[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,4,1.25,6.17,25.28,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,2.5,2.3,-2.93,46.51,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,1,1.7,-45.4,34.38,5,1.65,33.37,34.48,
TSSI,3,2.82,3998,2.3,,31.94,8.48,11.010000228881836,11,1.25,11.26,11.35,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
UUUU,17,0.51,1465,2.82,,80,10.58,20.834999084472656,19,3,5.59,14.4,21,1.9,9.12,9.91,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
USAR,17,0.51,1604,-0.53,,43.98,8.63,20.34000015258789,19.5,2.33,7.33,11.46,20.5,1.87,9.19,9.98,
BTDR,10,0.51,2395,3.85,,27.8,7.76,7.980000019073486,7,1.15,2.13,14.41,8,0.45,5.64,5.89,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
PBF,10,0.51,1392,45.49,,62.88,7.63,39.22999954223633,39,2.45,5.66,6.25,40,1.95,4.97,6.93,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 31.0%; SMA 200: 29.02 => 32.9%; RSI: 69.65; Day Volatility: 7.63; Week Volatility: 12.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.51%; Week Support: 13.62 => 68.51%; Month Support: 13.62 => 68.51%; Day NWE: 32.07 => 25.84%; Week NWE: 23.18 => 46.41%; Month NWE: 12.45 => 71.21%)
QBTS,10,0.51,1171,2.38,,46.75,7.74,19.125,18.5,1.59,5.05,8.31,19.5,1.07,5.59,7.56,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
QBTS,10,0.51,1171,2.38,,46.75,7.74,19.125,17,2.52,2.07,13.18,19.5,1.07,5.59,7.56,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
UUUU,17,0.51,1465,2.82,,80,10.58,20.834999084472656,18.5,3.1,3.67,14.88,21,1.9,9.12,9.91,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
USAR,17,0.51,1604,-0.53,,43.98,8.63,20.34000015258789,18,3,3.24,14.75,20.5,1.87,9.19,9.98,
UUUU,17,0.51,1465,2.82,,80,10.58,20.834999084472656,20.5,2.15,8.71,10.32,21,1.9,9.12,9.91,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
BTDR,10,0.51,2395,3.85,,27.8,7.76,7.980000019073486,7.5,0.55,0.88,6.89,8,0.45,5.64,5.89,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
UUUU,17,0.51,1465,2.82,,80,10.58,20.834999084472656,20,2.16,6.36,10.37,21,1.9,9.12,9.91,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
GFS,10,0.51,523,21.46,,79.49,5.32,44.83000183105469,40,6.7,4.17,14.95,45,2.5,5.58,5.96,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.46; Revenue: 679.0cr; Net Profit: 89.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 41.0%; SMA 200: 37.78 => 19.41%; RSI: 52.83; Day Volatility: 5.32; Week Volatility: 11.65; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 36.5%; Week Support: 29.77 => 36.5%; Month Support: 29.77 => 36.5%; Day NWE: 42.77 => 8.76%; Week NWE: 34.88 => 25.6%; Month NWE: 0.0 => 100.0%)
QBTS,10,0.51,1171,2.38,,46.75,7.74,19.125,18,1.89,4,9.88,19.5,1.07,5.59,7.56,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
UUUU,17,0.51,1465,2.82,,80,10.58,20.834999084472656,19.5,2.69,6.5,12.91,21,1.9,9.12,9.91,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
POET,10,0.51,2741,0.73,,26.1,10.03,7.190000057220459,7,0.59,5.56,8.21,7.5,0.36,5.01,9.32,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
USAR,17,0.51,1604,-0.53,,43.98,8.63,20.34000015258789,20,2.14,8.85,10.52,20.5,1.87,9.19,9.98,
USAR,17,0.51,1604,-0.53,,43.98,8.63,20.34000015258789,19,2.66,6.49,13.08,20.5,1.87,9.19,9.98,
PZZA,10,0.5,2691,-13.56,,140.68,5.11,32.44499969482422,30,2.6,0.48,8.01,32.5,1.8,5.55,5.72,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.56; Revenue: 205.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 140.68 => 78.0%; SMA 200: 43.24 => -40.85%; RSI: 37.08; Day Volatility: 5.11; Week Volatility: 9.13; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 1.76%; Week Support: 30.16 => 1.76%; Month Support: 30.16 => 1.76%; Day NWE: 26.5 => 13.69%; Week NWE: 22.01 => 28.31%; Month NWE: 14.18 => 53.8%)
NTSK,10,0.5,2736,0.38,,27.99,7.23,11.920000076293945,10,2,0.67,16.78,12.5,0.65,5.45,10.32,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 7.23; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.94 => 29.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,25.5,0.62,1.28,2.4,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,24.5,1.37,0.31,5.31,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,23.5,2.1,-0.74,8.14,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,8.5,1.46,0.1,14.67,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
PZZA,10,0.5,2691,-13.56,,140.68,5.11,32.44499969482422,27.5,5.1,0.48,15.72,32.5,1.8,5.55,5.72,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.56; Revenue: 205.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 140.68 => 78.0%; SMA 200: 43.24 => -40.85%; RSI: 37.08; Day Volatility: 5.11; Week Volatility: 9.13; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 1.76%; Week Support: 30.16 => 1.76%; Month Support: 30.16 => 1.76%; Day NWE: 26.5 => 13.69%; Week NWE: 22.01 => 28.31%; Month NWE: 14.18 => 53.8%)
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,7.5,2.41,-0.4,24.22,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,14.5,1.81,-0.85,11,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
APLD,17,0.5,1155,5.19,,42.27,8.02,28.83009910583496,28,3.15,8.05,10.93,29,2.59,8.98,9.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
IOT,3,0.5,833,2.45,,61.9,5.19,31.770000457763672,31.5,0.9,1.98,2.83,32,0.6,1.89,2.61,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 43.0%; SMA 200: 36.85 => -4.21%; RSI: 71.07; Day Volatility: 5.19; Week Volatility: 12.35; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 11.2%; Week Support: 31.4 => 11.2%; Month Support: 8.42 => 76.19%; Day NWE: 23.43 => 33.75%; Week NWE: 21.34 => 39.65%; Month NWE: 0.0 => 100.0%)
NTSK,10,0.5,2736,0.38,,27.99,7.23,11.920000076293945,2.5,8.9,-4.36,74.66,12.5,0.65,5.45,10.32,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 7.23; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.94 => 29.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,24,1.79,0,6.94,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,14,1.96,-2.98,11.91,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
APLD,17,0.5,1155,5.19,,42.27,8.02,28.83009910583496,27,3.6,6.14,12.49,29,2.59,8.98,9.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,8,1.93,-0.2,19.4,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
APLD,17,0.5,1155,5.19,,42.27,8.02,28.83009910583496,27.5,3.3,6.83,11.45,29,2.59,8.98,9.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,25,1.08,1.12,4.19,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
APLD,17,0.5,1155,5.19,,42.27,8.02,28.83009910583496,28.5,2.85,8.74,9.89,29,2.59,8.98,9.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,17,0.5,1155,5.19,,42.27,8.02,28.83009910583496,26.5,3.85,5.27,13.35,29,2.59,8.98,9.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
