
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,3,10.57,M,4533,6.3778,2.64,AVOID,HIGH-RISK,HIGH,4.87 => -186.3,2.68 => -57.65,19.01,72.73,6,2.4,31.71,38,
CAR,3,2.81,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,410,36.2,8.42,9,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
WING,3,0.63,M,1422,198.08,-26.81,GOOD,MODERATE,HIGH,127.97 => 35.39,204.0 => -2.99,46.27,6.68,195,6.8,1.88,3,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -26.81; Revenue: 70.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 297.5; Projected Low: 140.0; All time high: 433.86 => 54.0%; SMA 200: 264.69 => -33.63%; RSI: 46.27; Day Volatility: 6.68; Week Volatility: 18.0; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -2.99%; Week Support: 204.0 => -2.99%; Month Support: 204.0 => -2.99%; Day NWE: 127.97 => 35.39%; Week NWE: 133.87 => 32.42%; Month NWE: 96.67 => 51.2%)
WDAY,3,0.63,F,540,117.86,30.12,AVOID,MODERATE,MEDIUM,101.84 => 13.6,205.33 => -74.22,38.4,5.2,117,3.1,1.9,3,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 62.0%; SMA 200: 203.6 => -72.75%; RSI: 38.4; Day Volatility: 5.2; Week Volatility: 12.71; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -74.22%; Week Support: 205.33 => -74.22%; Month Support: 199.81 => -69.53%; Day NWE: 101.84 => 13.6%; Week NWE: 103.68 => 12.03%; Month NWE: 127.4 => -8.09%)
GFI,3,0.62,M,372,50.12,9.43,GOOD,MODERATE,HIGH,38.58 => 23.03,12.98 => 74.1,54.8,4.13,50,1.05,1.86,2,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.43; Revenue: 875.0cr; Net Profit: 357.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 61.5; Projected Low: 40.25; All time high: 61.64 => 19.0%; SMA 200: 40.91 => 18.38%; RSI: 54.8; Day Volatility: 4.13; Week Volatility: 13.55; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.98 => 74.1%; Week Support: 12.98 => 74.1%; Month Support: 7.03 => 85.97%; Day NWE: 38.58 => 23.03%; Week NWE: 40.13 => 19.93%; Month NWE: 31.51 => 37.14%)
TSSI,3,0.62,M,3475,14.48,2.78,GOOD,MODERATE,HIGH,9.47 => 34.63,5.63 => 61.12,65.13,8.44,14,0.75,1.86,5,(Stock Name: TSS, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 31.94 => 55.0%; SMA 200: 14.58 => -0.7%; RSI: 65.13; Day Volatility: 8.44; Week Volatility: 20.66; Month Volatility: 38.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 61.12%; Week Support: 5.63 => 61.12%; Month Support: 0.24 => 98.34%; Day NWE: 9.47 => 34.63%; Week NWE: 2.86 => 80.26%; Month NWE: 10.36 => 28.46%)
TOST,3,0.62,M,807,27.1,3.61,IDEAL,NON-RISKY,MEDIUM,22.76 => 16.02,28.12 => -3.77,37.85,5.17,27,0.6,1.85,2,(Stock Name: Toast, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 69.93 => 61.0%; SMA 200: 36.31 => -33.97%; RSI: 37.85; Day Volatility: 5.17; Week Volatility: 11.16; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -3.77%; Week Support: 28.12 => -3.77%; Month Support: 13.77 => 49.21%; Day NWE: 22.76 => 16.02%; Week NWE: 20.48 => 24.44%; Month NWE: 0.0 => 100.0%)
TIGR,3,0.62,M,2601,7.03,4.87,GOOD,MODERATE,HIGH,5.26 => 25.23,0.0 => 100,44.98,3.51,7,0.16,1.85,2,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 17.2; Projected Medium: 12.0; Projected Low: 6.08; All time high: 38.5 => 82.0%; SMA 200: 9.39 => -33.61%; RSI: 44.98; Day Volatility: 3.51; Week Volatility: 11.85; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 55.9%; Month Support: 2.31 => 67.14%; Day NWE: 5.26 => 25.23%; Week NWE: 5.18 => 26.29%; Month NWE: 0.0 => 100.0%)
SNDK,10,0.62,M,115,944.46,69.01,AVOID,HIGH-RISK,HIGH,602.9 => 36.16,0.0 => 100,74.15,5.5,940,62.9,6.19,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1250.0; Projected Medium: 750.0; Projected Low: 600.0; All time high: 953.41 => 1.0%; SMA 200: 287.1 => 69.6%; RSI: 74.15; Day Volatility: 5.5; Week Volatility: 14.12; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 602.9 => 36.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WOLF,10,0.62,M,2611,23,22.93,AVOID,HIGH-RISK,HIGH,13.99 => 39.18,0.0 => 100,65.42,8.98,23,1.43,6.22,6,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 65.42; Day Volatility: 8.98; Week Volatility: 17.83; Month Volatility: 38.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.99 => 39.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VKTX,3,0.61,S,1581,35.52,5.57,AVOID,HIGH-RISK,HIGH,29.32 => 17.47,22.96 => 35.36,53.41,4.93,35.5,0.67,1.83,2,
KSS,3,0.61,M,2372,13.62,36.14,AVOID,HIGH-RISK,HIGH,9.12 => 33.01,6.04 => 55.65,45.37,4.2,13.5,0.37,1.84,3,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.03 => -17.72%; RSI: 45.37; Day Volatility: 4.2; Week Volatility: 12.9; Month Volatility: 37.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 55.65%; Week Support: 6.04 => 55.65%; Month Support: 6.04 => 55.65%; Day NWE: 9.12 => 33.01%; Week NWE: 9.26 => 32.01%; Month NWE: -6.83 => 150.16%)
KD,3,0.61,M,1876,13.16,5.28,GOOD,MODERATE,HIGH,9.0 => 31.59,26.39 => -100.53,39.68,4.35,13,0.4,1.82,3,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.28; Revenue: 1512.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 26.32 => -99.99%; RSI: 39.68; Day Volatility: 4.35; Week Volatility: 9.4; Month Volatility: 39.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -100.53%; Week Support: 26.39 => -100.53%; Month Support: 7.93 => 39.74%; Day NWE: 9.0 => 31.59%; Week NWE: 6.07 => 53.87%; Month NWE: 0.0 => 100.0%)
CRML,3,0.61,M,2614,8.79,1.19,AVOID,HIGH-RISK,HIGH,3.51 => 60.06,1.23 => 86.01,51.21,9.45,8.5,0.45,1.82,5,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 73.0%; SMA 200: 9.0 => -2.42%; RSI: 51.21; Day Volatility: 9.45; Week Volatility: 25.51; Month Volatility: 104.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 86.01%; Week Support: 1.23 => 86.01%; Month Support: 1.23 => 86.01%; Day NWE: 3.51 => 60.06%; Week NWE: 4.76 => 45.86%; Month NWE: 0.0 => 100.0%)
XYZ,3,0.61,M,433,66.15,36.88,GOOD,MODERATE,HIGH,52.22 => 21.05,44.27 => 33.08,60.49,4.17,66,1.36,1.83,2,(Stock Name: Block, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.88; Revenue: 2419.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 119.16; Projected Medium: 86.0; Projected Low: 51.0; All time high: 289.23 => 77.0%; SMA 200: 68.03 => -2.84%; RSI: 60.49; Day Volatility: 4.17; Week Volatility: 9.16; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 33.08%; Week Support: 44.27 => 33.08%; Month Support: 44.27 => 33.08%; Day NWE: 52.22 => 21.05%; Week NWE: 42.64 => 35.54%; Month NWE: 48.12 => 27.25%)
RNG,3,0.61,S,1956,37.17,-6.9,GOOD,MODERATE,HIGH,32.7 => 12.03,20.59 => 44.61,39.34,6.34,37,0.85,1.83,2,(Stock Name: Ringcentral, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: -6.9; Revenue: 252.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 449.0 => 92.0%; SMA 200: 30.11 => 18.99%; RSI: 39.34; Day Volatility: 6.34; Week Volatility: 15.06; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 44.61%; Week Support: 20.59 => 44.61%; Month Support: 20.59 => 44.61%; Day NWE: 32.7 => 12.03%; Week NWE: 27.25 => 26.69%; Month NWE: -39.8 => 207.09%)
HUBS,3,0.61,F,941,206.44,39.32,GOOD,MODERATE,HIGH,172.19 => 16.59,0.0 => 100,26.15,8.77,200,10.2,1.82,5,(Stock Name: HubSpot, Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 39.32; Revenue: 313.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 325.0; Projected Low: 264.39; All time high: 881.13 => 77.0%; SMA 200: 397.96 => -92.77%; RSI: 26.15; Day Volatility: 8.77; Week Volatility: 21.05; Month Volatility: 45.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -110.64%; Month Support: 245.03 => -18.69%; Day NWE: 172.19 => 16.59%; Week NWE: 120.41 => 41.67%; Month NWE: 171.21 => 17.07%)
UEC,3,0.61,S,1203,14.13,2.89,AVOID,HIGH-RISK,HIGH,10.5 => 25.7,3.85 => 72.75,48.17,6.27,14,0.39,1.84,3,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 31.0%; SMA 200: 12.72 => 10.01%; RSI: 48.17; Day Volatility: 6.27; Week Volatility: 15.94; Month Volatility: 33.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 72.75%; Week Support: 3.85 => 72.75%; Month Support: 3.85 => 72.75%; Day NWE: 10.5 => 25.7%; Week NWE: 10.69 => 24.31%; Month NWE: 9.39 => 33.51%)
AVAV,3,0.61,M,1002,194.52,85.94,AVOID,HIGH-RISK,HIGH,119.42 => 38.61,102.25 => 47.43,35.94,5.14,192.5,5.6,1.84,3,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 53.0%; SMA 200: 275.53 => -41.65%; RSI: 35.94; Day Volatility: 5.14; Week Volatility: 19.36; Month Volatility: 52.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 47.43%; Week Support: 102.25 => 47.43%; Month Support: 102.25 => 47.43%; Day NWE: 119.42 => 38.61%; Week NWE: 145.45 => 25.22%; Month NWE: 186.74 => 4.0%)
MKSI,3,0.61,F,670,274.15,40.46,GOOD,MODERATE,HIGH,210.71 => 23.14,54.84 => 80,67.92,3.83,270,9.2,1.84,3,(Stock Name: MKS Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 40.46; Revenue: 393.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 300.0; Projected Low: 200.0; All time high: 273.55 => 0.0%; SMA 200: 162.08 => 40.88%; RSI: 67.92; Day Volatility: 3.83; Week Volatility: 9.89; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 80.0%; Week Support: 54.84 => 80.0%; Month Support: 54.84 => 80.0%; Day NWE: 210.71 => 23.14%; Week NWE: 194.14 => 29.18%; Month NWE: 115.0 => 58.05%)
ALK,3,0.61,F,1490,42.62,35.64,GOOD,MODERATE,HIGH,30.05 => 29.49,39.79 => 6.64,46.74,5.14,42.5,0.9,1.83,2,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 54.0; Projected Low: 41.0; All time high: 101.43 => 58.0%; SMA 200: 49.62 => -16.42%; RSI: 46.74; Day Volatility: 5.14; Week Volatility: 15.43; Month Volatility: 27.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 6.64%; Week Support: 39.79 => 6.64%; Month Support: 30.75 => 27.85%; Day NWE: 30.05 => 29.49%; Week NWE: 28.09 => 34.09%; Month NWE: 31.51 => 26.06%)
FTAI,3,0.61,M,525,269.47,3.26,GOOD,MODERATE,HIGH,205.71 => 23.66,75.06 => 72.15,54.75,4.65,267.5,6.9,1.83,3,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.26; Revenue: 251.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 341.0; Projected Low: 293.0; All time high: 323.51 => 17.0%; SMA 200: 192.62 => 28.52%; RSI: 54.75; Day Volatility: 4.65; Week Volatility: 13.25; Month Volatility: 22.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 72.15%; Week Support: 75.06 => 72.15%; Month Support: 14.29 => 94.7%; Day NWE: 205.71 => 23.66%; Week NWE: 198.53 => 26.33%; Month NWE: 106.89 => 60.33%)
CRWD,3,0.6,F,168,398.49,17.48,AVOID,HIGH-RISK,MEDIUM,349.65 => 12.26,298.0 => 25.22,49.12,6.24,397.5,8.2,1.81,2,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 30.0%; SMA 200: 461.41 => -15.79%; RSI: 49.12; Day Volatility: 6.24; Week Volatility: 11.45; Month Volatility: 20.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 25.22%; Week Support: 298.0 => 25.22%; Month Support: 92.25 => 76.85%; Day NWE: 349.65 => 12.26%; Week NWE: 314.09 => 21.18%; Month NWE: 0.0 => 100.0%)
ROKU,3,0.6,M,802,106.54,17.98,AVOID,MODERATE,MEDIUM,84.31 => 20.87,52.43 => 50.79,61.1,4.47,106,2.47,1.81,2,(Stock Name: Roku, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.98; Revenue: 474.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 85.0; All time high: 490.76 => 78.0%; SMA 200: 96.88 => 9.06%; RSI: 61.1; Day Volatility: 4.47; Week Volatility: 10.74; Month Volatility: 20.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.43 => 50.79%; Week Support: 52.43 => 50.79%; Month Support: 48.33 => 54.64%; Day NWE: 84.31 => 20.87%; Week NWE: 78.02 => 26.77%; Month NWE: 72.85 => 31.63%)
BE,3,0.6,M,338,219.03,2.75,AVOID,HIGH-RISK,HIGH,113.97 => 47.96,9.02 => 95.88,63.67,6.84,210,13,1.81,6,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => -21.0%; SMA 200: 99.54 => 54.56%; RSI: 63.67; Day Volatility: 6.84; Week Volatility: 15.62; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 95.88%; Week Support: 15.15 => 93.08%; Month Support: 8.41 => 96.16%; Day NWE: 113.97 => 47.96%; Week NWE: 117.35 => 46.42%; Month NWE: 0.0 => 100.0%)
TMDX,3,0.6,M,1588,115.68,13.81,GOOD,MODERATE,HIGH,86.55 => 25.18,55.0 => 52.46,50.34,4.65,115,2.75,1.79,2,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.81; Revenue: 61.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 156.0; Projected Low: 118.0; All time high: 177.37 => 35.0%; SMA 200: 123.75 => -6.97%; RSI: 50.34; Day Volatility: 4.65; Week Volatility: 14.47; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 52.46%; Week Support: 55.0 => 52.46%; Month Support: 55.0 => 52.46%; Day NWE: 86.55 => 25.18%; Week NWE: 79.41 => 31.36%; Month NWE: 0.0 => 100.0%)
ZETA,3,0.6,F,1749,16.2,3.29,AVOID,HIGH-RISK,HIGH,12.3 => 24.06,10.69 => 34.01,34.7,6.16,16,0.49,1.79,3,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 38.2 => 58.0%; SMA 200: 18.22 => -12.47%; RSI: 34.7; Day Volatility: 6.16; Week Volatility: 18.03; Month Volatility: 31.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 34.01%; Week Support: 10.69 => 34.01%; Month Support: 10.69 => 34.01%; Day NWE: 12.3 => 24.06%; Week NWE: 9.5 => 41.38%; Month NWE: 0.0 => 100.0%)
GDS,3,0.6,M,1066,43.22,19.28,GOOD,MODERATE,HIGH,35.41 => 18.06,16.92 => 60.84,51.26,3.45,43,1,1.8,2,(Stock Name: GDS Holdings Limited; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.28; Revenue: 1143.0cr; Net Profit: 90.0cr; Recommended: strong_buy; Projected High: 71.24026; Projected Medium: 57.742; Projected Low: 33.408848; All time high: 116.76 => 63.0%; SMA 200: 37.5 => 13.24%; RSI: 51.26; Day Volatility: 3.45; Week Volatility: 12.96; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.92 => 60.84%; Week Support: 26.97 => 37.6%; Month Support: 5.01 => 88.41%; Day NWE: 35.41 => 18.06%; Week NWE: 32.28 => 25.31%; Month NWE: 15.03 => 65.24%)
SNDK,17,0.6,M,115,944.46,69.01,AVOID,HIGH-RISK,HIGH,602.9 => 36.16,0.0 => 100,74.15,5.5,940,100.2,10.14,11,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1250.0; Projected Medium: 750.0; Projected Low: 600.0; All time high: 953.41 => 1.0%; SMA 200: 287.1 => 69.6%; RSI: 74.15; Day Volatility: 5.5; Week Volatility: 14.12; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 602.9 => 36.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SGML,10,0.59,M,2274,17.57,0.51,AVOID,HIGH-RISK,HIGH,8.98 => 48.87,4.25 => 75.81,61.65,9.25,17.5,1.1,5.86,6,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 59.0%; SMA 200: 9.16 => 47.85%; RSI: 61.65; Day Volatility: 9.25; Week Volatility: 19.22; Month Volatility: 35.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 75.81%; Week Support: 4.25 => 75.81%; Month Support: 4.25 => 75.81%; Day NWE: 8.98 => 48.87%; Week NWE: 8.09 => 53.98%; Month NWE: 0.0 => 100.0%)
HL,3,0.59,S,818,19.69,3.87,GOOD,MODERATE,HIGH,13.83 => 29.75,4.46 => 77.35,49.02,5.12,19.5,0.54,1.78,3,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 42.0%; SMA 200: 15.12 => 23.22%; RSI: 49.02; Day Volatility: 5.12; Week Volatility: 17.87; Month Volatility: 34.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 77.35%; Week Support: 4.46 => 77.35%; Month Support: 3.33 => 83.09%; Day NWE: 13.83 => 29.75%; Week NWE: 16.44 => 16.49%; Month NWE: 11.01 => 44.1%)
PCT,3,0.59,M,2647,6.73,0.26,AVOID,HIGH-RISK,HIGH,3.35 => 50.23,5.4 => 19.76,49.51,7.3,6.5,0.35,1.78,5,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 81.0%; SMA 200: 10.85 => -61.25%; RSI: 49.51; Day Volatility: 7.3; Week Volatility: 20.23; Month Volatility: 50.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 19.76%; Week Support: 5.4 => 19.76%; Month Support: 2.38 => 64.56%; Day NWE: 3.35 => 50.23%; Week NWE: 2.93 => 56.43%; Month NWE: 0.0 => 100.0%)
IESC,3,0.59,F,920,544.14,48.23,GOOD,MODERATE,HIGH,412.22 => 24.24,146.51 => 73.07,62.78,4.32,540,13.7,1.76,3,(Stock Name: IES Holdings, Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 48.23; Revenue: 349.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 458.0; Projected Medium: 458.0; Projected Low: 458.0; All time high: 545.0 => 0.0%; SMA 200: 402.05 => 26.11%; RSI: 62.78; Day Volatility: 4.32; Week Volatility: 12.46; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.51 => 73.07%; Week Support: 146.51 => 73.07%; Month Support: 24.94 => 95.42%; Day NWE: 412.22 => 24.24%; Week NWE: 374.23 => 31.23%; Month NWE: 314.77 => 42.15%)
