
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,5,1.05,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
RILY,33,0.32,4045,7.09,-8.51,,91.24,9.73,7,0.85,10.72,12,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.65 => 20.33%; RSI: 49.03; Day Volatility: 9.73; Week Volatility: 14.83; Month Volatility: 40.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 62.34%; Week Support: 2.67 => 62.34%; Month Support: 2.67 => 62.34%; Day NWE: 5.31 => 25.07%; Week NWE: 0.99 => 85.99%; Month NWE: -15.65 => 320.72%)
COHR,26,0.31,336,253.63,45.56,,300.2,8.56,250,24.7,8.31,10,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
PLTR,11,0.31,29,150.68,3.09,,207.52,3.36,150,6.25,3.7,4,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 199.0; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 163.43 => -8.46%; RSI: 51.05; Day Volatility: 3.36; Week Volatility: 11.62; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.07%; Month Support: 5.92 => 96.07%; Day NWE: 126.75 => 15.88%; Week NWE: 120.02 => 20.35%; Month NWE: 0.0 => 100.0%)
NBIS,19,0.31,531,117.62,18.23,,141.1,6.57,117,7.85,6.15,7.000000000000001,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 164.5; Projected Low: 85.0; All time high: 141.1 => 17.0%; SMA 200: 86.53 => 26.43%; RSI: 57.97; Day Volatility: 6.57; Week Volatility: 16.85; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 88.59 => 24.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOUN,19,0.31,1935,6.55,1.1,,24.98,6.91,6.5,0.45,6.11,7.000000000000001,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.14 => -85.29%; RSI: 31.06; Day Volatility: 6.91; Week Volatility: 21.13; Month Volatility: 71.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.25%; Month Support: 0.0 => 100.0%; Day NWE: 5.06 => 22.79%; Week NWE: 3.37 => 48.52%; Month NWE: 0.0 => 100.0%)
EXPE,11,0.31,512,235.18,10.48,,303.8,3.44,235,8.85,3.69,4,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.48; Revenue: 1473.0cr; Net Profit: 129.0cr; Recommended: buy; Projected High: 387.0; Projected Medium: 263.0; Projected Low: 225.0; All time high: 303.8 => 23.0%; SMA 200: 225.33 => 4.19%; RSI: 51.4; Day Volatility: 3.44; Week Volatility: 11.84; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 44.72%; Week Support: 130.01 => 44.72%; Month Support: 82.39 => 64.97%; Day NWE: 196.46 => 16.46%; Week NWE: 201.45 => 14.34%; Month NWE: 162.23 => 31.02%)
ELF,11,0.31,1528,72.5,19.68,,221.83,5.38,72,3.2,3.72,4,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 67.0%; SMA 200: 104.5 => -44.14%; RSI: 39.8; Day Volatility: 5.38; Week Volatility: 15.24; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 31.86%; Week Support: 49.4 => 31.86%; Month Support: 49.4 => 31.86%; Day NWE: 56.69 => 21.8%; Week NWE: 33.39 => 53.95%; Month NWE: 31.76 => 56.19%)
CIEN,26,0.31,307,383.89,19.74,,419.8,7.55,380,36.3,8.44,9,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 340.0; Projected Low: 125.0; All time high: 419.8 => 9.0%; SMA 200: 180.7 => 52.93%; RSI: 63.23; Day Volatility: 7.55; Week Volatility: 16.0; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.18%; Week Support: 49.21 => 87.18%; Month Support: 39.94 => 89.6%; Day NWE: 308.28 => 19.7%; Week NWE: 246.9 => 35.69%; Month NWE: 149.61 => 61.03%)
AG,26,0.31,1008,18.27,5.62,,32.04,7.74,18,1.79,8.32,10,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 43.0%; SMA 200: 14.47 => 20.79%; RSI: 30.16; Day Volatility: 7.74; Week Volatility: 25.9; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 72.14%; Week Support: 5.09 => 72.14%; Month Support: 4.17 => 77.18%; Day NWE: 18.19 => 0.46%; Week NWE: 17.97 => 1.66%; Month NWE: 9.09 => 50.22%)
CRCL,26,0.31,499,126.03,13.74,,298.99,6.54,125,11.55,8.35,9,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CDE,26,0.31,895,17.67,5.16,,37.59,6.32,17.5,1.65,8.38,9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 37.59 => 53.0%; SMA 200: 16.32 => 7.61%; RSI: 31.51; Day Volatility: 6.32; Week Volatility: 20.85; Month Volatility: 41.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.08%; Week Support: 4.58 => 74.08%; Month Support: 2.0 => 88.68%; Day NWE: 16.6 => 6.07%; Week NWE: 16.99 => 3.85%; Month NWE: 10.45 => 40.88%)
GEV,11,0.31,61,851.07,41.47,,894.93,4.25,850,32.9,3.74,4,(Stock Name: GE Vernova Inc.; Sector: Industrials; Intrinsic: 41.47; Revenue: 3807.0cr; Net Profit: 488.0cr; Recommended: buy; Projected High: 1100.0; Projected Medium: 853.0; Projected Low: 600.0; All time high: 894.93 => 5.0%; SMA 200: 640.45 => 24.75%; RSI: 55.73; Day Volatility: 4.25; Week Volatility: 9.46; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 70.36%; Week Support: 252.25 => 70.36%; Month Support: 0.0 => 100.0%; Day NWE: 765.03 => 10.11%; Week NWE: 471.48 => 44.6%; Month NWE: 0.0 => 100.0%)
CVNA,26,0.31,449,281.28,24.19,,486.89,5.79,280,24.65,8.31,9,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 42.0%; SMA 200: 364.95 => -29.75%; RSI: 34.2; Day Volatility: 5.79; Week Volatility: 18.45; Month Volatility: 32.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 47.29%; Week Support: 148.25 => 47.29%; Month Support: 3.55 => 98.74%; Day NWE: 237.09 => 15.71%; Week NWE: 267.6 => 4.86%; Month NWE: 139.3 => 50.47%)
APP,19,0.3,114,442.39,6.31,,745.61,4.99,440,28.9,5.99,7.000000000000001,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 41.0%; SMA 200: 515.24 => -16.47%; RSI: 45.79; Day Volatility: 4.99; Week Volatility: 21.14; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 54.68%; Week Support: 200.5 => 54.68%; Month Support: 9.14 => 97.93%; Day NWE: 340.77 => 22.97%; Week NWE: 336.14 => 24.02%; Month NWE: 0.0 => 100.0%)
KTOS,19,0.3,727,84.62,11.82,,134,6.87,84,5.7,6,7.000000000000001,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 37.0%; SMA 200: 77.08 => 8.91%; RSI: 42.4; Day Volatility: 6.87; Week Volatility: 17.22; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 89.48%; Month Support: 8.9 => 89.48%; Day NWE: 71.1 => 15.98%; Week NWE: 75.7 => 10.54%; Month NWE: 54.16 => 35.99%)
AFRM,5,0.3,827,43.81,10.68,,176.65,7.15,42,2.61,1.83,6,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 83.0; Projected Low: 53.0; All time high: 176.65 => 75.0%; SMA 200: 69.03 => -57.58%; RSI: 32.14; Day Volatility: 7.15; Week Volatility: 17.23; Month Volatility: 39.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 29.47%; Week Support: 30.9 => 29.47%; Month Support: 8.62 => 80.32%; Day NWE: 36.78 => 16.05%; Week NWE: 36.54 => 16.59%; Month NWE: 0.0 => 100.0%)
LITE,40,0.3,319,706.35,11.86,,787.45,10.09,700,92.2,12.15,13,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 625.0; Projected Low: 455.0; All time high: 787.45 => 10.0%; SMA 200: 272.18 => 61.47%; RSI: 57.33; Day Volatility: 10.09; Week Volatility: 21.86; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.54%; Week Support: 45.65 => 93.54%; Month Support: 35.35 => 95.0%; Day NWE: 547.45 => 22.5%; Week NWE: 418.38 => 40.77%; Month NWE: 126.74 => 82.06%)
VG,19,0.3,1099,15.81,2.74,,24,9.33,15,1.75,5.95,11,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 34.0%; SMA 200: 11.41 => 27.86%; RSI: 73.62; Day Volatility: 9.33; Week Volatility: 13.81; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.83 => 31.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MU,19,0.3,22,422.9,64.24,,471.34,5.1,420,27.9,5.91,7.000000000000001,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 530.0; Projected Low: 196.0; All time high: 471.34 => 10.0%; SMA 200: 231.71 => 45.21%; RSI: 52.34; Day Volatility: 5.1; Week Volatility: 11.6; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.45%; Week Support: 61.54 => 85.45%; Month Support: 61.54 => 85.45%; Day NWE: 364.17 => 13.89%; Week NWE: 315.89 => 25.3%; Month NWE: 181.94 => 56.98%)
BTDR,33,0.3,2300,8.11,3.85,,27.8,9.06,8,0.95,10.36,12,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 71.0%; SMA 200: 13.68 => -68.63%; RSI: 43.85; Day Volatility: 9.06; Week Volatility: 26.13; Month Volatility: 88.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 15.66%; Week Support: 6.84 => 15.66%; Month Support: 2.77 => 65.84%; Day NWE: 3.74 => 53.89%; Week NWE: 2.35 => 71.0%; Month NWE: 0.0 => 100.0%)
AMD,11,0.3,32,201.33,38.65,,267.08,3.68,200,8.65,3.64,4,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 290.5; Projected Low: 220.0; All time high: 267.08 => 25.0%; SMA 200: 192.97 => 4.15%; RSI: 48.03; Day Volatility: 3.68; Week Volatility: 8.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 62.01%; Week Support: 76.48 => 62.01%; Month Support: 76.48 => 62.01%; Day NWE: 169.31 => 15.9%; Week NWE: 167.63 => 16.74%; Month NWE: 131.66 => 34.6%)
PAAS,11,0.29,633,46.66,16.59,,69.99,5.89,45,3.3,3.51,7.000000000000001,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 362.0cr; Net Profit: 98.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.5; Projected Low: 57.0; All time high: 69.99 => 33.0%; SMA 200: 42.06 => 9.86%; RSI: 28.18; Day Volatility: 5.89; Week Volatility: 17.73; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 73.94%; Month Support: 12.16 => 73.94%; Day NWE: 47.15 => -1.04%; Week NWE: 46.94 => -0.6%; Month NWE: 29.42 => 36.95%)
NBIS,26,0.29,531,117.62,18.23,,141.1,6.57,115,11.7,7.72,10,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 164.5; Projected Low: 85.0; All time high: 141.1 => 17.0%; SMA 200: 86.53 => 26.43%; RSI: 57.97; Day Volatility: 6.57; Week Volatility: 16.85; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 88.59 => 24.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,26,0.29,170,293.1,20.91,,319.62,6.67,290,25.95,7.8,9,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: none; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 8.0%; SMA 200: 149.76 => 48.91%; RSI: 55.36; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.16%; Week Support: 28.83 => 90.16%; Month Support: 28.83 => 90.16%; Day NWE: 242.17 => 17.38%; Week NWE: 212.8 => 27.4%; Month NWE: 113.8 => 61.17%)
ALAB,26,0.29,631,116.04,8.01,,262.9,6.67,115,10.15,7.85,9,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 56.0%; SMA 200: 153.9 => -32.62%; RSI: 40.32; Day Volatility: 6.67; Week Volatility: 23.24; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 59.39%; Week Support: 47.13 => 59.39%; Month Support: 0.0 => 100.0%; Day NWE: 91.44 => 21.2%; Week NWE: 57.48 => 50.46%; Month NWE: 0.0 => 100.0%)
AEO,11,0.29,1823,17.22,10.01,,38.99,3.66,17,0.82,3.48,5,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 56.0%; SMA 200: 17.87 => -3.75%; RSI: 25.73; Day Volatility: 3.66; Week Volatility: 14.52; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 46.17%; Week Support: 9.27 => 46.17%; Month Support: 9.46 => 45.06%; Day NWE: 14.5 => 15.79%; Week NWE: 16.56 => 3.8%; Month NWE: 6.53 => 62.05%)
MRVL,11,0.29,214,87.91,16.89,,127.48,4.24,87,3.95,3.46,4,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 31.0%; SMA 200: 80.32 => 8.64%; RSI: 54.56; Day Volatility: 4.24; Week Volatility: 7.79; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 46.43%; Week Support: 47.09 => 46.43%; Month Support: 47.09 => 46.43%; Day NWE: 77.92 => 11.36%; Week NWE: 58.19 => 33.81%; Month NWE: 59.73 => 32.06%)
PATH,19,0.29,1322,12.06,3.89,,90,6.43,12,0.76,5.8,6,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 87.0%; SMA 200: 13.4 => -11.12%; RSI: 51.68; Day Volatility: 6.43; Week Volatility: 12.6; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 22.22%; Week Support: 9.38 => 22.22%; Month Support: 9.38 => 22.22%; Day NWE: 8.98 => 25.57%; Week NWE: 8.89 => 26.29%; Month NWE: 0.0 => 100.0%)
VRT,19,0.29,172,255.88,10.3,,276.78,5.05,255,15.7,5.79,6,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 8.0%; SMA 200: 167.53 => 34.53%; RSI: 54.48; Day Volatility: 5.05; Week Volatility: 11.12; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.05%; Week Support: 53.6 => 79.05%; Month Support: 53.6 => 79.05%; Day NWE: 230.6 => 9.88%; Week NWE: 169.17 => 33.89%; Month NWE: 0.0 => 100.0%)
HIMS,54,0.29,1436,22.02,2.38,,72.98,9.19,22,3.5,15.8,16,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.39 => -87.98%; RSI: 51.0; Day Volatility: 9.19; Week Volatility: 17.91; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.34%; Month Support: 5.65 => 74.34%; Day NWE: 13.59 => 38.28%; Week NWE: 7.32 => 66.77%; Month NWE: 0.0 => 100.0%)
TER,19,0.29,348,290.83,17.91,,344.92,4.69,290,17.8,5.84,6,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 250.0; All time high: 344.92 => 16.0%; SMA 200: 172.17 => 40.8%; RSI: 47.77; Day Volatility: 4.69; Week Volatility: 11.25; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.39%; Week Support: 65.77 => 77.39%; Month Support: 65.77 => 77.39%; Day NWE: 256.24 => 11.89%; Week NWE: 217.29 => 25.28%; Month NWE: 128.39 => 55.85%)
BILI,11,0.28,1087,24.08,5.39,,157.66,3.43,24,0.9,3.41,4,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.39; Revenue: 3035.0cr; Net Profit: 119.0cr; Recommended: strong_buy; Projected High: 41.321968; Projected Medium: 30.026144; Projected Low: 21.018272; All time high: 157.66 => 85.0%; SMA 200: 26.08 => -8.31%; RSI: 35.16; Day Volatility: 3.43; Week Volatility: 12.14; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 39.91%; Week Support: 14.47 => 39.91%; Month Support: 8.8 => 63.46%; Day NWE: 21.35 => 11.33%; Week NWE: 22.45 => 6.76%; Month NWE: 0.0 => 100.0%)
RCL,11,0.28,237,263.65,37.12,,366.5,3.83,260,12.55,3.38,5,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 37.12; Revenue: 1793.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 373.5; Projected Low: 250.0; All time high: 366.5 => 28.0%; SMA 200: 303.48 => -15.11%; RSI: 36.34; Day Volatility: 3.83; Week Volatility: 9.75; Month Volatility: 21.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.01 => 37.79%; Week Support: 164.01 => 37.79%; Month Support: 31.09 => 88.21%; Day NWE: 238.63 => 9.49%; Week NWE: 230.03 => 12.75%; Month NWE: 227.01 => 13.9%)
CAVA,11,0.28,957,84.27,6.71,,172.43,4.79,84,3.1,3.36,4,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 172.43 => 51.0%; SMA 200: 68.44 => 18.78%; RSI: 58.84; Day Volatility: 4.79; Week Volatility: 12.75; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 71.02 => 15.72%; Week NWE: 47.45 => 43.69%; Month NWE: 0.0 => 100.0%)
STX,26,0.28,181,411.23,2.1,,459.84,5.92,410,32.6,7.63,8,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: none; Projected High: 700.0; Projected Medium: 468.0; Projected Low: 375.0; All time high: 459.84 => 11.0%; SMA 200: 252.17 => 38.68%; RSI: 54.2; Day Volatility: 5.92; Week Volatility: 12.07; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 84.63%; Week Support: 63.19 => 84.63%; Month Support: 63.19 => 84.63%; Day NWE: 340.02 => 17.32%; Week NWE: 317.15 => 22.88%; Month NWE: 196.2 => 52.29%)
TSEM,26,0.28,658,163.63,25.94,,177.68,7.62,160,16.1,7.62,10,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Intrinsic: 25.94; Revenue: 157.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 180.0; Projected Medium: 163.0; Projected Low: 140.0; All time high: 177.68 => 8.0%; SMA 200: 86.89 => 46.9%; RSI: 71.12; Day Volatility: 7.62; Week Volatility: 13.29; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 82.5%; Week Support: 28.64 => 82.5%; Month Support: 28.64 => 82.5%; Day NWE: 114.83 => 29.82%; Week NWE: 108.76 => 33.53%; Month NWE: 68.51 => 58.13%)
