[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
BRKR,14,2.69,1302,16.15,94.86,94.86,3.69,36.68000030517578,27.5,24,40.4,65.43,37.5,1.2,3.27,5.51,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 59.0%; SMA 200: 40.11 => -3.33%; RSI: 38.91; Day Volatility: 3.69; Week Volatility: 11.46; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 26.51%; Week Support: 28.53 => 26.51%; Month Support: 53.79 => -38.56%; Day NWE: 33.43 => 13.89%; Week NWE: 29.39 => 24.3%; Month NWE: 23.49 => 39.5%)
FLY,14,0.64,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,2.3,7.96,11.66,20,1.9,9.63,11,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DIN,14,0.62,3517,-20.55,75.28,114.23,5.38,31.579999923706055,17.5,17,9.25,53.83,35,0.05,0.16,10.99,(Stock Name: Dine Brands Global, Inc. Common; Sector: Consumer Cyclical; Intrinsic: -20.55; Revenue: 88.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 114.23 => 73.0%; SMA 200: 27.79 => 10.52%; RSI: 39.86; Day Volatility: 5.38; Week Volatility: 9.66; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.63 => 40.02%; Week Support: 18.63 => 40.02%; Month Support: 18.63 => 40.02%; Day NWE: 27.4 => 11.78%; Week NWE: 25.71 => 17.22%; Month NWE: 3.72 => 88.01%)
FRMI,14,0.58,1344,0.53,36.99,36.99,13.51,8.010000228881836,4,3.8,-2.62,47.44,8.5,0.7,8.74,14.86,
GLXY,7,0.57,1501,9.99,45.92,45.92,7.33,20.55500030517578,20.5,0.99,4.55,4.82,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,32.5,2.23,-0.66,6.38,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,34,1.9,2.69,5.43,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,33,2.44,1.37,6.98,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,33.5,2.08,1.77,5.95,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,34.5,1.64,3.38,4.69,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HRMY,42,0.55,2303,15.07,45.17,62.08,5.17,28.329999923706055,25,10,23.54,35.3,30,0.55,1.94,7.84,(Stock Name: Harmony Biosciences Holdings, I; Sector: Healthcare; Intrinsic: 15.07; Revenue: 87.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 44.0; Projected Low: 25.0; All time high: 62.08 => 54.0%; SMA 200: 33.98 => -18.81%; RSI: 32.3; Day Volatility: 5.17; Week Volatility: 11.73; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.47 => 7.45%; Week Support: 26.47 => 7.45%; Month Support: 18.61 => 34.93%; Day NWE: 26.07 => 8.84%; Week NWE: 27.91 => 2.41%; Month NWE: 0.0 => 100.0%)
FLY,21,0.54,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,2.4,8.46,12.16,20,2.35,11.91,13.28,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,21,0.54,1718,6.41,73.8,73.8,8.26,19.729999542236328,19.5,2.55,11.76,12.92,20,2.35,11.91,13.28,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,21,0.54,1718,6.41,73.8,73.8,8.26,19.729999542236328,17,3.9,5.93,19.77,20,2.35,11.91,13.28,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GERN,14,0.52,2767,0.35,5.34,7.36,11.17,1.5299999713897705,1.5,0.15,7.84,9.8,2,0,0,30.72,(Stock Name: Geron Corporation; Sector: Healthcare; Intrinsic: 0.35; Revenue: 18.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 7.36 => 80.0%; SMA 200: 1.37 => 8.46%; RSI: 44.67; Day Volatility: 11.17; Week Volatility: 19.68; Month Volatility: 21.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.64 => -9.7%; Month Support: 1.64 => -9.7%; Day NWE: 1.47 => 1.57%; Week NWE: 0.57 => 62.19%; Month NWE: 0.03 => 98.32%)
FIGR,14,0.51,1378,5.49,78,78,12.21,30.479999542236328,30,2.8,7.61,9.19,30.5,2.35,7.71,7.78,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.27; Day Volatility: 12.21; Week Volatility: 39.04; Month Volatility: 60.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.81 => 81.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,14,0.51,1378,5.49,78,78,12.21,30.479999542236328,27.5,4.1,3.67,13.45,30.5,2.35,7.71,7.78,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.27; Day Volatility: 12.21; Week Volatility: 39.04; Month Volatility: 60.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.81 => 81.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,7,0.5,817,2.94,142.92,142.92,7.55,29.110000610351562,29,1.28,4.02,4.4,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATRC,42,0.5,2367,9.88,59.61,89.18,4.38,30.020000457763672,22.5,14,21.59,46.64,35,0.55,1.83,18.42,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.0; Projected Low: 36.0; All time high: 89.18 => 65.0%; SMA 200: 35.34 => -14.0%; RSI: 34.65; Day Volatility: 4.38; Week Volatility: 11.32; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 8.74%; Week Support: 28.29 => 8.74%; Month Support: 18.94 => 38.9%; Day NWE: 27.42 => 11.56%; Week NWE: 27.51 => 11.25%; Month NWE: 16.97 => 45.27%)
FLY,27,0.47,1718,6.41,73.8,73.8,8.26,19.729999542236328,19.5,2.8,13.03,14.19,20,2.6,13.18,14.55,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,27,0.47,1718,6.41,73.8,73.8,8.26,19.729999542236328,17,4,6.44,20.27,20,2.6,13.18,14.55,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,27,0.47,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,3,11.51,15.21,20,2.6,13.18,14.55,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,13,2.8,-3.72,17.06,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
FIG,7,0.46,817,2.94,142.92,142.92,7.55,29.110000610351562,28,1.76,2.23,6.05,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,16,0.85,2.68,5.18,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
FIG,7,0.46,817,2.94,142.92,142.92,7.55,29.110000610351562,28.5,1.48,2.99,5.08,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,7,0.46,1501,9.99,45.92,45.92,7.33,20.55500030517578,17,2.15,-6.84,10.46,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,4,11.2,-7.37,68.25,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
GLXY,7,0.46,1501,9.99,45.92,45.92,7.33,20.55500030517578,20,1.27,3.48,6.18,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,11,4.8,-3.72,29.25,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
GLXY,7,0.46,1501,9.99,45.92,45.92,7.33,20.55500030517578,18,2.55,-0.02,12.41,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,7,0.46,817,2.94,142.92,142.92,7.55,29.110000610351562,27.5,1.98,1.27,6.8,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,15,1.2,-1.28,7.31,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
GLXY,7,0.46,1501,9.99,45.92,45.92,7.33,20.55500030517578,19,1.96,1.97,9.54,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,7,0.46,817,2.94,142.92,142.92,7.55,29.110000610351562,27,2.27,0.55,7.8,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AIRO,14,0.44,3842,23.63,39.07,39.07,7.97,10.079999923706055,10,0.75,6.65,7.44,12.5,0.15,1.49,25.5,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 47.77; Day Volatility: 7.97; Week Volatility: 18.96; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 42.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
