
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,3,2.3,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,23.55,6.9,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
SMCI,3,1.1,M,604,37.1,12.6,GOOD,MODERATE,HIGH,27.79 => 25.1,17.25 => 53.5,67.42,5.52,37,1.32,3.29,4,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 36.04 => 2.87%; RSI: 67.42; Day Volatility: 5.52; Week Volatility: 13.7; Month Volatility: 28.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 53.5%; Week Support: 17.25 => 53.5%; Month Support: 17.25 => 53.5%; Day NWE: 27.79 => 25.1%; Week NWE: 10.68 => 71.21%; Month NWE: 19.67 => 46.97%)
UAMY,3,1.1,M,2556,8.81,1.01,AVOID,HIGH-RISK,HIGH,6.5 => 26.26,0.0 => 100,45.04,8.56,8.5,0.6,3.29,7.000000000000001,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.75; All time high: 19.71 => 55.0%; SMA 200: 7.96 => 9.68%; RSI: 45.04; Day Volatility: 8.56; Week Volatility: 24.42; Month Volatility: 46.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.07%; Month Support: 0.17 => 98.07%; Day NWE: 6.5 => 26.26%; Week NWE: 6.96 => 21.0%; Month NWE: 5.23 => 40.65%)
SMR,3,1.09,M,1579,12.22,3.67,AVOID,HIGH-RISK,HIGH,8.2 => 32.88,11.08 => 9.33,53.41,6.27,12,0.62,3.27,5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 79.0%; SMA 200: 22.82 => -86.75%; RSI: 53.41; Day Volatility: 6.27; Week Volatility: 19.24; Month Volatility: 73.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 9.33%; Week Support: 11.08 => 9.33%; Month Support: 1.81 => 85.19%; Day NWE: 8.2 => 32.88%; Week NWE: -2.09 => 117.09%; Month NWE: 0.0 => 100.0%)
UEC,3,1.09,S,1233,13.51,2.89,AVOID,HIGH-RISK,HIGH,10.94 => 19,3.85 => 71.5,46.26,6.23,13.5,0.45,3.26,3,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 34.0%; SMA 200: 13.76 => -1.83%; RSI: 46.26; Day Volatility: 6.23; Week Volatility: 15.46; Month Volatility: 34.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 71.5%; Week Support: 3.85 => 71.5%; Month Support: 3.85 => 71.5%; Day NWE: 10.94 => 19.0%; Week NWE: 10.45 => 22.66%; Month NWE: 9.84 => 27.15%)
CIEN,3,1.09,M,209,602.39,19.74,GOOD,MODERATE,HIGH,490.04 => 18.65,49.21 => 91.83,63.93,5.5,600,22,3.26,4,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 675.0; Projected Medium: 426.0; Projected Low: 240.0; All time high: 605.61 => 1.0%; SMA 200: 275.05 => 54.34%; RSI: 63.93; Day Volatility: 5.5; Week Volatility: 10.9; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 91.83%; Week Support: 49.21 => 91.83%; Month Support: 39.94 => 93.37%; Day NWE: 490.04 => 18.65%; Week NWE: 400.47 => 33.52%; Month NWE: 217.33 => 63.92%)
RDW,10,1.09,S,1542,22.04,5.5,AVOID,HIGH-RISK,HIGH,10.79 => 51.06,4.87 => 77.9,85.62,9.89,22,2.45,10.93,11,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 17.0%; SMA 200: 9.08 => 58.82%; RSI: 85.62; Day Volatility: 9.89; Week Volatility: 14.19; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 77.9%; Week Support: 4.87 => 77.9%; Month Support: 1.67 => 92.42%; Day NWE: 10.79 => 51.06%; Week NWE: 4.81 => 78.18%; Month NWE: 0.0 => 100.0%)
ACHR,3,1.08,S,1451,6.51,2.74,AVOID,HIGH-RISK,HIGH,5.1 => 21.59,0.0 => 100,59.16,5.51,6.5,0.22,3.23,3,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 2.74; Revenue: 0.0cr; Net Profit: -74.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5; All time high: 18.6 => 65.0%; SMA 200: 8.03 => -23.29%; RSI: 59.16; Day Volatility: 5.51; Week Volatility: 11.85; Month Volatility: 33.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 56.67%; Month Support: 2.82 => 56.67%; Day NWE: 5.1 => 21.59%; Week NWE: 2.94 => 54.8%; Month NWE: 0.0 => 100.0%)
JOBY,3,1.07,S,920,11.52,2,AVOID,HIGH-RISK,HIGH,8.44 => 26.7,4.96 => 56.94,65.75,5.33,11.5,0.39,3.21,3,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.0; Revenue: 8.0cr; Net Profit: -96.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 20.95 => 45.0%; SMA 200: 12.93 => -12.24%; RSI: 65.75; Day Volatility: 5.33; Week Volatility: 12.49; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 56.94%; Week Support: 4.96 => 56.94%; Month Support: 4.5 => 60.94%; Day NWE: 8.44 => 26.7%; Week NWE: 5.87 => 49.07%; Month NWE: 0.0 => 100.0%)
EOSE,3,1.07,S,1868,8.73,-6.64,AVOID,HIGH-RISK,HIGH,3.93 => 55,0.0 => 100,62.27,7.99,8.5,0.51,3.21,6,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 73.0%; SMA 200: 10.61 => -21.49%; RSI: 62.27; Day Volatility: 7.99; Week Volatility: 20.94; Month Volatility: 65.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 93.01%; Month Support: 0.61 => 93.01%; Day NWE: 3.93 => 55.0%; Week NWE: 3.01 => 65.47%; Month NWE: 0.0 => 100.0%)
INOD,3,1.07,S,1811,95.91,3.31,GOOD,MODERATE,HIGH,70.65 => 26.34,26.41 => 72.46,69.28,8.42,95,4,3.22,4,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.31; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 114.77 => 16.0%; SMA 200: 56.84 => 40.74%; RSI: 69.28; Day Volatility: 8.42; Week Volatility: 19.14; Month Volatility: 25.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 72.46%; Week Support: 26.41 => 72.46%; Month Support: 5.46 => 94.31%; Day NWE: 70.65 => 26.34%; Week NWE: 38.17 => 60.2%; Month NWE: 42.81 => 55.36%)
RIOT,3,1.06,S,994,26.08,6.32,AVOID,HIGH-RISK,HIGH,19.63 => 24.74,6.19 => 76.27,70.87,4.38,26,0.91,3.18,3,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 12.9; All time high: 79.5 => 67.0%; SMA 200: 16.59 => 36.37%; RSI: 70.87; Day Volatility: 4.38; Week Volatility: 12.3; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 76.27%; Week Support: 6.19 => 76.27%; Month Support: 6.19 => 76.27%; Day NWE: 19.63 => 24.74%; Week NWE: 13.5 => 48.22%; Month NWE: 8.15 => 68.74%)
STX,3,1.04,F,87,845.76,2.1,GOOD,MODERATE,HIGH,666.69 => 21.17,63.19 => 92.53,71.68,5.67,845,27.2,3.13,3,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1140.0; Projected Medium: 813.5; Projected Low: 545.0; All time high: 862.65 => 2.0%; SMA 200: 356.85 => 57.81%; RSI: 71.68; Day Volatility: 5.67; Week Volatility: 10.68; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.53%; Week Support: 63.19 => 92.53%; Month Support: 63.19 => 92.53%; Day NWE: 666.69 => 21.17%; Week NWE: 504.71 => 40.32%; Month NWE: 283.28 => 66.51%)
ENPH,3,1.03,F,1063,66.9,8.37,AVOID,HIGH-RISK,HIGH,39.94 => 40.3,25.78 => 61.46,79.86,9.66,66,2.97,3.09,4,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 37.0; Projected Low: 27.0; All time high: 339.92 => 80.0%; SMA 200: 37.2 => 44.39%; RSI: 79.86; Day Volatility: 9.66; Week Volatility: 13.63; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 61.46%; Week Support: 25.78 => 61.46%; Month Support: 73.49 => -9.85%; Day NWE: 39.94 => 40.3%; Week NWE: 23.42 => 64.99%; Month NWE: -55.04 => 182.27%)
ADSK,3,1.02,F,351,238.23,14.36,AVOID,MODERATE,MEDIUM,214.44 => 9.99,232.67 => 2.33,48.03,3.26,237.5,8,3.05,3,(Stock Name: Autodesk, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 14.36; Revenue: 721.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 325.0; Projected Low: 246.0; All time high: 344.39 => 31.0%; SMA 200: 275.71 => -15.73%; RSI: 48.03; Day Volatility: 3.26; Week Volatility: 7.94; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 2.33%; Week Support: 232.67 => 2.33%; Month Support: 163.2 => 31.49%; Day NWE: 214.44 => 9.99%; Week NWE: 200.82 => 15.7%; Month NWE: 207.5 => 12.9%)
SLS,10,1.02,M,2425,8.12,0.46,AVOID,HIGH-RISK,HIGH,5.54 => 31.74,1.39 => 82.88,66.76,11.52,8,0.95,10.22,12,
DOCN,3,1.01,S,713,160.72,8.51,GOOD,MODERATE,HIGH,128.71 => 19.92,25.45 => 84.17,68.82,6.9,160,5.6,3.04,3,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 178.0; Projected Low: 135.0; All time high: 165.99 => 3.0%; SMA 200: 61.67 => 61.63%; RSI: 68.82; Day Volatility: 6.9; Week Volatility: 15.03; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 84.17%; Week Support: 25.45 => 84.17%; Month Support: 25.45 => 84.17%; Day NWE: 128.71 => 19.92%; Week NWE: 88.8 => 44.75%; Month NWE: 0.0 => 100.0%)
TIGR,3,1,M,2890,5.01,4.87,GOOD,MODERATE,HIGH,4.79 => 4.42,0.0 => 100,34.2,6.46,5,0.16,2.99,3,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 16.8; Projected Medium: 12.0; Projected Low: 4.1; All time high: 38.5 => 87.0%; SMA 200: 8.85 => -76.66%; RSI: 34.2; Day Volatility: 6.46; Week Volatility: 16.75; Month Volatility: 41.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 38.12%; Month Support: 2.31 => 53.89%; Day NWE: 4.79 => 4.42%; Week NWE: 4.02 => 19.73%; Month NWE: 0.0 => 100.0%)
AMD,3,1,F,17,503.89,39.55,GOOD,MODERATE,HIGH,375.33 => 25.51,76.48 => 84.82,77.07,4.78,502.5,16.45,2.99,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 482.5; Projected Low: 225.0; All time high: 506.96 => 1.0%; SMA 200: 232.53 => 53.85%; RSI: 77.07; Day Volatility: 4.78; Week Volatility: 12.79; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 84.82%; Week Support: 76.48 => 84.82%; Month Support: 76.48 => 84.82%; Day NWE: 375.33 => 25.51%; Week NWE: 264.52 => 47.51%; Month NWE: 172.74 => 65.72%)
CSIQ,3,1,M,2572,18.93,41.41,AVOID,HIGH-RISK,HIGH,14.07 => 25.65,6.57 => 65.29,59.84,7.95,18.5,1,3.01,5,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 72.0%; SMA 200: 17.85 => 5.7%; RSI: 59.84; Day Volatility: 7.95; Week Volatility: 17.63; Month Volatility: 39.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 65.29%; Week Support: 6.57 => 65.29%; Month Support: 6.57 => 65.29%; Day NWE: 14.07 => 25.65%; Week NWE: 10.8 => 42.92%; Month NWE: 3.87 => 79.56%)
SGML,3,0.98,M,2314,15.3,0.65,AVOID,HIGH-RISK,HIGH,12.38 => 19.08,4.25 => 72.22,38.19,8.3,15,0.75,2.94,5,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.65; Revenue: 10.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.25; Projected Medium: 20.625; Projected Low: 20.0; All time high: 43.18 => 65.0%; SMA 200: 11.31 => 26.09%; RSI: 38.19; Day Volatility: 8.3; Week Volatility: 24.76; Month Volatility: 49.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 72.22%; Week Support: 4.25 => 72.22%; Month Support: 4.25 => 72.22%; Day NWE: 12.38 => 19.08%; Week NWE: 11.3 => 26.11%; Month NWE: 0.0 => 100.0%)
FCEL,10,0.98,S,2565,24.4,13.22,AVOID,HIGH-RISK,HIGH,15.91 => 34.79,3.58 => 85.33,70.13,16.24,24,2.8,9.84,11,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.45 => 65.37%; RSI: 70.13; Day Volatility: 16.24; Week Volatility: 22.62; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.33%; Week Support: 3.58 => 85.33%; Month Support: 3.58 => 85.33%; Day NWE: 15.91 => 34.79%; Week NWE: 6.84 => 71.98%; Month NWE: -168.58 => 790.9%)
GLXY,3,0.98,M,1353,29.62,9.44,AVOID,HIGH-RISK,HIGH,22.88 => 22.76,0.0 => 100,56.12,5.17,29.5,0.99,2.94,3,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.44; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 27.0; All time high: 45.92 => 35.0%; SMA 200: 27.32 => 7.75%; RSI: 56.12; Day Volatility: 5.17; Week Volatility: 12.71; Month Volatility: 34.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.88 => 22.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWV,3,0.98,M,364,105.89,8.95,AVOID,HIGH-RISK,HIGH,87.69 => 17.18,63.8 => 39.75,47.56,5.1,105,4,2.94,4,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 43.0%; SMA 200: 100.13 => 5.44%; RSI: 47.56; Day Volatility: 5.1; Week Volatility: 16.3; Month Volatility: 38.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 39.75%; Week Support: 63.8 => 39.75%; Month Support: 0.0 => 100.0%; Day NWE: 87.69 => 17.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LASR,3,0.97,S,1502,81.57,7.93,AVOID,HIGH-RISK,HIGH,64.15 => 21.35,6.2 => 92.4,59.72,6.11,81,2.95,2.92,4,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.93; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 6.0%; SMA 200: 45.88 => 43.75%; RSI: 59.72; Day Volatility: 6.11; Week Volatility: 14.71; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 92.4%; Week Support: 6.2 => 92.4%; Month Support: 6.2 => 92.4%; Day NWE: 64.15 => 21.35%; Week NWE: 57.46 => 29.55%; Month NWE: 0.0 => 100.0%)
WRBY,3,0.97,M,1951,25.51,3.06,GOOD,MODERATE,HIGH,21.54 => 15.55,14.96 => 41.36,51.19,9.69,25.5,0.75,2.9,3,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 58.0%; SMA 200: 24.03 => 5.8%; RSI: 51.19; Day Volatility: 9.69; Week Volatility: 18.51; Month Volatility: 31.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 41.36%; Week Support: 14.96 => 41.36%; Month Support: 9.5 => 62.76%; Day NWE: 21.54 => 15.55%; Week NWE: 17.1 => 32.99%; Month NWE: 0.0 => 100.0%)
TE,10,0.96,M,1882,10.45,0.94,AVOID,HIGH-RISK,HIGH,5.03 => 51.9,0.92 => 91.2,78.2,12.59,10,1.45,9.57,14.000000000000002,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 38.0%; SMA 200: 5.03 => 51.87%; RSI: 78.2; Day Volatility: 12.59; Week Volatility: 15.28; Month Volatility: 34.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.2%; Week Support: 0.92 => 91.2%; Month Support: 0.91 => 91.29%; Day NWE: 5.03 => 51.9%; Week NWE: 4.41 => 57.79%; Month NWE: 0.0 => 100.0%)
CRDO,10,0.95,M,399,221.64,10.04,IDEAL,NON-RISKY,HIGH,154.24 => 30.41,29.09 => 86.88,65.41,8.35,220,22.6,9.46,10,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 233.7 => 5.0%; SMA 200: 143.65 => 35.19%; RSI: 65.41; Day Volatility: 8.35; Week Volatility: 17.15; Month Volatility: 30.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.88%; Week Support: 29.09 => 86.88%; Month Support: 7.2 => 96.75%; Day NWE: 154.24 => 30.41%; Week NWE: 111.28 => 49.79%; Month NWE: 0.0 => 100.0%)
NVTS,10,0.95,S,1149,31.79,1.81,AVOID,HIGH-RISK,HIGH,18.33 => 42.33,1.52 => 95.22,75.62,9.8,31,3.8,9.47,12,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 33.82 => 6.0%; SMA 200: 10.18 => 67.98%; RSI: 75.62; Day Volatility: 9.8; Week Volatility: 17.97; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 95.22%; Week Support: 1.52 => 95.22%; Month Support: 1.52 => 95.22%; Day NWE: 18.33 => 42.33%; Week NWE: 12.27 => 61.4%; Month NWE: 0.0 => 100.0%)
AXTI,10,0.94,S,1074,132.6,5.09,AVOID,HIGH-RISK,HIGH,93.69 => 29.34,1.13 => 99.15,63.35,13.36,132,13,9.35,10,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 143.16 => 7.0%; SMA 200: 30.69 => 76.85%; RSI: 63.35; Day Volatility: 13.36; Week Volatility: 20.7; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.15%; Week Support: 1.13 => 99.15%; Month Support: 1.13 => 99.15%; Day NWE: 93.69 => 29.34%; Week NWE: 70.12 => 47.12%; Month NWE: 23.79 => 82.06%)
CAR,3,0.94,M,1321,166.52,-96.74,AVOID,HIGH-RISK,HIGH,31.12 => 81.31,54.03 => 67.55,44.67,6.99,165,6.2,2.81,4,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -96.74; Revenue: 1175.0cr; Net Profit: -67.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 847.7 => 80.0%; SMA 200: 155.49 => 6.62%; RSI: 44.67; Day Volatility: 6.99; Week Volatility: 87.36; Month Volatility: 77.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 67.55%; Week Support: 54.03 => 67.55%; Month Support: 54.03 => 67.55%; Day NWE: 31.12 => 81.31%; Week NWE: 130.3 => 21.75%; Month NWE: 72.8 => 56.28%)
ON,3,0.94,F,358,127,18.63,GOOD,MODERATE,HIGH,96.3 => 24.17,44.56 => 64.91,73.47,4.53,127,3.6,2.83,3,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 129.13 => 2.0%; SMA 200: 62.46 => 50.82%; RSI: 73.47; Day Volatility: 4.53; Week Volatility: 10.85; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 64.91%; Week Support: 44.56 => 64.91%; Month Support: 31.04 => 75.56%; Day NWE: 96.3 => 24.17%; Week NWE: 71.61 => 43.62%; Month NWE: 45.14 => 64.46%)
