
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.46,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
DELL,13,0.53,F,180,295.19,-3.79,GOOD,MODERATE,HIGH,217.27 => 26.4,66.25 => 77.56,76.45,5.42,295,20.5,6.88,7.000000000000001,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 298.32 => 1.0%; SMA 200: 150.27 => 49.09%; RSI: 76.45; Day Volatility: 5.42; Week Volatility: 11.74; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 77.56%; Week Support: 66.25 => 77.56%; Month Support: 66.25 => 77.56%; Day NWE: 217.27 => 26.4%; Week NWE: 157.38 => 46.69%; Month NWE: 93.05 => 68.48%)
SNPS,6,0.53,M,171,524.74,159.57,AVOID,MODERATE,MEDIUM,453.14 => 13.64,376.18 => 28.31,68.77,3.19,520,21.3,3.16,4,(Stock Name: Synopsys, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 403.85; All time high: 651.73 => 19.0%; SMA 200: 471.36 => 10.17%; RSI: 68.77; Day Volatility: 3.19; Week Volatility: 8.2; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 28.31%; Week Support: 376.18 => 28.31%; Month Support: 365.74 => 30.3%; Day NWE: 453.14 => 13.64%; Week NWE: 346.34 => 34.0%; Month NWE: 377.54 => 28.05%)
SNDK,13,0.53,M,73,1478.69,69.01,IDEAL,NON-RISKY,HIGH,1158.57 => 21.65,0.0 => 100,63.95,7.54,1475,105.9,6.91,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2350.0; Projected Medium: 1400.0; Projected Low: 1000.0; All time high: 1600.0 => 8.0%; SMA 200: 456.54 => 69.13%; RSI: 63.95; Day Volatility: 7.54; Week Volatility: 14.6; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1158.57 => 21.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RUN,6,0.52,S,1724,14.62,13.41,GOOD,MODERATE,HIGH,11.07 => 24.28,5.38 => 63.2,57.94,6.08,14.5,0.58,3.15,4,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 13.41; Revenue: 317.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 100.93 => 86.0%; SMA 200: 16.62 => -13.67%; RSI: 57.94; Day Volatility: 6.08; Week Volatility: 13.24; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 63.2%; Week Support: 5.38 => 63.2%; Month Support: 5.38 => 63.2%; Day NWE: 11.07 => 24.28%; Week NWE: 7.62 => 47.85%; Month NWE: 5.3 => 63.76%)
CORZ,6,0.52,S,1110,25.26,-4.12,AVOID,HIGH-RISK,HIGH,20.36 => 19.41,6.2 => 75.46,66.57,5.36,25,1.04,3.09,4,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -4.12; Revenue: 35.0cr; Net Profit: -107.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 29.5; Projected Low: 25.0; All time high: 25.63 => 1.0%; SMA 200: 17.51 => 30.7%; RSI: 66.57; Day Volatility: 5.36; Week Volatility: 12.57; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 75.46%; Week Support: 6.2 => 75.46%; Month Support: 0.0 => 100.0%; Day NWE: 20.36 => 19.41%; Week NWE: 14.6 => 42.19%; Month NWE: 0.0 => 100.0%)
OPEN,6,0.52,S,1533,4.53,0.99,AVOID,HIGH-RISK,HIGH,3.65 => 19.38,0.51 => 88.79,41.92,5.14,4.5,0.17,3.09,4,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 0.99; Revenue: 394.0cr; Net Profit: -139.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 1.0; All time high: 39.24 => 88.0%; SMA 200: 6.01 => -32.67%; RSI: 41.92; Day Volatility: 5.14; Week Volatility: 18.16; Month Volatility: 47.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 88.79%; Week Support: 0.51 => 88.79%; Month Support: 0.51 => 88.79%; Day NWE: 3.65 => 19.38%; Week NWE: 2.96 => 34.7%; Month NWE: 0.0 => 100.0%)
TER,6,0.52,M,318,358.44,17.91,GOOD,MODERATE,HIGH,294.23 => 17.92,65.77 => 81.65,52.39,4.34,357.5,12.1,3.11,3,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 387.0; Projected Low: 270.0; All time high: 422.11 => 15.0%; SMA 200: 228.44 => 36.27%; RSI: 52.39; Day Volatility: 4.34; Week Volatility: 15.73; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 81.65%; Week Support: 65.77 => 81.65%; Month Support: 65.77 => 81.65%; Day NWE: 294.23 => 17.92%; Week NWE: 276.3 => 22.92%; Month NWE: 163.04 => 54.51%)
CVNA,6,0.52,S,355,68.28,5.2,GOOD,MODERATE,HIGH,56.63 => 17.06,29.65 => 56.58,44.11,5.11,68,2.41,3.12,4,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.2; Revenue: 2252.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.0; Projected Low: 67.0; All time high: 97.38 => 30.0%; SMA 200: 73.77 => -8.04%; RSI: 44.11; Day Volatility: 5.11; Week Volatility: 14.02; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 56.58%; Week Support: 29.65 => 56.58%; Month Support: 0.71 => 98.96%; Day NWE: 56.63 => 17.06%; Week NWE: 50.34 => 26.28%; Month NWE: 36.52 => 46.51%)
SOC,6,0.52,M,2076,14.74,3.69,AVOID,HIGH-RISK,HIGH,10.56 => 28.33,3.72 => 74.76,54.23,7.27,14.5,0.7,3.12,5,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.69; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 35.0 => 58.0%; SMA 200: 13.9 => 5.67%; RSI: 54.23; Day Volatility: 7.27; Week Volatility: 15.95; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 74.76%; Week Support: 3.72 => 74.76%; Month Support: 10.11 => 31.41%; Day NWE: 10.56 => 28.33%; Week NWE: 5.08 => 65.52%; Month NWE: 0.0 => 100.0%)
RH,6,0.52,M,1982,136.42,3.22,GOOD,MODERATE,HIGH,97.14 => 28.79,123.03 => 9.82,55.27,6.85,136,4.7,3.14,3,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.22; Revenue: 344.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 82.0%; SMA 200: 176.95 => -29.71%; RSI: 55.27; Day Volatility: 6.85; Week Volatility: 12.93; Month Volatility: 30.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 9.82%; Week Support: 123.03 => 9.82%; Month Support: 123.03 => 9.82%; Day NWE: 97.14 => 28.79%; Week NWE: 44.05 => 67.71%; Month NWE: -34.2 => 125.07%)
ZS,13,0.52,F,495,182.37,13.68,AVOID,HIGH-RISK,HIGH,134.65 => 26.16,164.78 => 9.65,73.15,5.42,180,14.6,6.71,8,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 52.0%; SMA 200: 224.08 => -22.87%; RSI: 73.15; Day Volatility: 5.42; Week Volatility: 11.27; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 9.65%; Week Support: 164.78 => 9.65%; Month Support: 84.93 => 53.43%; Day NWE: 134.65 => 26.16%; Week NWE: 91.34 => 49.91%; Month NWE: 0.0 => 100.0%)
PATH,13,0.52,M,1441,10.93,3.88,GOOD,MODERATE,HIGH,8.54 => 21.9,9.38 => 14.18,54.94,6.04,10.5,1.17,6.77,11,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 12.98 => -18.78%; RSI: 54.94; Day Volatility: 6.04; Week Volatility: 13.16; Month Volatility: 34.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 14.18%; Week Support: 9.38 => 14.18%; Month Support: 9.38 => 14.18%; Day NWE: 8.54 => 21.9%; Week NWE: 7.63 => 30.18%; Month NWE: 0.0 => 100.0%)
PL,26,0.52,M,761,44.35,0.56,AVOID,HIGH-RISK,HIGH,34.72 => 21.71,0.0 => 100,64.26,7.65,44,6.3,13.42,14.000000000000002,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 45.78 => 3.0%; SMA 200: 21.01 => 52.63%; RSI: 64.26; Day Volatility: 7.65; Week Volatility: 14.23; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.71%; Month Support: 1.67 => 96.23%; Day NWE: 34.72 => 21.71%; Week NWE: 28.23 => 36.34%; Month NWE: 0.0 => 100.0%)
AEHR,20,0.52,S,1847,95.02,4.48,AVOID,HIGH-RISK,HIGH,74.93 => 21.14,6.27 => 93.4,55.96,10.72,95,10,10.5,11,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 13.0%; SMA 200: 37.67 => 60.36%; RSI: 55.96; Day Volatility: 10.72; Week Volatility: 22.39; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.4%; Week Support: 6.27 => 93.4%; Month Support: 6.27 => 93.4%; Day NWE: 74.93 => 21.14%; Week NWE: 54.1 => 43.06%; Month NWE: 21.48 => 77.4%)
LUNR,20,0.52,S,1282,38.26,-2.09,AVOID,HIGH-RISK,HIGH,27.05 => 29.31,7.78 => 79.67,70.19,10.86,38,4.2,10.3,11,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 72.0%; SMA 200: 16.2 => 57.65%; RSI: 70.19; Day Volatility: 10.86; Week Volatility: 15.45; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 79.67%; Week Support: 7.78 => 79.67%; Month Support: 2.09 => 94.54%; Day NWE: 27.05 => 29.31%; Week NWE: 17.15 => 55.17%; Month NWE: 0.0 => 100.0%)
BW,13,0.51,M,1891,19.04,-1.3,AVOID,HIGH-RISK,HIGH,14.95 => 21.48,0.22 => 98.82,55.02,11.52,19,1.3,6.62,7.000000000000001,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.3; Revenue: 65.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 239.9 => 92.0%; SMA 200: 8.4 => 55.89%; RSI: 55.02; Day Volatility: 11.52; Week Volatility: 17.63; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.82%; Week Support: 0.22 => 98.82%; Month Support: 0.22 => 98.82%; Day NWE: 14.95 => 21.48%; Week NWE: 12.07 => 36.59%; Month NWE: 1.63 => 91.44%)
EOSE,13,0.51,S,1936,8.06,-6.64,AVOID,HIGH-RISK,HIGH,3.79 => 52.97,0.0 => 100,57.52,8.98,8,0.59,6.58,7.000000000000001,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.59 => -31.45%; RSI: 57.52; Day Volatility: 8.98; Week Volatility: 24.51; Month Volatility: 71.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.43%; Month Support: 0.61 => 92.43%; Day NWE: 3.79 => 52.97%; Week NWE: 2.97 => 63.17%; Month NWE: 0.0 => 100.0%)
SOC,13,0.51,M,2076,14.74,3.69,AVOID,HIGH-RISK,HIGH,10.56 => 28.33,3.72 => 74.76,54.23,7.27,14.5,1.21,6.58,8,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.69; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 35.0 => 58.0%; SMA 200: 13.9 => 5.67%; RSI: 54.23; Day Volatility: 7.27; Week Volatility: 15.95; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 74.76%; Week Support: 3.72 => 74.76%; Month Support: 10.11 => 31.41%; Day NWE: 10.56 => 28.33%; Week NWE: 5.08 => 65.52%; Month NWE: 0.0 => 100.0%)
INOD,13,0.51,S,1801,95.48,3.31,GOOD,MODERATE,HIGH,68.83 => 27.92,26.41 => 72.34,69.07,9.2,95,6.8,6.62,7.000000000000001,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.31; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 114.77 => 17.0%; SMA 200: 56.57 => 40.75%; RSI: 69.07; Day Volatility: 9.2; Week Volatility: 19.47; Month Volatility: 25.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 72.34%; Week Support: 26.41 => 72.34%; Month Support: 5.46 => 94.28%; Day NWE: 68.83 => 27.92%; Week NWE: 34.44 => 63.93%; Month NWE: 42.78 => 55.2%)
ASST,13,0.51,S,2637,18.21,10.34,AVOID,HIGH-RISK,HIGH,12.3 => 32.47,6.7 => 63.21,62.34,7.51,18,1.42,6.64,8,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 10.34; Revenue: 1.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 698.0 => 97.0%; SMA 200: 32.3 => -77.37%; RSI: 62.34; Day Volatility: 7.51; Week Volatility: 17.66; Month Volatility: 45.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 63.21%; Week Support: 6.7 => 63.21%; Month Support: 6.7 => 63.21%; Day NWE: 12.3 => 32.47%; Week NWE: -40.31 => 321.38%; Month NWE: 0.0 => 100.0%)
SLS,13,0.51,M,2456,7.78,0.46,AVOID,HIGH-RISK,HIGH,5.35 => 31.27,1.39 => 82.13,64.76,13.13,7.5,0.8,6.68,10,
GTLB,13,0.51,M,1598,26.73,5.83,AVOID,HIGH-RISK,HIGH,19.94 => 25.4,37.9 => -41.78,61.61,5.61,26,2.5,6.62,9,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.83; Revenue: 96.0cr; Net Profit: -6.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 137.0 => 80.0%; SMA 200: 35.78 => -33.84%; RSI: 61.61; Day Volatility: 5.61; Week Volatility: 13.87; Month Volatility: 30.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -41.78%; Week Support: 37.9 => -41.78%; Month Support: 26.24 => 1.83%; Day NWE: 19.94 => 25.4%; Week NWE: 12.09 => 54.75%; Month NWE: 0.0 => 100.0%)
FSLR,6,0.51,F,522,257.85,91.93,GOOD,MODERATE,HIGH,203.62 => 21.03,116.56 => 54.8,71.95,5.12,257.5,8.2,3.04,3,(Stock Name: First Solar, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 91.93; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 243.0; Projected Low: 150.0; All time high: 306.77 => 16.0%; SMA 200: 225.56 => 12.52%; RSI: 71.95; Day Volatility: 5.12; Week Volatility: 8.84; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 54.8%; Week Support: 116.56 => 54.8%; Month Support: 116.56 => 54.8%; Day NWE: 203.62 => 21.03%; Week NWE: 157.53 => 38.91%; Month NWE: 159.93 => 37.98%)
GLW,6,0.51,F,99,194.05,13.78,GOOD,MODERATE,HIGH,159.38 => 17.86,37.31 => 80.77,58.69,5.53,192.5,7.45,3.04,4,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0; All time high: 211.79 => 8.0%; SMA 200: 109.89 => 43.37%; RSI: 58.69; Day Volatility: 5.53; Week Volatility: 13.72; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 80.77%; Week Support: 37.31 => 80.77%; Month Support: 25.26 => 86.98%; Day NWE: 159.38 => 17.86%; Week NWE: 135.26 => 30.3%; Month NWE: 87.01 => 55.16%)
RUM,6,0.51,S,2276,8.2,0.81,AVOID,HIGH-RISK,HIGH,6.71 => 18.22,0.0 => 100,59.77,8.45,8,0.45,3.05,5,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 56.0%; SMA 200: 6.63 => 19.19%; RSI: 59.77; Day Volatility: 8.45; Week Volatility: 16.71; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 40.0%; Month Support: 3.33 => 59.39%; Day NWE: 6.71 => 18.22%; Week NWE: 3.55 => 56.76%; Month NWE: 0.0 => 100.0%)
KTOS,6,0.51,M,951,56.18,11.82,GOOD,MODERATE,HIGH,35.59 => 36.64,0.0 => 100,42.1,4.3,56,1.9,3.06,3,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.82; Revenue: 142.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 111.0; Projected Low: 75.0; All time high: 134.0 => 58.0%; SMA 200: 80.7 => -43.64%; RSI: 42.1; Day Volatility: 4.3; Week Volatility: 14.17; Month Volatility: 48.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 84.16%; Month Support: 8.9 => 84.16%; Day NWE: 35.59 => 36.64%; Week NWE: 49.46 => 11.96%; Month NWE: 53.77 => 4.3%)
LRCX,6,0.51,F,30,305.35,8.46,GOOD,MODERATE,HIGH,250.97 => 17.81,56.32 => 81.56,63.61,4.34,305,9.75,3.08,3,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 309.98 => 1.0%; SMA 200: 188.52 => 38.26%; RSI: 63.61; Day Volatility: 4.34; Week Volatility: 10.97; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.56%; Week Support: 56.32 => 81.56%; Month Support: 56.32 => 81.56%; Day NWE: 250.97 => 17.81%; Week NWE: 214.92 => 29.61%; Month NWE: 142.83 => 53.22%)
OUST,20,0.5,S,2054,37.03,4.34,AVOID,HIGH-RISK,HIGH,25.39 => 31.42,6.34 => 82.88,67.94,9.97,37,3.7,9.91,10,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 79.0%; SMA 200: 25.68 => 30.65%; RSI: 67.94; Day Volatility: 9.97; Week Volatility: 18.34; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 82.88%; Week Support: 6.34 => 82.88%; Month Support: 3.21 => 91.33%; Day NWE: 25.39 => 31.42%; Week NWE: 16.12 => 56.47%; Month NWE: 0.0 => 100.0%)
QBTS,20,0.5,M,936,29.4,2.38,AVOID,HIGH-RISK,HIGH,16.82 => 42.79,0.0 => 100,69.93,8.38,29,3.35,10.03,11,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 37.0%; SMA 200: 22.98 => 21.84%; RSI: 69.93; Day Volatility: 8.38; Week Volatility: 19.69; Month Volatility: 37.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.45%; Month Support: 0.4 => 98.65%; Day NWE: 16.82 => 42.79%; Week NWE: 12.02 => 59.11%; Month NWE: 0.0 => 100.0%)
ON,6,0.5,F,373,116.2,18.63,GOOD,MODERATE,HIGH,94.79 => 18.43,44.56 => 61.65,67.2,4.77,116,3.65,2.97,3,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 119.1 => 2.0%; SMA 200: 62.07 => 46.59%; RSI: 67.2; Day Volatility: 4.77; Week Volatility: 11.87; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 61.65%; Week Support: 44.56 => 61.65%; Month Support: 31.04 => 73.29%; Day NWE: 94.79 => 18.43%; Week NWE: 67.29 => 42.09%; Month NWE: 44.36 => 61.82%)
SMR,6,0.5,M,1626,11.4,3.67,AVOID,HIGH-RISK,HIGH,8.13 => 28.67,11.08 => 2.81,48.44,6.94,11,0.74,2.98,6,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 80.0%; SMA 200: 22.98 => -101.6%; RSI: 48.44; Day Volatility: 6.94; Week Volatility: 21.41; Month Volatility: 79.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 2.81%; Week Support: 11.08 => 2.81%; Month Support: 1.81 => 84.12%; Day NWE: 8.13 => 28.67%; Week NWE: -2.14 => 118.76%; Month NWE: 0.0 => 100.0%)
