
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
UPXI,7,1.1,4913,1.02,0.78,91.5,187.4,12.23,1,0.11,8.82,11,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
BBAI,7,3.47,2173,3.53,1.4,10.36,16.12,7.41,3.5,0.16,3.68,5,4.5,0.01,27.76,0,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
RXT,56,3.46,3346,1.7,-4.97,3.41,26.43,14.48,1.5,0.25,2.94,15,5,0.05,197.06,3,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
BBAI,28,3.4,2173,3.53,1.4,10.36,16.12,7.41,3,0.61,2.27,17,7,0.01,98.58,0,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
DFDV,7,3.28,4590,4,8.8,53.88,53.88,10.77,4,0.25,6.25,6,5,0.05,26.25,1,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.72 => -197.83%; RSI: 50.45; Day Volatility: 10.77; Week Volatility: 27.06; Month Volatility: 89.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.73%; Week Support: 0.48 => 88.73%; Month Support: 0.48 => 88.73%; Day NWE: 1.1 => 74.25%; Week NWE: -4.53 => 206.17%; Month NWE: 0.0 => 100.0%)
CGC,301,3.22,3549,0.9342,1.51,20.8,592.5,5.03,0.5,0.5,7.04,54,10,0.02,972.58,2,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 1.7903486; Projected Medium: 1.7903486; Projected Low: 1.7903486; All time high: 592.5 => 100.0%; SMA 200: 1.27 => -24.02%; RSI: 37.83; Day Volatility: 5.03; Week Volatility: 10.92; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.51%; Week Support: 0.77 => 24.51%; Month Support: 0.77 => 24.51%; Day NWE: 0.83 => 18.46%; Week NWE: -0.68 => 167.07%; Month NWE: -29.05 => 2948.28%)
AMC,154,3.21,3160,1.01,-3.69,62.3,726.2,4.98,1,0.25,23.76,25,6,0.04,498.02,4,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
SPCE,13,3.21,4348,2.4211,3.58,123.36,1256,3.88,0.5,1.65,0,68,3.5,0.01,44.98,0,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.32 => -35.37%; RSI: 40.18; Day Volatility: 3.88; Week Volatility: 11.36; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 11.02%; Week Support: 2.18 => 11.02%; Month Support: 2.18 => 11.02%; Day NWE: 1.99 => 18.92%; Week NWE: -2.39 => 197.63%; Month NWE: 0.61 => 75.3%)
OPEN,13,3.2,1442,4.8401,1.05,10.87,39.24,6.97,4.5,0.5,3.3,10,7,0.01,44.83,0,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.09 => -2.75%; RSI: 46.88; Day Volatility: 6.97; Week Volatility: 16.51; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.74%; Week Support: 0.51 => 89.74%; Month Support: 0.92 => 81.47%; Day NWE: 3.76 => 24.13%; Week NWE: 3.63 => 26.65%; Month NWE: 0.0 => 100.0%)
BBAI,21,3.19,2173,3.53,1.4,10.36,16.12,7.41,3.5,0.15,3.4,4,6,0.01,70.25,0,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
RR,28,3.17,3448,2.09,1.59,12.29,12.29,7.35,2,0.28,9.09,13,4,0.01,91.87,0,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
FUBO,301,3.14,3459,1.1484,0.78,6.45,62.29,4.92,1,0.39,21.04,34,12,0.04,948.42,3,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
RR,90,3.12,3448,2.09,1.59,12.29,12.29,7.35,2,0.47,18.18,22,8,0.02,283.73,1,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
RR,21,3.11,3448,2.09,1.59,12.29,12.29,7.35,2,0.24,7.18,11,3.5,0.02,68.42,1,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
RZLV,56,3.1,2642,2.55,-0.06,14.5,14.5,6.86,2.5,0.45,15.69,18,7,0.05,176.47,2,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
PTON,0,3.08,2351,3.89,-0.77,12.02,171.09,5.16,0.5,3.3,0,85,4,0.01,3.08,0,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
DFDV,28,3.06,4590,4,8.8,53.88,53.88,10.77,2.5,1.45,0,36,7.5,0.05,88.75,1,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.72 => -197.83%; RSI: 50.45; Day Volatility: 10.77; Week Volatility: 27.06; Month Volatility: 89.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.73%; Week Support: 0.48 => 88.73%; Month Support: 0.48 => 88.73%; Day NWE: 1.1 => 74.25%; Week NWE: -4.53 => 206.17%; Month NWE: 0.0 => 100.0%)
BYND,672,3.05,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.42,31.73,60,15,0.05,2054.93,7.000000000000001,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
JBLU,7,3.04,2347,4.0286,5.73,9.45,27.36,7.19,4,0.2,4.25,5,5,0.01,24.36,0,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
SPCE,7,3.04,4348,2.4211,3.58,123.36,1256,3.88,0.5,1.65,0,68,3,0.01,24.32,0,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.32 => -35.37%; RSI: 40.18; Day Volatility: 3.88; Week Volatility: 11.36; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 11.02%; Week Support: 2.18 => 11.02%; Month Support: 2.18 => 11.02%; Day NWE: 1.99 => 18.92%; Week NWE: -2.39 => 197.63%; Month NWE: 0.61 => 75.3%)
LAES,90,3.03,3010,2.931,0.9,28.5,28.5,6.51,2.5,0.52,3.04,18,11,0.01,275.64,0,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
TMQ,90,3.03,3034,3.205,0.73,11.29,11.29,6.54,3,0.75,17,23,12,0.05,275.98,2,
IOVA,7,3.02,2289,3.665,1.7,18.33,165,14.88,0.5,2.65,0,72,4.5,0.05,24.15,1,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.47 => 37.53%; RSI: 53.18; Day Volatility: 14.88; Week Volatility: 24.73; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 58.59%; Week Support: 1.64 => 58.59%; Month Support: 1.64 => 58.59%; Day NWE: 3.57 => 9.92%; Week NWE: 0.19 => 95.14%; Month NWE: -8.55 => 315.8%)
AMC,301,2.98,3160,1.01,-3.69,62.3,726.2,4.98,1,0.39,37.62,39,10,0.09,899.01,9,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
ENVX,7,2.97,2641,4.855,1.28,23.9,39.48,6.25,2,2.88,0.51,59,6,0.01,23.79,0,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.32 => -88.72%; RSI: 34.37; Day Volatility: 6.25; Week Volatility: 18.52; Month Volatility: 58.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -6.68%; Week Support: 5.27 => -6.68%; Month Support: 5.7 => -15.38%; Day NWE: 3.35 => 32.19%; Week NWE: 1.85 => 62.53%; Month NWE: 0.0 => 100.0%)
OPEN,28,2.97,1442,4.8401,1.05,10.87,39.24,6.97,4,0.98,2.89,20,9,0.01,86.15,0,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.09 => -2.75%; RSI: 46.88; Day Volatility: 6.97; Week Volatility: 16.51; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.74%; Week Support: 0.51 => 89.74%; Month Support: 0.92 => 81.47%; Day NWE: 3.76 => 24.13%; Week NWE: 3.63 => 26.65%; Month NWE: 0.0 => 100.0%)
RXRX,7,2.85,2210,3.265,2.14,16.75,42.81,5.68,1,2.06,0,63,4,0.01,22.82,0,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
AMC,35,2.78,3160,1.01,-3.69,62.3,726.2,4.98,1,0.1,8.91,10,2,0.02,100,2,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
PTON,28,2.77,2351,3.89,-0.77,12.02,171.09,5.16,1,2.79,0,72,7,0.01,80.21,0,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
BITF,13,2.75,2461,2.18,1.09,6.6,10,6.82,2,0.25,3.21,11,3,0.02,38.53,1,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
BYND,42,2.74,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.03,0,4,1.5,0.02,117.64,3,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
RXT,28,2.74,3346,1.7,-4.97,3.41,26.43,14.48,1.5,0.35,8.82,21,3,0.05,79.41,3,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
AMC,182,2.73,3160,1.01,-3.69,62.3,726.2,4.98,1,0.3,28.71,30,6,0.05,499.01,5,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
PLUG,28,2.72,1787,2.2422,0.7,13.44,75.49,8.57,2,0.36,5.25,16,4,0.01,78.84,0,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
ABAT,28,2.67,3426,2.845,0.91,18,73.5,7,2,0.85,0.18,30,5,0.05,77.5,2,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
TMQ,56,2.65,3034,3.205,0.73,11.29,11.29,6.54,3,0.6,12.32,19,8,0.05,151.17,2,
SNAP,90,2.6,1200,4.465,1.33,17.9,83.34,5.7,4,0.88,9.29,20,15,0.01,236.17,0,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
