[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
BRKR,14,2.69,1302,16.15,94.86,94.86,3.69,36.68000030517578,27.5,24,40.4,65.43,37.5,1.2,3.27,5.51,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 59.0%; SMA 200: 40.11 => -3.33%; RSI: 38.91; Day Volatility: 3.69; Week Volatility: 11.46; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 26.51%; Week Support: 28.53 => 26.51%; Month Support: 53.79 => -38.56%; Day NWE: 33.43 => 13.89%; Week NWE: 29.39 => 24.3%; Month NWE: 23.49 => 39.5%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,33,3,2.97,8.58,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,33.5,2.64,3.38,7.55,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,34.5,2.14,4.81,6.12,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BEPC,14,0.4,1297,-1.2,45.18,63.31,3.48,40.099998474121094,22.5,20,5.99,49.88,45,0.1,0.25,12.47,(Stock Name: Brookfield Renewable Corporatio; Sector: Utilities; Intrinsic: -1.2; Revenue: 373.0cr; Net Profit: -234.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 33.0; All time high: 63.31 => 35.0%; SMA 200: 37.1 => 9.4%; RSI: 43.46; Day Volatility: 3.48; Week Volatility: 6.72; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.73 => 42.05%; Week Support: 23.73 => 42.05%; Month Support: 23.73 => 42.05%; Day NWE: 39.53 => 3.46%; Week NWE: 35.84 => 12.47%; Month NWE: 0.0 => 100.0%)
AAL,7,0.4,1082,-5.64,19.1,59.08,4.38,11.180000305175781,11,0.54,3.22,4.83,11.5,0.29,2.59,5.46,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 79.0%; SMA 200: 12.97 => -3.68%; RSI: 37.59; Day Volatility: 4.38; Week Volatility: 11.47; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 32.03%; Week Support: 8.5 => 32.03%; Month Support: 8.5 => 32.03%; Day NWE: 11.7 => 6.44%; Week NWE: 10.31 => 17.55%; Month NWE: 4.08 => 67.38%)
CCAP,14,0.37,3321,19.1,20.19,21.48,3.95,12.979999542236328,5,8.7,5.55,67.03,15,0,0,15.56,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 37.0%; SMA 200: 14.53 => -7.93%; RSI: 45.56; Day Volatility: 3.95; Week Volatility: 5.39; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -0.59%; Week Support: 13.54 => -0.59%; Month Support: 12.55 => 6.76%; Day NWE: 12.53 => 6.88%; Week NWE: 12.18 => 9.5%; Month NWE: 0.0 => 100.0%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,20.5,0.85,2.64,4.09,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,19,1.7,-0.48,8.17,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,18,2.5,-1.44,12.02,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,17,3.4,-1.92,16.35,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,20,1.15,1.68,5.53,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
DKNG,7,0.35,862,1.28,53.61,74.38,4.54,25.149999618530273,25,0.86,2.82,3.42,25.5,0.63,2.5,3.9,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.34 => -43.04%; RSI: 48.35; Day Volatility: 4.54; Week Volatility: 14.25; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -16.67%; Week Support: 29.64 => -16.67%; Month Support: 9.77 => 61.54%; Day NWE: 18.92 => 25.51%; Week NWE: 19.43 => 23.51%; Month NWE: 0.0 => 100.0%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,31.5,1.91,0.39,5.74,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,33,1.13,2.55,3.4,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
CHWY,7,0.33,1282,1.13,48.62,120,5.71,25.43000030517578,22.5,2.56,-1.45,10.07,25.5,0.67,2.63,2.91,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 36.14 => -41.88%; RSI: 40.64; Day Volatility: 5.71; Week Volatility: 12.73; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -17.1%; Week Support: 29.83 => -17.1%; Month Support: 14.69 => 42.34%; Day NWE: 22.79 => 10.53%; Week NWE: 21.87 => 14.15%; Month NWE: 0.0 => 100.0%)
CHWY,7,0.33,1282,1.13,48.62,120,5.71,25.43000030517578,24,1.67,0.94,6.57,25.5,0.67,2.63,2.91,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 36.14 => -41.88%; RSI: 40.64; Day Volatility: 5.71; Week Volatility: 12.73; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -17.1%; Week Support: 29.83 => -17.1%; Month Support: 14.69 => 42.34%; Day NWE: 22.79 => 10.53%; Week NWE: 21.87 => 14.15%; Month NWE: 0.0 => 100.0%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,31,2.18,-0.3,6.55,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
CHWY,7,0.33,1282,1.13,48.62,120,5.71,25.43000030517578,25,0.95,2.04,3.74,25.5,0.67,2.63,2.91,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 36.14 => -41.88%; RSI: 40.64; Day Volatility: 5.71; Week Volatility: 12.73; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -17.1%; Week Support: 29.83 => -17.1%; Month Support: 14.69 => 42.34%; Day NWE: 22.79 => 10.53%; Week NWE: 21.87 => 14.15%; Month NWE: 0.0 => 100.0%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,32,1.54,0.78,4.63,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
CCOI,14,0.33,2626,-1.34,86.76,92.96,7.16,23.06999969482422,22.5,1.7,4.9,7.37,25,0.65,2.82,11.18,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -1.34; Revenue: 90.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 92.96 => 75.0%; SMA 200: 34.83 => -52.35%; RSI: 51.22; Day Volatility: 7.16; Week Volatility: 20.0; Month Volatility: 44.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.8 => -122.22%; Month Support: 46.75 => -104.51%; Day NWE: 13.86 => 39.36%; Week NWE: 5.7 => 75.06%; Month NWE: 16.76 => 26.66%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,32.5,1.43,1.95,4.3,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
AAL,7,0.32,1082,-5.64,19.1,59.08,4.38,11.180000305175781,10,1.21,0.27,10.82,11.5,0.29,2.59,5.46,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 79.0%; SMA 200: 12.97 => -3.68%; RSI: 37.59; Day Volatility: 4.38; Week Volatility: 11.47; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 32.03%; Week Support: 8.5 => 32.03%; Month Support: 8.5 => 32.03%; Day NWE: 11.7 => 6.44%; Week NWE: 10.31 => 17.55%; Month NWE: 4.08 => 67.38%)
AAL,7,0.32,1082,-5.64,19.1,59.08,4.38,11.180000305175781,9,2.04,-1.25,18.25,11.5,0.29,2.59,5.46,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 79.0%; SMA 200: 12.97 => -3.68%; RSI: 37.59; Day Volatility: 4.38; Week Volatility: 11.47; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 32.03%; Week Support: 8.5 => 32.03%; Month Support: 8.5 => 32.03%; Day NWE: 11.7 => 6.44%; Week NWE: 10.31 => 17.55%; Month NWE: 4.08 => 67.38%)
AAL,7,0.32,1082,-5.64,19.1,59.08,4.38,11.180000305175781,8,2.78,-3.58,24.87,11.5,0.29,2.59,5.46,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 79.0%; SMA 200: 12.97 => -3.68%; RSI: 37.59; Day Volatility: 4.38; Week Volatility: 11.47; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 32.03%; Week Support: 8.5 => 32.03%; Month Support: 8.5 => 32.03%; Day NWE: 11.7 => 6.44%; Week NWE: 10.31 => 17.55%; Month NWE: 4.08 => 67.38%)
AAL,7,0.32,1082,-5.64,19.1,59.08,4.38,11.180000305175781,10.5,0.85,1.52,7.6,11.5,0.29,2.59,5.46,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 79.0%; SMA 200: 12.97 => -3.68%; RSI: 37.59; Day Volatility: 4.38; Week Volatility: 11.47; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 32.03%; Week Support: 8.5 => 32.03%; Month Support: 8.5 => 32.03%; Day NWE: 11.7 => 6.44%; Week NWE: 10.31 => 17.55%; Month NWE: 4.08 => 67.38%)
DKNG,7,0.31,862,1.28,53.61,74.38,4.54,25.149999618530273,23,2.19,0.16,8.71,25.5,0.63,2.5,3.9,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.34 => -43.04%; RSI: 48.35; Day Volatility: 4.54; Week Volatility: 14.25; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -16.67%; Week Support: 29.64 => -16.67%; Month Support: 9.77 => 61.54%; Day NWE: 18.92 => 25.51%; Week NWE: 19.43 => 23.51%; Month NWE: 0.0 => 100.0%)
DKNG,7,0.31,862,1.28,53.61,74.38,4.54,25.149999618530273,23.5,1.88,0.91,7.48,25.5,0.63,2.5,3.9,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.34 => -43.04%; RSI: 48.35; Day Volatility: 4.54; Week Volatility: 14.25; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -16.67%; Week Support: 29.64 => -16.67%; Month Support: 9.77 => 61.54%; Day NWE: 18.92 => 25.51%; Week NWE: 19.43 => 23.51%; Month NWE: 0.0 => 100.0%)
DKNG,7,0.31,862,1.28,53.61,74.38,4.54,25.149999618530273,24,1.48,1.31,5.88,25.5,0.63,2.5,3.9,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.34 => -43.04%; RSI: 48.35; Day Volatility: 4.54; Week Volatility: 14.25; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -16.67%; Week Support: 29.64 => -16.67%; Month Support: 9.77 => 61.54%; Day NWE: 18.92 => 25.51%; Week NWE: 19.43 => 23.51%; Month NWE: 0.0 => 100.0%)
DKNG,7,0.31,862,1.28,53.61,74.38,4.54,25.149999618530273,24.5,1.18,2.11,4.69,25.5,0.63,2.5,3.9,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.34 => -43.04%; RSI: 48.35; Day Volatility: 4.54; Week Volatility: 14.25; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -16.67%; Week Support: 29.64 => -16.67%; Month Support: 9.77 => 61.54%; Day NWE: 18.92 => 25.51%; Week NWE: 19.43 => 23.51%; Month NWE: 0.0 => 100.0%)
BLSH,21,0.31,1336,21.39,118,118,5.64,34.959999084472656,33,3.6,4.69,10.3,35,2.36,6.75,6.86,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,21,0.31,1336,21.39,118,118,5.64,34.959999084472656,34,3,5.84,8.58,35,2.36,6.75,6.86,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CZR,14,0.3,1400,17.29,60.27,119.81,6.69,26.399999618530273,24,2.54,0.53,9.62,26.5,1.18,4.47,4.85,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 79.0%; SMA 200: 24.71 => 2.75%; RSI: 65.21; Day Volatility: 6.69; Week Volatility: 13.2; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 15.78%; Week Support: 21.4 => 15.78%; Month Support: 31.31 => -23.22%; Day NWE: 18.94 => 25.45%; Week NWE: 15.67 => 38.31%; Month NWE: 12.9 => 49.23%)
AOSL,14,0.3,3138,27.68,53.29,69.99,4.37,19.860000610351562,17.5,0,-11.88,0,20,0.9,4.53,5.24,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 71.0%; SMA 200: 24.55 => -20.07%; RSI: 40.77; Day Volatility: 4.37; Week Volatility: 13.09; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 22.23%; Week Support: 15.9 => 22.23%; Month Support: 15.9 => 22.23%; Day NWE: 17.66 => 13.62%; Week NWE: 11.5 => 43.76%; Month NWE: 11.09 => 45.77%)
CZR,14,0.3,1400,17.29,60.27,119.81,6.69,26.399999618530273,26,0.97,2.16,3.67,26.5,1.18,4.47,4.85,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 79.0%; SMA 200: 24.71 => 2.75%; RSI: 65.21; Day Volatility: 6.69; Week Volatility: 13.2; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 15.78%; Week Support: 21.4 => 15.78%; Month Support: 31.31 => -23.22%; Day NWE: 18.94 => 25.45%; Week NWE: 15.67 => 38.31%; Month NWE: 12.9 => 49.23%)
