
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,2,3.64,F,567,294.46,36.68,AVOID,HIGH-RISK,HIGH,257.02 => 12.71,140.78 => 52.19,50.22,5.46,292.5,23.4,7.28,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 50.0%; SMA 200: 323.21 => -9.76%; RSI: 50.22; Day Volatility: 5.46; Week Volatility: 11.76; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.19%; Week Support: 140.78 => 52.19%; Month Support: 140.78 => 52.19%; Day NWE: 257.02 => 12.71%; Week NWE: 190.74 => 35.22%; Month NWE: 194.7 => 33.88%)
WDC,2,1.29,F,89,534.19,20.91,GOOD,MODERATE,HIGH,414.18 => 22.46,28.83 => 94.6,72.17,5.07,532.5,15.45,2.58,3,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 660.0; Projected Medium: 530.0; Projected Low: 360.0; All time high: 546.68 => 2.0%; SMA 200: 225.97 => 57.7%; RSI: 72.17; Day Volatility: 5.07; Week Volatility: 10.16; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.6%; Week Support: 28.83 => 94.6%; Month Support: 28.83 => 94.6%; Day NWE: 414.18 => 22.46%; Week NWE: 323.78 => 39.39%; Month NWE: 171.23 => 67.94%)
RILY,2,1.28,M,3610,10.55,2.2,GOOD,MODERATE,HIGH,7.63 => 27.65,3.64 => 65.5,66.51,6.98,10.5,0.32,2.56,3,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 88.0%; SMA 200: 6.58 => 37.67%; RSI: 66.51; Day Volatility: 6.98; Week Volatility: 12.1; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 65.5%; Week Support: 3.64 => 65.5%; Month Support: 2.67 => 74.69%; Day NWE: 7.63 => 27.65%; Week NWE: 3.41 => 67.63%; Month NWE: -14.61 => 238.52%)
QCOM,2,1.26,F,63,228.815,25.76,GOOD,MODERATE,HIGH,186.29 => 18.56,120.8 => 47.19,63.43,8.04,227.5,7.1,2.53,3,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 162.5; Projected Low: 100.0; All time high: 258.0 => 11.0%; SMA 200: 161.48 => 29.41%; RSI: 63.43; Day Volatility: 8.04; Week Volatility: 16.91; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 47.19%; Week Support: 120.8 => 47.19%; Month Support: 120.8 => 47.19%; Day NWE: 186.29 => 18.56%; Week NWE: 138.62 => 39.4%; Month NWE: 126.32 => 44.78%)
TEAM,2,1.25,F,780,89.07,5.99,AVOID,HIGH-RISK,HIGH,62.02 => 30.37,0.0 => 100,58.5,6.23,89,2.3,2.5,3,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 5.99; Revenue: 619.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 120.0; Projected Low: 80.68; All time high: 483.13 => 82.0%; SMA 200: 125.59 => -41.01%; RSI: 58.5; Day Volatility: 6.23; Week Volatility: 15.6; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -51.89%; Month Support: 135.29 => -51.89%; Day NWE: 62.02 => 30.37%; Week NWE: 21.17 => 76.24%; Month NWE: 38.14 => 57.18%)
WULF,2,1.24,S,819,26.74,0.33,AVOID,HIGH-RISK,HIGH,19.81 => 25.93,2.06 => 92.3,68.06,5.7,26.5,0.9,2.47,3,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 43.98 => 39.0%; SMA 200: 14.65 => 45.2%; RSI: 68.06; Day Volatility: 5.7; Week Volatility: 11.49; Month Volatility: 22.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 92.3%; Week Support: 2.06 => 92.3%; Month Support: 0.54 => 97.98%; Day NWE: 19.81 => 25.93%; Week NWE: 15.34 => 42.65%; Month NWE: 4.39 => 83.56%)
ALAB,2,1.24,S,319,323.81,8.72,GOOD,MODERATE,HIGH,211.53 => 34.67,47.13 => 85.45,81.03,8.5,320,11.85,2.48,4,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 325.23 => 0.0%; SMA 200: 172.23 => 46.81%; RSI: 81.03; Day Volatility: 8.5; Week Volatility: 14.67; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.45%; Week Support: 47.13 => 85.45%; Month Support: 0.0 => 100.0%; Day NWE: 211.53 => 34.67%; Week NWE: 62.6 => 80.67%; Month NWE: 0.0 => 100.0%)
ZS,2,1.22,F,640,126.41,14.72,AVOID,HIGH-RISK,HIGH,133.81 => -5.86,164.78 => -30.35,37.26,7.93,126,3.5,2.44,3,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 14.72; Revenue: 317.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 66.0%; SMA 200: 222.92 => -76.35%; RSI: 37.26; Day Volatility: 7.93; Week Volatility: 19.61; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -30.35%; Week Support: 164.78 => -30.35%; Month Support: 84.93 => 32.81%; Day NWE: 133.81 => -5.86%; Week NWE: 88.13 => 30.28%; Month NWE: 0.0 => 100.0%)
SOC,2,1.22,M,2169,13.13,3.69,AVOID,HIGH-RISK,HIGH,10.47 => 20.22,3.72 => 71.67,43.01,7,13,0.45,2.44,3,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.69; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 35.0 => 62.0%; SMA 200: 13.75 => -4.72%; RSI: 43.01; Day Volatility: 7.0; Week Volatility: 16.63; Month Volatility: 44.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 71.67%; Week Support: 3.72 => 71.67%; Month Support: 10.11 => 23.0%; Day NWE: 10.47 => 20.22%; Week NWE: 5.12 => 61.0%; Month NWE: 0.0 => 100.0%)
SMCI,2,1.22,M,587,38.19,12.6,GOOD,MODERATE,HIGH,28.3 => 25.88,17.25 => 54.83,69.4,5.64,38,1.12,2.44,3,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 69.0%; SMA 200: 36.0 => 5.73%; RSI: 69.4; Day Volatility: 5.64; Week Volatility: 13.64; Month Volatility: 28.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 54.83%; Week Support: 17.25 => 54.83%; Month Support: 17.25 => 54.83%; Day NWE: 28.3 => 25.88%; Week NWE: 10.76 => 71.83%; Month NWE: 19.75 => 48.28%)
ON,2,1.22,F,360,123.98,18.63,GOOD,MODERATE,HIGH,97.57 => 21.31,44.56 => 64.06,69.5,5.21,123,4,2.44,3,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 129.13 => 4.0%; SMA 200: 62.84 => 49.32%; RSI: 69.5; Day Volatility: 5.21; Week Volatility: 11.23; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 64.06%; Week Support: 44.56 => 64.06%; Month Support: 31.04 => 74.97%; Day NWE: 97.57 => 21.31%; Week NWE: 71.4 => 42.42%; Month NWE: 44.92 => 63.77%)
COHR,2,1.21,M,237,385.36,54.6,GOOD,MODERATE,HIGH,322.56 => 16.29,45.58 => 88.17,61.57,6.27,385,9.7,2.42,3,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 461.9587; Projected Medium: 386.0; Projected Low: 230.0; All time high: 413.0 => 7.0%; SMA 200: 200.66 => 47.92%; RSI: 61.57; Day Volatility: 6.27; Week Volatility: 12.12; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.17%; Week Support: 45.58 => 88.17%; Month Support: 45.58 => 88.17%; Day NWE: 322.56 => 16.29%; Week NWE: 258.53 => 32.9%; Month NWE: 150.25 => 61.01%)
PL,2,1.21,M,712,50.48,0.56,AVOID,HIGH-RISK,HIGH,36.17 => 28.34,0.0 => 100,73.32,7.37,50,1.7,2.42,3,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.13 => 1.0%; SMA 200: 21.44 => 57.53%; RSI: 73.32; Day Volatility: 7.37; Week Volatility: 12.46; Month Volatility: 20.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.47%; Month Support: 1.67 => 96.69%; Day NWE: 36.17 => 28.34%; Week NWE: 29.77 => 41.03%; Month NWE: 0.0 => 100.0%)
AMD,2,1.2,F,16,496.18,39.55,GOOD,MODERATE,HIGH,381.31 => 23.17,76.48 => 84.59,74.35,5.08,495,13.05,2.39,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 482.5; Projected Low: 225.0; All time high: 510.21 => 3.0%; SMA 200: 234.15 => 52.82%; RSI: 74.35; Day Volatility: 5.08; Week Volatility: 13.08; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 84.59%; Week Support: 76.48 => 84.59%; Month Support: 76.48 => 84.59%; Day NWE: 381.31 => 23.17%; Week NWE: 263.99 => 46.81%; Month NWE: 172.2 => 65.31%)
HUT,2,1.2,S,821,117.64,12.92,AVOID,HIGH-RISK,HIGH,86.52 => 26.46,10.04 => 91.47,71.09,6.77,117,3.45,2.39,3,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.0; Projected Low: 70.0; All time high: 119.57 => 2.0%; SMA 200: 51.97 => 55.82%; RSI: 71.09; Day Volatility: 6.77; Week Volatility: 14.36; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.47%; Week Support: 10.04 => 91.47%; Month Support: 3.9 => 96.68%; Day NWE: 86.52 => 26.46%; Week NWE: 59.48 => 49.44%; Month NWE: 0.0 => 100.0%)
FIGR,2,1.19,M,1282,34.09,5.68,GOOD,MODERATE,HIGH,25.86 => 24.15,0.0 => 100,43.1,7.91,34,0.9,2.38,3,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 43.1; Day Volatility: 7.91; Week Volatility: 17.2; Month Volatility: 54.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.86 => 24.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRDO,2,1.18,M,396,221.74,10.04,IDEAL,NON-RISKY,HIGH,156.91 => 29.24,29.09 => 86.88,65.44,8.9,220,7,2.37,3,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 233.7 => 5.0%; SMA 200: 144.16 => 34.99%; RSI: 65.44; Day Volatility: 8.9; Week Volatility: 17.24; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.88%; Week Support: 29.09 => 86.88%; Month Support: 7.2 => 96.76%; Day NWE: 156.91 => 29.24%; Week NWE: 111.29 => 49.81%; Month NWE: 0.0 => 100.0%)
CLS,2,1.17,M,394,358.1083,18.25,GOOD,MODERATE,HIGH,313.38 => 12.47,58.05 => 83.79,47.07,5.28,357.5,9,2.34,3,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 435.0 => 18.0%; SMA 200: 297.35 => 16.95%; RSI: 47.07; Day Volatility: 5.28; Week Volatility: 13.13; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 83.79%; Week Support: 58.05 => 83.79%; Month Support: 8.21 => 97.71%; Day NWE: 313.38 => 12.47%; Week NWE: 275.5 => 23.06%; Month NWE: 222.97 => 37.73%)
RCAT,2,1.17,M,2365,10.67,2.05,AVOID,HIGH-RISK,HIGH,6.02 => 43.54,5.77 => 45.92,50.63,5.66,10.5,0.42,2.34,4,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.18 => -4.8%; RSI: 50.63; Day Volatility: 5.66; Week Volatility: 16.51; Month Volatility: 48.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 45.92%; Week Support: 5.77 => 45.92%; Month Support: 0.52 => 95.08%; Day NWE: 6.02 => 43.54%; Week NWE: 7.15 => 32.98%; Month NWE: -4.84 => 145.37%)
LRCX,2,1.16,F,30,318.125,8.46,GOOD,MODERATE,HIGH,256.47 => 19.41,56.32 => 82.3,66.19,4.68,317.5,8,2.32,3,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 333.33 => 5.0%; SMA 200: 190.72 => 40.07%; RSI: 66.19; Day Volatility: 4.68; Week Volatility: 9.26; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 82.3%; Week Support: 56.32 => 82.3%; Month Support: 56.32 => 82.3%; Day NWE: 256.47 => 19.41%; Week NWE: 221.43 => 30.42%; Month NWE: 143.76 => 54.83%)
RBLX,2,1.15,S,479,45.63,0.56,AVOID,HIGH-RISK,HIGH,33.96 => 25.58,0.0 => 100,43.76,6.18,45.5,1.18,2.3,3,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 150.59 => 70.0%; SMA 200: 87.79 => -92.39%; RSI: 43.76; Day Volatility: 6.18; Week Volatility: 17.72; Month Volatility: 40.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 35.24%; Month Support: 24.88 => 45.47%; Day NWE: 33.96 => 25.58%; Week NWE: 22.66 => 50.34%; Month NWE: 0.0 => 100.0%)
INOD,2,1.15,S,1884,89,3.31,GOOD,MODERATE,HIGH,71.76 => 19.37,26.41 => 70.33,61.99,8.62,89,2.05,2.3,2,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.31; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 114.77 => 22.0%; SMA 200: 57.06 => 35.88%; RSI: 61.99; Day Volatility: 8.62; Week Volatility: 21.72; Month Volatility: 27.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 70.33%; Week Support: 26.41 => 70.33%; Month Support: 5.46 => 93.87%; Day NWE: 71.76 => 19.37%; Week NWE: 37.69 => 57.65%; Month NWE: 42.31 => 52.46%)
OKLO,2,1.13,S,889,67.82,15.18,AVOID,HIGH-RISK,HIGH,49.15 => 27.53,0.0 => 100,51.83,7.25,67,2.35,2.26,3,
CRWV,2,1.13,M,367,104.13,8.95,AVOID,HIGH-RISK,HIGH,86.82 => 16.52,63.8 => 38.66,46.08,5.47,104,2.48,2.26,2,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 44.0%; SMA 200: 100.01 => 3.84%; RSI: 46.08; Day Volatility: 5.47; Week Volatility: 17.34; Month Volatility: 38.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 38.66%; Week Support: 63.8 => 38.66%; Month Support: 0.0 => 100.0%; Day NWE: 86.82 => 16.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RDW,9,1.11,S,1476,24,5.5,AVOID,HIGH-RISK,HIGH,11.67 => 51.38,4.87 => 79.71,87.5,10.08,24,2.4,10,10,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 10.0%; SMA 200: 9.15 => 61.87%; RSI: 87.5; Day Volatility: 10.08; Week Volatility: 14.11; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 79.71%; Week Support: 4.87 => 79.71%; Month Support: 1.67 => 93.04%; Day NWE: 11.67 => 51.38%; Week NWE: 4.95 => 79.39%; Month NWE: 0.0 => 100.0%)
TE,2,1.1,M,1837,10.96,0.94,AVOID,HIGH-RISK,HIGH,5.4 => 50.77,0.92 => 91.61,79.69,13.36,10,1.2,2.19,11,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 35.0%; SMA 200: 5.08 => 53.67%; RSI: 79.69; Day Volatility: 13.36; Week Volatility: 15.19; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.61%; Week Support: 0.92 => 91.61%; Month Support: 0.91 => 91.7%; Day NWE: 5.4 => 50.77%; Week NWE: 4.45 => 59.43%; Month NWE: 0.0 => 100.0%)
NOW,2,1.1,M,160,102.75,11.37,GOOD,MODERATE,HIGH,79.03 => 23.11,135.73 => -32.06,57.72,5.84,102,3,2.19,3,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0; All time high: 239.62 => 57.0%; SMA 200: 142.02 => -38.18%; RSI: 57.72; Day Volatility: 5.84; Week Volatility: 11.55; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -32.06%; Week Support: 135.73 => -32.06%; Month Support: 67.4 => 34.42%; Day NWE: 79.03 => 23.11%; Week NWE: 58.53 => 43.06%; Month NWE: 92.47 => 10.03%)
PL,9,1.08,M,712,50.48,0.56,AVOID,HIGH-RISK,HIGH,36.17 => 28.34,0.0 => 100,73.32,7.37,50,5.4,9.75,11,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.13 => 1.0%; SMA 200: 21.44 => 57.53%; RSI: 73.32; Day Volatility: 7.37; Week Volatility: 12.46; Month Volatility: 20.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.47%; Month Support: 1.67 => 96.69%; Day NWE: 36.17 => 28.34%; Week NWE: 29.77 => 41.03%; Month NWE: 0.0 => 100.0%)
TIGR,2,1.08,M,2870,5.1,4.87,GOOD,MODERATE,HIGH,4.66 => 8.56,0.0 => 100,35.71,6.88,5,0.21,2.16,4,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 16.8; Projected Medium: 12.0; Projected Low: 4.1; All time high: 38.5 => 87.0%; SMA 200: 8.83 => -73.06%; RSI: 35.71; Day Volatility: 6.88; Week Volatility: 16.76; Month Volatility: 40.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 39.22%; Month Support: 2.31 => 54.71%; Day NWE: 4.66 => 8.56%; Week NWE: 4.03 => 20.93%; Month NWE: 0.0 => 100.0%)
ASTS,2,1.07,S,418,129.73,6.97,AVOID,HIGH-RISK,HIGH,68.02 => 47.56,17.5 => 86.51,77,7.96,125,7.5,2.14,6,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 131.18 => 1.0%; SMA 200: 76.48 => 41.03%; RSI: 77.0; Day Volatility: 7.96; Week Volatility: 13.28; Month Volatility: 34.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 86.51%; Week Support: 17.5 => 86.51%; Month Support: 1.97 => 98.48%; Day NWE: 68.02 => 47.56%; Week NWE: 67.52 => 47.94%; Month NWE: 0.0 => 100.0%)
ACHR,2,1.07,S,1444,6.55,2.74,AVOID,HIGH-RISK,HIGH,5.14 => 21.46,0.0 => 100,59.87,5.67,6.5,0.19,2.14,3,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 2.74; Revenue: 0.0cr; Net Profit: -74.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5; All time high: 18.6 => 65.0%; SMA 200: 8.01 => -22.29%; RSI: 59.87; Day Volatility: 5.67; Week Volatility: 11.94; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 56.93%; Month Support: 2.82 => 56.93%; Day NWE: 5.14 => 21.46%; Week NWE: 2.95 => 55.03%; Month NWE: 0.0 => 100.0%)
SLS,9,1.06,M,2376,8.58,0.46,AVOID,HIGH-RISK,HIGH,5.76 => 32.83,1.39 => 83.8,69.3,11.46,8.5,0.9,9.56,10,
WDAY,2,1.04,F,548,124.5,30.12,AVOID,MODERATE,MEDIUM,102.14 => 17.96,205.33 => -64.92,49.45,5.24,124,3.1,2.09,2,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 985.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 186.65 => -49.92%; RSI: 49.45; Day Volatility: 5.24; Week Volatility: 12.04; Month Volatility: 26.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -64.92%; Week Support: 205.33 => -64.92%; Month Support: 199.81 => -60.49%; Day NWE: 102.14 => 17.96%; Week NWE: 93.08 => 25.23%; Month NWE: 116.48 => 6.44%)
