[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
ORCL,5,0.42,24,11.67,345.72,345.72,4.94,157.0800018310547,155,5.35,2.08,3.41,157.5,3.95,2.51,2.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,5,0.42,24,11.67,345.72,345.72,4.94,157.0800018310547,150,8.7,1.03,5.54,157.5,3.95,2.51,2.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,5,0.42,24,11.67,345.72,345.72,4.94,157.0800018310547,149,9.55,0.94,6.08,157.5,3.95,2.51,2.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,5,0.42,24,11.67,345.72,345.72,4.94,157.0800018310547,152.5,6.9,1.48,4.39,157.5,3.95,2.51,2.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
SE,5,0.41,344,20.8,199.3,372.7,4.77,87.87000274658203,84,3.75,-0.14,4.27,88,2.18,2.48,2.63,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 138.5; Projected Low: 100.0; All time high: 372.7 => 77.0%; SMA 200: 148.4 => -72.56%; RSI: 31.25; Day Volatility: 4.77; Week Volatility: 16.8; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -15.7%; Month Support: 34.35 => 60.06%; Day NWE: 75.26 => 12.49%; Week NWE: 77.62 => 9.74%; Month NWE: 47.99 => 44.2%)
SE,5,0.41,344,20.8,199.3,372.7,4.77,87.87000274658203,87,2.25,1.57,2.56,88,2.18,2.48,2.63,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 138.5; Projected Low: 100.0; All time high: 372.7 => 77.0%; SMA 200: 148.4 => -72.56%; RSI: 31.25; Day Volatility: 4.77; Week Volatility: 16.8; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -15.7%; Month Support: 34.35 => 60.06%; Day NWE: 75.26 => 12.49%; Week NWE: 77.62 => 9.74%; Month NWE: 47.99 => 44.2%)
LITE,18,0.41,365,11.86,783.8,783.8,8.98,669.176025390625,660,56.8,7.12,8.49,670,52,7.77,7.89,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
SE,5,0.41,344,20.8,199.3,372.7,4.77,87.87000274658203,86,3.25,1.57,3.7,88,2.18,2.48,2.63,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 138.5; Projected Low: 100.0; All time high: 372.7 => 77.0%; SMA 200: 148.4 => -72.56%; RSI: 31.25; Day Volatility: 4.77; Week Volatility: 16.8; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -15.7%; Month Support: 34.35 => 60.06%; Day NWE: 75.26 => 12.49%; Week NWE: 77.62 => 9.74%; Month NWE: 47.99 => 44.2%)
PLTR,5,0.41,30,3.09,207.52,207.52,4.22,152.61500549316406,152.5,3.85,2.45,2.52,155,2.6,1.7,3.27,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 162.81 => -7.86%; RSI: 53.16; Day Volatility: 4.22; Week Volatility: 13.28; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.08%; Month Support: 5.92 => 96.08%; Day NWE: 123.44 => 18.22%; Week NWE: 121.44 => 19.55%; Month NWE: 0.0 => 100.0%)
CEG,5,0.41,156,46.48,412.7,412.7,4.54,305.5199890136719,305,8,2.45,2.62,307.5,7,2.29,2.94,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.5; Projected Low: 277.0; All time high: 412.7 => 27.0%; SMA 200: 329.57 => -9.21%; RSI: 46.13; Day Volatility: 4.54; Week Volatility: 9.84; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 46.53%; Week Support: 161.35 => 46.53%; Month Support: 0.0 => 100.0%; Day NWE: 273.24 => 9.45%; Week NWE: 237.45 => 21.31%; Month NWE: 0.0 => 100.0%)
SE,5,0.41,344,20.8,199.3,372.7,4.77,87.87000274658203,85,3.85,1.12,4.38,88,2.18,2.48,2.63,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 138.5; Projected Low: 100.0; All time high: 372.7 => 77.0%; SMA 200: 148.4 => -72.56%; RSI: 31.25; Day Volatility: 4.77; Week Volatility: 16.8; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -15.7%; Month Support: 34.35 => 60.06%; Day NWE: 75.26 => 12.49%; Week NWE: 77.62 => 9.74%; Month NWE: 47.99 => 44.2%)
LITE,18,0.41,365,11.86,783.8,783.8,8.98,669.176025390625,665,54.7,7.55,8.17,670,52,7.77,7.89,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
SE,5,0.41,344,20.8,199.3,372.7,4.77,87.87000274658203,87.5,2.18,2.06,2.48,88,2.18,2.48,2.63,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 138.5; Projected Low: 100.0; All time high: 372.7 => 77.0%; SMA 200: 148.4 => -72.56%; RSI: 31.25; Day Volatility: 4.77; Week Volatility: 16.8; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -15.7%; Month Support: 34.35 => 60.06%; Day NWE: 75.26 => 12.49%; Week NWE: 77.62 => 9.74%; Month NWE: 47.99 => 44.2%)
VST,5,0.4,308,7.75,219.82,219.82,4.79,161.9499969482422,155,8.5,0.96,5.25,162.5,3.9,2.41,2.75,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 28.0%; SMA 200: 181.96 => -14.48%; RSI: 44.53; Day Volatility: 4.79; Week Volatility: 10.56; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 43.06%; Week Support: 90.51 => 43.06%; Month Support: 15.47 => 90.27%; Day NWE: 146.31 => 7.95%; Week NWE: 118.57 => 25.4%; Month NWE: 95.15 => 40.14%)
KKR,5,0.4,217,31.81,170.4,170.4,4.58,86.34500122070312,86,2.4,2.38,2.78,87,1.85,2.14,2.9,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565.0cr; Net Profit: 224.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 136.0; Projected Low: 112.0; All time high: 170.4 => 50.0%; SMA 200: 126.28 => -46.96%; RSI: 32.97; Day Volatility: 4.58; Week Volatility: 13.09; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => -0.26%; Week Support: 86.15 => -0.26%; Month Support: 86.15 => -0.26%; Day NWE: 77.84 => 9.42%; Week NWE: 79.24 => 7.79%; Month NWE: 91.8 => -6.83%)
HOOD,5,0.4,295,10.14,153.86,153.86,5.18,75.32990264892578,75,2.12,2.38,2.81,76,1.67,2.22,3.11,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
SNOW,5,0.4,280,5.62,280.67,429,4.5,176.1300048828125,175,5.35,2.4,3.04,177.5,4.1,2.33,3.11,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.62; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 58.0%; SMA 200: 217.76 => -21.88%; RSI: 49.6; Day Volatility: 4.5; Week Volatility: 13.96; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 40.04%; Week Support: 120.1 => 32.78%; Month Support: 107.13 => 40.04%; Day NWE: 147.97 => 17.18%; Week NWE: 144.68 => 19.02%; Month NWE: 0.0 => 100.0%)
BIDU,5,0.4,437,113.99,165.3,354.82,2.84,125.79000091552734,125,3.85,2.43,3.06,126,2.82,2.24,2.41,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.99; Revenue: 12908.0cr; Net Profit: 559.0cr; Recommended: buy; Projected High: 268.92944; Projected Medium: 179.58247; Projected Low: 88.515976; All time high: 354.82 => 65.0%; SMA 200: 115.73 => 6.72%; RSI: 38.96; Day Volatility: 2.84; Week Volatility: 9.15; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 39.78%; Week Support: 74.71 => 39.78%; Month Support: 74.71 => 39.78%; Day NWE: 106.8 => 13.92%; Week NWE: 112.46 => 9.36%; Month NWE: 53.28 => 57.06%)
VST,5,0.4,308,7.75,219.82,219.82,4.79,161.9499969482422,157.5,6.75,1.42,4.17,162.5,3.9,2.41,2.75,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 28.0%; SMA 200: 181.96 => -14.48%; RSI: 44.53; Day Volatility: 4.79; Week Volatility: 10.56; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 43.06%; Week Support: 90.51 => 43.06%; Month Support: 15.47 => 90.27%; Day NWE: 146.31 => 7.95%; Week NWE: 118.57 => 25.4%; Month NWE: 95.15 => 40.14%)
VST,5,0.4,308,7.75,219.82,219.82,4.79,161.9499969482422,160,5.2,2.01,3.21,162.5,3.9,2.41,2.75,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 28.0%; SMA 200: 181.96 => -14.48%; RSI: 44.53; Day Volatility: 4.79; Week Volatility: 10.56; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 43.06%; Week Support: 90.51 => 43.06%; Month Support: 15.47 => 90.27%; Day NWE: 146.31 => 7.95%; Week NWE: 118.57 => 25.4%; Month NWE: 95.15 => 40.14%)
VST,5,0.4,308,7.75,219.82,219.82,4.79,161.9499969482422,150,12.35,0.25,7.63,162.5,3.9,2.41,2.75,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 28.0%; SMA 200: 181.96 => -14.48%; RSI: 44.53; Day Volatility: 4.79; Week Volatility: 10.56; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 43.06%; Week Support: 90.51 => 43.06%; Month Support: 15.47 => 90.27%; Day NWE: 146.31 => 7.95%; Week NWE: 118.57 => 25.4%; Month NWE: 95.15 => 40.14%)
VST,5,0.4,308,7.75,219.82,219.82,4.79,161.9499969482422,152.5,10.45,0.62,6.45,162.5,3.9,2.41,2.75,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 28.0%; SMA 200: 181.96 => -14.48%; RSI: 44.53; Day Volatility: 4.79; Week Volatility: 10.56; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 43.06%; Week Support: 90.51 => 43.06%; Month Support: 15.47 => 90.27%; Day NWE: 146.31 => 7.95%; Week NWE: 118.57 => 25.4%; Month NWE: 95.15 => 40.14%)
SNOW,5,0.39,280,5.62,280.67,429,4.5,176.1300048828125,167.5,10.25,0.92,5.82,177.5,4.1,2.33,3.11,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.62; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 58.0%; SMA 200: 217.76 => -21.88%; RSI: 49.6; Day Volatility: 4.5; Week Volatility: 13.96; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 40.04%; Week Support: 120.1 => 32.78%; Month Support: 107.13 => 40.04%; Day NWE: 147.97 => 17.18%; Week NWE: 144.68 => 19.02%; Month NWE: 0.0 => 100.0%)
TER,12,0.39,362,17.91,344.92,344.92,6.45,299.2650146484375,297.5,16.7,4.99,5.58,300,15.2,5.08,5.32,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
MT,5,0.39,404,71.56,67.6,107.09,4.58,52.119998931884766,52,1.35,2.36,2.59,53,0.9,1.73,3.42,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135.0cr; Net Profit: 315.0cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 53.0%; SMA 200: 41.32 => 18.56%; RSI: 32.38; Day Volatility: 4.58; Week Volatility: 10.95; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 57.45%; Week Support: 21.59 => 57.45%; Month Support: 20.52 => 59.56%; Day NWE: 51.95 => -2.39%; Week NWE: 47.32 => 6.73%; Month NWE: 29.75 => 41.36%)
TER,12,0.39,362,17.91,344.92,344.92,6.45,299.2650146484375,290,21.2,3.99,7.08,300,15.2,5.08,5.32,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
SNOW,5,0.39,280,5.62,280.67,429,4.5,176.1300048828125,172.5,6.75,1.77,3.83,177.5,4.1,2.33,3.11,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.62; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 58.0%; SMA 200: 217.76 => -21.88%; RSI: 49.6; Day Volatility: 4.5; Week Volatility: 13.96; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 40.04%; Week Support: 120.1 => 32.78%; Month Support: 107.13 => 40.04%; Day NWE: 147.97 => 17.18%; Week NWE: 144.68 => 19.02%; Month NWE: 0.0 => 100.0%)
SNOW,5,0.39,280,5.62,280.67,429,4.5,176.1300048828125,165,12.3,0.66,6.98,177.5,4.1,2.33,3.11,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.62; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 58.0%; SMA 200: 217.76 => -21.88%; RSI: 49.6; Day Volatility: 4.5; Week Volatility: 13.96; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 40.04%; Week Support: 120.1 => 32.78%; Month Support: 107.13 => 40.04%; Day NWE: 147.97 => 17.18%; Week NWE: 144.68 => 19.02%; Month NWE: 0.0 => 100.0%)
MCHP,5,0.39,444,12.12,100.57,100.57,4.45,64.0999984741211,64,1.6,2.34,2.5,65,0.9,1.4,2.81,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Intrinsic: 12.12; Revenue: 437.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 90.0; Projected Low: 69.0; All time high: 100.57 => 38.0%; SMA 200: 67.17 => -8.44%; RSI: 24.09; Day Volatility: 4.45; Week Volatility: 9.6; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 44.9%; Week Support: 34.13 => 44.9%; Month Support: 34.13 => 44.9%; Day NWE: 58.72 => 5.2%; Week NWE: 54.05 => 12.73%; Month NWE: 46.44 => 25.03%)
TER,12,0.39,362,17.91,344.92,344.92,6.45,299.2650146484375,292.5,19.6,4.29,6.55,300,15.2,5.08,5.32,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
TER,12,0.39,362,17.91,344.92,344.92,6.45,299.2650146484375,287.5,22.8,3.69,7.62,300,15.2,5.08,5.32,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
TER,12,0.39,362,17.91,344.92,344.92,6.45,299.2650146484375,295,18.1,4.62,6.05,300,15.2,5.08,5.32,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
SNOW,5,0.39,280,5.62,280.67,429,4.5,176.1300048828125,170,8.15,1.15,4.63,177.5,4.1,2.33,3.11,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.62; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 58.0%; SMA 200: 217.76 => -21.88%; RSI: 49.6; Day Volatility: 4.5; Week Volatility: 13.96; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 40.04%; Week Support: 120.1 => 32.78%; Month Support: 107.13 => 40.04%; Day NWE: 147.97 => 17.18%; Week NWE: 144.68 => 19.02%; Month NWE: 0.0 => 100.0%)
APO,5,0.38,286,37.9,189.49,189.49,4.57,104.05999755859375,104,2.45,2.3,2.35,105,2,1.92,2.83,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179.0cr; Net Profit: 350.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 131.0; All time high: 189.49 => 45.0%; SMA 200: 134.5 => -28.79%; RSI: 34.42; Day Volatility: 4.57; Week Volatility: 12.17; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 1.78%; Week Support: 102.58 => 1.78%; Month Support: 45.62 => 56.32%; Day NWE: 95.78 => 8.3%; Week NWE: 99.55 => 4.68%; Month NWE: 103.42 => 0.97%)
