[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.4,2.3,50.1,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,1,1.5,-47.81,31.32,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,4,0.1,-14.41,2.09,5,1.7,35.49,39.87,
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,23.5,2.7,1.08,10.42,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,15,2.25,3.53,13.5,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
CDE,5,0.58,756,5.16,,37.59,6.95,21.434999465942383,19.5,1.7,-1.1,7.93,21.5,0.75,3.5,3.8,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
AXTI,12,0.57,2205,6.03,,47.03,18.4,36.279998779296875,25,10.7,-1.6,29.49,40,2.7,7.44,17.7,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
AXTI,12,0.57,2205,6.03,,47.03,18.4,36.279998779296875,30,6.9,1.71,19.02,40,2.7,7.44,17.7,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
AXTI,12,0.57,2205,6.03,,47.03,18.4,36.279998779296875,22.5,11.6,-6.01,31.97,40,2.7,7.44,17.7,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
AXTI,12,0.57,2205,6.03,,47.03,18.4,36.279998779296875,20,14.6,-4.63,40.24,40,2.7,7.44,17.7,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
BBAI,12,0.55,2137,1.4,,16.12,7.08,4.050000190734863,4,0.34,7.16,8.4,4.5,0.16,3.95,15.06,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
CCL,5,0.48,463,9.36,,72.7,4.75,24.065000534057617,24,0.75,2.85,3.12,24.5,0.59,2.45,4.26,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
ASPI,25,0.47,2987,0.79,,14.49,7.9,5.369100093841553,5,0.7,6.16,13.04,5.5,0.65,12.11,14.54,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ACMR,5,0.46,1863,22.32,,71.65,9.8,43.3849983215332,42,2.55,2.69,5.88,45,1.2,2.77,6.49,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 37.0%; SMA 200: 37.23 => 17.12%; RSI: 32.92; Day Volatility: 9.8; Week Volatility: 23.94; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 69.12%; Week Support: 13.87 => 69.12%; Month Support: 13.87 => 69.12%; Day NWE: 47.12 => -4.9%; Week NWE: 41.15 => 8.4%; Month NWE: 1.0 => 97.78%)
ACMR,5,0.46,1863,22.32,,71.65,9.8,43.3849983215332,41,3,1.42,6.91,45,1.2,2.77,6.49,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 37.0%; SMA 200: 37.23 => 17.12%; RSI: 32.92; Day Volatility: 9.8; Week Volatility: 23.94; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 69.12%; Week Support: 13.87 => 69.12%; Month Support: 13.87 => 69.12%; Day NWE: 47.12 => -4.9%; Week NWE: 41.15 => 8.4%; Month NWE: 1.0 => 97.78%)
APLD,19,0.45,1155,5.19,,42.27,8.02,25.920000076293945,24,3.2,4.94,12.35,26,2.34,9.03,9.34,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,19,0.45,1155,5.19,,42.27,8.02,25.920000076293945,25.5,2.48,7.95,9.57,26,2.34,9.03,9.34,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
CDE,12,0.45,756,5.16,,37.59,6.95,21.434999465942383,21,1.3,4.04,6.06,21.5,1.25,5.83,6.13,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
APLD,19,0.45,1155,5.19,,42.27,8.02,25.920000076293945,25,2.74,7.02,10.57,26,2.34,9.03,9.34,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
CDE,12,0.45,756,5.16,,37.59,6.95,21.434999465942383,19,2.4,-0.16,11.2,21.5,1.25,5.83,6.13,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
CDE,12,0.45,756,5.16,,37.59,6.95,21.434999465942383,20,1.95,2.4,9.1,21.5,1.25,5.83,6.13,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
BLSH,12,0.42,1357,21.39,,118,6.36,34.90999984741211,34.5,2.05,4.7,5.87,35,1.89,5.41,5.67,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,12,0.42,1357,21.39,,118,6.36,34.90999984741211,33,2.75,2.41,7.88,35,1.89,5.41,5.67,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,12,0.42,1357,21.39,,118,6.36,34.90999984741211,33.5,2.54,3.24,7.28,35,1.89,5.41,5.67,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,12,0.42,1357,21.39,,118,6.36,34.90999984741211,34,2.23,3.78,6.39,35,1.89,5.41,5.67,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,5,0.42,1944,1.67,,58.08,6.64,15.975000381469727,11,4.4,-3.6,27.54,16,0.4,2.5,2.66,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 72.0%; SMA 200: 13.94 => 15.03%; RSI: 44.31; Day Volatility: 6.64; Week Volatility: 18.15; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 44.36%; Week Support: 9.13 => 44.36%; Month Support: 15.1 => 7.98%; Day NWE: 15.08 => 8.11%; Week NWE: 10.58 => 35.51%; Month NWE: 4.72 => 71.26%)
CC,5,0.42,1944,1.67,,58.08,6.64,15.975000381469727,13,2.6,-2.35,16.28,16,0.4,2.5,2.66,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 72.0%; SMA 200: 13.94 => 15.03%; RSI: 44.31; Day Volatility: 6.64; Week Volatility: 18.15; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 44.36%; Week Support: 9.13 => 44.36%; Month Support: 15.1 => 7.98%; Day NWE: 15.08 => 8.11%; Week NWE: 10.58 => 35.51%; Month NWE: 4.72 => 71.26%)
CC,5,0.42,1944,1.67,,58.08,6.64,15.975000381469727,15,0.9,-0.47,5.63,16,0.4,2.5,2.66,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 72.0%; SMA 200: 13.94 => 15.03%; RSI: 44.31; Day Volatility: 6.64; Week Volatility: 18.15; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 44.36%; Week Support: 9.13 => 44.36%; Month Support: 15.1 => 7.98%; Day NWE: 15.08 => 8.11%; Week NWE: 10.58 => 35.51%; Month NWE: 4.72 => 71.26%)
CC,5,0.42,1944,1.67,,58.08,6.64,15.975000381469727,15.5,0.65,1.1,4.07,16,0.4,2.5,2.66,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 72.0%; SMA 200: 13.94 => 15.03%; RSI: 44.31; Day Volatility: 6.64; Week Volatility: 18.15; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 44.36%; Week Support: 9.13 => 44.36%; Month Support: 15.1 => 7.98%; Day NWE: 15.08 => 8.11%; Week NWE: 10.58 => 35.51%; Month NWE: 4.72 => 71.26%)
CC,5,0.42,1944,1.67,,58.08,6.64,15.975000381469727,11.5,4,-2.97,25.04,16,0.4,2.5,2.66,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 72.0%; SMA 200: 13.94 => 15.03%; RSI: 44.31; Day Volatility: 6.64; Week Volatility: 18.15; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 44.36%; Week Support: 9.13 => 44.36%; Month Support: 15.1 => 7.98%; Day NWE: 15.08 => 8.11%; Week NWE: 10.58 => 35.51%; Month NWE: 4.72 => 71.26%)
CCL,5,0.41,463,9.36,,72.7,4.75,24.065000534057617,20,3.65,-1.72,15.17,24.5,0.59,2.45,4.26,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
CCL,5,0.41,463,9.36,,72.7,4.75,24.065000534057617,21,2.69,-1.56,11.18,24.5,0.59,2.45,4.26,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
CCL,5,0.41,463,9.36,,72.7,4.75,24.065000534057617,22,1.94,-0.52,8.06,24.5,0.59,2.45,4.26,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
CCL,5,0.41,463,9.36,,72.7,4.75,24.065000534057617,23,1.28,0.89,5.32,24.5,0.59,2.45,4.26,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
AXTI,40,0.38,2205,6.03,,47.03,18.4,36.279998779296875,25,12,1.98,33.08,40,5.6,15.44,25.69,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
AXTI,40,0.38,2205,6.03,,47.03,18.4,36.279998779296875,30,9,7.5,24.81,40,5.6,15.44,25.69,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
ALMU,12,0.38,3968,2.27,,25.88,15.13,15.350000381469727,15,1.1,4.89,7.17,17.5,0.45,2.93,16.94,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 42.0%; SMA 200: 17.06 => -13.59%; RSI: 43.84; Day Volatility: 15.13; Week Volatility: 24.91; Month Volatility: 44.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 83.36%; Week Support: 2.5 => 83.36%; Month Support: 1.78 => 88.15%; Day NWE: 12.28 => 18.24%; Week NWE: 9.99 => 33.47%; Month NWE: 0.0 => 100.0%)
AXTI,40,0.38,2205,6.03,,47.03,18.4,36.279998779296875,20,15.2,-2.98,41.9,40,5.6,15.44,25.69,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
