
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,14.03,14.000000000000002,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,9.31,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
RCAT,13,0.63,M,2115,14.5,2.05,AVOID,HIGH-RISK,HIGH,6.71 => 53.73,5.77 => 60.21,68.74,8.27,14.5,1.18,8.14,8,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.23 => 22.54%; RSI: 68.74; Day Volatility: 8.27; Week Volatility: 16.33; Month Volatility: 39.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 60.21%; Week Support: 5.77 => 60.21%; Month Support: 0.52 => 96.38%; Day NWE: 6.71 => 53.73%; Week NWE: 7.48 => 48.42%; Month NWE: -4.57 => 131.49%)
QUBT,6,0.63,M,1958,11.96,7.08,GOOD,MODERATE,HIGH,8.92 => 25.44,0.0 => 100,59.87,8.39,11.5,0.91,3.76,8,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 95.0%; SMA 200: 12.14 => -1.5%; RSI: 59.87; Day Volatility: 8.39; Week Volatility: 21.65; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 97.03%; Month Support: 0.35 => 97.03%; Day NWE: 8.92 => 25.44%; Week NWE: 2.77 => 76.85%; Month NWE: 6.23 => 47.87%)
M,6,0.63,M,1343,21.76,18.48,AVOID,HIGH-RISK,MEDIUM,17.84 => 18.04,9.76 => 55.15,64.47,3.75,21.5,1.08,3.77,5,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 70.0%; SMA 200: 19.37 => 10.96%; RSI: 64.47; Day Volatility: 3.75; Week Volatility: 6.85; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 55.15%; Week Support: 9.76 => 55.15%; Month Support: 9.76 => 55.15%; Day NWE: 17.84 => 18.04%; Week NWE: 15.54 => 28.58%; Month NWE: 7.32 => 66.37%)
MDB,6,0.63,F,530,335.55,36.68,GOOD,MODERATE,HIGH,262.02 => 21.91,140.78 => 58.04,63.26,5.45,335,13.2,3.77,4,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 43.0%; SMA 200: 324.48 => 3.3%; RSI: 63.26; Day Volatility: 5.45; Week Volatility: 11.82; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 58.04%; Week Support: 140.78 => 58.04%; Month Support: 140.78 => 58.04%; Day NWE: 262.02 => 21.91%; Week NWE: 193.61 => 42.3%; Month NWE: 183.72 => 45.25%)
CLS,6,0.63,M,381,385.39,18.25,GOOD,MODERATE,HIGH,311.71 => 19.12,58.05 => 84.94,55.79,5.1,382.5,17.5,3.79,5,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 435.0 => 11.0%; SMA 200: 298.94 => 22.43%; RSI: 55.79; Day Volatility: 5.1; Week Volatility: 12.96; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 84.94%; Week Support: 58.05 => 84.94%; Month Support: 8.21 => 97.87%; Day NWE: 311.71 => 19.12%; Week NWE: 277.4 => 28.02%; Month NWE: 224.94 => 41.63%)
AMPX,6,0.63,S,1898,20.28,0.79,AVOID,HIGH-RISK,HIGH,13.02 => 35.78,0.0 => 100,57.6,8.01,20,1.05,3.8,5,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 22.0%; SMA 200: 12.88 => 36.51%; RSI: 57.6; Day Volatility: 8.01; Week Volatility: 19.46; Month Volatility: 33.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.98%; Month Support: 0.61 => 96.98%; Day NWE: 13.02 => 35.78%; Week NWE: 13.25 => 34.66%; Month NWE: 0.0 => 100.0%)
BB,13,0.62,S,1409,9,1.27,GOOD,MODERATE,HIGH,6.34 => 29.6,0.0 => 100,89.26,8.1,9,0.72,8,8,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 88.0%; SMA 200: 4.31 => 52.13%; RSI: 89.26; Day Volatility: 8.1; Week Volatility: 12.63; Month Volatility: 15.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 77.67%; Month Support: 2.01 => 77.67%; Day NWE: 6.34 => 29.6%; Week NWE: 3.92 => 56.5%; Month NWE: 1.1 => 87.81%)
CRDO,19,0.62,M,384,236.03,10.04,IDEAL,NON-RISKY,HIGH,163.26 => 30.83,29.09 => 87.68,69.09,7.66,235,28.8,11.77,12,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 207.77; Projected Low: 170.0; All time high: 240.81 => 2.0%; SMA 200: 145.23 => 38.47%; RSI: 69.09; Day Volatility: 7.66; Week Volatility: 16.63; Month Volatility: 28.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 87.68%; Week Support: 29.09 => 87.68%; Month Support: 7.2 => 96.95%; Day NWE: 163.26 => 30.83%; Week NWE: 112.28 => 52.43%; Month NWE: 0.0 => 100.0%)
AG,6,0.62,M,972,21.08,5.86,GOOD,MODERATE,HIGH,15.06 => 28.55,5.09 => 75.85,51.7,4.91,21,0.86,3.7,4,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.86; Revenue: 149.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 30.75; Projected Medium: 26.875; Projected Low: 23.0; All time high: 32.04 => 34.0%; SMA 200: 17.43 => 17.32%; RSI: 51.7; Day Volatility: 4.91; Week Volatility: 13.09; Month Volatility: 38.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.85%; Week Support: 5.09 => 75.85%; Month Support: 4.17 => 80.22%; Day NWE: 15.06 => 28.55%; Week NWE: 17.05 => 19.13%; Month NWE: 11.09 => 47.38%)
HOOD,6,0.62,S,240,94.3,10.34,GOOD,MODERATE,HIGH,63.47 => 32.69,0.0 => 100,69.08,5.43,94,3.8,3.71,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 97.5; Projected Low: 52.0; All time high: 153.86 => 39.0%; SMA 200: 103.91 => -10.19%; RSI: 69.08; Day Volatility: 5.43; Week Volatility: 13.94; Month Volatility: 29.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 68.55%; Month Support: 7.91 => 91.61%; Day NWE: 63.47 => 32.69%; Week NWE: 47.23 => 49.92%; Month NWE: 0.0 => 100.0%)
IBRX,6,0.62,S,1121,7.52,-0.83,AVOID,HIGH-RISK,HIGH,5.66 => 24.73,1.95 => 74.07,46.68,7.47,7.5,0.3,3.72,4,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.83; Revenue: 14.0cr; Net Profit: -85.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 45.42 => 83.0%; SMA 200: 4.8 => 36.11%; RSI: 46.68; Day Volatility: 7.47; Week Volatility: 14.69; Month Volatility: 42.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 74.07%; Week Support: 1.95 => 74.07%; Month Support: 1.83 => 75.66%; Day NWE: 5.66 => 24.73%; Week NWE: 5.53 => 26.47%; Month NWE: 1.04 => 86.11%)
SATS,6,0.62,M,647,129.19,19.47,AVOID,HIGH-RISK,HIGH,115.0 => 10.98,14.9 => 88.47,51.67,7.59,129,5,3.72,4,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.47; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 12.0%; SMA 200: 97.18 => 24.78%; RSI: 51.67; Day Volatility: 7.59; Week Volatility: 11.58; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 88.47%; Week Support: 14.9 => 88.47%; Month Support: 9.53 => 92.62%; Day NWE: 115.0 => 10.98%; Week NWE: 102.35 => 20.78%; Month NWE: 66.44 => 48.57%)
UUUU,6,0.61,S,1514,18.22,2.82,AVOID,HIGH-RISK,HIGH,14.19 => 22.09,3.2 => 82.44,44.28,5.54,18,0.89,3.68,5,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 80.0 => 77.0%; SMA 200: 17.94 => 1.55%; RSI: 44.28; Day Volatility: 5.54; Week Volatility: 19.06; Month Volatility: 41.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.44%; Week Support: 3.2 => 82.44%; Month Support: 3.2 => 82.44%; Day NWE: 14.19 => 22.09%; Week NWE: 14.71 => 19.28%; Month NWE: 11.6 => 36.32%)
FIGR,6,0.61,M,1256,35.35,5.68,GOOD,MODERATE,HIGH,25.45 => 27.99,0.0 => 100,47.15,6.33,35,1.65,3.68,5,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 47.15; Day Volatility: 6.33; Week Volatility: 16.97; Month Volatility: 52.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.45 => 27.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TE,13,0.61,M,1876,10.56,0.94,AVOID,HIGH-RISK,HIGH,6.12 => 42.03,0.92 => 91.29,75.13,14.05,10,1.4,7.95,13,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 38.0%; SMA 200: 5.17 => 51.02%; RSI: 75.13; Day Volatility: 14.05; Week Volatility: 15.97; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.29%; Week Support: 0.92 => 91.29%; Month Support: 0.91 => 91.38%; Day NWE: 6.12 => 42.03%; Week NWE: 4.42 => 58.16%; Month NWE: 0.0 => 100.0%)
NBIS,13,0.61,M,346,231.09,28.27,GOOD,MODERATE,HIGH,173.39 => 24.97,0.0 => 100,66.92,6.59,230,19.5,7.97,8,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 1.0%; SMA 200: 112.59 => 51.28%; RSI: 66.92; Day Volatility: 6.59; Week Volatility: 15.46; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 173.39 => 24.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,13,0.61,M,1154,46.49,6.9,AVOID,HIGH-RISK,HIGH,36.2 => 22.13,0.0 => 100,55.36,12.83,46,4.2,7.98,9,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 37.0%; SMA 200: 30.41 => 34.58%; RSI: 55.36; Day Volatility: 12.83; Week Volatility: 22.68; Month Volatility: 30.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.2 => 22.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWD,6,0.6,F,90,731,17.48,AVOID,HIGH-RISK,HIGH,547.62 => 25.09,298.0 => 59.23,83.8,4.48,710,47.1,3.57,6,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 764.0; Projected Medium: 520.0; Projected Low: 368.0; All time high: 731.49 => 0.0%; SMA 200: 470.24 => 35.67%; RSI: 83.8; Day Volatility: 4.48; Week Volatility: 9.21; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 59.23%; Week Support: 298.0 => 59.23%; Month Support: 92.25 => 87.38%; Day NWE: 547.62 => 25.09%; Week NWE: 384.24 => 47.44%; Month NWE: 0.0 => 100.0%)
IONQ,13,0.6,S,533,72.07,13.33,IDEAL,NON-RISKY,HIGH,47.71 => 33.8,0.0 => 100,75.54,8.54,72,5.65,7.74,8,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 15.0%; SMA 200: 47.84 => 33.62%; RSI: 75.54; Day Volatility: 8.54; Week Volatility: 17.03; Month Volatility: 25.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 91.37%; Month Support: 6.22 => 91.37%; Day NWE: 47.71 => 33.8%; Week NWE: 24.93 => 65.41%; Month NWE: 0.0 => 100.0%)
BBAI,13,0.6,S,2046,5.04,1.66,AVOID,HIGH-RISK,HIGH,3.5 => 30.52,0.0 => 100,70.73,8.32,5,0.43,7.74,9,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.66; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 69.0%; SMA 200: 5.3 => -5.07%; RSI: 70.73; Day Volatility: 8.32; Week Volatility: 13.45; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 76.88%; Month Support: 0.58 => 88.49%; Day NWE: 3.5 => 30.52%; Week NWE: 1.75 => 65.19%; Month NWE: 0.0 => 100.0%)
USAR,13,0.6,M,1285,28.01,3.33,AVOID,HIGH-RISK,HIGH,19.36 => 30.88,5.56 => 80.15,60.82,8.36,28,2.19,7.78,8,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 36.0%; SMA 200: 19.27 => 31.2%; RSI: 60.82; Day Volatility: 8.36; Week Volatility: 17.62; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 80.15%; Week Support: 5.56 => 80.15%; Month Support: 5.56 => 80.15%; Day NWE: 19.36 => 30.88%; Week NWE: 12.77 => 54.4%; Month NWE: 0.0 => 100.0%)
ASTS,13,0.6,S,454,113.41,6.97,AVOID,HIGH-RISK,HIGH,74.89 => 33.97,17.5 => 84.57,61.42,9.3,110,12.25,7.79,11,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 15.0%; SMA 200: 77.23 => 31.9%; RSI: 61.42; Day Volatility: 9.3; Week Volatility: 16.42; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 84.57%; Week Support: 17.5 => 84.57%; Month Support: 1.97 => 98.26%; Day NWE: 74.89 => 33.97%; Week NWE: 66.39 => 41.46%; Month NWE: 0.0 => 100.0%)
SNDK,13,0.6,M,62,1694.98,69.01,IDEAL,NON-RISKY,HIGH,1233.74 => 27.21,0.0 => 100,72.22,6.39,1690,137.1,7.79,8,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2350.0; Projected Medium: 1435.0; Projected Low: 1000.0; All time high: 1708.82 => 1.0%; SMA 200: 488.24 => 71.19%; RSI: 72.22; Day Volatility: 6.39; Week Volatility: 12.76; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1233.74 => 27.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUNR,13,0.6,S,1188,43.83,-2.09,AVOID,HIGH-RISK,HIGH,30.33 => 30.81,7.78 => 82.25,69.12,13.41,42,5.25,7.8,12,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 68.0%; SMA 200: 16.82 => 61.61%; RSI: 69.12; Day Volatility: 13.41; Week Volatility: 17.51; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 82.25%; Week Support: 7.78 => 82.25%; Month Support: 2.09 => 95.23%; Day NWE: 30.33 => 30.81%; Week NWE: 18.9 => 56.87%; Month NWE: 0.0 => 100.0%)
IREN,13,0.6,S,597,63.54,7.57,GOOD,MODERATE,HIGH,45.42 => 28.51,5.13 => 91.93,60.43,6.99,63,5.5,7.81,9,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 82.5; Projected Low: 41.0; All time high: 76.87 => 17.0%; SMA 200: 45.69 => 28.1%; RSI: 60.43; Day Volatility: 6.99; Week Volatility: 18.0; Month Volatility: 35.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.93%; Week Support: 5.13 => 91.93%; Month Support: 5.13 => 91.93%; Day NWE: 45.42 => 28.51%; Week NWE: 34.05 => 46.41%; Month NWE: 0.0 => 100.0%)
AXTI,19,0.6,S,1217,103.16,5.09,AVOID,HIGH-RISK,HIGH,93.52 => 9.34,1.13 => 98.9,49.01,16.58,100,15,11.48,15,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 143.16 => 28.0%; SMA 200: 32.37 => 68.62%; RSI: 49.01; Day Volatility: 16.58; Week Volatility: 30.98; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.9%; Week Support: 1.13 => 98.9%; Month Support: 1.13 => 98.9%; Day NWE: 93.52 => 9.34%; Week NWE: 68.07 => 34.02%; Month NWE: 21.67 => 78.99%)
ALAB,13,0.6,S,303,342.85,8.72,GOOD,MODERATE,HIGH,229.27 => 33.13,47.13 => 86.25,80.63,7.14,340,29.4,7.74,9,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 354.53 => 3.0%; SMA 200: 173.84 => 49.3%; RSI: 80.63; Day Volatility: 7.14; Week Volatility: 15.07; Month Volatility: 22.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 86.25%; Week Support: 47.13 => 86.25%; Month Support: 0.0 => 100.0%; Day NWE: 229.27 => 33.13%; Week NWE: 61.39 => 82.09%; Month NWE: 0.0 => 100.0%)
LASR,6,0.59,S,1590,74.12,7.93,AVOID,HIGH-RISK,HIGH,64.81 => 12.57,6.2 => 91.64,49.98,7.01,74,2.75,3.55,4,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.93; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 15.0%; SMA 200: 46.65 => 37.06%; RSI: 49.98; Day Volatility: 7.01; Week Volatility: 17.48; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.64%; Week Support: 6.2 => 91.64%; Month Support: 6.2 => 91.64%; Day NWE: 64.81 => 12.57%; Week NWE: 56.94 => 23.17%; Month NWE: 0.0 => 100.0%)
STM,6,0.59,F,295,69.31,19.99,GOOD,MODERATE,HIGH,56.93 => 17.87,21.11 => 69.54,72.3,3.75,69,2.75,3.52,4,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 56.5; Projected Low: 32.8; All time high: 71.07 => 2.0%; SMA 200: 33.1 => 52.25%; RSI: 72.3; Day Volatility: 3.75; Week Volatility: 10.11; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 69.54%; Week Support: 21.11 => 69.54%; Month Support: 17.25 => 75.11%; Day NWE: 56.93 => 17.87%; Week NWE: 38.42 => 44.57%; Month NWE: 20.98 => 69.73%)
MU,13,0.59,F,12,971,64.24,GOOD,MODERATE,HIGH,670.79 => 30.92,61.54 => 93.66,78.01,5.16,970,75.45,7.67,8,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1625.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 981.0 => 1.0%; SMA 200: 338.74 => 65.11%; RSI: 78.01; Day Volatility: 5.16; Week Volatility: 11.5; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.66%; Week Support: 61.54 => 93.66%; Month Support: 61.54 => 93.66%; Day NWE: 670.79 => 30.92%; Week NWE: 463.84 => 52.23%; Month NWE: 264.75 => 72.73%)
RGTI,13,0.59,S,1087,25.54,1.76,AVOID,HIGH-RISK,HIGH,17.09 => 33.08,0.0 => 100,64.02,11.65,25,2.5,7.67,10,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 56.0%; SMA 200: 23.31 => 8.73%; RSI: 64.02; Day Volatility: 11.65; Week Volatility: 19.53; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 97.42%; Month Support: 0.66 => 97.42%; Day NWE: 17.09 => 33.08%; Week NWE: 8.67 => 66.05%; Month NWE: 0.0 => 100.0%)
