
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DLR,4,2.42,F,284,184.2,64.88,AVOID,MODERATE,LOW,174.44 => 5.3,146.23 => 20.61,44.09,2.6,75,127,9.66,69,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.88; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 12.0%; SMA 200: 173.97 => 5.55%; RSI: 44.09; Day Volatility: 2.6; Week Volatility: 4.66; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 20.61%; Week Support: 146.23 => 20.61%; Month Support: 129.95 => 29.45%; Day NWE: 174.44 => 5.3%; Week NWE: 165.46 => 10.17%; Month NWE: 146.23 => 20.61%)
RMBS,4,0.94,M,745,146.56,12.88,IDEAL,NON-RISKY,HIGH,124.74 => 14.89,40.12 => 72.63,52.65,10.18,145,7.1,3.78,5,(Stock Name: Rambus, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.88; Revenue: 72.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 147.5; Projected Low: 100.0; All time high: 174.1 => 16.0%; SMA 200: 105.8 => 27.81%; RSI: 52.65; Day Volatility: 10.18; Week Volatility: 18.9; Month Volatility: 29.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.12 => 72.63%; Week Support: 40.12 => 72.63%; Month Support: 37.42 => 74.47%; Day NWE: 124.74 => 14.89%; Week NWE: 101.15 => 30.98%; Month NWE: 82.24 => 43.89%)
FIG,4,0.93,M,1100,18.54,2.77,AVOID,HIGH-RISK,HIGH,15.17 => 18.18,0.0 => 100,38.94,6.25,18.5,0.73,3.72,4,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 142.92 => 87.0%; SMA 200: 34.96 => -88.58%; RSI: 38.94; Day Volatility: 6.25; Week Volatility: 23.56; Month Volatility: 52.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 18.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,12,0.92,S,1276,97.18,5.09,AVOID,HIGH-RISK,HIGH,72.81 => 25.08,1.13 => 98.84,48.68,13.66,97,10.9,11.03,11,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 32.0%; SMA 200: 37.06 => 61.86%; RSI: 48.68; Day Volatility: 13.66; Week Volatility: 35.39; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.84%; Week Support: 1.13 => 98.84%; Month Support: 1.13 => 98.84%; Day NWE: 72.81 => 25.08%; Week NWE: 73.11 => 24.77%; Month NWE: 28.42 => 70.76%)
UPST,4,0.92,S,1909,30.5,7.66,GOOD,MODERATE,HIGH,24.47 => 19.78,31.4 => -2.95,49.32,7.61,30.5,1.12,3.67,4,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 7.66; Revenue: 117.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 40.98 => -34.35%; RSI: 49.32; Day Volatility: 7.61; Week Volatility: 14.7; Month Volatility: 31.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -2.95%; Week Support: 31.4 => -2.95%; Month Support: 11.93 => 60.89%; Day NWE: 24.47 => 19.78%; Week NWE: 6.65 => 78.21%; Month NWE: 0.0 => 100.0%)
SITM,4,0.92,F,666,729.89,43.91,GOOD,MODERATE,HIGH,573.46 => 21.43,105.4 => 85.56,57.05,7.34,720,36.7,3.67,5,(Stock Name: SiTime Corporation; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 43.91; Revenue: 38.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 825.0; Projected Low: 750.0; All time high: 901.6 => 19.0%; SMA 200: 401.19 => 45.03%; RSI: 57.05; Day Volatility: 7.34; Week Volatility: 18.48; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 85.56%; Week Support: 105.4 => 85.56%; Month Support: 105.4 => 85.56%; Day NWE: 573.46 => 21.43%; Week NWE: 470.55 => 35.53%; Month NWE: 0.0 => 100.0%)
GLXY,4,0.92,M,1272,33.36,9.44,AVOID,HIGH-RISK,HIGH,24.04 => 27.94,0.0 => 100,59.85,10.98,33,1.58,3.66,5,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.44; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 28.0; All time high: 45.92 => 27.0%; SMA 200: 27.58 => 17.34%; RSI: 59.85; Day Volatility: 10.98; Week Volatility: 15.04; Month Volatility: 29.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.04 => 27.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VICR,4,0.92,M,973,303.77,15.72,IDEAL,NON-RISKY,HIGH,244.94 => 19.37,38.92 => 87.19,54.49,8.63,300,14.9,3.66,5,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.72; Revenue: 43.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 350.0; Projected Low: 285.0; All time high: 361.89 => 16.0%; SMA 200: 149.79 => 50.69%; RSI: 54.49; Day Volatility: 8.63; Week Volatility: 18.42; Month Volatility: 28.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 87.19%; Week Support: 38.92 => 87.19%; Month Support: 30.9 => 89.83%; Day NWE: 244.94 => 19.37%; Week NWE: 204.75 => 32.6%; Month NWE: 104.93 => 65.46%)
AMD,4,0.91,F,17,511.57,39.55,GOOD,MODERATE,HIGH,419.42 => 18.01,76.48 => 85.05,60.45,6.93,510,20.2,3.64,4,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0; All time high: 546.44 => 6.0%; SMA 200: 253.93 => 50.36%; RSI: 60.45; Day Volatility: 6.93; Week Volatility: 14.47; Month Volatility: 17.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 85.05%; Week Support: 76.48 => 85.05%; Month Support: 76.48 => 85.05%; Day NWE: 419.42 => 18.01%; Week NWE: 300.39 => 41.28%; Month NWE: 199.83 => 60.94%)
HIMS,4,0.9,S,1323,26.82,1.93,AVOID,HIGH-RISK,HIGH,19.38 => 27.75,0.0 => 100,51.48,8.75,26.5,1.29,3.62,5,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.93; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 63.0%; SMA 200: 33.57 => -25.18%; RSI: 51.48; Day Volatility: 8.75; Week Volatility: 15.92; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 78.93%; Month Support: 5.65 => 78.93%; Day NWE: 19.38 => 27.75%; Week NWE: 7.88 => 70.61%; Month NWE: 0.0 => 100.0%)
CORZ,4,0.9,S,1066,27.6,-4.12,AVOID,HIGH-RISK,HIGH,23.65 => 14.32,6.2 => 77.54,59.27,6.76,27.5,1.09,3.59,4,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -4.12; Revenue: 35.0cr; Net Profit: -107.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 30.46 => 9.0%; SMA 200: 18.43 => 33.22%; RSI: 59.27; Day Volatility: 6.76; Week Volatility: 13.12; Month Volatility: 20.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 77.54%; Week Support: 6.2 => 77.54%; Month Support: 0.0 => 100.0%; Day NWE: 23.65 => 14.32%; Week NWE: 15.84 => 42.62%; Month NWE: 0.0 => 100.0%)
JBLU,4,0.9,S,2253,5.01,4.87,AVOID,HIGH-RISK,HIGH,3.95 => 21.11,3.34 => 33.33,51.66,4.53,5,0.19,3.59,4,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.87; Revenue: 916.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 27.36 => 82.0%; SMA 200: 4.89 => 2.34%; RSI: 51.66; Day Volatility: 4.53; Week Volatility: 12.69; Month Volatility: 25.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 33.33%; Week Support: 3.34 => 33.33%; Month Support: 3.34 => 33.33%; Day NWE: 3.95 => 21.11%; Week NWE: 3.51 => 30.03%; Month NWE: 0.49 => 90.15%)
TTMI,4,0.9,F,647,194.05,17.7,GOOD,MODERATE,HIGH,155.49 => 19.87,15.77 => 91.87,61.84,8.34,190,11,3.58,6,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 17.7; Revenue: 310.0cr; Net Profit: 20.0cr; Recommended: strong_buy; Projected High: 215.0; Projected Medium: 208.0; Projected Low: 205.0; All time high: 200.64 => 3.0%; SMA 200: 94.71 => 51.2%; RSI: 61.84; Day Volatility: 8.34; Week Volatility: 16.47; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 91.87%; Week Support: 15.77 => 91.87%; Month Support: 15.77 => 91.87%; Day NWE: 155.49 => 19.87%; Week NWE: 123.53 => 36.34%; Month NWE: 80.29 => 58.63%)
STM,4,0.9,F,266,77.3,19.99,GOOD,MODERATE,HIGH,64.15 => 17.01,21.11 => 72.69,63.63,5.87,77,3.1,3.62,4,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 61.5; Projected Low: 32.8; All time high: 81.42 => 5.0%; SMA 200: 35.54 => 54.02%; RSI: 63.63; Day Volatility: 5.87; Week Volatility: 11.35; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 72.69%; Week Support: 21.11 => 72.69%; Month Support: 17.25 => 77.68%; Day NWE: 64.15 => 17.01%; Week NWE: 43.54 => 43.68%; Month NWE: 24.85 => 67.85%)
POET,12,0.9,M,2134,12.53,1.39,AVOID,HIGH-RISK,HIGH,9.4 => 24.97,3.87 => 69.11,50.56,14.75,12.5,1.38,10.77,11,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 52.0%; SMA 200: 7.41 => 40.84%; RSI: 50.56; Day Volatility: 14.75; Week Volatility: 39.17; Month Volatility: 47.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 69.11%; Week Support: 3.87 => 69.11%; Month Support: 0.72 => 94.25%; Day NWE: 9.4 => 24.97%; Week NWE: 8.01 => 36.04%; Month NWE: 4.12 => 67.08%)
HPE,4,0.89,F,288,48.17,19.11,GOOD,MODERATE,HIGH,41.3 => 14.26,11.97 => 75.16,63.46,6.62,48,1.88,3.55,4,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 25.0%; SMA 200: 25.78 => 46.47%; RSI: 63.46; Day Volatility: 6.62; Week Volatility: 15.02; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 75.16%; Week Support: 11.97 => 75.16%; Month Support: 11.97 => 75.16%; Day NWE: 41.3 => 14.26%; Week NWE: 27.31 => 43.31%; Month NWE: 18.73 => 61.11%)
ABVX,4,0.89,S,1135,96.55,6.3,AVOID,HIGH-RISK,HIGH,87.19 => 9.69,4.77 => 95.06,41.54,7.99,95,5,3.57,5,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 35.0%; SMA 200: 110.62 => -14.58%; RSI: 41.54; Day Volatility: 7.99; Week Volatility: 20.88; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.06%; Week Support: 4.77 => 95.06%; Month Support: 4.77 => 95.06%; Day NWE: 87.19 => 9.69%; Week NWE: 81.03 => 16.07%; Month NWE: 0.0 => 100.0%)
NNE,4,0.88,M,2629,23.18,11.44,AVOID,HIGH-RISK,HIGH,19.85 => 14.38,17.26 => 25.54,44.16,10.08,23,1,3.54,4,
NVDA,1,0.88,S,1,205.19,8.07,AVOID,MODERATE,MEDIUM,192.97 => 5.96,86.62 => 57.79,45.24,3.81,205,1.99,0.88,1,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0; All time high: 236.54 => 13.0%; SMA 200: 189.26 => 7.76%; RSI: 45.24; Day Volatility: 3.81; Week Volatility: 9.05; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 57.79%; Week Support: 86.62 => 57.79%; Month Support: 86.62 => 57.79%; Day NWE: 192.97 => 5.96%; Week NWE: 171.91 => 16.22%; Month NWE: 150.35 => 26.73%)
SEDG,4,0.88,M,1703,60.8,6.75,AVOID,HIGH-RISK,HIGH,51.95 => 14.55,10.24 => 83.16,50.88,9.31,60,2.95,3.54,5,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.75; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 39.0; Projected Low: 26.0; All time high: 389.71 => 84.0%; SMA 200: 39.92 => 34.34%; RSI: 50.88; Day Volatility: 9.31; Week Volatility: 25.09; Month Volatility: 32.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 83.16%; Week Support: 10.24 => 83.16%; Month Support: 10.24 => 83.16%; Day NWE: 51.95 => 14.55%; Week NWE: 39.16 => 35.59%; Month NWE: -81.01 => 233.24%)
ONTO,4,0.88,F,740,323.88,42.27,GOOD,MODERATE,HIGH,236.92 => 26.85,85.88 => 73.48,67.23,6.91,320,15.2,3.5,5,(Stock Name: Onto Innovation Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 42.27; Revenue: 103.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 350.0; Projected Low: 330.0; All time high: 326.96 => 1.0%; SMA 200: 191.07 => 41.0%; RSI: 67.23; Day Volatility: 6.91; Week Volatility: 11.81; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.88 => 73.48%; Week Support: 85.88 => 73.48%; Month Support: 85.88 => 73.48%; Day NWE: 236.92 => 26.85%; Week NWE: 203.85 => 37.06%; Month NWE: 0.0 => 100.0%)
BB,4,0.87,S,1385,9.19,1.27,GOOD,MODERATE,HIGH,7.88 => 14.21,0.0 => 100,64.61,9.64,9,0.51,3.48,6,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 88.0%; SMA 200: 4.6 => 49.95%; RSI: 64.61; Day Volatility: 9.64; Week Volatility: 14.86; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 78.13%; Month Support: 2.01 => 78.13%; Day NWE: 7.88 => 14.21%; Week NWE: 4.69 => 48.99%; Month NWE: 1.52 => 83.46%)
BBAI,4,0.87,S,2218,4.02,1.66,AVOID,HIGH-RISK,HIGH,3.52 => 12.44,0.0 => 100,44.19,8.51,4,0.16,3.48,4,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.66; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 75.0%; SMA 200: 5.24 => -30.28%; RSI: 44.19; Day Volatility: 8.51; Week Volatility: 19.1; Month Volatility: 36.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 71.02%; Month Support: 0.58 => 85.57%; Day NWE: 3.52 => 12.44%; Week NWE: 1.77 => 55.98%; Month NWE: 0.0 => 100.0%)
ENPH,4,0.87,F,1196,54.59,8.37,AVOID,HIGH-RISK,HIGH,46.95 => 13.99,25.78 => 52.78,49.99,10.02,54,2.49,3.48,5,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 45.0; Projected Low: 27.0; All time high: 339.92 => 84.0%; SMA 200: 38.96 => 28.63%; RSI: 49.99; Day Volatility: 10.02; Week Volatility: 23.18; Month Volatility: 31.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 52.78%; Week Support: 25.78 => 52.78%; Month Support: 73.49 => -34.62%; Day NWE: 46.95 => 13.99%; Week NWE: 26.53 => 51.4%; Month NWE: -53.07 => 197.22%)
GRRR,4,0.86,S,3410,17.4,6.74,AVOID,HIGH-RISK,HIGH,14.65 => 15.82,0.0 => 100,54.55,10.92,17,1,3.45,6,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.4 => 17.26%; RSI: 54.55; Day Volatility: 10.92; Week Volatility: 20.67; Month Volatility: 32.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 87.99%; Month Support: 2.09 => 87.99%; Day NWE: 14.65 => 15.82%; Week NWE: 6.82 => 60.82%; Month NWE: 0.0 => 100.0%)
HOOD,4,0.86,S,245,93.19,10.34,GOOD,MODERATE,HIGH,70.47 => 24.38,0.0 => 100,61.37,7.18,93,3.4,3.44,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0; All time high: 153.86 => 39.0%; SMA 200: 102.81 => -10.32%; RSI: 61.37; Day Volatility: 7.18; Week Volatility: 13.17; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 68.17%; Month Support: 7.91 => 91.51%; Day NWE: 70.47 => 24.38%; Week NWE: 48.57 => 47.88%; Month NWE: 0.0 => 100.0%)
LRCX,4,0.86,F,27,366.81,8.46,GOOD,MODERATE,HIGH,290.6 => 20.78,56.32 => 84.65,68.54,6.77,365,14.4,3.43,4,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 320.0; Projected Low: 220.0; All time high: 373.82 => 2.0%; SMA 200: 204.48 => 44.25%; RSI: 68.54; Day Volatility: 6.77; Week Volatility: 10.82; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 84.65%; Week Support: 56.32 => 84.65%; Month Support: 56.32 => 84.65%; Day NWE: 290.6 => 20.78%; Week NWE: 235.57 => 35.78%; Month NWE: 162.29 => 55.76%)
DELL,4,0.85,F,130,395.57,-2.16,GOOD,MODERATE,HIGH,331.0 => 16.32,66.25 => 83.25,64.53,7.72,395,14,3.4,4,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0; All time high: 469.47 => 16.0%; SMA 200: 167.95 => 57.54%; RSI: 64.53; Day Volatility: 7.72; Week Volatility: 16.15; Month Volatility: 18.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 83.25%; Week Support: 110.22 => 72.14%; Month Support: 66.25 => 83.25%; Day NWE: 331.0 => 16.32%; Week NWE: 209.12 => 47.13%; Month NWE: 93.7 => 76.31%)
AMKR,4,0.85,F,639,82.78,18.29,GOOD,MODERATE,HIGH,61.55 => 25.65,14.03 => 83.05,64.33,8.33,80,5.6,3.41,7.000000000000001,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.29; Revenue: 707.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 83.3 => 1.0%; SMA 200: 46.55 => 43.77%; RSI: 64.33; Day Volatility: 8.33; Week Volatility: 14.74; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 83.05%; Week Support: 14.03 => 83.05%; Month Support: 14.03 => 83.05%; Day NWE: 61.55 => 25.65%; Week NWE: 53.07 => 35.89%; Month NWE: 34.55 => 58.26%)
ENTG,4,0.84,F,592,150.52,26.59,GOOD,MODERATE,HIGH,116.68 => 22.48,67.97 => 54.84,59.07,7.62,150,5.6,3.37,4,(Stock Name: Entegris, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 26.59; Revenue: 324.0cr; Net Profit: 26.0cr; Recommended: none; Projected High: 205.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 159.15 => 5.0%; SMA 200: 109.79 => 27.06%; RSI: 59.07; Day Volatility: 7.62; Week Volatility: 13.36; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.97 => 54.84%; Week Support: 67.97 => 54.84%; Month Support: 60.75 => 59.64%; Day NWE: 116.68 => 22.48%; Week NWE: 110.83 => 26.37%; Month NWE: 72.69 => 51.71%)
QCOM,4,0.84,F,77,211.72,25.76,GOOD,MODERATE,HIGH,190.03 => 10.25,120.8 => 42.94,50.6,7.55,210,8.85,3.37,4,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 165.0; Projected Low: 100.0; All time high: 259.92 => 19.0%; SMA 200: 165.64 => 21.76%; RSI: 50.6; Day Volatility: 7.55; Week Volatility: 21.22; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 42.94%; Week Support: 120.8 => 42.94%; Month Support: 120.8 => 42.94%; Day NWE: 190.03 => 10.25%; Week NWE: 150.44 => 28.94%; Month NWE: 132.21 => 37.55%)
MSTR,4,0.84,S,395,123.97,105.95,AVOID,HIGH-RISK,HIGH,101.05 => 18.49,0.0 => 100,37.22,6.81,123,5.15,3.37,4,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 77.0%; SMA 200: 196.21 => -58.27%; RSI: 37.22; Day Volatility: 6.81; Week Volatility: 17.32; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.31%; Month Support: 13.26 => 89.31%; Day NWE: 101.05 => 18.49%; Week NWE: 35.77 => 71.14%; Month NWE: 124.01 => -0.04%)
GLW,4,0.83,F,110,179.2,13.02,GOOD,MODERATE,HIGH,152.83 => 14.71,37.31 => 79.18,48.83,7.36,177.5,7.65,3.32,4,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.02; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0; All time high: 211.79 => 15.0%; SMA 200: 118.25 => 34.01%; RSI: 48.83; Day Volatility: 7.36; Week Volatility: 16.42; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 79.18%; Week Support: 37.31 => 79.18%; Month Support: 25.26 => 85.9%; Day NWE: 152.83 => 14.71%; Week NWE: 143.89 => 19.7%; Month NWE: 94.4 => 47.32%)
