
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LQDA,1,6.03,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,2.3,6.03,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
COP,1,0.79,101,128.38,52.63,AVOID,MODERATE,LOW,119.39 => 7,79.88 => 37.78,62.97,2.91,128,1.39,0.79,1,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.63; Revenue: 6028.0cr; Net Profit: 796.0cr; Recommended: buy; Projected High: 156.0; Projected Medium: 129.5; Projected Low: 98.0; All time high: 138.49 => 7.0%; SMA 200: 98.21 => 23.5%; RSI: 62.97; Day Volatility: 2.91; Week Volatility: 5.98; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.88 => 37.78%; Week Support: 85.57 => 33.35%; Month Support: 79.88 => 37.78%; Day NWE: 119.39 => 7.0%; Week NWE: 101.13 => 21.22%; Month NWE: 77.56 => 39.58%)
CDNS,1,0.79,208,280.19,20.14,AVOID,MODERATE,MEDIUM,257.53 => 8.09,221.56 => 20.93,43.99,3.22,280,2.4,0.79,1,(Stock Name: Cadence Design Systems, Inc.; Sector: Technology; Intrinsic: 20.14; Revenue: 530.0cr; Net Profit: 111.0cr; Recommended: strong_buy; Projected High: 410.0; Projected Medium: 377.07; Projected Low: 275.0; All time high: 376.45 => 26.0%; SMA 200: 321.88 => -14.88%; RSI: 43.99; Day Volatility: 3.22; Week Volatility: 6.85; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.56 => 20.93%; Week Support: 221.56 => 20.93%; Month Support: 221.56 => 20.93%; Day NWE: 257.53 => 8.09%; Week NWE: 245.52 => 12.37%; Month NWE: 256.59 => 8.42%)
RZLV,9,0.79,2505,2.52,0.73,AVOID,HIGH-RISK,HIGH,1.64 => 47.46,1.07 => 65.81,64.28,10.09,2.5,0.2,7.14,8,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: 0.73; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 14.5 => 78.0%; SMA 200: 3.46 => -10.7%; RSI: 64.28; Day Volatility: 10.09; Week Volatility: 15.25; Month Volatility: 50.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 65.81%; Week Support: 1.07 => 65.81%; Month Support: 1.07 => 65.81%; Day NWE: 1.64 => 47.46%; Week NWE: -0.07 => 102.28%; Month NWE: 0.0 => 100.0%)
PAAS,1,0.79,554,56.75,16.59,GOOD,MODERATE,HIGH,42.82 => 22.97,0.0 => 100,50.99,4.49,56,1.2,0.79,2,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 362.0cr; Net Profit: 98.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.5; Projected Low: 63.0; All time high: 69.99 => 21.0%; SMA 200: 42.98 => 22.66%; RSI: 50.99; Day Volatility: 4.49; Week Volatility: 16.52; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 78.12%; Month Support: 12.16 => 78.12%; Day NWE: 42.82 => 22.97%; Week NWE: 46.8 => 15.8%; Month NWE: 32.04 => 42.35%)
LQDA,16,0.78,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,4.6,12.56,13,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
ANET,1,0.78,99,124.85,9.85,IDEAL,NON-RISKY,HIGH,113.26 => 9.28,59.43 => 52.4,44.75,4.61,124,1.83,0.78,1,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 164.94 => 24.0%; SMA 200: 131.42 => -5.26%; RSI: 44.75; Day Volatility: 4.61; Week Volatility: 10.26; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 52.4%; Week Support: 59.43 => 52.4%; Month Support: 59.43 => 52.4%; Day NWE: 113.26 => 9.28%; Week NWE: 103.05 => 17.46%; Month NWE: 88.14 => 29.41%)
DVN,1,0.78,475,48.2451,24.96,AVOID,MODERATE,MEDIUM,45.3 => 6.77,25.89 => 46.72,56.03,3.5,48,0.62,0.78,1,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 69.0; Projected Medium: 58.0; Projected Low: 41.0; All time high: 93.56 => 48.0%; SMA 200: 37.04 => 23.76%; RSI: 56.03; Day Volatility: 3.5; Week Volatility: 7.49; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 46.72%; Week Support: 25.89 => 46.72%; Month Support: 25.89 => 46.72%; Day NWE: 45.3 => 6.77%; Week NWE: 38.3 => 21.18%; Month NWE: 20.42 => 57.98%)
TDOC,1,0.78,2732,5.14,7.77,AVOID,HIGH-RISK,HIGH,4.29 => 18.76,6.35 => -20.27,48.31,4.72,5,0.18,0.78,4,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.12 => -34.92%; RSI: 48.31; Day Volatility: 4.72; Week Volatility: 12.08; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -20.27%; Week Support: 6.35 => -20.27%; Month Support: 0.0 => 100.0%; Day NWE: 4.29 => 18.76%; Week NWE: 2.44 => 53.87%; Month NWE: -2.84 => 153.86%)
VALE,1,0.78,249,16.035,8.31,AVOID,MODERATE,MEDIUM,13.61 => 15.23,8.06 => 49.78,57.81,2.21,16,0.16,0.78,1,(Stock Name: VALE S.A.; Sector: Basic Materials; Intrinsic: 8.31; Revenue: 21359.0cr; Net Profit: 1381.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 13.7; All time high: 37.25 => 57.0%; SMA 200: 12.47 => 22.33%; RSI: 57.81; Day Volatility: 2.21; Week Volatility: 7.73; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.06 => 49.78%; Week Support: 8.06 => 49.78%; Month Support: 8.06 => 49.78%; Day NWE: 13.61 => 15.23%; Week NWE: 13.36 => 16.74%; Month NWE: 8.07 => 49.73%)
USO,7,0.77,743,128.58,69.1,AVOID,HIGH-RISK,MEDIUM,108.38 => 12.66,60.67 => 51.11,64.35,3.58,128,7.55,5.42,6,
CIFR,9,0.77,1376,11.915,1.99,AVOID,HIGH-RISK,HIGH,10.28 => 18.71,1.86 => 85.28,40.37,9.73,11.5,1.24,6.92,10,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 50.0%; SMA 200: 13.16 => -4.09%; RSI: 40.37; Day Volatility: 9.73; Week Volatility: 20.25; Month Volatility: 50.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 85.28%; Week Support: 1.86 => 85.28%; Month Support: 1.86 => 85.28%; Day NWE: 10.28 => 18.71%; Week NWE: 10.79 => 14.65%; Month NWE: 0.0 => 100.0%)
ADSK,1,0.77,322,238.66,14.36,AVOID,MODERATE,MEDIUM,217.6 => 8.52,232.67 => 2.19,44.22,3.52,237.5,3,0.77,1,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 31.0%; SMA 200: 287.26 => -20.76%; RSI: 44.22; Day Volatility: 3.52; Week Volatility: 6.99; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 2.19%; Week Support: 232.67 => 2.19%; Month Support: 163.2 => 31.39%; Day NWE: 217.6 => 8.52%; Week NWE: 207.59 => 12.73%; Month NWE: 212.68 => 10.59%)
NEM,1,0.77,129,113.79,31.11,GOOD,MODERATE,HIGH,89.92 => 20.98,36.86 => 67.61,55.39,3.41,113,1.67,0.77,1,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 134.88 => 16.0%; SMA 200: 89.87 => 21.02%; RSI: 55.39; Day Volatility: 3.41; Week Volatility: 12.22; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 67.61%; Week Support: 36.86 => 67.61%; Month Support: 29.42 => 74.15%; Day NWE: 89.92 => 20.98%; Week NWE: 92.62 => 18.6%; Month NWE: 67.36 => 40.81%)
VLO,1,0.76,231,241.46,79.36,AVOID,MODERATE,MEDIUM,221.91 => 8.1,99.0 => 59,58.7,4.44,240,3.3,0.76,1,(Stock Name: Valero Energy Corporation; Sector: Energy; Intrinsic: 79.36; Revenue: 11594.0cr; Net Profit: 234.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 225.0; Projected Low: 170.0; All time high: 258.43 => 7.0%; SMA 200: 172.9 => 28.4%; RSI: 58.7; Day Volatility: 4.44; Week Volatility: 8.51; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 59.0%; Week Support: 99.0 => 59.0%; Month Support: 99.0 => 59.0%; Day NWE: 221.91 => 8.1%; Week NWE: 188.18 => 22.06%; Month NWE: 136.83 => 43.33%)
XOM,1,0.76,16,160.78,62.07,AVOID,MODERATE,LOW,152.57 => 5.11,97.8 => 39.17,54.09,3.59,160,2,0.76,1,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Intrinsic: 62.07; Revenue: 32390.0cr; Net Profit: 2884.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 176.41 => 9.0%; SMA 200: 123.55 => 23.15%; RSI: 54.09; Day Volatility: 3.59; Week Volatility: 6.02; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 39.17%; Week Support: 97.8 => 39.17%; Month Support: 97.8 => 39.17%; Day NWE: 152.57 => 5.11%; Week NWE: 135.94 => 15.45%; Month NWE: 105.21 => 34.56%)
PL,9,0.76,944,27.515,0.56,AVOID,HIGH-RISK,HIGH,24.36 => 20.67,0.0 => 100,56.03,12.83,27.5,1.9,6.85,7.000000000000001,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 18.0; All time high: 37.05 => 17.0%; SMA 200: 15.28 => 50.24%; RSI: 56.03; Day Volatility: 12.83; Week Volatility: 17.96; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 90.92%; Month Support: 1.67 => 94.56%; Day NWE: 24.36 => 20.67%; Week NWE: 20.93 => 31.86%; Month NWE: 0.0 => 100.0%)
VST,1,0.75,318,154.995,7.75,GOOD,MODERATE,HIGH,137.39 => 10.76,90.51 => 41.21,46.12,4.82,152.5,3.65,0.75,2,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 30.0%; SMA 200: 181.13 => -17.64%; RSI: 46.12; Day Volatility: 4.82; Week Volatility: 11.1; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 41.21%; Week Support: 90.51 => 41.21%; Month Support: 15.47 => 89.95%; Day NWE: 137.39 => 10.76%; Week NWE: 114.56 => 25.59%; Month NWE: 94.96 => 38.32%)
CRWV,1,0.75,440,78.61,6.64,AVOID,HIGH-RISK,HIGH,55.77 => 28.9,0.0 => 100,46.98,7.25,78,1.2,0.75,2,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 115.0; Projected Low: 38.0; All time high: 187.0 => 58.0%; SMA 200: 105.52 => -34.52%; RSI: 46.98; Day Volatility: 7.25; Week Volatility: 19.16; Month Volatility: 42.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 55.77 => 28.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UMAC,9,0.75,3126,11.1,4.63,AVOID,HIGH-RISK,HIGH,9.65 => 21.78,0.0 => 100,40.73,11.96,11,0.85,6.76,8,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 48.0%; SMA 200: 12.26 => 0.68%; RSI: 40.73; Day Volatility: 11.96; Week Volatility: 36.14; Month Volatility: 52.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.65 => 21.78%; Week NWE: 7.73 => 37.35%; Month NWE: 0.0 => 100.0%)
TE,9,0.75,2531,5.62,0.94,AVOID,HIGH-RISK,HIGH,4.25 => 5.07,0.92 => 79.46,30.06,11.89,5.5,0.5,6.76,9,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.94; Revenue: 76.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 74.0%; SMA 200: 4.25 => 5.23%; RSI: 30.06; Day Volatility: 11.89; Week Volatility: 34.45; Month Volatility: 66.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 79.46%; Week Support: 0.92 => 79.46%; Month Support: 0.91 => 79.69%; Day NWE: 4.25 => 5.07%; Week NWE: 4.83 => -7.74%; Month NWE: 0.0 => 100.0%)
AMAT,1,0.75,45,353.8,27.36,AVOID,MODERATE,MEDIUM,309.0 => 12.66,123.74 => 65.03,52.24,5.18,352.5,3.95,0.75,1,(Stock Name: Applied Materials, Inc.; Sector: Technology; Intrinsic: 27.36; Revenue: 2821.0cr; Net Profit: 784.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 275.0; All time high: 395.95 => 11.0%; SMA 200: 248.03 => 29.9%; RSI: 52.24; Day Volatility: 5.18; Week Volatility: 9.32; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 65.03%; Week Support: 123.74 => 65.03%; Month Support: 123.74 => 65.03%; Day NWE: 309.0 => 12.66%; Week NWE: 279.88 => 20.89%; Month NWE: 197.23 => 44.26%)
AXTI,9,0.74,1895,52.505,5.04,AVOID,HIGH-RISK,HIGH,44.48 => 5.65,1.13 => 97.6,49.05,22.07,50,6,6.66,11,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 34.0%; SMA 200: 14.45 => 69.34%; RSI: 49.05; Day Volatility: 22.07; Week Volatility: 36.87; Month Volatility: 32.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 97.6%; Week Support: 1.13 => 97.6%; Month Support: 1.13 => 97.6%; Day NWE: 44.48 => 5.65%; Week NWE: 30.86 => 34.54%; Month NWE: 12.12 => 74.29%)
HUT,9,0.74,1353,42.15,12.92,AVOID,HIGH-RISK,HIGH,39.14 => 17.36,10.04 => 78.8,45.71,7.48,41,3.95,6.64,9,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 136.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 39.84 => 15.87%; RSI: 45.71; Day Volatility: 7.48; Week Volatility: 17.2; Month Volatility: 36.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.8%; Week Support: 10.04 => 78.8%; Month Support: 3.9 => 91.77%; Day NWE: 39.14 => 17.36%; Week NWE: 37.84 => 20.09%; Month NWE: 0.0 => 100.0%)
IONQ,9,0.74,927,26.155,10.48,GOOD,MODERATE,HIGH,21.44 => 22.83,0.0 => 100,35.21,7.69,26,1.89,6.63,7.000000000000001,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 67.0%; SMA 200: 46.83 => -68.51%; RSI: 35.21; Day Volatility: 7.69; Week Volatility: 19.63; Month Volatility: 56.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 77.62%; Month Support: 6.22 => 77.62%; Day NWE: 21.44 => 22.83%; Week NWE: 18.61 => 33.03%; Month NWE: 0.0 => 100.0%)
EOG,1,0.73,221,140.42,55.49,AVOID,MODERATE,LOW,132.12 => 5.91,102.52 => 26.99,58.81,3.04,140,1.45,0.73,1,(Stock Name: EOG Resources, Inc.; Sector: Energy; Intrinsic: 55.49; Revenue: 2265.0cr; Net Profit: 498.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 147.0; Projected Low: 110.0; All time high: 151.87 => 8.0%; SMA 200: 116.36 => 17.14%; RSI: 58.81; Day Volatility: 3.04; Week Volatility: 6.65; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.52 => 26.99%; Week Support: 102.52 => 26.99%; Month Support: 27.0 => 80.77%; Day NWE: 132.12 => 5.91%; Week NWE: 112.08 => 20.18%; Month NWE: 88.9 => 36.69%)
RH,9,0.73,2058,132.26,0.18,GOOD,MODERATE,HIGH,95.8 => 15.11,123.03 => -9.02,29.72,6.22,130,10.9,6.53,8,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 160.0; Projected Low: 96.0; All time high: 744.56 => 85.0%; SMA 200: 189.78 => -68.17%; RSI: 29.72; Day Volatility: 6.22; Week Volatility: 22.85; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => -9.02%; Week Support: 123.03 => -9.02%; Month Support: 123.03 => -9.02%; Day NWE: 95.8 => 15.11%; Week NWE: 69.69 => 38.24%; Month NWE: -30.01 => 126.59%)
INTU,1,0.73,139,425.87,68.67,AVOID,MODERATE,MEDIUM,360.31 => 15.39,532.65 => -25.07,44.46,4.39,425,4,0.73,1,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 48.0%; SMA 200: 628.07 => -47.48%; RSI: 44.46; Day Volatility: 4.39; Week Volatility: 11.35; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -25.07%; Week Support: 532.65 => -25.07%; Month Support: 339.36 => 20.31%; Day NWE: 360.31 => 15.39%; Week NWE: 356.0 => 16.41%; Month NWE: 444.83 => -4.45%)
NKE,1,0.72,311,44.905,8.95,AVOID,MODERATE,MEDIUM,46.44 => -4.05,52.28 => -17.14,20.62,3.54,44.5,0.73,0.72,2,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.95; Revenue: 4651.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 61.0; Projected Low: 23.0; All time high: 179.1 => 75.0%; SMA 200: 66.57 => -49.16%; RSI: 20.62; Day Volatility: 3.54; Week Volatility: 10.05; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -17.14%; Week Support: 52.28 => -17.14%; Month Support: 52.28 => -17.14%; Day NWE: 46.44 => -4.05%; Week NWE: 44.65 => -0.04%; Month NWE: 32.56 => 27.05%)
AMZN,1,0.72,4,210.57,38.31,AVOID,MODERATE,MEDIUM,190.75 => 9.41,161.38 => 23.36,50.42,2.33,210,2.08,0.72,1,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 38.31; Revenue: 71692.0cr; Net Profit: 7767.0cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 175.0; All time high: 258.6 => 19.0%; SMA 200: 224.58 => -6.65%; RSI: 50.42; Day Volatility: 2.33; Week Volatility: 5.23; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 23.36%; Week Support: 161.38 => 23.36%; Month Support: 81.43 => 61.33%; Day NWE: 190.75 => 9.41%; Week NWE: 184.39 => 12.43%; Month NWE: 173.78 => 17.47%)
LVS,1,0.72,411,54.44,2.36,AVOID,MODERATE,MEDIUM,48.99 => 9.81,30.18 => 44.44,49.41,2.71,54,0.83,0.72,2,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Intrinsic: 2.36; Revenue: 1302.0cr; Net Profit: 163.0cr; Recommended: none; Projected High: 77.0; Projected Medium: 71.0; Projected Low: 58.0; All time high: 88.28 => 38.0%; SMA 200: 56.2 => -3.45%; RSI: 49.41; Day Volatility: 2.71; Week Volatility: 5.94; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.18 => 44.44%; Week Support: 30.18 => 44.44%; Month Support: 30.18 => 44.44%; Day NWE: 48.99 => 9.81%; Week NWE: 44.39 => 18.28%; Month NWE: 38.16 => 29.75%)
RCAT,9,0.72,2365,11.59,2.05,AVOID,HIGH-RISK,HIGH,10.39 => 14.48,0.0 => 100,42.81,14.14,11.5,0.84,6.47,7.000000000000001,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.65 => 12.35%; RSI: 42.81; Day Volatility: 14.14; Week Volatility: 29.94; Month Volatility: 44.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 95.68%; Month Support: 0.52 => 95.68%; Day NWE: 10.39 => 14.48%; Week NWE: 8.88 => 26.92%; Month NWE: -5.17 => 142.55%)
USO,9,0.71,743,128.58,69.1,AVOID,HIGH-RISK,MEDIUM,108.38 => 12.66,60.67 => 51.11,64.35,3.58,128,8.8,6.39,7.000000000000001,
BX,1,0.71,193,114.33,11.06,AVOID,MODERATE,MEDIUM,96.0 => 16.03,115.66 => -1.16,49.82,3.47,114,1.14,0.71,1,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 158.0; Projected Low: 122.0; All time high: 200.96 => 43.0%; SMA 200: 150.83 => -31.92%; RSI: 49.82; Day Volatility: 3.47; Week Volatility: 8.74; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -1.16%; Week Support: 115.66 => -1.16%; Month Support: 71.72 => 37.27%; Day NWE: 96.0 => 16.03%; Week NWE: 90.18 => 21.12%; Month NWE: 107.43 => 6.04%)
POET,9,0.7,2814,5.08,0.73,AVOID,HIGH-RISK,HIGH,4.09 => 26.92,3.09 => 44.82,44.25,8.29,5,0.4,6.3,8,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 79.0%; SMA 200: 6.07 => -8.39%; RSI: 44.25; Day Volatility: 8.29; Week Volatility: 24.8; Month Volatility: 49.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 44.82%; Week Support: 3.09 => 44.82%; Month Support: 0.72 => 87.14%; Day NWE: 4.09 => 26.92%; Week NWE: 4.36 => 22.17%; Month NWE: 2.88 => 48.52%)
