
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,6,0.9,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
HIMS,89,4.19,1436,22.02,2.38,,72.98,9.19,22,4.1,18.53,19,105,0.02,376.93,0,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.39 => -87.98%; RSI: 51.0; Day Volatility: 9.19; Week Volatility: 17.91; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.34%; Month Support: 5.65 => 74.34%; Day NWE: 13.59 => 38.28%; Week NWE: 7.32 => 66.77%; Month NWE: 0.0 => 100.0%)
AMD,6,4.16,32,201.33,38.65,,267.08,3.68,200,6.55,2.59,3,260,0.01,29.15,0,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 290.5; Projected Low: 220.0; All time high: 267.08 => 25.0%; SMA 200: 192.97 => 4.15%; RSI: 48.03; Day Volatility: 3.68; Week Volatility: 8.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 62.01%; Week Support: 76.48 => 62.01%; Month Support: 76.48 => 62.01%; Day NWE: 169.31 => 15.9%; Week NWE: 167.63 => 16.74%; Month NWE: 131.66 => 34.6%)
MU,27,4.11,22,422.9,64.24,,471.34,5.1,420,32.65,7.03,8,910,0.01,115.18,0,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 530.0; Projected Low: 196.0; All time high: 471.34 => 10.0%; SMA 200: 231.71 => 45.21%; RSI: 52.34; Day Volatility: 5.1; Week Volatility: 11.6; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.45%; Week Support: 61.54 => 85.45%; Month Support: 61.54 => 85.45%; Day NWE: 364.17 => 13.89%; Week NWE: 315.89 => 25.3%; Month NWE: 181.94 => 56.98%)
CVNA,6,4,449,281.28,24.19,,486.89,5.79,280,10.8,3.38,4,360,0.05,28,0,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 42.0%; SMA 200: 364.95 => -29.75%; RSI: 34.2; Day Volatility: 5.79; Week Volatility: 18.45; Month Volatility: 32.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 47.29%; Week Support: 148.25 => 47.29%; Month Support: 3.55 => 98.74%; Day NWE: 237.09 => 15.71%; Week NWE: 267.6 => 4.86%; Month NWE: 139.3 => 50.47%)
BTBT,55,3.99,3272,1.55,2.79,,33,6.27,1.5,0.24,12.26,15,5,0.01,223.23,1,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.63 => -69.36%; RSI: 39.52; Day Volatility: 6.27; Week Volatility: 17.55; Month Volatility: 58.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.03%; Week Support: 1.69 => -9.03%; Month Support: 1.76 => -13.55%; Day NWE: 1.12 => 27.55%; Week NWE: 0.63 => 59.29%; Month NWE: 0.0 => 100.0%)
RUN,12,3.96,1836,12.22,13.41,,100.93,6.36,12,0.81,4.83,7.000000000000001,18.5,0.01,51.47,0,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 88.0%; SMA 200: 15.76 => -28.95%; RSI: 37.58; Day Volatility: 6.36; Week Volatility: 26.65; Month Volatility: 39.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 55.97%; Week Support: 5.38 => 55.97%; Month Support: 8.43 => 31.01%; Day NWE: 9.73 => 20.4%; Week NWE: 10.43 => 14.62%; Month NWE: 4.47 => 63.4%)
CDE,6,3.95,895,17.67,5.16,,37.59,6.32,17.5,0.75,3.28,4,22.5,0.05,27.62,0,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 37.59 => 53.0%; SMA 200: 16.32 => 7.61%; RSI: 31.51; Day Volatility: 6.32; Week Volatility: 20.85; Month Volatility: 41.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.08%; Week Support: 4.58 => 74.08%; Month Support: 2.0 => 88.68%; Day NWE: 16.6 => 6.07%; Week NWE: 16.99 => 3.85%; Month NWE: 10.45 => 40.88%)
HIMS,20,3.89,1436,22.02,2.38,,72.98,9.19,22,1.74,7.81,8,40,0.01,81.7,0,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.39 => -87.98%; RSI: 51.0; Day Volatility: 9.19; Week Volatility: 17.91; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.34%; Month Support: 5.65 => 74.34%; Day NWE: 13.59 => 38.28%; Week NWE: 7.32 => 66.77%; Month NWE: 0.0 => 100.0%)
PSIX,27,3.87,2530,52.84,7.75,,121.78,8.57,50,5.9,5.79,11,110,0.05,108.27,0,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 7.75; Revenue: 72.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 110.51; Projected Medium: 109.0; Projected Low: 107.0; All time high: 121.78 => 57.0%; SMA 200: 75.86 => -43.57%; RSI: 36.05; Day Volatility: 8.57; Week Volatility: 35.5; Month Volatility: 62.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.7 => 96.78%; Month Support: 1.7 => 96.78%; Day NWE: 37.48 => 29.07%; Week NWE: 44.32 => 16.12%; Month NWE: 46.85 => 11.34%)
NVAX,27,3.86,2322,9.62,-0.79,,331.68,6.34,9,1.17,5.72,12,20,0.02,108.11,0,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 7.97 => 17.17%; RSI: 48.35; Day Volatility: 6.34; Week Volatility: 16.13; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 47.92%; Week Support: 5.01 => 47.92%; Month Support: 5.01 => 47.92%; Day NWE: 8.85 => 8.01%; Week NWE: 5.2 => 45.94%; Month NWE: -57.43 => 696.94%)
RUN,6,3.85,1836,12.22,13.41,,100.93,6.36,12,0.64,3.44,5,15.5,0.01,26.92,0,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 88.0%; SMA 200: 15.76 => -28.95%; RSI: 37.58; Day Volatility: 6.36; Week Volatility: 26.65; Month Volatility: 39.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 55.97%; Week Support: 5.38 => 55.97%; Month Support: 8.43 => 31.01%; Day NWE: 9.73 => 20.4%; Week NWE: 10.43 => 14.62%; Month NWE: 4.47 => 63.4%)
AG,20,3.84,1008,18.27,5.62,,32.04,7.74,17,1.99,3.94,11,33,0.01,80.68,0,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 43.0%; SMA 200: 14.47 => 20.79%; RSI: 30.16; Day Volatility: 7.74; Week Volatility: 25.9; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 72.14%; Week Support: 5.09 => 72.14%; Month Support: 4.17 => 77.18%; Day NWE: 18.19 => 0.46%; Week NWE: 17.97 => 1.66%; Month NWE: 9.09 => 50.22%)
COIN,89,3.84,360,197.5,55.23,,444.65,4.92,195,28.1,12.96,14.000000000000002,880,0.01,345.57,0,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 56.0%; SMA 200: 283.74 => -43.67%; RSI: 51.97; Day Volatility: 4.92; Week Volatility: 14.68; Month Volatility: 35.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 27.81%; Week Support: 142.58 => 27.81%; Month Support: 31.55 => 84.03%; Day NWE: 151.58 => 23.25%; Week NWE: 107.67 => 45.48%; Month NWE: 0.0 => 100.0%)
VG,6,3.83,1099,15.81,2.74,,24,9.33,15.5,1.05,4.68,7.000000000000001,20,0.05,26.82,0,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 34.0%; SMA 200: 11.41 => 27.86%; RSI: 73.62; Day Volatility: 9.33; Week Volatility: 13.81; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.83 => 31.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COIN,12,3.8,360,197.5,55.23,,444.65,4.92,195,11.7,4.66,6,295,0.02,49.38,0,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 56.0%; SMA 200: 283.74 => -43.67%; RSI: 51.97; Day Volatility: 4.92; Week Volatility: 14.68; Month Volatility: 35.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 27.81%; Week Support: 142.58 => 27.81%; Month Support: 31.55 => 84.03%; Day NWE: 151.58 => 23.25%; Week NWE: 107.67 => 45.48%; Month NWE: 0.0 => 100.0%)
CLS,6,3.77,473,269.1,19.29,,363.4,5.34,267.5,10.1,3.16,4,340,0.1,26.38,0,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 26.0%; SMA 200: 251.57 => 6.51%; RSI: 46.21; Day Volatility: 5.34; Week Volatility: 11.71; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 78.43%; Week Support: 58.05 => 78.43%; Month Support: 8.21 => 96.95%; Day NWE: 226.51 => 15.83%; Week NWE: 225.48 => 16.21%; Month NWE: 189.86 => 29.45%)
LYFT,6,3.76,1348,13.47,8.17,,88.6,3.6,3,9.55,0,71,17,0.02,26.35,0,(Stock Name: Lyft, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 632.0cr; Net Profit: 284.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 88.6 => 85.0%; SMA 200: 17.65 => -31.05%; RSI: 43.77; Day Volatility: 3.6; Week Volatility: 12.13; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 28.29%; Week Support: 9.66 => 28.29%; Month Support: 7.85 => 41.72%; Day NWE: 10.81 => 19.75%; Week NWE: 11.02 => 18.17%; Month NWE: 0.0 => 100.0%)
NVO,27,3.76,131,36.53,6.77,,148.15,2.49,35,2.23,1.92,6,75,0.01,105.34,0,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.77; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 63.771816; Projected Medium: 45.15374; Projected Low: 39.95709; All time high: 148.15 => 75.0%; SMA 200: 54.9 => -50.3%; RSI: 30.47; Day Volatility: 2.49; Week Volatility: 10.32; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -30.06%; Month Support: 20.61 => 43.57%; Day NWE: 29.77 => 18.51%; Week NWE: 24.02 => 34.25%; Month NWE: 30.36 => 16.88%)
VRT,12,3.73,172,255.88,10.3,,276.78,5.05,255,12.8,4.66,5,380,0.02,48.51,0,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 8.0%; SMA 200: 167.53 => 34.53%; RSI: 54.48; Day Volatility: 5.05; Week Volatility: 11.12; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.05%; Week Support: 53.6 => 79.05%; Month Support: 53.6 => 79.05%; Day NWE: 230.6 => 9.88%; Week NWE: 169.17 => 33.89%; Month NWE: 0.0 => 100.0%)
HL,12,3.69,883,17.24,3.87,,34.17,6.98,17,1.06,4.76,6,25.5,0.02,48.03,0,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 28.0; Projected Low: 13.0; All time high: 34.17 => 50.0%; SMA 200: 14.24 => 17.41%; RSI: 32.0; Day Volatility: 6.98; Week Volatility: 19.94; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 74.13%; Week Support: 4.46 => 74.13%; Month Support: 3.33 => 80.68%; Day NWE: 15.12 => 12.3%; Week NWE: 17.32 => -0.44%; Month NWE: 10.03 => 41.81%)
CRCL,27,3.66,499,126.03,13.74,,298.99,6.54,125,11.55,8.35,9,255,0.01,102.34,0,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VST,27,3.65,326,146.02,7.75,,219.82,5.4,145,10.2,6.29,7.000000000000001,295,0.2,102.16,0,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 34.0%; SMA 200: 181.88 => -24.56%; RSI: 36.27; Day Volatility: 5.4; Week Volatility: 13.17; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 38.02%; Week Support: 90.51 => 38.02%; Month Support: 15.47 => 89.41%; Day NWE: 145.18 => 0.58%; Week NWE: 116.24 => 20.39%; Month NWE: 91.98 => 37.01%)
CRCL,12,3.61,499,126.03,13.74,,298.99,6.54,126,7.25,5.73,6,185,0.2,46.95,0,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCL,6,3.6,237,263.65,37.12,,366.5,3.83,262.5,9.15,3.03,3,330,0.05,25.18,0,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 37.12; Revenue: 1793.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 373.5; Projected Low: 250.0; All time high: 366.5 => 28.0%; SMA 200: 303.48 => -15.11%; RSI: 36.34; Day Volatility: 3.83; Week Volatility: 9.75; Month Volatility: 21.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.01 => 37.79%; Week Support: 164.01 => 37.79%; Month Support: 31.09 => 88.21%; Day NWE: 238.63 => 9.49%; Week NWE: 230.03 => 12.75%; Month NWE: 227.01 => 13.9%)
MRVL,6,3.59,214,87.91,16.89,,127.48,4.24,87,3.25,2.66,4,110,0.01,25.14,0,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 31.0%; SMA 200: 80.32 => 8.64%; RSI: 54.56; Day Volatility: 4.24; Week Volatility: 7.79; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 46.43%; Week Support: 47.09 => 46.43%; Month Support: 47.09 => 46.43%; Day NWE: 77.92 => 11.36%; Week NWE: 58.19 => 33.81%; Month NWE: 59.73 => 32.06%)
NVAX,6,3.58,2322,9.62,-0.79,,331.68,6.34,9.5,0.39,2.81,4,12,0.03,25.05,0,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 7.97 => 17.17%; RSI: 48.35; Day Volatility: 6.34; Week Volatility: 16.13; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 47.92%; Week Support: 5.01 => 47.92%; Month Support: 5.01 => 47.92%; Day NWE: 8.85 => 8.01%; Week NWE: 5.2 => 45.94%; Month NWE: -57.43 => 696.94%)
LRCX,6,3.55,41,228.36,8.11,,256.68,4.5,227.5,8.55,3.37,4,285,0.05,24.82,0,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 11.0%; SMA 200: 152.39 => 33.27%; RSI: 52.87; Day Volatility: 4.5; Week Volatility: 10.14; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 75.34%; Week Support: 56.32 => 75.34%; Month Support: 56.32 => 75.34%; Day NWE: 192.58 => 15.67%; Week NWE: 182.72 => 19.99%; Month NWE: 117.47 => 48.56%)
FCX,6,3.54,221,52.09,13.16,,69.75,4.14,52,1.76,3.21,3,65,0.01,24.8,0,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 25.0%; SMA 200: 47.97 => 7.91%; RSI: 31.58; Day Volatility: 4.14; Week Volatility: 12.25; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 32.52%; Week Support: 35.15 => 32.52%; Month Support: 27.66 => 46.9%; Day NWE: 51.77 => 0.61%; Week NWE: 48.09 => 7.69%; Month NWE: 35.43 => 31.99%)
DUOL,55,3.5,1575,98.05,28.89,,544.93,5.02,95,14.3,11.47,15,290,0.1,195.87,0,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
APP,6,3.48,114,442.39,6.31,,745.61,4.99,440,17.2,3.35,4,550,0.1,24.35,0,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 41.0%; SMA 200: 515.24 => -16.47%; RSI: 45.79; Day Volatility: 4.99; Week Volatility: 21.14; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 54.68%; Week Support: 200.5 => 54.68%; Month Support: 9.14 => 97.93%; Day NWE: 340.77 => 22.97%; Week NWE: 336.14 => 24.02%; Month NWE: 0.0 => 100.0%)
CEG,6,3.45,167,281.99,46.48,,412.7,5.12,280,8.9,2.45,3,350,0.05,24.14,0,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.0; Projected Low: 277.0; All time high: 412.7 => 32.0%; SMA 200: 329.5 => -16.85%; RSI: 37.73; Day Volatility: 5.12; Week Volatility: 12.04; Month Volatility: 24.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 42.78%; Week Support: 161.35 => 42.78%; Month Support: 0.0 => 100.0%; Day NWE: 269.28 => 4.51%; Week NWE: 233.01 => 17.37%; Month NWE: 0.0 => 100.0%)
SEZL,27,3.45,2041,66.15,5.02,,186.74,5.74,65,5.8,7.03,9,130,0.05,96.6,0,(Stock Name: Sezzle Inc.; Sector: Financial Services; Intrinsic: 5.02; Revenue: 45.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 82.0; All time high: 186.74 => 65.0%; SMA 200: 89.91 => -35.92%; RSI: 46.89; Day Volatility: 5.74; Week Volatility: 18.76; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.86 => 62.42%; Week Support: 24.86 => 62.42%; Month Support: 0.0 => 100.0%; Day NWE: 54.7 => 17.32%; Week NWE: 28.38 => 57.1%; Month NWE: 0.0 => 100.0%)
CCJ,6,3.44,358,101.55,11.54,,135.24,5.76,101,2.93,2.34,3,126,0.03,24.11,0,(Stock Name: Cameco Corporation; Sector: Energy; Intrinsic: 11.54; Revenue: 348.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 159.34125; Projected Medium: 130.36362; Projected Low: 82.176636; All time high: 135.24 => 25.0%; SMA 200: 90.93 => 10.45%; RSI: 37.2; Day Volatility: 5.76; Week Volatility: 11.93; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 65.53%; Week Support: 35.0 => 65.53%; Month Support: 35.0 => 65.53%; Day NWE: 96.45 => 5.02%; Week NWE: 91.17 => 10.22%; Month NWE: 70.87 => 30.21%)
AA,6,3.43,752,56.45,23.25,,98.09,6.23,56,2.05,2.83,4,70,0.02,24.04,0,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 23.25; Revenue: 1283.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 69.0; Projected Low: 42.0; All time high: 98.09 => 42.0%; SMA 200: 42.24 => 25.17%; RSI: 39.81; Day Volatility: 6.23; Week Volatility: 14.92; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 61.86%; Week Support: 21.53 => 61.86%; Month Support: 21.53 => 61.86%; Day NWE: 54.82 => 2.89%; Week NWE: 46.89 => 16.94%; Month NWE: 20.5 => 63.68%)
NBIS,12,3.43,531,117.62,18.23,,141.1,6.57,117,6.55,5.04,6,170,0.07,44.59,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 164.5; Projected Low: 85.0; All time high: 141.1 => 17.0%; SMA 200: 86.53 => 26.43%; RSI: 57.97; Day Volatility: 6.57; Week Volatility: 16.85; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 88.59 => 24.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
