
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,1,18.38,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,5.5,2.05,18.38,32,
REPL,8,3.96,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
POET,1,3.36,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 38.52,3.09 => 53.85,50.16,8.72,6.5,0.42,3.36,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 74.0%; SMA 200: 6.08 => 9.2%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 53.85%; Week Support: 3.09 => 53.85%; Month Support: 0.72 => 89.25%; Day NWE: 4.12 => 38.52%; Week NWE: 4.42 => 33.99%; Month NWE: 2.92 => 56.39%)
USO,1,0.77,S,738,125.69,69.1,AVOID,HIGH-RISK,MEDIUM,114.36 => 9.01,60.67 => 51.73,58.52,5.66,125,1.66,0.77,1,
HSY,1,0.76,F,471,204.75,22.86,AVOID,MODERATE,LOW,192.78 => 5.84,140.13 => 31.56,46.89,2.32,187.5,18.8,0.76,9,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.86; Revenue: 1169.0cr; Net Profit: 88.0cr; Recommended: hold; Projected High: 267.0; Projected Medium: 230.0; Projected Low: 166.0; All time high: 276.88 => 26.0%; SMA 200: 191.39 => 6.52%; RSI: 46.89; Day Volatility: 2.32; Week Volatility: 4.87; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 31.56%; Week Support: 140.13 => 31.56%; Month Support: 140.13 => 31.56%; Day NWE: 192.78 => 5.84%; Week NWE: 190.57 => 6.92%; Month NWE: 149.75 => 26.86%)
MRVL,1,0.76,F,160,126.075,16.89,GOOD,MODERATE,HIGH,90.76 => 28.01,47.09 => 62.65,75.58,4.68,125,2.03,0.76,2,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 1.0%; SMA 200: 82.44 => 34.61%; RSI: 75.58; Day Volatility: 4.68; Week Volatility: 10.12; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 62.65%; Week Support: 47.09 => 62.65%; Month Support: 47.09 => 62.65%; Day NWE: 90.76 => 28.01%; Week NWE: 63.68 => 49.49%; Month NWE: 63.7 => 49.47%)
CAR,15,0.75,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 44.3,54.03 => 80.49,91.83,11.39,270,38.1,11.23,14.000000000000002,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 49.0%; SMA 200: 144.63 => 47.79%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 80.49%; Week Support: 54.03 => 80.49%; Month Support: 54.03 => 80.49%; Day NWE: 154.28 => 44.3%; Week NWE: 93.15 => 66.37%; Month NWE: 77.35 => 72.08%)
VST,1,0.75,F,325,157.67,7.75,GOOD,MODERATE,HIGH,136.54 => 13.4,90.51 => 42.6,45.83,3.88,157.5,1.35,0.75,1,(Stock Name: Vistra Corp.; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 28.0%; SMA 200: 180.41 => -14.42%; RSI: 45.83; Day Volatility: 3.88; Week Volatility: 11.59; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 42.6%; Week Support: 90.51 => 42.6%; Month Support: 15.47 => 90.19%; Day NWE: 136.54 => 13.4%; Week NWE: 113.66 => 27.91%; Month NWE: 94.67 => 39.96%)
COHR,1,0.75,M,320,294.3,45.56,GOOD,MODERATE,HIGH,222.83 => 24.28,45.58 => 84.51,60.5,6.8,292.5,4,0.75,1,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 282.5; Projected Low: 170.0; All time high: 301.0 => 2.0%; SMA 200: 159.68 => 45.74%; RSI: 60.5; Day Volatility: 6.8; Week Volatility: 16.98; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 84.51%; Week Support: 45.58 => 84.51%; Month Support: 45.58 => 84.51%; Day NWE: 222.83 => 24.28%; Week NWE: 194.92 => 33.77%; Month NWE: 126.89 => 56.88%)
DUOL,1,0.74,S,1641,90.88,28.89,GOOD,MODERATE,HIGH,66.27 => 27.08,263.68 => -190.14,36.08,7.24,90,1.55,0.74,2,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 233.09 => -156.48%; RSI: 36.08; Day Volatility: 7.24; Week Volatility: 15.04; Month Volatility: 60.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -190.14%; Week Support: 263.68 => -190.14%; Month Support: 60.5 => 33.43%; Day NWE: 66.27 => 27.08%; Week NWE: -12.36 => 113.6%; Month NWE: 0.0 => 100.0%)
CRWV,1,0.74,M,399,100.19,6.64,AVOID,HIGH-RISK,HIGH,60.97 => 39.14,0.0 => 100,59.49,6.54,100,0.93,0.74,1,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.64; Revenue: 513.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 115.0; Projected Low: 38.0; All time high: 187.0 => 46.0%; SMA 200: 103.38 => -3.18%; RSI: 59.49; Day Volatility: 6.54; Week Volatility: 16.89; Month Volatility: 38.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 60.97 => 39.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PINS,1,0.74,M,1025,17.68,7.14,GOOD,MODERATE,HIGH,14.96 => 15.38,23.68 => -33.94,42.09,3.24,17.5,0.31,0.74,2,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 28.62 => -61.86%; RSI: 42.09; Day Volatility: 3.24; Week Volatility: 9.68; Month Volatility: 29.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -33.94%; Week Support: 23.68 => -33.94%; Month Support: 16.14 => 8.71%; Day NWE: 14.96 => 15.38%; Week NWE: 10.91 => 38.32%; Month NWE: 0.0 => 100.0%)
LAES,8,0.73,M,3209,2.05,2.32,AVOID,HIGH-RISK,HIGH,1.72 => 16.06,0.0 => 100,30.61,9.37,2,0.17,5.85,8,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 93.0%; SMA 200: 4.06 => -97.96%; RSI: 30.61; Day Volatility: 9.37; Week Volatility: 22.94; Month Volatility: 88.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 85.85%; Month Support: 0.29 => 85.85%; Day NWE: 1.72 => 16.06%; Week NWE: 1.65 => 19.35%; Month NWE: 0.0 => 100.0%)
BIDU,1,0.73,F,487,110.45,113.52,AVOID,MODERATE,MEDIUM,94.15 => 14.75,74.71 => 32.36,35.31,2.77,110,1.26,0.73,1,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 113.52; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 271.43698; Projected Medium: 181.34024; Projected Low: 89.34132; All time high: 354.82 => 69.0%; SMA 200: 118.26 => -7.07%; RSI: 35.31; Day Volatility: 2.77; Week Volatility: 9.27; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 32.36%; Week Support: 74.71 => 32.36%; Month Support: 74.71 => 32.36%; Day NWE: 94.15 => 14.75%; Week NWE: 102.19 => 7.48%; Month NWE: 53.5 => 51.57%)
MSTR,1,0.72,S,378,130.22,141.39,AVOID,HIGH-RISK,HIGH,98.17 => 24.61,0.0 => 100,47.17,4.91,130,1.16,0.72,1,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 141.39; Revenue: 48.0cr; Net Profit: -423.0cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 76.0%; SMA 200: 249.45 => -91.56%; RSI: 47.17; Day Volatility: 4.91; Week Volatility: 11.63; Month Volatility: 45.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.82%; Month Support: 13.26 => 89.82%; Day NWE: 98.17 => 24.61%; Week NWE: 23.85 => 81.69%; Month NWE: 146.97 => -12.86%)
LI,1,0.72,M,731,19.36,10.42,AVOID,MODERATE,MEDIUM,16.42 => 15.21,19.1 => 1.32,54.76,2.68,19,0.5,0.72,3,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.42; Revenue: 11231.0cr; Net Profit: 112.0cr; Recommended: hold; Projected High: 36.419945; Projected Medium: 19.551907; Projected Low: 15.087598; All time high: 47.7 => 59.0%; SMA 200: 21.21 => -9.53%; RSI: 54.76; Day Volatility: 2.68; Week Volatility: 7.61; Month Volatility: 15.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 1.32%; Week Support: 19.1 => 1.32%; Month Support: 17.44 => 9.92%; Day NWE: 16.42 => 15.21%; Week NWE: 11.36 => 41.32%; Month NWE: 0.0 => 100.0%)
NBIS,1,0.72,M,484,146.77,18.23,GOOD,MODERATE,HIGH,91.41 => 37.72,0.0 => 100,66.48,6.48,145,2.83,0.72,2,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 155.0; Projected Low: 85.0; All time high: 141.1 => -4.0%; SMA 200: 90.63 => 38.25%; RSI: 66.48; Day Volatility: 6.48; Week Volatility: 16.22; Month Volatility: 29.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 91.41 => 37.72%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCJ,1,0.71,M,336,118.25,11.39,GOOD,MODERATE,HIGH,95.18 => 19.51,35.0 => 70.4,55.74,4.03,118,1.09,0.71,1,(Stock Name: Cameco Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.39; Revenue: 348.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 161.07384; Projected Medium: 131.95224; Projected Low: 81.53614; All time high: 135.24 => 13.0%; SMA 200: 93.74 => 20.72%; RSI: 55.74; Day Volatility: 4.03; Week Volatility: 11.8; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 70.4%; Week Support: 35.0 => 70.4%; Month Support: 35.0 => 70.4%; Day NWE: 95.18 => 19.51%; Week NWE: 91.58 => 22.55%; Month NWE: 75.18 => 36.42%)
TSLA,1,0.71,M,10,346.64,21.9,AVOID,MODERATE,MEDIUM,322.33 => 7.01,214.25 => 38.19,35.1,4.17,345,4.1,0.71,1,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 441.0; Projected Low: 125.0; All time high: 498.83 => 31.0%; SMA 200: 397.31 => -14.62%; RSI: 35.1; Day Volatility: 4.17; Week Volatility: 9.18; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 38.19%; Week Support: 214.25 => 38.19%; Month Support: 138.8 => 59.96%; Day NWE: 322.33 => 7.01%; Week NWE: 296.41 => 14.49%; Month NWE: 271.32 => 21.73%)
UAMY,8,0.71,M,2512,8.8001,1.01,AVOID,HIGH-RISK,HIGH,6.53 => 25.8,0.0 => 100,48.3,9.17,8.5,0.8,5.68,9,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 55.0%; SMA 200: 6.71 => 23.74%; RSI: 48.3; Day Volatility: 9.17; Week Volatility: 23.92; Month Volatility: 54.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.07%; Month Support: 0.17 => 98.07%; Day NWE: 6.53 => 25.8%; Week NWE: 6.28 => 28.67%; Month NWE: 4.59 => 47.81%)
WULF,8,0.71,S,1078,19.535,0.33,AVOID,HIGH-RISK,HIGH,12.71 => 34.95,2.06 => 89.45,66.51,6.49,19.5,1.14,5.66,6,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 25.5; Projected Low: 20.0; All time high: 43.98 => 56.0%; SMA 200: 11.85 => 39.32%; RSI: 66.51; Day Volatility: 6.49; Week Volatility: 14.77; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 89.45%; Week Support: 2.06 => 89.45%; Month Support: 0.54 => 97.24%; Day NWE: 12.71 => 34.95%; Week NWE: 11.42 => 41.54%; Month NWE: 2.71 => 86.11%)
NOW,1,0.7,M,182,84.46,12.38,AVOID,MODERATE,MEDIUM,82.78 => 1.99,135.73 => -60.71,26.72,5.71,84,1.05,0.7,1,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 122.78; All time high: 239.62 => 65.0%; SMA 200: 158.59 => -87.77%; RSI: 26.72; Day Volatility: 5.71; Week Volatility: 15.16; Month Volatility: 27.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -60.71%; Week Support: 135.73 => -60.71%; Month Support: 67.4 => 20.2%; Day NWE: 82.78 => 1.99%; Week NWE: 72.95 => 13.62%; Month NWE: 100.33 => -18.79%)
RCAT,8,0.69,M,2304,12.011,2.05,AVOID,HIGH-RISK,HIGH,10.22 => 14.89,0.0 => 100,46.06,12.63,12,0.67,5.49,6,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.67 => 11.18%; RSI: 46.06; Day Volatility: 12.63; Week Volatility: 28.11; Month Volatility: 42.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 95.63%; Month Support: 0.52 => 95.63%; Day NWE: 10.22 => 14.89%; Week NWE: 8.97 => 25.29%; Month NWE: -5.11 => 142.58%)
NET,8,0.69,M,286,169.245,4.15,AVOID,HIGH-RISK,HIGH,181.48 => -7.23,0.0 => 100,43.18,7.19,165,13.6,5.53,8,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.15; Revenue: 217.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 35.0%; SMA 200: 202.21 => -19.48%; RSI: 43.18; Day Volatility: 7.19; Week Volatility: 14.08; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 47.17%; Month Support: 37.37 => 77.92%; Day NWE: 181.48 => -7.23%; Week NWE: 152.96 => 9.62%; Month NWE: 0.0 => 100.0%)
VKTX,1,0.69,S,1565,34.88,5.57,AVOID,HIGH-RISK,HIGH,29.19 => 16.31,22.96 => 34.18,56.22,5.38,34.5,0.62,0.69,2,
VLO,1,0.68,F,242,232.72,79.36,AVOID,MODERATE,MEDIUM,224.04 => 3.73,99.0 => 57.46,50.54,4.17,230,4.3,0.68,2,(Stock Name: Valero Energy Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 79.36; Revenue: 11594.0cr; Net Profit: 234.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 248.5; Projected Low: 178.0; All time high: 258.43 => 10.0%; SMA 200: 175.49 => 24.59%; RSI: 50.54; Day Volatility: 4.17; Week Volatility: 9.42; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 57.46%; Week Support: 99.0 => 57.46%; Month Support: 99.0 => 57.46%; Day NWE: 224.04 => 3.73%; Week NWE: 191.48 => 17.72%; Month NWE: 136.37 => 41.4%)
RH,1,0.68,M,2070,127.24,3.23,GOOD,MODERATE,HIGH,93.79 => 26.29,123.03 => 3.31,30.25,6.57,127,1.1,0.68,1,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.23; Revenue: 344.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 150.0; Projected Low: 96.0; All time high: 744.56 => 83.0%; SMA 200: 189.4 => -48.85%; RSI: 30.25; Day Volatility: 6.57; Week Volatility: 22.73; Month Volatility: 34.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 3.31%; Week Support: 123.03 => 3.31%; Month Support: 123.03 => 3.31%; Day NWE: 93.79 => 26.29%; Week NWE: 69.77 => 45.17%; Month NWE: -29.93 => 123.52%)
TLRY,1,0.68,M,2899,6.625,14.89,AVOID,HIGH-RISK,HIGH,4.15 => 37.35,3.5 => 47.17,45.08,7.65,6.5,0.17,0.68,3,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.89; Revenue: 84.0cr; Net Profit: -211.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 3000.0 => 100.0%; SMA 200: 9.58 => -44.62%; RSI: 45.08; Day Volatility: 7.65; Week Volatility: 12.48; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 47.17%; Week Support: 3.5 => 47.17%; Month Support: 3.5 => 47.17%; Day NWE: 4.15 => 37.35%; Week NWE: 2.21 => 66.7%; Month NWE: 0.0 => 100.0%)
RR,8,0.68,M,3529,2.01,1.59,AVOID,HIGH-RISK,HIGH,0.99 => 50.64,0.0 => 100,38.56,7.07,2,0.12,5.47,6,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 84.0%; SMA 200: 3.3 => -64.17%; RSI: 38.56; Day Volatility: 7.07; Week Volatility: 16.33; Month Volatility: 82.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 84.98%; Month Support: 0.0 => 100.0%; Day NWE: 0.99 => 50.64%; Week NWE: 0.6 => 70.16%; Month NWE: 0.0 => 100.0%)
UPXI,15,0.67,S,4982,1.045,0.78,AVOID,HIGH-RISK,HIGH,0.22 => 77.88,1.9 => -94.97,46.04,9.32,1,0.15,10.05,14.000000000000002,(Stock Name: Upexi, Inc.; Sector: Communication Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 3.85 => -294.96%; RSI: 46.04; Day Volatility: 9.32; Week Volatility: 30.79; Month Volatility: 142.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -94.97%; Week Support: 1.9 => -94.97%; Month Support: 0.0 => 100.0%; Day NWE: 0.22 => 77.88%; Week NWE: -3.4 => 448.27%; Month NWE: 0.0 => 100.0%)
RKLB,1,0.66,M,402,68.4,3.17,AVOID,HIGH-RISK,HIGH,50.45 => 26.25,0.0 => 100,48.14,7.19,68,0.85,0.66,1,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 87.5; Projected Low: 60.0; All time high: 99.58 => 31.0%; SMA 200: 58.74 => 14.13%; RSI: 48.14; Day Volatility: 7.19; Week Volatility: 15.71; Month Volatility: 37.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 78.49%; Month Support: 3.47 => 94.93%; Day NWE: 50.45 => 26.25%; Week NWE: 52.92 => 22.63%; Month NWE: 0.0 => 100.0%)
ENPH,1,0.66,F,1553,31.59,8.29,AVOID,HIGH-RISK,HIGH,29.77 => 5.75,0.0 => 100,31.76,6.86,31.5,0.3,0.66,1,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.29; Revenue: 147.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 339.92 => 91.0%; SMA 200: 36.93 => -16.9%; RSI: 31.76; Day Volatility: 6.86; Week Volatility: 20.39; Month Volatility: 32.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.78 => 18.39%; Month Support: 73.49 => -132.64%; Day NWE: 29.77 => 5.75%; Week NWE: 19.32 => 38.83%; Month NWE: -57.64 => 282.46%)
WOLF,8,0.66,M,2831,23.3915,22.93,AVOID,HIGH-RISK,HIGH,13.0 => 44.44,0.0 => 100,50.81,8.53,23,1.63,5.29,7.000000000000001,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 50.81; Day Volatility: 8.53; Week Volatility: 19.62; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.0 => 44.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FSLY,8,0.66,S,1495,24.0214,6.13,AVOID,HIGH-RISK,HIGH,24.89 => -3.62,4.65 => 80.64,57.31,10.91,24,1.3,5.32,5,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 82.0%; SMA 200: 11.66 => 51.45%; RSI: 57.31; Day Volatility: 10.91; Week Volatility: 20.05; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 80.64%; Week Support: 4.65 => 80.64%; Month Support: 4.65 => 80.64%; Day NWE: 24.89 => -3.62%; Week NWE: 15.38 => 35.96%; Month NWE: 0.0 => 100.0%)
LITE,8,0.66,F,276,913,11.86,GOOD,MODERATE,HIGH,637.5 => 30.18,45.65 => 95,64.59,7.84,910,51.1,5.27,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 775.0; Projected Low: 455.0; All time high: 960.0 => 5.0%; SMA 200: 316.83 => 65.3%; RSI: 64.59; Day Volatility: 7.84; Week Volatility: 19.23; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.0%; Week Support: 45.65 => 95.0%; Month Support: 35.35 => 96.13%; Day NWE: 637.5 => 30.18%; Week NWE: 501.97 => 45.02%; Month NWE: 159.14 => 82.57%)
