
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
CRDO,12,0.63,M,347,271.83,11.17,IDEAL,NON-RISKY,HIGH,198.55 => 26.96,29.09 => 89.3,65.57,9.07,270,22.3,7.53,8,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.17; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 184.0; All time high: 274.9 => 1.0%; SMA 200: 153.6 => 43.49%; RSI: 65.57; Day Volatility: 9.07; Week Volatility: 16.11; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 89.3%; Week Support: 29.09 => 89.3%; Month Support: 7.2 => 97.35%; Day NWE: 198.55 => 26.96%; Week NWE: 135.86 => 50.02%; Month NWE: 0.0 => 100.0%)
SOC,12,0.63,M,2404,10.12,2.81,AVOID,HIGH-RISK,HIGH,7.91 => 21.81,3.72 => 63.24,33.79,8.29,10,0.89,7.61,9,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.0 => 71.0%; SMA 200: 12.49 => -23.46%; RSI: 33.79; Day Volatility: 8.29; Week Volatility: 25.3; Month Volatility: 59.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 63.24%; Week Support: 3.72 => 63.24%; Month Support: 10.11 => 0.1%; Day NWE: 7.91 => 21.81%; Week NWE: 4.54 => 55.14%; Month NWE: 0.0 => 100.0%)
HOOD,6,0.63,S,198,108.15,10.34,GOOD,MODERATE,HIGH,76.35 => 29.41,0.0 => 100,71.2,6.93,108,4.25,3.79,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0; All time high: 153.86 => 30.0%; SMA 200: 102.79 => 4.96%; RSI: 71.2; Day Volatility: 6.93; Week Volatility: 11.4; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 72.58%; Month Support: 7.91 => 92.69%; Day NWE: 76.35 => 29.41%; Week NWE: 50.74 => 53.09%; Month NWE: 0.0 => 100.0%)
AMD,6,0.63,F,17,537.37,39.55,GOOD,MODERATE,HIGH,431.92 => 19.62,76.48 => 85.77,61.19,5.25,535,22.65,3.77,4,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0; All time high: 558.37 => 4.0%; SMA 200: 261.15 => 51.4%; RSI: 61.19; Day Volatility: 5.25; Week Volatility: 13.73; Month Volatility: 17.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 85.77%; Week Support: 76.48 => 85.77%; Month Support: 76.48 => 85.77%; Day NWE: 431.92 => 19.62%; Week NWE: 319.72 => 40.5%; Month NWE: 201.69 => 62.47%)
LRCX,6,0.63,F,28,389.04,8.46,GOOD,MODERATE,HIGH,308.8 => 20.63,56.32 => 85.52,68.59,5.51,387.5,16.15,3.76,4,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 330.0; Projected Low: 220.0; All time high: 401.0 => 3.0%; SMA 200: 210.07 => 46.0%; RSI: 68.59; Day Volatility: 5.51; Week Volatility: 10.39; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 85.52%; Week Support: 56.32 => 85.52%; Month Support: 56.32 => 85.52%; Day NWE: 308.8 => 20.63%; Week NWE: 246.04 => 36.76%; Month NWE: 163.89 => 57.87%)
AG,6,0.62,M,1057,18,5.86,GOOD,MODERATE,HIGH,13.28 => 26.24,5.09 => 71.72,44.54,6.09,18,0.67,3.72,4,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.86; Revenue: 149.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 30.75; Projected Medium: 26.875; Projected Low: 23.0; All time high: 32.04 => 44.0%; SMA 200: 18.09 => -0.5%; RSI: 44.54; Day Volatility: 6.09; Week Volatility: 17.03; Month Volatility: 46.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 71.72%; Week Support: 5.09 => 71.72%; Month Support: 4.17 => 76.83%; Day NWE: 13.28 => 26.24%; Week NWE: 15.73 => 12.62%; Month NWE: 11.68 => 35.13%)
MARA,6,0.62,S,1391,14.22,5.86,AVOID,HIGH-RISK,HIGH,11.81 => 16.96,9.81 => 31.01,55.72,6.47,14,0.75,3.73,5,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.54 => 11.82%; RSI: 55.72; Day Volatility: 6.47; Week Volatility: 15.35; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 31.01%; Week Support: 9.81 => 31.01%; Month Support: 3.11 => 78.13%; Day NWE: 11.81 => 16.96%; Week NWE: 6.01 => 57.72%; Month NWE: -4.44 => 131.22%)
STM,6,0.62,F,259,78.39,19.99,GOOD,MODERATE,HIGH,65.51 => 16.43,21.11 => 73.07,61.59,4.34,78,3.3,3.71,4,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 32.8; All time high: 81.42 => 4.0%; SMA 200: 36.53 => 53.4%; RSI: 61.59; Day Volatility: 4.34; Week Volatility: 11.14; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 73.07%; Week Support: 21.11 => 73.07%; Month Support: 17.25 => 77.99%; Day NWE: 65.51 => 16.43%; Week NWE: 46.38 => 40.84%; Month NWE: 24.93 => 68.2%)
JOBY,6,0.62,S,1001,10,2,AVOID,HIGH-RISK,HIGH,7.81 => 21.95,4.96 => 50.4,49.57,5.88,10,0.37,3.7,4,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.0; Revenue: 8.0cr; Net Profit: -96.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 20.95 => 52.0%; SMA 200: 12.49 => -24.93%; RSI: 49.57; Day Volatility: 5.88; Week Volatility: 16.17; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 50.4%; Week Support: 4.96 => 50.4%; Month Support: 4.5 => 55.0%; Day NWE: 7.81 => 21.95%; Week NWE: 5.88 => 41.22%; Month NWE: 0.0 => 100.0%)
CIEN,6,0.62,M,304,428.22,20.43,GOOD,MODERATE,HIGH,378.55 => 11.6,49.21 => 88.51,36.37,6.15,425,19,3.69,4,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 33.0%; SMA 200: 310.04 => 27.6%; RSI: 36.37; Day Volatility: 6.15; Week Volatility: 18.91; Month Volatility: 28.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 88.51%; Week Support: 49.21 => 88.51%; Month Support: 39.94 => 90.67%; Day NWE: 378.55 => 11.6%; Week NWE: 400.99 => 6.36%; Month NWE: 238.24 => 44.37%)
ALAB,12,0.62,S,252,417.07,8.72,GOOD,MODERATE,HIGH,298.07 => 28.53,47.13 => 88.7,69.85,7.59,415,33,7.42,8,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 421.2 => 1.0%; SMA 200: 186.22 => 55.35%; RSI: 69.85; Day Volatility: 7.59; Week Volatility: 15.92; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 88.7%; Week Support: 47.13 => 88.7%; Month Support: 0.0 => 100.0%; Day NWE: 298.07 => 28.53%; Week NWE: 80.72 => 80.65%; Month NWE: 0.0 => 100.0%)
RXT,20,0.61,M,2286,7.22,-4.88,AVOID,HIGH-RISK,HIGH,4.14 => 42.59,1.0 => 86.15,66.03,16.66,7,1.1,12.19,15,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.89 => 73.8%; RSI: 66.03; Day Volatility: 16.66; Week Volatility: 35.92; Month Volatility: 32.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 4.14 => 42.59%; Week NWE: 2.68 => 62.89%; Month NWE: 0.0 => 100.0%)
UMAC,6,0.61,M,2645,24.98,4.63,AVOID,HIGH-RISK,HIGH,19.49 => 21.98,7.24 => 71,54.38,11.29,24.5,1.4,3.68,6,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 34.36 => 27.0%; SMA 200: 14.59 => 41.6%; RSI: 54.38; Day Volatility: 11.29; Week Volatility: 24.82; Month Volatility: 38.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 71.0%; Week Support: 7.24 => 71.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.49 => 21.98%; Week NWE: 10.95 => 56.18%; Month NWE: 0.0 => 100.0%)
FCEL,27,0.61,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,4,16.47,17,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
KEEL,6,0.61,,1671,6.29,0.69,AVOID,HIGH-RISK,HIGH,4.78 => 24.07,0.67 => 89.3,68.77,8.6,6,0.52,3.66,8,
CLSK,6,0.61,S,1557,17.24,3.84,AVOID,HIGH-RISK,HIGH,14.05 => 18.48,6.45 => 62.58,58.23,6.51,17,0.87,3.65,5,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 74.0cr; Net Profit: -54.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 21.25; Projected Low: 16.0; All time high: 150.1 => 89.0%; SMA 200: 13.04 => 24.33%; RSI: 58.23; Day Volatility: 6.51; Week Volatility: 16.78; Month Volatility: 27.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 62.58%; Week Support: 6.45 => 62.58%; Month Support: 6.45 => 62.58%; Day NWE: 14.05 => 18.48%; Week NWE: 8.24 => 52.22%; Month NWE: 5.78 => 66.48%)
MRNA,6,0.61,F,552,63.96,18.66,AVOID,HIGH-RISK,HIGH,44.5 => 30.42,22.28 => 65.17,74.9,7.13,63,3.3,3.66,5,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.66; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0; All time high: 497.49 => 87.0%; SMA 200: 39.22 => 38.68%; RSI: 74.9; Day Volatility: 7.13; Week Volatility: 14.42; Month Volatility: 26.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 65.17%; Week Support: 22.28 => 65.17%; Month Support: 62.55 => 2.2%; Day NWE: 44.5 => 30.42%; Week NWE: 27.27 => 57.36%; Month NWE: 0.0 => 100.0%)
CLOV,6,0.6,S,2136,5,0.65,AVOID,HIGH-RISK,HIGH,3.81 => 23.87,2.12 => 57.6,72.47,6.91,5,0.18,3.6,4,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.65; Revenue: 221.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.2; Projected Low: 3.5; All time high: 28.85 => 83.0%; SMA 200: 2.71 => 45.84%; RSI: 72.47; Day Volatility: 6.91; Week Volatility: 13.86; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 57.6%; Week Support: 2.12 => 57.6%; Month Support: 0.61 => 87.88%; Day NWE: 3.81 => 23.87%; Week NWE: 1.97 => 60.55%; Month NWE: 0.0 => 100.0%)
BW,6,0.6,M,2004,17.38,-1.3,AVOID,HIGH-RISK,HIGH,12.84 => 26.1,0.22 => 98.71,51.32,6.72,17,1,3.57,6,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.3; Revenue: 65.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 239.9 => 93.0%; SMA 200: 9.8 => 43.62%; RSI: 51.32; Day Volatility: 6.72; Week Volatility: 18.76; Month Volatility: 29.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.71%; Week Support: 0.22 => 98.71%; Month Support: 0.22 => 98.71%; Day NWE: 12.84 => 26.1%; Week NWE: 13.19 => 24.09%; Month NWE: 2.45 => 85.89%)
BMNR,6,0.6,M,1033,16.14,19.96,GOOD,MODERATE,HIGH,12.65 => 21.61,0.0 => 100,40.55,5.95,16,0.72,3.59,4,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 90.0%; SMA 200: 30.76 => -90.56%; RSI: 40.55; Day Volatility: 5.95; Week Volatility: 15.5; Month Volatility: 47.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.65 => 21.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,20,0.6,S,1362,84.57,5.09,AVOID,HIGH-RISK,HIGH,68.41 => 19.11,1.13 => 98.66,43.42,15.17,84,10.7,11.98,13,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 41.0%; SMA 200: 38.9 => 54.0%; RSI: 43.42; Day Volatility: 15.17; Week Volatility: 41.41; Month Volatility: 41.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.66%; Week Support: 1.13 => 98.66%; Month Support: 1.13 => 98.66%; Day NWE: 68.41 => 19.11%; Week NWE: 74.01 => 12.48%; Month NWE: 27.51 => 67.47%)
GLW,6,0.6,F,102,194.92,13.02,GOOD,MODERATE,HIGH,151.51 => 22.27,37.31 => 80.86,55.84,4.96,192.5,9.45,3.61,5,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.02; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0; All time high: 211.79 => 8.0%; SMA 200: 120.57 => 38.14%; RSI: 55.84; Day Volatility: 4.96; Week Volatility: 14.68; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 80.86%; Week Support: 37.31 => 80.86%; Month Support: 25.26 => 87.04%; Day NWE: 151.51 => 22.27%; Week NWE: 147.1 => 24.53%; Month NWE: 95.53 => 50.99%)
AEHR,20,0.59,S,1713,115.3,4.48,AVOID,HIGH-RISK,HIGH,84.41 => 26.79,6.27 => 94.56,58.85,10.35,115,14,11.88,12,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 45.23 => 60.77%; RSI: 58.85; Day Volatility: 10.35; Week Volatility: 20.66; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 84.41 => 26.79%; Week NWE: 69.0 => 40.15%; Month NWE: 28.53 => 75.26%)
ENVX,6,0.59,S,2418,7.08,1.13,AVOID,HIGH-RISK,HIGH,5.73 => 19.09,5.27 => 25.56,51.13,6.37,7,0.33,3.53,5,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 82.0%; SMA 200: 7.8 => -10.1%; RSI: 51.13; Day Volatility: 6.37; Week Volatility: 19.9; Month Volatility: 30.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 25.56%; Week Support: 5.27 => 25.56%; Month Support: 5.7 => 19.49%; Day NWE: 5.73 => 19.09%; Week NWE: 2.55 => 64.05%; Month NWE: 0.0 => 100.0%)
VRT,6,0.59,F,129,333.05,10.3,GOOD,MODERATE,HIGH,261.1 => 21.6,53.6 => 83.91,56.65,4.68,332.5,12.3,3.53,4,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0; All time high: 379.93 => 12.0%; SMA 200: 223.94 => 32.76%; RSI: 56.65; Day Volatility: 4.68; Week Volatility: 12.58; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 83.91%; Week Support: 53.6 => 83.91%; Month Support: 53.6 => 83.91%; Day NWE: 261.1 => 21.6%; Week NWE: 250.5 => 24.79%; Month NWE: 0.0 => 100.0%)
COIN,6,0.59,S,433,163.26,51.18,GOOD,MODERATE,HIGH,126.94 => 22.24,142.58 => 12.67,43.16,5.28,162.5,6.55,3.55,4,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 51.18; Revenue: 629.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 222.0; Projected Low: 107.0; All time high: 444.65 => 63.0%; SMA 200: 238.12 => -45.86%; RSI: 43.16; Day Volatility: 5.28; Week Volatility: 13.95; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 12.67%; Week Support: 142.58 => 12.67%; Month Support: 31.55 => 80.67%; Day NWE: 126.94 => 22.24%; Week NWE: 82.78 => 49.3%; Month NWE: 0.0 => 100.0%)
AEHR,27,0.58,S,1713,115.3,4.48,AVOID,HIGH-RISK,HIGH,84.41 => 26.79,6.27 => 94.56,58.85,10.35,115,18.5,15.78,16,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 45.23 => 60.77%; RSI: 58.85; Day Volatility: 10.35; Week Volatility: 20.66; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 84.41 => 26.79%; Week NWE: 69.0 => 40.15%; Month NWE: 28.53 => 75.26%)
RXT,27,0.58,M,2286,7.22,-4.88,AVOID,HIGH-RISK,HIGH,4.14 => 42.59,1.0 => 86.15,66.03,16.66,7,1.35,15.65,19,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.89 => 73.8%; RSI: 66.03; Day Volatility: 16.66; Week Volatility: 35.92; Month Volatility: 32.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 4.14 => 42.59%; Week NWE: 2.68 => 62.89%; Month NWE: 0.0 => 100.0%)
RBLX,6,0.58,S,448,51.53,0.56,AVOID,HIGH-RISK,HIGH,35.23 => 31.63,0.0 => 100,61.98,5.96,51,2.33,3.49,5,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 150.59 => 66.0%; SMA 200: 81.55 => -58.26%; RSI: 61.98; Day Volatility: 5.96; Week Volatility: 11.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 42.65%; Month Support: 24.88 => 51.72%; Day NWE: 35.23 => 31.63%; Week NWE: 19.38 => 62.4%; Month NWE: 0.0 => 100.0%)
OUST,12,0.58,S,1891,46.57,4.34,AVOID,HIGH-RISK,HIGH,34.71 => 25.46,6.34 => 86.39,61.78,10.26,45,4.8,6.94,10,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.83 => 42.38%; RSI: 61.78; Day Volatility: 10.26; Week Volatility: 20.26; Month Volatility: 24.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.39%; Week Support: 6.34 => 86.39%; Month Support: 3.21 => 93.11%; Day NWE: 34.71 => 25.46%; Week NWE: 22.27 => 52.18%; Month NWE: 0.0 => 100.0%)
HPE,6,0.57,F,297,47.41,19.11,GOOD,MODERATE,HIGH,42.31 => 10.75,11.97 => 74.76,60.21,5.41,47,2.04,3.44,4,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 26.0%; SMA 200: 26.29 => 44.54%; RSI: 60.21; Day Volatility: 5.41; Week Volatility: 15.83; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 74.76%; Week Support: 11.97 => 74.76%; Month Support: 11.97 => 74.76%; Day NWE: 42.31 => 10.75%; Week NWE: 28.9 => 39.05%; Month NWE: 18.72 => 60.51%)
