
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
PLUG,4,2.63,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.39,10.51,11,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
AMKR,4,0.69,F,666,76.69,18.29,GOOD,MODERATE,HIGH,62.6 => 18.37,14.03 => 81.71,65.94,5.35,75,3.8,2.75,5,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.29; Revenue: 707.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 79.23 => 3.0%; SMA 200: 41.04 => 46.48%; RSI: 65.94; Day Volatility: 5.35; Week Volatility: 13.12; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 81.71%; Week Support: 14.03 => 81.71%; Month Support: 14.03 => 81.71%; Day NWE: 62.6 => 18.37%; Week NWE: 47.58 => 37.96%; Month NWE: 30.96 => 59.63%)
HUBS,4,0.69,F,993,191.34,39.32,GOOD,MODERATE,HIGH,170.38 => 10.95,0.0 => 100,35.21,7.86,190,6.6,2.75,3,(Stock Name: HubSpot, Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 39.32; Revenue: 330.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 625.0; Projected Medium: 272.5; Projected Low: 180.0; All time high: 881.13 => 78.0%; SMA 200: 363.98 => -90.23%; RSI: 35.21; Day Volatility: 7.86; Week Volatility: 21.03; Month Volatility: 45.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -127.26%; Month Support: 245.03 => -28.06%; Day NWE: 170.38 => 10.95%; Week NWE: 86.58 => 54.75%; Month NWE: 139.54 => 27.07%)
MOD,4,0.69,F,751,284.8,21.25,GOOD,MODERATE,HIGH,219.99 => 22.76,64.79 => 77.25,67.62,5.03,280,12.7,2.77,4,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 21.25; Revenue: 287.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 310.0; Projected Medium: 263.0; Projected Low: 250.0; All time high: 287.3 => 1.0%; SMA 200: 172.3 => 39.5%; RSI: 67.62; Day Volatility: 5.03; Week Volatility: 10.35; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 77.25%; Week Support: 64.79 => 77.25%; Month Support: 64.79 => 77.25%; Day NWE: 219.99 => 22.76%; Week NWE: 186.2 => 34.62%; Month NWE: 140.33 => 50.73%)
AXTI,18,0.69,S,1095,125.81,5.09,AVOID,HIGH-RISK,HIGH,75.9 => 39.67,1.13 => 99.1,76.12,12.83,125,16.5,12.47,13,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 132.48 => 5.0%; SMA 200: 24.8 => 80.29%; RSI: 76.12; Day Volatility: 12.83; Week Volatility: 21.93; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.1%; Week Support: 1.13 => 99.1%; Month Support: 1.13 => 99.1%; Day NWE: 75.9 => 39.67%; Week NWE: 57.44 => 54.34%; Month NWE: 23.3 => 81.48%)
ELF,11,0.69,F,1769,55.19,4.45,AVOID,HIGH-RISK,HIGH,49.01 => 11.2,49.4 => 10.49,33.12,5.66,55,4.4,7.63,8,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 87.0; Projected Low: 67.0; All time high: 221.83 => 75.0%; SMA 200: 94.78 => -71.73%; RSI: 33.12; Day Volatility: 5.66; Week Volatility: 10.83; Month Volatility: 42.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 10.49%; Week Support: 49.4 => 10.49%; Month Support: 49.4 => 10.49%; Day NWE: 49.01 => 11.2%; Week NWE: 18.02 => 67.36%; Month NWE: 19.05 => 65.49%)
QUBT,11,0.69,M,2072,9.6,7.13,GOOD,MODERATE,HIGH,7.43 => 27,0.0 => 100,62.03,7.17,9.5,0.83,7.6,9,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.45 => -22.27%; RSI: 62.03; Day Volatility: 7.17; Week Volatility: 14.22; Month Volatility: 35.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.51%; Month Support: 0.35 => 96.51%; Day NWE: 7.43 => 27.0%; Week NWE: 2.19 => 78.53%; Month NWE: 6.06 => 40.46%)
CSIQ,11,0.68,M,2513,20.06,41.41,AVOID,HIGH-RISK,HIGH,12.72 => 35.93,6.57 => 66.9,71.87,7.34,20,1.55,7.43,8,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 71.0%; SMA 200: 17.54 => 11.63%; RSI: 71.87; Day Volatility: 7.34; Week Volatility: 12.8; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 66.9%; Week Support: 6.57 => 66.9%; Month Support: 6.57 => 66.9%; Day NWE: 12.72 => 35.93%; Week NWE: 10.53 => 46.96%; Month NWE: 3.94 => 80.17%)
BE,11,0.68,M,213,283.92,3.24,GOOD,MODERATE,HIGH,216.54 => 23.73,9.02 => 96.82,66.46,7.76,282.5,22.55,7.44,8,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 255.5; Projected Low: 55.0; All time high: 302.99 => 6.0%; SMA 200: 121.94 => 57.05%; RSI: 66.46; Day Volatility: 7.76; Week Volatility: 16.85; Month Volatility: 26.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.82%; Week Support: 15.15 => 94.66%; Month Support: 8.41 => 97.04%; Day NWE: 216.54 => 23.73%; Week NWE: 156.23 => 44.97%; Month NWE: 0.0 => 100.0%)
RBRK,4,0.68,M,982,62.17,-2.57,AVOID,HIGH-RISK,HIGH,47.39 => 23.78,0.0 => 100,67.94,4.09,62,1.85,2.7,3,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 82.0; Projected Low: 64.0; All time high: 103.0 => 40.0%; SMA 200: 69.65 => -12.02%; RSI: 67.94; Day Volatility: 4.09; Week Volatility: 12.07; Month Volatility: 24.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 47.39 => 23.78%; Week NWE: 36.03 => 42.05%; Month NWE: 0.0 => 100.0%)
SERV,4,0.68,M,3076,8.77,4.69,AVOID,HIGH-RISK,HIGH,6.92 => 21.81,4.66 => 47.34,45.51,6.17,8.5,0.51,2.74,6,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.69; Revenue: 1.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 30.0 => 70.0%; SMA 200: 10.99 => -24.13%; RSI: 45.51; Day Volatility: 6.17; Week Volatility: 14.12; Month Volatility: 41.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 47.34%; Week Support: 4.66 => 47.34%; Month Support: 0.0 => 100.0%; Day NWE: 6.92 => 21.81%; Week NWE: 5.79 => 34.57%; Month NWE: 0.0 => 100.0%)
HL,4,0.68,S,789,20.67,3.87,GOOD,MODERATE,HIGH,13.75 => 33.48,4.46 => 78.42,62.14,6.11,20.5,0.73,2.71,4,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.87; Revenue: 163.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 13.5; All time high: 34.17 => 40.0%; SMA 200: 16.44 => 20.47%; RSI: 62.14; Day Volatility: 6.11; Week Volatility: 9.96; Month Volatility: 32.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.42%; Week Support: 4.46 => 78.42%; Month Support: 3.33 => 83.89%; Day NWE: 13.75 => 33.48%; Week NWE: 15.46 => 25.2%; Month NWE: 11.78 => 43.0%)
DAVE,4,0.67,M,1896,256.33,26.03,GOOD,MODERATE,HIGH,212.21 => 14.92,0.0 => 100,52.24,6.74,255,8.2,2.68,3,(Stock Name: Dave Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.03; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 365.0; Projected Medium: 343.5; Projected Low: 290.0; All time high: 491.07 => 49.0%; SMA 200: 210.96 => 15.42%; RSI: 52.24; Day Volatility: 6.74; Week Volatility: 14.45; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.46 => 73.76%; Month Support: 4.47 => 98.21%; Day NWE: 212.21 => 14.92%; Week NWE: 164.78 => 33.94%; Month NWE: 0.0 => 100.0%)
AMPX,4,0.67,S,2004,16.7,0.77,AVOID,HIGH-RISK,HIGH,15.44 => 12.66,0.0 => 100,45.78,11.36,16,1.15,2.69,7.000000000000001,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.77; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 32.0%; SMA 200: 12.25 => 30.74%; RSI: 45.78; Day Volatility: 11.36; Week Volatility: 19.8; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.53%; Month Support: 0.61 => 96.53%; Day NWE: 15.44 => 12.66%; Week NWE: 12.77 => 27.77%; Month NWE: 0.0 => 100.0%)
WRBY,11,0.67,M,1829,28.79,3.04,GOOD,MODERATE,HIGH,19.63 => 31.8,14.96 => 48.04,66.39,7.43,28.5,2.4,7.33,8,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.04; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 52.0%; SMA 200: 23.9 => 16.99%; RSI: 66.39; Day Volatility: 7.43; Week Volatility: 13.87; Month Volatility: 28.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 48.04%; Week Support: 14.96 => 48.04%; Month Support: 9.5 => 67.0%; Day NWE: 19.63 => 31.8%; Week NWE: 16.79 => 41.67%; Month NWE: 0.0 => 100.0%)
APLD,11,0.67,S,842,44.59,5.54,AVOID,HIGH-RISK,HIGH,29.31 => 34.28,3.31 => 92.58,70.4,9.04,44.5,3.4,7.42,8,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 46.64 => 4.0%; SMA 200: 27.19 => 39.03%; RSI: 70.4; Day Volatility: 9.04; Week Volatility: 16.33; Month Volatility: 32.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.58%; Week Support: 3.31 => 92.58%; Month Support: 2.36 => 94.71%; Day NWE: 29.31 => 34.28%; Week NWE: 23.2 => 47.98%; Month NWE: 0.0 => 100.0%)
PLUG,18,0.66,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.44,11.93,12,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
USAR,11,0.66,M,1326,26.3,3.33,AVOID,HIGH-RISK,HIGH,19.36 => 26.38,5.56 => 78.86,60.56,9.4,26,2.21,7.26,8,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 0.0cr; Net Profit: -32.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 43.98 => 40.0%; SMA 200: 18.55 => 29.46%; RSI: 60.56; Day Volatility: 9.4; Week Volatility: 15.63; Month Volatility: 37.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 78.86%; Week Support: 5.56 => 78.86%; Month Support: 5.56 => 78.86%; Day NWE: 19.36 => 26.38%; Week NWE: 11.61 => 55.86%; Month NWE: 0.0 => 100.0%)
FLY,11,0.66,M,1279,38.24,6.9,AVOID,HIGH-RISK,HIGH,27.16 => 28.98,0.0 => 100,57.07,11.5,38,3,7.22,8,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 32.0; All time high: 73.8 => 48.0%; SMA 200: 0.0 => 100.0%; RSI: 57.07; Day Volatility: 11.5; Week Volatility: 22.59; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.16 => 28.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDAY,4,0.66,F,550,121.42,30.12,AVOID,MODERATE,MEDIUM,102.65 => 15.46,205.33 => -69.11,45.48,5.44,121,3.6,2.62,3,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 61.0%; SMA 200: 192.5 => -58.54%; RSI: 45.48; Day Volatility: 5.44; Week Volatility: 12.07; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -69.11%; Week Support: 205.33 => -69.11%; Month Support: 199.81 => -64.56%; Day NWE: 102.65 => 15.46%; Week NWE: 94.97 => 21.79%; Month NWE: 116.08 => 4.4%)
MCHP,4,0.65,F,325,99.03,12.12,AVOID,MODERATE,MEDIUM,82.38 => 16.81,48.52 => 51,72.61,4.59,99,2.6,2.6,3,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 12.12; Revenue: 471.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 75.0; All time high: 105.91 => 6.0%; SMA 200: 68.76 => 30.57%; RSI: 72.61; Day Volatility: 4.59; Week Volatility: 9.27; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.52 => 51.0%; Week Support: 48.52 => 51.0%; Month Support: 34.13 => 65.54%; Day NWE: 82.38 => 16.81%; Week NWE: 60.17 => 39.24%; Month NWE: 51.89 => 47.6%)
ZETA,4,0.65,F,1667,16.51,3.29,AVOID,HIGH-RISK,HIGH,14.13 => 14.42,10.69 => 35.25,42.6,5.09,16.5,0.44,2.6,3,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.29; Revenue: 144.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 38.2 => 57.0%; SMA 200: 18.47 => -11.85%; RSI: 42.6; Day Volatility: 5.09; Week Volatility: 13.57; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 35.25%; Week Support: 10.69 => 35.25%; Month Support: 10.69 => 35.25%; Day NWE: 14.13 => 14.42%; Week NWE: 9.74 => 40.98%; Month NWE: 0.0 => 100.0%)
FN,4,0.65,M,571,649.53,64.33,IDEAL,NON-RISKY,HIGH,583.56 => 10.16,148.55 => 77.13,50.44,7.3,640,26.5,2.61,4,(Stock Name: Fabrinet; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 64.33; Revenue: 424.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 635.0; All time high: 734.79 => 12.0%; SMA 200: 465.94 => 28.26%; RSI: 50.44; Day Volatility: 7.3; Week Volatility: 13.37; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.55 => 77.13%; Week Support: 148.55 => 77.13%; Month Support: 148.55 => 77.13%; Day NWE: 583.56 => 10.16%; Week NWE: 511.12 => 21.31%; Month NWE: 372.61 => 42.63%)
U,4,0.65,S,887,26.87,7.48,AVOID,HIGH-RISK,HIGH,19.59 => 27.08,15.33 => 42.95,57.6,7,26.5,1.07,2.61,4,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.48; Revenue: 192.0cr; Net Profit: -67.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 35.0; Projected Low: 19.0; All time high: 210.0 => 87.0%; SMA 200: 34.27 => -27.53%; RSI: 57.6; Day Volatility: 7.0; Week Volatility: 12.89; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 42.95%; Week Support: 15.33 => 42.95%; Month Support: 13.9 => 48.29%; Day NWE: 19.59 => 27.08%; Week NWE: 13.57 => 49.49%; Month NWE: 0.0 => 100.0%)
CCJ,4,0.64,M,331,120.14,11.85,GOOD,MODERATE,HIGH,104.93 => 12.66,35.0 => 70.87,52.3,5.58,120,3.2,2.55,3,(Stock Name: Cameco Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.85; Revenue: 354.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 174.04778; Projected Medium: 139.23808; Projected Low: 82.38075; All time high: 135.24 => 11.0%; SMA 200: 98.68 => 17.86%; RSI: 52.3; Day Volatility: 5.58; Week Volatility: 9.85; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 70.87%; Week Support: 35.0 => 70.87%; Month Support: 35.0 => 70.87%; Day NWE: 104.93 => 12.66%; Week NWE: 95.39 => 20.6%; Month NWE: 79.57 => 33.77%)
NVTS,18,0.64,S,1388,22.65,1.93,AVOID,HIGH-RISK,HIGH,13.88 => 38.7,1.52 => 93.29,71.89,11.86,22,3.25,11.48,14.000000000000002,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 23.82 => 5.0%; SMA 200: 9.4 => 58.51%; RSI: 71.89; Day Volatility: 11.86; Week Volatility: 17.69; Month Volatility: 25.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.29%; Week Support: 1.52 => 93.29%; Month Support: 1.52 => 93.29%; Day NWE: 13.88 => 38.7%; Week NWE: 9.38 => 58.57%; Month NWE: 0.0 => 100.0%)
ELF,4,0.64,F,1769,55.19,4.45,AVOID,HIGH-RISK,HIGH,49.01 => 11.2,49.4 => 10.49,33.12,5.66,55,1.6,2.55,3,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 87.0; Projected Low: 67.0; All time high: 221.83 => 75.0%; SMA 200: 94.78 => -71.73%; RSI: 33.12; Day Volatility: 5.66; Week Volatility: 10.83; Month Volatility: 42.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 10.49%; Week Support: 49.4 => 10.49%; Month Support: 49.4 => 10.49%; Day NWE: 49.01 => 11.2%; Week NWE: 18.02 => 67.36%; Month NWE: 19.05 => 65.49%)
RH,4,0.64,M,2022,133.89,3.22,GOOD,MODERATE,HIGH,96.95 => 24.96,123.03 => 4.78,45.79,4.2,132,5.3,2.55,4,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.22; Revenue: 344.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 83.0%; SMA 200: 180.67 => -39.84%; RSI: 45.79; Day Volatility: 4.2; Week Volatility: 13.8; Month Volatility: 30.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 4.78%; Week Support: 123.03 => 4.78%; Month Support: 123.03 => 4.78%; Day NWE: 96.95 => 24.96%; Week NWE: 45.53 => 64.76%; Month NWE: -35.14 => 127.2%)
SEZL,4,0.64,M,1740,101.1,5.02,GOOD,MODERATE,HIGH,73.47 => 27.33,49.5 => 51.04,70.24,8.81,100,3.7,2.57,4,(Stock Name: Sezzle Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.02; Revenue: 48.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 115.5; Projected Low: 108.0; All time high: 186.74 => 46.0%; SMA 200: 77.43 => 23.41%; RSI: 70.24; Day Volatility: 8.81; Week Volatility: 16.26; Month Volatility: 24.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.5 => 51.04%; Week Support: 49.5 => 51.04%; Month Support: 0.0 => 100.0%; Day NWE: 73.47 => 27.33%; Week NWE: 37.27 => 63.14%; Month NWE: 0.0 => 100.0%)
HOOD,4,0.64,S,285,80.78,10.34,GOOD,MODERATE,HIGH,62.88 => 22.15,0.0 => 100,53.59,4.31,80,2.86,2.57,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 97.5; Projected Low: 52.0; All time high: 153.86 => 47.0%; SMA 200: 105.79 => -30.96%; RSI: 53.59; Day Volatility: 4.31; Week Volatility: 14.64; Month Volatility: 32.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 63.28%; Month Support: 7.91 => 90.21%; Day NWE: 62.88 => 22.15%; Week NWE: 47.33 => 41.41%; Month NWE: 0.0 => 100.0%)
EOSE,18,0.64,S,1876,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.94 => 65.74,0.0 => 100,66.3,8.56,8,0.94,11.61,12,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 73.0%; SMA 200: 10.52 => -22.74%; RSI: 66.3; Day Volatility: 8.56; Week Volatility: 19.39; Month Volatility: 65.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.88%; Month Support: 0.61 => 92.88%; Day NWE: 2.94 => 65.74%; Week NWE: 3.06 => 64.29%; Month NWE: 0.0 => 100.0%)
RDW,11,0.64,S,2034,11.07,5.55,AVOID,HIGH-RISK,HIGH,7.23 => 40.55,4.87 => 59.95,64.16,9.73,11,0.85,7.05,8,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.55; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 54.0%; SMA 200: 9.04 => 25.68%; RSI: 64.16; Day Volatility: 9.73; Week Volatility: 17.97; Month Volatility: 34.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 59.95%; Week Support: 4.87 => 59.95%; Month Support: 1.67 => 86.27%; Day NWE: 7.23 => 40.55%; Week NWE: 3.11 => 74.44%; Month NWE: 0.0 => 100.0%)
