
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
LYFT,12,2.03,,13.47,8.17,,,,13,0.55,0.59,4,17,0.02,26.35,0,
BTGO,27,2.03,,9.66,3.36,,,,5,4.1,0,42,15,0.15,56.83,2,
AGI,27,2.03,,38.27,10.59,,,,38,2.7,6.35,7.000000000000001,60,0.05,56.91,0,
FSLR,6,2.02,,192.82,88.88,,,,192.5,4.55,2.19,2,220,0.11,14.15,0,
IREN,34,1.99,,41.29,7.57,,,,40,4.75,8.38,12,70,0.01,69.56,0,
DKNG,55,1.99,,23.67,1.28,,,,22.5,2.75,6.68,12,50,0.01,111.28,0,
HOOD,55,1.99,,70.89,10.14,,,,70,8.3,10.45,12,150,0.05,111.67,0,
FUTU,12,1.99,,135.02,36.62,,,,125,10.4,0.28,8,170,0.03,25.93,0,
BTDR,27,1.96,,8.11,3.85,,,,7.5,1.15,6.66,14.000000000000002,12.5,0.05,54.75,1,
MKSI,27,1.94,,227.13,40.46,,,,220,20,5.67,9,350,0.3,54.23,0,
MRVL,12,1.93,,87.91,16.89,,,,87,3.95,3.46,4,110,0.01,25.14,0,
DDOG,6,1.93,,125.08,10.59,,,,125,3.65,2.85,3,142,0.01,13.54,0,
KGC,55,1.92,,26.54,7.15,,,,26,2.5,7.39,9,55,0.02,107.31,0,
ACMR,55,1.91,,43.55,22.32,,,,40,7.2,8.38,17,90,0.05,106.77,0,
FCX,27,1.91,,52.09,13.16,,,,50,4.05,3.76,8,80,0.01,53.6,0,
INOD,55,1.91,,43.66,3.31,,,,40,6.9,7.42,16,90,0.25,106.71,1,
DUOL,27,1.9,,98.05,28.89,,,,95,9.1,6.17,9,150,0.1,53.09,0,
COIN,181,1.9,,197.5,55.23,,,,195,39.7,18.84,20,880,0.09,345.62,0,
CENX,27,1.9,,48.97,8.14,,,,48,3.9,5.98,8,75,0.05,53.26,0,
CRCL,20,1.87,,126.03,13.74,,,,125,9.85,7,8,175,0.54,39.28,0,
COHR,12,1.87,,253.63,45.56,,,,250,16.1,4.92,6,315,0.15,24.26,0,
MNKD,55,1.87,,2.47,-0.17,,,,2,0.2,0,8,5,0.05,104.45,2,
KTOS,12,1.86,,84.62,11.82,,,,84,4.6,4.7,5,105,0.1,24.2,0,
IREN,89,1.86,,41.29,7.57,,,,41,7,16.25,17,110,0.38,167.33,1,
MNDY,55,1.84,,73.85,24.56,,,,70,11.1,9.82,15,150,0.05,103.18,0,
BTBT,300,1.82,,1.55,2.79,,,,1.5,0.5,29.03,32,10,0.05,548.39,3,
COHR,20,1.82,,253.63,45.56,,,,250,20.3,6.57,8,350,0.5,38.19,0,
ALTS,27,1.81,,1.36,12.18,,,,1,0.3,0,22,2,0.05,50.74,4,
FCX,34,1.81,,52.09,13.16,,,,52,3.45,6.45,7.000000000000001,85,0.05,63.28,0,
FSM,89,1.81,,8.57,5.49,,,,7.5,1.65,6.77,19,22.5,0.05,163.13,1,
AMD,89,1.81,,201.33,38.65,,,,200,23.35,10.94,12,530,0.04,163.27,0,
NOK,34,1.8,,7.98,4.35,,,,6.5,0.99,0,12,13,0.01,63.03,0,
AGX,27,1.79,,473.85,30.25,,,,470,48.9,9.51,10,710,1.15,50.08,0,
HOOD,34,1.78,,70.89,10.14,,,,70,5.85,7,8,115,0.01,62.24,0,
LYFT,89,1.78,,13.47,8.17,,,,13,1.68,8.98,12,35,0.01,159.91,0,
INOD,27,1.76,,43.66,3.31,,,,40,5,3.07,11,65,0.15,49.22,0,
FUTU,20,1.76,,135.02,36.62,,,,135,6,4.43,4,185,0.06,37.06,0,
ALAB,55,1.76,,116.04,8.01,,,,115,15.05,12.07,13,230,0.17,98.35,0,
IONQ,34,1.74,,31.2,10.48,,,,31,3.05,9.13,10,50,0.15,60.74,0,
BIDU,27,1.74,,114.26,113.42,,,,110,7.5,2.84,7.000000000000001,170,0.01,48.79,0,
AEO,55,1.74,,17.22,10.01,,,,17,1.6,8.01,9,34,0.02,97.56,0,
CLS,27,1.74,,269.1,19.29,,,,260,26,6.28,10,400,0.05,48.66,0,
BTDR,20,1.73,,8.11,3.85,,,,8,0.75,7.89,9,11,0.05,36.25,1,
KTOS,20,1.73,,84.62,11.82,,,,84,5.7,6,7.000000000000001,115,0.3,36.26,0,
DKNG,27,1.71,,23.67,1.28,,,,22.5,2.11,3.97,9,35,0.02,47.95,0,
HUM,6,1.7,,169.9,146.42,,,,167.5,4.7,1.35,3,190,0.1,11.89,0,
APP,55,1.69,,442.39,6.31,,,,440,55.9,12.1,13,860,0.05,94.41,0,
AXON,27,1.68,,496.27,40.43,,,,490,29.6,4.7,6,730,0.25,47.15,0,
DKNG,20,1.68,,23.67,1.28,,,,23,1.62,4.01,7.000000000000001,32,0.01,35.23,0,
APP,89,1.68,,442.39,6.31,,,,440,65,14.15,15,1110,0.05,150.92,0,
NCLH,12,1.68,,18.95,4.85,,,,15,3.15,0,17,23,0.09,21.85,0,
APP,27,1.68,,442.39,6.31,,,,440,34.3,7.21,8,650,0.2,46.97,0,
FSM,27,1.66,,8.57,5.49,,,,7.5,1.15,0.93,13,12.5,0.05,46.44,1,
COHR,27,1.65,,253.63,45.56,,,,250,24.7,8.31,10,370,0.5,46.08,0,
FCX,20,1.64,,52.09,13.16,,,,52,2.49,4.61,5,70,0.01,34.4,0,
ETSY,12,1.63,,52.84,-11.32,,,,51,2.91,2.02,6,64,0.01,21.14,0,
CRNC,55,1.62,,6.84,3.34,,,,6,1.4,8.19,20,13,0.05,90.79,1,
FSLR,27,1.62,,192.82,88.88,,,,190,11.45,4.48,6,280,0.05,45.24,0,
ERO,55,1.62,,23.59,8.98,,,,22.5,2.85,7.46,12,45,0.05,90.97,0,
DELL,6,1.61,,157.67,-3.79,,,,157.5,5,3.06,3,175,0.44,11.27,0,
AMD,34,1.61,,201.33,38.65,,,,200,13.7,6.14,7.000000000000001,315,0.03,56.47,0,
NBIS,27,1.61,,117.62,18.23,,,,115,11.7,7.72,10,170,0.58,45.03,0,
CELH,12,1.59,,41.51,4.6,,,,41,1.86,3.25,4,50,0.1,20.69,0,
NOK,55,1.58,,7.98,4.35,,,,7,1.13,1.88,14.000000000000002,15,0.02,88.22,0,
HUM,27,1.58,,169.9,146.42,,,,165,12.5,4.47,7.000000000000001,245,0.05,44.23,0,
LRCX,12,1.57,,228.36,8.11,,,,225,12.35,3.94,5,275,0.01,20.43,0,
HMY,55,1.57,,13.32,4.96,,,,13,1.15,6.23,9,25,0.05,88.06,0,
EGO,27,1.56,,31.4,21.61,,,,31,2.05,5.25,7.000000000000001,45,0.1,43.63,0,
ACMR,27,1.56,,43.55,22.32,,,,40,5.4,4.25,12,62.5,0.1,43.74,0,
IONQ,181,1.56,,31.2,10.48,,,,30,7.55,20.35,24,120,0.05,284.78,0,
COIN,34,1.56,,197.5,55.23,,,,195,17.3,7.49,9,305,0.23,54.55,0,
CELH,20,1.55,,41.51,4.6,,,,30,10.25,0,25,55,0.02,32.55,0,
AFRM,89,1.55,,43.81,10.68,,,,42.5,7.4,13.9,17,105,0.02,139.72,0,
KGC,27,1.55,,26.54,7.15,,,,26,1.81,4.79,7.000000000000001,38,0.06,43.41,0,
IAG,27,1.55,,16.07,7.09,,,,16,1.15,6.72,7.000000000000001,23,0.05,43.43,0,
APP,20,1.54,,442.39,6.31,,,,440,28.9,5.99,7.000000000000001,585,0.05,32.25,0,
ELF,55,1.54,,72.5,19.68,,,,70,8.05,7.66,11,135,0.01,86.22,0,
DDOG,12,1.54,,125.08,10.59,,,,125,4.95,3.89,4,150,0.1,20,0,
KTOS,34,1.54,,84.62,11.82,,,,84,7.1,7.66,8,130,0.25,53.92,0,
GEV,12,1.53,,851.07,41.47,,,,850,32.9,3.74,4,1020,0.3,19.88,0,
AMSC,27,1.53,,28.74,11.28,,,,28,2.4,5.78,8,41,0.05,42.83,0,
EXPE,6,1.52,,235.18,10.48,,,,235,6.15,2.54,3,260,0.14,10.61,0,
NCLH,27,1.52,,18.95,4.85,,,,18,1.81,4.54,10,27,0.01,42.53,0,
CVNA,20,1.52,,281.28,24.19,,,,280,19.3,6.41,7.000000000000001,370,0.79,31.82,0,
IPI,27,1.52,,38.76,37.42,,,,38,2.4,4.23,6,55,0.25,42.54,1,
CHRS,153,1.51,,1.52,0.5,,,,1.5,0.05,1.97,3,5,0.05,232.24,3,
ASM,27,1.5,,5.35,1.44,,,,5,0.65,5.61,12,7.5,0.1,42.06,2,
AA,20,1.49,,56.45,23.25,,,,56,3.5,5.4,6,74,0.07,31.21,0,
BTDR,181,1.49,,8.11,3.85,,,,7.5,2.45,22.69,30,30,0.15,271.76,2,
NVO,300,1.49,,36.53,6.77,,,,35,6.55,13.74,18,200,0.06,447.66,0,
ANF,6,1.48,,87.98,30.74,,,,87,2.75,2.01,3,97,0.1,10.37,0,
ELF,20,1.48,,72.5,19.68,,,,70,4.9,3.31,7.000000000000001,95,0.03,31.08,0,
NEM,55,1.48,,95.8,31.11,,,,95,8,7.52,8,175,0.01,82.68,0,
FCX,55,1.47,,52.09,13.16,,,,50,5.4,6.35,10,95,0.01,82.4,0,
BTBT,20,1.47,,1.55,2.79,,,,1.5,0.15,6.45,10,2,0.03,30.97,2,
MRVL,20,1.47,,87.91,16.89,,,,87,4.35,3.91,5,115,0.02,30.84,0,
HL,34,1.46,,17.24,3.87,,,,17,1.46,7.08,8,26,0.03,50.99,0,
ALAB,34,1.46,,116.04,8.01,,,,115,11.1,8.67,10,175,0.19,50.97,0,
CAVA,12,1.45,,84.27,6.71,,,,84,3.1,3.36,4,100,0.13,18.82,0,
LRCX,27,1.44,,228.36,8.11,,,,220,20.1,5.14,9,320,0.3,40.26,0,
COHR,34,1.44,,253.63,45.56,,,,250,27,9.21,11,380,1.8,50.53,1,
CLS,20,1.44,,269.1,19.29,,,,265,18.8,5.46,7.000000000000001,350,0.45,30.23,0,
CELH,89,1.43,,41.51,4.6,,,,40,5.85,10.46,14.000000000000002,95,0.05,128.98,0,
ETSY,55,1.43,,52.84,-11.32,,,,50,6.4,6.74,12,95,0.01,79.81,0,
INSP,27,1.42,,53.72,27.33,,,,40,13.9,0.34,26,75,0.05,39.71,0,
ELF,89,1.42,,72.5,19.68,,,,70,10.7,11.31,15,165,0.06,127.67,0,
DELL,27,1.41,,157.67,-3.79,,,,155,10.4,4.9,7.000000000000001,220,0.04,39.56,0,
BIDU,12,1.41,,114.26,113.42,,,,114,3.4,2.75,3,135,0.14,18.27,0,
CDE,89,1.41,,17.67,5.16,,,,17.5,2.8,14.88,16,40,0.15,127.22,1,
HUBS,27,1.4,,258.81,39.32,,,,250,21.3,4.83,8,360,0.2,39.18,0,
LRCX,20,1.4,,228.36,8.11,,,,225,15.6,5.36,7.000000000000001,295,0.32,29.32,0,
HBM,27,1.38,,18.08,8.14,,,,17.5,1.45,4.81,8,25,0.05,38.55,0,
CCJ,55,1.38,,101.55,11.54,,,,100,10.15,8.47,10,180,0.01,77.26,0,
HIMS,272,1.38,,22.02,2.38,,,,20,7.8,26.25,35,105,0.09,377.25,0,
CEG,55,1.38,,281.99,46.48,,,,280,26.2,8.59,9,500,0.05,77.33,0,
CEG,27,1.37,,281.99,46.48,,,,280,18.7,5.93,7.000000000000001,390,0.1,38.34,0,
DKNG,34,1.37,,23.67,1.28,,,,22,2.49,3.46,11,35,0.01,47.91,0,
ELF,27,1.36,,72.5,19.68,,,,70,6.1,4.97,8,100,0.05,38,0,
GLW,20,1.36,,124.58,13.78,,,,124,6.75,4.95,5,160,0.09,28.5,0,
BYRN,27,1.35,,9.11,2.9,,,,5,3.6,0,40,12.5,0.05,37.76,1,
FSM,55,1.35,,8.57,5.49,,,,7.5,1.45,4.43,17,15,0.05,75.61,1,
MOD,27,1.35,,196.55,21.25,,,,195,15.4,7.05,8,270,1.1,37.93,1,
CVNA,89,1.34,,281.28,24.19,,,,280,43.85,15.13,16,620,0.02,120.43,0,
BIDU,55,1.34,,114.26,113.42,,,,110,9.65,4.72,8,200,0.1,75.13,0,
APP,34,1.34,,442.39,6.31,,,,440,35,7.37,8,650,0.05,46.94,0,
COHR,55,1.32,,253.63,45.56,,,,250,37.5,13.35,15,440,1.7,74.15,1,
IONQ,118,1.32,,31.2,10.48,,,,30,6.35,16.51,20,80,0.28,157.31,1,
FIX,27,1.32,,1356.75,69.73,,,,1340,100.1,6.14,7.000000000000001,1860,0.05,37.1,0,
BTDR,300,1.32,,8.11,3.85,,,,7.5,2.75,26.39,34,40,0.3,396.92,4,
FIGR,34,1.32,,34.29,5.68,,,,32,4.5,6.45,13,50,0.1,46.11,0,
HOOD,41,1.32,,70.89,10.14,,,,70,6.65,8.13,9,110,0.19,55.44,0,
HUM,89,1.31,,169.9,146.42,,,,160,22.5,7.42,13,370,0.1,117.83,0,
LXU,27,1.31,,14.66,7.25,,,,12.5,2.4,1.64,16,20,0.05,36.77,0,
GCT,27,1.31,,40.31,13.16,,,,40,2.85,6.3,7.000000000000001,55,0.1,36.69,0,
CAVA,27,1.3,,84.27,6.71,,,,80,7.25,3.54,9,115,0.05,36.53,0,
COIN,41,1.3,,197.5,55.23,,,,195,18.65,8.18,9,305,0.43,54.65,0,
ANF,27,1.3,,87.98,30.74,,,,85,6.7,4.23,8,120,0.05,36.45,0,
LITE,34,1.3,,706.35,11.86,,,,700,83.2,10.88,12,1020,8,45.54,1,
FSLR,12,1.29,,192.82,88.88,,,,190,8,2.69,4,225,0.12,16.75,0,
NBIS,34,1.29,,117.62,18.23,,,,116,11.75,8.61,10,170,0.91,45.31,1,
MNDY,27,1.28,,73.85,24.56,,,,70,7.5,4.94,10,100,0.35,35.88,0,
MU,41,1.28,,422.9,64.24,,,,420,39.4,8.63,9,650,1.12,53.97,0,
FBIO,118,1.28,,2.99,1.8,,,,2.5,0.75,8.7,25,7.5,0.05,152.51,2,
AEO,12,1.28,,17.22,10.01,,,,17,0.82,3.48,5,20,0.08,16.61,0,
MU,89,1.28,,422.9,64.24,,,,420,59.3,13.34,14.000000000000002,910,1.28,115.48,0,
COIN,272,1.27,,197.5,55.23,,,,195,48.6,23.34,25,880,0.45,345.8,0,
HMY,27,1.27,,13.32,4.96,,,,13,1.1,5.86,8,18,0.05,35.51,0,
BILI,12,1.27,,24.08,5.39,,,,24,0.9,3.41,4,28,0.07,16.57,0,
HIMS,300,1.27,,22.02,2.38,,,,22,7.55,34.2,34,105,1.05,381.61,5,
NXT,27,1.27,,114.39,14.49,,,,110,9,4.03,8,155,0.1,35.59,0,
APP,118,1.27,,442.39,6.31,,,,440,74,16.19,17,1110,0.1,150.93,0,
LYFT,55,1.27,,13.47,8.17,,,,13,1.48,7.5,11,23,0.02,70.9,0,
NBIS,55,1.26,,117.62,18.23,,,,115,16.75,12.01,14.000000000000002,200,0.55,70.51,0,
AMD,118,1.25,,201.33,38.65,,,,200,26.45,12.48,13,500,0.13,148.41,0,
LYFT,20,1.25,,13.47,8.17,,,,13,0.77,2.23,6,17,0.01,26.28,0,
CPSH,27,1.25,,3.74,1.37,,,,2.5,0.9,0,24,5,0.05,35.03,1,
FSM,153,1.25,,8.57,5.49,,,,7.5,1.9,9.68,22,25,0.05,192.3,1,
NVO,20,1.24,,36.53,6.77,,,,36,1.45,2.52,4,46,0.05,26.06,0,
NCLH,89,1.24,,18.95,4.85,,,,18,2.72,9.34,14.000000000000002,40,0.03,111.24,0,
DUOL,34,1.23,,98.05,28.89,,,,95,9,6.07,9,140,0.25,43.04,0,
ANF,12,1.23,,87.98,30.74,,,,87,3.7,3.09,4,102,0.1,16.05,0,
IDR,55,1.22,,26.73,4.92,,,,20,6.9,0.64,26,45,0.05,68.54,0,
HNRG,27,1.21,,15.72,3.65,,,,15,1.45,4.64,9,21,0.05,33.91,0,
CVNA,34,1.21,,281.28,24.19,,,,280,25.95,8.77,9,400,0.81,42.5,0,
MNDY,153,1.2,,73.85,24.56,,,,70,16.3,16.86,22,210,0.5,185.04,1,
CIEN,27,1.2,,383.89,19.74,,,,380,36.3,8.44,9,510,3.2,33.68,1,
BILI,89,1.2,,24.08,5.39,,,,24,2.62,10.55,11,50,0.08,107.97,0,
AA,34,1.2,,56.45,23.25,,,,55,5.5,7.17,10,80,0.12,41.93,0,
FUTU,27,1.19,,135.02,36.62,,,,135,6.8,5.02,5,180,0.05,33.35,0,
HIMS,41,1.19,,22.02,2.38,,,,22,2.4,10.81,11,33,0.01,49.91,0,
HNRG,55,1.18,,15.72,3.65,,,,15,1.85,7.19,12,26,0.15,66.35,1,
GOLD,55,1.18,,42.26,26.26,,,,40,4.9,6.25,12,70,0.15,66,0,
HOOD,118,1.18,,70.89,10.14,,,,70,11.4,14.83,16,170,0.03,139.85,0,
HOOD,153,1.18,,70.89,10.14,,,,70,12.7,16.66,18,200,0.1,182.27,0,
AMD,41,1.17,,201.33,38.65,,,,200,15.2,6.89,8,300,0.15,49.08,0,
IDR,27,1.17,,26.73,4.92,,,,25,2.75,3.82,10,35,0.5,32.81,2,
IESC,27,1.17,,436.95,48.23,,,,420,38,4.82,9,580,0.05,32.75,0,
MRVL,55,1.16,,87.91,16.89,,,,85,8.4,6.25,10,145,0.1,65.06,0,
HSAI,27,1.16,,22.85,9.39,,,,22.5,2.05,7.44,9,30,0.25,32.39,1,
ETSY,27,1.16,,52.84,-11.32,,,,50,4.5,3.14,9,70,0.06,32.59,0,
AEIS,27,1.16,,317.21,36.05,,,,310,24.8,5.55,8,420,0.1,32.44,0,
COIN,118,1.16,,197.5,55.23,,,,195,31.9,14.89,16,470,0.68,138.32,0,
COIN,300,1.15,,197.5,55.23,,,,195,48.05,23.06,24,880,0.75,345.95,0,
BTCS,27,1.15,,1.55,4.75,,,,1,0.35,0,23,2,0.05,32.26,3,
BTCS,55,1.15,,1.55,4.75,,,,1.5,0.15,6.45,10,2.5,0.05,64.52,3,
DUOL,181,1.14,,98.05,28.89,,,,95,23.1,20.45,24,300,0.8,206.78,1,
NCLH,55,1.14,,18.95,4.85,,,,18,2.32,7.23,12,31,0.02,63.69,0,
CLS,55,1.14,,269.1,19.29,,,,260,38.8,11.04,14.000000000000002,440,1.5,64.07,1,
HUM,20,1.14,,169.9,146.42,,,,165,12.6,4.53,7.000000000000001,210,0.55,23.93,0,
DDOG,20,1.14,,125.08,10.59,,,,125,6.5,5.13,5,155,0.01,23.93,0,
DUOL,153,1.14,,98.05,28.89,,,,95,21.8,19.12,22,270,0.45,175.83,0,
ASM,118,1.13,,5.35,1.44,,,,5,0.8,8.41,15,12.5,0.05,134.58,1,
CRNC,300,1.13,,6.84,3.34,,,,3,3.7,0,54,30,0.15,340.79,2,
BTBT,27,1.13,,1.55,2.79,,,,1.5,0.1,3.23,6,2,0.04,31.61,3,
AMKR,27,1.12,,45.81,18.08,,,,45,3.8,6.53,8,60,0.2,31.41,0,
AMRC,27,1.12,,26.66,20.43,,,,25,2.35,2.59,9,35,0.05,31.47,0,
NVO,118,1.12,,36.53,6.77,,,,35,4.3,7.58,12,85,0.05,132.82,0,
KRMN,27,1.12,,99.38,2.79,,,,95,10.7,6.36,11,130,0.6,31.41,1,
ALAB,181,1.11,,116.04,8.01,,,,115,26.85,22.24,23,350,1,202.48,1,
CIEN,20,1.11,,383.89,19.74,,,,380,30.7,6.98,8,470,3.6,23.37,1,
DELL,12,1.11,,157.67,-3.79,,,,157.5,6.6,4.08,4,180,0.49,14.47,0,
IREN,41,1.11,,41.29,7.57,,,,40,5,8.99,12,60,0.54,46.62,1,
MRVL,27,1.1,,87.91,16.89,,,,85,6.8,4.42,8,115,0.1,30.93,0,
DECK,6,1.1,,100.43,18.33,,,,100,2.5,2.06,2,108,0.15,7.69,0,
ETSY,89,1.1,,52.84,-11.32,,,,50,7.25,8.35,14.000000000000002,105,0.01,98.73,0,
FORM,27,1.1,,92.22,13.34,,,,90,6.9,5.07,7.000000000000001,120,0.6,30.77,1,
FTAI,27,1.09,,230.03,3.26,,,,230,14.8,6.42,6,300,0.35,30.57,0,
HIMS,118,1.09,,22.02,2.38,,,,22,4.5,20.35,20,50,0.7,130.25,3,
GOLD,27,1.09,,42.26,26.26,,,,40,3.5,2.93,8,55,0.2,30.62,0,
GNRC,27,1.09,,199.31,44.86,,,,195,13.7,4.71,7.000000000000001,260,0.35,30.63,0,
GLW,55,1.09,,124.58,13.78,,,,120,15,8.36,12,200,0.36,60.83,0,
NEM,89,1.09,,95.8,31.11,,,,95,10.05,9.66,10,190,0.01,98.34,0,
ELF,34,1.09,,72.5,19.68,,,,72,5,6.21,7.000000000000001,100,0.05,38,0,
BIDU,20,1.08,,114.26,113.42,,,,110,6.8,2.22,6,140,0.25,22.75,0,
CLS,89,1.08,,269.1,19.29,,,,260,45,13.34,17,530,0.95,97.31,0,
AG,118,1.06,,18.27,5.62,,,,18,3.3,16.58,18,41,0.32,126.16,2,
BTBT,153,1.06,,1.55,2.79,,,,1.5,0.25,12.9,16,4,0.08,163.23,5,
AEO,20,1.06,,17.22,10.01,,,,17,0.92,4.07,5,21,0.04,22.18,0,
AMD,153,1.06,,201.33,38.65,,,,200,30.95,14.71,15,530,0.23,163.36,0,
FSM,181,1.06,,8.57,5.49,,,,7.5,2,10.85,23,25,0.05,192.3,1,
EGO,55,1.06,,31.4,21.61,,,,31,3,8.28,10,50,0.05,59.39,0,
ATEX,27,1.06,,39.34,12.68,,,,35,5.6,3.2,14.000000000000002,50,1,29.64,3,
AFRM,153,1.06,,43.81,10.68,,,,42.5,9.1,17.78,21,115,0.19,162.93,0,
HL,181,1.05,,17.24,3.87,,,,17,3.6,19.49,21,50,0.26,191.53,2,
GEV,27,1.05,,851.07,41.47,,,,850,49.4,5.68,6,1100,0.55,29.31,0,
AISP,118,1.04,,2.28,-0.21,,,,2,0.55,11.84,24,5,0.1,123.68,4,
CEG,34,1.04,,281.99,46.48,,,,280,19.1,6.07,7.000000000000001,385,0.05,36.55,0,
LC,27,1.04,,13.98,13.01,,,,13,1.3,2.29,9,18,0.05,29.11,0,
HOOD,300,1.03,,70.89,10.14,,,,70,17.95,24.07,25,290,0.26,309.45,0,
NVO,181,1.03,,36.53,6.77,,,,35,5.1,9.77,14.000000000000002,105,0.1,187.71,0,
LRCX,55,1.03,,228.36,8.11,,,,220,27.6,8.43,12,360,0.54,57.88,0,
LYFT,118,1.03,,13.47,8.17,,,,13,1.93,10.84,14.000000000000002,30,0.04,123.01,0,
FUTU,89,1.03,,135.02,36.62,,,,135,13.15,9.72,10,260,0.08,92.62,0,
NVAX,20,1.02,,9.62,-0.79,,,,8.5,0.67,0,7.000000000000001,11.5,0.18,21.41,2,
CCJ,89,1.02,,101.55,11.54,,,,100,12.5,10.78,12,195,0.01,92.03,0,
APPN,27,1.02,,25.32,-0.64,,,,25,1.45,4.46,6,32.5,0.05,28.55,0,
ERO,27,1.01,,23.59,8.98,,,,22.5,2.2,4.71,9,30,0.25,28.23,1,
AEO,27,1.01,,17.22,10.01,,,,17,0.96,4.3,6,22,0.09,28.28,1,
LITE,41,1.01,,706.35,11.86,,,,700,92.2,12.15,13,990,17,42.56,2,
FIX,55,1.01,,1356.75,69.73,,,,1200,236,5.84,17,2120,2,56.4,0,
IREN,118,1.01,,41.29,7.57,,,,41,7.95,18.55,19,90,1,120.39,2,
DDOG,27,1.01,,125.08,10.59,,,,125,7.35,5.81,6,160,0.32,28.17,0,
CVNA,153,1.01,,281.28,24.19,,,,280,58.35,20.29,21,720,0.65,156.2,0,
GFS,27,1,,43.08,21.46,,,,40,4.5,3.3,10,55,0.2,28.13,0,
INOD,12,1,,43.66,3.31,,,,42,2.7,2.38,6,49,0.35,13.03,1,
IAG,55,1,,16.07,7.09,,,,16,1.5,8.9,9,25,0.05,55.88,0,
GEO,27,1,,16.43,11.26,,,,16,1.3,5.3,8,21,0.05,28.12,0,
HOOD,181,1,,70.89,10.14,,,,70,13.65,18,19,200,0.23,182.45,0,
EXPE,27,0.99,,235.18,10.48,,,,230,16.25,4.71,7.000000000000001,300,0.12,27.61,0,
NBIS,41,0.99,,117.62,18.23,,,,117,12,9.68,10,165,1.72,41.74,1,
NOK,89,0.99,,7.98,4.35,,,,7,1.3,4.01,16,15,0.08,88.97,1,
CEG,20,0.99,,281.99,46.48,,,,280,15,4.61,5,340,0.35,20.7,0,
FSLR,55,0.99,,192.82,88.88,,,,190,18.6,8.18,10,300,0.15,55.66,0,
APP,153,0.98,,442.39,6.31,,,,440,88,19.35,20,1110,2.35,151.44,1,
HUBS,55,0.98,,258.81,39.32,,,,240,37.8,7.34,15,400,1.35,55.08,1,
LB,27,0.98,,70.95,12.22,,,,70,4.5,5,6,90,0.5,27.55,1,
ALAB,244,0.97,,116.04,8.01,,,,115,31.55,26.29,27,390,2.08,237.88,2,
FIGR,153,0.97,,34.29,5.68,,,,32.5,7.9,17.82,23,85,0.7,149.93,2,
MU,118,0.97,,422.9,64.24,,,,420,69.15,15.67,16,910,2,115.65,0,
ALTS,55,0.97,,1.36,12.18,,,,1,0.35,0,26,2,0.1,54.41,7.000000000000001,
AEO,34,0.97,,17.22,10.01,,,,3,13.55,0,79,23,0.04,33.8,0,
CRCL,41,0.97,,126.03,13.74,,,,122,13.7,7.67,11,175,2.32,40.7,2,
CMCL,89,0.96,,21.44,12.81,,,,20,2.4,4.48,11,40,0.05,86.8,0,
IONQ,300,0.96,,31.2,10.48,,,,30,10.2,28.85,33,120,1,287.82,3,
CAMT,27,0.96,,165.95,13.46,,,,165,12,6.66,7.000000000000001,210,0.75,27,0,
CVNA,118,0.96,,281.28,24.19,,,,280,49.5,17.14,18,600,1,113.67,0,
AFRM,181,0.96,,43.81,10.68,,,,37.5,12.45,14.02,28.000000000000004,120,0.18,174.32,0,
ARWR,89,0.96,,56.33,4.14,,,,52.5,8.5,8.29,15,105,0.25,86.85,0,
DAVE,55,0.95,,209.82,26.03,,,,200,27.1,8.24,13,320,1,52.99,0,
GEV,20,0.95,,851.07,41.47,,,,850,44,5.04,5,1020,0.35,19.89,0,
CCJ,34,0.95,,101.55,11.54,,,,100,7.65,6.01,8,135,0.44,33.37,0,
INOD,20,0.94,,43.66,3.31,,,,43,2.65,4.56,6,52,0.3,19.79,1,
GLW,89,0.94,,124.58,13.78,,,,120,18.5,11.17,15,230,0.5,85.02,0,
ERO,118,0.94,,23.59,8.98,,,,22.5,3.8,11.49,16,50,0.05,112.17,0,
BIDU,89,0.93,,114.26,113.42,,,,110,12.45,7.17,11,210,0.3,84.05,0,
GLW,34,0.93,,124.58,13.78,,,,124,9,6.76,7.000000000000001,165,0.01,32.45,0,
IREN,181,0.93,,41.29,7.57,,,,40,11.65,25.09,28.000000000000004,110,1.3,169.56,3,
BTDR,34,0.93,,8.11,3.85,,,,8,0.95,10.36,12,10.5,0.25,32.55,3,
HOOD,272,0.93,,70.89,10.14,,,,70,16.75,22.37,24,250,0.08,252.77,0,
HUM,12,0.93,,169.9,146.42,,,,165,8.9,2.35,5,190,0.45,12.1,0,
IONQ,153,0.92,,31.2,10.48,,,,30,7.65,20.67,25,75,0.54,142.12,2,
HOOD,244,0.92,,70.89,10.14,,,,70,16.3,21.74,23,230,0.35,224.94,0,
BTGO,118,0.92,,9.66,3.36,,,,5,3.9,0,40,20,0.25,109.63,3,
NVAX,118,0.92,,9.62,-0.79,,,,9,1.98,14.14,21,20,0.17,109.67,2,
ALAB,153,0.92,,116.04,8.01,,,,115,25.15,20.78,22,280,1.15,142.29,1,
DOCN,6,0.91,,82.65,-0.31,,,,80,5,2.84,6,85,2.9,6.35,4,
CRK,27,0.91,,21.69,9.03,,,,21,1.8,5.12,8,27,0.2,25.4,1,
HUBS,89,0.91,,258.81,39.32,,,,250,39.2,11.74,15,470,1.1,82.03,0,
