
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,1,10.02,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,11.5,7.55,10.02,44,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
BTDR,8,1,S,1952,13.47,3.68,GOOD,MODERATE,HIGH,10.1 => 23.67,6.84 => 48.3,55.24,9.21,13,1.55,8.02,12,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.68; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.0; Projected Low: 11.0; All time high: 27.8 => 52.0%; SMA 200: 13.35 => -0.9%; RSI: 55.24; Day Volatility: 9.21; Week Volatility: 15.85; Month Volatility: 44.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 48.3%; Week Support: 6.84 => 48.3%; Month Support: 2.77 => 79.06%; Day NWE: 10.1 => 23.67%; Week NWE: 2.69 => 79.68%; Month NWE: 0.0 => 100.0%)
SAIA,1,0.99,M,868,431.42,98.73,GOOD,MODERATE,HIGH,386.1 => 15.93,249.32 => 45.72,61.36,4.19,430,5.7,0.99,1,(Stock Name: Saia, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 98.73; Revenue: 325.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 457.5; Projected Low: 265.0; All time high: 628.34 => 27.0%; SMA 200: 339.77 => 26.02%; RSI: 61.36; Day Volatility: 4.19; Week Volatility: 9.7; Month Volatility: 17.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 249.32 => 45.72%; Week Support: 249.32 => 45.72%; Month Support: 229.12 => 50.11%; Day NWE: 386.1 => 15.93%; Week NWE: 295.44 => 35.67%; Month NWE: 237.0 => 48.4%)
GNRC,1,0.99,F,726,267.25,44.86,GOOD,MODERATE,HIGH,223.13 => 19.3,134.8 => 51.25,77.16,3.39,265,4.9,0.99,2,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 44.86; Revenue: 433.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 275.0; Projected Low: 212.0; All time high: 524.31 => 47.0%; SMA 200: 186.88 => 32.41%; RSI: 77.16; Day Volatility: 3.39; Week Volatility: 7.96; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.8 => 51.25%; Week Support: 134.8 => 51.25%; Month Support: 99.5 => 64.01%; Day NWE: 223.13 => 19.3%; Week NWE: 175.46 => 36.54%; Month NWE: 73.7 => 73.34%)
AMZN,1,0.98,F,4,270.13,41.09,AVOID,MODERATE,LOW,244.48 => 8.51,161.38 => 39.61,62.9,2.01,270,2.77,0.98,1,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.09; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 317.0; Projected Low: 207.0; All time high: 278.56 => 4.0%; SMA 200: 229.25 => 14.21%; RSI: 62.9; Day Volatility: 2.01; Week Volatility: 6.58; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 39.61%; Week Support: 161.38 => 39.61%; Month Support: 81.43 => 69.53%; Day NWE: 244.48 => 8.51%; Week NWE: 202.17 => 24.34%; Month NWE: 182.38 => 31.75%)
C,1,0.98,M,72,124.1,112.22,AVOID,MODERATE,MEDIUM,116.91 => 6.34,55.51 => 55.53,48.92,3.05,124,1.31,0.98,1,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 112.22; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0; All time high: 135.29 => 8.0%; SMA 200: 108.84 => 12.8%; RSI: 48.92; Day Volatility: 3.05; Week Volatility: 6.48; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 55.53%; Week Support: 55.51 => 55.53%; Month Support: 38.17 => 69.42%; Day NWE: 116.91 => 6.34%; Week NWE: 104.21 => 16.51%; Month NWE: 83.38 => 33.2%)
MT,1,0.98,M,357,64.47,36.26,AVOID,MODERATE,MEDIUM,51.81 => 18.77,21.59 => 66.15,60.83,2.79,63,2.1,0.98,3,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.26; Revenue: 6201.0cr; Net Profit: 292.0cr; Recommended: buy; Projected High: 73.2; Projected Medium: 67.5; Projected Low: 51.4; All time high: 107.09 => 40.0%; SMA 200: 46.75 => 26.71%; RSI: 60.83; Day Volatility: 2.79; Week Volatility: 9.12; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 66.15%; Week Support: 21.59 => 66.15%; Month Support: 20.52 => 67.83%; Day NWE: 51.81 => 18.77%; Week NWE: 49.36 => 22.61%; Month NWE: 34.19 => 46.39%)
IRM,1,0.98,F,424,126.12,-4.08,AVOID,MODERATE,MEDIUM,113.81 => 10.91,77.77 => 39.12,62.89,2.92,126,1.35,0.98,1,(Stock Name: Iron Mountain Incorporated (Del; Sector: Real Estate; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -4.08; Revenue: 725.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 140.0; Projected Low: 44.0; All time high: 134.09 => 5.0%; SMA 200: 99.47 => 22.13%; RSI: 62.89; Day Volatility: 2.92; Week Volatility: 7.31; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.77 => 39.12%; Week Support: 77.77 => 39.12%; Month Support: 72.33 => 43.38%; Day NWE: 113.81 => 10.91%; Week NWE: 89.56 => 29.89%; Month NWE: 85.54 => 33.04%)
Q,1,0.98,M,444,162.02,33.86,GOOD,MODERATE,HIGH,129.31 => 21.21,0.0 => 100,68.92,5.1,160,3.6,0.98,2,(Stock Name: Qnity Electronics, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.86; Revenue: 495.0cr; Net Profit: 65.0cr; Recommended: strong_buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 171.52 => 4.0%; SMA 200: 0.0 => 100.0%; RSI: 68.92; Day Volatility: 5.1; Week Volatility: 8.59; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 129.31 => 21.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MOS,1,0.97,F,1166,22.78,38.07,AVOID,MODERATE,MEDIUM,20.06 => 11.55,22.36 => 1.41,41.15,4.39,22.5,0.5,0.97,2,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.07; Revenue: 1243.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 27.5; Projected Low: 19.0; All time high: 89.24 => 75.0%; SMA 200: 28.07 => -23.78%; RSI: 41.15; Day Volatility: 4.39; Week Volatility: 8.94; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 1.41%; Week Support: 22.36 => 1.41%; Month Support: 22.36 => 1.41%; Day NWE: 20.06 => 11.55%; Week NWE: 19.32 => 14.81%; Month NWE: 13.39 => 40.96%)
BX,1,0.97,F,186,119.62,10.66,AVOID,MODERATE,MEDIUM,108.32 => 11.54,115.66 => 5.55,50.92,2.56,119,1.78,0.97,1,(Stock Name: Blackstone Inc.; Sector: Financial Services; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.66; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: none; Projected High: 190.0; Projected Medium: 141.0; Projected Low: 116.0; All time high: 200.96 => 39.0%; SMA 200: 145.54 => -18.85%; RSI: 50.92; Day Volatility: 2.56; Week Volatility: 8.15; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 5.55%; Week Support: 115.66 => 5.55%; Month Support: 71.72 => 41.43%; Day NWE: 108.32 => 11.54%; Week NWE: 87.07 => 28.9%; Month NWE: 105.8 => 13.61%)
CAT,1,0.97,F,29,902.3,40.51,AVOID,MODERATE,MEDIUM,806.41 => 12.37,267.3 => 70.95,66.47,2.93,900,11.05,0.97,1,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 40.51; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 912.5; Projected Low: 575.0; All time high: 931.35 => 1.0%; SMA 200: 612.77 => 33.41%; RSI: 66.47; Day Volatility: 2.93; Week Volatility: 7.31; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 70.95%; Week Support: 267.3 => 70.95%; Month Support: 267.3 => 70.95%; Day NWE: 806.41 => 12.37%; Week NWE: 675.91 => 26.55%; Month NWE: 512.03 => 44.36%)
SANM,1,0.96,F,828,238.62,45.55,GOOD,MODERATE,HIGH,192.72 => 20.38,63.67 => 73.69,73.18,5.6,230,10.9,0.96,5,(Stock Name: Sanmina Corporation; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 45.55; Revenue: 1134.0cr; Net Profit: 26.0cr; Recommended: none; Projected High: 234.0; Projected Medium: 215.0; Projected Low: 185.0; All time high: 255.22 => 5.0%; SMA 200: 146.93 => 39.29%; RSI: 73.18; Day Volatility: 5.6; Week Volatility: 12.09; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.67 => 73.69%; Week Support: 63.67 => 73.69%; Month Support: 43.41 => 82.06%; Day NWE: 192.72 => 20.38%; Week NWE: 142.57 => 41.1%; Month NWE: 122.23 => 49.5%)
LUV,1,0.96,F,656,39.41,15.48,AVOID,MODERATE,MEDIUM,33.54 => 14.72,23.82 => 39.44,47.36,3.19,39,0.79,0.96,2,(Stock Name: Southwest Airlines Company; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 15.48; Revenue: 2888.0cr; Net Profit: 82.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 66.99 => 41.0%; SMA 200: 38.03 => 3.31%; RSI: 47.36; Day Volatility: 3.19; Week Volatility: 11.53; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 39.44%; Week Support: 23.82 => 39.44%; Month Support: 21.91 => 44.29%; Day NWE: 33.54 => 14.72%; Week NWE: 34.19 => 13.08%; Month NWE: 25.57 => 34.99%)
FTNT,1,0.96,F,191,117.69,1.35,AVOID,MODERATE,MEDIUM,92.58 => 24.03,70.12 => 42.46,84.99,4.3,117,1.82,0.96,2,(Stock Name: Fortinet, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 1.35; Revenue: 711.0cr; Net Profit: 195.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 70.0; All time high: 121.97 => 0.0%; SMA 200: 83.19 => 31.73%; RSI: 84.99; Day Volatility: 4.3; Week Volatility: 8.45; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 42.46%; Week Support: 70.12 => 42.46%; Month Support: 44.12 => 63.79%; Day NWE: 92.58 => 24.03%; Week NWE: 72.43 => 40.56%; Month NWE: 69.57 => 42.91%)
ELF,8,0.95,F,1755,55.19,4.45,AVOID,HIGH-RISK,HIGH,46.27 => 16.59,49.4 => 10.94,36.28,5.39,55,4.4,7.63,8,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 87.0; Projected Low: 65.0; All time high: 221.83 => 75.0%; SMA 200: 93.79 => -69.09%; RSI: 36.28; Day Volatility: 5.39; Week Volatility: 11.27; Month Volatility: 42.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 10.94%; Week Support: 49.4 => 10.94%; Month Support: 49.4 => 10.94%; Day NWE: 46.27 => 16.59%; Week NWE: 18.05 => 67.46%; Month NWE: 19.11 => 65.55%)
QUBT,8,0.95,M,2010,9.6,7.08,GOOD,MODERATE,HIGH,8.18 => 24.65,0.0 => 100,59.26,11.72,9.5,0.83,7.6,9,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 95.0%; SMA 200: 12.36 => -13.83%; RSI: 59.26; Day Volatility: 11.72; Week Volatility: 18.78; Month Volatility: 38.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.73%; Month Support: 0.35 => 96.73%; Day NWE: 8.18 => 24.65%; Week NWE: 2.23 => 79.43%; Month NWE: 6.14 => 43.42%)
LOW,1,0.95,F,131,220.45,-17.68,AVOID,MODERATE,LOW,207.34 => 7.28,206.39 => 7.7,38.91,2.08,220,2.55,0.95,1,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -17.68; Revenue: 8629.0cr; Net Profit: 664.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 285.0; Projected Low: 228.0; All time high: 293.06 => 24.0%; SMA 200: 249.39 => -11.53%; RSI: 38.91; Day Volatility: 2.08; Week Volatility: 6.3; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 7.7%; Week Support: 206.39 => 7.7%; Month Support: 206.39 => 7.7%; Day NWE: 207.34 => 7.28%; Week NWE: 207.46 => 7.22%; Month NWE: 202.4 => 9.49%)
ONTO,1,0.95,F,787,276.97,42.27,GOOD,MODERATE,HIGH,247.22 => 10.84,85.88 => 69.03,51.64,5.19,270,9.6,0.95,3,(Stock Name: Onto Innovation Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 42.27; Revenue: 103.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 350.0; Projected Low: 330.0; All time high: 316.0 => 12.0%; SMA 200: 174.4 => 37.1%; RSI: 51.64; Day Volatility: 5.19; Week Volatility: 12.82; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.88 => 69.03%; Week Support: 85.88 => 69.03%; Month Support: 85.88 => 69.03%; Day NWE: 247.22 => 10.84%; Week NWE: 188.33 => 32.08%; Month NWE: 0.0 => 100.0%)
KKR,1,0.94,F,190,97.43,31.43,AVOID,MODERATE,MEDIUM,88.84 => 10.77,86.15 => 13.48,49.69,3.05,97,1.35,0.94,1,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 31.43; Revenue: 2535.0cr; Net Profit: 280.0cr; Recommended: buy; Projected High: 153.0; Projected Medium: 120.0; Projected Low: 106.0; All time high: 170.4 => 42.0%; SMA 200: 118.5 => -19.01%; RSI: 49.69; Day Volatility: 3.05; Week Volatility: 8.3; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 13.48%; Week Support: 86.15 => 13.48%; Month Support: 86.15 => 13.48%; Day NWE: 88.84 => 10.77%; Week NWE: 67.58 => 32.12%; Month NWE: 87.39 => 12.24%)
VLO,1,0.94,F,243,244.1,79.36,AVOID,MODERATE,MEDIUM,223.61 => 8.64,99.0 => 59.55,53.07,2.97,242.5,3.9,0.94,2,(Stock Name: Valero Energy Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 79.36; Revenue: 11784.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 181.0; All time high: 258.43 => 5.0%; SMA 200: 187.59 => 23.36%; RSI: 53.07; Day Volatility: 2.97; Week Volatility: 8.51; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 59.55%; Week Support: 99.0 => 59.55%; Month Support: 99.0 => 59.55%; Day NWE: 223.61 => 8.64%; Week NWE: 203.72 => 16.77%; Month NWE: 145.27 => 40.65%)
POET,15,0.94,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,16,3.75,14.06,22,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
POET,22,0.94,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,17,3.9,20.7,23,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
ULTA,1,0.93,F,601,492.145,63.48,AVOID,MODERATE,MEDIUM,456.26 => 8.43,309.01 => 37.98,34.27,2.76,490,6.7,0.93,1,(Stock Name: Ulta Beauty, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 63.48; Revenue: 1239.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 810.0; Projected Medium: 705.0; Projected Low: 475.0; All time high: 714.97 => 30.0%; SMA 200: 567.72 => -13.94%; RSI: 34.27; Day Volatility: 2.76; Week Volatility: 6.79; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 309.01 => 37.98%; Week Support: 309.01 => 37.98%; Month Support: 309.01 => 37.98%; Day NWE: 456.26 => 8.43%; Week NWE: 459.88 => 7.71%; Month NWE: 413.77 => 16.96%)
VFC,1,0.93,F,1210,17.13,9.45,AVOID,MODERATE,MEDIUM,16.11 => 6.74,9.41 => 45.54,39.19,3.55,17,0.29,0.93,2,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 9.45; Revenue: 1278.0cr; Net Profit: 81.0cr; Recommended: hold; Projected High: 39.5; Projected Medium: 20.0; Projected Low: 14.0; All time high: 100.25 => 83.0%; SMA 200: 16.9 => 2.18%; RSI: 39.19; Day Volatility: 3.55; Week Volatility: 12.56; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 45.54%; Week Support: 9.41 => 45.54%; Month Support: 9.41 => 45.54%; Day NWE: 16.11 => 6.74%; Week NWE: 12.6 => 27.08%; Month NWE: -3.25 => 118.83%)
PYPL,1,0.93,M,404,45.23,22.02,AVOID,MODERATE,MEDIUM,40.85 => 9.31,55.85 => -24,37.4,2.51,45,0.65,0.93,1,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.02; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 57.96 => -28.68%; RSI: 37.4; Day Volatility: 2.51; Week Volatility: 7.49; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -24.0%; Week Support: 55.85 => -24.0%; Month Support: 50.25 => -11.57%; Day NWE: 40.85 => 9.31%; Week NWE: 32.43 => 28.0%; Month NWE: 37.42 => 16.91%)
TTD,1,0.93,F,1057,20.49,5.22,GOOD,MODERATE,HIGH,17.72 => 13.18,42.96 => -110.49,35.89,6.45,20,0.68,0.93,3,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.22; Revenue: 297.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 17.0; All time high: 141.53 => 86.0%; SMA 200: 38.85 => -90.34%; RSI: 35.89; Day Volatility: 6.45; Week Volatility: 13.7; Month Volatility: 41.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -110.49%; Week Support: 42.96 => -110.49%; Month Support: 39.0 => -91.08%; Day NWE: 17.72 => 13.18%; Week NWE: -5.33 => 126.09%; Month NWE: -20.91 => 202.43%)
KOPN,8,0.92,S,2791,5.17,0.36,GOOD,MODERATE,HIGH,3.95 => 23.61,0.0 => 100,64.88,13.71,5,0.55,7.35,11,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 62.0%; SMA 200: 2.72 => 47.39%; RSI: 64.88; Day Volatility: 13.71; Week Volatility: 19.34; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 86.27%; Month Support: 0.56 => 89.17%; Day NWE: 3.95 => 23.61%; Week NWE: 2.3 => 55.42%; Month NWE: 0.07 => 98.63%)
WRBY,8,0.92,M,1826,28.79,3.06,GOOD,MODERATE,HIGH,21.32 => 24.53,14.96 => 47.03,61.1,8.36,28.5,2.4,7.33,8,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 53.0%; SMA 200: 23.98 => 15.1%; RSI: 61.1; Day Volatility: 8.36; Week Volatility: 14.85; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 47.03%; Week Support: 14.96 => 47.03%; Month Support: 9.5 => 66.37%; Day NWE: 21.32 => 24.53%; Week NWE: 16.76 => 40.68%; Month NWE: 0.0 => 100.0%)
AEIS,1,0.92,F,819,339.19,36.43,GOOD,MODERATE,HIGH,312.98 => 9.18,75.01 => 78.23,44.57,4.42,330,12.3,0.92,4,(Stock Name: Advanced Energy Industries, Inc; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 36.43; Revenue: 191.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 400.0; Projected Low: 345.0; All time high: 397.44 => 13.0%; SMA 200: 244.3 => 29.11%; RSI: 44.57; Day Volatility: 4.42; Week Volatility: 11.77; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.01 => 78.23%; Week Support: 75.01 => 78.23%; Month Support: 75.01 => 78.23%; Day NWE: 312.98 => 9.18%; Week NWE: 292.02 => 15.26%; Month NWE: 193.63 => 43.81%)
CNC,1,0.92,M,495,58.81,43.4,AVOID,HIGH-RISK,HIGH,45.5 => 22.49,25.08 => 57.27,82.9,3.79,58.5,0.85,0.92,1,(Stock Name: Centene Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 43.4; Revenue: 17833.0cr; Net Profit: -644.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 40.0; All time high: 98.53 => 40.0%; SMA 200: 38.02 => 35.22%; RSI: 82.9; Day Volatility: 3.79; Week Volatility: 8.4; Month Volatility: 17.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 57.27%; Week Support: 25.08 => 57.27%; Month Support: 60.83 => -3.63%; Day NWE: 45.5 => 22.49%; Week NWE: 29.11 => 50.41%; Month NWE: 26.49 => 54.87%)
MGM,1,0.91,F,1006,37.41,9.51,AVOID,MODERATE,MEDIUM,35.49 => 3.59,29.19 => 20.7,42.09,3.39,37,0.75,0.91,2,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 9.51; Revenue: 1772.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 44.0; Projected Low: 33.0; All time high: 51.35 => 28.0%; SMA 200: 35.6 => 3.28%; RSI: 42.09; Day Volatility: 3.39; Week Volatility: 7.75; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.19 => 20.7%; Week Support: 29.19 => 20.7%; Month Support: 25.3 => 31.27%; Day NWE: 35.49 => 3.59%; Week NWE: 31.8 => 13.6%; Month NWE: 25.23 => 31.47%)
