[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,435,31.8,4.49,7.12,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
BABA,5,0.44,37,64.82,192.67,319.32,2.39,138.36000061035156,134,6.45,1.51,4.66,139,3.7,2.67,3.14,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
NEM,5,0.43,141,31.11,134.88,134.88,4.14,111.00499725341797,111,2.85,2.56,2.57,112,2.28,2.05,2.95,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 134.88 => 19.0%; SMA 200: 86.65 => 20.92%; RSI: 37.69; Day Volatility: 4.14; Week Volatility: 10.46; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.36%; Week Support: 36.86 => 66.36%; Month Support: 29.42 => 73.15%; Day NWE: 105.07 => 4.11%; Week NWE: 96.03 => 12.37%; Month NWE: 63.36 => 42.18%)
ORCL,5,0.42,24,11.67,345.72,345.72,4.94,157.0800018310547,155,5.35,2.08,3.41,157.5,3.95,2.51,2.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,5,0.42,24,11.67,345.72,345.72,4.94,157.0800018310547,148,10.3,0.78,6.56,157.5,3.95,2.51,2.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,5,0.42,24,11.67,345.72,345.72,4.94,157.0800018310547,152.5,6.9,1.48,4.39,157.5,3.95,2.51,2.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,5,0.42,24,11.67,345.72,345.72,4.94,157.0800018310547,149,9.55,0.94,6.08,157.5,3.95,2.51,2.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,5,0.42,24,11.67,345.72,345.72,4.94,157.0800018310547,150,8.7,1.03,5.54,157.5,3.95,2.51,2.78,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
TMUS,5,0.42,58,53.48,276.49,276.49,2.05,210.6199951171875,210,5.9,2.51,2.8,212.5,3.9,1.85,2.74,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831.0cr; Net Profit: 1099.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 276.49 => 21.0%; SMA 200: 222.27 => -2.25%; RSI: 56.2; Day Volatility: 2.05; Week Volatility: 6.0; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 42.54%; Month Support: 124.92 => 42.54%; Day NWE: 201.95 => 7.1%; Week NWE: 172.81 => 20.51%; Month NWE: 188.52 => 13.28%)
PLTR,5,0.41,30,3.09,207.52,207.52,4.22,152.61500549316406,152.5,3.85,2.45,2.52,155,2.6,1.7,3.27,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 162.81 => -7.86%; RSI: 53.16; Day Volatility: 4.22; Week Volatility: 13.28; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.08%; Month Support: 5.92 => 96.08%; Day NWE: 123.44 => 18.22%; Week NWE: 121.44 => 19.55%; Month NWE: 0.0 => 100.0%)
CAT,5,0.38,36,45.82,789.81,789.81,3.76,702.8400268554688,700,18.95,2.29,2.7,705,15.35,2.18,2.49,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 12.0%; SMA 200: 525.32 => 24.3%; RSI: 44.31; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 61.48%; Week Support: 267.3 => 61.48%; Month Support: 267.3 => 61.48%; Day NWE: 657.19 => 5.3%; Week NWE: 587.4 => 15.36%; Month NWE: 438.6 => 36.8%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,970,29.8,1.66,3.03,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,182.5,4.15,1.27,2.25,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,180,5.95,0.89,3.23,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,177.5,7.85,0.57,4.26,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,975,28.1,1.99,2.86,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,175,9.85,0.3,5.34,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,172.5,11.95,0.08,6.48,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,965,33.15,1.49,3.37,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,960,37,1.37,3.76,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,980,25.05,2.19,2.55,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
SCCO,5,0.36,113,13.36,223.89,223.89,5.75,176.27999877929688,170,8.1,1.03,4.59,177.5,3.8,2.16,2.85,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: none; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 24.0%; SMA 200: 131.84 => 22.83%; RSI: 36.57; Day Volatility: 5.75; Week Volatility: 14.33; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 57.69%; Week Support: 72.28 => 57.69%; Month Support: 72.28 => 57.69%; Day NWE: 172.89 => -1.21%; Week NWE: 153.95 => 9.88%; Month NWE: 107.34 => 37.17%)
CAT,5,0.36,36,45.82,789.81,789.81,3.76,702.8400268554688,697.5,19,1.94,2.7,705,15.35,2.18,2.49,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 12.0%; SMA 200: 525.32 => 24.3%; RSI: 44.31; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 61.48%; Week Support: 267.3 => 61.48%; Month Support: 267.3 => 61.48%; Day NWE: 657.19 => 5.3%; Week NWE: 587.4 => 15.36%; Month NWE: 438.6 => 36.8%)
SCCO,5,0.36,113,13.36,223.89,223.89,5.75,176.27999877929688,172.5,6.5,1.54,3.69,177.5,3.8,2.16,2.85,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: none; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 24.0%; SMA 200: 131.84 => 22.83%; RSI: 36.57; Day Volatility: 5.75; Week Volatility: 14.33; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 57.69%; Week Support: 72.28 => 57.69%; Month Support: 72.28 => 57.69%; Day NWE: 172.89 => -1.21%; Week NWE: 153.95 => 9.88%; Month NWE: 107.34 => 37.17%)
CAT,5,0.36,36,45.82,789.81,789.81,3.76,702.8400268554688,692.5,23,1.8,3.27,705,15.35,2.18,2.49,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 12.0%; SMA 200: 525.32 => 24.3%; RSI: 44.31; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 61.48%; Week Support: 267.3 => 61.48%; Month Support: 267.3 => 61.48%; Day NWE: 657.19 => 5.3%; Week NWE: 587.4 => 15.36%; Month NWE: 438.6 => 36.8%)
SCCO,5,0.36,113,13.36,223.89,223.89,5.75,176.27999877929688,165,11.7,0.24,6.64,177.5,3.8,2.16,2.85,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: none; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 24.0%; SMA 200: 131.84 => 22.83%; RSI: 36.57; Day Volatility: 5.75; Week Volatility: 14.33; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 57.69%; Week Support: 72.28 => 57.69%; Month Support: 72.28 => 57.69%; Day NWE: 172.89 => -1.21%; Week NWE: 153.95 => 9.88%; Month NWE: 107.34 => 37.17%)
SCCO,5,0.36,113,13.36,223.89,223.89,5.75,176.27999877929688,175,5.1,2.17,2.89,177.5,3.8,2.16,2.85,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: none; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 24.0%; SMA 200: 131.84 => 22.83%; RSI: 36.57; Day Volatility: 5.75; Week Volatility: 14.33; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 57.69%; Week Support: 72.28 => 57.69%; Month Support: 72.28 => 57.69%; Day NWE: 172.89 => -1.21%; Week NWE: 153.95 => 9.88%; Month NWE: 107.34 => 37.17%)
CAT,5,0.36,36,45.82,789.81,789.81,3.76,702.8400268554688,695,22.1,2.03,3.14,705,15.35,2.18,2.49,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 12.0%; SMA 200: 525.32 => 24.3%; RSI: 44.31; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 61.48%; Week Support: 267.3 => 61.48%; Month Support: 267.3 => 61.48%; Day NWE: 657.19 => 5.3%; Week NWE: 587.4 => 15.36%; Month NWE: 438.6 => 36.8%)
CAT,5,0.36,36,45.82,789.81,789.81,3.76,702.8400268554688,702.5,15.5,2.16,2.21,705,15.35,2.18,2.49,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 12.0%; SMA 200: 525.32 => 24.3%; RSI: 44.31; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 61.48%; Week Support: 267.3 => 61.48%; Month Support: 267.3 => 61.48%; Day NWE: 657.19 => 5.3%; Week NWE: 587.4 => 15.36%; Month NWE: 438.6 => 36.8%)
NEM,5,0.36,141,31.11,134.88,134.88,4.14,111.00499725341797,110,3.4,2.16,3.06,112,2.28,2.05,2.95,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 134.88 => 19.0%; SMA 200: 86.65 => 20.92%; RSI: 37.69; Day Volatility: 4.14; Week Volatility: 10.46; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.36%; Week Support: 36.86 => 66.36%; Month Support: 29.42 => 73.15%; Day NWE: 105.07 => 4.11%; Week NWE: 96.03 => 12.37%; Month NWE: 63.36 => 42.18%)
SCCO,5,0.36,113,13.36,223.89,223.89,5.75,176.27999877929688,167.5,9.8,0.58,5.56,177.5,3.8,2.16,2.85,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: none; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 24.0%; SMA 200: 131.84 => 22.83%; RSI: 36.57; Day Volatility: 5.75; Week Volatility: 14.33; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 57.69%; Week Support: 72.28 => 57.69%; Month Support: 72.28 => 57.69%; Day NWE: 172.89 => -1.21%; Week NWE: 153.95 => 9.88%; Month NWE: 107.34 => 37.17%)
LRCX,12,0.35,49,8.11,256.68,256.68,5.11,219.7949981689453,215,12.55,3.53,5.71,220,9.95,4.53,4.62,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,12,0.35,49,8.11,256.68,256.68,5.11,219.7949981689453,217.5,10.9,3.92,4.96,220,9.95,4.53,4.62,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,12,0.35,49,8.11,256.68,256.68,5.11,219.7949981689453,212.5,13.95,3.03,6.35,220,9.95,4.53,4.62,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,12,0.35,49,8.11,256.68,256.68,5.11,219.7949981689453,210,15.35,2.53,6.98,220,9.95,4.53,4.62,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
