
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
GLW,6,0.56,F,101,186.94,13.78,GOOD,MODERATE,HIGH,144.61 => 22.64,37.31 => 80.04,66.72,6.14,185,8.25,3.38,4,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 190.0; Projected Low: 149.0; All time high: 198.25 => 6.0%; SMA 200: 103.26 => 44.76%; RSI: 66.72; Day Volatility: 6.14; Week Volatility: 13.94; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 80.04%; Week Support: 37.31 => 80.04%; Month Support: 25.26 => 86.49%; Day NWE: 144.61 => 22.64%; Week NWE: 126.09 => 32.55%; Month NWE: 86.5 => 53.73%)
AAOI,20,0.56,S,883,148.94,9.79,AVOID,HIGH-RISK,HIGH,129.63 => 12.97,18.5 => 87.58,50.85,14.86,148,17.6,11.19,12,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 191.87 => 22.0%; SMA 200: 54.85 => 63.17%; RSI: 50.85; Day Volatility: 14.86; Week Volatility: 26.86; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 87.58%; Week Support: 18.5 => 87.58%; Month Support: 1.48 => 99.01%; Day NWE: 129.63 => 12.97%; Week NWE: 87.58 => 41.2%; Month NWE: 38.31 => 74.28%)
NVTS,20,0.56,S,1570,18.2,1.93,AVOID,HIGH-RISK,HIGH,13.36 => 26.59,1.52 => 91.65,63.18,11.55,18,2.25,11.26,12,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 22.19 => 18.0%; SMA 200: 9.33 => 48.74%; RSI: 63.18; Day Volatility: 11.55; Week Volatility: 19.03; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.65%; Week Support: 1.52 => 91.65%; Month Support: 1.52 => 91.65%; Day NWE: 13.36 => 26.59%; Week NWE: 8.42 => 53.73%; Month NWE: 0.0 => 100.0%)
SMR,13,0.56,M,1557,12.55,3.67,AVOID,HIGH-RISK,HIGH,8.38 => 33.23,11.08 => 11.71,53.11,7.55,12.5,0.96,7.25,8,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 7.0; All time high: 57.42 => 78.0%; SMA 200: 24.82 => -97.79%; RSI: 53.11; Day Volatility: 7.55; Week Volatility: 17.94; Month Volatility: 69.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 11.71%; Week Support: 11.08 => 11.71%; Month Support: 1.81 => 85.58%; Day NWE: 8.38 => 33.23%; Week NWE: -1.83 => 114.55%; Month NWE: 0.0 => 100.0%)
U,6,0.56,S,861,28.16,7.48,AVOID,HIGH-RISK,HIGH,19.5 => 30.74,15.33 => 45.56,65.85,6.2,28,1.11,3.37,4,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.48; Revenue: 192.0cr; Net Profit: -67.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 35.0; Projected Low: 19.0; All time high: 210.0 => 87.0%; SMA 200: 34.3 => -21.81%; RSI: 65.85; Day Volatility: 6.2; Week Volatility: 12.83; Month Volatility: 36.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 45.56%; Week Support: 15.33 => 45.56%; Month Support: 13.9 => 50.66%; Day NWE: 19.5 => 30.74%; Week NWE: 13.31 => 52.74%; Month NWE: 0.0 => 100.0%)
DDOG,6,0.56,S,273,200.16,11.29,GOOD,MODERATE,HIGH,124.04 => 38.03,81.63 => 59.22,85.84,4.97,200,6.9,3.37,3,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.29; Revenue: 367.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 220.0; Projected Low: 121.0; All time high: 201.69 => 1.0%; SMA 200: 138.59 => 30.76%; RSI: 85.84; Day Volatility: 4.97; Week Volatility: 11.66; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 59.22%; Week Support: 81.63 => 59.22%; Month Support: 81.63 => 59.22%; Day NWE: 124.04 => 38.03%; Week NWE: 96.58 => 51.75%; Month NWE: 0.0 => 100.0%)
VPG,6,0.56,M,2929,67.24,25.33,GOOD,MODERATE,HIGH,51.92 => 22.79,18.57 => 72.38,75.31,5.67,65,4.5,3.36,7.000000000000001,(Stock Name: Vishay Precision Group, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.33; Revenue: 31.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 39.0; All time high: 68.86 => 2.0%; SMA 200: 39.5 => 41.25%; RSI: 75.31; Day Volatility: 5.67; Week Volatility: 10.49; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.57 => 72.38%; Week Support: 18.57 => 72.38%; Month Support: 18.57 => 72.38%; Day NWE: 51.92 => 22.79%; Week NWE: 42.34 => 37.03%; Month NWE: 30.68 => 54.37%)
PGY,6,0.56,M,2696,15.19,6.39,GOOD,MODERATE,HIGH,10.49 => 30.97,8.2 => 46.02,63.11,6.67,15,0.7,3.36,5,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.39; Revenue: 133.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 414.0 => 96.0%; SMA 200: 23.1 => -52.05%; RSI: 63.11; Day Volatility: 6.67; Week Volatility: 14.95; Month Volatility: 39.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 46.02%; Week Support: 8.2 => 46.02%; Month Support: 8.2 => 46.02%; Day NWE: 10.49 => 30.97%; Week NWE: 4.19 => 72.43%; Month NWE: 0.0 => 100.0%)
TTD,6,0.56,F,995,23.08,5.22,GOOD,MODERATE,HIGH,18.77 => 18.69,42.96 => -86.14,47.81,5.28,23,0.85,3.34,4,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 40.15 => -73.96%; RSI: 47.81; Day Volatility: 5.28; Week Volatility: 12.47; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -86.14%; Week Support: 42.96 => -86.14%; Month Support: 39.0 => -68.98%; Day NWE: 18.77 => 18.69%; Week NWE: -4.8 => 120.78%; Month NWE: -20.32 => 188.02%)
APP,6,0.56,S,117,468.55,6.31,GOOD,MODERATE,HIGH,365.15 => 22.07,200.5 => 57.21,53.34,6.53,467.5,16.7,3.34,4,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.31; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 662.5; Projected Low: 340.0; All time high: 745.61 => 37.0%; SMA 200: 528.65 => -12.83%; RSI: 53.34; Day Volatility: 6.53; Week Volatility: 14.57; Month Volatility: 32.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 57.21%; Week Support: 200.5 => 57.21%; Month Support: 9.14 => 98.05%; Day NWE: 365.15 => 22.07%; Week NWE: 278.49 => 40.56%; Month NWE: 0.0 => 100.0%)
CSCO,6,0.56,F,29,96.57,12.09,AVOID,MODERATE,MEDIUM,84.8 => 12.19,52.11 => 46.04,72.51,2.19,96,3.8,3.34,4,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.09; Revenue: 5905.0cr; Net Profit: 1108.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 97.02 => 0.0%; SMA 200: 75.69 => 21.62%; RSI: 72.51; Day Volatility: 2.19; Week Volatility: 5.63; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 46.04%; Week Support: 52.11 => 46.04%; Month Support: 44.5 => 53.92%; Day NWE: 84.8 => 12.19%; Week NWE: 75.43 => 21.89%; Month NWE: 63.7 => 34.04%)
AVAV,6,0.56,M,1082,168.29,85.94,AVOID,HIGH-RISK,HIGH,123.39 => 26.68,102.25 => 39.24,37.4,6.22,167.5,6.4,3.33,4,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 60.0%; SMA 200: 268.61 => -59.61%; RSI: 37.4; Day Volatility: 6.22; Week Volatility: 14.53; Month Volatility: 51.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 39.24%; Week Support: 102.25 => 39.24%; Month Support: 102.25 => 39.24%; Day NWE: 123.39 => 26.68%; Week NWE: 123.15 => 26.82%; Month NWE: 181.05 => -7.58%)
MGNI,6,0.56,M,2172,14.13,6.45,GOOD,MODERATE,HIGH,11.41 => 19.25,8.22 => 41.83,62.83,4.8,14,0.6,3.33,4,(Stock Name: Magnite, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.45; Revenue: 72.0cr; Net Profit: 16.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 64.39 => 78.0%; SMA 200: 16.8 => -18.9%; RSI: 62.83; Day Volatility: 4.8; Week Volatility: 10.52; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.22 => 41.83%; Week Support: 8.22 => 41.83%; Month Support: 8.22 => 41.83%; Day NWE: 11.41 => 19.25%; Week NWE: 6.78 => 52.04%; Month NWE: 8.17 => 42.15%)
CRCL,13,0.55,M,536,113.67,13.74,GOOD,MODERATE,HIGH,79.66 => 29.92,0.0 => 100,56.88,7.77,113,8.85,7.2,8,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 116.0; Projected Low: 55.0; All time high: 298.99 => 62.0%; SMA 200: 106.82 => 6.03%; RSI: 56.88; Day Volatility: 7.77; Week Volatility: 16.43; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 79.66 => 29.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUNR,13,0.55,S,1490,28.97,-6.22,AVOID,HIGH-RISK,HIGH,21.18 => 26.88,7.78 => 73.14,61.69,8.93,28,3.05,7.18,11,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 136.0 => 79.0%; SMA 200: 15.07 => 47.97%; RSI: 61.69; Day Volatility: 8.93; Week Volatility: 18.5; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 73.14%; Week Support: 7.78 => 73.14%; Month Support: 2.09 => 92.79%; Day NWE: 21.18 => 26.88%; Week NWE: 14.62 => 49.52%; Month NWE: 0.0 => 100.0%)
TEAM,6,0.55,F,763,91.6,5.99,AVOID,HIGH-RISK,HIGH,57.36 => 37.37,0.0 => 100,65.94,6.91,91,3.6,3.28,4,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 5.99; Revenue: 619.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 120.0; Projected Low: 80.68; All time high: 483.13 => 81.0%; SMA 200: 131.83 => -43.92%; RSI: 65.94; Day Volatility: 6.91; Week Volatility: 14.13; Month Volatility: 32.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -47.7%; Month Support: 135.29 => -47.7%; Day NWE: 57.36 => 37.37%; Week NWE: 20.3 => 77.84%; Month NWE: 38.59 => 57.87%)
FLY,13,0.55,M,1262,39.68,6.9,AVOID,HIGH-RISK,HIGH,26.98 => 31.99,0.0 => 100,60.29,10.68,39,3.5,7.11,9,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 32.0; All time high: 73.8 => 46.0%; SMA 200: 0.0 => 100.0%; RSI: 60.29; Day Volatility: 10.68; Week Volatility: 22.98; Month Volatility: 28.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.98 => 31.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,27,0.55,S,1140,116.36,5.09,AVOID,HIGH-RISK,HIGH,72.52 => 37.68,1.13 => 99.03,73.17,12.41,115,18.6,14.82,16,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 129.43 => 10.0%; SMA 200: 24.18 => 79.22%; RSI: 73.17; Day Volatility: 12.41; Week Volatility: 23.25; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.03%; Week Support: 1.13 => 99.03%; Month Support: 1.13 => 99.03%; Day NWE: 72.52 => 37.68%; Week NWE: 51.36 => 55.86%; Month NWE: 22.62 => 80.56%)
ASTS,20,0.55,S,596,75.05,6.45,AVOID,HIGH-RISK,HIGH,51.57 => 31.28,17.5 => 76.68,47.33,7.62,75,8.25,10.93,11,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 82.5; Projected Low: 41.2; All time high: 129.89 => 42.0%; SMA 200: 74.07 => 1.3%; RSI: 47.33; Day Volatility: 7.62; Week Volatility: 20.95; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 76.68%; Week Support: 17.5 => 76.68%; Month Support: 1.97 => 97.38%; Day NWE: 51.57 => 31.28%; Week NWE: 63.41 => 15.51%; Month NWE: 0.0 => 100.0%)
AEHR,20,0.55,S,1837,97.23,4.48,AVOID,HIGH-RISK,HIGH,74.16 => 23.73,6.27 => 93.55,65.21,10.88,97,10.9,10.97,11,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 103.83 => 6.0%; SMA 200: 33.9 => 65.13%; RSI: 65.21; Day Volatility: 10.88; Week Volatility: 19.5; Month Volatility: 22.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.55%; Week Support: 6.27 => 93.55%; Month Support: 6.27 => 93.55%; Day NWE: 74.16 => 23.73%; Week NWE: 45.69 => 53.01%; Month NWE: 21.64 => 77.75%)
SIMO,6,0.55,M,1071,253.59,26.91,GOOD,MODERATE,HIGH,173.44 => 31.6,37.21 => 85.33,85.6,8.55,250,12,3.32,5,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.91; Revenue: 106.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 254.84 => 0.0%; SMA 200: 107.97 => 57.43%; RSI: 85.6; Day Volatility: 8.55; Week Volatility: 12.27; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 85.33%; Week Support: 37.21 => 85.33%; Month Support: 37.21 => 85.33%; Day NWE: 173.44 => 31.6%; Week NWE: 121.57 => 52.06%; Month NWE: 90.59 => 64.28%)
CLS,6,0.55,M,375,375.55,18.25,GOOD,MODERATE,HIGH,348.08 => 7.31,58.05 => 84.54,50.4,6.83,375,13,3.32,3,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 379.26; All time high: 435.0 => 14.0%; SMA 200: 287.18 => 23.53%; RSI: 50.4; Day Volatility: 6.83; Week Volatility: 14.3; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 84.54%; Week Support: 58.05 => 84.54%; Month Support: 8.21 => 97.81%; Day NWE: 348.08 => 7.31%; Week NWE: 261.59 => 30.34%; Month NWE: 224.23 => 40.29%)
Q,6,0.55,M,474,147.33,33.86,GOOD,MODERATE,HIGH,124.1 => 15.77,0.0 => 100,62.85,3.83,145,7.2,3.31,5,(Stock Name: Qnity Electronics, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.86; Revenue: 475.0cr; Net Profit: 69.0cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 150.0; Projected Low: 130.0; All time high: 151.36 => 3.0%; SMA 200: 0.0 => 100.0%; RSI: 62.85; Day Volatility: 3.83; Week Volatility: 8.48; Month Volatility: 18.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 124.1 => 15.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,13,0.54,S,890,41.25,5.54,AVOID,HIGH-RISK,HIGH,28.33 => 31.33,3.31 => 91.98,66.11,7.81,41,3.15,7.03,8,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 44.25 => 7.0%; SMA 200: 27.02 => 34.5%; RSI: 66.11; Day Volatility: 7.81; Week Volatility: 16.81; Month Volatility: 34.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 91.98%; Week Support: 3.31 => 91.98%; Month Support: 2.36 => 94.28%; Day NWE: 28.33 => 31.33%; Week NWE: 22.09 => 46.45%; Month NWE: 0.0 => 100.0%)
TSLA,2,0.54,M,9,428.35,21.9,AVOID,MODERATE,MEDIUM,353.75 => 17.42,214.25 => 49.98,69.88,3.49,427.5,5.45,1.07,1,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 450.0; Projected Low: 123.0; All time high: 498.83 => 14.0%; SMA 200: 404.39 => 5.59%; RSI: 69.88; Day Volatility: 3.49; Week Volatility: 9.28; Month Volatility: 14.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 49.98%; Week Support: 214.25 => 49.98%; Month Support: 138.8 => 67.6%; Day NWE: 353.75 => 17.42%; Week NWE: 291.06 => 32.05%; Month NWE: 282.34 => 34.09%)
ONDS,13,0.54,M,1534,9.06,1.15,AVOID,HIGH-RISK,HIGH,7.54 => 16.81,0.57 => 93.71,41.9,7.04,9,0.7,7.06,8,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 8.38 => 7.54%; RSI: 41.9; Day Volatility: 7.04; Week Volatility: 20.69; Month Volatility: 40.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.71%; Week Support: 0.57 => 93.71%; Month Support: 0.31 => 96.52%; Day NWE: 7.54 => 16.81%; Week NWE: 7.66 => 15.42%; Month NWE: 0.0 => 100.0%)
RDW,13,0.54,S,2110,11.07,5.55,AVOID,HIGH-RISK,HIGH,7.05 => 36.33,4.87 => 56.01,59.29,8.88,11,0.85,7.05,8,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.55; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 58.0%; SMA 200: 9.06 => 18.19%; RSI: 59.29; Day Volatility: 8.88; Week Volatility: 19.49; Month Volatility: 35.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 56.01%; Week Support: 4.87 => 56.01%; Month Support: 1.67 => 84.91%; Day NWE: 7.05 => 36.33%; Week NWE: 2.87 => 74.11%; Month NWE: 0.0 => 100.0%)
MOD,6,0.54,F,773,273,21.25,GOOD,MODERATE,HIGH,217.09 => 20.48,64.79 => 76.27,63.54,5.51,270,11.9,3.26,4,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 21.25; Revenue: 287.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 310.0; Projected Medium: 263.0; Projected Low: 250.0; All time high: 287.3 => 5.0%; SMA 200: 171.37 => 37.23%; RSI: 63.54; Day Volatility: 5.51; Week Volatility: 11.75; Month Volatility: 19.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 76.27%; Week Support: 64.79 => 76.27%; Month Support: 64.79 => 76.27%; Day NWE: 217.09 => 20.48%; Week NWE: 180.04 => 34.05%; Month NWE: 139.48 => 48.91%)
CIFR,13,0.54,M,1089,20.55,1.76,AVOID,HIGH-RISK,HIGH,15.62 => 23.98,1.86 => 90.95,60.67,9.52,20.5,1.49,7.01,7.000000000000001,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 27.75; Projected Low: 22.0; All time high: 25.52 => 19.0%; SMA 200: 14.79 => 28.04%; RSI: 60.67; Day Volatility: 9.52; Week Volatility: 17.06; Month Volatility: 34.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 90.95%; Week Support: 1.86 => 90.95%; Month Support: 1.86 => 90.95%; Day NWE: 15.62 => 23.98%; Week NWE: 11.73 => 42.92%; Month NWE: 0.0 => 100.0%)
KTOS,6,0.54,M,937,57.89,11.82,GOOD,MODERATE,HIGH,41.89 => 27.64,0.0 => 100,35.58,5.93,57.5,2.25,3.21,4,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.82; Revenue: 142.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 111.0; Projected Low: 75.0; All time high: 134.0 => 57.0%; SMA 200: 80.89 => -39.72%; RSI: 35.58; Day Volatility: 5.93; Week Volatility: 16.7; Month Volatility: 45.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 84.63%; Month Support: 8.9 => 84.63%; Day NWE: 41.89 => 27.64%; Week NWE: 56.04 => 3.19%; Month NWE: 53.97 => 6.78%)
CEG,6,0.54,M,153,303.63,46.48,GOOD,MODERATE,HIGH,268.26 => 11.65,161.35 => 46.86,50.21,4.33,302.5,11,3.25,4,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 380.5; Projected Low: 272.4; All time high: 412.7 => 26.0%; SMA 200: 327.04 => -7.71%; RSI: 50.21; Day Volatility: 4.33; Week Volatility: 9.77; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 46.86%; Week Support: 161.35 => 46.86%; Month Support: 0.0 => 100.0%; Day NWE: 268.26 => 11.65%; Week NWE: 226.41 => 25.43%; Month NWE: 0.0 => 100.0%)
