[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.4,2.3,50.1,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,1,1.5,-47.81,31.32,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,4,0.1,-14.41,2.09,5,1.7,35.49,39.87,
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,25,1.84,3.55,7.1,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,5.5,0.67,-0.56,10.8,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,5,1.05,-2.5,16.92,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
APA,5,0.37,885,17.26,,134.13,4.91,33.08000183105469,33,0.81,2.21,2.45,33.5,0.62,1.87,3.14,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
ALK,12,0.36,1421,35.64,,101.43,6.89,39.349998474121094,30,9.2,-0.38,23.38,40,1.85,4.7,6.35,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 101.43 => 58.0%; SMA 200: 51.0 => -20.58%; RSI: 30.07; Day Volatility: 6.89; Week Volatility: 14.51; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 5.93%; Week Support: 39.79 => 5.93%; Month Support: 30.75 => 27.3%; Day NWE: 43.63 => -3.13%; Week NWE: 34.71 => 17.93%; Month NWE: 33.38 => 21.08%)
ALK,12,0.36,1421,35.64,,101.43,6.89,39.349998474121094,37.5,3.1,3.18,7.88,40,1.85,4.7,6.35,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 101.43 => 58.0%; SMA 200: 51.0 => -20.58%; RSI: 30.07; Day Volatility: 6.89; Week Volatility: 14.51; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 5.93%; Week Support: 39.79 => 5.93%; Month Support: 30.75 => 27.3%; Day NWE: 43.63 => -3.13%; Week NWE: 34.71 => 17.93%; Month NWE: 33.38 => 21.08%)
AREC,12,0.36,3744,-0.94,,14,9.19,3.1649999618530273,3,0.1,-2.05,3.16,3.5,0.15,4.74,15.32,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
AREC,12,0.36,3744,-0.94,,14,9.19,3.1649999618530273,1,1.65,-16.27,52.13,3.5,0.15,4.74,15.32,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
AREC,12,0.36,3744,-0.94,,14,9.19,3.1649999618530273,2.5,0.4,-8.37,12.64,3.5,0.15,4.74,15.32,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
AREC,12,0.36,3744,-0.94,,14,9.19,3.1649999618530273,2,0.7,-14.69,22.12,3.5,0.15,4.74,15.32,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
APLD,25,0.36,1155,5.19,,42.27,8.02,25.920000076293945,24,3,4.17,11.57,26,2.4,9.26,9.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,25,0.36,1155,5.19,,42.27,8.02,25.920000076293945,25,2.53,6.21,9.76,26,2.4,9.26,9.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ALK,12,0.36,1421,35.64,,101.43,6.89,39.349998474121094,35,4.8,1.14,12.2,40,1.85,4.7,6.35,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 101.43 => 58.0%; SMA 200: 51.0 => -20.58%; RSI: 30.07; Day Volatility: 6.89; Week Volatility: 14.51; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 5.93%; Week Support: 39.79 => 5.93%; Month Support: 30.75 => 27.3%; Day NWE: 43.63 => -3.13%; Week NWE: 34.71 => 17.93%; Month NWE: 33.38 => 21.08%)
ANGX,12,0.35,3286,0.19,,20.39,8.14,4.404799938201904,2.5,1.6,-6.92,36.32,5,0.2,4.54,18.05,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: 0.19; Revenue: 24.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 20.39 => 78.0%; SMA 200: 0.0 => 100.0%; RSI: 62.47; Day Volatility: 8.14; Week Volatility: 16.27; Month Volatility: 87.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.78 => 37.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,33,0.34,1155,5.19,,42.27,8.02,25.920000076293945,24,2.71,3.05,10.46,26,3,11.57,11.88,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,33,0.34,1155,5.19,,42.27,8.02,25.920000076293945,25,3.45,9.76,13.31,26,3,11.57,11.88,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,33,0.34,1155,5.19,,42.27,8.02,25.920000076293945,25.5,3.2,10.73,12.35,26,3,11.57,11.88,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,6,0.43,3.63,6.93,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
AIRO,12,0.33,3787,23.63,,39.07,8.45,10.112000465393066,10,0.55,4.33,5.44,12.5,0,0,23.62,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 74.0%; SMA 200: 0.0 => 100.0%; RSI: 49.82; Day Volatility: 8.45; Week Volatility: 17.57; Month Volatility: 45.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.12 => 39.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,40,0.33,1155,5.19,,42.27,8.02,25.920000076293945,24,4.45,9.76,17.17,26,3.5,13.5,13.81,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,40,0.33,1155,5.19,,42.27,8.02,25.920000076293945,25,4.05,12.08,15.62,26,3.5,13.5,13.81,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,4.5,1.35,-5.72,21.76,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,5.5,0.73,0.4,11.76,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,4,1.84,-5.88,29.65,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,5,0.88,-5.24,14.18,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
APA,5,0.31,885,17.26,,134.13,4.91,33.08000183105469,31,1.81,-0.82,5.47,33.5,0.62,1.87,3.14,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
APA,5,0.31,885,17.26,,134.13,4.91,33.08000183105469,32,1.21,0.39,3.66,33.5,0.62,1.87,3.14,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
APA,5,0.31,885,17.26,,134.13,4.91,33.08000183105469,31.5,1.54,-0.12,4.66,33.5,0.62,1.87,3.14,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
AEO,12,0.31,1756,10.01,,38.99,6.39,17.799999237060547,15,2.66,-0.79,14.94,18,0.71,3.99,5.11,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
APA,5,0.31,885,17.26,,134.13,4.91,33.08000183105469,32.5,1,1.27,3.02,33.5,0.62,1.87,3.14,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
AEO,12,0.31,1756,10.01,,38.99,6.39,17.799999237060547,16,1.79,-0.06,10.06,18,0.71,3.99,5.11,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
AEO,12,0.31,1756,10.01,,38.99,6.39,17.799999237060547,17,1.17,2.08,6.57,18,0.71,3.99,5.11,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
AMPX,40,0.3,2058,0.77,,26.01,8.59,16.662200927734375,13,4.3,3.83,25.81,17,2.05,12.3,14.33,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
AMPX,40,0.3,2058,0.77,,26.01,8.59,16.662200927734375,15,3.2,9.23,19.21,17,2.05,12.3,14.33,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
