[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
WBTN,14,4.39,2455,11.38,25.66,25.66,7.07,9.710000038146973,7.5,8.6,65.81,88.57,10,0.2,2.06,5.05,(Stock Name: WEBTOON Entertainment Inc.; Sector: Communication Services; Intrinsic: 11.38; Revenue: 140.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 25.66 => 59.0%; SMA 200: 13.04 => -23.38%; RSI: 37.53; Day Volatility: 7.07; Week Volatility: 14.02; Month Volatility: 36.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 36.12%; Week Support: 6.75 => 36.12%; Month Support: 6.75 => 36.12%; Day NWE: 9.4 => 11.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,27,0.47,1718,6.41,73.8,73.8,8.26,19.729999542236328,17,4,6.44,20.27,20,2.6,13.18,14.55,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,27,0.47,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,3,11.51,15.21,20,2.6,13.18,14.55,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,27,0.47,1718,6.41,73.8,73.8,8.26,19.729999542236328,19.5,2.8,13.03,14.19,20,2.6,13.18,14.55,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VOYG,14,0.47,2368,9.97,73.95,73.95,7.59,26.719999313354492,25,3,4.79,11.23,27,1.9,7.11,8.16,(Stock Name: Voyager Technologies, Inc.; Sector: Industrials; Intrinsic: 9.97; Revenue: 16.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 73.95 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 53.17; Day Volatility: 7.59; Week Volatility: 19.71; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.37 => 30.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VOYG,14,0.47,2368,9.97,73.95,73.95,7.59,26.719999313354492,24,3.5,2.92,13.1,27,1.9,7.11,8.16,(Stock Name: Voyager Technologies, Inc.; Sector: Industrials; Intrinsic: 9.97; Revenue: 16.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 73.95 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 53.17; Day Volatility: 7.59; Week Volatility: 19.71; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.37 => 30.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VOYG,14,0.47,2368,9.97,73.95,73.95,7.59,26.719999313354492,26,2.45,6.47,9.17,27,1.9,7.11,8.16,(Stock Name: Voyager Technologies, Inc.; Sector: Industrials; Intrinsic: 9.97; Revenue: 16.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 73.95 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 53.17; Day Volatility: 7.59; Week Volatility: 19.71; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.37 => 30.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,7,0.46,817,2.94,142.92,142.92,7.55,29.110000610351562,27.5,1.98,1.27,6.8,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NCLH,7,0.46,993,4.85,29.29,64.27,4.9,20.049999237060547,20,0.78,3.64,3.89,21,0.4,2,6.73,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 64.27 => 67.0%; SMA 200: 22.12 => -4.26%; RSI: 41.9; Day Volatility: 4.9; Week Volatility: 10.61; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 33.01%; Week Support: 14.21 => 33.01%; Month Support: 14.21 => 33.01%; Day NWE: 19.96 => 5.92%; Week NWE: 16.36 => 22.88%; Month NWE: 14.62 => 31.05%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,16,0.85,2.68,5.18,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
GLXY,7,0.46,1501,9.99,45.92,45.92,7.33,20.55500030517578,19,1.96,1.97,9.54,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,7,0.46,817,2.94,142.92,142.92,7.55,29.110000610351562,27,2.27,0.55,7.8,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,13,2.8,-3.72,17.06,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
FIG,7,0.46,817,2.94,142.92,142.92,7.55,29.110000610351562,28,1.76,2.23,6.05,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,4,11.2,-7.37,68.25,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
FIG,7,0.46,817,2.94,142.92,142.92,7.55,29.110000610351562,28.5,1.48,2.99,5.08,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,15,1.2,-1.28,7.31,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
GLXY,7,0.46,1501,9.99,45.92,45.92,7.33,20.55500030517578,17,2.15,-6.84,10.46,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,11,4.8,-3.72,29.25,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
GLXY,7,0.46,1501,9.99,45.92,45.92,7.33,20.55500030517578,18,2.55,-0.02,12.41,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,7,0.46,1501,9.99,45.92,45.92,7.33,20.55500030517578,20,1.27,3.48,6.18,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MSB,14,0.44,3501,1.61,42.38,57.94,4.47,30,17.5,14.5,6.67,48.33,35,0,0,16.67,(Stock Name: Mesabi Trust; Sector: Basic Materials; Intrinsic: 1.61; Revenue: 2.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.94 => 46.0%; SMA 200: 31.43 => 0.1%; RSI: 39.9; Day Volatility: 4.47; Week Volatility: 10.17; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 28.32%; Week Support: 22.55 => 28.32%; Month Support: 15.93 => 49.36%; Day NWE: 27.72 => 11.87%; Week NWE: 28.94 => 8.02%; Month NWE: 21.73 => 30.91%)
CBLL,14,0.44,3058,4.14,32.75,32.75,5.46,17.829999923706055,12.5,6.5,6.56,36.46,20,0,0,12.17,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 46.0%; SMA 200: 16.32 => 7.99%; RSI: 31.9; Day Volatility: 5.46; Week Volatility: 11.88; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.01 => 43.57%; Week Support: 10.01 => 43.57%; Month Support: 0.0 => 100.0%; Day NWE: 16.12 => 9.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AIRO,14,0.44,3842,23.63,39.07,39.07,7.97,10.079999923706055,10,0.75,6.65,7.44,12.5,0.15,1.49,25.5,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 47.77; Day Volatility: 7.97; Week Volatility: 18.96; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 42.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BETA,14,0.43,1516,-34.53,39.5,39.5,6.33,19.270000457763672,17.5,2.5,3.79,12.97,20,1.25,6.49,10.28,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 48.0%; SMA 200: 0.0 => 100.0%; RSI: 50.0; Day Volatility: 6.33; Week Volatility: 20.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,14,0.43,1382,2.74,24,24,7.38,12.479999542236328,11,1.7,1.76,13.62,12.5,0.8,6.41,6.57,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,14,0.43,1382,2.74,24,24,7.38,12.479999542236328,11.5,1.3,2.56,10.42,12.5,0.8,6.41,6.57,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,14,0.43,1382,2.74,24,24,7.38,12.479999542236328,12,1,4.17,8.01,12.5,0.8,6.41,6.57,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,14,0.43,1501,9.99,45.92,45.92,7.33,20.55500030517578,20.5,1.39,6.49,6.76,21,1.16,5.64,7.81,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,14,0.43,1382,2.74,24,24,7.38,12.479999542236328,10.5,1.95,-0.24,15.63,12.5,0.8,6.41,6.57,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,14,0.43,1382,2.74,24,24,7.38,12.479999542236328,10,2.45,-0.24,19.63,12.5,0.8,6.41,6.57,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BETA,14,0.43,1516,-34.53,39.5,39.5,6.33,19.270000457763672,15,3.5,-4,18.16,20,1.25,6.49,10.28,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 48.0%; SMA 200: 0.0 => 100.0%; RSI: 50.0; Day Volatility: 6.33; Week Volatility: 20.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,33.5,2.64,3.38,7.55,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,34.5,2.14,4.81,6.12,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,33,3,2.97,8.58,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
