[Easy Bid Options List]
symbol,expiry,position,ltp,strike,bid,ask,next_strike,next,gain,easy
META,20260410,OTM,613.7100219726562,825,0.01,0.14,830,0.02,True,False
META,20260402,OTM,613.7100219726562,820,0.01,0.1,850,0.02,True,False
META,20260402,OTM,613.7100219726562,800,0.03,0.12,805,0.05,True,False
META,20260402,OTM,613.7100219726562,790,0.03,0.13,795,0.05,True,False
META,20260402,OTM,613.7100219726562,770,0.07,0.16,775,0.09,True,False
MELI,20260327,OTM,1670,1820,0.8,20,1830,7.9,True,False
MELI,20260327,OTM,1670,1790,5.2,18.7,1800,10.9,True,False
MELI,20260327,OTM,1670,1750,14.5,29.1,1760,16.9,True,False
MARA,20260402,ITM,9.319999694824219,6.5,0.94,4.25,7,2.03,True,False
MARA,20260327,ITM,9.319999694824219,6.5,1.95,4.2,7,2.14,True,False
MARA,20260327,ITM,9.319999694824219,6,1.92,5.5,6.5,1.95,True,False
MARA,20260320,ITM,9.319999694824219,7.5,1.18,2.78,8,1.31,True,False
MARA,20260320,ITM,9.319999694824219,4,3.7,6.65,5,3.95,True,False
MA,20260410,OTM,497.989990234375,550,0.01,2.96,560,0.53,True,False
MA,20260402,OTM,497.989990234375,560,0.01,0.97,565,0.1,True,False
MA,20260320,OTM,497.989990234375,555,0.01,0.45,560,0.02,True,False
MA,20260320,OTM,497.989990234375,537.5,0.13,0.51,540,0.2,True,False
MA,20260320,OTM,497.989990234375,532.5,0.05,1.13,535,0.24,True,False
MA,20260320,OTM,497.989990234375,527.5,0.28,0.98,530,0.5,True,False
M,20260402,OTM,17.049999237060547,19.5,0.11,0.64,20,0.23,True,False
M,20260327,OTM,17.049999237060547,21,0.01,0.41,21.5,0.02,True,False
M,20260327,OTM,17.049999237060547,20,0.09,0.39,20.5,0.15,True,False
M,20260320,OTM,17.049999237060547,24,0.01,0.04,25,0.02,True,False
M,20260320,OTM,17.049999237060547,21,0.06,0.2,21.5,0.07,True,False
M,20260320,OTM,17.049999237060547,19.5,0.06,0.33,20,0.13,True,False
M,20260320,OTM,17.049999237060547,18,0.52,0.83,18.5,0.53,True,False
LYFT,20260417,OTM,13.069999694824219,19,0.01,0.07,20,0.03,True,False
LYFT,20260402,OTM,13.069999694824219,16.5,0.01,0.14,17,0.04,True,False
LVS,20260410,OTM,53.68000030517578,55,0.77,2.13,56,1.22,True,False
LVS,20260327,OTM,53.68000030517578,58,0.15,0.54,59,0.16,True,False
MARA,20260327,OTM,9.319999694824219,14,0.01,0.04,15,0.02,True,False
MARA,20260410,OTM,9.319999694824219,15,0.01,0.08,17,0.02,True,False
MELI,20260327,OTM,1670,1710,28.5,45.3,1720,30,True,False
MARA,20260417,ITM,9.319999694824219,4,3.9,7.5,5,4.1,True,False
MELI,20260320,OTM,1670,1920,0.05,9.6,1980,0.1,True,False
MELI,20260320,OTM,1670,1840,0.05,3.3,1845,1.2,True,False
MELI,20260320,OTM,1670,1780,0.05,9.4,1785,4.1,True,False
MELI,20260320,OTM,1670,1735,3.4,18.5,1740,12.8,True,False
MDLZ,20260417,OTM,54.88999938964844,60,0.05,0.35,62.5,0.1,True,False
MDB,20260410,OTM,260.5,325,0.01,5.7,330,0.28,True,False
MDB,20260410,OTM,260.5,305,1.2,9.6,310,1.25,True,False
MDB,20260402,OTM,260.5,315,0.01,4.8,320,0.57,True,False
MDB,20260402,OTM,260.5,295,1.04,7.95,300,1.35,True,False
MDB,20260327,OTM,260.5,320,0.01,2.95,350,0.05,True,False
MDB,20260327,OTM,260.5,290,0.88,4.2,295,1.37,True,False
MDB,20260327,OTM,260.5,275,3.1,8.75,280,4,True,False
MDB,20260327,OTM,260.5,265,6.8,14.55,270,7.35,True,False
MDB,20260320,OTM,260.5,327.5,0.02,1.2,342.5,0.05,True,False
MDB,20260320,OTM,260.5,325,0.01,0.8,327.5,0.02,True,False
MDB,20260320,OTM,260.5,295,0.41,0.9,297.5,0.45,True,False
MDB,20260320,OTM,260.5,287.5,0.7,1.87,290,1.06,True,False
MDB,20260320,ITM,260.5,240,18.45,28,242.5,18.95,True,False
MCHP,20260402,OTM,61.939998626708984,74,0.05,1.45,75,0.1,True,False
MCD,20260402,OTM,326.4599914550781,350,0.05,0.8,355,0.11,True,False
MARA,20260424,OTM,9.319999694824219,11.5,0.33,0.61,12,0.36,True,False
QUBT,20260410,OTM,7.300000190734863,9.5,0.02,0.3,10,0.08,True,False
QUBT,20260424,OTM,7.300000190734863,8.5,0.11,0.71,9,0.35,True,False
KR,20260320,ITM,75.5999984741211,66,7.85,10.55,67,8.05,True,False
UNG,20260320,OTM,12.640000343322754,16.5,0.01,0.28,17,0.03,True,False
UNH,20260320,OTM,282.0899963378906,335,0.02,0.17,340,0.03,True,False
UNH,20260320,OTM,282.0899963378906,315,0.05,0.16,320,0.08,True,False
UNH,20260320,OTM,282.0899963378906,305,0.16,0.3,307.5,0.18,True,False
UNG,20260424,OTM,12.640000343322754,14.5,0.18,0.77,15,0.29,True,False
UNG,20260424,OTM,12.640000343322754,13.5,0.63,1.04,14,0.68,True,False
UNG,20260417,OTM,12.640000343322754,24,0.01,0.37,25,0.05,True,False
UNG,20260410,OTM,12.640000343322754,18,0.01,0.27,19,0.1,True,False
UNG,20260402,OTM,12.640000343322754,15.5,0.05,0.34,16,0.14,True,False
UNG,20260327,OTM,12.640000343322754,19.5,0.01,0.18,20,0.02,True,False
UNG,20260327,OTM,12.640000343322754,17.5,0.01,0.3,18,0.02,True,False
UNG,20260320,OTM,12.640000343322754,15.5,0.02,0.1,16,0.03,True,False
ULTA,20260320,OTM,535.719970703125,565,2.2,4.2,570,2.25,True,False
UNG,20260320,OTM,12.640000343322754,13.5,0.12,0.28,14,0.14,True,False
UNG,20260320,ITM,12.640000343322754,10.5,1.59,2.69,11,1.6,True,False
UNG,20260318,OTM,12.640000343322754,14,0.02,0.09,14.5,0.05,True,False
UMAC,20260402,ITM,20.399999618530273,13,6.1,8.3,13.5,6.4,True,False
UMAC,20260327,ITM,20.399999618530273,16,3.8,5.6,16.5,4,True,False
ULTA,20260424,OTM,535.719970703125,640,0.25,3.8,650,1.25,True,False
ULTA,20260417,OTM,535.719970703125,675,0.1,1.35,680,0.25,True,False
ULTA,20260417,OTM,535.719970703125,660,0.3,2.95,665,0.55,True,False
ULTA,20260417,OTM,535.719970703125,645,0.6,1.65,650,1,True,False
ULTA,20260327,OTM,535.719970703125,610,0.1,2.15,620,0.65,True,False
UNH,20260320,OTM,282.0899963378906,370,0.01,0.04,380,0.02,True,False
UNH,20260327,OTM,282.0899963378906,315,0.28,0.48,320,0.29,True,False
UNH,20260327,OTM,282.0899963378906,325,0.1,0.46,330,0.15,True,False
UNH,20260402,OTM,282.0899963378906,335,0.02,0.69,340,0.12,True,False
URI,20260417,OTM,737.219970703125,880,1.3,4.3,890,1.35,True,False
URI,20260327,OTM,737.219970703125,840,0.05,5.6,850,0.6,True,False
URI,20260320,OTM,737.219970703125,840,0.05,4.8,900,0.3,True,False
URI,20260320,OTM,737.219970703125,810,0.35,3.7,815,0.7,True,False
URI,20260320,OTM,737.219970703125,800,1,2.8,805,1.1,True,False
UPXI,20260410,ITM,1.1100000143051147,0.5,0.19,1.19,1,0.32,True,False
UPXI,20260327,OTM,1.1100000143051147,2,0.02,0.06,2.5,0.03,True,False
UPXI,20260327,ITM,1.1100000143051147,0.5,0.16,1.16,1,0.2,True,False
UPS,20260402,OTM,97.20999908447266,110,0.04,0.47,111,0.05,True,False
UPS,20260327,OTM,97.20999908447266,109,0.01,1.49,120,0.04,True,False
UPS,20260327,OTM,97.20999908447266,106,0.1,1.4,107,0.13,True,False
UPS,20260320,OTM,97.20999908447266,114,0.01,0.34,115,0.02,True,False
UPS,20260320,OTM,97.20999908447266,106,0.02,0.13,108,0.03,True,False
UPS,20260320,OTM,97.20999908447266,104,0.01,0.3,105,0.12,True,False
UNH,20260417,OTM,282.0899963378906,500,0.01,0.05,560,0.02,True,False
UNH,20260417,OTM,282.0899963378906,460,0.01,0.18,470,0.02,True,False
UNH,20260410,OTM,282.0899963378906,380,0.01,0.5,390,0.05,True,False
UNH,20260410,OTM,282.0899963378906,355,0.01,1.73,360,0.24,True,False
UNH,20260410,OTM,282.0899963378906,345,0.02,1,350,0.22,True,False
UNH,20260402,OTM,282.0899963378906,355,0.04,0.22,360,0.05,True,False
UNH,20260402,OTM,282.0899963378906,340,0.12,0.54,345,0.16,True,False
ULTA,20260320,OTM,535.719970703125,580,1.45,2.15,585,1.8,True,False
UBER,20260424,OTM,73.33000183105469,79,0.97,2.13,80,1.13,True,False
QUBT,20260424,OTM,7.300000190734863,10,0.01,0.85,10.5,0.06,True,False
TSM,20260417,OTM,338.30999755859375,460,0.06,0.74,470,0.16,True,False
TXN,20260402,OTM,190.77999877929688,220,0.01,0.71,225,0.07,True,False
TXN,20260327,OTM,190.77999877929688,215,0.01,0.78,220,0.03,True,False
TXN,20260320,OTM,190.77999877929688,220,0.01,0.07,225,0.02,True,False
TXN,20260320,OTM,190.77999877929688,207.5,0.09,0.51,210,0.1,True,False
TTD,20260417,OTM,27.34000015258789,50,0.02,0.08,57.5,0.03,True,False
TTD,20260327,OTM,27.34000015258789,33,0.02,0.1,34,0.03,True,False
TTD,20260327,ITM,27.34000015258789,24,2.55,3.9,25,2.75,True,False
TTD,20260320,ITM,27.34000015258789,21.5,4.6,6.25,22.5,4.75,True,False
TSSI,20260410,OTM,11.949999809265137,12,0.5,3.4,13,0.6,True,False
TSM,20260417,OTM,338.30999755859375,480,0.08,0.48,490,0.1,True,False
TSM,20260410,OTM,338.30999755859375,460,0.08,0.27,465,0.1,True,False
UBER,20260410,OTM,73.33000183105469,84,0.02,0.46,85,0.1,True,False
TSM,20260410,OTM,338.30999755859375,455,0.01,0.38,460,0.08,True,False
TSM,20260410,OTM,338.30999755859375,445,0.03,0.61,450,0.14,True,False
TSM,20260410,OTM,338.30999755859375,440,0.02,1.4,445,0.03,True,False
TSM,20260402,OTM,338.30999755859375,450,0.05,0.42,460,0.07,True,False
TSM,20260402,OTM,338.30999755859375,445,0.01,1.12,450,0.05,True,False
TSM,20260402,OTM,338.30999755859375,435,0.01,0.95,440,0.12,True,False
TSM,20260402,OTM,338.30999755859375,415,0.06,0.8,420,0.07,True,False
TSM,20260327,OTM,338.30999755859375,455,0.01,0.13,460,0.02,True,False
TSM,20260327,OTM,338.30999755859375,405,0.04,0.39,410,0.17,True,False
TSM,20260327,OTM,338.30999755859375,395,0.25,0.48,400,0.27,True,False
TXN,20260410,OTM,190.77999877929688,225,0.01,0.87,230,0.07,True,False
U,20260320,OTM,19.43000030517578,24.5,0.02,0.09,25,0.03,True,False
U,20260327,OTM,19.43000030517578,26,0.03,0.11,27,0.05,True,False
U,20260417,OTM,19.43000030517578,29,0.05,0.47,30,0.14,True,False
UBER,20260410,OTM,73.33000183105469,82,0.16,0.73,83,0.31,True,False
UBER,20260327,OTM,73.33000183105469,84,0.06,0.18,85,0.09,True,False
UBER,20260320,ITM,73.33000183105469,67.5,5.15,6.7,68,5.2,True,False
UAMY,20260402,OTM,9.220000267028809,13,0.1,0.3,14,0.15,True,False
UAL,20260417,OTM,86.5999984741211,115,0.35,0.78,120,0.37,True,False
UAL,20260410,OTM,86.5999984741211,112,0.02,0.87,115,0.18,True,False
UAL,20260410,OTM,86.5999984741211,108,0.49,1.41,110,0.5,True,False
UAL,20260410,OTM,86.5999984741211,104,0.82,1.63,105,0.88,True,False
UAL,20260410,OTM,86.5999984741211,99,1.38,2.84,100,1.57,True,False
UAL,20260410,OTM,86.5999984741211,95,1.85,3.25,96,2.5,True,False
UAL,20260410,OTM,86.5999984741211,90,3.45,6.2,92,3.5,True,False
UAL,20260402,OTM,86.5999984741211,113,0.01,0.71,116,0.02,True,False
UAL,20260402,OTM,86.5999984741211,109,0.18,0.86,110,0.25,True,False
UAL,20260402,OTM,86.5999984741211,105,0.41,1.28,106,0.43,True,False
UAL,20260402,OTM,86.5999984741211,100,0.9,1.7,101,0.93,True,False
UAL,20260327,OTM,86.5999984741211,109,0.01,0.78,110,0.02,True,False
UAL,20260327,OTM,86.5999984741211,107,0.07,0.77,108,0.25,True,False
UAL,20260320,OTM,86.5999984741211,102,0.04,0.26,104,0.05,True,False
UAL,20260320,OTM,86.5999984741211,98,0.15,0.44,100,0.24,True,False
UAL,20260320,OTM,86.5999984741211,96,0.44,1.02,97,0.5,True,False
U,20260417,OTM,19.43000030517578,34,0.01,0.32,35,0.06,True,False
URI,20260417,OTM,737.219970703125,900,0.1,5.5,910,1.6,True,False
URI,20260417,OTM,737.219970703125,1000,0.05,5.7,1040,0.5,True,False
URI,20260417,OTM,737.219970703125,1040,0.5,1.3,1060,0.55,True,False
W,20260327,OTM,75.75,78,1.82,3.35,79,1.98,True,False
WDAY,20260320,OTM,133.08999633789062,148,0.05,0.75,149,0.15,True,False
WDAY,20260320,OTM,133.08999633789062,139,1.25,1.95,140,1.35,True,False
WDAY,20260320,ITM,133.08999633789062,132,3.7,5,133,3.9,True,False
WDAY,20260320,ITM,133.08999633789062,130,4.8,6.3,131,5,True,False
WBD,20260417,ITM,27.139999389648438,24,1.7,5.35,25,1.87,True,False
WBD,20260320,ITM,27.139999389648438,14,11.3,15.2,15,11.85,True,False
W,20260410,OTM,75.75,89,0.8,1.81,90,0.82,True,False
W,20260402,OTM,75.75,99,0.08,0.95,102,0.14,True,False
W,20260327,OTM,75.75,89,0.18,1.25,90,0.22,True,False
W,20260327,OTM,75.75,84,0.54,1.58,85,0.67,True,False
W,20260320,OTM,75.75,95,0.01,0.44,105,0.03,True,False
URI,20260417,OTM,737.219970703125,1060,0.55,4.6,1100,0.65,True,False
W,20260320,OTM,75.75,91,0.05,2.26,92.5,0.09,True,False
W,20260320,OTM,75.75,84,0.19,0.71,85,0.37,True,False
W,20260320,OTM,75.75,77.5,1.55,2.39,78,1.88,True,False
VZ,20260410,OTM,51.380001068115234,55,0.06,0.3,56,0.08,True,False
VZ,20260327,OTM,51.380001068115234,54,0.01,0.19,55,0.05,True,False
VZ,20260327,ITM,51.380001068115234,39,10.65,13.2,40,10.85,True,False
VZ,20260320,ITM,51.380001068115234,44.5,6,7.3,45,6.2,True,False
VZ,20260320,ITM,51.380001068115234,43.5,6.8,8.55,44,7.1,True,False
VZ,20260320,ITM,51.380001068115234,37,12.35,15.8,38,12.85,True,False
VST,20260417,OTM,158.9499969482422,220,0.13,1.88,225,0.19,True,False
WEN,20260327,ITM,7.170000076293945,6.5,0.3,1.25,7,0.35,True,False
WEN,20260402,ITM,7.170000076293945,6.5,0.2,1.4,7,0.35,True,False
WFC,20260320,OTM,74.0999984741211,85,0.01,0.04,87,0.02,True,False
WFC,20260410,OTM,74.0999984741211,86,0.1,0.26,87,0.13,True,False
ZS,20260402,OTM,153.75999450683594,190,0.01,2.2,200,0.05,True,False
ZM,20260417,OTM,74.0999984741211,100,0.02,0.5,105,0.05,True,False
ZM,20260402,OTM,74.0999984741211,84,0.13,1.1,85,0.27,True,False
ZM,20260320,OTM,74.0999984741211,87,0.02,0.17,90,0.04,True,False
ZIM,20260417,ITM,26.989999771118164,24,1.6,5.45,25,1.66,True,False
ZIM,20260320,OTM,26.989999771118164,28.5,0.01,0.09,30,0.03,True,False
XYZ,20260424,OTM,59.790000915527344,69,0.74,1.39,70,0.78,True,False
XYZ,20260402,OTM,59.790000915527344,75,0.09,0.16,76,0.1,True,False
XOM,20260402,OTM,156.1199951171875,177.5,0.03,0.38,180,0.1,True,False
WYNN,20260410,OTM,100.43000030517578,112,0.52,1.5,114,0.61,True,False
WYNN,20260410,OTM,100.43000030517578,109,1.08,2.08,110,1.19,True,False
WYNN,20260402,OTM,100.43000030517578,115,0.09,0.7,117,0.1,True,False
WYNN,20260402,OTM,100.43000030517578,114,0.02,1.12,115,0.09,True,False
WYNN,20260402,OTM,100.43000030517578,111,0.34,1.46,112,0.57,True,False
WYNN,20260327,OTM,100.43000030517578,109,0.23,1.07,110,0.52,True,False
WYNN,20260327,OTM,100.43000030517578,107,0.73,1.44,108,0.78,True,False
WYNN,20260320,OTM,100.43000030517578,117,0.01,0.82,120,0.02,True,False
WYNN,20260320,OTM,100.43000030517578,114,0.01,0.52,115,0.03,True,False
WYNN,20260320,OTM,100.43000030517578,107,0.09,0.7,108,0.32,True,False
WFC,20260417,OTM,74.0999984741211,97.5,0.01,0.14,100,0.03,True,False
WFC,20260417,OTM,74.0999984741211,92.5,0.05,0.15,95,0.06,True,False
VST,20260327,OTM,158.9499969482422,185,0.07,0.87,190,0.25,True,False
VST,20260320,OTM,158.9499969482422,185,0.04,0.3,190,0.08,True,False
VRTX,20260417,OTM,469.3399963378906,570,0.15,3,580,0.2,True,False
USO,20260410,ITM,119.88999938964844,103,22.25,23.85,104,22.3,True,False
USB,20260410,OTM,51,56,0.06,0.41,57,0.11,True,False
USB,20260320,OTM,51,55,0.02,0.11,56,0.03,True,False
USAR,20260417,OTM,19.459999084472656,39,0.01,0.36,40,0.04,True,False
USAR,20260417,OTM,19.459999084472656,37,0.01,0.31,38,0.02,True,False
USAR,20260417,OTM,19.459999084472656,34,0.03,0.36,35,0.07,True,False
USAR,20260417,OTM,19.459999084472656,32,0.12,0.55,33,0.21,True,False
USAR,20260417,OTM,19.459999084472656,31,0.11,0.35,32,0.12,True,False
USAR,20260410,OTM,19.459999084472656,28,0.07,0.75,29,0.12,True,False
USAR,20260410,OTM,19.459999084472656,25,0.3,1.19,26,0.37,True,False
USAR,20260410,OTM,19.459999084472656,24,0.41,1.35,24.5,0.65,True,False
USAR,20260410,OTM,19.459999084472656,22.5,0.71,1.3,23,1,True,False
USAR,20260410,OTM,19.459999084472656,21,1.15,1.94,21.5,1.45,True,False
USAR,20260410,OTM,19.459999084472656,20,1.64,2.54,20.5,1.67,True,False
USAR,20260402,OTM,19.459999084472656,24,0.18,0.95,24.5,0.45,True,False
USAR,20260402,OTM,19.459999084472656,23,0.56,1.38,23.5,0.65,True,False
USAR,20260402,OTM,19.459999084472656,22,0.62,1.6,22.5,0.87,True,False
USAR,20260327,OTM,19.459999084472656,27,0.01,0.12,28,0.05,True,False
USAR,20260327,OTM,19.459999084472656,25.5,0.02,0.22,26,0.11,True,False
USAR,20260327,OTM,19.459999084472656,24.5,0.1,0.44,25,0.12,True,False
USAR,20260327,OTM,19.459999084472656,23.5,0.25,0.52,24,0.33,True,False
USAR,20260320,OTM,19.459999084472656,23.5,0.01,0.14,24,0.09,True,False
USO,20260318,ITM,119.88999938964844,87,31.1,33.9,88,31.55,True,False
USO,20260424,ITM,119.88999938964844,99,25.4,28.3,100,25.5,True,False
VRTX,20260417,OTM,469.3399963378906,540,0.5,5,550,0.55,True,False
USO,20260424,ITM,119.88999938964844,101,24.45,27,102,24.65,True,False
VRTX,20260410,OTM,469.3399963378906,515,0.05,7.4,520,1.85,True,False
VRTX,20260320,OTM,469.3399963378906,500,0.05,2.55,520,0.2,True,False
VRTX,20260320,OTM,469.3399963378906,480,2.85,8.9,482.5,3,True,False
VRT,20260410,OTM,258.8800048828125,315,1.52,4.6,320,1.69,True,False
VRT,20260320,OTM,258.8800048828125,310,0.06,0.97,315,0.2,True,False
VG,20260424,ITM,13.100000381469727,12,1.5,2.6,12.5,1.55,True,False
VG,20260424,ITM,13.100000381469727,11,1.45,3.6,12,1.5,True,False
VG,20260410,OTM,13.100000381469727,16,0.1,0.55,17,0.2,True,False
VG,20260410,ITM,13.100000381469727,10.5,1.95,4.1,11,2.25,True,False
VG,20260410,ITM,13.100000381469727,9,2.85,5.4,9.5,3.4,True,False
VG,20260402,ITM,13.100000381469727,11,1.1,3.3,11.5,1.85,True,False
VG,20260327,ITM,13.100000381469727,10.5,1.5,4.1,11,2.05,True,False
VG,20260327,ITM,13.100000381469727,9,3.2,5.1,9.5,3.3,True,False
VG,20260320,ITM,13.100000381469727,9.5,2.7,4.9,10,2.95,True,False
VFC,20260417,OTM,15.960000038146973,19,0.09,0.28,20,0.1,True,False
VFC,20260402,OTM,15.960000038146973,18.5,0.01,0.4,19,0.04,True,False
VFC,20260327,OTM,15.960000038146973,18,0.01,0.27,18.5,0.05,True,False
V,20260417,OTM,307.1400146484375,355,0.2,0.45,360,0.21,True,False
V,20260410,OTM,307.1400146484375,350,0.02,0.62,355,0.05,True,False
V,20260402,OTM,307.1400146484375,350,0.01,0.2,355,0.05,True,False
USO,20260424,ITM,119.88999938964844,104,22.85,25.45,105,23.7,True,False
TSM,20260320,OTM,338.30999755859375,405,0.01,0.15,410,0.03,True,False
TSM,20260320,OTM,338.30999755859375,395,0.01,0.22,400,0.04,True,False
TSM,20260320,OTM,338.30999755859375,377.5,0.13,0.46,380,0.16,True,False
RNG,20260320,OTM,37.779998779296875,41.5,0.1,0.55,42,0.15,True,False
SBET,20260327,OTM,7.53000020980835,10,0.01,0.1,11,0.02,True,False
SBET,20260320,OTM,7.53000020980835,9,0.01,0.06,9.5,0.02,True,False
SBET,20260320,ITM,7.53000020980835,7,0.21,1,7.5,0.32,True,False
SAP,20260417,OTM,189.94000244140625,220,0.05,1.2,230,0.2,True,False
SAP,20260320,OTM,189.94000244140625,205,0.1,0.75,207.5,0.15,True,False
RXT,20260327,ITM,1.9149999618530273,1,0.3,1.2,1.5,0.4,True,False
RXRX,20260410,OTM,3.4200000762939453,3.5,0.03,0.75,4,0.07,True,False
RXRX,20260320,ITM,3.4200000762939453,0.5,1.04,5,1,1.8,True,False
RUN,20260410,ITM,12.140000343322754,10,1.37,4.45,11,1.67,True,False
ROST,20260402,OTM,206.27999877929688,220,0.1,1.4,225,0.5,True,False
RNG,20260320,OTM,37.779998779296875,40,0.05,0.8,41,0.1,True,False
SHOP,20260417,OTM,122.95999908447266,170,0.15,0.53,175,0.17,True,False
RKT,20260424,OTM,14.140000343322754,19,0.08,0.21,19.5,0.12,True,False
RKT,20260417,OTM,14.140000343322754,24,0.01,0.2,25,0.02,True,False
RKT,20260410,OTM,14.140000343322754,17.5,0.04,0.32,18,0.09,True,False
RKT,20260402,OTM,14.140000343322754,18.5,0.01,0.24,19,0.03,True,False
RKT,20260327,OTM,14.140000343322754,20,0.01,0.06,20.5,0.02,True,False
RKT,20260327,OTM,14.140000343322754,17.5,0.04,0.13,18,0.05,True,False
RKT,20260327,OTM,14.140000343322754,17,0.03,0.24,17.5,0.04,True,False
RKT,20260320,OTM,14.140000343322754,17.5,0.01,0.03,18,0.02,True,False
RIVN,20260417,ITM,14.859999656677246,11,2.16,5.5,12,2.9,True,False
RIVN,20260410,OTM,14.859999656677246,19.5,0.01,0.14,20,0.08,True,False
SBET,20260410,OTM,7.53000020980835,9.5,0.01,0.28,10,0.1,True,False
SBET,20260417,OTM,7.53000020980835,13,0.02,0.11,14,0.06,True,False
SBET,20260417,OTM,7.53000020980835,15,0.02,0.08,16,0.05,True,False
SBET,20260417,OTM,7.53000020980835,18,0.01,0.11,20,0.02,True,False
SHOP,20260320,OTM,122.95999908447266,139,0.19,0.34,140,0.24,True,False
SHOP,20260320,OTM,122.95999908447266,129,1.58,2.08,130,1.61,True,False
SHEL,20260327,ITM,89.43000030517578,85,3.9,6,86,4,True,False
SHAK,20260327,OTM,86.91999816894531,98,0.2,0.7,99,0.25,True,False
SHAK,20260320,OTM,86.91999816894531,94,0.05,1.15,96,0.1,True,False
SERV,20260410,OTM,9.119999885559082,11,0.12,0.34,11.5,0.17,True,False
SERV,20260402,OTM,9.119999885559082,12,0.01,0.12,12.5,0.06,True,False
SERV,20260320,OTM,9.119999885559082,10.5,0.03,0.17,11,0.06,True,False
SE,20260410,OTM,86,103,0.25,1.48,105,0.41,True,False
SE,20260402,OTM,86,102,0.01,1.12,105,0.17,True,False
SE,20260327,OTM,86,97,0.32,0.91,98,0.43,True,False
SE,20260320,OTM,86,96,0.03,0.48,97,0.15,True,False
SCHW,20260410,OTM,93.05999755859375,101,0.22,1.06,102,0.33,True,False
SCHW,20260327,OTM,93.05999755859375,104,0.02,0.23,105,0.06,True,False
SCHW,20260327,OTM,93.05999755859375,102,0.11,0.24,103,0.12,True,False
SCHW,20260320,OTM,93.05999755859375,103,0.01,0.12,105,0.02,True,False
SCCO,20260417,OTM,170.8300018310547,210,1.25,3.5,220,1.5,True,False
SCCO,20260410,OTM,170.8300018310547,215,0.15,3.3,220,0.25,True,False
SCCO,20260320,OTM,170.8300018310547,195,0.05,1.75,210,0.1,True,False
SBUX,20260327,OTM,99.1500015258789,107,0.16,0.57,108,0.19,True,False
SBUX,20260320,OTM,99.1500015258789,107,0.03,0.23,110,0.04,True,False
RIVN,20260402,ITM,14.859999656677246,13,0.7,2.43,14,1.23,True,False
RIVN,20260327,OTM,14.859999656677246,21,0.01,0.15,22,0.02,True,False
RIVN,20260327,OTM,14.859999656677246,19,0.01,0.55,20,0.02,True,False
RH,20260320,OTM,128.3699951171875,160,0.05,1.6,165,0.1,True,False
REGN,20260417,OTM,745.77001953125,820,6.5,12.5,825,6.8,True,False
REGN,20260320,OTM,745.77001953125,795,0.05,3.2,800,1.2,True,False
REGN,20260320,OTM,745.77001953125,785,0.55,3.6,790,0.8,True,False
REGN,20260320,OTM,745.77001953125,772.5,2.2,7.6,775,3.4,True,False
REGN,20260320,OTM,745.77001953125,767.5,3.6,7.6,770,4.6,True,False
RDDT,20260410,OTM,132.36000061035156,185,0.22,0.65,200,0.28,True,False
RDDT,20260410,OTM,132.36000061035156,175,0.5,1.1,180,0.51,True,False
RDDT,20260327,OTM,132.36000061035156,200,0.05,0.29,205,0.06,True,False
RDDT,20260327,OTM,132.36000061035156,170,0.03,0.5,175,0.2,True,False
RDDT,20260320,OTM,132.36000061035156,195,0.01,0.1,200,0.02,True,False
RDDT,20260320,OTM,132.36000061035156,172.5,0.01,0.23,175,0.05,True,False
RDDT,20260320,OTM,132.36000061035156,167.5,0.01,0.2,170,0.06,True,False
RDDT,20260320,OTM,132.36000061035156,149,0.44,0.76,150,0.45,True,False
RCL,20260320,OTM,272.5400085449219,315,0.01,1.18,320,0.4,True,False
RCL,20260320,OTM,272.5400085449219,302.5,0.76,2.32,305,0.78,True,False
RBRK,20260417,OTM,53.43000030517578,82.5,0.05,0.7,85,0.15,True,False
RBRK,20260417,OTM,53.43000030517578,70,0.05,0.8,72.5,0.4,True,False
RBRK,20260402,OTM,53.43000030517578,64,0.4,1.15,65,0.45,True,False
RBRK,20260327,OTM,53.43000030517578,66,0.05,1.45,67,0.15,True,False
RBRK,20260327,OTM,53.43000030517578,64,0.1,1.2,65,0.25,True,False
RBRK,20260320,OTM,53.43000030517578,63,0.05,0.3,65,0.1,True,False
REGN,20260417,OTM,745.77001953125,900,0.05,7.6,940,0.25,True,False
RH,20260327,OTM,128.3699951171875,170,0.05,2.6,185,0.1,True,False
RIVN,20260327,ITM,14.859999656677246,13.5,0.39,2.72,14,1.2,True,False
RH,20260402,OTM,128.3699951171875,155,1.35,4.3,160,2.2,True,False
RIVN,20260320,ITM,14.859999656677246,13.5,0.33,2.61,14,1.05,True,False
RIVN,20260320,ITM,14.859999656677246,12,1.51,4.25,13,1.9,True,False
RIOT,20260417,OTM,14.039999961853027,23,0.04,0.18,24,0.06,True,False
RIOT,20260417,ITM,14.039999961853027,9,4,6.55,10,4.15,True,False
RIOT,20260410,OTM,14.039999961853027,23,0.01,0.19,25,0.05,True,False
RIOT,20260410,OTM,14.039999961853027,21,0.05,0.2,22,0.08,True,False
RIOT,20260410,OTM,14.039999961853027,20.5,0.01,0.26,21,0.05,True,False
RIOT,20260410,OTM,14.039999961853027,19.5,0.06,0.36,20,0.17,True,False
RIOT,20260402,OTM,14.039999961853027,17.5,0.13,0.3,18,0.17,True,False
RIOT,20260402,ITM,14.039999961853027,11.5,1.35,4.55,12,2.16,True,False
