
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,4,2.19,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
PL,18,0.7,M,761,44.35,0.56,AVOID,HIGH-RISK,HIGH,34.72 => 21.71,0.0 => 100,64.26,7.65,44,5.9,12.51,13,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 45.78 => 3.0%; SMA 200: 21.01 => 52.63%; RSI: 64.26; Day Volatility: 7.65; Week Volatility: 14.23; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.71%; Month Support: 1.67 => 96.23%; Day NWE: 34.72 => 21.71%; Week NWE: 28.23 => 36.34%; Month NWE: 0.0 => 100.0%)
QS,4,0.7,S,1469,8.2,1.8,AVOID,HIGH-RISK,HIGH,6.58 => 19.71,3.4 => 58.54,57.35,7.03,8,0.43,2.8,5,
CIEN,11,0.7,M,212,583.74,19.74,GOOD,MODERATE,HIGH,486.07 => 16.73,49.21 => 91.57,61.03,5.58,580,49,7.75,8,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 675.0; Projected Medium: 426.0; Projected Low: 240.0; All time high: 599.5 => 3.0%; SMA 200: 272.52 => 53.32%; RSI: 61.03; Day Volatility: 5.58; Week Volatility: 12.77; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 91.57%; Week Support: 49.21 => 91.57%; Month Support: 39.94 => 93.16%; Day NWE: 486.07 => 16.73%; Week NWE: 384.44 => 34.14%; Month NWE: 215.99 => 63.0%)
ASTS,11,0.69,S,471,105.86,6.97,AVOID,HIGH-RISK,HIGH,61.2 => 42.19,17.5 => 83.47,67.94,8.57,105,8.85,7.55,8,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 129.89 => 19.0%; SMA 200: 75.71 => 28.48%; RSI: 67.94; Day Volatility: 8.57; Week Volatility: 15.4; Month Volatility: 38.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 83.47%; Week Support: 17.5 => 83.47%; Month Support: 1.97 => 98.14%; Day NWE: 61.2 => 42.19%; Week NWE: 64.42 => 39.15%; Month NWE: 0.0 => 100.0%)
KSS,11,0.69,M,2441,13.06,36.14,AVOID,HIGH-RISK,HIGH,9.81 => 24.9,6.04 => 53.75,47.65,5.11,13,1.05,7.58,8,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.55 => -26.7%; RSI: 47.65; Day Volatility: 5.11; Week Volatility: 14.13; Month Volatility: 40.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 53.75%; Week Support: 6.04 => 53.75%; Month Support: 6.04 => 53.75%; Day NWE: 9.81 => 24.9%; Week NWE: 8.11 => 37.91%; Month NWE: -6.69 => 151.19%)
OUST,11,0.69,S,2054,37.03,4.34,AVOID,HIGH-RISK,HIGH,25.39 => 31.42,6.34 => 82.88,67.94,9.97,37,2.85,7.62,8,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 79.0%; SMA 200: 25.68 => 30.65%; RSI: 67.94; Day Volatility: 9.97; Week Volatility: 18.34; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 82.88%; Week Support: 6.34 => 82.88%; Month Support: 3.21 => 91.33%; Day NWE: 25.39 => 31.42%; Week NWE: 16.12 => 56.47%; Month NWE: 0.0 => 100.0%)
JBLU,4,0.69,S,2226,5.05,4.87,AVOID,HIGH-RISK,HIGH,3.85 => 23.82,3.34 => 33.86,53.96,5.54,5,0.19,2.77,4,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.87; Revenue: 916.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.875; Projected Low: 2.0; All time high: 27.36 => 82.0%; SMA 200: 4.89 => 3.18%; RSI: 53.96; Day Volatility: 5.54; Week Volatility: 17.51; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 33.86%; Week Support: 3.34 => 33.86%; Month Support: 3.34 => 33.86%; Day NWE: 3.85 => 23.82%; Week NWE: 3.45 => 31.62%; Month NWE: 0.42 => 91.66%)
SG,4,0.69,M,2735,9.78,4.12,AVOID,HIGH-RISK,HIGH,6.56 => 32.92,0.0 => 100,80.75,8.44,9.5,0.55,2.76,6,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 67.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 83.0%; SMA 200: 7.03 => 28.14%; RSI: 80.75; Day Volatility: 8.44; Week Volatility: 13.56; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => 11.66%; Month Support: 6.1 => 37.63%; Day NWE: 6.56 => 32.92%; Week NWE: -1.68 => 117.2%; Month NWE: 0.0 => 100.0%)
GEMI,4,0.68,M,4077,5.16,3.83,AVOID,HIGH-RISK,HIGH,2.92 => 43.34,0.0 => 100,52.1,11.73,5,0.3,2.71,6,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.83; Revenue: 19.0cr; Net Profit: -54.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 52.1; Day Volatility: 11.73; Week Volatility: 18.81; Month Volatility: 85.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.92 => 43.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LQDA,4,0.68,S,1382,60.98,1.23,GOOD,MODERATE,HIGH,45.64 => 25.15,0.0 => 100,78.87,4.51,60,2.65,2.74,4,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 0; Projected Low: 59.0; All time high: 62.3 => 2.0%; SMA 200: 33.44 => 45.16%; RSI: 78.87; Day Volatility: 4.51; Week Volatility: 11.09; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 86.45%; Month Support: 2.25 => 96.31%; Day NWE: 45.64 => 25.15%; Week NWE: 34.38 => 43.63%; Month NWE: 0.0 => 100.0%)
IOT,4,0.68,S,900,31.15,2.45,AVOID,HIGH-RISK,HIGH,24.96 => 19.88,31.4 => -0.8,56.6,5.18,31,1,2.73,3,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 50.0%; SMA 200: 34.11 => -9.49%; RSI: 56.6; Day Volatility: 5.18; Week Volatility: 13.35; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -0.8%; Week Support: 31.4 => -0.8%; Month Support: 8.42 => 72.97%; Day NWE: 24.96 => 19.88%; Week NWE: 20.3 => 34.82%; Month NWE: 0.0 => 100.0%)
CAR,4,0.68,M,1317,167.05,-96.74,AVOID,HIGH-RISK,HIGH,31.28 => 81.27,54.03 => 67.66,44.77,6.74,165,6.6,2.72,4,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -96.74; Revenue: 1175.0cr; Net Profit: -67.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 847.7 => 80.0%; SMA 200: 155.44 => 6.95%; RSI: 44.77; Day Volatility: 6.74; Week Volatility: 96.33; Month Volatility: 77.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 67.66%; Week Support: 54.03 => 67.66%; Month Support: 54.03 => 67.66%; Day NWE: 31.28 => 81.27%; Week NWE: 130.94 => 21.61%; Month NWE: 72.84 => 56.4%)
ASPI,4,0.68,S,3058,5.55,2.29,AVOID,HIGH-RISK,HIGH,4.08 => 26.51,0.0 => 100,52.15,7.99,5.5,0.2,2.7,4,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.13 => -28.4%; RSI: 52.15; Day Volatility: 7.99; Week Volatility: 16.65; Month Volatility: 43.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 4.08 => 26.51%; Week NWE: 2.14 => 61.37%; Month NWE: 0.0 => 100.0%)
AMBA,11,0.68,M,1643,87.55,13.73,AVOID,HIGH-RISK,HIGH,67.69 => 22.68,38.86 => 55.61,75.05,5,85,9.1,7.48,10,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 62.0%; SMA 200: 71.78 => 18.01%; RSI: 75.05; Day Volatility: 5.0; Week Volatility: 10.86; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 55.61%; Week Support: 38.86 => 55.61%; Month Support: 38.86 => 55.61%; Day NWE: 67.69 => 22.68%; Week NWE: 43.58 => 50.22%; Month NWE: 20.92 => 76.11%)
ENVX,4,0.67,S,2449,6.68,1.13,AVOID,HIGH-RISK,HIGH,5.32 => 20.35,5.27 => 21.11,53.85,7.82,6.5,0.36,2.69,5,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 83.0%; SMA 200: 8.06 => -20.72%; RSI: 53.85; Day Volatility: 7.82; Week Volatility: 15.83; Month Volatility: 36.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 21.11%; Week Support: 5.27 => 21.11%; Month Support: 5.7 => 14.67%; Day NWE: 5.32 => 20.35%; Week NWE: 1.63 => 75.62%; Month NWE: 0.0 => 100.0%)
VG,4,0.67,M,1176,13.83,2.91,GOOD,MODERATE,HIGH,10.48 => 24.25,5.72 => 58.64,54.18,6.65,13.5,0.7,2.68,5,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.91; Revenue: 1547.0cr; Net Profit: 235.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 7.5; All time high: 24.0 => 42.0%; SMA 200: 10.9 => 21.19%; RSI: 54.18; Day Volatility: 6.65; Week Volatility: 17.86; Month Volatility: 26.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 58.64%; Week Support: 5.72 => 58.64%; Month Support: 0.0 => 100.0%; Day NWE: 10.48 => 24.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RXT,18,0.67,M,2743,4.15,-4.88,AVOID,HIGH-RISK,HIGH,3.28 => 20.87,1.0 => 75.9,53.82,27.19,4,0.65,12.05,16,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 26.43 => 84.0%; SMA 200: 1.51 => 63.67%; RSI: 53.82; Day Volatility: 27.19; Week Volatility: 38.83; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 75.9%; Week Support: 1.0 => 75.9%; Month Support: 1.05 => 74.7%; Day NWE: 3.28 => 20.87%; Week NWE: 1.5 => 63.92%; Month NWE: 0.0 => 100.0%)
GTLB,4,0.67,M,1598,26.73,5.83,AVOID,HIGH-RISK,HIGH,19.94 => 25.4,37.9 => -41.78,61.61,5.61,26.5,0.95,2.69,4,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.83; Revenue: 96.0cr; Net Profit: -6.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 137.0 => 80.0%; SMA 200: 35.78 => -33.84%; RSI: 61.61; Day Volatility: 5.61; Week Volatility: 13.87; Month Volatility: 30.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -41.78%; Week Support: 37.9 => -41.78%; Month Support: 26.24 => 1.83%; Day NWE: 19.94 => 25.4%; Week NWE: 12.09 => 54.75%; Month NWE: 0.0 => 100.0%)
FIGR,4,0.66,M,1275,33.95,5.68,GOOD,MODERATE,HIGH,26.43 => 22.15,0.0 => 100,41.96,9.9,33,1.85,2.65,5,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 41.96; Day Volatility: 9.9; Week Volatility: 18.02; Month Volatility: 54.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.43 => 22.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MBLY,4,0.66,M,2011,10.18,9.7,GOOD,MODERATE,HIGH,8.19 => 19.58,11.58 => -13.75,64.71,4.97,10,0.45,2.65,4,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.7; Revenue: 201.0cr; Net Profit: -411.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 48.11 => 79.0%; SMA 200: 11.03 => -8.33%; RSI: 64.71; Day Volatility: 4.97; Week Volatility: 11.02; Month Volatility: 25.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -13.75%; Week Support: 11.58 => -13.75%; Month Support: 10.48 => -2.95%; Day NWE: 8.19 => 19.58%; Week NWE: 4.45 => 56.29%; Month NWE: 0.0 => 100.0%)
NET,4,0.66,M,262,216.17,4.32,AVOID,HIGH-RISK,HIGH,176.43 => 18.38,0.0 => 100,54.13,3.9,215,6.85,2.63,3,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.32; Revenue: 233.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 17.0%; SMA 200: 204.1 => 5.59%; RSI: 54.13; Day Volatility: 3.9; Week Volatility: 15.95; Month Volatility: 25.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 58.63%; Month Support: 37.37 => 82.71%; Day NWE: 176.43 => 18.38%; Week NWE: 157.52 => 27.13%; Month NWE: 0.0 => 100.0%)
FSLY,4,0.66,S,1987,16.32,6.25,AVOID,HIGH-RISK,HIGH,11.53 => 29.33,4.65 => 71.51,36.52,5.06,16,0.75,2.63,5,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 18.0; All time high: 136.5 => 88.0%; SMA 200: 14.1 => 13.58%; RSI: 36.52; Day Volatility: 5.06; Week Volatility: 41.87; Month Volatility: 57.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 71.51%; Week Support: 4.65 => 71.51%; Month Support: 4.65 => 71.51%; Day NWE: 11.53 => 29.33%; Week NWE: 16.84 => -3.2%; Month NWE: 0.0 => 100.0%)
LMND,4,0.66,S,1541,56.52,7.03,AVOID,HIGH-RISK,HIGH,40.55 => 28.25,24.31 => 56.99,48.01,4.56,56,2,2.62,4,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 7.03; Revenue: 84.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 92.0; Projected Medium: 62.0; Projected Low: 33.0; All time high: 188.3 => 70.0%; SMA 200: 63.89 => -13.04%; RSI: 48.01; Day Volatility: 4.56; Week Volatility: 17.91; Month Volatility: 39.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 56.99%; Week Support: 24.31 => 56.99%; Month Support: 10.27 => 81.84%; Day NWE: 40.55 => 28.25%; Week NWE: 42.13 => 25.47%; Month NWE: 0.0 => 100.0%)
AVAV,4,0.66,M,1057,174.23,85.94,AVOID,HIGH-RISK,HIGH,108.1 => 37.95,102.25 => 41.31,48.43,3.95,172.5,6.3,2.62,4,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 58.0%; SMA 200: 263.46 => -51.21%; RSI: 48.43; Day Volatility: 3.95; Week Volatility: 13.29; Month Volatility: 50.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 41.31%; Week Support: 102.25 => 41.31%; Month Support: 102.25 => 41.31%; Day NWE: 108.1 => 37.95%; Week NWE: 111.04 => 36.27%; Month NWE: 181.75 => -4.32%)
IONQ,11,0.66,S,565,63.64,13.33,IDEAL,NON-RISKY,HIGH,42.82 => 32.72,0.0 => 100,69.21,8.02,63,5.25,7.24,8,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 25.0%; SMA 200: 47.34 => 25.62%; RSI: 69.21; Day Volatility: 8.02; Week Volatility: 17.35; Month Volatility: 26.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 90.23%; Month Support: 6.22 => 90.23%; Day NWE: 42.82 => 32.72%; Week NWE: 22.37 => 64.85%; Month NWE: 0.0 => 100.0%)
TE,24,0.66,M,2085,8.08,0.94,AVOID,HIGH-RISK,HIGH,4.69 => 41.99,0.92 => 88.61,68.07,13.03,8,1.35,15.72,17,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 4.98 => 38.32%; RSI: 68.07; Day Volatility: 13.03; Week Volatility: 17.42; Month Volatility: 42.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.61%; Week Support: 0.92 => 88.61%; Month Support: 0.91 => 88.74%; Day NWE: 4.69 => 41.99%; Week NWE: 4.11 => 49.16%; Month NWE: 0.0 => 100.0%)
NVDA,2,0.66,S,1,215.33,6.47,AVOID,MODERATE,MEDIUM,202.37 => 6.02,86.62 => 59.77,53.71,3.58,215,3.2,1.33,1,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 6.47; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 284.0; Projected Low: 180.0; All time high: 236.54 => 9.0%; SMA 200: 187.03 => 13.14%; RSI: 53.71; Day Volatility: 3.58; Week Volatility: 8.4; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 59.77%; Week Support: 86.62 => 59.77%; Month Support: 86.62 => 59.77%; Day NWE: 202.37 => 6.02%; Week NWE: 166.21 => 22.81%; Month NWE: 146.88 => 31.79%)
RR,4,0.65,M,3375,2.68,1.59,AVOID,HIGH-RISK,HIGH,1.84 => 31.29,0.0 => 100,54.53,7.38,2.5,0.25,2.61,9,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 78.0%; SMA 200: 3.39 => -26.61%; RSI: 54.53; Day Volatility: 7.38; Week Volatility: 17.6; Month Volatility: 53.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 88.73%; Month Support: 0.0 => 100.0%; Day NWE: 1.84 => 31.29%; Week NWE: 0.65 => 75.56%; Month NWE: 0.0 => 100.0%)
USAR,11,0.65,M,1351,25.3,3.33,AVOID,HIGH-RISK,HIGH,18.41 => 27.22,5.56 => 78.02,55.97,9.48,25,2.11,7.15,8,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 42.0%; SMA 200: 19.05 => 24.72%; RSI: 55.97; Day Volatility: 9.48; Week Volatility: 19.87; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 78.02%; Week Support: 5.56 => 78.02%; Month Support: 5.56 => 78.02%; Day NWE: 18.41 => 27.22%; Week NWE: 12.09 => 52.22%; Month NWE: 0.0 => 100.0%)
UAL,4,0.65,M,462,99.96,48.91,GOOD,MODERATE,HIGH,84.6 => 15.36,52.0 => 47.98,57.56,4.3,99,3.55,2.59,4,(Stock Name: United Airlines Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 48.91; Revenue: 6047.0cr; Net Profit: 366.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 130.0; Projected Low: 95.0; All time high: 119.21 => 16.0%; SMA 200: 101.22 => -1.26%; RSI: 57.56; Day Volatility: 4.3; Week Volatility: 11.78; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 47.98%; Week Support: 52.0 => 47.98%; Month Support: 33.68 => 66.31%; Day NWE: 84.6 => 15.36%; Week NWE: 70.62 => 29.36%; Month NWE: 71.09 => 28.88%)
NOK,4,0.65,M,198,15.47,4.4,GOOD,MODERATE,HIGH,12.32 => 20.37,4.0 => 74.14,71.49,5.32,15,0.87,2.59,6,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.4; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 16.5; Projected Medium: 13.0; Projected Low: 8.5; All time high: 15.89 => 3.0%; SMA 200: 7.23 => 53.25%; RSI: 71.49; Day Volatility: 5.32; Week Volatility: 12.68; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 74.14%; Week Support: 4.0 => 74.14%; Month Support: 2.94 => 81.0%; Day NWE: 12.32 => 20.37%; Week NWE: 9.01 => 41.73%; Month NWE: 5.85 => 62.22%)
KLAR,4,0.65,M,1263,16.57,6.5,AVOID,HIGH-RISK,HIGH,11.07 => 33.22,0.0 => 100,61.22,7.11,16.5,0.5,2.6,3,(Stock Name: Klarna Group plc; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.5; Revenue: 382.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 47.48 => 65.0%; SMA 200: 0.0 => 100.0%; RSI: 61.22; Day Volatility: 7.11; Week Volatility: 11.55; Month Volatility: 40.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.07 => 33.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
