
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
RZLV,3,0.98,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.4,3.94,14.000000000000002,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
ABAT,59,3.47,3426,3.26,0.91,18,73.5,7,3,0.6,10.43,10,0.05,208.28,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
AMC,24,3.38,3160,1.09,-3.69,62.3,726.2,4.98,1,0.12,2.75,2,0.01,84.4,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
HTZ,3,3.36,2557,3.985,-1.47,19.36,46,5.2,1,2.66,0,4.5,0.02,13.43,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850.0cr; Net Profit: -75.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 92.0%; SMA 200: 5.76 => -48.09%; RSI: 30.11; Day Volatility: 5.2; Week Volatility: 14.54; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 36.5%; Week Support: 2.47 => 36.5%; Month Support: 2.47 => 36.5%; Day NWE: 3.38 => 13.16%; Week NWE: 2.92 => 25.04%; Month NWE: 0.0 => 100.0%)
ABTC,185,3.34,4247,1.0466,0.63,98,145300,8.45,1,0.35,28.99,7.5,0.05,621.38,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.38 => -320.73%; RSI: 38.22; Day Volatility: 8.45; Week Volatility: 20.77; Month Volatility: 231.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 39.42%; Week Support: 0.63 => 39.42%; Month Support: 0.63 => 39.42%; Day NWE: 0.1 => 90.43%; Week NWE: -2.16 => 308.09%; Month NWE: 0.0 => 100.0%)
LAC,10,3.33,2471,4.4,1.96,12.38,12.38,5.74,4,0.47,1.59,6,0.01,36.59,
PLUG,16,3.33,1787,2.2403,0.7,13.44,75.49,8.57,2,0.3,2.66,3.5,0.01,56.68,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
TMQ,16,3.31,3034,3.87,0.73,11.29,11.29,6.54,3.5,0.3,0,6,0.05,56.33,
ENVX,3,3.28,2641,4.915,1.28,23.9,39.48,6.25,4.5,0.5,1.73,5.5,0.06,13.12,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.32 => -88.72%; RSI: 34.37; Day Volatility: 6.25; Week Volatility: 18.52; Month Volatility: 58.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -6.68%; Week Support: 5.27 => -6.68%; Month Support: 5.7 => -15.38%; Day NWE: 3.35 => 32.19%; Week NWE: 1.85 => 62.53%; Month NWE: 0.0 => 100.0%)
IOVA,10,3.25,2289,4.09,1.7,18.33,165,14.88,4,0.2,2.69,5.5,0.05,35.7,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.47 => 37.53%; RSI: 53.18; Day Volatility: 14.88; Week Volatility: 24.73; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 58.59%; Week Support: 1.64 => 58.59%; Month Support: 1.64 => 58.59%; Day NWE: 3.57 => 9.92%; Week NWE: 0.19 => 95.14%; Month NWE: -8.55 => 315.8%)
RZLV,24,3.24,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.45,5.73,5,0.05,80.99,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
QSI,304,3.15,4320,0.9477,1.02,5.77,25,9.11,0.5,0.55,10.79,10,0.05,960.46,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.45 => -52.94%; RSI: 45.58; Day Volatility: 9.11; Week Volatility: 17.09; Month Volatility: 69.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -0.04%; Week Support: 0.95 => -0.04%; Month Support: 0.61 => 35.55%; Day NWE: 0.63 => 34.07%; Week NWE: 0.21 => 78.3%; Month NWE: 0.0 => 100.0%)
CGC,122,3.15,3549,1.0289,1.51,20.8,592.5,5.03,1,0.22,18.57,5,0.02,387.9,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 1.7903486; Projected Medium: 1.7903486; Projected Low: 1.7903486; All time high: 592.5 => 100.0%; SMA 200: 1.27 => -24.02%; RSI: 37.83; Day Volatility: 5.03; Week Volatility: 10.92; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.51%; Week Support: 0.77 => 24.51%; Month Support: 0.77 => 24.51%; Day NWE: 0.83 => 18.46%; Week NWE: -0.68 => 167.07%; Month NWE: -29.05 => 2948.28%)
PLUG,3,3.12,1787,2.2403,0.7,13.44,75.49,8.57,2,0.25,0.43,2.5,0.02,12.48,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
PLUG,10,3.12,1787,2.2403,0.7,13.44,75.49,8.57,2,0.27,1.33,3,0.01,34.36,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
TMQ,93,3.07,3034,3.87,0.73,11.29,11.29,6.54,3,1.15,7.24,15,0.05,288.89,
BBAI,16,3,2173,3.9821,1.4,10.36,16.12,7.41,3.5,0.55,1.71,6,0.01,50.93,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
RXT,59,2.96,3346,1.8202,-4.97,3.41,26.43,14.48,1.5,0.5,9.88,5,0.05,177.44,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
BBAI,93,2.95,2173,3.9821,1.4,10.36,16.12,7.41,3,1.22,5.97,15,0.01,276.94,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
ENVX,10,2.95,2641,4.915,1.28,23.9,39.48,6.25,2,2.92,0.1,6.5,0.01,32.45,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.32 => -88.72%; RSI: 34.37; Day Volatility: 6.25; Week Volatility: 18.52; Month Volatility: 58.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -6.68%; Week Support: 5.27 => -6.68%; Month Support: 5.7 => -15.38%; Day NWE: 3.35 => 32.19%; Week NWE: 1.85 => 62.53%; Month NWE: 0.0 => 100.0%)
FUBO,304,2.94,3459,1.21,0.78,6.45,62.29,4.92,1,0.48,22.31,12,0.05,895.87,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
NFE,93,2.93,3845,1.08,3.5,40.04,65.9,8.13,1,0.15,6.48,4,0.05,275,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
BYND,640,2.92,3682,0.7607,-10.22,19.25,239.71,7.27,0.5,0.46,26.2,15,0.01,1873.18,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
SNAP,31,2.88,1200,4.69,1.33,17.9,83.34,5.7,4,0.78,1.92,9,0.01,92.11,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
AMC,157,2.88,3160,1.09,-3.69,62.3,726.2,4.98,1,0.32,21.1,6,0.05,455.05,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
LAES,16,2.87,3010,3.3674,0.9,28.5,28.5,6.51,0.5,2.67,0,5,0.01,48.78,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
CGC,304,2.87,3549,1.0289,1.51,20.8,592.5,5.03,1,0.34,30.24,10,0.03,874.83,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 1.7903486; Projected Medium: 1.7903486; Projected Low: 1.7903486; All time high: 592.5 => 100.0%; SMA 200: 1.27 => -24.02%; RSI: 37.83; Day Volatility: 5.03; Week Volatility: 10.92; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.51%; Week Support: 0.77 => 24.51%; Month Support: 0.77 => 24.51%; Day NWE: 0.83 => 18.46%; Week NWE: -0.68 => 167.07%; Month NWE: -29.05 => 2948.28%)
UPXI,24,2.85,4913,1.173,0.78,91.5,187.4,12.23,1,0.3,10.83,2,0.01,71.36,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
NFE,31,2.81,3845,1.08,3.5,40.04,65.9,8.13,1,0.2,11.11,2,0.05,89.81,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
BYND,675,2.79,3682,0.7607,-10.22,19.25,239.71,7.27,0.5,0.48,28.83,15,0.1,1885.01,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
TMQ,10,2.77,3034,3.87,0.73,11.29,11.29,6.54,3.5,0.3,0,5,0.05,30.49,
BITF,3,2.75,2461,2.27,1.09,6.6,10,6.82,0.5,1.55,0,2.5,0.02,11.01,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
CGC,16,2.75,3549,1.0289,1.51,20.8,592.5,5.03,1,0.09,5.94,1.5,0.01,46.76,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 1.7903486; Projected Medium: 1.7903486; Projected Low: 1.7903486; All time high: 592.5 => 100.0%; SMA 200: 1.27 => -24.02%; RSI: 37.83; Day Volatility: 5.03; Week Volatility: 10.92; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.51%; Week Support: 0.77 => 24.51%; Month Support: 0.77 => 24.51%; Day NWE: 0.83 => 18.46%; Week NWE: -0.68 => 167.07%; Month NWE: -29.05 => 2948.28%)
PLUG,93,2.74,1787,2.2403,0.7,13.44,75.49,8.57,2,0.52,12.48,8,0.01,257.54,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
AMC,304,2.71,3160,1.09,-3.69,62.3,726.2,4.98,1,0.45,33.03,10,0.1,826.61,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
RXT,24,2.7,3346,1.8202,-4.97,3.41,26.43,14.48,1,0.6,0,3,0.05,67.56,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
FUBO,24,2.68,3459,1.21,0.78,6.45,62.29,4.92,0.5,0.39,0,2,0.02,66.94,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
RZLV,16,2.66,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.4,3.94,4,0.05,45.15,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
RXRX,93,2.66,2210,3.435,2.14,16.75,42.81,5.68,3,0.73,8.59,12,0.01,249.64,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
TMQ,31,2.57,3034,3.87,0.73,11.29,11.29,6.54,3,0.95,2.07,7,0.05,82.17,
