[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
POWERGRID,106.531,259.25,260,2026-01-22,,2025-12-29,2025-11-13,0,0,,0,0.5,,1.44,3.93,7.57
VOLTAS,191.311,1293.5,1300,2026-01-22,,2026-01-21,2026-01-22,0.1,0.1,,0.1,0.1,,3.01,6.63,11.79
VEDL,102.928,678.65,680,2026-01-22,,2026-01-22,2025-04-09,0,0.1,,0.1,0.1,,2.92,5.97,9.59
UPL,389.303,700.5,700,2026-01-22,,2026-01-21,2026-01-22,0.1,0.1,0.8,0,0.1,0.3,4.64,7.16,12.54
UNOMINDA,108.179,1173.5,1180,2026-01-22,,2026-01-12,2026-01-21,0.3,4.5,,0.7000000000000001,,,2.97,5.73,14.56
UNITDSPR,118.328,1338.4,1340,2026-01-22,,2026-01-21,2026-01-21,0.1,0.1,,0.8999999999999999,,,2.16,4.83,8.68
TVSMOTOR,170.789,3570.1,3580,2026-01-22,,2025-12-29,2026-01-21,0,0.6,,0.1,0.7000000000000001,,2.29,4.73,9.01
TRENT,171.62,3803.8,3800,2026-01-22,2026-01-22,2026-01-06,2025-07-04,0,0.1,1,0,0.2,0.8,2.27,7.37,18.45
TIINDIA,388.704,2296.8,2300,2026-01-22,2026-01-22,2026-01-21,2025-12-09,0.2,0.2,,0.2,0.2,,3.02,5.98,15.96
TATAPOWER,118.481,353.3,352.5,2026-01-22,,2026-01-09,2026-01-22,0.1,0.6,,0,0.7000000000000001,,1.77,4.72,8.54
SYNGENE,117.843,592.6,590,2026-01-22,2026-01-22,2026-01-20,2026-01-22,2.6,2.6,,0.4,0.2,,2.41,4.99,12.35
SWIGGY,42.192,320.3,320,2026-01-22,,2026-01-06,2026-01-22,0.2,2.1,,0.2,0.7000000000000001,,4.16,9.49,17.55
SUZLON,5.713,46.99,47,2026-01-22,2026-01-22,2026-01-09,2026-01-12,0.1,0.6,,0.1,0.1,,2.8,6.17,17.0
SRF,447.61,2735.9,2740,2026-01-22,,2026-01-21,2026-01-22,0.1,0.6,,0.2,0.6,,3.06,5.84,11.92
SONACOMS,91.918,469.1,470,2026-01-22,,2026-01-08,2025-06-13,0.2,0.3,6.1,0.4,1.0999999999999999,4.5,2.3,5.4,11.95
SBIN,616.765,1048.35,1050,2026-01-22,,2026-01-22,2025-01-13,0,0,0.1,0,0.4,0.3,1.33,3.13,6.16
SBICARD,155.423,789.1,790,2026-01-22,,2026-01-21,2026-01-22,0.2,0.4,,0.1,0.2,,2.05,5.18,12.97
SAMMAANCAP,275.018,139.97,140,2026-01-22,,2025-12-18,2025-11-25,0.2,19.3,,0.8,6.4,,2.15,6.55,19.82
PREMIERENE,77.107,739.75,740,2026-01-22,2026-01-22,2026-01-06,2026-01-12,0.1,0.3,5.5,0.1,1.3,3.3000000000000003,3.48,9.09,15.91
PPLPHARMA,61.029,156.5,157.5,2026-01-22,2026-01-22,2026-01-09,2025-07-29,0.3,1.5,,1.2,,,2.44,6.84,15.17
INDHOTEL,81.28,656.55,655,2026-01-22,,2026-01-07,2026-01-21,0.4,1.0999999999999999,,0.3,0.6,,2.67,5.05,10.8
WAAREEENER,329.96,2641.7,2650,2026-01-22,,2026-01-06,2026-01-06,0.1,0.1,,0.1,0.4,,3.61,8.28,19.85
IDFCFIRSTB,46.849,84.2,84,2026-01-22,,2026-01-22,2025-04-07,0,0.1,2.1,0.3,0,1.2,1.9,4.29,9.43
DELHIVERY,128.627,389.85,390,2026-01-22,,2026-01-21,2025-11-10,0.1,0.1,3.3000000000000003,0.1,0.2,2.1,2.69,5.37,15.25
IDEA,-7.613,10.18,10,2026-01-22,2025-09-05,2026-01-01,2025-12-31,0.1,0.1,1.3,0.1,0.2,0.4,3.31,12.45,21.67
CGPOWER,47.36,574.25,570,2026-01-22,,2026-01-12,2026-01-12,0.3,0.1,,0.1,0.5,,2.87,7.2,12.4
CDSL,83.376,1356.6,1360,2026-01-22,,2026-01-21,2026-01-21,0.1,0.8999999999999999,1.7999999999999998,0.1,0.3,,2.57,5.58,15.57
CAMS,49.184,707.75,710,2026-01-22,,2026-01-12,2026-01-21,0.1,0.7000000000000001,,0.1,0.1,,2.97,5.62,11.4
BPCL,219.838,354.15,355,2026-01-22,,2026-01-22,2025-08-05,0.1,0.4,,0.1,0.8,,2.17,5.54,9.53
BIOCON,207.921,373,375,2026-01-22,,2026-01-09,2025-08-12,0,2.7,,0.1,,,2.25,4.93,12.25
BHEL,70.292,251.55,252.5,2026-01-22,,2026-01-09,2026-01-12,0.1,0.2,,0,0.3,,3.26,8.46,15.55
BHARTIARTL,203.273,2002.2,2000,2026-01-22,,2026-01-12,2026-01-12,0.1,0,,0,0.3,,1.45,3.38,7.99
BANKBARODA,307.356,305.3,305,2026-01-22,,2026-01-22,2025-05-09,0,0.3,5.8999999999999995,0,0.4,4.3999999999999995,2.17,4.57,6.62
BAJFINANCE,166.188,942.85,940,2026-01-22,,2026-01-20,2025-07-31,0,0.1,0.8999999999999999,0,0.2,0.7000000000000001,2.24,4.25,11.06
BAJAJHLDNG,6095.892,10735,10700,2026-01-22,,2026-01-12,2025-10-03,0.4,,,0.6,,,1.98,4.09,14.48
AUROPHARMA,603.395,1145.3,1150,2026-01-22,,2025-12-09,2026-01-21,0.2,0.2,,0.4,0.8999999999999999,,2.51,4.91,9.93
ASIANPAINT,204.34,2703.8,2700,2026-01-22,,2026-01-08,2025-09-26,0,0.4,,0,0.1,,2.06,4.34,10.1
APOLLOHOSP,632.453,6797,6800,2026-01-22,,2026-01-16,2026-01-21,0,0.1,1.5,0,0.1,1,2.39,4.83,9.61
AMBER,1037.867,5732,5700,2026-01-22,,2026-01-21,2025-12-05,,,,0.1,0.5,,2.65,6.63,20.2
ADANIPORTS,310.464,1414.2,1420,2026-01-22,,2026-01-21,2026-01-21,0,0,,0,0.1,,2.07,3.82,8.35
ADANIGREEN,114.432,904.3,900,2026-01-22,,2026-01-12,2026-01-21,0.1,0.2,1.5,0.1,0.1,,2.51,6.1,16.35
ADANIENT,445.61,2086.4,2080,2026-01-22,2026-01-21,2026-01-21,2026-01-21,0,0.1,,0,0.3,,2.18,5.09,12.34
ADANIENSOL,194.438,924.8,920,2026-01-22,,2026-01-09,2026-01-20,0.3,0.6,,0.2,,,3.28,6.97,14.05
CUMMINSIND,284.807,4067.8,4050,2026-01-22,,2026-01-12,2026-01-14,0.3,1.2,,0.3,1.0999999999999999,,1.78,5.69,10.39
CIPLA,407.531,1370.4,1370,2026-01-22,,2026-01-16,2026-01-21,0.1,0.2,,0,0.8999999999999999,,1.73,3.8,8.96
GAIL,134.062,163.57,164,2026-01-22,,2026-01-08,2025-12-09,0,0,1.7999999999999998,0.7000000000000001,0.8999999999999999,1.0999999999999999,1.64,4.34,8.76
EXIDEIND,172.99,334.25,335,2026-01-22,2026-01-22,2026-01-21,2026-01-21,0.1,2.1,,0.1,1.4000000000000001,,1.92,4.92,10.08
GMRAIRPORT,-2.948,95.1,95,2026-01-22,,2026-01-21,2026-01-21,0.1,0.2,,0.2,0.1,,2.55,6.94,12.26
DIVISLAB,580.952,6071,6050,2026-01-22,,2026-01-22,2026-01-21,0.1,0.7000000000000001,,0.1,0.7000000000000001,,2.02,4.85,11.24
FORTIS,124.776,841.45,840,2026-01-22,,2026-01-09,2025-01-29,0.6,2.1999999999999997,,0.1,1.3,,2.38,5.25,12.89
HDFCAMC,180.809,2498.9,2500,2026-01-22,,2026-01-21,2026-01-13,0.1,0.2,,0.1,0.3,,2.74,6.12,10.34
HAVELLS,138.35,1311.8,1310,2026-01-22,2026-01-22,2026-01-21,2026-01-22,0.1,0.7000000000000001,,0.7000000000000001,1,,3.39,4.95,8.93
HDFCLIFE,81.65,725.1,730,2026-01-22,,2026-01-16,2026-01-16,0,0.1,,0.1,0.5,,1.86,4.16,8.6
ETERNAL,33.193,275.9,275,2026-01-22,,2026-01-19,2025-11-06,0.1,0.1,,0,0.1,,5.35,6.95,14.45
HEROMOTOCO,1049.694,5488.5,5500,2026-01-22,,2025-12-18,2025-12-18,0,0.1,1.0999999999999999,0.1,0.6,0.8999999999999999,2.71,6.33,11.73
HINDPETRO,267.396,427.7,430,2026-01-22,,2026-01-08,2025-06-13,0,0.1,3.5000000000000004,0.1,0.1,,2.49,6.75,13.23
DLF,173.817,613.3,610,2026-01-22,,2026-01-12,2026-01-21,0.1,0.6,,0,0.6,,2.64,5.46,12.42
ICICIGI,346.008,1824.7,1820,2026-01-22,,2026-01-09,2026-01-21,0.3,0.3,,0.3,0.6,,2.8,4.15,8.46
GODREJPROP,607.988,1620.4,1620,2026-01-22,2026-01-22,2026-01-12,2026-01-22,0,0.1,,0.1,0.1,,4.1,8.95,18.9
TMPV,300.66,347.3,345,2026-01-21,,2026-01-19,,0,0.1,,0,1.5,,2.66,4.72,
ASTRAL,140.62,1413.2,1420,2026-01-21,,2026-01-21,2026-01-21,0,1.4000000000000001,,0.3,0.6,,3.26,5.97,10.32
TATATECH,87.92,652.15,650,2026-01-21,,2026-01-19,2025-03-04,0.1,0.2,2.4,0.1,0.2,1.5,3.03,4.43,8.16
KFINTECH,84.984,1033.5,1040,2026-01-21,,2026-01-21,2026-01-21,0.1,0.1,,0.2,0.3,3.5000000000000004,2.89,5.47,14.23
HUDCO,90.198,207.11,207.5,2026-01-21,,2026-01-21,2025-12-10,0.1,0.1,,0.2,0.2,,2.27,6.16,13.53
OFSS,962.71,7897,7900,2026-01-21,,2026-01-21,2025-12-11,0.1,0.4,,0.1,0.4,,2.61,5.31,10.81
MANKIND,370.263,2147,2150,2026-01-21,2026-01-22,2026-01-19,2025-01-27,0.1,,,0.3,,,2.23,4.13,11.46
BOSCHLTD,4752.635,35710,35750,2026-01-21,,2026-01-02,2026-01-21,0.3,0.4,,2.1,0.4,,2.15,5.29,11.33
RBLBANK,263.842,296.2,295,2026-01-21,,2026-01-19,2024-10-25,0,1.4000000000000001,,0.1,0.2,,3.16,6.46,11.04
MAZDOCK,220.89,2369,2360,2026-01-21,,2026-01-21,2025-12-09,0.1,0.2,1.7000000000000002,0.2,0.8999999999999999,,2.5,7.53,16.03
POLYCAB,703.762,6999,7000,2026-01-21,,2026-01-21,2026-01-21,0,0.4,,0.2,0.3,,3.24,6.29,9.69
EICHERMOT,805.256,7049,7050,2026-01-21,,2026-01-21,2025-02-19,0.1,0.2,,0.1,0.2,,2.3,3.72,8.41
CONCOR,168.502,494.35,495,2026-01-21,,2026-01-21,2026-01-21,0.1,0.1,,0,0.5,,2.08,4.43,9.47
PAYTM,241.057,1260.5,1260,2026-01-21,,2026-01-21,2025-01-15,0.1,0.2,,0.1,0.1,,3.09,6.64,14.54
360ONE,231.141,1106.3,1100,2026-01-21,,2026-01-21,2025-01-30,0.2,0.2,,0.1,0.2,,3.74,8.06,13.5
BLUESTARCO,150.848,1709.3,1700,2025-12-31,,2026-01-21,2025-11-11,0.6,1.0999999999999999,,0.2,0.8999999999999999,,2.33,5.94,13.69
HINDUNILVR,207.383,2390.6,2400,2025-12-23,,2025-12-05,2025-12-12,0,0.1,1.6,0.1,0.6,,1.8,3.18,9.11
RVNL,45.655,329,330,2025-12-19,,2025-12-08,2025-02-17,0.1,0.1,0.7000000000000001,0.1,0.2,1.3,2.92,10.4,17.24
ABCAPITAL,123.042,354.5,355,,,2026-01-21,2024-10-25,0,0.3,,0,0.7000000000000001,,2.45,5.18,9.89
ALKEM,1116.264,5758.5,5750,,,2026-01-01,2025-02-14,0.1,1.6,,1.4000000000000001,0.4,,2.2,3.82,7.69
AMBUJACEM,227.549,546.6,545,,,2026-01-09,2026-01-12,0.1,0.1,,0.1,0.1,,2.08,4.76,8.18
ANGELONE,641.858,2566.6,2550,,2025-03-18,2026-01-09,2025-01-14,0.1,0.3,,0.1,0.2,,3.5,8.76,17.15
APLAPOLLO,165.874,1976,1980,,2025-02-19,2026-01-21,2025-07-29,0,0,,0,0.8999999999999999,,2.34,5.11,8.42
ASHOKLEY,21.478,190.28,190,,,2026-01-22,2025-01-13,0,0,0.3,0,0.1,1.0999999999999999,2.71,5.39,8.93
AUBANK,245.579,1000.55,1000,,,2026-01-21,2025-07-22,0,0,1.0999999999999999,0,0,1.0999999999999999,3.1,4.71,9.8
AXISBANK,643.264,1294.8,1290,,,2026-01-21,2025-07-21,0.1,0.1,,0.1,0.6,,1.94,3.65,7.88
BAJAJ-AUTO,1223.784,9370,9400,,,,2025-04-07,0,0.2,1.0999999999999999,0.1,0.2,0.8,1.74,3.74,8.07
BAJAJFINSV,480.6,1993.1,2000,,,2026-01-20,2025-11-11,0,0.4,,0.1,0.8,,1.62,3.69,8.1
BANDHANBNK,153.395,142.46,142.5,,,2026-01-21,2025-01-13,0.3,2.6,,0.8999999999999999,,,2.4,5.55,11.75
BANKINDIA,189.861,166.42,166,,,2026-01-22,2025-01-13,0.1,1,4.5,0,2.1999999999999997,4.3,3.35,5.4,8.98
BDL,115.059,1451.2,1460,,,2026-01-21,2025-02-12,0,0.1,,0.1,1,,2.3,7.02,15.86
BEL,29.476,417.3,415,,,2026-01-21,2025-12-09,0,0,,0,0,,2.13,4.41,9.11
BHARATFORG,195.841,1431.5,1440,,,2026-01-20,2025-04-09,0.2,1.7000000000000002,,0.6,5.4,,2.56,4.42,10.57
BRITANNIA,154.997,5932,5950,,,2026-01-08,2025-08-11,0.1,,,0.3,,,1.75,3.43,7.88
BSE,155.005,2708.6,2700,,,2026-01-19,2025-03-11,0,0.1,1.2,0,0.1,1,2.62,7.18,15.99
CANBK,127.078,154.68,155,,,2026-01-21,2025-01-13,0,0,,0,0.1,,2.44,4.92,9.59
CHOLAFIN,308.193,1664,1660,,,2025-12-22,2025-12-22,0.4,0.2,,0.1,0.3,,2.07,6.43,11.51
COALINDIA,171.077,423.2,422.5,,,2026-01-22,2025-11-06,0,0.4,,0,0.2,,2.02,5.09,6.47
COFORGE,205.667,1687.7,1680,,,2026-01-21,2025-12-29,0.1,0.7000000000000001,1.3,0.1,0.1,1,2.83,7.08,16.03
COLPAL,58.171,2179.6,2180,,,2026-01-08,2025-07-25,0.1,1.0999999999999999,,0.1,0.1,,2.35,3.51,8.88
CROMPTON,53.001,229.65,230,,2026-01-22,2026-01-19,2026-01-21,0,0.1,2.7,0.1,0.1,1.4000000000000001,2.91,5.78,13.08
DABUR,61.748,525.35,525,,,2026-01-06,2025-10-01,0,0.1,,0,0.8,,1.87,4.38,9.34
DALBHARAT,943.13,2143.7,2140,,,2025-12-12,2025-09-30,0.1,0.4,,0.2,0.1,,3.24,6.34,10.63
DIXON,749.752,10512,10500,,2026-01-22,2025-12-11,2025-12-11,0,0.1,,0,0.1,,3.8,10.33,21.05
DMART,351.86,3724.1,3700,,,2026-01-05,2024-10-21,0.1,0.1,1.3,0.1,0.1,0.7000000000000001,2.21,4.82,11.46
DRREDDY,400.705,1217.5,1220,,,2026-01-08,2025-10-30,0,0.2,,0,0.1,,2.01,3.9,7.83
FEDERALBNK,147.705,282.2,282.5,,,2026-01-06,2025-08-04,0.1,0.1,,0.1,0.7000000000000001,,3.74,5.26,9.2
GLENMARK,339.566,1997.2,2000,,,2026-01-12,2025-02-17,0.2,0.1,,0.2,0.3,2,2.48,4.77,12.95
GODREJCP,118.898,1246,1250,,,2026-01-21,2024-12-09,0.4,0.1,,0.7000000000000001,1.3,,1.99,3.62,8.85
GRASIM,1468.673,2787.6,2780,,,2026-01-20,2025-11-10,0.2,0.3,,0.2,1.7000000000000002,,1.74,3.4,7.63
HAL,555.023,4353.2,4350,,,2026-01-21,2025-12-09,0,0.1,,0.1,0.1,,2.23,4.52,10.47
HCLTECH,273.1663,1703.1,1700,,,2026-01-05,2025-04-09,0,0.1,,0,0.1,,1.6,3.48,9.07
HDFCBANK,367.081,918.7,920,,,2026-01-07,2026-01-16,0,0,,0,0,0.2,1.55,3.28,6.25
HINDALCO,607.505,944.45,940,,,2026-01-22,2025-11-06,0,0.2,1.3,0,0.2,1,2.06,5.27,8.32
HINDZINC,32.42,668.25,670,,,2026-01-08,2025-06-20,0,0.1,0.6,0.1,0.1,0.5,3.78,8.45,11.06
ICICIBANK,487.636,1345.5,1350,,,2026-01-19,2026-01-22,0,0,,0,0,,1.76,3.36,6.66
ICICIPRULI,93.137,653.15,655,,,2026-01-21,2026-01-21,0.5,1,,0.6,2.4,,2.61,4.74,8.97
IIFL,305.352,538.75,,,,2026-01-22,2026-01-22,,,,,,,6.27,9.93,15.49
INDIANB,570.718,896.75,900,,,2026-01-08,2025-12-09,0.1,0.1,,0,0.2,3.1,2.94,5.75,10.38
INDIGO,223.364,4909,4900,,,2025-12-08,2025-12-15,0.1,0.1,,0,0.1,,2.1,5.5,11.48
INDUSINDBK,835.417,902.45,900,,,2025-12-08,2025-03-18,0.1,0.5,,0,0.3,,2.95,6,9.86
INDUSTOWER,136.893,419.2,420,,2025-09-03,2026-01-21,2026-01-21,0,0.6,1.2,0.1,0.8,1.2,2.33,6.15,12.11
INFY,207.92711,1663.5,1660,,,2026-01-22,2025-04-09,0,0,,0,0.1,,1.4,3.87,7.92
IOC,143.199,159.05,159,,,2026-01-22,2025-08-04,0.1,0.1,,0.5,0.4,,1.78,5.09,8.14
IRFC,43.33,117.02,117,,,2026-01-21,2026-01-21,0.1,0.4,,0.7000000000000001,1.3,,2.54,8.13,12.12
JINDALSTEL,488.235,1076,1080,,,2026-01-08,2025-04-09,0.1,0.1,1.7000000000000002,0.2,0.3,,2.35,5.75,8.97
JSWENERGY,166.968,492.35,490,,,2025-11-21,2025-12-09,0.1,0.5,2.8000000000000003,0,1.2,,2.21,6.14,10.93
JSWSTEEL,340.317,1184.4,1180,,,2025-12-31,2025-12-10,0.1,0,1.7999999999999998,0.1,0.3,1.0999999999999999,1.75,4.66,7.64
JUBLFOOD,34.438,501,500,,,2026-01-08,2026-01-12,0.1,0,,0.1,0.1,,2.07,5.62,12.29
KOTAKBANK,169.003,426,425,,,2026-01-07,2025-07-31,0.1,0.2,6.800000000000001,0.1,0.3,4.6,2.07,3.43,7.7
KPITTECH,120.042,1109.2,1110,,,2025-12-16,2026-01-21,0.1,1.9,,0.2,1.2,,3.4,6.9,12.56
LAURUSLABS,88.975,1005.8,1010,,,2026-01-21,2026-01-22,0.1,0.4,,0.2,0.2,,3.52,6.05,12.91
LTF,105.455,287.3,287.5,,,2026-01-21,2026-01-21,,,,0.1,,,4.08,7.31,11.4
LTIM,799.109,5947,5950,,,2026-01-22,2026-01-21,0.1,,,0.4,,,3.13,5.2,9.2
LUPIN,429.868,2163.2,2160,,,2026-01-06,2025-04-07,0.2,,,0.1,1.0999999999999999,,1.95,3.69,6.59
M&M,741.994,3573.7,,,,,2025-02-21,,,,,,,1.98,4.16,8.9
MANAPPURAM,148.585,300.2,300,,,2026-01-22,2026-01-09,0.1,0.1,1.0999999999999999,0.1,0.1,1.9,2.91,8.07,11.83
MARICO,31.258,751.75,750,,,2026-01-08,2025-03-04,0.1,1.0999999999999999,,0.4,0.1,,1.46,3.17,7.23
MARUTI,3172.502,15765,15800,,,2026-01-08,2024-10-30,0,0.1,0.8,0,0.1,0.5,1.92,3.8,8.69
MCX,122.4,2314,2320,,,2026-01-02,2025-03-05,0,0.3,2.1,0.1,0.7000000000000001,1.7999999999999998,4.33,7.54,12.27
MOTHERSON,35.022,111.33,111,,,2026-01-09,2026-01-21,0.4,0.3,,0.5,0.2,,2.96,5.76,11.94
MPHASIS,505.75,2810.1,2800,,,2026-01-21,2025-09-26,0.1,0.3,4.2,0.1,0.5,,3.11,4.6,10.41
MUTHOOTFIN,817.54,3861.9,3850,,,2026-01-22,2025-04-16,0.1,0.2,,0,0.8999999999999999,,2.09,4.51,8.65
NATIONALUM,108.064,364.6,365,,,2026-01-22,2025-04-09,0,0.1,2.1999999999999997,0.2,0.8999999999999999,2.1,2.79,6.62,10.25
NESTLEIND,22.996,1306,1310,,,2026-01-21,2025-07-31,0.1,0.3,,0.3,0.1,,1.77,3.18,7.56
NHPC,41.182,77.45,77,,,2025-12-17,2025-11-24,0.5,1.5,,0,0.2,,2.16,5.51,10.3
NMDC,36.917,78.23,78,,,2026-01-09,2026-01-21,0.1,0.2,2.6,0.1,0.1,1.4000000000000001,2.71,6.95,10.03
NTPC,198.221,342.45,342.5,,,2026-01-22,2025-11-10,0,0.1,,0,0.6,,2.05,4.51,5.73
OIL,345.697,436.45,435,,,2026-01-08,2025-04-07,0.5,0.8,,0.1,0.2,,2.45,5.73,9.37
ONGC,292.589,244.01,244,,,2026-01-08,2025-12-17,0,0.3,4.6,0,0.8999999999999999,1.0999999999999999,1.93,4.29,6.09
PAGEIND,1263.363,32875,33000,,2026-01-22,2026-01-21,2026-01-20,0.1,0.2,,0.5,1.5,,2.83,4.32,11.87
PERSISTENT,459.456,6320.5,6300,,,2026-01-21,2025-04-09,0,0.5,,0.1,1.2,,2.89,5.63,12.53
PETRONET,140.783,275.05,275,,,2026-01-19,2026-01-21,0.1,0.7000000000000001,,0.1,0.6,,2.21,4.55,7.66
PFC,384.794,364.7,365,,2026-01-21,2025-12-09,2025-12-09,0,0.1,1.6,0,0.1,0.8999999999999999,1.96,6.02,10.61
PGEL,94.642,530.4,530,,,2026-01-21,2026-01-22,0.1,0.3,,0.2,0.3,,3.4,7.95,25.45
PHOENIXLTD,301.724,1768.2,1760,,,2026-01-21,2026-01-22,0.2,2,,0.3,0.3,,3,5.34,10.2
PNB,129.58,125.16,125,,,2026-01-20,2025-12-08,0,0,,0,0.1,,3.39,5.97,9.16
POLICYBZR,147.566,1714.6,1720,,,2025-12-17,2026-01-08,0.1,0.3,2.4,0.5,1.4000000000000001,,2.92,6.79,12.38
POWERINDIA,1028.231,16847,16750,,,2026-01-09,2025-12-09,0.3,4.8,,0.2,1.7000000000000002,,3.06,8.71,20.76
PRESTIGE,367.452,1422.6,1420,,,2026-01-12,2026-01-21,0.4,1.9,,0.3,0.5,,3.2,6.94,14.82
RECLTD,317.1,366.2,365,,2026-01-21,2026-01-09,2025-12-09,0,0,1.7000000000000002,0,0.6,1.4000000000000001,2.04,5.96,8.89
RELIANCE,648.12,1402.5,1400,,,2026-01-19,2026-01-21,0,0,0,0,0,0.1,1.93,4.41,9.13
SAIL,140.573,151.65,152,,,2025-12-19,2025-04-09,0,0.2,,0.5,1,,2.82,6.4,10.52
SBILIFE,182.376,2022,2020,,,2026-01-22,,0.2,1.2,,0.2,0.2,,1.52,2.96,6.62
SHREECEM,6219.59,27430,27500,,,2025-12-19,2024-08-12,0.3,0.7000000000000001,,0.8999999999999999,,,2.06,4.01,7.43
SHRIRAMFIN,322.11,1005.5,1010,,,2025-12-03,2025-04-28,0,0,,0.1,0.3,,2.24,5.85,10.74
SIEMENS,346.489,2928.2,2950,,,2026-01-12,2025-12-12,0.2,,,0.8,,,2.55,5.39,11.17
SOLARINDS,565.321,12901,12900,,,2025-12-30,2024-12-23,0.2,1.3,,0.7000000000000001,1.2,,3.2,6.63,13.91
SUNPHARMA,324.462,1634.2,1630,,2025-09-26,2026-01-20,2026-01-22,0.1,0.5,,0,0.1,,2.85,4.02,8.61
SUPREMEIND,450.434,3487.8,3500,,,2026-01-21,2025-10-28,0.1,0.5,,0.1,0.5,1.6,2.89,5.82,12.99
TATACONSUM,205.423,1175.2,1180,,,2026-01-09,2024-10-28,0.1,0.3,1.6,0.1,0.6,1.0999999999999999,1.96,3.32,6.18
TATAELXSI,433.801,5464,5450,,,2026-01-14,2025-01-10,0.1,1.0999999999999999,,0.3,0.3,,3.11,6.83,11.81
TATASTEEL,76.221,189.1,189,,,2026-01-22,2025-11-24,0,0.6,,0,0.1,,2.37,5.25,8.92
TCS,313.727,3150.4,3160,,,2026-01-08,2025-09-26,0,0,0.8,0,0.1,,1.63,3.38,8.35
TECHM,310.382,1687.4,1680,,,2026-01-08,2025-04-09,0.1,0.4,2.3,0,0.3,1.0999999999999999,2.36,3.82,9.43
TITAN,144.377,4018.6,4020,,,2025-12-16,2024-10-10,0.1,0.2,,0.2,,,1.78,4.01,9.22
TORNTPHARM,249.467,4020.5,4020,,,,2024-10-30,0.5,0.7000000000000001,,0.7000000000000001,1.7000000000000002,,2.04,3.49,7.03
TORNTPOWER,373.253,1321.4,1320,,2025-10-07,2026-01-09,2024-11-18,0.7000000000000001,0.1,,0.5,0.3,,2.04,5.86,9.72
ULTRACEMCO,2448.889,12364,12400,,,2026-01-20,2025-02-28,0,0.1,1.2,0.1,0.4,0.8999999999999999,2.41,3.51,5.87
UNIONBANK,171.783,174.78,175,,,2026-01-22,2025-01-14,0.1,0.1,1.5,0.1,0.2,0.8,3.64,5.61,10.53
VBL,54.299,487.1,485,,,2026-01-21,2025-03-03,0.1,0.6,,0.1,0.8,,2.03,4.69,11.41
WIPRO,85.612,240.65,240,,,2026-01-19,2026-01-22,0.1,0,0.6,0,0.1,0.4,2.19,4.18,9.55
YESBANK,15.751,21.63,22,,,2026-01-20,2025-01-13,0,0.1,0.7000000000000001,0.1,0.1,0.7000000000000001,2.96,5.62,10.03
ZYDUSLIFE,251.492,885.3,890,,,2026-01-09,2025-11-07,0.2,0.3,,0.2,0.2,,1.95,3.52,8.34

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SYNGENE,117.843,592.6,590,2.6,2.6,,0.4,0.2,,2.41,4.99,12.35
KEI,605.504,3848.4,3850,0.7000000000000001,1.2,,0.2,1.5,,4.05,7.73,12.86
TORNTPOWER,373.253,1321.4,1320,0.7000000000000001,0.1,,0.5,0.3,,2.04,5.86,9.72
LODHA,213.103,945.5,950,0.6,0.6,,0.4,1.0999999999999999,,3.69,7.36,15.75
FORTIS,124.776,841.45,840,0.6,2.1999999999999997,,0.1,1.3,,2.38,5.25,12.89
BLUESTARCO,150.848,1709.3,1700,0.6,1.0999999999999999,,0.2,0.8999999999999999,,2.33,5.94,13.69
NBCC,9.918,98.68,99,0.5,2.7,,0.4,6.5,,2.87,8.93,17.99
PIDILITIND,93.848,1452.8,1450,0.5,1.0999999999999999,,0.3,,,1.8,3.17,7.51
PIIND,713.681,3170.4,3180,0.5,0.8,,0.6,0.8999999999999999,,2.08,4.17,11.11
NHPC,41.182,77.45,77,0.5,1.5,,0,0.2,,2.16,5.51,10.3
ICICIPRULI,93.137,653.15,655,0.5,1,,0.6,2.4,,2.61,4.74,8.97
TORNTPHARM,249.467,4020.5,4020,0.5,0.7000000000000001,,0.7000000000000001,1.7000000000000002,,2.04,3.49,7.03
OIL,345.697,436.45,435,0.5,0.8,,0.1,0.2,,2.45,5.73,9.37
CHOLAFIN,308.193,1664,1660,0.4,0.2,,0.1,0.3,,2.07,6.43,11.51
MOTHERSON,35.022,111.33,111,0.4,0.3,,0.5,0.2,,2.96,5.76,11.94
INDHOTEL,81.28,656.55,655,0.4,1.0999999999999999,,0.3,0.6,,2.67,5.05,10.8
MFSL,152.241,1627.7,1620,0.4,0.4,,0.3,1.3,,1.75,4.66,10.27
PRESTIGE,367.452,1422.6,1420,0.4,1.9,,0.3,0.5,,3.2,6.94,14.82
GODREJCP,118.898,1246,1250,0.4,0.1,,0.7000000000000001,1.3,,1.99,3.62,8.85
BAJAJHLDNG,6095.892,10735,10700,0.4,,,0.6,,,1.98,4.09,14.48
CGPOWER,47.36,574.25,570,0.3,0.1,,0.1,0.5,,2.87,7.2,12.4
BOSCHLTD,4752.635,35710,35750,0.3,0.4,,2.1,0.4,,2.15,5.29,11.33
LICHSGFIN,700.243,517.1,515,0.3,1.5,,0.1,0.8,,2.16,4.15,8.6
