[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
BAJFINANCE,166.188,965.6,970,2026-02-10,,2026-02-01,2025-07-31,0,0.3,,0,1.0999999999999999,,2.38,4.76,10.83
HDFCLIFE,81.65,703.95,700,2026-02-10,,2026-02-06,2026-01-27,0.1,0.2,,0.2,0.2,1.4000000000000001,1.97,4.3,8.05
HAL,555.023,4168.3,4150,2026-02-10,,2026-02-05,2026-02-09,0,0.4,,0.1,0.7000000000000001,,4.15,7.29,11.57
INFY,206.75908,1497.8,1500,2026-02-10,,2026-02-04,2026-02-10,0,0,,0,0.1,,3.19,6.02,9.58
TATAPOWER,118.481,369.95,370,2026-02-10,,2026-01-09,2026-01-27,0,0.3,,0,0.2,,1.81,4.96,8.34
JIOFIN,213.244,270.2,270,2026-02-10,,2026-02-01,2026-02-02,0,0.2,,0,0.1,1.4000000000000001,2.13,7.09,11.52
HCLTECH,271.63177,1573.1,,2026-02-10,,2026-02-04,2026-02-06,,,,,,,2.86,5.63,9.28
LICHSGFIN,700.243,522.55,525,2026-02-09,,2026-02-02,2026-02-02,0,1.0999999999999999,,0,1.7999999999999998,,2.37,4.64,8.0
BHEL,70.292,276.1,275,2026-02-09,,2026-02-01,2026-01-12,0,0.5,,0.2,0.8,,2.82,8.18,14.65
MUTHOOTFIN,817.54,3882,3900,2026-02-09,,2026-02-01,2026-02-06,0.1,0.1,,0.1,0.5,,3.96,7.15,10.33
BIOCON,207.921,371.05,370,2026-02-09,,2026-01-12,2025-08-12,0.2,0.5,,0.2,1,,2.66,4.82,11.36
BOSCHLTD,4752.635,35575,35500,2026-02-09,,2026-01-12,2026-01-21,0.5,,,0.1,,,2.95,5.23,9.38
KAYNES,715.496,3957.6,3950,2026-02-09,2026-02-09,2026-01-12,2025-12-11,0.2,2.1,,0,,,6.26,8.63,29.09
CAMS,49.184,742.6,740,2026-02-06,,2026-02-01,2026-02-02,0.4,1.0999999999999999,,0.2,1.3,,2.52,6.35,10.47
YESBANK,15.751,21.4,21,2026-02-06,,2026-01-20,2026-01-27,0.1,0.5,,0,0.1,,2.04,6.1,10.23
ABCAPITAL,123.042,353.75,355,2026-02-06,,2026-02-02,2026-02-02,0,0.3,,0.2,0.7000000000000001,,3.82,6.04,10.47
BAJAJHLDNG,6095.892,11081,11100,2026-02-06,,2026-01-12,2025-10-03,0.1,,,0.3,,,2.53,4.33,13.79
FORTIS,124.776,891.85,890,2026-02-06,,2025-12-09,2025-01-29,0.4,2.1999999999999997,,0.2,2.1999999999999997,,2.46,5.42,11.98
LODHA,213.103,1095.05,1100,2026-02-06,2026-02-06,2026-02-01,2026-01-29,0.5,2.9000000000000004,,0.6,1.2,,3.55,8.64,13.91
AMBER,1037.867,7510.5,7500,2026-02-06,,2026-01-12,2025-12-05,0.1,0.3,,0,0.7000000000000001,,4.25,7.76,16.76
TRENT,171.62,4184.4,4200,2026-02-05,2026-02-10,2026-01-06,2025-07-04,0,0.4,,0,0.8999999999999999,,3.55,6.67,14.36
AMBUJACEM,227.549,538.5,540,2026-02-04,,2026-02-01,2026-02-02,0.1,0.3,,0.1,0.6,,2.69,5.85,9.04
ETERNAL,33.193,303.8,305,2026-02-04,,2026-01-27,2026-01-28,0,0.5,,0,0.3,,4.57,8.49,13.56
EICHERMOT,805.256,7296,7300,2026-02-03,,2026-02-01,2026-02-02,0.1,3.8,,0,0,,2.22,4.61,8.76
ADANIENT,445.61,2228.4,2220,2026-02-03,2026-02-02,2026-01-27,2026-01-27,0.1,,,0.2,,,2.85,7.57,13.35
DIVISLAB,580.952,6175.5,6200,2026-02-03,,2026-01-14,2026-01-21,0.2,1.0999999999999999,,0.1,1,,2.56,5.05,10.62
LT,736.989,4169,4160,2026-02-03,,2026-02-01,2026-01-23,0,,,0,,,1.69,4.6,7.85
PHOENIXLTD,301.724,1758.7,1760,2026-02-03,,2026-01-29,2026-02-02,0.3,,,0.2,,,2.69,6.3,11.08
UPL,389.303,746,750,2026-02-03,,2026-02-01,2026-02-02,0.1,0.4,,0.2,0.7000000000000001,,3.32,8.1,12.18
CHOLAFIN,308.193,1726.2,1720,2026-02-03,,2026-02-02,2026-02-02,0.3,1.0999999999999999,,0.3,0.7000000000000001,,3.05,5.73,11.58
TATACONSUM,205.423,1152.2,1150,2026-02-03,,2026-02-01,2026-02-02,0.1,4.2,,0,1.7999999999999998,,2.37,5.31,7.51
NYKAA,4.837,280.69,280,2026-02-03,,2026-01-21,,0,,,0.1,,,3.44,6.1,12.43
CGPOWER,47.36,681.55,680,2026-02-03,,2026-02-01,2026-01-12,0.1,4,,0.1,1.0999999999999999,,2.81,8.43,13.13
ADANIENSOL,194.438,1016.75,1020,2026-02-03,,2026-01-27,2026-01-27,0.1,2.7,,0.1,,,3.46,8.84,15.02
WAAREEENER,399.818,3163.8,3150,2026-02-03,,2026-02-01,2026-01-06,0.1,2.7,,0.1,0.5,,3.34,8.65,17.53
BANKBARODA,317.695,290.35,290,2026-02-02,,2026-02-02,2026-02-03,0.1,0.1,,0.1,0.1,,2.57,5.85,7.57
POLYCAB,745.354,7742.5,7700,2026-02-02,,2026-01-21,2026-01-27,0.4,2.7,,0.1,,,2.53,6.61,10.12
HDFCAMC,180.809,2816.8,2820,2026-02-02,,2026-01-21,2026-01-13,0,1.3,,0.1,1.9,,3.05,6.15,9.6
APOLLOHOSP,632.453,7219,7200,2026-02-02,,2026-01-21,2026-01-23,0.2,0.6,,0,0.1,,1.73,4.79,9.08
HINDPETRO,267.396,461.25,460,2026-02-02,,2026-02-01,2025-06-13,0.1,0.1,,0.1,0.4,,3.39,6.74,12.89
MANAPPURAM,148.585,308.95,310,2026-02-02,,2026-02-02,2026-02-02,0,0.2,,0.1,0.6,,4.12,9.09,12.91
BSE,155.005,3174.2,3150,2026-02-02,,2026-02-01,2025-03-11,0,0.1,,0,0.2,,3.49,8.49,15.22
POWERGRID,106.531,294.35,295,2026-02-02,,2026-02-02,2025-11-13,0,0.7000000000000001,,0.1,1.3,,3.1,4.81,8.0
RBLBANK,263.842,306.7,305,2026-02-02,,2026-01-19,2024-10-25,0.2,5.2,,0.1,,,2.27,5.79,10.65
DMART,351.86,4002.2,4000,2026-02-02,,2026-02-01,2024-10-21,0,0.3,,0.1,0.5,,2.31,5.25,10.39
HEROMOTOCO,1049.694,5753.5,5750,2026-02-02,,2026-01-12,2025-12-18,0.1,1.7000000000000002,,0.1,2.1999999999999997,,2.62,5.1,12.08
JSWENERGY,166.968,483.7,485,2026-02-02,,2026-01-27,2026-01-28,0.1,1.2,,0.1,1.3,,2.64,5.81,12.76
KEI,647.651,4590.6,4600,2026-02-02,,2026-01-22,2026-01-27,0.2,0.8,,0.3,1.0999999999999999,,3.34,7.28,12.0
CANBK,129.35,146.83,147,2026-02-02,,2026-02-01,2026-02-02,0,0.5,,0,1.5,,3.17,7.37,10.74
VOLTAS,191.311,1475.6,1480,2026-02-02,,2026-01-21,2026-01-27,0.2,1.0999999999999999,,0.1,1.2,,3.64,7.13,11.89
360ONE,231.141,1162.4,1160,2026-02-02,,2026-02-01,2025-01-30,0,4.8,,0.1,0.7000000000000001,,3.38,8.45,11.89
SBILIFE,189.622,2018.3,2020,2026-02-02,,2026-02-01,2026-02-02,0,1.5,,0,1.3,,2.46,3.71,7.11
INDIGO,223.364,4960.4,4950,2026-02-02,,2026-01-23,2025-12-15,0.1,,,0,2.1999999999999997,,2.15,4.6,11.94
CONCOR,167.904,513.6,515,2026-02-01,2026-01-27,2026-01-27,2026-01-27,0,1,,0.1,4.5,,2.44,5.71,9.41
BHARATFORG,195.841,1614,1620,2026-02-01,,2026-02-01,2025-04-09,0.8,2.4,,0.6,2.4,,2.96,5.69,10.09
BPCL,219.838,386.35,385,2026-02-01,,2026-02-01,2025-08-05,0.1,3.4000000000000004,,0.1,1.2,,2.86,5.32,8.67
MAZDOCK,220.89,2439.1,2440,2026-02-01,,2026-02-01,2025-12-09,0,1.5,,0.1,1.3,,3.42,7.08,13.36
DALBHARAT,943.13,2191.4,2200,2026-02-01,,2026-02-01,2025-09-30,0.2,0.8,,0.2,3.1,,3,7.11,11.31
IDEA,-7.613,11.48,11,2026-01-29,2025-09-05,2026-01-30,2025-12-31,0.2,0.5,,0.1,0.2,,3.45,8.72,19.15
TMPV,300.66,379.35,380,2026-01-29,,2026-02-02,,0.1,0.1,,0,0.2,,3.74,5.35,
BLUESTARCO,150.848,1948.3,1940,2026-01-29,,2026-01-21,2025-11-11,0.1,6.9,,0.2,0.5,,3.78,6.08,11.79
ABB,339.529,5870,5850,2026-01-28,2026-01-27,2026-01-20,2026-01-21,0.1,1.5,,0.2,,,2.65,6.57,8.81
PGEL,94.642,601.8,600,2026-01-28,,2026-01-21,2026-01-27,0.1,0.5,,0.1,0.2,,5.23,8.32,22.19
SAMMAANCAP,275.018,147.23,147.5,2026-01-27,,2025-12-18,2025-11-25,4.5,21,,3.1,20.3,,3.08,5.31,17.83
SONACOMS,91.918,531.1,,2026-01-27,,2026-01-12,2025-06-13,,,,,,,2.94,5.85,11.17
DELHIVERY,128.627,435.95,435,2026-01-27,,2026-01-21,2025-11-10,0.1,1.0999999999999999,,0.5,1.7999999999999998,,3,6.98,12.79
NHPC,41.182,76.95,77,2026-01-27,,2025-12-11,2025-11-24,0.1,1.7000000000000002,,0,2.6,,3.42,5.54,10.32
IDFCFIRSTB,53.124,83.77,84,2026-01-14,,2026-01-14,2025-04-07,0,0.7000000000000001,,0,1.0999999999999999,,2.07,4.58,8.85
VEDL,102.928,690.15,690,2026-01-14,,2026-02-01,2025-04-09,0.1,0.3,,0,0.8999999999999999,,3.78,8.17,11.67
SBIN,641.361,1144.1,1145,2026-01-14,,2026-02-02,2026-02-02,0,0.6,,0,0.7000000000000001,,2.43,4.55,7.11
RELIANCE,648.12,1458.5,1460,,,2026-02-01,2026-02-02,0,0,,0,0,,2.09,5.16,8.69
HDFCBANK,367.081,932.4,930,,,2026-02-01,2026-01-16,0,0.2,,0,0.2,,1.9,4.24,6.93
TCS,313.727,2984.6,,,,2026-02-04,2026-02-09,,,,,,,2.85,5.32,8.62
ICICIBANK,487.636,1406.5,1410,,,2026-01-19,2026-01-27,0,0.1,,0,0.6,,1.74,4.13,6.41
LICI,192.552,891.7,890,,,2026-02-02,2026-02-02,0.1,1.0999999999999999,,0.2,1.0999999999999999,,2.54,4.39,7.6
HINDUNILVR,207.383,2453.6,2460,,,2025-12-05,2025-12-12,0,0.5,,0,1.3,,2.2,3.54,8.25
MARUTI,3172.502,15146,15100,,,2026-01-29,2026-02-02,0.1,1.3,,0,0.3,,2.56,5.66,11.04
M&M,741.994,3675.8,,,,,2026-01-30,,,,,,,2.53,4.73,9.97
KOTAKBANK,169.003,429.3,430,,,2026-01-27,2026-01-27,0.1,0.3,,0.1,0.2,,2.3,4.1,7.13
AXISBANK,666.704,1356.7,1360,,,2026-02-02,2025-07-21,0,0.3,,0,0.6,,2.49,4.99,7.79
SUNPHARMA,324.462,1707.8,1710,,2025-09-26,2026-01-21,2026-01-21,0,2,,0.1,3.3000000000000003,,1.7,4.49,8.69
ULTRACEMCO,2448.889,13023,13000,,,2026-02-01,2025-02-28,0,0.3,,0,0.4,,1.96,4.01,6.32
TITAN,144.377,4269.1,4260,,,2025-12-11,2026-01-29,0,0.7000000000000001,,0.1,,,2.28,5,9.2
ADANIPORTS,310.464,1554.7,1560,,,2026-02-01,2026-01-27,0,0.2,,0,,,3.05,6.48,9.51
NTPC,198.221,366.9,367.5,,,2026-02-01,2025-11-10,0.1,0.6,,0,1.7999999999999998,,2.46,4.72,6.17
ONGC,292.589,272.15,,,,2026-02-01,2025-12-17,,,,,,,2.88,5.74,7.85
BAJAJFINSV,480.6,2027.9,2020,,,2026-01-27,2026-02-02,0,,,0,,,1.89,3.63,8.43
BEL,29.476,437.3,435,,,2026-02-01,2025-12-09,0,0.4,,0,0.5,,3.01,5.66,9.75
JSWSTEEL,340.317,1244.1,1240,,,2026-02-01,2025-12-10,0,0.4,,0.1,0.5,,1.91,3.81,8.2
COALINDIA,171.077,430.95,430,,,2026-01-14,2025-11-06,0,0.1,,0,0.2,,2.31,5.18,7.31
BAJAJ-AUTO,1223.784,9774,9800,,,2026-02-01,2025-04-07,0.1,0.3,,0.1,0.4,,2.25,4.56,7.9
HINDZINC,32.42,617.7,620,,,2026-02-01,2026-02-02,0.1,0.3,,0,0.2,,4.04,10.96,14.13
NESTLEIND,22.996,1308.6,1310,,,2026-02-01,2025-07-31,0,4,,0,1.7000000000000002,,2.18,3.59,7.01
IOC,143.199,178.21,,,,2026-02-01,2025-08-04,,,,,,,2.97,5.12,8.28
TATASTEEL,76.221,208.01,208,,,2026-02-01,2025-11-24,0,0.3,,0,0.7000000000000001,,3.13,5.98,9.71
WIPRO,85.612,231.47,231.5,,2026-02-10,2026-01-20,2026-02-04,0,,,0,,,3.04,6.25,10.77
ASIANPAINT,204.34,2393.6,,,,2026-01-28,2026-02-02,,,,,,,2.46,6.32,12.69
HINDALCO,607.505,968.9,970,,,2026-02-01,2025-11-06,0,1.0999999999999999,,0.1,1.0999999999999999,,2.47,6.78,9.89
GRASIM,1468.673,2953.9,,,,2026-02-01,2025-11-10,,,,,,,2.12,3.82,7.38
SHRIRAMFIN,322.11,1048.6,1050,,,2026-02-02,2025-04-28,0,0.2,,0,0.2,,3.63,5.45,10.41
TVSMOTOR,170.789,3762.4,3760,,,2026-02-01,2025-01-13,0.1,0.6,,0,1.6,,2.07,4.21,9.02
LTIM,799.109,5662,5650,,,2026-02-04,2026-02-06,0.1,1.7999999999999998,,0.2,1.4000000000000001,,2.82,6.76,10.59
DLF,173.817,671.8,670,,2026-01-27,2026-02-01,2026-01-27,0.1,0.5,,0.1,0.8,,2.58,6.16,11.91
PIDILITIND,93.848,1478.9,1480,,,2026-01-21,2026-02-02,0.2,1.7999999999999998,,0.3,1.5,,2.16,3.6,6.98
IRFC,43.36,115.46,115,,,2026-02-02,2026-01-21,0,0.2,,0.1,0.4,,2.36,5.92,11.98
VBL,57.542,456.5,455,,,2026-02-04,2026-02-06,0.1,1.3,,0,1.4000000000000001,,4.51,6.72,12.06
TECHM,310.382,1644.6,1640,,,2026-02-04,2026-02-04,0,0.7000000000000001,,0.1,1.3,,3.17,5.99,9.97
BRITANNIA,154.997,5873.5,5850,,,2026-01-09,2025-08-11,0.1,2,,0,,,2.07,3.8,8.02
PNB,129.58,122.96,123,,,2026-01-20,2025-12-08,0,0.5,,0,1.4000000000000001,,2.42,6.42,9.4
PFC,356.772,413.25,412.5,,2026-01-27,2026-01-09,2025-12-09,0,1.0999999999999999,,0,1.0999999999999999,,4.33,6.81,10.49
UNIONBANK,171.783,179.26,180,,,2026-02-01,2025-01-14,0,0.2,,0,0.2,,3,6.98,9.52
TORNTPHARM,249.467,4079.6,4080,,,2026-01-30,2026-01-30,0.1,0.4,,,1.4000000000000001,,2.11,4.88,6.3
MOTHERSON,35.022,129.43,129,,,2026-01-20,2026-01-21,0.1,0.7000000000000001,,0,1,,3.88,6.21,11.58
CUMMINSIND,284.807,4418.3,4400,,,2026-02-05,2026-01-14,0.1,0.3,,0.3,0.4,,4.03,5.72,10.06
JINDALSTEL,488.235,1191.4,1190,,,2026-01-08,2025-04-09,0.1,,,0.2,0.5,,2.63,5.65,9.42
GODREJCP,118.898,1206.6,1210,,,2026-01-27,2026-02-02,0.5,,,0.3,,,2.46,4.45,9.26
ASHOKLEY,21.478,209.73,210,,,2026-01-21,2025-01-13,0,0.1,2.4,0.1,0.4,,2.78,5.69,9.79
SOLARINDS,565.321,13423,13400,,,2026-02-01,2024-12-23,0.1,3.1,,0.1,2.7,,4.02,7.56,11.64
INDIANB,593.249,906.05,910,,,2026-02-02,2025-12-09,0,3.5000000000000004,,0.3,,,2.76,6.3,11.42
INDUSTOWER,143.571,459.15,460,,2025-09-03,2026-02-01,2026-01-21,0.1,0.4,,0,0.6,,2.99,5.86,10.07
SIEMENS,346.489,3111.5,3100,,,2026-02-09,2025-12-12,0.1,0.8,,0,0.7000000000000001,,3.49,5.82,10.78
CIPLA,407.531,1342.1,1340,,2026-02-09,2026-01-27,2026-01-28,0,0.3,,0.1,0.6,,2.13,5.06,9.63
DRREDDY,447.25,1256,1260,,,2026-02-01,2025-10-30,0.1,0.5,,0,0.6,,2.28,4.96,7.98
MAXHEALTH,102.713,1021.5,1020,,,2026-01-12,2025-10-03,0.7000000000000001,1.4000000000000001,,0.2,0.2,,3.49,5.35,12.46
UNITDSPR,118.328,1409.9,1410,,,2026-01-21,2026-01-21,0.1,2.5,,0.6,1.7999999999999998,,1.77,3.89,7.91
LUPIN,429.868,2204.1,2200,,,2026-02-01,2025-04-07,0,0.2,,0,0.8999999999999999,,2.37,4.45,6.76
SHREECEM,6219.59,26525,26500,,,2026-02-10,2024-08-13,0.1,2.9000000000000004,,0.1,2.1,,2.32,4.2,7.17
RECLTD,317.1,355.8,355,,2026-02-10,2026-02-01,2025-12-09,0,0.3,,0.1,0.2,,3.4,6.73,9.86
MARICO,31.258,764.85,765,,,2026-02-02,2026-02-02,0.1,2.7,,0.1,2.5,,2.04,3.62,7.57
POWERINDIA,1028.231,22457,22500,,,2026-01-12,2025-12-09,0.1,6.3,,0.1,,,3.93,8.8,16.76
ICICIPRULI,93.137,643,645,,,2026-01-21,2026-01-30,0.2,4.5,,0.5,2.1,,1.82,4.6,8.19
DABUR,61.748,519.7,520,,,2026-01-02,2025-10-01,0,0.6,,0.2,0.6,,1.95,4.12,8.61
ZYDUSLIFE,251.492,887.3,890,,,2026-02-06,2026-01-19,0.1,2.1,,0.1,0.8,,2.79,4.39,8.42
SRF,447.61,2961.9,2960,,,2026-01-22,2026-01-27,0.1,1.7999999999999998,,0.1,4.6,,2.91,6.71,11.14
OIL,345.697,488.85,490,,,2026-01-05,2025-04-07,0.1,1.4000000000000001,,0.3,1.0999999999999999,,3.73,7.86,10.14
BANKINDIA,189.861,167.57,168,,,2026-02-01,2026-02-02,0,0.8,,0.1,1.3,,2.8,7.06,10.14
AUBANK,245.579,1001.15,1000,,,2026-01-21,2025-07-22,0,0.3,,0.2,0.3,,2.36,4.79,9.4
NMDC,36.917,85.07,85,,,2026-01-14,2026-01-23,0,0.1,,0,0.2,,3.54,7.05,9.53
NAUKRI,751.29,1194.3,1200,,2026-02-09,2026-02-04,2026-02-09,0.1,0.2,,0.3,1,,4.21,7.37,10.73
TORNTPOWER,373.253,1483,1480,,2025-10-07,2026-02-01,2026-01-23,0,9.2,,0.2,2.7,,3.14,6.37,9.53
LTF,105.455,294,295,,,2026-01-21,2026-01-21,0,0.8999999999999999,,0.1,0.6,,3.4,7.06,11.68
FEDERALBNK,147.705,282.25,282.5,,,2026-01-14,2025-08-04,0.1,1.7999999999999998,,0,1,,2.48,5.8,9.49
INDUSINDBK,835.417,927.6,930,,,2026-01-27,2026-01-27,0.1,0.8,,0.3,1.0999999999999999,,2.79,5.95,9.67
DIXON,749.752,11609,11600,,2026-02-10,2026-02-01,2025-12-11,0.1,0.7000000000000001,,0.1,0.5,,3.79,7.85,18.72
POLICYBZR,147.566,1504.6,1500,,,2026-02-03,2026-02-05,0.2,0.7000000000000001,,0,0.7000000000000001,,6.56,7.46,15.34
ALKEM,1116.264,5811.5,5800,,,2026-02-02,2026-02-02,0.2,2,,0.1,0.5,,2.22,4.25,7.7
PRESTIGE,367.452,1591.7,1600,,,2026-02-01,2026-01-27,0.1,0.7000000000000001,,0.1,1,,3.15,7.08,13.89
UNOMINDA,108.179,1231.2,1240,,,2026-01-12,2026-01-21,0.1,4.1000000000000005,,0.1,,,4.16,6.22,13.94
SAIL,140.573,160.99,161,,,2026-02-02,2025-04-09,1.0999999999999999,,,6.1,,,3.75,7.18,10.07
RVNL,45.655,319.45,320,,,2026-02-01,2025-02-17,0,0.1,,0.1,1,,2.9,7.92,17.11
NATIONALUM,108.064,368.65,367.5,,,2026-02-01,2025-04-09,0.1,1.4000000000000001,,0.3,1.9,,4.15,10.62,14.12
APLAPOLLO,165.874,2238.7,2240,,2025-02-19,2026-01-21,2025-07-29,0.2,,,0,,,2.35,5.39,7.9
MCX,122.4,2470.7,2480,,,2026-02-01,2026-02-02,0,0.8,,0.8999999999999999,,,4.47,11.69,13.77
MFSL,152.241,1747.2,1740,,,2026-01-21,2026-01-21,0.3,2.8000000000000003,,1,,,2.27,4.87,9.76
COLPAL,58.171,2183,2180,,,2026-01-30,2026-01-30,0,0.6,,0.4,1.4000000000000001,,2.31,3.79,7.76
GLENMARK,339.566,1958,1960,,,2026-02-02,2026-02-02,0.5,0.5,,0.2,1.7000000000000002,,3.07,5.58,10.47
COFORGE,205.667,1551,1560,,,2026-02-04,2025-12-30,0,0.2,,0.4,0.8,,3.39,6.63,16.4
LAURUSLABS,88.975,966.35,970,,,2026-01-12,2026-02-02,0.1,1.0999999999999999,,0,0.2,,3.48,7.92,12.08
MPHASIS,533.51,2614.1,2600,,,2026-02-04,2026-02-06,0.1,0.5,,0.1,0.3,,3.26,6.43,11.47
SUPREMEIND,450.434,3690.7,3700,,,2026-01-21,2025-10-28,0.2,3.4000000000000004,,0,,,2.94,5.26,12.36
PETRONET,140.783,303.7,302.5,,,2026-01-19,2026-01-21,0.2,1.7999999999999998,,0.4,4,,2.44,5.2,6.84
PAGEIND,1263.363,34600,34500,,2026-02-10,2026-01-21,2026-01-20,0.3,1,,0.3,2,,3.65,5,11.42
ASTRAL,140.62,1532.2,,,,2026-01-21,2026-01-21,,,,,,,2.45,5.98,9.4
JUBLFOOD,34.438,554.45,555,,,2026-01-08,2026-01-12,0,0.8999999999999999,,0.2,1.3,,2.83,5.26,11.36
TATAELXSI,433.801,5381,5400,,,2026-02-06,2025-01-10,0,2.3,,0.2,,,3.25,7.08,11.29
KPITTECH,120.042,973.6,970,,2026-02-10,2026-02-01,2026-02-06,0.1,3,,1.0999999999999999,3.3000000000000003,,3.39,9.43,15.33
BANDHANBNK,153.395,166.69,167.5,,,2026-01-20,2025-01-13,0.1,1.4000000000000001,,0.2,0.8,,2.43,5.04,10.27
ANGELONE,641.858,2783,2800,,2025-03-18,2026-02-01,2026-02-02,0.1,,,0.1,,,3.9,10.79,16.91
IIFL,305.352,525.6,,,,2026-01-23,2026-02-03,,,,,,,3.74,10.74,15.26
CROMPTON,53.001,261.66,262.5,,2026-02-10,2026-01-21,2026-01-27,0.1,3.5999999999999996,,0,4,,4.01,7.55,12.76
IEX,14.063,126.14,,,2026-02-10,2026-02-02,2026-02-02,,,,,,,3.46,10.26,14.18

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,147.23,147.5,4.5,21,,3.1,20.3,,3.08,5.31,17.83
SAIL,140.573,160.99,161,1.0999999999999999,,,6.1,,,3.75,7.18,10.07
BHARATFORG,195.841,1614,1620,0.8,2.4,,0.6,2.4,,2.96,5.69,10.09
MAXHEALTH,102.713,1021.5,1020,0.7000000000000001,1.4000000000000001,,0.2,0.2,,3.49,5.35,12.46
GLENMARK,339.566,1958,1960,0.5,0.5,,0.2,1.7000000000000002,,3.07,5.58,10.47
LODHA,213.103,1095.05,1100,0.5,2.9000000000000004,,0.6,1.2,,3.55,8.64,13.91
GODREJCP,118.898,1206.6,1210,0.5,,,0.3,,,2.46,4.45,9.26
BOSCHLTD,4752.635,35575,35500,0.5,,,0.1,,,2.95,5.23,9.38
POLYCAB,745.354,7742.5,7700,0.4,2.7,,0.1,,,2.53,6.61,10.12
FORTIS,124.776,891.85,890,0.4,2.1999999999999997,,0.2,2.1999999999999997,,2.46,5.42,11.98
CAMS,49.184,742.6,740,0.4,1.0999999999999999,,0.2,1.3,,2.52,6.35,10.47
HAVELLS,138.35,1373.1,1370,0.3,1.3,,0.2,0.8,,2.34,5.71,9.3
MFSL,152.241,1747.2,1740,0.3,2.8000000000000003,,1,,,2.27,4.87,9.76
PHOENIXLTD,301.724,1758.7,1760,0.3,,,0.2,,,2.69,6.3,11.08
PAGEIND,1263.363,34600,34500,0.3,1,,0.3,2,,3.65,5,11.42
ICICIGI,346.008,1909.6,1900,0.3,2,,0.1,,,2.19,4.37,7.88
ADANIGREEN,114.432,978.3,980,0.3,1.2,,0.1,,,3.49,9.13,18.33
KFINTECH,84.984,1022.4,1020,0.3,,,0.7000000000000001,,,3.68,6.05,11.91
CHOLAFIN,308.193,1726.2,1720,0.3,1.0999999999999999,,0.3,0.7000000000000001,,3.05,5.73,11.58
DIVISLAB,580.952,6175.5,6200,0.2,1.0999999999999999,,0.1,1,,2.56,5.05,10.62
DALBHARAT,943.13,2191.4,2200,0.2,0.8,,0.2,3.1,,3,7.11,11.31
PIDILITIND,93.848,1478.9,1480,0.2,1.7999999999999998,,0.3,1.5,,2.16,3.6,6.98
POLICYBZR,147.566,1504.6,1500,0.2,0.7000000000000001,,0,0.7000000000000001,,6.56,7.46,15.34
IDEA,-7.613,11.48,11,0.2,0.5,,0.1,0.2,,3.45,8.72,19.15
APOLLOHOSP,632.453,7219,7200,0.2,0.6,,0,0.1,,1.73,4.79,9.08
KAYNES,715.496,3957.6,3950,0.2,2.1,,0,,,6.26,8.63,29.09
VOLTAS,191.311,1475.6,1480,0.2,1.0999999999999999,,0.1,1.2,,3.64,7.13,11.89
SUPREMEIND,450.434,3690.7,3700,0.2,3.4000000000000004,,0,,,2.94,5.26,12.36
PETRONET,140.783,303.7,302.5,0.2,1.7999999999999998,,0.4,4,,2.44,5.2,6.84
KEI,647.651,4590.6,4600,0.2,0.8,,0.3,1.0999999999999999,,3.34,7.28,12.0
BIOCON,207.921,371.05,370,0.2,0.5,,0.2,1,,2.66,4.82,11.36
APLAPOLLO,165.874,2238.7,2240,0.2,,,0,,,2.35,5.39,7.9
ALKEM,1116.264,5811.5,5800,0.2,2,,0.1,0.5,,2.22,4.25,7.7
ICICIPRULI,93.137,643,645,0.2,4.5,,0.5,2.1,,1.82,4.6,8.19
RBLBANK,263.842,306.7,305,0.2,5.2,,0.1,,,2.27,5.79,10.65
PREMIERENE,77.107,823.85,820,0.2,1.7000000000000002,,0.1,2.7,,3.29,9.09,15.88
SYNGENE,117.843,452.8,450,0.2,2.9000000000000004,,0.2,2.1999999999999997,,3.77,10.97,18.88
TVSMOTOR,170.789,3762.4,3760,0.1,0.6,,0,1.6,,2.07,4.21,9.02
LICI,192.552,891.7,890,0.1,1.0999999999999999,,0.2,1.0999999999999999,,2.54,4.39,7.6
MARUTI,3172.502,15146,15100,0.1,1.3,,0,0.3,,2.56,5.66,11.04
KOTAKBANK,169.003,429.3,430,0.1,0.3,,0.1,0.2,,2.3,4.1,7.13
MUTHOOTFIN,817.54,3882,3900,0.1,0.1,,0.1,0.5,,3.96,7.15,10.33
INDIGO,223.364,4960.4,4950,0.1,,,0,2.1999999999999997,,2.15,4.6,11.94
BPCL,219.838,386.35,385,0.1,3.4000000000000004,,0.1,1.2,,2.86,5.32,8.67
EICHERMOT,805.256,7296,7300,0.1,3.8,,0,0,,2.22,4.61,8.76
MOTHERSON,35.022,129.43,129,0.1,0.7000000000000001,,0,1,,3.88,6.21,11.58
VEDL,102.928,690.15,690,0.1,0.3,,0,0.8999999999999999,,3.78,8.17,11.67
HINDZINC,32.42,617.7,620,0.1,0.3,,0,0.2,,4.04,10.96,14.13
BAJAJ-AUTO,1223.784,9774,9800,0.1,0.3,,0.1,0.4,,2.25,4.56,7.9
ADANIENT,445.61,2228.4,2220,0.1,,,0.2,,,2.85,7.57,13.35
