[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
RECLTD,122,122,1,317.1,349.8,350,2026-02-27,2026-02-13,0.1,1,,0.1,1,,2.15,7.34,10.48
ITC,17,17,1,56.707,313.6,313.5,2026-02-27,2026-02-02,0.1,1.0999999999999999,,0,,,1.66,5.53,10.79
WIPRO,42,42,1,85.612,200.96,200,2026-02-27,2026-02-24,0,0.5,,0,0.4,5.6000000000000005,2.4,8.67,14.34
DLF,61,61,1,173.817,603.85,600,2026-02-27,2026-01-27,0,0.8,,0,0.8,,2.57,7.71,13.25
TRENT,70,70,1,171.62,3899.5,3900,2026-02-27,2025-07-04,0,0.5,,0,0.4,,2.6,7.1,15.63
IRFC,73,73,1,43.36,103.55,104,2026-02-27,2026-02-27,0.1,0.8,,0.1,1.4000000000000001,,2.3,7.36,14.71
LODHA,111,111,1,213.103,988.25,990,2026-02-27,2026-01-29,0.3,2.5,,0.1,1.5,,3.66,10.14,15.6
IEX,500,500,1,14.063,125.64,126,2026-02-27,2026-02-02,0.1,2,,0,1.9,,2.28,6.48,14.51
MANKIND,119,119,1,370.263,2247.6,2240,2026-02-25,2025-01-27,0.4,1.7999999999999998,,0.1,2.6,,2.92,5.2,9.91
CIPLA,100,100,1,407.531,1348.2,1350,2026-02-25,2026-01-28,0.1,1.4000000000000001,,0.1,2,,1.73,5.08,9.58
KALYANKJIL,214,214,1,51.669,410.1,410,2026-02-24,2026-02-02,0.2,1.5,,0.1,1.7999999999999998,,2.5,11.38,23.26
HAVELLS,127,127,1,138.35,1397.1,1400,2026-02-13,2026-02-02,0.1,1.5,,0.1,1.5,,1.93,5.39,9.67
TIINDIA,191,191,1,388.704,2753.4,2760,2026-02-10,2025-12-09,0.2,3.1,,,2.7,,3.13,8.45,14.55
EXIDEIND,272,272,1,172.99,334.3,335,2026-02-03,2026-02-02,0.1,1.7999999999999998,,0,1.5,,2.05,5.18,11.15
OBEROIRLTY,186,186,1,460.41,1522.8,1520,2026-02-02,2026-01-27,0.1,,,0.2,2.9000000000000004,,2.6,6.6,12.27
ADANIENT,37,37,1,445.61,2161.8,2160,2026-02-02,2026-01-27,0,1,,0.1,,,2.2,8.39,13.77
CONCOR,224,224,1,167.904,495.65,495,2026-01-27,2026-01-27,0.7000000000000001,1.7000000000000002,,0.4,1.7000000000000002,,1.64,6.4,9.82
ABB,78,78,1,369.849,6073,6050,2026-01-27,2026-01-21,0.1,1.5,,0.1,1.6,,3.68,7.39,9.37
PFC,71,71,1,384.794,413.8,415,2026-01-27,2025-12-09,0.1,0.8,,0.1,1.6,,2.53,7.52,10.48
TORNTPOWER,131,131,1,373.253,1566.4,1570,2025-10-07,2026-01-23,0.1,,,0.5,,,2.65,6.84,9.93
SUNPHARMA,14,14,1,324.462,1737,1740,2025-09-26,2026-01-21,0.1,1.3,,0.4,1.4000000000000001,,1.64,4.21,9.07
IDEA,92,92,1,-7.613,10.59,11,2025-09-05,2025-12-31,0.1,0.5,,0.1,0.8999999999999999,,3.55,8.73,21.85
INDUSTOWER,90,90,1,143.571,454.95,455,2025-09-03,2026-01-21,0.2,1.6,,0.2,1.7000000000000002,,2.37,6.22,10.99
APLAPOLLO,170,170,1,165.874,2234.6,2240,2025-02-19,2025-07-29,0.2,1.5,,0.3,,,2.16,5.86,8.22
RELIANCE,1,1,1,648.12,1393.9,1390,,2026-02-02,0,0.7000000000000001,,0,0.4,,1.94,5.18,9.1
HDFCBANK,2,2,1,367.081,887.75,890,,2026-01-16,0,0.3,,0,0.4,,1.6,4.76,7.67
SBIN,3,3,1,641.361,1201.7,1200,,2026-02-02,0,0.1,,0,0.1,,1.68,5.58,8.03
BHARTIARTL,4,4,1,204.916,1879.3,1880,,2026-02-27,0,1,,0,0.8999999999999999,,2.32,4.61,8.99
ICICIBANK,5,5,1,487.636,1378.9,1380,,2026-01-27,0,0.5,,0,0.3,,1.46,3.86,6.72
TCS,6,6,1,313.727,2637.4,2640,,2026-02-24,0,0.8,,0,0.7000000000000001,,2.3,8.15,11.67
BAJFINANCE,7,7,1,166.188,995.9,1000,,2025-07-31,0,0.2,,0,0.4,,2.13,5.57,11.46
LT,8,8,1,736.989,4278.3,4280,,2026-01-23,0.1,0.8999999999999999,,0,1,,2.24,5.19,8.53
HINDUNILVR,9,9,1,207.383,2338.1,2340,,2025-12-12,0,1.7999999999999998,,0.1,1.9,,1.81,4.34,8.95
LICI,10,10,1,192.552,849.4,850,,2026-02-02,0.1,,,0.2,1,,2.13,5.68,7.98
MARUTI,12,12,1,3172.502,14857,14900,,2026-02-02,0,0.6,,0,0.7000000000000001,,1.74,5.52,11.36
AXISBANK,13,13,1,666.704,1383.9,1380,,2025-07-21,0.2,0.5,,0,0.3,,1.49,5.21,7.64
KOTAKBANK,15,15,1,169.003,415.2,415,,2026-01-27,0.3,1.5,,0.3,1.2,,2,4.02,7.37
M&M,16,16,1,741.994,3397.4,,,2026-01-30,,,,,,,2.07,5.9,11.16
TITAN,18,18,1,144.377,4327.5,4320,,2026-01-29,0.1,,,0.4,,,1.23,4.64,9.34
ULTRACEMCO,20,20,1,2448.889,12677,12700,,2025-02-28,0,0.6,,0,1.0999999999999999,,1.96,4.38,6.5
NTPC,21,21,1,198.221,381.9,382.5,,2025-11-11,0.1,2.4,,0.1,1.7999999999999998,,2.01,4.8,6.62
HCLTECH,19,19,1,272.8431,1389.1,1380,,2026-02-25,0.1,2,,0.1,2,,2.99,9.02,13.04
ADANIPORTS,23,23,1,310.464,1521,1520,,2026-01-27,0,0.8999999999999999,,0,0.8999999999999999,,2.56,7.34,9.72
ONGC,22,22,1,292.589,279.7,279.75,,2025-12-17,0.2,,,0.1,,,2.22,6.44,7.97
BAJAJFINSV,25,25,1,480.6,1993.4,2000,,2026-02-02,0,0.6,,0.1,0.5,,1.82,4.04,8.79
BEL,24,24,1,29.476,444.7,445,,2025-12-09,0,1.0999999999999999,,0.1,1.3,,2.23,6.29,9.59
JSWSTEEL,26,26,1,340.317,1264.7,1260,,2025-12-10,0.4,1.5,,0.3,1.4000000000000001,,1.9,4.24,8.32
POWERGRID,29,29,1,106.531,298.65,297.5,,2025-11-13,0.1,1.4000000000000001,,0,1.0999999999999999,,2.28,5.33,8.67
VEDL,27,27,1,102.928,718.4,720,,2025-04-09,0,,,0.1,1.0999999999999999,,2.65,9.38,11.97
BAJAJ-AUTO,28,28,1,1223.784,9972.5,10000,,2025-04-07,0.1,0.5,,0.1,0.8,,2.11,4.99,8.24
COALINDIA,31,31,1,171.077,430.65,430,,2026-02-16,0,0.6,,0,1.2,,2.13,6.18,7.53
TATASTEEL,32,32,1,76.221,212.33,212,,2025-11-24,0.1,1.0999999999999999,,0.1,1.2,,2.24,6.42,10.21
HAL,34,34,1,555.023,3913.2,3900,,2026-02-09,0.1,0.8999999999999999,,0,0.8999999999999999,,2.6,8.68,12.52
HINDZINC,35,35,1,32.42,603.8,605,,2026-02-02,0.6,1.5,,0.8,1.9,,2.47,11.59,14.45
IOC,33,33,1,143.199,187.47,187,,2025-08-04,0.2,1.3,,0.1,1.7999999999999998,,1.96,5.66,8.49
NESTLEIND,38,38,1,22.996,1291.7,1290,,2025-07-31,0.1,1.5,,0.2,1.0999999999999999,,1.87,3.94,7.16
DMART,36,36,1,351.86,3847.6,3850,,2024-10-18,0.1,0.5,,0.1,0.8999999999999999,,2.18,5.15,10.86
ASIANPAINT,39,39,1,204.34,2376.2,2380,,2026-02-02,0,0.8999999999999999,,0,0.8,,1.66,6.59,12.78
ETERNAL,40,40,1,33.193,246.3,245,,2026-02-26,0.1,2.5,,0.1,2,,3.4,11.97,17.57
EICHERMOT,41,41,1,805.256,8010.5,8000,,2026-02-02,0,0.3,,0,0.3,,2.46,6.18,9.58
HINDALCO,43,43,1,607.505,924.7,920,,2026-02-17,0.1,1,,0,0.8,,2.55,8,10.39
SBILIFE,44,44,1,189.622,2037.2,2040,,2026-02-02,0.1,2.6,,0,2.6,,2.24,4.32,7.52
SHRIRAMFIN,45,45,1,322.11,1079.4,1080,,2025-04-28,0.1,0.8999999999999999,,0,0.7000000000000001,,2.39,6.02,10.85
GRASIM,46,46,1,1468.673,2799.8,2800,,2025-11-10,0.1,0.8999999999999999,,0.3,1.0999999999999999,,2.2,4.81,7.87
INDIGO,47,47,1,223.364,4827.2,4850,,2025-12-15,0.1,1,,0.1,1.2,,2.02,4.99,12.41
TVSMOTOR,49,49,1,170.789,3869.7,3860,,2025-01-13,0.1,1.4000000000000001,,0.1,1.2,,2.34,5.07,9.32
DIVISLAB,51,51,1,580.952,6408.5,6400,,2026-01-21,0.1,1.2,,0,1.5,,1.74,6.4,11.32
BPCL,52,52,1,219.838,385.4,385,,2025-08-05,0.1,1.6,,0.1,1.6,,2.23,5.95,9.06
BANKBARODA,53,53,1,317.695,321.95,322.5,,2026-02-03,0.2,1.4000000000000001,,0.3,1.3,,1.94,6.48,8.11
JIOFIN,54,54,1,213.244,255.4,255,,2026-02-02,0,1,,0.1,0.8,,1.76,6.98,12.19
ADANIGREEN,55,55,1,114.432,947.35,950,,2026-01-28,0.1,2.5,,0.2,1.5,,2.73,9.84,19.29
HDFCLIFE,57,57,1,81.65,715.3,720,,2026-01-27,0.2,2.1999999999999997,,0.1,2.5,,1.89,4.88,8.33
VBL,59,59,1,57.542,451.4,450,,2026-02-06,0.1,0.4,,0.1,0.4,,2.15,6.27,12.19
PIDILITIND,60,60,1,93.848,1492,1490,,2026-02-02,0.8999999999999999,,,0.8999999999999999,,,1.72,3.9,7.19
UNIONBANK,56,56,1,171.659,202.27,202.5,,2025-01-14,0.1,1,,0.1,1.5,,2.97,7.29,10.02
PNB,62,62,1,129.58,129.44,129,,2025-12-08,0.1,0.8999999999999999,,0,0.7000000000000001,,2.36,7.62,9.4
TORNTPHARM,64,64,1,249.467,4333.3,4340,,2026-01-30,0.2,,,0.2,2.5,,2.12,4.92,7.13
CHOLAFIN,63,63,1,308.193,1730.8,1740,,2026-02-02,0.1,0.8999999999999999,,0,1.0999999999999999,,3.29,6.5,11.55
BRITANNIA,65,65,1,154.997,6002.5,6000,,2025-08-11,0,1.7000000000000002,,0.1,1.9,,1.77,4.04,8.4
CANBK,66,66,1,129.35,157.37,157,,2026-02-02,0.1,1.4000000000000001,,0.1,1.5,,2.42,8.42,10.83
MUTHOOTFIN,74,74,1,887.275,3353.5,3350,,2026-02-17,0.1,1.2,,0.3,1.3,,2.83,10.28,13.1
TMPV,67,67,1,300.66,382.65,385,,,0,1.2,,0,1.0999999999999999,,2.63,5.74,
MOTHERSON,69,69,1,35.022,133.34,133,,2026-01-21,0.2,3,,0.4,3,,2.25,7.11,11.7
CUMMINSIND,72,72,1,284.807,4898.3,4900,,2026-01-13,0.1,1,,0.1,1.0999999999999999,,2.32,5.57,10.67
LTIM,76,76,1,799.109,4462,,,2026-02-26,,,,,,,4,11.92,16.67
INDIANB,75,75,1,593.249,990.5,990,,2025-12-09,0.2,2.7,,0.1,3.3000000000000003,,2.45,7.13,11.66
JINDALSTEL,79,79,1,488.235,1244.2,1240,,2025-04-09,0.1,0.8,,0.1,1.9,,2.14,5.98,9.9
GODREJCP,81,81,1,118.898,1217.5,1220,,2026-02-02,0.1,2.4,,0.1,2.8000000000000003,,1.88,4.58,9.73
AMBUJACEM,83,83,1,227.549,500.4,500,,2026-02-02,0,0.4,,0.3,1.7999999999999998,,2.07,6.69,9.73
POLYCAB,77,77,1,745.354,8610.5,8600,,2026-01-27,0,0.5,,0,0.6,,2.57,7.1,10.55
ASHOKLEY,82,82,1,21.478,211.1,210,,2025-01-13,0,0.6,,0.1,0.5,,1.99,5.9,10.05
BAJAJHLDNG,88,88,1,6095.892,10804,10800,,2025-10-03,0.4,2.8000000000000003,,0.3,2.6,,3.15,5.29,14.56
TATAPOWER,87,87,1,118.481,377.55,377.5,,2026-01-27,0.1,1.2,,0.1,1.3,,2.11,5.13,8.66
SOLARINDS,84,84,1,565.321,13504,13500,,2024-12-23,0.3,1.0999999999999999,,0.4,1.2,,2.52,7.06,11.57
ADANIENSOL,86,86,1,194.438,1011.55,1010,,2026-01-27,0,2.1,,0.1,2.3,,3.17,9.44,15.33
TECHM,89,89,1,310.382,1357.8,1360,,2026-02-26,0.1,0.8,,0,0.8,,3.7,9.99,14.84
SIEMENS,85,85,1,371.813,3418.6,3400,,2025-12-12,0.1,1.0999999999999999,,0.1,1,,3.6,6.38,10.3
HDFCAMC,91,91,1,180.809,2698.6,2700,,2026-01-13,0.3,1.6,,0.5,1.7000000000000002,,2.37,7.16,10.43
TATACONSUM,96,96,1,205.423,1141,1140,,2026-02-02,0.1,2,,0.1,2.1,,1.89,5.8,7.63
HEROMOTOCO,93,93,1,1049.694,5710,5700,,2025-12-18,0.1,1.4000000000000001,,0,0.8999999999999999,,2.79,6.23,12.25
BSE,99,99,1,155.005,2707.1,2700,,2025-03-11,0.1,0.2,,0.1,0.3,,2.83,10.01,18.05
CGPOWER,94,94,1,47.36,725.2,730,,2026-01-12,0.1,1.0999999999999999,,0.2,1.2,,2.44,7.37,13.08
APOLLOHOSP,97,97,1,632.453,7821.5,7800,,2026-01-23,0.1,0.7000000000000001,,0.1,,,1.25,4.68,9.46
GAIL,98,98,1,134.062,169.53,170,,2025-12-09,0,0.3,3.3000000000000003,0.1,0.4,,1.91,4.64,8.2
POWERINDIA,95,95,1,1028.231,25562,25500,,2025-12-09,0.1,2,,0.1,,,2.91,7.79,16.44
DRREDDY,103,103,1,447.25,1286.3,1290,,2025-10-30,0,1.5,,0.1,1.4000000000000001,,2.27,5.22,8.28
GMRAIRPORT,105,105,1,-2.948,100.63,101,,2026-01-27,0.3,1.7000000000000002,,0.1,1.9,,2,6.69,12.59
BOSCHLTD,102,102,1,4752.635,36425,36500,,2026-01-21,0.1,2.5,,0.3,2.6,,2.61,5.47,9.35
MAXHEALTH,104,104,1,102.713,1091.95,1090,,2025-10-03,0.7000000000000001,1.7999999999999998,,0.4,1.7999999999999998,,1.85,5.65,12.52
LUPIN,106,106,1,429.868,2301.9,2300,,2025-04-07,0.1,0.6,,0.2,0.8,,1.71,4.19,7.05
MARICO,108,108,1,31.258,788.65,790,,2026-02-02,0.1,1.5,,0.3,2.1,,2.08,4.01,8.19
UNITDSPR,110,110,1,118.328,1380.8,1380,,2026-01-21,0.5,,,0.4,,,2.17,4.42,8.26
SHREECEM,116,116,1,6219.59,26075,26000,,2024-08-09,0.2,,,0.1,,,2.67,4.98,7.49
ICICIPRULI,114,114,1,92.934,654.5,655,,2026-01-30,0.2,2.1,,0.4,2.3,,2.24,5.14,8.6
ICICIGI,115,115,1,346.008,1901.5,1900,,2026-01-21,0.1,,,0.1,1.6,,2.08,4.65,8.42
INDHOTEL,113,113,1,81.28,667.05,665,,2026-01-27,1.6,,,0.5,2.3,,2.29,5.59,11.44
HINDPETRO,117,117,1,267.396,438.75,440,,2025-06-13,0.1,0.4,,0.1,0.6,,3.02,7.12,14.21
ZYDUSLIFE,120,120,1,251.492,921.7,920,,2025-11-07,0.1,2.5,,0.6,2.7,,1.78,4.27,8.33
ABCAPITAL,125,125,1,123.042,344.45,345,,2026-02-02,0.1,2.5,,1,2.6,,3.19,7.28,10.75
DABUR,123,123,1,61.748,518.5,520,,2025-10-01,0,1.4000000000000001,,0,1.4000000000000001,,1.9,4.17,8.76
BHEL,121,121,1,70.292,264.95,265,,2026-01-12,0.1,1.2,,0.1,0.8,,2.44,7.85,15.26
BHARATFORG,124,124,1,195.841,1911.2,1920,,2025-04-09,0,1.2,,0.2,1,,2.37,7.06,10.99
MAZDOCK,126,126,1,220.89,2224.9,2220,,2025-12-09,0.1,,,0.2,,,2.8,8.51,15.29
JSWENERGY,128,128,1,166.968,487.75,490,,2026-01-28,0.1,,,0.1,2.6,,2.98,6.08,13.27
BANKINDIA,130,130,1,189.861,176.05,176,,2026-02-02,0.3,1.7999999999999998,,0.2,1.7000000000000002,,2.16,7.78,10.29
SWIGGY,133,133,1,42.192,301.75,300,,2026-01-12,0.3,1.9,,1,1.7000000000000002,,3.27,9.44,19.41
WAAREEENER,134,134,1,399.818,2709.3,2700,,2026-02-25,0.1,0.6,,0,1.0999999999999999,,4.2,11.92,20.57
SRF,137,137,1,447.61,2562.2,2560,,2026-01-27,0.1,1.6,,0.3,2.8000000000000003,,2.5,9.34,13.76
OIL,132,132,1,345.697,483.9,485,,2025-04-07,0.1,1.9,,0.2,2,,2.92,9.69,11.39
NYKAA,135,135,1,4.837,265.48,265,,2024-07-23,0.8999999999999999,1.0999999999999999,,0.6,1.6,,2.39,6.92,13.26
NHPC,138,138,1,41.182,75.33,75,,2025-11-24,0.1,1.7999999999999998,,0.1,2.1,,2.21,6.31,10.88
LTF,148,148,1,105.455,283.95,285,,2024-10-25,0.1,1.7999999999999998,,0.2,2.5,,3.19,8.62,12.82
SBICARD,142,142,1,155.423,774.4,770,,2026-02-02,0.2,,,,,,2.81,6.19,11.47
PERSISTENT,140,140,1,497.651,4733,4700,,2026-02-25,0.1,1.2,,0.1,1.3,,5.27,11.5,19.71
FEDERALBNK,141,141,1,147.705,299.85,300,,2025-08-04,0.1,0.4,,0,1,2.3,1.87,6.01,9.11
AUBANK,146,146,1,245.579,958.35,960,,2025-07-22,0.1,,,0.1,1.7999999999999998,,3.13,6.01,10.12
INDUSINDBK,139,139,1,835.417,956.75,960,,2026-01-27,0,0.4,,0.1,0.8,,2.25,6.25,9.52
PAYTM,150,150,1,241.057,1098.3,1100,,2026-01-30,0.1,1.4000000000000001,,0.1,0.8999999999999999,,3.47,12.13,18.04
NMDC,145,145,1,36.917,81.74,81.5,,2026-01-23,0.1,,,0.1,,,2.75,7.57,10.06
AUROPHARMA,149,149,1,603.395,1220.4,1220,,2026-02-10,0.2,1.7000000000000002,,0.3,,,2.87,7.09,9.89
UNOMINDA,152,152,1,108.179,1188.5,1180,,2026-01-21,0.1,,,0.1,2.4,,2.95,6.86,14.53
FORTIS,147,147,1,124.776,942.65,940,,2025-01-29,0,2.6,,0,2.6,,2.36,6.03,12.54
POLICYBZR,153,153,1,147.566,1481.6,1480,,2026-02-05,0.5,2,,0.1,2.5,,3.31,7.51,15.58
SAIL,154,154,1,140.573,165.71,166,,2025-04-09,0.1,2.1999999999999997,,0.1,2.4,,3.29,7.94,10.95
ALKEM,156,156,1,1116.264,5639.5,5650,,2026-02-20,0.6,2.1,,0.1,2,,2.29,5.84,8.33
RVNL,160,160,1,45.655,316.35,315,,2025-02-17,0.1,,,0.1,0.3,,2.73,7.32,17.56
NATIONALUM,162,162,1,108.064,354.6,355,,2025-04-09,0.1,1.6,,0.3,1.0999999999999999,,2.75,11.42,14.72
YESBANK,163,163,1,15.751,20.72,21,,2026-01-27,0,0.5,,0.1,0.8,,1.92,5.99,10.73
BIOCON,167,167,1,207.921,389.8,390,,2025-08-12,0.1,0.8,,0.1,1.0999999999999999,,2.01,5.1,11.3
MFSL,168,168,1,153.576,1813.4,1820,,2025-03-17,0.2,1.4000000000000001,,0.2,1.4000000000000001,,1.83,5.12,10.45
MCX,169,169,1,122.4,2443.3,2440,,2026-02-16,0.1,1.6,,0.1,1.5,,2.74,12.68,13.93
COLPAL,171,171,1,58.171,2254.5,2260,,2026-01-30,0.1,,,0.1,3.2,,2.08,4.78,8.2
PRESTIGE,175,175,1,367.452,1393,1400,,2026-01-27,0.1,,,0.1,2,,3.34,9.14,15.87
PHOENIXLTD,178,178,1,301.724,1658.6,1660,,2026-02-02,0.1,,,0.2,3.2,,2.81,7.08,11.99
IDFCFIRSTB,166,166,1,53.124,73.48,73,,2026-02-27,0.1,0.7000000000000001,,0,0.8,,4.78,7.48,12.58
GLENMARK,174,174,1,339.566,2136.7,2140,,2026-02-02,0.2,,,0.3,,,2.15,5.21,10.59
LAURUSLABS,181,181,1,88.975,1075.8,1080,,2026-02-02,0.1,1.2,,0.3,0.8,,2.87,8.19,12.23
UPL,190,190,1,389.303,637.4,640,,2026-02-27,0.1,0.5,,0.1,0.8,,4.75,11.89,15.15
SUPREMEIND,197,197,1,450.434,3975.2,4000,,2025-10-28,0.1,1.2,,0.6,2.1,,1.99,5.41,12.38
VOLTAS,196,196,1,191.311,1561.3,1560,,2026-01-27,0,1.9,,0,1.7000000000000002,,2.65,6.61,11.72
KEI,198,198,1,647.651,5080.4,5100,,2026-01-27,0.1,,,0.1,3,,3.16,7.77,12.2
PETRONET,199,199,1,140.783,323.4,322.5,,2026-01-21,0.1,2.1,,0.1,2.1,,2.16,5.97,7.41
PIIND,201,201,1,713.681,3117.3,3120,,2025-08-18,0.3,1.4000000000000001,,0.1,2.3,,1.87,6.64,11.56
360ONE,208,208,1,231.141,1103.6,1100,,2025-01-30,0.2,,,0.3,,,2.86,8.81,12.52
BDL,202,202,1,115.059,1265.2,1260,,2026-02-06,0.1,,,0.1,3.6999999999999997,,3.16,9.48,17.0
ASTRAL,207,207,1,140.62,1667.9,1660,,2026-01-21,0.1,,,0.1,2.5,,1.98,6.17,9.98
MPHASIS,209,209,1,533.51,2296.5,2300,,2026-02-25,0.1,0.8,,0.1,1.2,,3.37,9.67,15.34
BLUESTARCO,216,216,1,150.848,1941.2,1940,,2025-11-11,0.5,1.6,,0.1,1.7999999999999998,,2.15,5.9,12.19
DALBHARAT,228,228,1,943.13,1993,2000,,2025-09-30,0.1,2.3,,0.2,2.1999999999999997,,2.56,8.37,12.44
HUDCO,227,227,1,90.198,186.75,187.5,,2026-02-02,0.1,2.1,,0.1,2.6,,2.7,7.74,15.47
JUBLFOOD,243,243,1,34.438,519.9,520,,2026-01-12,0.1,2.3,,0.3,3.6999999999999997,,3.06,6.76,12.53
SONACOMS,247,247,1,91.918,534.5,535,,2025-06-13,0.2,2.1,,0.1,1.9,,2.48,6.2,11.09
DELHIVERY,251,251,1,128.627,433.4,435,,2025-11-10,0.1,2.8000000000000003,,0.1,3.3000000000000003,,2.21,7.42,12.88
LICHSGFIN,264,264,1,700.243,537.75,540,,2026-02-02,0.2,2.4,,0.2,2.6,,2.41,5.46,8.35
BANDHANBNK,265,265,1,153.395,181.98,182.5,,2025-11-06,0.5,1.2,,0.5,1.6,,3.35,6.52,11.2
AMBER,275,275,1,1037.867,7974,8000,,2025-12-05,0.1,,,0.4,,,2.42,7.98,16.89
CDSL,285,285,1,83.376,1272.2,1280,,2026-02-02,0.1,,,0.1,1.4000000000000001,,2.23,8.65,15.39
NBCC,294,294,1,9.918,92.67,93,,2026-01-21,0.1,1.2,,1,1.3,,2.75,7.92,18.63
MANAPPURAM,300,300,1,148.585,283.25,282.5,,2026-02-27,0.1,2.4,,0.1,1.9,,3.17,9.49,14.08
NUVAMA,308,308,1,210.384,1244.9,1240,,2026-02-16,0.1,,,0.2,3.8,,2.86,9.97,14.63
ANGELONE,318,318,1,64.186,233.2,235,,2026-02-02,0.2,2.7,,0.1,2.5,,4.01,13.76,20.18
PNBHOUSING,317,317,1,690.287,824.75,820,,2026-02-02,0.1,,,0.1,2.6,,3.13,8.29,15.93
IIFL,321,321,1,305.352,496.2,,,2026-02-03,,,,,,,3.07,12.05,16.39
RBLBANK,336,336,1,263.842,319.75,320,,2024-10-25,0.2,2.9000000000000004,,0.1,5,,3.28,6.76,11.65
CAMS,372,372,1,49.184,677.6,680,,2026-02-27,0.1,1.9,,0.1,1.6,,2.63,7.76,11.51
PGEL,358,358,1,94.642,627.9,630,,2026-01-27,0.1,,,0.2,,,2.98,7.93,21.71
KFINTECH,375,375,1,84.984,956.7,960,,2026-02-02,0.1,,,0.1,3.6999999999999997,,2.6,8.14,12.84
SAMMAANCAP,475,475,1,275.018,149.91,150,,2025-11-25,4.3,23.3,,0.5,17.9,,3.46,6.74,18.46

[Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,475,475,1,275.018,149.91,150,4.3,23.3,,0.5,17.9,,3.46,6.74,18.46
INDHOTEL,113,113,1,81.28,667.05,665,1.6,,,0.5,2.3,,2.29,5.59,11.44
PIDILITIND,60,60,1,93.848,1492,1490,0.8999999999999999,,,0.8999999999999999,,,1.72,3.9,7.19
NYKAA,135,135,1,4.837,265.48,265,0.8999999999999999,1.0999999999999999,,0.6,1.6,,2.39,6.92,13.26
MAXHEALTH,104,104,1,102.713,1091.95,1090,0.7000000000000001,1.7999999999999998,,0.4,1.7999999999999998,,1.85,5.65,12.52
CONCOR,224,224,1,167.904,495.65,495,0.7000000000000001,1.7000000000000002,,0.4,1.7000000000000002,,1.64,6.4,9.82
ALKEM,156,156,1,1116.264,5639.5,5650,0.6,2.1,,0.1,2,,2.29,5.84,8.33
HINDZINC,35,35,1,32.42,603.8,605,0.6,1.5,,0.8,1.9,,2.47,11.59,14.45
POLICYBZR,153,153,1,147.566,1481.6,1480,0.5,2,,0.1,2.5,,3.31,7.51,15.58
BLUESTARCO,216,216,1,150.848,1941.2,1940,0.5,1.6,,0.1,1.7999999999999998,,2.15,5.9,12.19
BANDHANBNK,265,265,1,153.395,181.98,182.5,0.5,1.2,,0.5,1.6,,3.35,6.52,11.2
UNITDSPR,110,110,1,118.328,1380.8,1380,0.5,,,0.4,,,2.17,4.42,8.26
BAJAJHLDNG,88,88,1,6095.892,10804,10800,0.4,2.8000000000000003,,0.3,2.6,,3.15,5.29,14.56
PREMIERENE,250,250,1,77.107,731,730,0.4,,,0.2,2.9000000000000004,,4.36,10.96,18.01
JSWSTEEL,26,26,1,340.317,1264.7,1260,0.4,1.5,,0.3,1.4000000000000001,,1.9,4.24,8.32
MANKIND,119,119,1,370.263,2247.6,2240,0.4,1.7999999999999998,,0.1,2.6,,2.92,5.2,9.91
INOXWIND,386,386,1,50.91,92.13,92.5,0.4,2.1,,0.1,2.7,,3.4,9.46,23.74
KPITTECH,324,324,1,120.042,771.1,770,0.4,3.2,,0.3,3.1,,4.36,14.2,22.79
SWIGGY,133,133,1,42.192,301.75,300,0.3,1.9,,1,1.7000000000000002,,3.27,9.44,19.41
LODHA,111,111,1,213.103,988.25,990,0.3,2.5,,0.1,1.5,,3.66,10.14,15.6
BANKINDIA,130,130,1,189.861,176.05,176,0.3,1.7999999999999998,,0.2,1.7000000000000002,,2.16,7.78,10.29
SOLARINDS,84,84,1,565.321,13504,13500,0.3,1.0999999999999999,,0.4,1.2,,2.52,7.06,11.57
PAGEIND,238,238,1,1263.363,32110,32000,0.3,2.3,,0.2,2.7,,2.31,6.35,12.6
PIIND,201,201,1,713.681,3117.3,3120,0.3,1.4000000000000001,,0.1,2.3,,1.87,6.64,11.56
GMRAIRPORT,105,105,1,-2.948,100.63,101,0.3,1.7000000000000002,,0.1,1.9,,2,6.69,12.59
KOTAKBANK,15,15,1,169.003,415.2,415,0.3,1.5,,0.3,1.2,,2,4.02,7.37
HDFCAMC,91,91,1,180.809,2698.6,2700,0.3,1.6,,0.5,1.7000000000000002,,2.37,7.16,10.43
KAYNES,288,288,1,715.496,3856.5,3850,0.3,2.9000000000000004,,0.8,2.1,,3.4,8.54,30.33
MOTHERSON,69,69,1,35.022,133.34,133,0.2,3,,0.4,3,,2.25,7.11,11.7
HDFCLIFE,57,57,1,81.65,715.3,720,0.2,2.1999999999999997,,0.1,2.5,,1.89,4.88,8.33
INDUSTOWER,90,90,1,143.571,454.95,455,0.2,1.6,,0.2,1.7000000000000002,,2.37,6.22,10.99
GLENMARK,174,174,1,339.566,2136.7,2140,0.2,,,0.3,,,2.15,5.21,10.59
