[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
PREMIERENE,77.107,738.95,740,2026-01-19,2026-01-19,2026-01-06,2026-01-12,0.1,1.3,,0.1,0.5,3,3.37,9.53,15.91
CDSL,83.376,1414.9,1420,2026-01-19,,2026-01-12,2025-12-09,0,0.8,,0,1.2,,2.04,4.83,14.08
EXIDEIND,172.99,342.3,342.5,2026-01-19,,2026-01-12,,0,2.1,,0.1,1.6,,1.69,4.02,9.11
SONACOMS,91.918,447.65,450,2026-01-19,,2026-01-08,2025-06-13,0.1,1.2,2.9000000000000004,0.3,1.5,2.5,2.51,4.77,12.28
NBCC,9.918,102.27,102,2026-01-19,,2026-01-14,2026-01-14,0.1,2.1,2.6,0.3,1.3,1.7999999999999998,3.1,7.8,16.49
SYNGENE,117.843,625.5,630,2026-01-19,,2026-01-09,2026-01-12,0.1,0.1,,0.1,1.2,,2.33,3.96,10.98
KAYNES,715.496,3602.5,3600,2026-01-19,2026-01-19,2026-01-06,2025-12-11,0,0.1,1.6,0,0.4,1,3.29,14.31,32.07
PPLPHARMA,61.029,164.34,165,2026-01-19,2026-01-19,2026-01-09,2025-07-29,0.1,0.8999999999999999,1.7999999999999998,0.1,0.4,1.5,2.95,5.92,13.65
AMBER,1037.867,6080.5,6100,2026-01-19,,2026-01-12,2025-12-05,0,0.6,,0.2,0.8,,2.57,6.53,18.2
INOXWIND,50.91,111.74,112.5,2026-01-19,2026-01-19,2026-01-12,2025-03-03,0.1,1.9,,0.1,2.1999999999999997,,3.17,7.36,19.68
CAMS,49.184,724.2,720,2026-01-19,,2026-01-12,2026-01-13,0.1,0.5,,0.1,0.5,1.5,2.46,4.89,10.89
SIEMENS,346.489,2952.6,2950,2026-01-19,,2026-01-12,2025-12-12,0.1,1.5,,0.1,2,,3.25,5,10.7
ICICIGI,346.008,1884.8,1880,2026-01-19,,2026-01-09,2026-01-16,0.1,2.1,,0.1,1.7999999999999998,1.4000000000000001,2.93,3.33,8.02
GAIL,134.062,164.72,165,2026-01-19,,2026-01-08,2025-12-09,0.1,0.1,,0,0.6,,1.63,4.02,8.51
BAJAJHLDNG,6095.892,10648,10600,2026-01-19,,2026-01-12,2025-10-03,0.4,4.9,,0.2,3.4000000000000004,,3.15,4.67,14.59
BAJFINANCE,166.188,969.45,970,2026-01-19,,2026-01-12,2025-07-31,0,0.2,,0,0.3,,1.9,3.72,10.39
LT,736.989,3869.8,3860,2026-01-19,,2026-01-13,2026-01-19,0,1.4000000000000001,,0.1,1,,2.01,3.43,7.62
ITC,56.707,333.2,332.5,2026-01-19,2026-01-19,2026-01-02,2026-01-14,0,0.8999999999999999,,0,0.5,,1.43,2.77,9.18
ETERNAL,33.193,281.35,280,2026-01-19,,2026-01-19,2025-11-06,0.1,0.4,3.4000000000000004,0.1,1,1.0999999999999999,3.53,5.27,13.48
ADANIENT,445.61,2134.6,2140,2026-01-19,,2026-01-12,2025-11-07,0,0.7000000000000001,,0,0.3,,1.88,4.39,11.29
JIOFIN,213.244,275.65,275,2026-01-19,,2026-01-12,2026-01-19,0.1,0.2,1.7000000000000002,0,0.2,1.0999999999999999,3.35,4.45,9.59
DIVISLAB,580.952,6140,6150,2026-01-19,,2026-01-14,2025-09-26,0,2.1999999999999997,,0,1.7999999999999998,,2.62,4.34,10.77
DLF,173.817,641.85,640,2026-01-19,,2026-01-12,2026-01-13,0,0.5,1.6,0.1,0.2,1.0999999999999999,3.16,4.46,11.21
ADANIGREEN,114.432,914,910,2026-01-19,,2026-01-12,2026-01-13,0.1,1.6,,0.1,1.6,,2.49,5.1,15.49
TRENT,171.62,3945.6,3950,2026-01-19,2026-01-19,2026-01-06,2025-07-04,0,0.8999999999999999,,0,0.8999999999999999,,2.26,6.13,17.3
HDFCLIFE,81.65,736.8,740,2026-01-19,,2026-01-16,2026-01-16,0,0.2,1.3,0,0.8999999999999999,0.8999999999999999,1.87,4.16,8.46
IEX,14.063,137,137,2026-01-19,,2026-01-09,2025-08-04,0.7000000000000001,2,,0.3,1.5,,4.92,9,19.66
ADANIENSOL,194.438,908.4,910,2026-01-19,,2026-01-12,2026-01-16,0.1,1.7999999999999998,,0.1,3,,3.58,5.88,13.82
CUMMINSIND,284.807,4031.3,4050,2026-01-19,,2026-01-12,2026-01-14,0.1,1.9,,0.5,2.4,,2.73,5.43,10.49
CIPLA,407.531,1392.3,1390,2026-01-19,,2026-01-16,2026-01-19,0.1,0.4,,0.1,0.5,,1.77,3.5,8.78
TATAPOWER,118.481,363.2,362.5,2026-01-19,,2026-01-12,2026-01-12,0.1,1.7000000000000002,,0,1.7000000000000002,,1.88,3.47,7.77
BANKBARODA,307.356,307.15,307.5,2026-01-14,,2026-01-14,2025-05-09,0.1,1.4000000000000001,,0,1.4000000000000001,,2,4.18,6.58
SBIN,616.765,1038.4,1040,2026-01-14,,2026-01-14,2025-01-13,0,0.4,0.4,0,0.1,0.4,1.2,2.81,6.11
HDFCAMC,180.809,2579.6,2580,2026-01-14,,2026-01-12,2026-01-13,0.1,1.6,,0.1,1.7999999999999998,,2.7,5.57,10.01
VEDL,102.928,674.8,675,2026-01-14,,2026-01-14,2025-04-09,0,0.2,,0,0.4,,2.41,5.34,9.52
HINDPETRO,267.396,453.2,455,2026-01-14,,2026-01-08,2025-06-13,0,0.8,,0,0.8,,1.91,4.61,11.44
LTIM,789.736,6407,6400,2026-01-14,,2026-01-14,2025-03-03,0.1,0.6,,0.2,2,,2.35,4.01,8.21
NAUKRI,751.29,1317.4,1320,2026-01-14,,,2025-04-07,0,0.4,1.6,0.1,1,1.2,2.19,4.3,8.64
BPCL,219.838,361.25,360,2026-01-14,,2026-01-14,2025-08-05,0.1,0.3,2.1,0.1,0.3,3.8,2.55,4.1,8.79
IDFCFIRSTB,46.849,83.12,83,2026-01-14,,2026-01-14,2025-04-07,0,0.2,,0,0.2,,1.98,3.72,9.08
OFSS,847.552,7990.5,8000,2026-01-14,,2025-12-16,2025-12-11,0.1,0.7000000000000001,1.9,0.1,1.2,1.5,2.66,5,10.68
DELHIVERY,128.627,401.5,400,2026-01-13,,2026-01-12,2025-11-10,0.1,1,2.7,0.1,0.3,3.8,3.08,5.79,14.51
LICHSGFIN,700.243,533.95,535,2026-01-13,,2026-01-12,2025-12-09,0.1,0.7000000000000001,,0.1,1.3,,2.2,3.51,8.11
POWERGRID,106.531,257.65,257.5,2026-01-12,,2025-12-29,2025-11-13,0,1.3,,0.1,0.7000000000000001,,1.5,3.34,7.49
HUDCO,90.198,213.14,212.5,2026-01-09,,2026-01-09,2025-12-10,0.1,1.4000000000000001,,0,2.1,,3.15,6.18,12.5
MAZDOCK,220.89,2436.7,2440,2026-01-08,,2025-12-30,2025-12-09,0,0.3,,0,1.6,1.2,3.19,6.08,14.82
SOLARINDS,565.321,12925,12900,2026-01-07,,2025-12-30,2024-12-23,0.2,2.1,,0.2,1.3,,3.49,6.2,13.89
MANKIND,370.263,2117.2,2120,2026-01-06,2026-01-19,2026-01-19,2025-01-27,0.1,1.4000000000000001,,0.1,1.3,,2.44,4.47,11.43
KPITTECH,120.042,1163.1,1160,2026-01-06,,2025-12-16,2025-10-01,0.1,1.7000000000000002,,0.1,1.5,1.7000000000000002,3.25,5.96,11.46
SBICARD,155.423,838.3,840,2025-12-31,,2025-12-30,2025-07-31,0,0.6,,0,0.8999999999999999,1.4000000000000001,1.53,3.97,11.34
BLUESTARCO,150.848,1767.8,1760,2025-12-31,,2025-12-19,2025-11-11,0.4,3.9,,0.1,4.1000000000000005,1.7000000000000002,2.73,4.65,12.78
INDIGO,223.364,4941.5,4950,2025-12-31,,2025-12-08,2025-12-15,0,0.1,,0,1.2,,1.77,6.67,11.4
PIDILITIND,93.848,1474.8,1470,2025-12-30,,2025-12-17,2025-06-13,0.1,2.4,,0.3,0.8999999999999999,,1.79,2.6,6.9
BOSCHLTD,4752.635,36510,36500,2025-12-30,,2026-01-12,,0.1,2.4,1.6,0.2,1.7000000000000002,1.3,2.64,3.31,10.63
HINDUNILVR,207.383,2413.9,2420,2025-12-23,,2025-12-05,2025-12-12,0,0.2,,0,1.5,,1.71,3.8,8.95
CHOLAFIN,308.193,1700.4,1700,2025-12-22,,2025-12-22,2025-12-22,0,0.3,,0.1,0.4,,1.9,5.52,10.77
NTPC,198.221,343.35,342.5,2025-12-22,,2026-01-14,2025-11-10,0,0.4,,0,0.7000000000000001,,2.03,3.27,5.69
BDL,115.059,1507.3,1500,2025-12-22,,2025-12-08,2025-02-12,0,0.2,,0.1,0.1,,2.39,6.18,14.94
TORNTPOWER,373.253,1337.4,1340,2025-12-19,2025-10-07,2026-01-09,2024-11-18,0.1,,,0.1,1.9,,2.41,4.23,9.58
TATAELXSI,433.801,5563,5550,2025-12-18,,2026-01-14,2025-01-10,0.1,2.1,,0,2.3,,2.96,6.44,11.6
RVNL,45.655,331.3,330,2025-12-18,,2025-12-09,2025-02-17,0,0.1,1.3,0.1,0.4,2.1,3.31,8.37,16.72
NYKAA,4.837,250.8,250,2025-12-18,,2026-01-09,,0.1,0.8999999999999999,2,0,0.7000000000000001,1.9,2.83,4.91,11.55
TATACONSUM,205.423,1180.2,1180,2025-12-09,,2025-11-26,2024-10-28,0,1.6,1.3,0,1.7999999999999998,0.8999999999999999,1.75,3.33,6.08
RELIANCE,648.12,1413.6,1410,,,2026-01-19,2026-01-19,0,0,,0,0,,1.91,3.59,8.76
TCS,313.727,3163.6,3160,,,2026-01-08,2025-09-26,0,0.2,0.5,0,0.5,,1.72,3.41,8.0
ICICIBANK,487.877,1380.6,1380,,,2026-01-19,2025-09-30,0,0.1,0.4,0,0.3,0.4,1.96,2.99,6.49
INFY,207.02168,1681.2,1680,,,2026-01-14,2025-04-09,0,0.1,0.2,0,0.1,0.2,1.44,3.77,7.84
LICI,192.552,809.75,810,,,2026-01-19,2025-12-09,0,1.5,,0.1,1.5,1.2,1.38,3.03,7.83
MARUTI,3172.502,16176,16200,,,2026-01-08,2024-10-30,0,0.1,0.6,0,0.5,0.4,2.22,3.49,8.39
HCLTECH,271.97678,1716.8,1720,,,2026-01-05,2025-04-09,0,0.4,0.8,0,0.7000000000000001,0.6,1.95,3.37,8.99
M&M,741.994,3657.4,,,,,2025-02-21,,,,,,,2.15,3.3,8.37
KOTAKBANK,169.003,426.9,427.5,,,2026-01-07,2025-07-31,0,1.3,,0.1,0.8999999999999999,,1.66,3.27,7.68
AXISBANK,643.264,1307.5,1310,,,2025-12-17,2025-07-21,0,0.2,,0,1.0999999999999999,,1.86,3.04,7.8
SUNPHARMA,324.462,1675.4,1680,,2025-09-26,2026-01-16,2026-01-19,0,0.1,0.8,0,0.5,0.6,2.42,3.98,8.4
TITAN,144.377,4144.1,4140,,,2025-12-16,2024-10-10,0,2.1999999999999997,,0,2.3,,1.79,3.55,8.82
ULTRACEMCO,2448.889,12297,12300,,,2026-01-09,2025-02-28,0,0.7000000000000001,,0.1,1.0999999999999999,,2.28,3.62,5.9
ADANIPORTS,310.464,1403,1400,,,2026-01-12,2026-01-12,0,0.1,,0,0.6,,1.81,3.46,7.9
BAJAJFINSV,480.6,2017.8,2020,,,2026-01-08,2025-11-11,0,1.5,,0,1.3,,1.56,3.14,7.75
ONGC,292.589,243.11,243,,,2026-01-08,2025-12-17,0,1.5,,0,1.7000000000000002,,2.21,3.79,6.11
BEL,29.476,412.8,415,,,2025-12-09,2025-12-09,0,0,,0,0.8,,2.03,3.95,9.21
HAL,555.023,4504.3,4500,,,2025-12-09,2025-12-09,0,0.1,0.8,0,0.1,0.7000000000000001,2.14,3.88,9.78
JSWSTEEL,340.317,1184.1,1180,,,2025-12-16,2025-12-10,0.1,0.5,1.6,0.1,1.2,1,2.27,4.25,7.64
WIPRO,85.612,245.95,245,,,2026-01-19,2026-01-19,0,0.1,1.6,0,0.4,4.1000000000000005,1.98,3.54,9.12
HINDZINC,32.42,660.4,660,,,2026-01-08,2025-06-20,0,0.1,4.1000000000000005,0,0.3,1,2.76,7.01,10.54
COALINDIA,171.077,430.15,430,,,2026-01-14,2025-11-06,0,0.1,1.0999999999999999,0,0.1,4.1000000000000005,2.11,3.8,6.37
BAJAJ-AUTO,1223.784,9429.5,9400,,,2025-12-18,2025-04-07,0,0.5,1,0.1,1,0.7000000000000001,1.88,2.92,7.5
ASIANPAINT,204.34,2754,2760,,,2025-12-09,2025-09-26,0,1,2.4,0.1,0.3,2,2.36,4.36,9.52
NESTLEIND,22.996,1315.6,1320,,,2025-12-08,2025-07-31,0,1.7000000000000002,1.4000000000000001,0.1,1,1.0999999999999999,1.44,2.89,7.38
DMART,351.86,3766.7,3750,,,2026-01-06,2024-10-21,0,1.7999999999999998,,0,1.5,,2.75,4.28,11.33
TATASTEEL,76.221,188.27,188,,,2026-01-14,2025-11-24,0,0.2,5,0,0.2,0.6,2.18,4.05,8.57
IOC,143.199,160.9,161,,,2026-01-14,2025-08-04,0.1,1.6,,0.1,1.5,,1.73,4.24,8.05
HINDALCO,607.505,939.95,940,,,2026-01-14,2025-11-06,0,0.2,1.0999999999999999,0,0.1,0.8,2,4.52,8.33
SBILIFE,182.376,2073.7,2080,,,2025-12-30,,0,2.4,1,0,2.8000000000000003,0.7000000000000001,1.16,2.4,6.33
EICHERMOT,805.256,7323.5,7300,,,2026-01-12,2025-02-19,0,0.8,1.2,0,1.5,0.7000000000000001,1.79,3.03,7.64
GRASIM,1468.673,2780,2780,,,2026-01-12,2025-11-10,0,1.6,,0,1.7000000000000002,,1.95,2.67,7.48
SHRIRAMFIN,322.11,1010.35,1010,,,2025-12-03,2025-04-28,0,1,,0.1,1.5,,2.54,5.05,10.47
TVSMOTOR,170.789,3701.9,3700,,,2025-12-29,2025-01-13,0.1,0.1,,0,0.5,,2.06,3.16,8.28
VBL,54.299,496,495,,,2025-12-18,2025-03-03,0.1,1.7999999999999998,,0.1,1.7999999999999998,,2.12,4.47,10.89
IRFC,42.999,120.9,121,,,2025-12-09,2025-12-09,0.1,1.6,,0.1,1.5,,2.32,6.13,11.1
MUTHOOTFIN,817.54,3946.9,3950,,,2026-01-08,2025-04-16,0,1,,0.3,1.4000000000000001,,1.99,3.67,8.3
PNB,123.783,128.05,128,,,2026-01-19,2025-12-08,0.1,0.3,5,0.1,0.2,3.8,2.85,4.45,8.95
TECHM,310.382,1718.3,1720,,,2026-01-08,2025-04-09,0,0.2,,0.1,0.2,,2.76,3.96,9.26
CANBK,127.078,156.86,157,,,2026-01-12,2025-01-13,0,0.3,,0.1,0.8999999999999999,,1.96,4.21,9.13
BRITANNIA,154.997,5943.5,5950,,,2026-01-08,2025-08-11,0,1.6,,0,1.9,,1.95,3.63,7.69
AMBUJACEM,227.549,552.15,550,,,2026-01-12,2026-01-12,0.1,0.3,,0.1,0.1,,2.38,4.28,8.1
TORNTPHARM,249.467,4086.6,4080,,,2025-12-09,2024-10-30,0.1,2.1999999999999997,,0.1,2.3,2.1,1.94,3.25,6.92
UNIONBANK,171.783,177.43,177.5,,,2026-01-14,2025-01-14,0.1,1.7000000000000002,,0.1,1.7000000000000002,,3.25,5.38,10.38
TMPV,300.66,344,345,,,2026-01-19,,0,0.2,,0,0,,2.49,4.04,
GODREJCP,118.898,1232.2,1230,,,,2024-12-09,0,2.6,,0.1,2.3,,1.73,3.11,8.76
PFC,384.794,372.15,372.5,,2026-01-12,2025-12-09,2025-12-09,0,0.6,,0,0.8999999999999999,,2.15,4.73,10.26
MOTHERSON,35.022,112.33,112,,,2026-01-19,2025-04-07,0.1,2.1,2,0.1,2.1,1.4000000000000001,2.37,4.38,11.27
IDEA,-7.613,10.59,11,,2025-09-05,2026-01-01,2025-12-31,0.1,0.1,,0.2,0.3,,4.61,9.55,19.2
INDIANB,570.718,858.7,860,,,2025-12-03,2025-12-09,0,0.3,,0.1,0.4,2,2.64,4.99,10.25
INDUSTOWER,136.893,428.4,430,,2025-09-03,2025-12-31,2025-08-07,0,0.4,1.2,0,1.2,1.4000000000000001,2.61,4.91,10.99
BSE,155.005,2726.7,2750,,,2025-12-09,2025-03-11,0,0.2,,0,0.2,,2.8,7.06,15.85
HEROMOTOCO,1049.694,5762.5,5750,,,2025-12-18,2025-12-18,0,1.5,,0.1,1.7000000000000002,,2.03,4.63,10.86
ASHOKLEY,21.478,187.98,188,,,2026-01-14,2025-01-13,0,0.2,,0.1,,,2.25,4.24,8.86
POLYCAB,703.762,7418,7400,,,2026-01-14,2026-01-16,0,0.1,,0,0.8999999999999999,,2.69,5.53,8.73
JINDALSTEL,488.235,1055.6,1060,,,2026-01-08,2025-04-09,0,1,1.7000000000000002,0.1,0.7000000000000001,1.3,3.17,4.99,9.0
GMRAIRPORT,-2.948,100.23,100,,,2026-01-09,2025-12-08,0,0.2,1.4000000000000001,0,0.2,6.5,2.15,6.3,11.01
APOLLOHOSP,632.453,7133,7150,,,2025-12-10,2025-02-17,0,2,,0,1,,1.97,3.92,8.74
SHREECEM,6219.59,27510,27500,,,2025-12-19,2024-08-12,0.4,2.5,,0.4,1.7999999999999998,,1.99,3.42,7.41
PERSISTENT,459.456,6438,6400,,,2025-12-11,2025-04-09,0,0.2,1.2,0.1,0.3,0.8,2,5.03,12.12
LUPIN,429.868,2177.1,2180,,,2025-11-24,2025-04-07,0.1,1.6,,0.1,1.2,,2.15,3.56,6.55
MARICO,31.258,760.6,760,,,2026-01-08,2025-03-04,0.3,0.5,,0.2,0.8999999999999999,,1.61,3.1,7.04
ICICIPRULI,93.137,660.95,660,,,2026-01-19,2025-02-01,0.1,1.9,2.4,0.1,0.5,1.0999999999999999,3.57,3.73,8.21
DRREDDY,430.609,1167.2,1170,,,2026-01-09,2025-10-30,0,1.4000000000000001,,0.1,1.7999999999999998,,1.46,3.19,7.97
RECLTD,317.1,370.1,370,,2025-12-31,2025-12-08,2025-12-09,0.1,0.2,0.8999999999999999,0.2,0.5,1.7999999999999998,2.18,4.63,8.52
ABCAPITAL,123.042,361.1,360,,,2026-01-13,2024-08-05,0,0.3,1,0,0.6,2.7,2.69,4.25,9.64
DABUR,61.748,512.75,515,,,2025-12-03,2025-10-01,0,1.4000000000000001,,0.1,1.4000000000000001,,1.91,3.4,9.57
SRF,447.61,2962.5,2960,,,2026-01-19,2025-04-07,0,2.7,,0.1,2.1,1.4000000000000001,2.14,4.06,9.67
HAVELLS,138.35,1447.1,1450,,2025-12-10,2025-12-10,2025-09-29,0.1,1.9,,0.5,1.7999999999999998,,2.34,3.48,6.91
ZYDUSLIFE,251.492,881.1,880,,,2026-01-19,2026-01-19,0.3,2.4,2.1999999999999997,0.1,2,1.4000000000000001,2.51,3.26,8.38
JSWENERGY,166.968,486.35,485,,,2025-11-21,2025-12-09,0.1,3,,0.1,1.7999999999999998,,2.59,5.39,10.82
PAYTM,241.057,1331.4,1340,,,2026-01-12,2025-01-15,0,0.2,,0.1,0.3,,3.04,5.21,13.49
NHPC,41.182,79.42,79,,,2025-12-17,2025-11-24,0.1,1.7999999999999998,,0.2,1.7000000000000002,,2.43,3.52,9.4
AUBANK,245.579,1020.95,1020,,,2026-01-13,2025-07-22,0.1,0.5,1.7000000000000002,0,1.2,1.3,2.51,3.67,9.6
POLICYBZR,147.566,1681.4,1680,,,2025-12-17,2026-01-08,0.1,2.4,1.3,0.1,1.4000000000000001,,2.89,5.84,12.63
INDUSINDBK,835.417,949.8,950,,,2025-12-08,2025-03-18,0,0.3,,0.1,0.8,,2.59,4.22,9.37
LTF,105.455,300.05,300,,,2026-01-13,2024-10-25,0,0.2,1.7999999999999998,0.1,0.8,1.5,4.06,5.34,10.53
YESBANK,15.751,22.76,23,,,2025-12-09,2025-01-13,0,0.1,,0.1,0.1,,2.62,4,9.53
OIL,345.697,435.8,435,,,2025-11-24,2025-04-07,0,2,,0,2.1,,3.4,4.75,9.07
NMDC,36.917,81.39,81,,,2026-01-14,2025-04-09,0.1,1.6,,0.1,2.1999999999999997,,2.48,5.92,9.24
POWERINDIA,1028.231,16964,17000,,,2026-01-12,2025-12-09,0,2.5,,0.1,1.7999999999999998,,4.22,11.43,20.62
BANKINDIA,183.496,163.05,163,,,2026-01-12,2025-01-13,0,1.2,,0.1,3,,2.91,4.74,8.81
ALKEM,1116.264,5748,5750,,,2025-12-30,2025-02-14,0.1,2.9000000000000004,,0.1,,,2.07,3.29,7.7
BHARATFORG,195.841,1415.1,1420,,,2026-01-19,2025-04-09,0,0.6,,0,1.0999999999999999,,2.32,3.79,10.03
FORTIS,124.776,892.05,890,,,2026-01-12,2025-01-29,0.1,1,,0.1,1.0999999999999999,,1.97,4.32,11.42
PHOENIXLTD,301.724,1841,1840,,,2026-01-08,2024-10-28,0.7000000000000001,0.8,,0.2,1.4000000000000001,,3.24,4.29,9.12
FEDERALBNK,147.705,279.7,280,,,2026-01-06,2025-08-04,0,0.1,0.5,0,0.1,1,3.33,4.66,8.92
NATIONALUM,108.064,368.65,367.5,,,2026-01-14,2025-04-09,0.1,1.3,,0,1.5,,3.02,5.97,10.1
PRESTIGE,367.452,1505.8,1500,,,2026-01-12,2025-01-13,0.1,3,,0,0.6,,3.21,5.67,13.24
DIXON,749.752,11024,11000,,2026-01-19,2026-01-13,2025-12-11,0,0.1,1,0,0.2,1.6,3.59,9.99,19.66
MCX,122.4,2429,2420,,,2026-01-01,2025-03-05,0.1,1.4000000000000001,,0,1.7999999999999998,,2.99,6.31,11.69
SAIL,140.573,149.7,150,,,2025-12-19,2025-04-09,0.7000000000000001,11,,2.1999999999999997,13.4,,2.49,5.1,9.88
OBEROIRLTY,460.41,1654.9,1660,,,2026-01-12,2025-07-29,0,1.5,,0.2,2.5,,2.82,4.35,11.09
UPL,389.303,787.15,790,,,2025-12-09,2025-09-26,0,0.5,,0.3,0.5,,2.42,3.92,9.37
LAURUSLABS,88.975,1062.7,1060,,,2026-01-13,2025-09-26,0.1,1.0999999999999999,2.3,0.1,0.2,1.7000000000000002,3.49,4.8,11.35
COFORGE,205.667,1728,1720,,,2025-12-23,2025-12-30,0,0.8999999999999999,1.3,0.3,1.4000000000000001,1,1.87,6.23,15.36
COLPAL,58.171,2178,2180,,,2025-12-17,2025-07-25,0,0.6,,0,0.5,,2.32,3.07,8.89
MFSL,152.241,1652.2,1660,,,2026-01-09,2025-03-17,0.2,2.1,,0.2,1.9,,2.27,4.49,9.75
GLENMARK,339.566,1989.8,1980,,,2026-01-09,2025-02-17,0.5,1.6,,0.1,1.7999999999999998,,2.61,4.68,12.71
MPHASIS,505.75,2889.8,2900,,,2025-12-29,2025-09-26,0,0.3,2.7,0.1,1.3,1.6,2.48,4.26,9.92
APLAPOLLO,165.874,1919.7,1920,,2025-02-19,2025-12-08,2025-07-29,0.1,2,2.3,0.3,,1.6,2.12,4.2,8.63
PIIND,713.681,3221,3220,,,2026-01-19,2025-08-18,0.1,1.2,,0.1,1.2,,2.32,3.51,10.54
360ONE,231.141,1170.1,1180,,,2026-01-09,2025-01-30,0.1,4.8,,0.4,,,3.69,6.49,12.41
VOLTAS,191.311,1398.4,1400,,,2025-11-06,2025-11-07,0,0.2,,0.1,0.2,1.5,1.83,4.85,10.01
SUPREMEIND,450.434,3467.3,3450,,,2025-12-11,2025-10-28,0.6,2.3,,0.6,1.7000000000000002,,2.64,4.61,12.69
PETRONET,140.783,280.05,280,,,2026-01-19,2025-08-07,0.1,0.8999999999999999,2.8000000000000003,0.1,0.8,1.7999999999999998,2.74,4.06,7.11
KEI,647.651,4318.4,4300,,,2026-01-09,2025-02-28,0.2,4.5,,0.4,5.4,,2.99,4.48,9.83
DALBHARAT,943.13,2157.1,2160,,,2025-12-10,2025-09-30,0.4,3.5999999999999996,,0.2,,,2.7,5.21,10.14
CONCOR,168.502,514.9,515,,,2026-01-09,2025-08-07,0,1.2,,0,1.0999999999999999,,2.04,3.43,8.5
ASTRAL,140.62,1439,1440,,,2025-12-10,2025-08-14,0.1,0.7000000000000001,,0.4,1.5,1.4000000000000001,2.89,4.64,9.55
PAGEIND,1263.363,34285,34500,,2026-01-19,2025-12-30,2025-08-08,0,3.2,,0.1,,,1.77,3.36,10.43
IREDA,48.196,134.59,135,,2026-01-19,2026-01-09,2025-12-09,0,0.1,,0.1,0.4,,2.81,6.48,12.73
IIFL,305.352,651.8,,,,,2025-08-05,,,,,,,2.52,5.05,10.51
NUVAMA,210.384,1455.7,1460,,,2025-12-26,2025-04-07,0.2,3.2,,0.3,,,2.85,5.96,11.55
MANAPPURAM,148.585,314.45,315,,,2026-01-14,2026-01-09,0.3,0.8999999999999999,2.8000000000000003,0.4,1.3,2.5,3.77,7.45,11.29
TATATECH,87.92,661.35,660,,,2026-01-09,2025-03-04,0.1,0.8,3.5000000000000004,0.1,0.5,3.5999999999999996,3.07,4.31,7.91
PNBHOUSING,690.287,961.05,960,,,2025-12-03,2025-08-08,0.1,2.6,,0.1,1.7999999999999998,,2.58,5.34,12.22
ANGELONE,641.858,2695.1,2700,,2025-03-18,2025-12-30,2025-01-14,0,0.2,,0,0.2,1.2,3.47,7.66,16.33
BANDHANBNK,153.395,142.64,142.5,,,2026-01-12,2025-01-13,0.1,1.3,,0.3,1.7000000000000002,,1.92,5.64,11.32
RBLBANK,263.842,302.85,305,,,2026-01-19,2024-10-25,0,0.1,,0.1,1.2,,2.83,5.38,10.49
KFINTECH,84.984,1035.3,1040,,,2025-12-09,2025-02-18,0.1,,,0.1,1,,2.71,4.77,13.6
PGEL,94.642,575.45,580,,,2025-12-08,2025-08-18,0.1,1.0999999999999999,,0.1,1.4000000000000001,,2.84,6.33,22.38
CROMPTON,53.001,243.2,242.5,,2026-01-19,2026-01-19,2025-09-30,1.7000000000000002,1.7999999999999998,,0,1.7000000000000002,,2.93,4.97,11.51
SAMMAANCAP,275.018,140.81,140,,,2026-01-12,2025-11-25,2.9000000000000004,20.599999999999998,,0.8999999999999999,20,,2.6,6.1,19.49

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,140.81,140,2.9000000000000004,20.599999999999998,,0.8999999999999999,20,,2.6,6.1,19.49
CROMPTON,53.001,243.2,242.5,1.7000000000000002,1.7999999999999998,,0,1.7000000000000002,,2.93,4.97,11.51
SAIL,140.573,149.7,150,0.7000000000000001,11,,2.1999999999999997,13.4,,2.49,5.1,9.88
PHOENIXLTD,301.724,1841,1840,0.7000000000000001,0.8,,0.2,1.4000000000000001,,3.24,4.29,9.12
IEX,14.063,137,137,0.7000000000000001,2,,0.3,1.5,,4.92,9,19.66
SWIGGY,42.192,333.8,335,0.6,2.7,,0.5,4.2,,2.41,7.89,16.05
SUPREMEIND,450.434,3467.3,3450,0.6,2.3,,0.6,1.7000000000000002,,2.64,4.61,12.69
GLENMARK,339.566,1989.8,1980,0.5,1.6,,0.1,1.7999999999999998,,2.61,4.68,12.71
DALBHARAT,943.13,2157.1,2160,0.4,3.5999999999999996,,0.2,,,2.7,5.21,10.14
BAJAJHLDNG,6095.892,10648,10600,0.4,4.9,,0.2,3.4000000000000004,,3.15,4.67,14.59
BLUESTARCO,150.848,1767.8,1760,0.4,3.9,,0.1,4.1000000000000005,1.7000000000000002,2.73,4.65,12.78
SHREECEM,6219.59,27510,27500,0.4,2.5,,0.4,1.7999999999999998,,1.99,3.42,7.41
MARICO,31.258,760.6,760,0.3,0.5,,0.2,0.8999999999999999,,1.61,3.1,7.04
ZYDUSLIFE,251.492,881.1,880,0.3,2.4,2.1999999999999997,0.1,2,1.4000000000000001,2.51,3.26,8.38
