[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
LICHSGFIN,700.243,518.85,520,2026-02-17,,2026-02-02,2026-02-02,0,0.1,,0,0.1,,1.83,5.23,8.05
CDSL,83.376,1339.4,1340,2026-02-17,,2026-02-02,2026-02-02,0,0.1,,0,0.1,,2.73,8.23,14.62
EXIDEIND,172.99,341.1,340,2026-02-17,2026-02-03,2026-01-21,2026-02-02,0,0.1,,0.1,0.1,,1.96,5.88,10.93
TATAELXSI,433.801,4919,4900,2026-02-17,,2026-02-13,2026-02-17,0,0.8,,0,0.8,,3.38,9.09,13.43
HAL,555.023,4247.6,4250,2026-02-16,,2026-02-04,2026-02-09,0,0.1,,0,0.1,,2.12,7.47,11.36
PATANJALI,111.348,530.2,530,2026-02-16,2026-02-17,2026-02-09,2026-02-02,0.1,1,,0,0.5,,3.2,6.38,10.14
AUROPHARMA,603.395,1186.7,1190,2026-02-16,,2026-02-10,2026-02-10,0,0.1,,0,0.1,,4.09,6.84,10.12
CAMS,49.184,734.6,730,2026-02-15,,2026-02-01,2026-02-02,0.1,3,,0,0.8999999999999999,,2.24,6.94,10.62
GMRAIRPORT,-2.948,99.8,100,2026-02-15,,2026-02-01,2026-01-27,0,0,,0,0.1,5,2.62,7.45,12.63
HDFCBANK,367.081,925.7,925,2026-02-15,,2026-02-01,2026-01-16,0,0,,0,0,,1.71,5.03,7.11
GODREJPROP,607.988,1845.1,1840,2026-02-13,2026-02-17,2026-01-12,2026-01-28,0,0.1,,0,1.0999999999999999,,3.18,9.76,18.06
BAJAJHLDNG,6095.892,11217,11200,2026-02-13,,2026-02-02,2025-10-03,0.1,,,0.1,,,1.94,4.57,13.62
TIINDIA,388.704,2462.7,2460,2026-02-13,2026-02-10,2026-02-05,2025-12-09,0.1,1.2,,0.1,2,,2.95,8.46,15.63
SUZLON,5.713,45.94,46,2026-02-13,2026-02-17,2026-01-09,2026-01-12,0,0.2,,0,0.2,,2.09,7.51,16.34
ALKEM,1116.264,5456.5,5450,2026-02-13,,2026-02-15,2026-02-17,0,0.6,,0.1,1.9,,3.36,5.75,8.61
YESBANK,15.751,21.08,21,2026-02-13,,2026-01-20,2026-01-27,0,0.1,,0,0.1,,1.44,6.27,10.46
HAVELLS,138.35,1434.4,1430,2026-02-13,2026-02-13,2026-01-21,2026-02-02,0.1,1.3,,0,0.6,,2.12,5.65,9.39
ICICIGI,346.008,1928.2,1920,2026-02-12,,2026-01-08,2026-01-27,0.1,1.0999999999999999,,0,0.6,,2.06,4.77,8.06
BHEL,70.292,262.8,262.5,2026-02-12,,2026-02-01,2026-01-12,0,0.2,,0,0.2,,2.58,9.46,15.39
OBEROIRLTY,460.41,1550.9,1560,2026-02-12,2026-02-02,2026-01-20,2026-01-27,0,1,,0.1,1,,1.95,6.37,12.05
CIPLA,407.531,1343.9,1340,2026-02-12,2026-02-16,2026-01-27,2026-01-28,0,0.1,,0,0.1,,1.67,5.36,9.61
KALYANKJIL,51.669,420.85,420,2026-02-12,2026-02-09,2026-01-21,2026-02-02,0,0.2,,0,0.1,,4.32,11.52,22.66
TATAPOWER,118.481,378.4,377.5,2026-02-11,,2026-01-09,2026-01-27,0.1,0.1,,0,0.6,,2.08,5.66,8.6
DLF,173.817,639.05,640,2026-02-11,2026-01-27,2026-02-13,2026-01-27,0,0,,0,0.1,,2.2,7.49,12.52
DIVISLAB,580.952,6187.5,6200,2026-02-11,,2026-01-30,2026-01-21,0,0.1,,0,0.4,,3.82,6.47,11.73
MAXHEALTH,102.713,1076.15,1080,2026-02-10,,2026-01-12,2025-10-03,0,1.2,,0,1.3,,2.45,5.77,12.32
ADANIGREEN,114.432,1016.8,1020,2026-02-10,,2026-01-27,2026-01-28,0,0.2,,0.1,0.1,,3.45,9.94,17.96
BIOCON,207.921,379.35,380,2026-02-09,,2026-01-09,2025-08-12,0,0.1,,0,0.2,,2.71,5.41,11.16
UNOMINDA,108.179,1217.4,1220,2026-02-09,,2026-01-12,2026-01-21,0,2,,0.1,,,2.82,6.83,14.18
KAYNES,715.496,3950.4,3950,2026-02-09,2026-02-09,2026-02-06,2025-12-11,0,0.6,,0,0.7000000000000001,,3.86,8.76,29.61
FORTIS,124.776,907.15,910,2026-02-06,,2026-02-02,2025-01-29,0,1.3,,0,0.7000000000000001,,2.96,5.98,12.49
AMBER,1037.867,7818,7800,2026-02-06,,2026-01-21,2025-12-05,0.1,1,,0.1,0.5,,3.29,8.07,16.8
LODHA,213.103,1096.95,1100,2026-02-06,2026-02-06,2026-02-01,2026-01-29,0,0.2,,0.1,0.1,,2.42,8.8,13.95
TRENT,171.62,4171.9,4150,2026-02-05,2026-02-17,2026-01-06,2025-07-04,0,0.1,,0,0.7000000000000001,,2.37,7.11,14.61
LICI,192.552,874.1,875,2026-02-05,,2026-02-02,2026-02-02,0,1.0999999999999999,,0.2,0.5,,2.02,5.23,7.75
PIDILITIND,93.848,1495.5,1500,2026-02-04,,2026-01-21,2026-02-02,0,0.2,,0.1,0.3,,1.58,3.58,6.96
ADANIENSOL,194.438,1030.2,1030,2026-02-03,,2026-01-27,2026-01-27,0,1.2,,0,0.5,,2.84,9.87,14.89
CGPOWER,47.36,690.5,690,2026-02-03,,2026-02-01,2026-01-12,0,0.1,,0,0.2,,2.18,8.32,12.96
WAAREEENER,399.818,3053.1,3050,2026-02-03,,2026-02-01,2026-01-06,0,1.2,,0,2.1999999999999997,,2.18,9.06,18.25
NYKAA,4.837,271.31,272.5,2026-02-03,,2026-01-20,,0,0.6,,0.1,0.1,,3.22,6.94,12.97
BANKBARODA,317.695,303.25,302.5,2026-02-03,,2026-02-02,2026-02-03,0,0.2,,0,0.1,,2.21,6.42,7.65
CANBK,129.35,149.11,149,2026-02-02,,2026-02-01,2026-02-02,0,0.1,,0,0.3,,2.32,8.47,10.91
360ONE,231.141,1124.6,1120,2026-02-02,,2026-02-01,2025-01-30,0,4.6,,0,4.3999999999999995,,2.99,8.96,12.29
EICHERMOT,805.256,8035,8050,2026-02-02,,2026-02-02,2026-02-02,0,0.2,,0,0.2,,2.25,5.69,9.36
DMART,351.86,3902.9,3900,2026-02-02,,2026-02-01,2024-10-18,0,0.3,,0,0.3,,1.66,5.42,10.7
HDFCAMC,180.809,2863.6,2860,2026-02-02,,2026-01-21,2026-01-13,0.1,0.2,,0,,,1.56,6.45,9.66
BSE,155.005,2742.3,2750,2026-02-02,,2026-02-16,2025-03-11,0,0.1,,0,0,,3.36,10.01,17.82
MANAPPURAM,148.585,306.55,307.5,2026-02-02,,2026-02-02,2026-02-02,0.1,1.0999999999999999,,0.1,0.5,,3.21,9.27,13.01
ETERNAL,33.193,281.5,280,2026-02-02,,2026-01-27,2026-01-28,0,0.1,,0,0.1,0.4,3.57,9.41,14.63
KEI,647.651,4567.8,4550,2026-02-02,,2026-01-22,2026-01-27,0.1,2.5,,0,2.6,,2.33,7.56,12.12
POWERGRID,106.531,300.75,300,2026-02-02,,2026-02-01,2025-11-13,0,0.1,,0,0.1,,2.32,5.42,8.13
JSWENERGY,166.968,487.35,485,2026-02-02,,2026-01-27,2026-01-28,0.1,0.3,,0.1,1.2,,2.15,6.27,12.87
ADANIPORTS,310.464,1566.3,1560,2026-02-02,,2026-02-01,2026-01-27,0,0.1,,0,0.1,,2.17,7.06,9.44
SBILIFE,189.622,2039.5,2040,2026-02-02,,2026-02-01,2026-02-02,0,0.2,,0,0.7000000000000001,,1.41,3.7,7.04
POLYCAB,745.354,7742,7700,2026-02-02,,2026-01-21,2026-01-27,0,0.3,,0,,,1.66,6.59,10.12
APOLLOHOSP,632.453,7601.5,7600,2026-02-02,,2026-01-16,2026-01-23,0,0,,0,0.1,,1.77,5.1,9.3
VOLTAS,191.311,1529.7,1520,2026-02-02,,2026-01-21,2026-01-27,0,0.1,,0,0.1,,2.93,6.78,11.63
RBLBANK,263.842,322.25,320,2026-02-02,,2026-01-19,2024-10-25,0,0.1,,0,0.1,,2.56,6.1,10.89
HINDPETRO,267.396,454.25,455,2026-02-02,,2026-02-01,2025-06-13,0.1,0.8,,0.1,0.7000000000000001,,2.04,7.46,13.72
CHOLAFIN,308.193,1732.1,1740,2026-02-02,,2026-02-02,2026-02-02,0,0.4,,0.1,0.7000000000000001,,2.09,6.11,11.54
LT,736.989,4279.8,4280,2026-02-02,,2026-02-01,2026-01-23,0,0.1,,0,0.5,,1.44,4.81,8.02
ICICIBANK,487.636,1407.5,1410,2026-02-02,,2026-01-06,2026-01-27,0,0,,0,0,,1.39,4.25,6.59
MFSL,153.576,1857.9,1860,2026-02-02,,2025-12-29,2025-03-17,0,1.7000000000000002,,0,2,,2.45,5.14,9.99
HEROMOTOCO,1049.694,5577,5600,2026-02-02,,2026-01-23,2025-12-18,0,0.1,,0,0.1,,2.75,5.87,12.46
INDIGO,223.364,4977,5000,2026-02-02,,2026-01-29,2025-12-15,0,0.1,,0,0.1,,1.63,4.85,12.04
MAZDOCK,220.89,2367.8,2360,2026-02-01,,2026-02-01,2025-12-09,0,0.2,,0,0.3,,2.36,7.68,13.76
CONCOR,167.904,505.5,505,2026-02-01,2026-01-27,2026-01-27,2026-01-27,0.1,0.7000000000000001,,0,0.1,,1.78,6.32,9.63
TVSMOTOR,170.789,3877.8,3880,2026-02-01,,2026-02-01,2026-01-21,0,0.2,,0,0.8,,1.98,4.77,9.06
BPCL,219.838,374.95,375,2026-02-01,,2026-02-02,2025-08-05,0,0.1,,0,0.2,,2.08,6.13,9.31
DALBHARAT,943.13,2112.9,2120,2026-02-01,,2026-02-01,2025-09-30,0.1,1.7999999999999998,,0.3,2.1999999999999997,,2.16,7.64,11.73
BHARATFORG,195.841,1751.2,1760,2026-02-01,,2026-02-01,2025-04-09,0,0.2,,0,0.3,,3.6,6.86,10.83
IDEA,-7.613,11.38,11,2026-01-30,2025-09-05,2026-01-01,2025-12-31,0.1,0.2,,0.1,0.1,,2.82,8.57,20.34
SBIN,641.361,1213.4,1215,2026-01-30,,2026-02-02,2026-02-02,0,0,,0,0,,2.4,5.34,7.85
BLUESTARCO,150.848,2002.4,2000,2026-01-29,,2026-01-21,2025-11-11,0,0.4,,0,0.4,,2.44,5.85,11.71
TMPV,300.66,382.85,385,2026-01-29,,2026-01-19,,0,0.1,,0,0.1,,2.08,5.64,
PGEL,94.642,626.55,630,2026-01-28,,2026-01-21,2026-01-27,0,0.1,,0.1,1.6,,3.23,8.17,21.62
ABB,339.529,5836,5850,2026-01-28,2026-01-27,2026-01-12,2026-01-21,0,1,,0.1,1.2,,1.95,6.71,9.0
DELHIVERY,128.627,434.85,435,2026-01-27,,2026-01-20,2025-11-10,0.1,0.8999999999999999,,0.1,0.8,,2.59,7.44,12.84
SONACOMS,91.918,529.75,530,2026-01-27,,2026-01-06,2025-06-13,0.1,0.1,,0.1,0.7000000000000001,,2.24,6.24,11.19
NHPC,41.182,76.71,77,2026-01-27,,2025-12-17,2025-11-24,0,3.4000000000000004,,0,2.6,,2.04,6.1,10.51
SAMMAANCAP,275.018,147.33,,2026-01-27,,2025-12-18,2025-11-25,,,,,,,2.24,5.81,17.82
BOSCHLTD,4752.635,35370,35250,2026-01-27,,2026-01-02,2026-01-21,0.5,4.3,,0.2,3.1,,2.14,5.08,9.43
ASTRAL,140.62,1645.7,1640,2026-01-21,,2026-01-21,2026-01-21,0,0,,0.1,0.2,,2.79,6.27,9.76
RELIANCE,648.12,1423,1420,,,2026-02-02,2026-02-02,0,0,,0,0,,1.54,5.89,8.91
TCS,313.727,2717.4,2720,,,2026-02-12,2026-02-17,0,0,,0,0,,3.06,7.66,11.2
BAJFINANCE,166.188,1014.15,1010,,,2026-02-02,2025-07-31,0,0,,0,0.1,,2.37,5.27,11.06
INFY,207.17204,1391.2,1400,,2026-02-13,2026-02-13,2026-02-17,0,0,0.1,0,0,,3.59,9.23,12.35
HINDUNILVR,207.383,2312.3,2320,,,2026-02-13,2025-12-12,0,0.1,,0,0.1,,2.34,4.4,8.98
MARUTI,3172.502,15179,15200,,,2026-01-29,2026-02-02,0,0,,0,0.1,,1.76,5.8,11.12
KOTAKBANK,169.003,424.45,424,,,2026-01-27,2026-01-27,0,,,0,,,1.65,3.99,7.21
AXISBANK,666.704,1357.2,1360,,,2026-01-27,2025-07-21,0,0,,0,0.1,,1.6,5.19,7.79
M&M,741.994,3489.2,,,,,2026-02-02,,,,,,,2.49,5.69,10.87
SUNPHARMA,324.462,1717.1,1720,,2025-09-26,2026-01-20,2026-01-22,0,0,,0,0,,1.15,4.26,8.65
ITC,56.707,325.45,325,,2026-02-17,2026-02-02,2026-02-02,0,0,,0,0,,1.73,5.16,10.15
ULTRACEMCO,2448.889,12984,13000,,,2026-02-01,2025-02-28,0,0.1,,0,0.8,,1.43,3.84,6.34
TITAN,144.377,4236.4,4240,,,2026-02-01,2026-01-29,0,0.3,,0,0.8,,2.51,5.19,9.54
NTPC,198.221,368.4,367.5,,,2026-02-02,2025-11-10,0,0.5,,0,0.8,,1.51,4.97,6.22
ONGC,292.589,271.85,271.75,,,2026-02-02,2025-12-17,0,0.1,,0.1,0.3,,2.29,6.34,8.09
BAJAJFINSV,480.6,2044.4,2040,,,2026-02-02,2026-02-02,0,0.1,,0,0.1,,1.1,3.93,8.43
BEL,29.476,446.85,445,,,2026-02-01,2025-12-09,0,0.1,,0,0,,2.06,6.2,9.54
JSWSTEEL,340.317,1244.6,1240,,,2026-02-01,2025-12-10,0,0.1,,0,0.5,,1.56,3.95,8.19
BAJAJ-AUTO,1223.784,9826.5,9800,,,2026-02-02,2025-04-07,0,0.1,,0,0.1,,1.67,4.63,8.0
VEDL,102.928,668.2,670,,,2026-02-01,2025-04-09,0,0,,0,0.1,,2.45,9.22,12.24
COALINDIA,171.077,421.55,422.5,,,2026-02-01,2026-02-16,0,0,,0,0.2,,2.05,6.25,7.69
TATASTEEL,76.221,203.08,203,,,2026-01-30,2025-11-24,0,0.2,,0,0,,2.95,6.31,10.3
ADANIENT,445.61,2242.9,2240,,2026-02-02,2026-01-27,2026-01-27,0,0,,0,0.1,,2.88,8.55,13.27
HINDZINC,32.42,581.1,580,,,2026-02-01,2026-02-02,0,0.1,,0,0,,2.63,12.71,15.02
NESTLEIND,22.996,1285.3,1290,,,2026-02-02,2025-07-31,0,0.1,,0,0.6,,1.57,3.91,7.19
IOC,143.199,175.81,176,,,2026-02-01,2025-08-04,0,0.2,,0,0.1,,2.11,5.67,8.51
WIPRO,85.612,215.69,215,,2026-02-17,2026-02-13,2026-02-16,0,0,,0,0,,2.76,7.92,12.7
SHRIRAMFIN,322.11,1075,1080,,,2026-02-02,2025-04-28,0,0.1,,0,0,,3.1,5.88,10.63
HINDALCO,607.505,890.1,890,,,2026-02-01,2026-02-17,0,0.1,,0,0,,2.55,8.47,10.8
GRASIM,1468.673,2900.4,2900,,,2026-02-01,2025-11-10,0,0.1,,0,0.2,,1.99,4.24,7.6
VBL,57.542,458.05,460,,,2026-02-04,2026-02-06,0,0.1,,0,0.1,,2.14,6.43,12.02
LTIM,799.109,5164.5,5150,,,2026-02-12,2026-02-17,0,0.8,,0,0.2,,3.08,9.17,13.03
IRFC,43.36,112.99,113,,,2026-02-01,2026-01-21,0,0.2,,0,1.2,,1.58,6.5,12.36
BRITANNIA,154.997,6145.5,6150,,,2026-01-28,2025-08-11,0,0.5,,0,0.5,,2.02,4.1,8.08
TORNTPHARM,249.467,4258.4,4260,,,,2026-01-30,0,0.2,,0,1.2,,2.08,5.08,6.77
UNIONBANK,171.659,188.89,190,,,2026-02-02,2025-01-14,0,0,,0,0.1,,2.56,7.29,9.55
MOTHERSON,35.022,132.66,133,,,2026-01-09,2026-01-21,0,0.2,,0,0.1,,3.67,6.96,11.72
PNB,129.58,124.82,125,,,2026-01-20,2025-12-08,0,0.1,,0,0,,2.26,7.56,9.32
PFC,356.772,416.95,417.5,,2026-01-27,2025-12-08,2025-12-09,0,0.1,,0,0.1,,2.96,7.4,10.4
CUMMINSIND,284.807,4597.8,4600,,,2026-02-05,2026-01-14,0,0.1,,0,0.1,,2.37,6.02,10.2
INDUSTOWER,143.571,472.7,475,,2025-09-03,2026-02-01,2026-01-21,0,0.1,,0.1,0.1,,2.44,6.03,10.44
JINDALSTEL,488.235,1211,1210,,,2026-01-08,2025-04-09,0,1,,0,0.5,,2.13,6.19,9.51
GODREJCP,118.898,1214.8,1210,,,2026-01-28,2026-02-02,0,1.0999999999999999,,0,2.1999999999999997,,1.97,4.76,9.52
ASHOKLEY,21.478,207.68,207.5,,,2026-01-30,2025-01-13,0,0.1,,0,0.1,,3.41,5.99,10.22
INDIANB,593.249,920.1,920,,,2026-02-02,2025-12-09,0,0.1,,0,0.2,,2.94,7.18,11.34
SOLARINDS,565.321,13266,13300,,,2026-02-01,2024-12-23,0,0.8999999999999999,,0.1,0.8999999999999999,,2.3,7.68,11.78
SIEMENS,346.489,3186.4,3200,,,2026-02-09,2025-12-12,0,0.1,,0.1,1.0999999999999999,,2.67,6.33,10.53
DRREDDY,447.25,1284.8,1280,,,2026-01-09,2025-10-30,0,0.1,,0,0,,1.83,5.16,7.84
UNITDSPR,118.328,1424,1420,,,2026-01-27,2026-01-21,0,0.7000000000000001,,0,1.9,,1.65,4.18,7.98
POWERINDIA,1028.231,22977,23000,,,2026-01-09,2025-12-09,0,0.2,,0,0.3,,2.29,8.53,16.64
LUPIN,429.868,2247.5,2240,,,2026-02-02,2025-04-07,0,0.1,,0,0.1,,1.95,4.46,6.75
MARICO,31.258,774.6,775,,,2026-02-02,2026-02-02,0.1,0.3,,0,1.3,,1.39,3.68,7.66
SHREECEM,6219.59,26370,26250,,,2026-02-09,2024-08-12,0.1,0.5,,0,,,2.03,4.72,7.41
RECLTD,317.1,358.6,357.5,,2026-02-17,2026-02-01,2026-02-13,0.1,0.1,,0,0.1,,2.75,7.5,10.22
ICICIPRULI,93.137,638.7,640,,,2026-01-27,2026-01-30,0.1,0.2,,0.1,0.5,,1.63,4.74,8.5
ZYDUSLIFE,251.492,906.65,910,,,2026-02-06,2025-11-07,0,0.4,,0,0.2,,2.85,4.24,8.24
DABUR,61.748,516.8,515,,,2026-01-06,2025-10-01,0,0.4,,0,1.0999999999999999,,1.56,4.19,8.72
SWIGGY,42.192,330.7,330,,,2026-01-06,2026-01-22,0,0.7000000000000001,,0,0.7000000000000001,,4.32,8.91,17.71
SRF,447.61,2742.9,2740,,,2026-01-21,2026-01-27,0,0.7000000000000001,,0,0.1,,3.28,8.26,12.03
AUBANK,245.579,999.75,1000,,,2026-01-21,2025-07-22,0,0.1,,0,0.1,,2.33,5.09,9.41
OIL,345.697,464.7,465,,,2026-01-30,2025-04-07,0,0.8,,0.1,1,,3.02,9.22,11.67
BANKINDIA,189.861,170.21,170,,,2026-02-02,2026-02-02,0,0.1,,0,0.1,,2.69,7.97,10.02
TORNTPOWER,373.253,1486.4,1490,,2025-10-07,2026-02-02,2026-01-23,0,1.7999999999999998,,0.1,2.4,,3.51,6.84,9.51
LTF,105.455,297.65,300,,,2026-01-21,2026-01-21,0,0.1,,0,0.1,,3.27,7.98,11.72
INDUSINDBK,835.417,943.8,940,,,2026-01-27,2026-01-27,0,0.1,,0,0.1,,2.38,6.21,9.51
PAYTM,241.057,1169.3,1160,,,2026-02-01,2026-01-30,0,0.2,,0,0.5,,2.85,10.85,16.94
DIXON,749.752,11637,11600,,2026-02-17,2025-12-11,2025-12-11,0,0.1,,0,0.2,,2.49,8.36,18.68
IDFCFIRSTB,53.124,83.35,83,,,2026-02-02,2025-04-07,0,0,,0,0.1,,2.11,5.29,8.9
FEDERALBNK,147.705,288.85,290,,,2026-02-11,2025-08-04,0,0.1,,0,0.1,,2.49,6.13,9.27
NMDC,36.917,79.03,79,,,2026-02-13,2026-01-23,0,0.1,,0,0.1,,2.58,8.21,10.35
POLICYBZR,147.566,1494.1,1500,,,2026-02-03,2026-02-05,0,0.2,,0,0.2,,3.4,7.79,15.45
SAIL,140.573,157.27,157,,,2026-02-01,2025-04-09,2.1999999999999997,,,0.6,,,2.76,7.64,11.08
PRESTIGE,367.452,1525.6,1520,,,2026-02-01,2026-01-27,0.1,0.5,,0.1,0.4,,2.68,8.24,14.49
RVNL,45.655,308.75,310,,,2026-02-02,2025-02-17,0,0,,0.1,0.5,,2.17,8.66,17.94
NATIONALUM,108.064,340.85,340,,,2026-02-01,2025-04-09,0,0.1,,0,0.1,,2.6,11.79,15.32
PHOENIXLTD,301.724,1767.2,1760,,,2026-01-29,2026-02-02,0.1,,,0.2,,,2.43,6.5,11.26
APLAPOLLO,165.874,2224.5,2220,,2025-02-19,2026-01-21,2025-07-29,0.1,0.8999999999999999,,0,0.6,,2,5.85,8.25
MCX,122.4,2283.2,2280,,,2026-02-01,2026-02-16,0,0.1,,0,0.2,,4.38,13.41,14.91
COLPAL,58.171,2151,2160,,,2026-01-08,2026-01-30,0,0.5,,0,0.8,,1.73,4.28,7.88
GLENMARK,339.566,2038.8,2040,,,2026-02-02,2026-02-02,0,0.3,,0,0.8999999999999999,,2.26,5.47,10.31
LAURUSLABS,88.975,1013.4,1010,,,2026-01-21,2026-02-02,0.1,0.5,,0,0.7000000000000001,,3.1,7.77,11.9
SUPREMEIND,450.434,3919.6,3900,,,2026-01-21,2025-10-28,0,0.2,,0.1,1.3,,2.87,5.39,12.02
MPHASIS,533.51,2465.2,2450,,,2026-02-04,2026-02-16,0,1.2,,0.1,1.4000000000000001,,3.19,8.28,13.45
COFORGE,205.667,1378.8,1380,,,2026-02-13,2026-02-16,0,0.1,,0,0.1,,4.05,9.96,20.5
PETRONET,140.783,296.65,297.5,,,2026-01-08,2026-01-21,0,2,,0,1.7999999999999998,,2.36,5.65,7.05
PAGEIND,1263.363,33685,33500,,2026-02-17,2026-01-21,2026-01-20,0.1,1.3,,0.1,2.5,,2.15,5.62,11.73
JUBLFOOD,34.438,530.95,530,,,2026-01-08,2026-01-12,0,0.1,,0,0.2,,2.79,6.58,12.27
BANDHANBNK,153.395,168.43,167.5,,,2026-01-21,2025-01-13,0.1,1,,0.1,0.8,,2.93,5.61,10.39
KPITTECH,120.042,879.3,880,,2026-02-17,2026-02-13,2026-02-16,0,0.3,,0.1,0.7000000000000001,,3.99,12.51,19.09
NUVAMA,210.384,1290.8,1300,,,2026-02-01,2026-02-16,0.1,0.6,,0,0.6,,3.71,9.55,14.11
ANGELONE,641.858,2570.2,2550,,2025-03-18,2026-02-01,2026-02-02,0.1,0.2,,0,0.1,,3.1,11.98,18.31
IIFL,305.352,519.9,,,,2026-02-01,2026-02-03,,,,,,,2.58,11.47,15.65
CROMPTON,53.001,270.55,270,,2026-02-17,2026-01-19,2026-01-27,0,0.2,,0,0.2,,3.8,7.03,12.66

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAIL,140.573,157.27,157,2.1999999999999997,,,0.6,,,2.76,7.64,11.08
BOSCHLTD,4752.635,35370,35250,0.5,4.3,,0.2,3.1,,2.14,5.08,9.43
HINDPETRO,267.396,454.25,455,0.1,0.8,,0.1,0.7000000000000001,,2.04,7.46,13.72
PHOENIXLTD,301.724,1767.2,1760,0.1,,,0.2,,,2.43,6.5,11.26
CONCOR,167.904,505.5,505,0.1,0.7000000000000001,,0,0.1,,1.78,6.32,9.63
HUDCO,90.198,193.58,192.5,0.1,1.5,,0,1.0999999999999999,,2.78,7.68,14.92
DALBHARAT,943.13,2112.9,2120,0.1,1.7999999999999998,,0.3,2.1999999999999997,,2.16,7.64,11.73
KEI,647.651,4567.8,4550,0.1,2.5,,0,2.6,,2.33,7.56,12.12
TIINDIA,388.704,2462.7,2460,0.1,1.2,,0.1,2,,2.95,8.46,15.63
LAURUSLABS,88.975,1013.4,1010,0.1,0.5,,0,0.7000000000000001,,3.1,7.77,11.9
PATANJALI,111.348,530.2,530,0.1,1,,0,0.5,,3.2,6.38,10.14
RECLTD,317.1,358.6,357.5,0.1,0.1,,0,0.1,,2.75,7.5,10.22
APLAPOLLO,165.874,2224.5,2220,0.1,0.8999999999999999,,0,0.6,,2,5.85,8.25
UPL,389.303,741.15,740,0.1,0.1,,0,0.1,,2.18,8.67,12.42
PRESTIGE,367.452,1525.6,1520,0.1,0.5,,0.1,0.4,,2.68,8.24,14.49
PREMIERENE,77.107,759.3,760,0.1,2.5,,0.1,1.7000000000000002,,3.29,10.69,17.34
BAJAJHLDNG,6095.892,11217,11200,0.1,,,0.1,,,1.94,4.57,13.62
IDEA,-7.613,11.38,11,0.1,0.2,,0.1,0.1,,2.82,8.57,20.34
TATAPOWER,118.481,378.4,377.5,0.1,0.1,,0,0.6,,2.08,5.66,8.6
HDFCAMC,180.809,2863.6,2860,0.1,0.2,,0,,,1.56,6.45,9.66
JSWENERGY,166.968,487.35,485,0.1,0.3,,0.1,1.2,,2.15,6.27,12.87
HAVELLS,138.35,1434.4,1430,0.1,1.3,,0,0.6,,2.12,5.65,9.39
MARICO,31.258,774.6,775,0.1,0.3,,0,1.3,,1.39,3.68,7.66
ICICIGI,346.008,1928.2,1920,0.1,1.0999999999999999,,0,0.6,,2.06,4.77,8.06
ICICIPRULI,93.137,638.7,640,0.1,0.2,,0.1,0.5,,1.63,4.74,8.5
PAGEIND,1263.363,33685,33500,0.1,1.3,,0.1,2.5,,2.15,5.62,11.73
SHREECEM,6219.59,26370,26250,0.1,0.5,,0,,,2.03,4.72,7.41
TATATECH,87.92,603.95,605,0.1,1.2,,0.1,1.5,,2.54,6.88,9.92
SONACOMS,91.918,529.75,530,0.1,0.1,,0.1,0.7000000000000001,,2.24,6.24,11.19
DELHIVERY,128.627,434.85,435,0.1,0.8999999999999999,,0.1,0.8,,2.59,7.44,12.84
BANDHANBNK,153.395,168.43,167.5,0.1,1,,0.1,0.8,,2.93,5.61,10.39
SYNGENE,117.843,432.9,430,0.1,0.2,,0,0.1,,2.79,12.41,20.16
ANGELONE,641.858,2570.2,2550,0.1,0.2,,0,0.1,,3.1,11.98,18.31
NUVAMA,210.384,1290.8,1300,0.1,0.6,,0,0.6,,3.71,9.55,14.11
AMBER,1037.867,7818,7800,0.1,1,,0.1,0.5,,3.29,8.07,16.8
MANAPPURAM,148.585,306.55,307.5,0.1,1.0999999999999999,,0.1,0.5,,3.21,9.27,13.01
CAMS,49.184,734.6,730,0.1,3,,0,0.8999999999999999,,2.24,6.94,10.62
JUBLFOOD,34.438,530.95,530,0,0.1,,0,0.2,,2.79,6.58,12.27
TORNTPOWER,373.253,1486.4,1490,0,1.7999999999999998,,0.1,2.4,,3.51,6.84,9.51
LTF,105.455,297.65,300,0,0.1,,0,0.1,,3.27,7.98,11.72
SBICARD,155.423,776.6,780,0,0,,0,0.2,,2.29,6.14,11.22
RBLBANK,263.842,322.25,320,0,0.1,,0,0.1,,2.56,6.1,10.89
NAUKRI,751.29,1129.7,1120,0,0.8,,0,1.2,,3.75,8.05,11.53
INDUSINDBK,835.417,943.8,940,0,0.1,,0,0.1,,2.38,6.21,9.51
OIL,345.697,464.7,465,0,0.8,,0.1,1,,3.02,9.22,11.67
PPLPHARMA,61.029,164.66,165,0,0.3,,0,1.2,,2.9,7.61,14.26
PAYTM,241.057,1169.3,1160,0,0.2,,0,0.5,,2.85,10.85,16.94
DIXON,749.752,11637,11600,0,0.1,,0,0.2,,2.49,8.36,18.68
PNBHOUSING,690.287,863.65,860,0,1.4000000000000001,,0.1,,,2.43,7.75,15.21
IDFCFIRSTB,53.124,83.35,83,0,0,,0,0.1,,2.11,5.29,8.9
