[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
HAVELLS,138.35,1316,1320,2026-01-21,2026-01-21,2026-01-21,2026-01-21,0,0.3,1.7000000000000002,0.1,0.8,1.3,3.53,5.06,8.9
NAUKRI,751.29,1332.9,1340,2026-01-21,,2026-01-21,2026-01-21,0.1,0.8999999999999999,,0.1,1.2,,2.52,4.25,8.85
BHARTIARTL,203.273,1996.1,2000,2026-01-21,,2026-01-12,2025-02-28,0,0.1,1.5,0,0.1,0.7000000000000001,1.5,3.12,8.02
VOLTAS,191.311,1290.6,1300,2026-01-21,,2026-01-21,2026-01-21,0.1,0,,0.2,0.2,,2.97,6.09,11.81
HUDCO,90.198,203.14,202.5,2026-01-21,,2026-01-21,2025-12-10,0.4,1.7999999999999998,,0.1,0.6,,2.9,6.03,13.79
KEI,647.651,3939.3,3950,2026-01-21,,2026-01-21,2026-01-21,0.2,2.3,,0.2,1.7000000000000002,,3.95,6.44,12.06
CONCOR,168.502,496.15,495,2026-01-21,,2026-01-21,2026-01-21,0.1,1,,0.2,0.8,,2.25,4.19,9.36
IEX,14.063,128.42,128,2026-01-21,2026-01-21,2026-01-09,2026-01-21,0.7000000000000001,3.2,,0.5,1.7000000000000002,,3.37,9.99,21.52
KFINTECH,84.984,1000.4,1000,2026-01-21,,2026-01-21,2025-02-18,0.6,0.3,,0.4,0.5,,3.03,5.44,14.7
CAMS,49.184,700.6,700,2026-01-21,,2026-01-12,2026-01-21,0.2,0.2,,0.1,0.6,2.8000000000000003,2.53,5.19,11.51
RBLBANK,263.842,297.5,300,2026-01-21,,2026-01-19,2024-10-25,0.1,0.3,,0.3,0.3,5.3,3.18,5.8,10.9
INOXWIND,50.91,104.69,105,2026-01-21,2026-01-21,2026-01-12,2025-03-03,0.2,1.2,5.2,0.1,0.5,3.6999999999999997,3.37,8.04,21.88
AMBER,1037.867,5784,5800,2026-01-21,,2026-01-12,2025-12-05,0.2,,,0.1,,,2.52,5.91,19.9
KAYNES,715.496,3490.8,3500,2026-01-21,2026-01-21,2026-01-12,2025-12-11,0,0.1,0.8,0.1,0.3,0.8,3.14,10.82,33.6
SYNGENE,117.843,600.85,600,2026-01-21,2026-01-21,2026-01-21,2026-01-21,0.4,0.5,,0.2,0.5,2.8000000000000003,2.25,4.43,12.01
NUVAMA,210.384,1364.7,1360,2026-01-21,,2026-01-21,2025-04-07,0.7000000000000001,2.1999999999999997,,0.6,1.9,,3.18,6.6,12.8
TATATECH,87.92,643.75,645,2026-01-21,,2026-01-21,2025-03-04,0.1,2.5,,0.1,0.3,,2.96,4.94,8.27
NBCC,9.918,96.69,97,2026-01-21,,2026-01-14,2026-01-21,0.1,0.4,,0.2,0.8999999999999999,,3.16,8.55,18.36
SONACOMS,91.918,444.45,445,2026-01-21,,2026-01-12,2025-06-13,0.4,2,,0.3,0.8999999999999999,,2.28,4.75,12.61
CDSL,83.376,1333.8,1340,2026-01-21,,2026-01-21,2026-01-21,0,1,,0.1,1.2,,2.6,5.36,15.83
EXIDEIND,172.99,325.95,325,2026-01-21,2026-01-21,2026-01-21,2026-01-21,0.1,0.8999999999999999,2.7,0,0.1,4.3999999999999995,2.01,4.72,10.34
LICHSGFIN,700.243,506.85,505,2026-01-21,,2026-01-12,2026-01-21,0.1,1.4000000000000001,,0,0.5,,2.3,4.07,8.78
DELHIVERY,128.627,378.5,380,2026-01-21,,2026-01-21,2025-11-10,0,0.7000000000000001,2.3,0.1,0.2,1.4000000000000001,3.53,5.9,15.71
KPITTECH,120.042,1114.9,1110,2026-01-21,,2026-01-21,2026-01-21,0.1,2.1,,0.2,1.9,,3.27,6.67,12.5
PREMIERENE,77.107,711.2,710,2026-01-21,2026-01-21,2026-01-06,2026-01-12,0.7000000000000001,2.4,,0.2,1.3,,3.37,8.97,16.55
JUBLFOOD,34.438,507.5,510,2026-01-21,,2026-01-21,2026-01-12,0.1,0.2,1.7000000000000002,0.1,0.5,1.7999999999999998,2.22,4.83,12.11
BLUESTARCO,150.848,1713.7,1720,2026-01-21,,2025-12-19,2025-11-11,0.1,0.6,,0.5,0.5,,2.7,5.4,13.54
IREDA,48.196,127.38,127.5,2026-01-21,2026-01-21,2026-01-09,2026-01-21,0.1,,,0.1,,,2.87,6.7,14.3
SRF,447.61,2676.9,2680,2026-01-21,,2026-01-21,2026-01-21,,1.5,2.1,0.1,1.4000000000000001,1.3,3.28,5.89,12.18
SWIGGY,42.192,334.55,335,2026-01-21,,2026-01-06,2026-01-12,0.8,2.4,,0.8,0.8999999999999999,,2.93,7.81,16.56
MANKIND,370.263,2099.1,2100,2026-01-21,2026-01-21,2026-01-09,2025-01-27,0.3,0.8999999999999999,,0.5,1.2,,2.26,4.68,11.72
DIVISLAB,580.952,6010,6000,2026-01-21,,2026-01-14,2026-01-21,0.3,0.5,2.3,0.2,0.2,1.3,2.8,4.79,11.35
TATAPOWER,118.481,349.35,350,2026-01-21,,2026-01-21,2026-01-21,0,0.1,0.6,0.1,0.1,0.8999999999999999,1.87,4.04,8.64
CGPOWER,47.36,575.3,580,2026-01-21,,2026-01-12,2026-01-12,0,0.4,2.1999999999999997,0.1,0.3,2.1999999999999997,3.02,7.1,12.38
TRENT,171.62,3764.4,3750,2026-01-21,2026-01-21,2026-01-06,2025-07-04,0,1.2,,0.1,0.2,,2.87,6.9,18.64
ADANIGREEN,114.432,878.7,880,2026-01-21,,2026-01-12,2026-01-21,0.2,0.3,2.5,0.4,0.4,,2.54,5.73,16.82
PIDILITIND,93.848,1421.8,1420,2026-01-21,,2026-01-21,2026-01-21,1,0.5,,0.4,1.0999999999999999,,2.03,3.09,7.67
DLF,173.817,617.65,620,2026-01-21,,2026-01-20,2026-01-21,0,0.1,1.9,0,0.3,1.4000000000000001,3.2,5.17,12.32
BPCL,219.838,351.95,350,2026-01-21,,2026-01-14,2025-08-05,0.1,0.2,2.7,0.1,0.1,3.9,2.6,4.73,9.19
HDFCLIFE,81.65,724.35,720,2026-01-21,,2026-01-08,2026-01-16,0.2,3.9,,0,0.3,,1.93,4.09,8.6
JIOFIN,213.244,263.25,262.5,2026-01-21,,2026-01-20,2026-01-21,0.1,2.3,,0,0.3,,3.47,5.22,10.67
CUMMINSIND,284.807,4000.7,4000,2026-01-21,,2026-01-12,2026-01-14,0.1,0.2,1.9,0.1,0.7000000000000001,1.6,2.51,5.47,10.57
EICHERMOT,805.256,7140,7150,2026-01-21,,2026-01-21,2025-02-19,0.1,0.7000000000000001,,0.1,1.0999999999999999,,2.38,3.4,8.3
POWERGRID,106.531,255.8,255,2026-01-21,,2026-01-08,2025-11-13,0,0.2,,0,0.1,,1.43,3.29,7.67
ADANIENT,445.61,2032.2,2040,2026-01-21,2026-01-21,2026-01-21,2026-01-21,0,0.2,,0,0.1,,2.2,4.81,12.67
ETERNAL,33.193,283.5,285,2026-01-21,,2026-01-20,2025-11-06,0.1,0.1,,0.2,0.2,,4.17,5.75,13.8
BAJAJFINSV,480.6,1959.9,1960,2026-01-21,,2026-01-21,2025-11-11,0,0.1,1.0999999999999999,0,0.1,0.4,1.84,3.3,8.24
ITC,56.707,324.75,325,2026-01-21,2026-01-21,2026-01-02,2026-01-14,0,0.1,4,0,0.1,2.9000000000000004,1.7,2.94,9.55
LT,736.989,3766.5,3760,2026-01-21,,2026-01-21,2026-01-21,0.2,0.5,,0.1,0.8,,2.11,3.57,8.15
BAJFINANCE,166.188,936.25,940,2026-01-21,,2026-01-21,2025-07-31,0,0.6,0.8999999999999999,0,0.4,0.8,2.32,3.89,11.0
HEROMOTOCO,1049.694,5538.5,5550,2026-01-21,,2026-01-12,2025-12-18,0.1,0.8,,0.2,1.4000000000000001,,2.43,5.09,11.53
BAJAJHLDNG,6095.892,10613,10600,2026-01-21,,2026-01-12,2025-10-03,0.3,2.1,,0.3,1.6,,2.5,3.84,14.64
SAMMAANCAP,275.018,138.08,137.5,2026-01-21,,2026-01-12,2025-11-25,,,,1.2,19.900000000000002,,2.28,5.82,20.09
SIEMENS,346.489,2884.5,2900,2026-01-21,,2026-01-12,2025-12-12,0.1,0.2,,0.7000000000000001,0.8,,2.82,5.26,11.34
UNITDSPR,114.132,1320,1320,2026-01-21,,2026-01-21,2026-01-21,0.1,0.4,,0.3,0.8,,2.12,4.22,8.8
MAXHEALTH,102.713,1004.2,1000,2026-01-21,,2026-01-12,2025-10-03,0.1,0.1,,0.2,0.8,,2.18,4.47,12.17
LODHA,213.103,980.2,980,2026-01-21,2026-01-21,2026-01-21,2026-01-21,0.1,1,2.6,0.1,1.5,1.7999999999999998,3.22,6.84,14.84
APOLLOHOSP,632.453,6826.5,6850,2026-01-21,,2026-01-21,2026-01-21,0,1,,0.1,1.0999999999999999,,2.27,4.76,9.57
HDFCAMC,180.809,2476,2480,2026-01-21,,2026-01-21,2026-01-13,0.4,0.6,,0.3,0.6,,2.9,5.93,10.44
ICICIGI,346.008,1834.6,1840,2026-01-21,,2026-01-21,2026-01-21,0.5,1.0999999999999999,,0.2,0.3,,2.72,3.71,8.42
HINDPETRO,267.396,429.05,430,2026-01-21,,2026-01-08,2025-06-13,0.2,1.3,4.9,0.3,1.9,,2.42,5.45,12.4
GMRAIRPORT,-2.948,93.84,94,2026-01-21,,2026-01-21,2026-01-21,0,0.1,5.6000000000000005,0.1,0.1,1.0999999999999999,2.6,6.47,12.43
ABB,339.529,4707.5,4700,2026-01-21,2026-01-21,2026-01-20,2026-01-21,0.1,0.4,3.5000000000000004,0.1,0.2,,2.22,5.31,10.41
BOSCHLTD,4752.635,35130,35250,2026-01-21,,2026-01-12,2026-01-21,,1,,1,1.4000000000000001,,2.73,3.94,11.51
INDHOTEL,81.28,653.6,655,2026-01-21,,2026-01-07,2026-01-21,0,0.5,,0.1,0.8999999999999999,,2.74,4.72,10.85
GAIL,134.062,162.68,162.5,2026-01-21,,2026-01-08,2025-12-09,0.2,,,0.1,,,1.82,3.88,8.8
ADANIENSOL,194.438,899.3,900,2026-01-21,,2026-01-12,2026-01-20,0.1,0.1,2.3,0.1,0.1,,3.43,6.02,14.38
POLYCAB,703.762,6975,7000,2026-01-21,,2026-01-21,2026-01-21,0.1,0.2,,0.3,0.8999999999999999,,3.55,6.21,9.72
MAZDOCK,220.89,2331.4,2340,2026-01-21,,2026-01-21,2025-12-09,0,1,,0.1,1,,3.35,6.78,16.29
TMPV,300.66,339.25,340,2026-01-20,,2026-01-20,,0,0.1,0.6,0,0.1,0.7000000000000001,2.64,4.45,
BANKBARODA,307.356,299.05,300,2026-01-14,,2026-01-14,2025-05-09,0,0.1,4.5,0.1,0.1,4.2,2.13,4.02,6.75
LTIM,799.109,5844,5850,2026-01-14,,2026-01-21,2026-01-21,0.1,0.3,,0.1,0.5,,3.3,5.28,9.36
SBIN,616.765,1028.65,1030,2026-01-14,,2026-01-14,2025-01-13,0,0,0.6,0,0,0.4,1.24,2.61,6.23
IDFCFIRSTB,46.849,81.51,82,2026-01-14,,2026-01-21,2025-04-07,0,0.6,5.8999999999999995,0.1,0.2,1.4000000000000001,2.06,4.15,9.73
VEDL,102.928,676.65,675,2026-01-14,,2026-01-14,2025-04-09,0,0.2,,0.1,0.8,,2.6,5.47,9.49
SOLARINDS,565.321,12539,12500,2026-01-07,,2025-12-30,2024-12-23,0.4,0.4,,0.3,0.4,,3.26,6.49,14.32
INDIGO,223.364,4857.5,4850,2026-01-01,,2025-12-08,2025-12-15,0,0.3,,0,0.2,,2.33,5.19,11.6
HINDUNILVR,207.383,2368,2360,2025-12-24,,2025-12-05,2025-12-12,0.1,0.2,,0.1,0.5,1.3,1.95,3.09,9.19
BDL,115.059,1419.2,1420,2025-12-22,,2026-01-21,2025-02-12,0.1,0.4,,0.1,0.5,,2.46,6.89,16.22
NTPC,198.221,338.7,337.5,2025-12-22,,2026-01-14,2025-11-10,0,0.2,,0,0.1,,1.99,3.45,5.76
CHOLAFIN,308.193,1627.8,1620,2025-12-22,,2025-12-22,2025-12-22,0.1,0.2,,0,0.4,,2.08,5.85,11.77
TORNTPOWER,373.253,1300.2,1300,2025-12-19,2025-10-07,2026-01-09,2024-11-18,0.2,0.6,,0.3,0.8999999999999999,2.7,2.12,4.68,9.88
TATAELXSI,433.801,5347.5,5350,2025-12-18,,2025-12-09,2025-01-10,0.1,0.8999999999999999,,0.1,0.7000000000000001,,3.09,7.18,12.07
RVNL,45.655,317.1,315,2025-12-18,,2025-11-12,2025-02-17,0.1,0.2,,0,0.4,,3.1,9.04,17.89
TATACONSUM,205.423,1163.6,1160,2025-12-09,,2026-01-09,2024-10-28,0.1,1,1.7999999999999998,0,0.7000000000000001,1.0999999999999999,1.89,3.41,6.24
RELIANCE,648.12,1404.6,1400,,,2026-01-06,2026-01-21,0,0,0.1,0,0,0.1,2.1,3.9,9.12
TCS,313.727,3122.6,3120,,,2026-01-08,2025-09-26,0,0.1,0.2,0,0.1,0.1,1.79,3.44,8.42
ICICIBANK,487.636,1349,1350,,,2026-01-19,2026-01-21,0,0,,0,0,,1.87,3.42,6.64
INFY,207.45454,1654.4,1660,,,2026-01-14,2025-04-09,0,0,,0,0.1,,1.53,3.64,7.97
LICI,192.552,809.55,810,,,2026-01-19,2025-12-09,0.1,0.8,1.9,0.2,0.3,1.4000000000000001,1.34,2.82,7.9
MARUTI,3172.502,15770,15800,,,2026-01-16,2024-10-30,0,0.2,0.8999999999999999,0,0.1,0.6,2.39,3.58,8.69
HCLTECH,272.54544,1682.5,1680,,,2026-01-05,2025-04-09,0.1,0.2,1.2,0.1,0.2,,1.99,3.27,9.18
M&M,741.994,3553.3,,,,,2025-02-21,,,,,,,2.46,3.38,8.95
KOTAKBANK,169.003,421.6,422.5,,,2026-01-21,2025-07-31,0.1,0.6,,0.2,1,,1.94,3.47,7.78
AXISBANK,643.264,1284.9,1280,,,2026-01-21,2025-07-21,0,0.1,1.0999999999999999,0,0.1,0.7000000000000001,2.04,3.35,7.94
SUNPHARMA,324.462,1612.9,1610,,2025-09-26,2026-01-20,2026-01-21,0.1,0.2,,0.1,0.5,,2.87,4.31,8.73
TITAN,144.377,4079.2,4080,,,2025-12-11,2024-10-10,0.1,,,0,1.3,,1.78,3.72,8.96
ULTRACEMCO,2448.889,12231,12200,,,2025-12-11,2025-02-28,0.1,0.3,1.7999999999999998,0.1,0.4,1,2.47,3.56,5.93
ADANIPORTS,310.464,1378.6,1380,,,2026-01-21,2026-01-21,0,0.1,,0,0.4,,2.08,3.73,8.56
ONGC,292.589,242.37,242.5,,,2026-01-08,2025-12-17,0,,,0.1,,,2.21,3.97,6.13
BEL,29.476,402.65,405,,,2026-01-21,2025-12-09,0,0,,0,0,,2.23,4.06,9.44
HAL,555.023,4259.4,4250,,,2026-01-21,2025-12-09,0.1,0.3,,0.1,0.8,,2.56,4.46,10.7
HINDZINC,32.42,697.55,700,,,2026-01-08,2025-06-20,0,0.1,0.1,0,0.1,0.8,3.05,7.09,10.59
JSWSTEEL,340.317,1174.6,1170,,,2025-12-03,2025-12-10,0.1,0.2,,0,0.2,,2.36,3.8,7.7
ASIANPAINT,204.34,2661.1,2660,,,2026-01-20,2025-09-26,0.1,0.2,,0,0.4,,2.47,4.52,10.26
BAJAJ-AUTO,1223.784,9179,9200,,,2026-01-12,2025-04-07,0,0.1,1.7999999999999998,0.1,0.8,1,1.99,3.29,8.08
COALINDIA,171.077,414.05,415,,,2026-01-20,2025-11-06,0,0.1,1.3,0,0.3,4.3,2.08,4.4,6.61
WIPRO,85.612,239.55,240,,,2026-01-20,2026-01-21,0,0.1,0.7000000000000001,0,0.2,0.7000000000000001,2.19,4.08,9.59
NESTLEIND,22.996,1283.2,1280,,,2026-01-21,2025-07-31,0.2,1.6,2.1999999999999997,0.1,0.3,1.7999999999999998,1.8,3.17,7.63
DMART,351.86,3656.7,3650,,,2026-01-05,2024-10-21,0.1,0.4,,0,0.2,,2.99,4.81,11.67
TATASTEEL,76.221,184.41,184,,,2026-01-14,2025-11-24,0,0.2,4.1000000000000005,0,0.4,0.8999999999999999,2.36,4.48,8.75
IOC,143.199,158.82,159,,,2026-01-14,2025-08-04,0.4,0.2,,0,0.7000000000000001,,1.76,4.45,8.15
HINDALCO,607.505,939.2,940,,,2026-01-14,2025-11-06,0,0.1,1.4000000000000001,0,0.2,1.0999999999999999,2.04,4.4,8.34
SBILIFE,182.376,2055.4,2060,,,2025-12-30,,0,0.8,,0.1,0.5,,1.31,2.16,6.38
SHRIRAMFIN,322.11,986,990,,,2025-12-19,2025-04-28,0.1,0.4,,0.2,0.7000000000000001,,2.55,5.04,10.72
GRASIM,1468.673,2735.6,2740,,,2026-01-20,2025-11-10,0.1,0.6,,0.1,0.4,,2.21,3.07,7.77
TVSMOTOR,170.789,3602,3600,,,2025-12-29,2025-01-13,0.1,0.1,1.0999999999999999,0.1,0.1,1,2.09,3.44,8.93
VBL,54.299,478,480,,,2026-01-21,2025-03-03,0,0.2,1.2,0.2,0.2,0.8999999999999999,2.17,4.99,11.63
MUTHOOTFIN,817.54,3906.6,3900,,,2025-11-14,2025-04-16,0.2,0.5,,0.1,0.4,3.2,1.88,3.67,8.51
IRFC,43.36,115.14,115,,,2026-01-21,2026-01-21,0,0.2,,0,0.2,,2.56,6.96,12.32
TECHM,310.382,1686.7,1680,,,2026-01-08,2025-04-09,0,0.5,1.4000000000000001,0,0.5,,2.72,3.94,9.44
PNB,129.58,123.99,124,,,2026-01-20,2025-12-08,0,0,5.2,0,0.1,3.6999999999999997,3.43,5.13,9.24
BRITANNIA,154.997,5802.5,5800,,,2026-01-09,2025-08-11,0.1,0.5,1.9,0.1,0.2,1.2,1.64,3.75,8.06
CANBK,127.078,150.76,151,,,2026-01-21,2025-01-13,0,0.1,,0.1,1.0999999999999999,,2.38,4.4,9.5
TORNTPHARM,249.467,3981.8,3980,,,2025-12-09,2024-10-30,1,1.3,,0.4,1.3,,2.29,3.46,7.1
UNIONBANK,171.783,172.47,172.5,,,2026-01-14,2025-01-14,0.1,0.7000000000000001,,0,0.3,,3.65,5.49,10.68
AMBUJACEM,227.549,538.65,540,,,2026-01-12,2026-01-12,0,0.1,1.6,0.1,0.2,1.0999999999999999,2.53,4.4,8.3
GODREJCP,118.898,1222.5,1220,,,,2024-12-09,0.1,0.3,1.9,0.1,0.8999999999999999,1.4000000000000001,2.03,3.38,8.84
PFC,384.794,357.65,357.5,,2026-01-21,2026-01-21,2025-12-09,0.1,1,,0.1,0.2,,2.11,5.25,10.82
INDIANB,570.718,850.55,850,,,2026-01-08,2025-12-09,0.1,0.2,,0.1,0.4,,2.62,4.13,10.35
MOTHERSON,35.022,109.67,110,,,2026-01-21,2026-01-21,0.1,0.2,4.9,0.1,0.3,4.6,2.89,5.06,12.12
CIPLA,407.531,1369.6,1370,,,2026-01-16,2026-01-21,0,0.6,,0,0.6,,2.13,3.5,8.97
IDEA,-7.613,10.12,10,,2025-09-05,2026-01-13,2025-12-31,0.2,0.2,4.5,0.1,0.2,0.7000000000000001,3.81,9.91,20.98
INDUSTOWER,136.893,414,415,,2025-09-03,2026-01-21,2026-01-21,0.1,0.7000000000000001,,0.1,0.1,,2.47,5.52,12.05
BSE,155.005,2628.8,2650,,,2026-01-20,2025-03-11,0,0.1,,0,0.5,,2.73,7.47,16.47
ASHOKLEY,21.478,181.24,181,,,2026-01-21,2025-01-13,0.1,,,,,,2.61,4.71,9.35
JINDALSTEL,488.235,1041.4,1040,,,2026-01-08,2025-04-09,0.1,0.8,2.4,0.1,0.8,1.6,2.8,4.55,9.13
PERSISTENT,459.456,6242,6200,,,2026-01-21,2025-04-09,0,0.1,1.5,0,0.1,1.2,2.76,5.68,12.69
LUPIN,429.868,2140.7,2140,,,,2025-04-07,0,0.7000000000000001,,0,0.5,,2.4,3.78,6.66
SHREECEM,6219.59,27370,27250,,,2025-12-19,2024-08-12,0.4,1.2,,0.4,0.6,,2.15,3.64,7.45
DRREDDY,430.609,1157.2,1160,,,2026-01-13,2025-10-30,0,0.2,1.7999999999999998,0,0.2,1.2,2.03,3.25,8.24
MARICO,31.258,747.95,750,,,2026-01-08,2025-03-04,0.1,0.3,4.2,0.1,0.3,3.6999999999999997,1.6,3.04,7.27
RECLTD,317.1,355.8,355,,2026-01-21,2026-01-09,2025-12-09,0.1,0.6,,0.1,1.4000000000000001,,2.12,5.17,9.15
ICICIPRULI,93.137,647.1,645,,,2026-01-19,2026-01-21,0.1,1.7000000000000002,,0,1.3,,3.59,4.37,8.8
ABCAPITAL,123.042,346.25,345,,,2026-01-21,2024-08-05,0.1,0.3,,0,0.2,,3.04,4.79,10.13
DABUR,61.748,516.2,515,,,,2025-10-01,0.1,0.6,,0,0.8,,2.14,3.36,9.5
ZYDUSLIFE,251.492,876.25,880,,,2026-01-19,2026-01-19,0.1,0.3,2.5,0.1,0.3,2.1999999999999997,2.32,3.46,8.42
JSWENERGY,166.968,477.8,480,,,2025-11-24,2025-12-09,0.1,0.3,4.1000000000000005,0.1,0.2,5.2,2.24,5.1,11.26
NHPC,41.182,76.12,76,,,2025-12-17,2025-11-24,0.1,0.6,2.3,0,0.2,2.5,2.42,4.49,10.37
POLICYBZR,147.566,1663.7,1660,,,2025-12-17,2026-01-08,0.1,0.8999999999999999,,0.1,0.5,,2.95,5.61,12.76
AUBANK,230.565,994.9,990,,,2026-01-21,2025-07-22,0.1,0.3,,0.1,0.2,,3.36,4.22,9.86
POWERINDIA,1028.231,16689,16750,,,2026-01-12,2025-12-09,0.2,2.7,,0.2,1.7000000000000002,,3.23,8.81,20.96
LTF,105.455,281.35,282.5,,,2026-01-21,2026-01-21,,,,0.1,,,5.15,6.4,11.51
BANKINDIA,183.496,157.48,157,,,2026-01-12,2025-01-13,0.1,0.8,,0.1,1.7000000000000002,,3.07,4.63,9.22
INDUSINDBK,835.417,907.15,910,,,2025-12-08,2025-03-18,0,0.1,,0,0.2,,3.28,5.02,9.81
OIL,345.697,433.55,435,,,2025-11-24,2025-04-07,0.1,1.5,,0.1,0.6,,3.38,5.16,9.12
NMDC,36.917,78.64,79,,,2026-01-21,2026-01-21,0.1,0.1,,0.1,0.6,,2.47,6.67,9.88
ALKEM,1116.264,5656.5,5650,,,2025-12-30,2025-02-14,1.3,1.2,,0.1,1.2,,2.34,3.66,7.83
YESBANK,15.751,21.66,22,,,2026-01-20,2025-01-13,0,0.1,1,0.1,0,0.8999999999999999,2.97,5.45,10.02
FEDERALBNK,147.705,276.1,275,,,2026-01-14,2025-08-04,0.1,0.2,2.3,0,0.1,1.4000000000000001,3.78,4.82,9.04
BHARATFORG,195.841,1380,1380,,,2026-01-21,2025-04-09,0.1,0.8,,0.1,0.3,,2.44,4.26,10.75
NATIONALUM,108.064,361.5,362.5,,,2026-01-14,2025-04-09,0,0.5,,0.1,0.5,,2.71,6.17,10.3
DIXON,749.752,10517,10500,,2026-01-21,2026-01-13,2025-12-11,0.1,0.1,,0.1,0.5,,4.46,9.69,21.04
PHOENIXLTD,301.724,1746.7,1740,,,2026-01-21,2026-01-21,0.3,0.4,,0.2,0.4,,3.7,5.26,10.33
PRESTIGE,367.452,1439.1,1440,,,2026-01-20,2026-01-21,0.2,0.3,2.5,0.2,0.3,3.1,3.69,6.59,14.65
MCX,122.4,2320,2320,,,2026-01-02,2025-03-05,0.1,0.3,2.4,0.1,0.6,1.7000000000000002,3.69,7.29,12.24
SAIL,140.573,146.45,146,,,2025-12-19,2025-04-09,0.2,,,0.4,,,2.72,5.38,10.1
COLPAL,58.171,2123.1,2120,,,2025-12-18,2025-07-25,0,0.2,1.0999999999999999,0,0.1,1,2.65,3.39,9.12
MFSL,152.241,1619.8,1620,,,2026-01-21,2026-01-21,0.5,1.0999999999999999,,0.2,1.4000000000000001,,2.33,4.69,10.32
LAURUSLABS,88.975,987.9,990,,,2026-01-21,2026-01-21,0,0.5,,0.1,0.1,,4.53,6.06,12.84
GLENMARK,339.566,1941.4,1940,,,2026-01-20,2025-02-17,0.1,0.3,,0.1,1,,2.54,5.02,13.32
MPHASIS,505.75,2798.9,2800,,,2026-01-21,2025-09-26,0.4,2.3,,1.0999999999999999,2.1999999999999997,,2.93,4.53,10.45
APLAPOLLO,165.874,1878.6,1880,,2025-02-19,2026-01-21,2025-07-29,0.3,0.2,3,0.1,0.3,2.1,2.47,4.53,8.82
360ONE,231.141,1095.3,1100,,,2026-01-21,2025-01-30,0.1,0.3,,0.1,0.5,,4,7.82,13.64
SUPREMEIND,450.434,3348.7,3350,,,2026-01-21,2025-10-28,0.2,1.5,,0.6,1.2,,2.97,5.3,13.53
DALBHARAT,943.13,2232.4,2240,,,2025-12-09,2025-09-30,0,0.1,2,0.3,1.2,1.5,2.99,5.49,10.1
PETRONET,140.783,275.85,275,,,2026-01-20,2026-01-21,0.1,0.4,3.3000000000000003,0.1,0.5,1.9,2.64,4.34,7.59
ASTRAL,140.62,1347.8,1340,,,2026-01-21,2026-01-21,0.2,0.6,,0,0.8,,3.37,5.73,10.83
PAGEIND,1263.363,33110,33000,,2026-01-21,2026-01-21,2026-01-20,0.2,0.3,,0.2,0.3,,2.69,4.03,11.79
IIFL,305.352,622.85,,,,2026-01-21,2025-08-05,,,,,,,3,5.64,11.26
MANAPPURAM,148.585,298.55,297.5,,,2026-01-14,2026-01-09,0.1,1.0999999999999999,,0.1,0.7000000000000001,,3.2,8.1,11.89
PNBHOUSING,690.287,930.55,930,,,2026-01-21,2025-08-08,0.4,1.0999999999999999,,0.3,1.3,,2.8,5.59,13.11
ANGELONE,641.858,2531.9,2550,,2025-03-18,2025-12-30,2025-01-14,0.1,0.4,,0.2,0.6,,3.63,8.53,17.39
BANDHANBNK,153.395,137.98,137.5,,,2026-01-20,2025-01-13,0.1,0.5,,0,0.2,,2.24,5.45,12.13
PPLPHARMA,61.029,155.11,155,,2026-01-21,2026-01-09,2025-07-29,0.1,0.5,2.5,0,0.4,1.9,2.89,6.37,15.31
PGEL,94.642,533,530,,,2026-01-21,2026-01-21,0.1,0.8,,0.1,0.6,,3.31,7.2,25.33
CROMPTON,53.001,232.25,232.5,,2026-01-21,2026-01-21,2026-01-21,0.1,2.3,,0.1,1.4000000000000001,,3.13,6.02,12.9

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
ALKEM,1116.264,5656.5,5650,1.3,1.2,,0.1,1.2,,2.34,3.66,7.83
PIDILITIND,93.848,1421.8,1420,1,0.5,,0.4,1.0999999999999999,,2.03,3.09,7.67
TORNTPHARM,249.467,3981.8,3980,1,1.3,,0.4,1.3,,2.29,3.46,7.1
PIIND,713.681,3112.7,3120,0.8,2,,,1.3,,2.38,4.15,11.32
SWIGGY,42.192,334.55,335,0.8,2.4,,0.8,0.8999999999999999,,2.93,7.81,16.56
PREMIERENE,77.107,711.2,710,0.7000000000000001,2.4,,0.2,1.3,,3.37,8.97,16.55
NUVAMA,210.384,1364.7,1360,0.7000000000000001,2.1999999999999997,,0.6,1.9,,3.18,6.6,12.8
IEX,14.063,128.42,128,0.7000000000000001,3.2,,0.5,1.7000000000000002,,3.37,9.99,21.52
KFINTECH,84.984,1000.4,1000,0.6,0.3,,0.4,0.5,,3.03,5.44,14.7
ICICIGI,346.008,1834.6,1840,0.5,1.0999999999999999,,0.2,0.3,,2.72,3.71,8.42
UNOMINDA,108.179,1128.4,1120,0.5,1.0999999999999999,,0.7000000000000001,0.8,,3.16,5.32,15.14
MFSL,152.241,1619.8,1620,0.5,1.0999999999999999,,0.2,1.4000000000000001,,2.33,4.69,10.32
