[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
KALYANKJIL,51.669,437.35,435,2026-02-09,2026-02-09,2026-01-22,2026-02-02,0,1,,0,2,,4.23,11.07,21.74
MAXHEALTH,102.713,1010,1010,2026-02-09,,2026-01-27,2025-10-03,0,1.6,,0,0.8,,3.66,5.87,12.6
IEX,14.063,125.34,125,2026-02-09,2026-02-09,2026-02-02,2026-02-02,0,0.2,,0,0.2,,3.41,8.54,14.27
DIVISLAB,580.952,6113.5,6100,2026-02-09,,2026-01-30,2026-01-21,0.1,1,,0,1.0999999999999999,,2.66,5.03,10.73
TATAPOWER,118.481,368.7,367.5,2026-02-09,,2026-01-20,2026-01-27,0,0.3,,0,1.2,,1.97,5.63,8.36
HDFCLIFE,81.65,707.9,710,2026-02-09,,2026-02-01,2026-01-27,0,0.7000000000000001,,0,0.6,,2.04,4.23,8.0
ADANIGREEN,114.432,982.65,980,2026-02-09,,2026-01-23,2026-01-28,0,1,,0,1.7999999999999998,,3.29,9.24,18.25
DLF,173.817,671.15,670,2026-02-09,2026-01-27,2026-02-01,2026-01-27,0,0.7000000000000001,,0,0.6,,2.63,6.33,11.87
JIOFIN,213.244,269.25,270,2026-02-09,,2026-02-01,2026-02-02,0,0.1,,0,0.1,0.1,2.28,7,11.42
HAL,555.023,4131,4150,2026-02-09,,2026-02-02,2026-02-09,0,0.3,,0,1.5,,4.33,7.38,11.68
ASIANPAINT,204.34,2417.4,2420,2026-02-09,,2026-01-29,2026-02-02,0,1.0999999999999999,,0,1.2,,2.5,6.08,12.57
ITC,56.707,322.8,322.5,2026-02-09,2026-02-09,2026-02-02,2026-02-02,0,0.2,,0,1.0999999999999999,,3.16,6.81,10.23
AMBER,1037.867,7048,7000,2026-02-06,,2026-01-12,2025-12-05,0.1,6.9,,0,1.7999999999999998,,4.52,7.77,16.92
BAJAJHLDNG,6095.892,11101,11100,2026-02-06,,2026-02-02,2025-10-03,0.1,,,1.3,,,2.62,4.6,13.76
MUTHOOTFIN,817.54,3779.8,3800,2026-02-06,,2026-02-01,2026-02-06,0,0.2,,0,1,,4.31,7.3,10.26
FORTIS,124.776,891.3,890,2026-02-06,,2026-02-02,2025-01-29,0,3,,0,1.4000000000000001,,2.58,5.56,11.94
CAMS,49.184,736.4,740,2026-02-06,,2026-02-01,2026-02-02,0,3.3000000000000003,,0,2.1999999999999997,,2.61,6.48,10.46
GMRAIRPORT,-2.948,97.98,98,2026-02-06,,2026-02-01,2026-01-27,0,0.7000000000000001,,0.1,1.5,,2.73,6.7,12.32
ABCAPITAL,123.042,352.9,355,2026-02-06,,2026-02-02,2026-02-02,0,0.4,,0,1,,3.74,6.45,10.49
HCLTECH,271.63177,1602,1600,2026-02-06,,2026-02-04,2026-02-06,0,0.2,,0,0.1,,2.77,5.57,9.06
LODHA,213.103,1090.4,1090,2026-02-06,2026-02-06,2026-02-01,2026-01-29,0.1,2,,0.2,,,3.84,8.53,13.9
YESBANK,15.751,21.56,22,2026-02-06,,2026-01-20,2026-01-27,0,0.2,32.9,0,0.2,,2.16,6.22,10.15
LICI,192.552,895.45,895,2026-02-05,,2026-02-02,2026-02-02,0,1.5,,0,1.4000000000000001,,2.65,4.62,7.57
TRENT,171.62,4171.2,4150,2026-02-05,2026-02-09,2026-02-05,2025-07-04,0,1.5,,0,,,3.71,7.18,14.4
PIDILITIND,93.848,1488.2,1490,2026-02-04,,2026-01-21,2026-02-02,0,,,0.1,0.6,,2.18,3.69,6.94
UPL,389.303,744.05,740,2026-02-03,,2026-02-01,2026-02-02,0,1.2,,0,0.7000000000000001,,3.35,8.59,12.37
BANKBARODA,317.695,290.6,290,2026-02-03,,2026-02-02,2026-02-03,0,0.1,,0,0.1,7.3999999999999995,2.68,6.43,7.57
ADANIENT,445.61,2250.1,2260,2026-02-03,2026-02-02,2026-01-27,2026-01-27,0,,,0,,,2.5,7.43,13.23
WAAREEENER,399.818,3122.2,3100,2026-02-03,,2026-02-01,2026-01-06,0.1,1.3,,0.1,1.2,,3.53,8.89,17.76
CGPOWER,47.36,690.35,690,2026-02-03,,2026-02-01,2026-01-12,0,1,,0,1.7000000000000002,,2.53,8.19,12.96
NYKAA,4.837,277.86,277.5,2026-02-03,,2026-01-21,,0,10.100000000000001,,0,,,3.34,6.64,12.56
ADANIENSOL,194.438,1032.5,1030,2026-02-03,,2026-01-23,2026-01-27,0.1,,,0.1,,,3.43,9.36,14.85
AMBUJACEM,227.549,542.45,540,2026-02-03,,2026-02-02,2026-02-02,0,0.3,,0,0.8,,3.04,6.17,8.92
TATACONSUM,205.423,1167.2,1170,2026-02-03,,2026-02-01,2026-02-02,0,0.3,,0,0.6,,2.58,5.09,7.41
HEROMOTOCO,1049.694,5756.5,5750,2026-02-02,,2025-12-18,2025-12-18,0,,,0,1.7999999999999998,,2.63,6.07,12.07
INDIGO,223.364,4964.1,4950,2026-02-02,,2026-01-23,2025-12-15,0,1.6,,0,,,2.28,4.91,11.93
AUROPHARMA,562.211,1203.7,1200,2026-02-02,,2026-02-04,2026-01-21,0,0.2,,0,0.2,,3.43,5.58,9.43
EICHERMOT,805.256,7195.5,7200,2026-02-02,,2026-02-02,2026-02-02,0,0.2,,0,1.3,,2.34,4.74,8.88
SBILIFE,189.622,2024,2020,2026-02-02,,2026-02-01,2026-02-02,0,1.3,,0,1.2,,2.72,4.26,7.09
HDFCAMC,180.809,2746.6,2740,2026-02-02,,2026-01-12,2026-01-13,0,1.3,,0,,,2.91,6.18,9.57
DMART,351.86,3922.4,3900,2026-02-02,,2026-02-01,2024-10-21,0,1.2,,0,1,,2.37,5.16,10.35
KEI,647.651,4599.1,4600,2026-02-02,,2026-01-21,2026-01-27,0.1,0.1,,0.1,2.7,,3.39,7.72,11.92
BSE,155.005,2985.1,3000,2026-02-02,,2026-02-01,2025-03-11,0.1,0.2,,0,0,,3.74,8.05,15.27
ETERNAL,33.193,288.85,290,2026-02-02,,2026-01-27,2026-01-28,0,0.1,,0,0,,4.24,8.23,13.83
HINDPETRO,267.396,463.65,465,2026-02-02,,2026-02-01,2025-06-13,0,1.0999999999999999,,0.1,2.1,,3.51,7.68,13.44
MANAPPURAM,148.585,306.7,307.5,2026-02-02,,2026-02-02,2026-02-02,0,0.8999999999999999,,0.1,1.9,,4.76,8.86,12.75
POWERGRID,106.531,289.75,290,2026-02-02,,2026-02-01,2025-11-13,0,0.3,,0,0.4,,3.13,5.24,8.04
RBLBANK,263.842,308.15,310,2026-02-02,,2026-01-19,2024-10-25,0,0.5,,0.1,,,2.46,6.31,10.66
ADANIPORTS,310.464,1561.7,1560,2026-02-02,,2026-02-01,2026-01-27,0,0.6,,0,1,,2.84,6.34,9.46
ICICIBANK,487.636,1396.3,1400,2026-02-02,,2026-01-19,2026-01-27,0,0,,0,0,,1.91,4.08,6.46
JSWENERGY,166.968,480.1,480,2026-02-02,,2026-01-27,2026-01-28,0,0.7000000000000001,,0,2.1999999999999997,,2.84,6.94,12.73
360ONE,231.141,1138.3,1140,2026-02-02,,2026-02-01,2025-01-30,0,1.5,,0.1,,,3.27,8.56,12.14
CHOLAFIN,308.193,1770.2,1780,2026-02-02,,2026-02-02,2026-02-02,0,,,0.1,2.3,,2.95,6.02,11.3
LT,736.989,4113.6,4120,2026-02-02,,2026-02-01,2026-01-23,0,,,0,,,1.71,4.8,7.78
VOLTAS,191.311,1502.9,1500,2026-02-02,,2026-01-21,2026-01-27,0,0.2,,0,0.3,,3.7,7.25,11.45
CANBK,129.35,147.93,148,2026-02-02,,2026-02-01,2026-02-02,0,0.4,,0.1,1.3,,3.34,7.88,11.0
APOLLOHOSP,632.453,7211,7200,2026-02-02,,2026-01-21,2026-01-23,0,0.4,,0,0.2,,1.95,4.84,9.09
POLYCAB,745.354,7788,7800,2026-02-02,,2026-01-21,2026-01-27,0,,,0.1,,,2.58,6.67,10.06
MFSL,152.241,1753.2,1760,2026-02-02,,2026-02-01,2025-03-17,0,1.6,,0.4,2.5,,2.5,4.83,9.7
BHARATFORG,195.841,1590.4,1600,2026-02-01,,2026-02-01,2025-04-09,0,0.6,,0,0.5,,2.97,6.03,10.41
DALBHARAT,943.13,2195.7,2200,2026-02-01,,2026-02-01,2025-09-30,0.1,0.7000000000000001,,0.3,3.2,,3.01,7.53,11.23
MAZDOCK,220.89,2472.5,2480,2026-02-01,,2026-02-01,2025-12-09,0,1.7999999999999998,,0,0.8999999999999999,,3.51,7.73,13.18
BPCL,219.838,388.3,390,2026-02-01,,2026-02-02,2025-08-05,0,0.1,,0.1,0.8,,2.94,6.02,8.99
CONCOR,167.904,513.6,515,2026-02-01,2026-01-27,2026-01-21,2026-01-27,0.1,2.1,,0,2.1999999999999997,,2.73,5.75,9.48
TVSMOTOR,170.789,3764.7,3760,2026-02-01,,2026-02-01,2026-01-21,0,1.7000000000000002,,0,1.4000000000000001,,2.26,5.4,9.01
SBIN,616.765,1146,1145,2026-01-30,,2026-02-02,2026-02-02,0,0.3,,0,0.6,,2.69,5.11,7.37
TMPV,300.66,377.4,375,2026-01-29,,2026-01-19,,0,0.7000000000000001,,0,0.6,,3.72,5.62,
IDEA,-7.613,11.58,12,2026-01-29,2025-09-05,2026-01-01,2025-12-31,0.1,0.1,1,0.1,0.2,0.6,5.02,10.92,19.69
BLUESTARCO,150.848,1937,1940,2026-01-29,,2026-01-27,2025-11-11,0,2.7,,0.1,2.5,,4.22,6.22,11.6
ABB,339.529,5815.5,5800,2026-01-28,2026-01-27,2026-01-20,2026-01-21,0,0.1,,0,1.5,,2.99,6.41,8.85
PGEL,94.642,593.15,590,2026-01-28,,2026-01-21,2026-01-27,0.1,4.8,,0,,,5.87,8.83,22.36
SONACOMS,91.918,530.6,530,2026-01-27,,2026-01-06,2025-06-13,0,1.5,,0.1,1.0999999999999999,,2.89,6.29,11.18
DELHIVERY,128.627,433.75,435,2026-01-27,,2026-01-20,2025-11-10,0.1,1.6,,0.1,1.9,,3.22,6.41,12.86
BOSCHLTD,4752.635,35630,35750,2026-01-27,,2025-12-30,2026-01-21,0.1,,,0.1,0.5,,3.14,6.5,9.25
NHPC,41.182,78.9,79,2026-01-27,,2025-12-17,2025-11-24,0,0.7000000000000001,,0.1,4.3,,3.4,6.26,10.17
SAMMAANCAP,275.018,149.14,150,2026-01-27,,2026-01-12,2025-11-25,1.4000000000000001,20.599999999999998,,2.4,20.4,,3.44,5.97,17.6
ASTRAL,140.62,1490.7,1500,2026-01-21,,2025-11-28,2026-01-21,0,0.1,,0,0.7000000000000001,,2.47,6.25,9.53
RELIANCE,648.12,1461.6,1460,,,2026-02-02,2026-02-02,0,0,,0,0.1,,2.09,5.57,8.67
HDFCBANK,367.081,937.25,935,,,2026-02-01,2026-01-16,0,0.1,,0,0.6,,1.9,4.35,6.89
TCS,313.727,2948.2,2940,,,2026-02-04,2026-02-09,0,0.5,,0,0.6,,2.79,5.19,8.72
BAJFINANCE,166.188,983.15,980,,,2026-02-02,2025-07-31,0,0.3,,0,0.8999999999999999,,2.18,4.89,10.77
INFY,206.75908,1497.2,1500,,,2026-02-04,2026-02-09,0,0,,0,0.1,,3.3,6.28,9.58
HINDUNILVR,207.383,2435,2440,,,2026-01-28,2025-12-12,0,0.8999999999999999,,0,1,,2.32,3.57,8.2
MARUTI,3172.502,14978,15000,,,2026-01-29,2026-02-02,0,0.1,,0,0.2,,2.6,5.73,11.1
M&M,741.994,3609.6,,,,,2026-02-02,,,,,,,2.86,5.28,9.94
KOTAKBANK,169.003,428.8,428,,,2026-01-27,2026-01-27,0,,,0,,,2.35,4.11,7.13
AXISBANK,666.704,1341.4,1340,,,2026-01-27,2025-07-21,0,0.2,,0,0.1,,2.62,5.26,7.88
SUNPHARMA,324.462,1704.6,1700,,2025-09-26,2026-01-20,2026-01-22,0,0.2,,0,0.5,,1.74,4.22,8.71
ULTRACEMCO,2448.889,13048,13000,,,2026-02-01,2025-02-28,0,0.2,,0,0.6,,2.01,3.94,6.27
TITAN,144.377,4257.8,4260,,,2026-02-01,2026-01-29,0,2.3,,0,,,2.27,4.79,9.12
NTPC,198.221,361.9,362.5,,,2026-02-02,2025-11-10,0,1,,0,0.6,,2.55,5.82,6.28
ONGC,292.589,266.6,267,,,2026-02-02,2025-12-17,0,1.6,,0,1.7000000000000002,,3.07,6.06,8.01
BAJAJFINSV,480.6,2024.6,2020,,,2026-02-02,2026-02-02,0,1.2,,0,,,2,4.05,8.44
BEL,29.476,437.3,435,,,2026-02-01,2025-12-09,0,0.1,,0,0.1,,3.17,5.98,9.75
JSWSTEEL,340.317,1245,1250,,,2026-02-01,2025-12-10,0,0.2,,0,0.4,,2.01,4.57,8.11
COALINDIA,171.077,431.7,432.5,,,2026-02-01,2025-11-06,0,1.2,,0,1.6,,2.7,5.91,7.3
BAJAJ-AUTO,1223.784,9590,9600,,,2026-02-02,2025-04-07,0,0.7000000000000001,,0,,,2.29,4.85,8.2
VEDL,102.928,679.75,680,,,2026-02-01,2025-04-09,0,0.3,,0,0.7000000000000001,,5.2,8.55,11.85
HINDZINC,32.42,629.1,630,,,2026-02-01,2026-02-02,0,0.2,,0,0.3,,5.06,11.81,13.87
NESTLEIND,22.996,1295.6,1300,,,2026-02-02,2025-07-31,0,0.5,,0,1.7999999999999998,,2.68,3.66,7.14
IOC,143.199,176.16,176,,,2026-02-01,2025-08-04,0,1.7999999999999998,,0,2.3,,2.95,5.64,8.38
TATASTEEL,76.221,202,202,,,2026-02-01,2025-11-24,0,0.8,,0,1.0999999999999999,,3.11,6.64,10.01
WIPRO,85.612,230.08,230,,2026-02-04,2026-01-20,2026-02-04,0,0.1,,0,0.1,3.8,2.87,6.26,10.84
HINDALCO,607.505,964.25,960,,,2026-02-01,2025-11-06,0,0.2,,0,0.7000000000000001,,2.82,7.58,9.91
GRASIM,1468.673,2926.3,2920,,,2026-02-01,2025-11-10,0,2.7,,0,2,,2.09,4.12,7.34
SHRIRAMFIN,322.11,1062.7,1060,,,2026-02-02,2025-04-28,0,0.4,,0,1,,3.43,6.24,10.48
LTIM,799.109,5626.5,5650,,,2026-02-04,2026-02-06,0,1.7000000000000002,,0,2,,2.86,6.77,10.66
IRFC,43.36,115.07,115,,,2026-02-01,2026-01-21,0,0.3,,0,0.5,,2.52,7.16,12.02
VBL,57.542,457.35,455,,,2026-02-04,2026-02-06,0,1,,0,1.7000000000000002,,4.63,6.38,12.03
TECHM,310.382,1621.7,1620,,,2026-02-04,2026-02-04,0,0.8,,0,0.3,,3.05,5.73,10.11
BRITANNIA,154.997,5843,5850,,,2026-01-28,2025-08-11,0,1.5,,0,1.6,,2.4,3.57,8.06
PNB,129.58,123.44,123,,,2026-01-20,2025-12-08,0,1.6,,0,2.6,,2.57,7.24,9.36
PFC,356.772,415.2,415,,2026-01-27,2025-12-09,2025-12-09,0,0.4,,0,0.7000000000000001,,4.24,7.55,10.44
UNIONBANK,171.783,179.98,180,,,2026-02-02,2025-01-14,0,0.1,,0,0.2,,3.25,7.02,9.48
TORNTPHARM,249.467,3997.2,4000,,,2025-12-30,2026-01-30,0,2.1999999999999997,,0.1,1.7000000000000002,,3,4.8,6.43
MOTHERSON,35.022,124.41,124,,,2026-01-21,2026-01-21,0.1,0.3,,0,1.3,,3.29,6.34,11.31
CUMMINSIND,284.807,4427.5,4450,,,2026-02-05,2026-01-14,0,1.9,,0.3,1.6,,4.04,5.81,10.04
JINDALSTEL,488.235,1191.1,1190,,,2026-01-08,2025-04-09,0,1.6,,0,1.3,,3.15,6.68,9.54
GODREJCP,118.898,1197.7,1200,,,2026-01-28,2026-02-02,0,,,0.1,,,2.44,4.68,9.42
ASHOKLEY,21.478,205.8,205,,,2026-01-30,2025-01-13,0,0.2,,0,0.2,,2.84,6.2,9.68
SOLARINDS,565.321,13389,13400,,,2026-02-01,2024-12-23,0,1.2,,0.1,1,,4.4,7.73,11.67
INDIANB,593.249,902.5,900,,,2026-02-02,2025-12-09,0,0.5,,0,1.0999999999999999,,2.87,7.46,11.38
INDUSTOWER,143.571,456.15,455,,2025-09-03,2026-02-01,2026-01-21,0,1.0999999999999999,,0,1,,3.13,6.4,10.19
SIEMENS,346.489,3109,3100,,,2026-02-09,2025-12-12,0,0.4,,0,0.3,,3.57,6.02,10.79
CIPLA,407.531,1342.5,1340,,2026-02-09,2026-01-23,2026-01-28,0,1.5,,0,0.8999999999999999,,2.07,5.3,9.62
DRREDDY,447.25,1275.5,1280,,,2026-01-09,2025-10-30,0,0.6,,0,1.4000000000000001,,2.18,5.26,7.81
UNITDSPR,118.328,1409.8,1410,,,2026-01-21,2026-01-21,0,2.9000000000000004,,0.1,1.4000000000000001,,2.07,4.53,7.91
LUPIN,429.868,2196.8,2200,,,2026-02-02,2025-04-07,0,0.2,,0,1,,2.45,4.29,6.79
SHREECEM,6219.59,27145,27250,,,2026-02-09,2024-08-13,0,,,0.1,,,2.14,4.48,7.01
RECLTD,317.1,359.9,360,,2026-02-09,2026-02-01,2025-12-09,0,0.1,,0,0.1,,3.74,7.61,9.75
MARICO,31.258,754.85,755,,,2026-02-02,2026-02-02,0.1,3.1,,0.1,2.8000000000000003,,2.05,3.63,7.51
POWERINDIA,1028.231,22511,22500,,,2026-01-09,2025-12-09,0,0.5,,0.1,1.7999999999999998,,4.15,8.65,16.61
ICICIPRULI,93.137,648.3,650,,,2025-12-17,2026-01-30,0,3.5999999999999996,,0.1,1.4000000000000001,,1.97,4.82,8.37
DABUR,61.748,514.4,515,,,2026-01-28,2025-10-01,0,0.7000000000000001,,0,1.6,,2.19,4.83,8.62
ZYDUSLIFE,238.047,923.45,920,,,2026-02-06,2025-11-07,0,0.4,,0,1.6,,2.34,4.31,8.09
SRF,447.61,2986.7,2980,,,2026-01-21,2026-01-27,0,1.5,,0.1,1.0999999999999999,,2.82,6.72,11.05
OIL,345.697,490.05,490,,,2026-01-30,2025-04-07,0,0.4,,0.1,0.7000000000000001,,3.89,8.22,10.39
PAYTM,241.057,1179.9,1180,,,2026-02-01,2026-01-30,0,1.0999999999999999,,0,1.5,,3.39,9.64,16.79
BANKINDIA,189.861,168.41,168,,,2026-02-02,2026-02-02,0,1.7999999999999998,,0.1,1.4000000000000001,,2.95,7.74,10.09
AUBANK,245.579,1005.3,1010,,,2026-01-27,2025-07-22,0,1.2,,0,2,,2.48,5.25,9.36
NMDC,36.917,84.47,84,,,2026-01-30,2026-01-23,0,0.7000000000000001,,0,2,,3.78,7.23,9.68
IDFCFIRSTB,53.124,84.76,85,,,2026-02-02,2025-04-07,0,0.4,,0,0.2,,2.14,4.6,8.75
TORNTPOWER,373.253,1427.2,1430,,2025-10-07,2026-02-02,2026-01-23,0.2,6.7,,0.3,4.5,,2.86,7.17,9.29
LTF,105.455,296.85,295,,,2026-01-21,2026-01-21,0,1.4000000000000001,,0.1,1.7000000000000002,,3.48,7.95,11.69
FEDERALBNK,147.705,286.65,287.5,,,2026-01-16,2025-08-04,0,0.8,,0,1.6,,2.4,5.72,9.34
INDUSINDBK,835.417,927.9,930,,,2026-01-27,2026-01-27,0,,,0,1,,2.81,6.87,9.67
DIXON,749.752,11757,11800,,2026-02-09,2026-01-16,2025-12-11,0,0.4,,0,1.2,,4.62,8.31,18.49
POLICYBZR,147.566,1532.1,1540,,,2026-02-03,2026-02-05,0,1.2,,0.1,1.5,,6.44,8.16,15.07
ALKEM,1116.264,5750.5,5750,,,2026-02-02,2026-02-02,0.1,,,0.6,0.8999999999999999,,2.27,4.44,7.69
PRESTIGE,367.452,1589.2,1580,,,2026-02-01,2026-01-27,0.1,,,0.1,1.7999999999999998,,3.56,7.34,13.91
SAIL,140.573,158.38,158,,,2026-02-01,2025-04-09,0.6,,,0.5,,,3.94,8.21,10.91
RVNL,45.655,317.25,315,,,2026-02-02,2025-02-17,0,1.4000000000000001,,0.1,11.600000000000001,,3.14,9.63,17.23
NATIONALUM,108.064,365.2,365,,,2026-02-01,2025-04-09,0,1,,0,2.4,,5.25,11.17,14.29
PHOENIXLTD,301.724,1750.3,1760,,,2026-01-21,2026-02-02,0,0.5,,0,,,2.73,6.28,10.94
APLAPOLLO,165.874,2234.6,2240,,2025-02-19,2026-01-21,2025-07-29,0,,,0,,,2.36,5.8,7.85
MCX,122.4,2434.9,2440,,,2026-02-01,2026-02-02,0,0.8999999999999999,,0,1.6,,5.33,11.5,13.98
COLPAL,58.171,2155.6,2160,,,2026-01-21,2026-01-30,0,1.3,,0.1,0.8,,2.58,3.84,7.65
GLENMARK,339.566,1974.4,1980,,,2026-02-02,2026-02-02,0,0.6,,0.1,1.9,,3.42,5.26,10.38
COFORGE,205.667,1549.3,1540,,,2026-02-04,2025-12-29,0,1.6,,0,1.4000000000000001,,3.29,6.82,16.42
LAURUSLABS,88.975,985.5,990,,,2026-01-20,2026-02-02,0,0.6,,0.1,1.5,,3.43,7.78,12.14
MPHASIS,533.51,2615.1,2600,,,2026-02-04,2026-02-06,0,0.8,,0,0.7000000000000001,,3.31,6.41,11.47
SUPREMEIND,450.434,3704.9,3700,,,2026-01-21,2025-10-28,0.1,2.9000000000000004,,0,,,2.65,5.6,12.07
PETRONET,140.783,300,300,,,2026-01-20,2026-01-21,0.1,0.4,,0.1,1,,2.44,5.29,6.84
PAGEIND,1263.363,34855,35000,,2026-02-09,2026-01-21,2026-01-20,0,,,0.1,,,3.6,5.21,11.34
JUBLFOOD,34.438,548.35,550,,,2026-01-20,2026-01-12,0,0.3,,0,0.7000000000000001,,2.98,5.73,11.25
TATAELXSI,433.801,5233,5250,,,2026-02-06,2025-01-10,0.1,1.9,,0,1.5,,3.14,6.77,11.61
KPITTECH,120.042,964,960,,2026-02-09,2026-02-01,2026-02-06,0.1,,,0.1,3,,3.57,9.42,15.48
BANDHANBNK,153.395,162.07,162.5,,,2026-01-20,2025-01-13,0,0.6,,0,0.8999999999999999,,2.35,5.02,10.15
NUVAMA,210.384,1385.6,1380,,,2026-02-01,2026-02-02,0.2,1.6,,0.2,5.800000000000001,,3.64,7.99,13.12
ANGELONE,641.858,2715.5,2700,,2025-03-18,2026-02-01,2026-02-02,0,0.7000000000000001,,0,3.5999999999999996,,3.97,10.95,16.89
IIFL,305.352,517.9,,,,2026-02-01,2026-02-03,,,,,,,4.15,11.85,15.66
CROMPTON,53.001,262.92,262.5,,2026-02-09,2026-01-20,2026-01-27,0.1,1.2,,0.1,3.2,,3.82,6.95,12.43

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,149.14,150,1.4000000000000001,20.599999999999998,,2.4,20.4,,3.44,5.97,17.6
SAIL,140.573,158.38,158,0.6,,,0.5,,,3.94,8.21,10.91
NUVAMA,210.384,1385.6,1380,0.2,1.6,,0.2,5.800000000000001,,3.64,7.99,13.12
TORNTPOWER,373.253,1427.2,1430,0.2,6.7,,0.3,4.5,,2.86,7.17,9.29
PRESTIGE,367.452,1589.2,1580,0.1,,,0.1,1.7999999999999998,,3.56,7.34,13.91
MOTHERSON,35.022,124.41,124,0.1,0.3,,0,1.3,,3.29,6.34,11.31
PREMIERENE,77.107,806.4,810,0.1,2.3,,0.1,3,,3.42,9.42,16.02
IREDA,48.196,128.81,129,0.1,1.9,,0.1,1.5,,2.76,7.52,12.2
HUDCO,90.198,194.87,195,0.1,1,,0.1,2.4,,4.03,7.32,14.66
CONCOR,167.904,513.6,515,0.1,2.1,,0,2.1999999999999997,,2.73,5.75,9.48
BOSCHLTD,4752.635,35630,35750,0.1,,,0.1,0.5,,3.14,6.5,9.25
DALBHARAT,943.13,2195.7,2200,0.1,0.7000000000000001,,0.3,3.2,,3.01,7.53,11.23
KEI,647.651,4599.1,4600,0.1,0.1,,0.1,2.7,,3.39,7.72,11.92
PETRONET,140.783,300,300,0.1,0.4,,0.1,1,,2.44,5.29,6.84
UNOMINDA,108.179,1204,1200,0.1,2,,0,0.8999999999999999,,4.5,6.75,14.26
SUPREMEIND,450.434,3704.9,3700,0.1,2.9000000000000004,,0,,,2.65,5.6,12.07
TATAELXSI,433.801,5233,5250,0.1,1.9,,0,1.5,,3.14,6.77,11.61
BSE,155.005,2985.1,3000,0.1,0.2,,0,0,,3.74,8.05,15.27
IDEA,-7.613,11.58,12,0.1,0.1,1,0.1,0.2,0.6,5.02,10.92,19.69
DIVISLAB,580.952,6113.5,6100,0.1,1,,0,1.0999999999999999,,2.66,5.03,10.73
ADANIENSOL,194.438,1032.5,1030,0.1,,,0.1,,,3.43,9.36,14.85
BAJAJHLDNG,6095.892,11101,11100,0.1,,,1.3,,,2.62,4.6,13.76
ALKEM,1116.264,5750.5,5750,0.1,,,0.6,0.8999999999999999,,2.27,4.44,7.69
DELHIVERY,128.627,433.75,435,0.1,1.6,,0.1,1.9,,3.22,6.41,12.86
MARICO,31.258,754.85,755,0.1,3.1,,0.1,2.8000000000000003,,2.05,3.63,7.51
LODHA,213.103,1090.4,1090,0.1,2,,0.2,,,3.84,8.53,13.9
SWIGGY,42.192,333.7,335,0.1,2,,0,2.1,,3.56,8.32,16.52
CROMPTON,53.001,262.92,262.5,0.1,1.2,,0.1,3.2,,3.82,6.95,12.43
PGEL,94.642,593.15,590,0.1,4.8,,0,,,5.87,8.83,22.36
INDHOTEL,81.28,695,695,0.1,3,,0.1,0.8999999999999999,,2.28,5.58,10.67
INOXWIND,50.91,111.07,110,0.1,0.5,,0,0.8999999999999999,,4.14,8.51,18.29
PPLPHARMA,61.029,162.84,162.5,0.1,3.1,,0.1,3.9,,3.19,7.47,14.16
WAAREEENER,399.818,3122.2,3100,0.1,1.3,,0.1,1.2,,3.53,8.89,17.76
AMBER,1037.867,7048,7000,0.1,6.9,,0,1.7999999999999998,,4.52,7.77,16.92
KPITTECH,120.042,964,960,0.1,,,0.1,3,,3.57,9.42,15.48
NBCC,9.918,102.01,102,0.1,3.5000000000000004,,0.1,3.8,,3.71,8.36,16.83
GAIL,134.062,163.64,164,0.1,1.4000000000000001,,0,1.4000000000000001,,2.13,4.83,8.07
HAVELLS,138.35,1371.9,1370,0,2.8000000000000003,,0,2,,2.44,5.49,9.21
MANKIND,370.263,2081.9,2080,0,1.5,,0.1,0.4,,3.25,4.55,9.96
YESBANK,15.751,21.56,22,0,0.2,32.9,0,0.2,,2.16,6.22,10.15
NHPC,41.182,78.9,79,0,0.7000000000000001,,0.1,4.3,,3.4,6.26,10.17
PAYTM,241.057,1179.9,1180,0,1.0999999999999999,,0,1.5,,3.39,9.64,16.79
ABCAPITAL,123.042,352.9,355,0,0.4,,0,1,,3.74,6.45,10.49
OIL,345.697,490.05,490,0,0.4,,0.1,0.7000000000000001,,3.89,8.22,10.39
DABUR,61.748,514.4,515,0,0.7000000000000001,,0,1.6,,2.19,4.83,8.62
JSWENERGY,166.968,480.1,480,0,0.7000000000000001,,0,2.1999999999999997,,2.84,6.94,12.73
AUROPHARMA,562.211,1203.7,1200,0,0.2,,0,0.2,,3.43,5.58,9.43
POLICYBZR,147.566,1532.1,1540,0,1.2,,0.1,1.5,,6.44,8.16,15.07
DIXON,749.752,11757,11800,0,0.4,,0,1.2,,4.62,8.31,18.49
ZYDUSLIFE,238.047,923.45,920,0,0.4,,0,1.6,,2.34,4.31,8.09
SUZLON,5.713,48.19,48,0,0.2,,0,0.7000000000000001,,3.09,6.95,15.56
INDUSINDBK,835.417,927.9,930,0,,,0,1,,2.81,6.87,9.67
BHARATFORG,195.841,1590.4,1600,0,0.6,,0,0.5,,2.97,6.03,10.41
