[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
DIVISLAB,580.952,6204.5,6200,2026-02-03,,2026-01-30,2026-01-21,0.1,1.2,,0,0.8999999999999999,,2.51,5.1,10.56
PIDILITIND,93.848,1432.3,1430,2026-02-03,,2026-01-21,2026-02-02,0.2,,,0.1,,,2.26,3.37,6.77
ASIANPAINT,204.34,2459,2460,2026-02-03,,2026-01-28,2026-02-02,0,0.7000000000000001,,0,0.8999999999999999,,3.98,6.28,12.35
TRENT,171.62,3807.4,3800,2026-02-03,2026-02-03,2026-01-06,2025-07-04,0,0.4,,0,1,,2.39,7.4,14.5
MUTHOOTFIN,817.54,3639.6,3650,2026-02-03,,2026-02-02,2026-02-02,0,1.0999999999999999,,0.1,0.7000000000000001,,3.89,7.83,10.65
JIOFIN,213.244,259.7,260,2026-02-03,,2026-02-01,2026-02-02,0.1,0.1,,0,0.1,5.6000000000000005,2.95,7.01,11.38
HDFCLIFE,81.65,729.25,730,2026-02-03,,2026-02-01,2026-01-27,0,0.6,,0,0.8999999999999999,,1.82,4.18,7.58
DLF,173.817,655,660,2026-02-03,2026-01-27,2026-02-01,2026-01-27,0,0.5,,0,0.4,,3.26,6.67,12.17
ITC,56.707,312.95,312.5,2026-02-03,2026-02-03,2026-02-02,2026-02-02,0,0.7000000000000001,,0,1,,2.47,6.94,10.38
TATAPOWER,118.481,367.8,367.5,2026-02-03,,2026-01-09,2026-01-27,0,1.7000000000000002,,0,1.7000000000000002,,2.35,5.68,8.37
LICI,192.552,831.25,830,2026-02-03,,2026-02-02,2026-02-02,0.1,1,,0,1.2,,2,3.52,6.84
BAJFINANCE,166.188,960.85,960,2026-02-03,,2026-02-02,2025-07-31,0,0.3,,0,0.8999999999999999,,2.14,5.15,10.79
ADANIGREEN,114.432,942,940,2026-02-03,,2026-01-27,2026-01-28,0,0.6,,0,0.5,,5.89,9.25,18.38
MFSL,152.241,1673,1680,2026-02-02,,2025-12-29,2025-03-17,0.1,1,,0.1,1.2,,2.86,4.71,9.51
VOLTAS,191.311,1369.2,1360,2026-02-02,,2026-01-21,2026-01-27,0,2.1999999999999997,,0,1.9,,4.11,7.13,11.32
BDL,109.366,1324.5,1320,2026-02-02,,2026-02-02,2026-02-03,0,0.8,,0,0.5,,6.77,9.4,15.88
PIIND,713.681,3209.9,3200,2026-02-02,,2026-02-02,2025-08-18,0,0.5,,0.1,,,3.09,5.4,11.13
BIOCON,207.921,377.95,380,2026-02-02,,2026-01-09,2025-08-12,0.1,0.3,,0.1,0.8,,2.77,5.16,11.15
360ONE,231.141,1162,1160,2026-02-02,,2026-02-01,2025-01-30,0.1,2.9000000000000004,,0.1,2.4,,3.15,9.27,11.89
HEROMOTOCO,1049.694,5785,5800,2026-02-02,,2026-01-23,2025-12-18,0,0.2,,0,0.5,,2.64,5.88,11.77
INDIGO,223.364,4946.1,4950,2026-02-02,,2026-01-29,2025-12-15,0,0.6,,0,0.7000000000000001,,2.84,5.11,11.97
SBILIFE,189.622,2045.9,2040,2026-02-02,,2026-02-01,2026-02-02,0,2.1999999999999997,,0,1.6,,2.75,4.15,7.01
EICHERMOT,805.256,7191.5,7200,2026-02-02,,2026-02-02,2026-02-02,0,0.8,,0,1.4000000000000001,,2.7,4.53,8.69
KEI,647.651,4455.6,4450,2026-02-02,,2026-01-22,2026-01-27,0.1,3.9,,0.2,2.8000000000000003,,3.26,8.04,12.15
FORTIS,124.776,864.5,860,2026-02-02,,2026-02-02,2025-01-29,0.1,1.4000000000000001,,0.1,0.7000000000000001,,2.41,5.42,11.91
IREDA,48.196,130.59,131,2026-02-02,2026-02-03,2026-02-02,2026-01-21,0.1,1.3,,0.2,1.5,,3.05,8.25,12.04
ADANIENT,445.61,2221.9,2220,2026-02-02,2026-02-02,2026-01-27,2026-01-27,0,,,0,,,4.07,7.45,13.0
DMART,351.86,3735.4,3750,2026-02-02,,2026-02-01,2024-10-21,0,1.5,,0,1.9,,2.05,4.87,10.14
POWERGRID,106.531,277.2,277.5,2026-02-02,,2026-02-02,2025-11-13,0,3.5000000000000004,,0,,,3.08,5.05,7.64
ETERNAL,33.193,285.3,285,2026-02-02,,2026-01-27,2026-01-28,0,0.3,,0.1,0.4,,4.67,8.42,14.0
TATATECH,87.92,654.95,655,2026-02-02,,2026-02-01,2025-03-04,0.1,3.6999999999999997,,0.1,2.8000000000000003,,2.08,4.84,8.02
MANAPPURAM,148.585,283.55,282.5,2026-02-02,,2026-02-02,2026-02-02,0.1,7.1,,0.1,0.5,,4.65,10.16,13.09
ADANIPORTS,310.464,1503.2,1500,2026-02-02,,2026-02-01,2026-01-27,0,0.3,,0,0.1,,3.53,6.04,9.22
LT,736.989,4062.4,4060,2026-02-02,,2026-02-01,2026-01-23,0,,,0,,,2.04,4.88,7.87
RBLBANK,263.842,302,300,2026-02-02,,2026-01-19,2024-10-25,0.1,10.6,,0,0.2,,2.83,6.65,10.84
KFINTECH,84.984,1037.7,1040,2026-02-02,,2026-02-02,2026-02-02,0.1,,,0.1,2,,2.91,5.77,11.64
UPL,345.948,736.8,740,2026-02-02,,2026-02-01,2026-02-02,0,0.5,,0,1.5,,3.07,8.83,12.27
PHOENIXLTD,301.724,1679.9,1680,2026-02-02,,2026-01-29,2026-02-02,0.2,6,,0.2,4.3999999999999995,,3.1,6.2,10.88
JSWENERGY,166.968,456.95,455,2026-02-02,,2026-01-27,2026-01-28,0.1,4.9,,0.1,0.7000000000000001,,4.37,7.31,13.19
ICICIBANK,487.636,1391.4,1390,2026-02-02,,2026-01-06,2026-01-27,0,0.7000000000000001,,0,0.6,,2.14,4.07,6.48
CGPOWER,47.36,660.35,660,2026-02-02,,2026-02-01,2026-01-12,0,0.6,,0,1.7000000000000002,,3.94,8.58,12.97
UNOMINDA,108.179,1230,1240,2026-02-02,,2026-01-12,2026-01-21,0.1,,,0.1,2.1,,3.32,6.38,13.96
CANBK,129.35,148.76,149,2026-02-02,,2026-02-01,2026-02-02,0,1.9,,0.1,3.5000000000000004,,4.61,7.78,10.95
HINDPETRO,267.396,453.5,455,2026-02-02,,2026-02-01,2025-06-13,0,3.1,,0.1,3.2,,3.56,8.04,13.75
PERSISTENT,497.651,6305.5,6300,2026-02-02,,2026-01-29,2025-04-09,0,0.8,,0,2.3,,3.1,5.97,11.7
CHOLAFIN,308.193,1682.6,1680,2026-02-02,,2026-02-02,2026-02-02,0,1.4000000000000001,,0,0.7000000000000001,,2.81,7.38,11.57
POLYCAB,745.354,7570,7600,2026-02-02,,2026-01-21,2026-01-27,0,,,0.2,,,2.91,6.92,10.07
ADANIENSOL,194.438,960.2,960,2026-02-02,,2026-01-27,2026-01-27,0.1,4.3,,0.1,,,5.73,9.56,14.98
ABCAPITAL,123.042,351.35,350,2026-02-02,,2026-02-02,2026-02-02,0.1,0.3,,0.1,1.0999999999999999,,3.73,6.65,10.54
MANKIND,370.263,2123.5,2120,2026-02-02,2026-02-03,2026-01-19,2025-01-27,0.3,2.1999999999999997,,0.8999999999999999,2,,2.54,4.26,9.35
TATACONSUM,205.423,1151.2,1150,2026-02-02,,2026-02-01,2026-02-02,0,1.6,,0.1,1.5,,3.97,5.15,7.51
HDFCAMC,180.809,2720.4,2720,2026-02-02,,2026-01-12,2026-01-13,0,3,,0.1,1.4000000000000001,,2.9,6.44,9.65
AMBUJACEM,227.549,523.85,525,2026-02-02,,2026-02-02,2026-02-02,0.1,2.3,,0,1.7000000000000002,,3.6,6.68,9.12
BANKBARODA,317.695,284.25,285,2026-02-02,,2026-02-02,2026-02-02,0,0.8,,0,1.2,,3.08,6.73,7.74
BSE,155.005,2821.6,2800,2026-02-02,,2026-02-01,2025-03-11,0,0.2,,0,0.1,,3.8,8.94,15.81
WAAREEENER,399.818,3073.2,3050,2026-02-02,,2026-02-01,2026-01-06,0.1,,,0,3.1,,3.66,8.98,17.72
APOLLOHOSP,632.453,7048.5,7050,2026-02-02,,2026-01-16,2026-01-23,0,1.5,,0,1.0999999999999999,,1.92,4.96,8.93
BAJAJHLDNG,6095.892,10848,10800,2026-02-02,,2026-02-02,2025-10-03,0.2,,,0.1,,,1.94,4.36,13.66
NYKAA,4.837,245.15,245,2026-02-02,,2026-01-21,,0,,,0.1,,,2.34,5.89,12.1
AUROPHARMA,603.395,1232.4,1230,2026-02-02,,2025-12-09,2026-01-21,0.1,2.1999999999999997,,0,2.1999999999999997,,2.47,5.36,9.19
YESBANK,15.751,21.36,21,2026-02-02,,2026-01-20,2026-01-27,0.1,1,,0,0.1,,2.74,6.37,10.25
MAZDOCK,220.89,2475.4,2480,2026-02-01,,2026-02-01,2025-12-09,0.1,0.8999999999999999,,0.1,2.1,,3.9,8.57,13.16
BPCL,219.838,366,365,2026-02-01,,2026-02-02,2025-08-05,0.1,1.6,,0,1.9,,3.14,5.93,8.87
DALBHARAT,943.13,2086.7,2080,2026-02-01,,2026-02-01,2025-09-30,0.2,3,,0.1,,,2.99,8.37,11.54
CONCOR,167.904,523.85,525,2026-02-01,2026-01-27,2026-01-27,2026-01-27,0,1.7000000000000002,,0,0.4,,3.17,6.01,9.3
TVSMOTOR,170.789,3751.9,3760,2026-02-01,,2026-02-01,2026-01-21,0,1.7000000000000002,,0.1,2.3,,3.33,5.57,9.04
BHARATFORG,195.841,1566.9,1560,2026-02-01,,2026-02-01,2025-04-09,0,1.4000000000000001,,0.1,1.7000000000000002,,2.92,5.99,10.32
HAL,555.023,4482.1,4500,2026-02-01,,2026-02-02,2025-12-09,0,0.1,,0,0.1,,3.4,6.09,10.08
IDEA,-7.613,10.96,11,2026-01-30,2025-09-05,2026-01-01,2025-12-31,0.1,0.3,,0.2,0.2,,5.1,11.35,20.24
IDFCFIRSTB,53.124,83.99,84,2026-01-30,,2026-02-02,2025-04-07,0,0.7000000000000001,,0,0.1,,2.73,4.78,8.83
SBIN,616.765,1050.9,1050,2026-01-30,,2026-02-02,2026-02-02,0,0.1,,0,0,,2.61,5.14,7.21
VEDL,102.928,665,665,2026-01-30,,2026-02-01,2025-04-09,0.1,2.4,,0,1.6,,5.16,8.98,12.11
BLUESTARCO,150.848,1894.2,1900,2026-01-29,,2026-01-21,2025-11-11,0.1,,,0.8999999999999999,,,4.15,6.34,11.66
TMPV,300.66,369.1,370,2026-01-29,,2026-01-19,,0,0.1,,0,0.1,,3.43,5.86,
PGEL,99.904,586.35,590,2026-01-28,,2026-01-21,2026-01-27,0,,,0.1,2.1999999999999997,,5.29,8.97,22.62
ABB,339.529,5628.5,5650,2026-01-28,2026-01-27,2026-01-12,2026-01-21,0.1,1.4000000000000001,,0.1,2.1,,4.15,6.35,8.84
BOSCHLTD,4752.635,37530,37500,2026-01-27,,2026-01-02,2026-01-21,0.1,1,,0.1,0.8,,2.45,5.78,8.54
SONACOMS,91.918,532.1,530,2026-01-27,,2026-01-19,2025-06-13,0,0.8,,0.1,1.3,,3.66,6.41,11.14
DELHIVERY,128.627,454.2,455,2026-01-27,,2026-01-21,2025-11-10,0.1,3.1,,0.1,2.7,,3.61,6.19,12.28
NHPC,41.182,78.01,78,2026-01-27,,2025-12-17,2025-11-24,0.1,1.5,,0.1,1,,3.29,6.41,10.28
SAMMAANCAP,275.018,147.2,147.5,2026-01-27,,2025-12-18,2025-11-25,2.6,21.4,,3.6999999999999997,21.4,,3.7,6.36,17.82
ASTRAL,140.62,1495,1500,2026-01-21,,2026-01-21,2026-01-21,0,0.4,,0.1,1.3,,2.65,6.19,9.39
OFSS,847.552,7875.5,7900,2026-01-21,,2026-01-21,2025-12-11,0.1,1.7000000000000002,,0.1,1.5,,2.31,4.82,10.42
RELIANCE,648.12,1442,1440,,,2026-02-02,2026-02-02,0,0,,0,0.1,,2.21,5.79,8.79
HDFCBANK,367.081,949.45,950,,,2026-02-01,2026-01-16,0,0.1,,0,0,,2.28,4.3,6.8
TCS,313.727,3217.4,3220,,,2026-01-08,2025-09-26,0,0.3,,0,0.4,,1.97,3.86,7.15
INFY,209.26181,1673.5,1680,,,2026-01-30,2025-04-09,0,0.1,,0,0.3,,2.07,4.5,7.51
HINDUNILVR,207.383,2356.7,2360,,,2026-01-29,2025-12-12,0,1.0999999999999999,,0,1.0999999999999999,,2.36,3.5,8.23
HCLTECH,274.91977,1710.8,1720,,,2026-02-01,2025-04-09,0,0.8,,0,0.6,,2.15,4.7,8.16
MARUTI,3172.502,14790,14800,,,2026-01-29,2026-02-02,0,0.5,,0,0.4,,3.34,5.88,11.24
AXISBANK,666.704,1366.7,1370,,,2026-02-02,2025-07-21,0,0.7000000000000001,,0,1,,3.92,5.13,7.74
KOTAKBANK,169.003,419.8,420,,,2026-01-27,2026-01-27,0,0.1,,0,0.4,,2.28,4.01,6.95
M&M,741.994,3590,,,,,2026-02-02,,,,,,,3.37,5.39,10.0
SUNPHARMA,324.462,1693.6,1690,,2025-09-26,2026-01-20,2026-01-22,0,1.4000000000000001,,0,1.0999999999999999,,2.2,4.63,8.73
ULTRACEMCO,2448.889,12732,12700,,,2026-02-01,2025-02-28,0,2,,0.1,2.1,,2.15,4.13,6.29
TITAN,144.377,4088.1,4080,,,2026-02-01,2026-01-29,0,2.4,,0,2.6,,2.26,4.9,9.06
ONGC,292.589,251.8,252,,,2026-02-02,2025-12-17,0.1,0.6,,0,1.4000000000000001,,3.8,5.94,8.48
NTPC,198.221,354.15,355,,,2026-02-02,2025-11-10,0,1.2,,0,1.7000000000000002,,3.06,5.74,6.23
BEL,29.476,445.2,445,,,2026-02-01,2025-12-09,0,0.4,,0,0.3,,4.05,6.02,9.57
BAJAJFINSV,480.6,2025,2020,,,2026-02-02,2026-02-02,0,1.5,,0,1.6,,2.32,4.38,8.44
HINDZINC,32.42,616.65,615,,,2026-02-01,2026-02-02,0,1.3,,0,1.7999999999999998,,5.68,12.71,14.05
JSWSTEEL,340.317,1236.8,1240,,,2026-02-01,2025-12-10,0,2.3,,0,2,,2.49,4.59,7.97
COALINDIA,171.077,424.1,425,,,2026-02-01,2025-11-06,0,1.0999999999999999,,0,1.4000000000000001,,3.57,6.65,7.4
BAJAJ-AUTO,1223.784,9716,9700,,,2026-02-02,2025-04-07,0,0.5,,0,1.3,,2.6,4.9,8.09
TATASTEEL,76.221,192.55,193,,,2026-02-01,2025-11-24,0,0.6,,0,2.1999999999999997,,3.3,6.6,9.96
WIPRO,85.612,248.24,247.5,,,2026-01-19,2026-01-27,0,3.9,,0,0.4,,2.22,5.28,9.52
NESTLEIND,22.996,1302.1,1300,,,2026-02-02,2025-07-31,0,1.3,,0,1.2,,2.68,3.86,7.1
IOC,143.199,166.09,166,,,2026-02-01,2025-08-04,0.1,1.5,,0,1.6,,2.56,5.24,7.84
HINDALCO,607.505,958.1,960,,,2026-02-01,2025-11-06,0,0.5,,0,0.2,,3.23,7.59,9.89
GRASIM,1468.673,2824.1,2820,,,2026-02-01,2025-11-10,0.1,1.3,,0.1,1.3,,2.05,4.07,7.25
SHRIRAMFIN,322.11,1013.9,1010,,,2026-02-02,2025-04-28,0,0.7000000000000001,,0,1.3,,3.25,6.6,10.62
LTIM,799.109,6149,6150,,,2026-01-30,2026-01-21,0.1,1.6,,0.1,0.8999999999999999,,2.14,5.5,8.8
VBL,54.299,472.35,470,,,2026-01-21,2026-01-29,0,0.2,,0.1,0.8,,3.4,5.08,10.67
IRFC,43.36,117,117,,,2026-02-02,2026-01-21,0,2,,0.1,5.1,,3.29,9.39,11.82
TECHM,310.382,1749.6,1740,,,2026-01-08,2025-04-09,0,0.5,,0,1.3,,2.38,4.56,8.49
PNB,129.58,123.65,124,,,2026-01-20,2025-12-08,0,0.5,,0,0.7000000000000001,,3.26,7.35,9.34
BRITANNIA,154.997,5915,5900,,,2026-01-28,2025-08-11,0,0.5,,0.1,0.8,,2.43,3.52,7.96
UNIONBANK,171.783,173.58,172.5,,,2026-02-01,2025-01-14,0.1,8.9,,0.1,3.4000000000000004,,3.94,7.45,9.83
TORNTPHARM,249.467,4060.4,4060,,,,2026-01-30,0.1,,,,0.8999999999999999,,3.21,4.67,6.33
PFC,384.794,388.85,390,,2026-01-27,2025-12-09,2025-12-09,0,0.4,,0.1,0.3,,3.4,7.22,10.18
INDIANB,593.249,864.2,860,,,2026-02-02,2025-12-09,0.1,1.0999999999999999,,0.1,1,,3.38,7.64,11.85
SOLARINDS,565.321,13404,13400,,,2026-02-01,2024-12-23,0.1,1.4000000000000001,,0.1,2.1999999999999997,,4.51,7.85,11.4
MOTHERSON,35.022,121.3,121,,,2026-01-09,2026-01-21,0.1,0.7000000000000001,,0.1,1.2,,3.04,6.37,11.6
GODREJCP,118.898,1159,1160,,,2026-01-28,2026-02-02,0,,,0.1,2.1999999999999997,,3.54,4.81,9.57
JINDALSTEL,488.235,1157.3,1160,,,2026-01-08,2025-04-09,0.1,1,,0.1,2.7,,3.62,6.69,9.39
INDUSTOWER,123.228,433.65,435,,2025-09-03,2026-02-01,2026-01-21,0.1,1.3,,0,1.0999999999999999,,3.43,6.98,10.49
ASHOKLEY,21.478,199.06,200,,,2026-01-30,2025-01-13,0,0.1,,0.1,0.5,,3.37,6.22,9.77
CUMMINSIND,284.807,4265.3,4250,,,2026-01-12,2026-01-14,0.1,1.7000000000000002,,0.1,2.6,,2.99,6.3,10.19
SIEMENS,346.489,3201,3200,,,2026-02-01,2025-12-12,0.1,1.2,,0,0.5,,2.95,5.32,10.13
DRREDDY,447.25,1224.8,1220,,,2026-01-09,2025-10-30,0,2.5,,0,2.1999999999999997,,2.25,5.49,7.98
RECLTD,317.1,369.35,370,,2026-02-02,2026-02-01,2025-12-09,0,0.3,,0.1,0.2,,3.22,7.02,9.25
LUPIN,429.868,2183.9,2180,,,2026-02-02,2025-04-07,0,2.5,,0,1.7000000000000002,,2.34,4.17,6.7
SHREECEM,6219.59,27010,27000,,,2026-02-02,2024-08-13,0.1,,,0.2,,,2.17,4.48,6.99
MARICO,31.258,738.65,740,,,2026-02-02,2026-02-02,0,4.2,,0,2.1,,2.36,3.73,7.38
ICICIPRULI,93.137,656.2,655,,,2026-01-27,2026-01-30,0.1,1.2,,0.7000000000000001,0.8,,2.47,4.75,8.25
DABUR,61.748,498.6,500,,,2026-01-06,2025-10-01,0,0.6,,0,0.2,,2.77,5.02,8.89
ZYDUSLIFE,251.492,902.7,900,,,2026-01-09,2025-11-07,0.1,1.0999999999999999,,0.1,1.3,,1.69,4.07,8.01
OIL,345.697,478,480,,,2026-01-30,2025-04-07,0.1,1.5,,0.1,0.8,,4.55,7.6,10.61
SRF,447.61,2945.6,2940,,,2026-01-21,2026-01-27,0.1,,,0,0.7000000000000001,,3.07,6.71,11.21
POWERINDIA,1028.231,19650,19750,,,2026-01-09,2025-12-09,0.2,1.7999999999999998,,0.8,1.7999999999999998,,3.87,8.92,17.54
NATIONALUM,108.064,368.5,367.5,,,2026-02-01,2025-04-09,0.1,1,,0.1,1.5,,6.22,11.77,14.17
POLICYBZR,140.452,1500,1500,,,2026-02-03,2026-02-03,0,0.5,,0,0.4,,5.56,7.6,14.57
BANKINDIA,189.861,155.91,156,,,2026-02-02,2026-02-02,0.2,2.1999999999999997,,0.1,1.6,,3.79,7.97,10.31
NMDC,36.917,81.63,82,,,2026-01-30,2026-01-23,0,0.5,,0.1,,,3.87,8.01,9.69
AUBANK,245.579,987.1,990,,,2026-01-21,2025-07-22,0,1.6,,0,1.2,,3.23,5.18,9.53
LTF,105.455,286.9,285,,,2026-02-01,2026-01-21,0.1,2,,0.1,8,,3.29,8.3,12.1
RVNL,45.655,325.25,325,,,2026-02-02,2025-02-17,0,0.5,,0.1,,,4.35,12.21,16.81
FEDERALBNK,147.705,284.65,285,,,2026-01-06,2025-08-04,0,0.5,,0,0.5,,2.7,6.11,9.41
INDUSINDBK,835.417,921.45,920,,,2026-01-27,2026-01-27,0,0.8999999999999999,,0,2.9000000000000004,,3.08,6.75,9.73
TORNTPOWER,373.253,1348.3,1350,,2025-10-07,2026-02-01,2026-01-23,0.3,2.1,,0.2,1.0999999999999999,,3.15,6.94,9.34
MCX,122.4,2431.8,2440,,,2026-02-01,2026-02-02,0.1,1.2,,0.1,,,5.84,12.07,13.99
ALKEM,1116.264,5666.5,5650,,,2026-02-02,2026-02-02,0.2,2.3,,,1.9,,2.24,4.51,7.63
SAIL,140.573,150.4,150,,,2026-02-01,2025-04-09,0.1,1,,0,0.7000000000000001,8.7,4.36,8.45,10.93
DIXON,749.752,11093,11100,,2026-02-03,2025-12-11,2025-12-11,0,0.8999999999999999,,0,2.1999999999999997,,4.14,9.31,18.76
PRESTIGE,367.452,1549.1,1540,,,2026-02-01,2026-01-27,0.1,4.5,,0.1,0.7000000000000001,,3.69,7.64,14.23
COLPAL,58.171,2125,2120,,,2026-01-08,2026-01-30,0.1,1.7999999999999998,,0.1,0.8,,2.33,3.91,7.74
APLAPOLLO,165.874,2120.8,2120,,2025-02-19,2026-01-21,2025-07-29,0.1,0.7000000000000001,,0.1,0.7000000000000001,,3.38,6.26,7.95
COFORGE,205.667,1715.9,1720,,,2026-02-01,2025-12-29,0,1.5,,0,1.5,,2.62,6.84,14.22
GLENMARK,339.566,1965.7,1960,,,2026-02-02,2026-02-02,0,1.0999999999999999,,0.1,1.3,,3.27,5.66,10.44
MPHASIS,533.51,2845.8,2850,,,2026-01-21,2025-09-26,0.1,1.3,,0.1,1.9,,3.14,5.64,9.95
LAURUSLABS,88.975,988.95,990,,,2026-01-21,2026-02-02,0,0.8,,0.1,0.8999999999999999,,3.96,7.84,12.1
SUPREMEIND,450.434,3659.2,3650,,,2026-01-21,2025-10-28,0.3,,,0.3,,,2.51,5.68,12.07
PETRONET,140.783,290.85,290,,,2026-01-08,2026-01-21,0.1,,,0.1,,,2.93,5.3,6.71
PAGEIND,1263.363,33655,33500,,2026-02-03,2026-01-21,2026-01-20,0.1,,,0.2,,,2.07,4.48,10.99
TATAELXSI,433.801,5522.5,5500,,,2026-01-14,2025-01-10,0,,,0.1,3.8,,2.11,6.06,10.59
JUBLFOOD,34.438,505.95,505,,,2026-01-08,2026-01-12,0.1,5.6000000000000005,,0.1,0.6,,2.74,5.67,11.32
KPITTECH,120.042,1009.7,1010,,2026-02-03,2026-02-01,2026-02-03,0,0.6,,0.1,1.3,,3.94,8.65,14.49
BANDHANBNK,153.395,152.53,152.5,,,2026-01-21,2025-01-13,0.1,3,,0,4.1000000000000005,,2.97,5.19,10.01
ANGELONE,641.858,2553.1,2550,,2025-03-18,2026-02-01,2026-02-02,0.1,4.3,,0.1,1.2,,3.92,11.52,17.49
IIFL,305.352,500.8,,,,2026-02-01,2026-02-03,,,,,,,5.53,12.74,16.15
CROMPTON,53.001,232.87,232.5,,2026-02-03,2026-01-21,2026-01-27,0.1,3.5999999999999996,,0.1,3.5000000000000004,,2.93,6.15,12.29

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,147.2,147.5,2.6,21.4,,3.6999999999999997,21.4,,3.7,6.36,17.82
MANKIND,370.263,2123.5,2120,0.3,2.1999999999999997,,0.8999999999999999,2,,2.54,4.26,9.35
TORNTPOWER,373.253,1348.3,1350,0.3,2.1,,0.2,1.0999999999999999,,3.15,6.94,9.34
SUPREMEIND,450.434,3659.2,3650,0.3,,,0.3,,,2.51,5.68,12.07
PIDILITIND,93.848,1432.3,1430,0.2,,,0.1,,,2.26,3.37,6.77
POWERINDIA,1028.231,19650,19750,0.2,1.7999999999999998,,0.8,1.7999999999999998,,3.87,8.92,17.54
BAJAJHLDNG,6095.892,10848,10800,0.2,,,0.1,,,1.94,4.36,13.66
DALBHARAT,943.13,2086.7,2080,0.2,3,,0.1,,,2.99,8.37,11.54
BANKINDIA,189.861,155.91,156,0.2,2.1999999999999997,,0.1,1.6,,3.79,7.97,10.31
PHOENIXLTD,301.724,1679.9,1680,0.2,6,,0.2,4.3999999999999995,,3.1,6.2,10.88
ALKEM,1116.264,5666.5,5650,0.2,2.3,,,1.9,,2.24,4.51,7.63
ZYDUSLIFE,251.492,902.7,900,0.1,1.0999999999999999,,0.1,1.3,,1.69,4.07,8.01
MPHASIS,533.51,2845.8,2850,0.1,1.3,,0.1,1.9,,3.14,5.64,9.95
MOTHERSON,35.022,121.3,121,0.1,0.7000000000000001,,0.1,1.2,,3.04,6.37,11.6
SOLARINDS,565.321,13404,13400,0.1,1.4000000000000001,,0.1,2.1999999999999997,,4.51,7.85,11.4
INDIANB,593.249,864.2,860,0.1,1.0999999999999999,,0.1,1,,3.38,7.64,11.85
BIOCON,207.921,377.95,380,0.1,0.3,,0.1,0.8,,2.77,5.16,11.15
COLPAL,58.171,2125,2120,0.1,1.7999999999999998,,0.1,0.8,,2.33,3.91,7.74
OBEROIRLTY,460.41,1529.1,1520,0.1,1.9,,0.1,0.5,,2.8,6.79,11.92
TORNTPHARM,249.467,4060.4,4060,0.1,,,,0.8999999999999999,,3.21,4.67,6.33
APLAPOLLO,165.874,2120.8,2120,0.1,0.7000000000000001,,0.1,0.7000000000000001,,3.38,6.26,7.95
PATANJALI,111.348,504,505,0.1,,,0.2,,,2.9,6.29,10.06
ICICIPRULI,93.137,656.2,655,0.1,1.2,,0.7000000000000001,0.8,,2.47,4.75,8.25
JINDALSTEL,488.235,1157.3,1160,0.1,1,,0.1,2.7,,3.62,6.69,9.39
ABCAPITAL,123.042,351.35,350,0.1,0.3,,0.1,1.0999999999999999,,3.73,6.65,10.54
MFSL,152.241,1673,1680,0.1,1,,0.1,1.2,,2.86,4.71,9.51
AMBUJACEM,227.549,523.85,525,0.1,2.3,,0,1.7000000000000002,,3.6,6.68,9.12
UNIONBANK,171.783,173.58,172.5,0.1,8.9,,0.1,3.4000000000000004,,3.94,7.45,9.83
BHEL,70.292,263.65,262.5,0.1,1,,0.1,0.5,,3.6,9.29,15.04
IDEA,-7.613,10.96,11,0.1,0.3,,0.2,0.2,,5.1,11.35,20.24
LTF,105.455,286.9,285,0.1,2,,0.1,8,,3.29,8.3,12.1
SHREECEM,6219.59,27010,27000,0.1,,,0.2,,,2.17,4.48,6.99
MCX,122.4,2431.8,2440,0.1,1.2,,0.1,,,5.84,12.07,13.99
OFSS,847.552,7875.5,7900,0.1,1.7000000000000002,,0.1,1.5,,2.31,4.82,10.42
AUROPHARMA,603.395,1232.4,1230,0.1,2.1999999999999997,,0,2.1999999999999997,,2.47,5.36,9.19
MAZDOCK,220.89,2475.4,2480,0.1,0.8999999999999999,,0.1,2.1,,3.9,8.57,13.16
YESBANK,15.751,21.36,21,0.1,1,,0,0.1,,2.74,6.37,10.25
BOSCHLTD,4752.635,37530,37500,0.1,1,,0.1,0.8,,2.45,5.78,8.54
UNOMINDA,108.179,1230,1240,0.1,,,0.1,2.1,,3.32,6.38,13.96
SUZLON,5.713,48.67,49,0.1,0.8,,0,1.6,,3.22,7.16,15.31
GODREJPROP,607.988,1660.5,1660,0.1,1.3,,0,1.0999999999999999,,3.96,9.91,18.49
SAIL,140.573,150.4,150,0.1,1,,0,0.7000000000000001,8.7,4.36,8.45,10.93
ADANIENSOL,194.438,960.2,960,0.1,4.3,,0.1,,,5.73,9.56,14.98
GAIL,134.062,163.27,163,0.1,1.7999999999999998,,0.1,4.3999999999999995,,2.91,5.09,8.09
SIEMENS,346.489,3201,3200,0.1,1.2,,0,0.5,,2.95,5.32,10.13
FORTIS,124.776,864.5,860,0.1,1.4000000000000001,,0.1,0.7000000000000001,,2.41,5.42,11.91
