[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TIINDIA,388.704,2450.2,2460,2026-02-11,2026-02-10,2026-02-05,2025-12-09,0.2,,,0.5,0.7000000000000001,,5.47,8.31,15.71
GAIL,134.062,163.47,163,2026-02-11,,2026-02-02,2025-12-09,0.1,1.0999999999999999,,0,0.8999999999999999,,2,5.15,8.12
PERSISTENT,497.651,5724,5700,2026-02-11,,2026-02-04,2025-04-09,0,2,,0,1.6,,3.4,7.01,13.51
IEX,14.063,127.16,127,2026-02-11,2026-02-11,2026-02-02,2026-02-02,0.1,1.5,,0.1,,,2.98,8.58,14.07
HCLTECH,272.1496,1551.6,1560,2026-02-11,,2026-02-04,2026-02-11,0,0.3,,0.1,0.3,,2.87,6.19,9.61
ITC,56.707,318.25,318.5,2026-02-11,2026-02-11,2026-02-02,2026-02-02,0,0.4,,0,0.8,,2.6,7.14,10.38
HAL,555.023,4133,4150,2026-02-11,,2026-02-02,2026-02-09,0,0.4,,0.1,0.7000000000000001,,3.64,7.53,11.67
ASIANPAINT,204.34,2392.5,2400,2026-02-11,,2026-01-29,2026-02-02,0,0.1,,0.1,0.2,,2.29,6.26,12.7
JIOFIN,213.244,270.3,270,2026-02-11,,2026-02-02,2026-02-02,0,0.2,,0,0.1,1.4000000000000001,1.87,7.16,11.52
DLF,173.817,672.05,670,2026-02-11,2026-01-27,2026-02-01,2026-01-27,0.1,0.5,,0.1,0.8,,2.45,6.47,11.9
HDFCLIFE,81.65,701.1,700,2026-02-11,,2026-02-01,2026-01-27,0.1,0.2,,0.2,0.2,1.4000000000000001,1.85,4.38,8.08
MAXHEALTH,102.713,1055.15,1060,2026-02-10,,2026-01-27,2025-10-03,0,0.8999999999999999,,0.2,,,3.21,5.81,12.2
DIVISLAB,580.952,6386.5,6400,2026-02-10,,2026-01-30,2026-01-21,0.1,1.3,,0.1,1.6,,3.6,6.25,11.36
ADANIGREEN,114.432,994.75,990,2026-02-10,,2026-01-27,2026-01-28,0.2,1.2,,0.1,,,3.17,9.49,18.06
BIOCON,207.921,375.2,375,2026-02-09,,2026-01-20,2025-08-12,0.1,1.7000000000000002,,0.6,,,2.54,5.12,11.23
KAYNES,715.496,4154.7,4150,2026-02-09,2026-02-09,2026-02-06,2025-12-11,0.1,2.4,,0.1,0.4,,5.98,8.55,28.15
UNOMINDA,108.179,1245.8,1240,2026-02-09,,2026-01-12,2026-01-21,0.1,4.1000000000000005,,0.1,,,3.95,6.95,13.82
MUTHOOTFIN,817.54,3933.2,3950,2026-02-06,,2026-02-01,2026-02-06,0.1,1.0999999999999999,,0.1,1.9,,3.46,7.55,10.39
BAJAJHLDNG,6095.892,11111,11100,2026-02-06,,2026-02-02,2025-10-03,0.1,,,0.3,,,2.37,4.67,13.75
YESBANK,15.751,21.32,21,2026-02-06,,2026-01-20,2026-01-27,0.1,0.5,,0,0.1,,1.87,6.34,10.27
LODHA,213.103,1094.9,1090,2026-02-06,2026-02-06,2026-02-01,2026-01-29,0.2,,,0.6,2.3,,3.16,8.56,13.91
FORTIS,124.776,918.85,920,2026-02-06,,2026-02-02,2025-01-29,0,1.7999999999999998,,0.2,3,,2.55,5.95,12.14
CAMS,49.184,747.1,750,2026-02-06,,2026-02-01,2026-02-02,0.1,1.4000000000000001,,0.3,1.4000000000000001,,2.03,6.52,10.44
AMBER,1037.867,7696,7700,2026-02-06,,2026-01-12,2025-12-05,0,,,0.1,3.2,,4.28,8.35,16.73
LICI,201.149,875.3,875,2026-02-05,,2026-02-02,2026-02-02,0.1,,,0.3,1.3,,2.64,5.04,7.74
TRENT,171.62,4218.9,4200,2026-02-05,2026-02-11,2026-02-05,2025-07-04,0,0.4,,0,0.8999999999999999,,3.55,7.1,14.24
PIDILITIND,93.848,1480.1,1480,2026-02-04,,2026-01-21,2026-02-02,0.2,1.7000000000000002,,0.3,1.5,,2,3.74,6.98
CGPOWER,47.36,685.6,690,2026-02-03,,2026-02-01,2026-01-12,0,2.3,,0.1,1.2,,2.57,8.45,13.05
BANKBARODA,317.695,291.2,290,2026-02-03,,2026-02-02,2026-02-03,0.1,0.1,,0.1,0.1,,2.47,6.61,7.55
UPL,389.303,749,750,2026-02-03,,2026-02-01,2026-02-02,0.1,0.4,,0.2,0.6,,2.77,8.69,12.29
NYKAA,4.837,277.54,277.5,2026-02-03,,2026-01-20,,0.1,,,0.4,,,3.68,6.75,12.68
WAAREEENER,399.818,3177.6,3200,2026-02-03,,2026-02-01,2026-01-06,0,4.2,,0.1,,,2.88,9.11,17.53
AMBUJACEM,227.549,541.25,540,2026-02-03,,2026-02-02,2026-02-02,0.1,0.3,,0.1,0.6,,2.34,6.24,9.0
ADANIENSOL,194.438,1033.8,1030,2026-02-03,,2026-01-23,2026-01-27,0.1,0.5,,0.1,0.3,,3.13,9.64,14.84
ADANIENT,445.61,2234.4,2240,2026-02-03,2026-02-02,2026-01-27,2026-01-27,0.1,6.3,,0.2,,,2.55,7.93,13.32
TATACONSUM,205.423,1152.6,1150,2026-02-03,,2026-02-01,2026-02-02,0.1,4.2,,0,1.7999999999999998,,1.96,5.25,7.5
MANAPPURAM,148.585,302.55,302.5,2026-02-02,,2026-02-02,2026-02-02,0.3,4.9,,0.1,1.5,,3.65,9.24,13.18
SBILIFE,189.622,2026.3,2020,2026-02-02,,2026-02-01,2026-02-02,0,1.5,,0,1.3,,2.15,4.27,7.08
KEI,647.651,4605.9,4600,2026-02-02,,2026-01-21,2026-01-27,0.2,0.8,,0.3,1.0999999999999999,,2.98,7.82,12.02
EICHERMOT,776.779,7771,7750,2026-02-02,,2026-02-02,2026-02-02,0.1,0.4,,0,0.4,,2.17,5.47,9.1
ETERNAL,33.193,300.7,300,2026-02-02,,2026-01-20,2026-01-28,0,0.1,,0,0.1,4.3999999999999995,4.46,8.82,13.7
360ONE,231.141,1138.4,1140,2026-02-02,,2026-02-01,2025-01-30,0.1,,,0.1,,,3.18,8.94,12.14
INDIGO,223.364,5013.8,5000,2026-02-02,,2026-01-23,2025-12-15,0,0.1,,0,0.3,,2.11,5.08,11.95
ADANIPORTS,310.464,1553.4,1560,2026-02-02,,2026-02-01,2026-01-27,0,0.2,,0,,,2.7,6.64,9.51
HDFCAMC,180.809,2826.9,2820,2026-02-02,,2026-01-12,2026-01-13,0,1.3,,0.1,1.9,,2.39,6.39,9.61
VOLTAS,191.311,1506.5,1500,2026-02-02,,2026-01-21,2026-01-27,0.1,0.1,,0.1,0.3,,3.33,7.46,11.65
HEROMOTOCO,1049.694,5682.5,5700,2026-02-02,,2025-12-18,2025-12-18,0,0.4,,0.1,0.2,,2.58,6.53,12.23
APOLLOHOSP,632.453,7507,7500,2026-02-02,,2026-01-21,2026-01-23,0,0.2,,0,0.2,,1.88,5.34,9.42
POLYCAB,745.354,7814,7800,2026-02-02,,2026-01-21,2026-01-27,0.1,0.1,,0.2,2,,2.14,6.64,10.03
MFSL,152.241,1734.1,1740,2026-02-02,,2026-02-01,2025-03-17,0.3,2.8000000000000003,,1,,,2.28,4.98,9.9
DMART,351.86,4003.7,4000,2026-02-02,,2026-02-01,2024-10-18,0,0.3,,0.1,0.5,,2.24,5.38,10.43
RBLBANK,263.842,308.8,310,2026-02-02,,2026-01-19,2024-10-25,0.1,1.4000000000000001,,0.3,4.5,,2.08,6.35,10.66
JSWENERGY,166.968,482.35,480,2026-02-02,,2026-01-27,2026-01-28,0.1,0.6,,0.1,0.8999999999999999,,2.54,7.04,12.8
CHOLAFIN,308.193,1723,1720,2026-02-02,,2026-02-02,2026-02-02,0.3,1.0999999999999999,,0.3,0.7000000000000001,,2.64,6.48,11.61
LT,736.989,4170.4,4180,2026-02-02,,2026-02-01,2026-01-23,0,,,0,,,1.48,4.95,7.89
CANBK,129.35,145.51,146,2026-02-02,,2026-02-01,2026-02-02,0,0.5,,0,0.7000000000000001,,2.74,8.34,11.18
BSE,155.005,3177.1,3200,2026-02-02,,2026-02-01,2025-03-11,0,0,,0,0.2,,3.08,8.6,15.38
ICICIBANK,487.636,1406.1,1410,2026-02-02,,2026-01-19,2026-01-27,0,0.1,,0,0.6,,1.62,4.06,6.41
HINDPETRO,267.396,461.75,460,2026-02-02,,2026-02-01,2025-06-13,0.1,0.1,,0.1,0.4,,2.99,7.82,13.5
POWERGRID,106.531,294.45,295,2026-02-02,,2026-02-01,2025-11-13,0,0.7000000000000001,,0.1,1.3,,2.33,5.48,8.11
TVSMOTOR,170.789,3865.1,3860,2026-02-01,,2026-02-01,2026-01-21,0,,,0,0.3,,2.14,5.64,9.03
CONCOR,167.904,515.15,515,2026-02-01,2026-01-27,2026-01-21,2026-01-27,0,1,,0.1,4.3999999999999995,,2.16,5.91,9.45
DALBHARAT,943.13,2175.2,2180,2026-02-01,,2026-02-01,2025-09-30,0.1,1,,0.8999999999999999,1.0999999999999999,,2.63,7.66,11.4
MAZDOCK,220.89,2430.6,2440,2026-02-01,,2026-02-01,2025-12-09,0,1.5,,0.1,1.3,,3.13,8.08,13.4
BPCL,219.838,387.6,390,2026-02-01,,2026-02-02,2025-08-05,0.1,0.6,,0.2,1.6,,2.42,6.12,9.0
BHARATFORG,195.841,1676.4,1680,2026-02-01,,2026-02-01,2025-04-09,0.1,1.0999999999999999,,0.4,2.1999999999999997,,2.95,6.35,10.5
SBIN,641.361,1182.9,1185,2026-01-30,,2026-02-02,2026-02-02,0,2,,0,0.1,,2.58,5.4,7.59
IDEA,-7.613,11.85,12,2026-01-29,2025-09-05,2026-01-01,2025-12-31,0.1,0.3,0.8,0.1,0.5,1.6,3.35,10.96,19.53
BLUESTARCO,150.848,1962.2,1960,2026-01-29,,2026-01-27,2025-11-11,0.2,1.5,,0.2,1.7999999999999998,,3.38,6.49,11.81
TMPV,300.66,384.7,385,2026-01-29,,2026-01-19,,0,0.2,,0,0.4,,3.01,5.79,
PGEL,94.642,617.75,620,2026-01-28,,2026-01-21,2026-01-27,0.1,0.5,,0.1,,,4.82,8.94,21.84
ABB,339.529,5825.5,5850,2026-01-28,2026-01-27,2026-01-20,2026-01-21,0.1,1.5,,0.2,,,2.46,6.48,8.88
SAMMAANCAP,275.018,148.35,147.5,2026-01-27,,2026-01-12,2025-11-25,4.3999999999999995,20.9,,3.1,20.200000000000003,,2.76,6.03,17.7
DELHIVERY,128.627,429.5,430,2026-01-27,,2026-01-20,2025-11-10,0.3,1.2,,0.5,0.8,,2.85,6.89,12.98
NHPC,41.182,77.58,78,2026-01-27,,2026-02-05,2025-11-24,0.1,0.8,,0.1,4.6,,3.04,6.67,10.34
SONACOMS,91.918,538,540,2026-01-27,,2026-01-19,2025-06-13,0,0.5,,0.1,,,2.74,6.34,11.02
BOSCHLTD,4752.635,36570,36500,2026-01-27,,2026-01-12,2026-01-21,0.2,,,0.3,2.3,,2.93,6.46,9.13
ASTRAL,140.62,1592.1,1600,2026-01-21,,,2026-01-21,0,0.4,,0.1,0.6,,2.48,6.76,9.6
RELIANCE,648.12,1468.7,1470,,,2026-02-02,2026-02-02,0,0.1,,0,0.1,,1.68,5.6,8.63
HDFCBANK,367.081,927.1,925,,,2026-02-01,2026-01-16,0,0.2,,0,1,,1.76,4.55,6.97
TCS,313.727,2909.8,2900,,,2026-02-04,2026-02-11,0.1,0.1,,0,0.1,,3.07,5.59,8.9
INFY,207.15323,1471.9,1480,,,2026-02-04,2026-02-11,0,0.1,,0,0.2,,3.17,6.62,9.85
BAJFINANCE,166.188,968.95,970,,,2026-02-02,2025-07-31,0,0.3,,0,1.0999999999999999,,2.24,5.12,10.93
HINDUNILVR,207.383,2462.9,2460,,,2026-01-28,2025-12-12,0,0.5,,0,1.3,,2,3.72,8.29
MARUTI,3172.502,15412,15400,,,2026-01-29,2026-02-02,0,0.4,,0,0.8,,2.4,5.85,10.93
M&M,741.994,3674.9,,,,,2026-02-02,,,,,,,2.5,5.84,10.32
KOTAKBANK,169.003,429.55,430,,,2026-01-27,2026-01-27,0.1,0.3,,0.1,0.2,,2.24,4.1,7.12
AXISBANK,666.704,1347.3,1350,,,2026-01-27,2025-07-21,0,0.2,,0,0.8,,2.14,5.34,7.85
SUNPHARMA,324.462,1711.1,1710,,2025-09-26,2026-01-20,2026-01-22,0,2,,0.1,3.3000000000000003,,1.52,4.25,8.68
ULTRACEMCO,2448.889,12969,13000,,,2026-02-02,2025-02-28,0,0.3,,0,0.4,,1.72,4.01,6.35
TITAN,130.932,4249.1,4240,,,2026-02-01,2026-01-29,0,,,0.1,,,2.51,5.16,9.51
NTPC,198.221,368.45,367.5,,,2026-02-02,2025-11-10,0.1,0.6,,0,1.7999999999999998,,1.99,5.74,6.17
ONGC,292.589,274.6,275,,,2026-02-02,2025-12-17,0,0.2,,0.1,0.8999999999999999,,2.82,6.11,7.78
BAJAJFINSV,480.6,2027,2020,,,2026-02-02,2026-02-02,0,,,0,,,1.66,4.18,8.47
BEL,29.476,437.55,440,,,2026-02-01,2025-12-09,0,0.1,0.5,0,0.2,,2.46,6.04,9.75
JSWSTEEL,340.317,1249.2,1250,,,2026-02-01,2025-12-10,0,0.2,,0.2,0.2,,1.76,4.64,8.16
BAJAJ-AUTO,1223.784,9869.5,9900,,,2026-02-02,2025-04-07,0.1,1,,0.1,,,2,5.11,7.97
VEDL,102.928,701.15,700,,,2026-02-01,2025-04-09,0,0.1,,0,0.5,,3.31,8.67,11.59
COALINDIA,171.077,423.25,422.5,,,2026-02-01,2025-11-06,0,3.2,,0,5.8999999999999995,,2.19,6.35,7.44
HINDZINC,32.42,628.55,630,,,2026-02-01,2026-02-02,0,0.3,,0,1,,3.04,11.88,13.88
TATASTEEL,76.221,207.59,208,,,2026-02-01,2025-11-24,0,0.3,,0,0.7000000000000001,,3.03,6.79,10.07
NESTLEIND,22.996,1305.3,1310,,,2026-02-02,2025-07-31,0,4,,0,1.7000000000000002,,2.09,3.83,7.08
IOC,143.199,181.31,181,,,2026-02-01,2025-08-04,0,1.5,,0,1.0999999999999999,,2.8,5.82,8.2
WIPRO,85.612,229.81,230,,2026-02-10,2026-01-20,2026-02-04,0,0,,0,0.1,,2.98,6.42,10.85
HINDALCO,607.505,965.95,970,,,2026-02-01,2025-11-06,0,1.0999999999999999,,0.1,1.0999999999999999,,2.22,7.66,9.95
GRASIM,1468.673,2932.6,2940,,,2026-02-01,2025-11-10,0.1,0.4,,0.1,1.5,,2.21,4.3,7.52
SHRIRAMFIN,322.11,1056.8,1060,,,2026-02-02,2025-04-28,0,0.6,,0,,,3.11,6.27,10.54
LTIM,799.109,5515.5,5500,,,2026-02-04,2026-02-06,0.1,1.9,,0.1,0.4,,3.06,7.18,10.9
VBL,57.542,456.9,455,,,2026-02-04,2026-02-06,0.1,1.3,,0,1.4000000000000001,,3.94,6.5,12.05
IRFC,43.36,114.33,114,,,2026-02-02,2026-01-21,0.1,0.8999999999999999,,0.1,1.7999999999999998,,2.12,7.43,12.1
TECHM,310.382,1634.4,1640,,,2026-02-04,2026-02-04,0,0.7000000000000001,,0.1,1.4000000000000001,,3.3,5.91,10.03
BRITANNIA,180.834,6019,6000,,,2026-01-28,2025-08-11,0,0.3,,0,0.2,,1.97,4.04,8.25
PNB,129.58,122.91,123,,,2026-01-20,2025-12-08,0,0.5,,0,1.4000000000000001,,2.22,7.49,9.4
TORNTPHARM,249.467,4056.7,4060,,,2025-12-09,2026-01-30,0.1,1.6,,0.1,1.7999999999999998,,1.9,4.99,6.33
UNIONBANK,171.783,180.33,180,,,2026-02-02,2025-01-14,0,0.2,,0,0.2,,2.79,7.23,9.46
MOTHERSON,33.048,130.17,130,,,2026-01-21,2026-01-21,0,0.2,,0,0.2,,3.94,7.27,11.95
PFC,356.772,415.85,415,,2026-01-27,2025-12-08,2025-12-09,0,0.3,,0.1,0.6,,3.86,7.53,10.43
GODREJCP,118.898,1208.6,1210,,,2026-01-28,2026-02-02,0.5,,,0.3,,,2.17,4.81,9.5
ASHOKLEY,21.478,206.35,207.5,,,2026-02-01,2025-01-13,0,1.5,,0.3,1.3,,3.06,6.81,10.28
CUMMINSIND,284.807,4363.2,4350,,,2026-02-05,2026-01-14,0.6,0.6,,0.3,0.8999999999999999,,4.06,6.13,10.29
INDIANB,593.249,897.3,900,,,2026-02-02,2025-12-09,0,0.6,,0.1,1.3,,2.68,7.65,11.53
SOLARINDS,565.321,13445,13400,,,2026-02-01,2024-12-23,0.1,3.1,,0.1,2.7,,3.71,7.86,11.62
JINDALSTEL,488.235,1190.5,1190,,,2026-01-08,2025-04-09,0.1,,,0.2,0.5,,2.2,6.69,9.54
INDUSTOWER,143.571,467.05,465,,2025-09-03,2026-02-01,2026-01-21,0.1,0.8,,0.1,1.0999999999999999,,2.97,6.7,10.41
SIEMENS,346.489,3151.6,3150,,,2026-02-09,2025-12-12,0,1.9,,0.1,1.7000000000000002,,3.12,6.03,10.65
CIPLA,407.531,1349.9,1350,,2026-02-09,2026-01-23,2026-01-28,0,1.2,,0,1,,1.88,5.33,9.57
DRREDDY,447.25,1270.3,1270,,,2026-02-01,2025-10-30,0.1,1.3,,0.2,0.8999999999999999,,2.17,5.34,7.89
UNITDSPR,118.328,1412.9,1410,,,2026-01-21,2026-01-21,0.1,2.5,,0.6,1.7999999999999998,,1.67,4.59,7.96
LUPIN,429.868,2209.1,2200,,,2026-02-02,2025-04-07,0,0.2,,0,0.8999999999999999,,2.12,4.39,6.75
POWERINDIA,1028.231,22731,22750,,,2026-01-09,2025-12-09,0.1,,,0.1,,,3.77,8.78,16.66
MARICO,31.258,770.4,770,,,2026-02-02,2026-02-02,0.1,0.6,,0.1,1.6,,1.87,3.85,7.62
SHREECEM,6219.59,26805,26750,,,2026-02-09,2024-08-13,0.1,2.1999999999999997,,0.4,2.3,,2.16,4.57,7.1
RECLTD,317.1,353.95,355,,2026-02-11,2026-02-01,2025-12-09,0,0.3,,0.1,0.2,,3.09,7.81,9.91
ICICIPRULI,93.137,640.95,640,,,2026-01-19,2026-01-30,0.3,0.8,,0.2,0.6,,1.67,5.11,8.47
DABUR,61.748,522.35,520,,,2026-01-28,2025-10-01,0,0.6,,0.2,0.6,,1.86,4.95,8.63
ZYDUSLIFE,251.492,898.3,900,,,2026-02-06,2025-11-07,0.1,0.3,,0.1,1,,2.75,4.46,8.32
SRF,447.61,2949.1,2940,,,2026-01-21,2026-01-27,0.1,3.3000000000000003,,0.2,4.3999999999999995,,2.71,6.81,11.19
OIL,305.96,479.25,480,,,2026-01-30,2025-04-07,0.1,0.3,,0,0.8999999999999999,,3.79,8.83,10.69
BANKINDIA,189.861,167.13,167,,,2026-02-02,2026-02-02,0.1,1.7000000000000002,,0.1,0.8999999999999999,,2.68,8.02,10.17
AUBANK,245.579,990.25,990,,,2026-01-27,2025-07-22,0,0.8,,0.1,,,2.34,5.36,9.5
NMDC,36.917,85.46,85,,,2026-01-30,2026-01-23,0,0.1,,0,0.2,,3.22,7.31,9.57
TORNTPOWER,349.577,1428.6,1430,,2025-10-07,2026-02-02,2026-01-23,0.1,2.1,,0.1,,,3.8,8.02,9.89
PAYTM,241.057,1160,1160,,,2026-02-01,2026-01-30,0.1,0.3,,0.1,0.4,,3.03,10.12,17.08
LTF,105.455,288.3,290,,,2026-01-21,2026-01-21,0,0.3,,0.1,0.8999999999999999,,3.64,8.37,12.1
INDUSINDBK,835.417,925,930,,,2026-01-27,2026-01-27,0.1,0.8,,0.3,1.0999999999999999,,2.54,6.9,9.7
IDFCFIRSTB,53.124,82.56,83,,,2026-02-02,2025-04-07,0,0.6,,0,1.3,,1.92,5.13,8.99
DIXON,749.752,11741,11700,,2026-02-11,2025-12-11,2025-12-11,0.1,1.2,,0,1,,3.56,8.4,18.51
POLICYBZR,147.566,1554.6,1560,,,2026-02-03,2026-02-05,0,0.8999999999999999,,0.2,2.6,,6,8.37,14.85
ALKEM,1116.264,5890,5900,,,2026-02-02,2026-02-02,0.2,3.5999999999999996,,0.2,4,,2.09,4.61,7.79
FEDERALBNK,147.705,290.5,290,,,2026-02-11,2025-08-04,0,0.1,,0,0.2,,2.66,6.12,9.22
PRESTIGE,367.452,1597.5,1600,,,2026-02-01,2026-01-27,0.1,0.7000000000000001,,0.1,1,,3.01,7.3,13.84
NATIONALUM,108.064,367.7,367.5,,,2026-02-01,2025-04-09,0.1,1.4000000000000001,,0.3,1.9,,3.24,11.2,14.2
RVNL,45.655,316.55,315,,,2026-02-02,2025-02-17,0,,,0.4,,,2.59,9.81,17.27
SAIL,140.573,162.12,162,,,2026-02-01,2025-04-09,0.2,,,14.2,,,3.18,8.2,10.74
PHOENIXLTD,301.724,1784,1780,,,2026-01-21,2026-02-02,0.1,0.5,,0.2,,,2.86,6.58,11.15
MCX,122.4,2372.8,2380,,,2026-02-01,2026-02-02,0.1,0.4,,0,0.7000000000000001,,4.03,12.28,14.34
APLAPOLLO,165.874,2280.8,2280,,2025-02-19,2026-01-21,2025-07-29,0.1,,,0,,,2.34,5.93,7.94
COLPAL,58.171,2173.4,2180,,,2026-01-08,2026-01-30,0,0.6,,0.4,1.4000000000000001,,2.1,4.02,7.8
GLENMARK,339.566,2015.2,2020,,,2026-02-02,2026-02-02,0,2,,0.5,1.7000000000000002,,2.61,5.43,10.23
LAURUSLABS,88.975,1013.65,1010,,,2026-01-20,2026-02-02,0,1.7000000000000002,,0.1,,,3.53,7.96,11.8
COFORGE,205.667,1520.4,1520,,,2026-02-04,2025-12-29,0.4,1.0999999999999999,,0.1,1.4000000000000001,,3.53,7.24,16.91
MPHASIS,533.51,2588.2,2600,,,2026-02-04,2026-02-11,0.1,0.5,,0.1,0.3,,3.33,6.88,11.76
SUPREMEIND,450.434,3849.4,3850,,,2026-02-01,2025-10-28,0.1,,,0.2,,,3.02,5.86,12.01
PETRONET,140.783,303.9,305,,,2026-02-01,2026-01-21,0.2,0.6,,0.1,2.7,,2.1,5.38,6.88
PAGEIND,1263.363,34360,34500,,2026-02-11,2026-01-21,2026-01-20,0.3,1,,0.3,2,,3.69,5.44,11.5
JUBLFOOD,31.975,547,545,,,2026-01-20,2026-01-12,0.1,1.4000000000000001,,0,1,,3.57,6.51,11.91
TATAELXSI,433.801,5250.5,5250,,,2026-02-06,2025-01-10,0.1,4.2,,0.1,,,3.53,7.06,11.57
BANDHANBNK,153.395,168.26,167.5,,,2026-01-20,2025-01-13,0.1,1.4000000000000001,,0.2,0.8,,2.5,5.43,10.37
KPITTECH,120.042,959.4,960,,2026-02-11,2026-02-01,2026-02-06,0.1,0.6,,0.2,1.4000000000000001,,3.4,9.8,15.56
ANGELONE,641.858,2781.1,2800,,2025-03-18,2026-02-01,2026-02-02,0.1,,,0.1,,,3.26,11.12,16.92
NUVAMA,210.384,1324.2,1320,,,2026-02-01,2026-02-02,0.1,,,0.4,5,,3.88,9.06,13.76
IIFL,305.352,525.6,,,,2026-02-01,2026-02-03,,,,,,,3.31,11.96,15.48
CROMPTON,53.001,266.04,265,,2026-02-11,2026-01-20,2026-01-27,0,3.4000000000000004,,0.3,2.7,,3.86,7.16,12.58

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,148.35,147.5,4.3999999999999995,20.9,,3.1,20.200000000000003,,2.76,6.03,17.7
PIIND,713.681,3281.1,3280,1,3.4000000000000004,,1,,,3.29,5.74,10.89
CUMMINSIND,284.807,4363.2,4350,0.6,0.6,,0.3,0.8999999999999999,,4.06,6.13,10.29
HUDCO,90.198,193.24,192.5,0.5,,,0.1,5,,2.87,7.61,14.78
GODREJCP,118.898,1208.6,1210,0.5,,,0.3,,,2.17,4.81,9.5
COFORGE,205.667,1520.4,1520,0.4,1.0999999999999999,,0.1,1.4000000000000001,,3.53,7.24,16.91
MANAPPURAM,148.585,302.55,302.5,0.3,4.9,,0.1,1.5,,3.65,9.24,13.18
CHOLAFIN,308.193,1723,1720,0.3,1.0999999999999999,,0.3,0.7000000000000001,,2.64,6.48,11.61
MFSL,152.241,1734.1,1740,0.3,2.8000000000000003,,1,,,2.28,4.98,9.9
DELHIVERY,128.627,429.5,430,0.3,1.2,,0.5,0.8,,2.85,6.89,12.98
ICICIPRULI,93.137,640.95,640,0.3,0.8,,0.2,0.6,,1.67,5.11,8.47
PAGEIND,1263.363,34360,34500,0.3,1,,0.3,2,,3.69,5.44,11.5
KFINTECH,84.984,1022.5,1020,0.3,,,0.7000000000000001,,,3.26,6.26,11.91
ICICIGI,346.008,1931.7,1940,0.2,,,0.2,,,2.16,4.86,7.94
SAIL,140.573,162.12,162,0.2,,,14.2,,,3.18,8.2,10.74
PETRONET,140.783,303.9,305,0.2,0.6,,0.1,2.7,,2.1,5.38,6.88
BLUESTARCO,150.848,1962.2,1960,0.2,1.5,,0.2,1.7999999999999998,,3.38,6.49,11.81
BOSCHLTD,4752.635,36570,36500,0.2,,,0.3,2.3,,2.93,6.46,9.13
ADANIGREEN,114.432,994.75,990,0.2,1.2,,0.1,,,3.17,9.49,18.06
PREMIERENE,77.107,780.65,780,0.2,0.8999999999999999,,0.1,4.2,,3.75,10.39,16.87
LODHA,213.103,1094.9,1090,0.2,,,0.6,2.3,,3.16,8.56,13.91
PIDILITIND,93.848,1480.1,1480,0.2,1.7000000000000002,,0.3,1.5,,2,3.74,6.98
KEI,647.651,4605.9,4600,0.2,0.8,,0.3,1.0999999999999999,,2.98,7.82,12.02
GMRAIRPORT,-2.948,96.81,97,0.2,2.6,,0,1,,2.29,6.98,12.47
TIINDIA,388.704,2450.2,2460,0.2,,,0.5,0.7000000000000001,,5.47,8.31,15.71
ALKEM,1116.264,5890,5900,0.2,3.5999999999999996,,0.2,4,,2.09,4.61,7.79
POLYCAB,745.354,7814,7800,0.1,0.1,,0.2,2,,2.14,6.64,10.03
UNOMINDA,108.179,1245.8,1240,0.1,4.1000000000000005,,0.1,,,3.95,6.95,13.82
PHOENIXLTD,301.724,1784,1780,0.1,0.5,,0.2,,,2.86,6.58,11.15
DRREDDY,447.25,1270.3,1270,0.1,1.3,,0.2,0.8999999999999999,,2.17,5.34,7.89
ADANIENSOL,194.438,1033.8,1030,0.1,0.5,,0.1,0.3,,3.13,9.64,14.84
PATANJALI,111.348,521.75,520,0.1,6.1,,0.1,,,3.37,6.74,10.31
MCX,122.4,2372.8,2380,0.1,0.4,,0,0.7000000000000001,,4.03,12.28,14.34
SOLARINDS,565.321,13445,13400,0.1,3.1,,0.1,2.7,,3.71,7.86,11.62
GAIL,134.062,163.47,163,0.1,1.0999999999999999,,0,0.8999999999999999,,2,5.15,8.12
APLAPOLLO,165.874,2280.8,2280,0.1,,,0,,,2.34,5.93,7.94
JINDALSTEL,488.235,1190.5,1190,0.1,,,0.2,0.5,,2.2,6.69,9.54
INDUSTOWER,143.571,467.05,465,0.1,0.8,,0.1,1.0999999999999999,,2.97,6.7,10.41
INDUSINDBK,835.417,925,930,0.1,0.8,,0.3,1.0999999999999999,,2.54,6.9,9.7
TATACONSUM,205.423,1152.6,1150,0.1,4.2,,0,1.7999999999999998,,1.96,5.25,7.5
OBEROIRLTY,460.41,1577.3,1580,0.1,,,0.3,3.1,,2.44,6.64,11.85
BIOCON,207.921,375.2,375,0.1,1.7000000000000002,,0.6,,,2.54,5.12,11.23
SBICARD,155.423,768.85,770,0.1,1.4000000000000001,,0.1,1.5,,2.34,6.45,11.34
BHARATFORG,195.841,1676.4,1680,0.1,1.0999999999999999,,0.4,2.1999999999999997,,2.95,6.35,10.5
UPL,389.303,749,750,0.1,0.4,,0.2,0.6,,2.77,8.69,12.29
