[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
MUTHOOTFIN,887.275,3498.2,3500,2026-02-16,,2026-02-13,2026-02-16,0,0.2,,0,0.1,,4.7,9.5,12.24
JIOFIN,213.244,262.55,262.5,2026-02-16,,2026-02-01,2026-02-02,0,0.6,,0,0.7000000000000001,,1.45,7.62,11.86
TECHM,310.382,1512.7,1520,2026-02-16,,2026-02-13,2026-02-16,0,0.4,,0,0.1,,3.42,7.66,12.1
HAL,555.023,4226.1,4250,2026-02-16,,2026-02-05,2026-02-09,0,0.1,,0.1,0.6,,2.19,7.62,11.41
GMRAIRPORT,-2.948,100.52,101,2026-02-15,,2026-02-01,2026-01-27,0,0.4,,0.1,0.7000000000000001,,2.37,7.59,12.37
HDFCBANK,367.081,925.8,925,2026-02-15,,2026-02-01,2026-01-16,0,0.1,,0,0,,1.72,5.05,7.11
CAMS,49.184,737.15,740,2026-02-15,,2026-02-01,2026-02-02,0.1,1.5,,0.2,1.7999999999999998,,2.23,6.95,10.58
BAJAJHLDNG,6095.892,11133,11100,2026-02-13,,2026-02-02,2025-10-03,0.3,,,0.2,,,2.09,4.94,13.72
YESBANK,15.751,20.96,21,2026-02-13,,2026-01-20,2026-01-27,0.1,0.1,,0.1,0.1,,1.5,6.83,10.52
HAVELLS,138.35,1420.7,1420,2026-02-13,2026-02-13,2026-01-21,2026-02-02,0,1.2,,0.1,0.8,,2.21,5.76,9.37
ALKEM,1116.264,5480.5,5500,2026-02-13,,2026-02-15,2026-02-16,0,0.2,,0.1,0.2,,3.45,5.93,8.57
SUZLON,5.713,46.21,46,2026-02-13,2026-02-16,2026-01-09,2026-01-12,0,0.2,,0.1,0.5,21,2.1,7.98,16.25
GODREJPROP,607.988,1832.7,1840,2026-02-13,2026-02-16,2026-01-12,2026-01-28,0.1,0.3,,0.1,0.3,,3.58,10.26,18.19
TIINDIA,388.704,2504.4,2500,2026-02-13,2026-02-10,2026-01-21,2025-12-09,0.1,1,,0.1,0.6,,3.04,8.37,15.37
OBEROIRLTY,460.41,1564.1,1560,2026-02-12,2026-02-02,2026-01-20,2026-01-27,0.1,4.6,,0.4,2.6,,2.14,7,11.95
KALYANKJIL,51.669,427.05,425,2026-02-12,2026-02-09,2026-01-21,2026-02-02,0,0.4,,0,0.2,,4.52,11.65,22.33
ICICIGI,346.008,1922,1920,2026-02-12,,2026-01-08,2026-01-27,0.1,1.2,,0,3,,2.14,5.01,8.09
BHEL,70.292,262.5,262.5,2026-02-12,,2026-02-01,2026-01-12,0,0.5,,0,0.4,,2.68,10.41,15.4
CIPLA,407.531,1356.4,1360,2026-02-12,2026-02-16,2026-01-27,2026-01-28,0,0.1,,0,0.6,,1.69,5.54,9.53
DIVISLAB,580.952,6149.5,6150,2026-02-11,,2026-01-30,2026-01-21,0.1,0.4,,0.1,0.8999999999999999,,3.92,6.47,11.8
DLF,173.817,643.8,640,2026-02-11,2026-01-27,2026-02-13,2026-01-27,0,0.2,,0,0.2,,2.38,7.82,12.43
TATAPOWER,118.481,382.1,382.5,2026-02-11,,2026-02-01,2026-01-27,0,0.8999999999999999,,0,1.5,,2,6.02,8.52
MAXHEALTH,102.713,1075.85,1080,2026-02-10,,2026-02-02,2025-10-03,0,1.5,,0.1,0.2,,2.58,5.97,12.24
ADANIGREEN,114.432,991.25,990,2026-02-10,,2026-01-27,2026-01-28,0.1,0.8999999999999999,,0.1,1,,3.27,10.1,18.14
UNOMINDA,108.179,1217.4,1220,2026-02-09,,2026-01-12,2026-01-21,0.1,2.1999999999999997,,0.3,,,3.62,7,14.18
KAYNES,715.496,3966.6,3950,2026-02-09,2026-02-09,2026-02-06,2025-12-11,0.1,0.8,,0.1,0.5,,5.08,9.01,29.49
BIOCON,207.921,380.35,380,2026-02-09,,2026-01-12,2025-08-12,0,0.1,,0.1,0.1,,2.79,5.56,11.13
FORTIS,124.776,915.75,920,2026-02-06,,2025-12-08,2025-01-29,0,1.4000000000000001,,0,2.3,,2.72,6.15,12.37
AMBER,1037.867,7771,7800,2026-02-06,,2026-01-21,2025-12-05,0.1,,,0.1,,,3.55,8.55,16.81
LODHA,213.103,1097.9,1100,2026-02-06,2026-02-06,2026-02-01,2026-01-29,0,0.2,,0,0.3,,2.67,8.87,13.87
LICI,192.552,869.15,870,2026-02-05,,2026-02-02,2026-02-02,0,0.4,,0,0.6,,2.76,5.26,7.8
TRENT,171.62,4229.5,4250,2026-02-05,2026-02-16,2026-01-06,2025-07-04,0,0.2,,0,0.2,,2.4,7.25,14.41
PIDILITIND,93.848,1487.3,1490,2026-02-04,,2026-01-21,2026-02-02,0,2.3,,0.1,1.5,,1.61,3.8,7.0
ADANIENT,445.61,2184.6,2180,2026-02-03,2026-02-02,2026-01-27,2026-01-27,0,0.8,,0,,,2.66,8.6,13.62
BANKBARODA,317.695,292.55,292.5,2026-02-03,,2026-02-02,2026-02-03,0,0.4,,0,0.3,,1.94,6.76,7.52
WAAREEENER,399.818,3116.4,3100,2026-02-03,,2026-02-01,2026-01-06,0.1,0.6,,0.1,0.8,,2.06,9.42,17.88
ADANIENSOL,194.438,1003.45,1000,2026-02-03,,2026-01-27,2026-01-27,0.1,,,0.1,,,2.7,10.42,15.28
CGPOWER,47.36,688.75,690,2026-02-03,,2026-02-01,2026-01-12,0,0.6,,0.1,1.3,,2.22,8.52,12.99
NYKAA,4.837,275.21,275,2026-02-03,,2026-01-20,,0,0.4,,0,0.6,,3.54,7.12,12.79
CANBK,129.35,145.84,146,2026-02-02,,2026-02-01,2026-02-02,0,0.3,,0,0.5,,2.3,8.82,11.16
HEROMOTOCO,1049.694,5492,5500,2026-02-02,,2026-01-23,2025-12-18,0,0.2,,0,0.1,,2.75,6.64,12.66
MANAPPURAM,148.585,303.75,305,2026-02-02,,2026-02-02,2026-02-02,0,0.2,,0.1,1.0999999999999999,,3.63,9.41,13.13
EICHERMOT,805.256,8010.5,8000,2026-02-02,,2026-02-01,2026-02-02,0,0.2,,0,0.1,,2.21,5.83,9.39
HDFCAMC,180.809,2842.2,2840,2026-02-02,,2026-01-21,2026-01-13,0,2.5,,0,1.7999999999999998,,1.72,6.47,9.63
SBILIFE,189.622,2042.4,2040,2026-02-02,,2026-02-01,2026-02-02,0,0.2,,0,0.2,,1.67,4.29,7.03
INDIGO,223.364,4940.8,4950,2026-02-02,,2026-01-23,2025-12-15,0,1.2,,0,,,1.61,5.17,12.12
POLYCAB,745.354,7636,7600,2026-02-02,,2026-01-21,2026-01-27,0.2,,,0.1,,,1.65,6.99,10.26
POWERGRID,106.531,300.5,300,2026-02-02,,2026-02-02,2025-11-13,0,0.1,,0,0.1,,2.3,5.61,8.11
KEI,647.651,4483.6,4500,2026-02-02,,2026-01-22,2026-01-27,0.1,,,0.1,3.9,,2.21,7.89,12.35
VOLTAS,191.311,1530.6,1540,2026-02-02,,2026-01-21,2026-01-27,0,0.2,,0,0.4,,3.01,7.52,11.62
360ONE,231.141,1119.6,1120,2026-02-02,,2026-02-01,2025-01-30,0.1,2.6,,0.1,2.3,,3.18,9.09,12.34
ANGELONE,641.858,2572.8,2550,2026-02-02,2025-03-18,2026-02-01,2026-02-02,0,1.3,,0,0.6,,3.17,11.46,18.29
APOLLOHOSP,632.453,7618,7600,2026-02-02,,2026-01-16,2026-01-23,0.1,0.1,,0.1,0.2,,2,5.31,9.28
ETERNAL,33.193,286.6,285,2026-02-02,,2026-01-27,2026-01-28,0.1,0.4,,0.1,0.4,,3.52,9.29,14.37
ADANIPORTS,310.464,1540.1,1540,2026-02-02,,2026-02-01,2026-01-27,0,0.4,,0,0.3,,2.28,6.96,9.6
RBLBANK,263.842,314.35,315,2026-02-02,,2026-01-19,2024-10-25,0,3.5999999999999996,,0.1,,,2.27,6.63,10.85
HINDPETRO,267.396,452.05,450,2026-02-02,,2026-02-01,2025-06-13,0,0.5,,0,0.8999999999999999,,1.98,8.31,13.79
BSE,155.005,2804.6,2800,2026-02-02,,2026-02-16,2025-03-11,0,0.1,,0,0.1,,3.24,9.03,17.42
LT,736.989,4201.5,4200,2026-02-02,,2026-02-01,2026-01-23,0,0,,0,0.4,,1.26,4.99,7.89
MFSL,153.576,1848.3,1840,2026-02-02,,2025-12-29,2025-03-17,0.1,0.6,,0.1,1.0999999999999999,,2.5,5.36,9.98
CHOLAFIN,308.193,1714.8,1720,2026-02-02,,2026-02-02,2026-02-02,0,0.5,,0,0.6,,2.14,6.66,11.66
JSWENERGY,166.968,489.95,490,2026-02-02,,2026-01-27,2026-01-28,0.1,1.2,,0.1,0.6,,2.21,7.17,12.8
ICICIBANK,487.636,1411.6,1410,2026-02-02,,2026-01-19,2026-01-27,0,0.1,,0,0.1,,1.34,4.24,6.57
DMART,351.86,3880.7,3900,2026-02-02,,2026-02-01,2024-10-18,0.1,0.3,,0.1,0.6,,1.78,5.52,10.76
BHARATFORG,195.841,1727.4,1720,2026-02-01,,2026-02-01,2025-04-09,0.1,0.8999999999999999,,0.1,0.7000000000000001,,3.59,6.91,10.98
CONCOR,167.904,503.75,505,2026-02-01,2026-01-27,2026-02-01,2026-01-27,0,2.1,,0.1,1.5,,1.88,6.43,9.66
DALBHARAT,943.13,2136.3,2140,2026-02-01,,2026-02-01,2025-09-30,0.3,2.7,,0.2,1.7999999999999998,,2.17,7.79,11.6
TVSMOTOR,170.789,3807.4,3800,2026-02-01,,2026-02-01,2026-01-21,0,0.4,,0,0.2,,2.05,5.7,9.22
BPCL,219.838,374.35,375,2026-02-01,,2026-02-12,2025-08-05,0.1,0.4,,0.1,0.8999999999999999,,1.94,6.68,9.32
MAZDOCK,220.89,2357.5,2360,2026-02-01,,2026-02-01,2025-12-09,0.1,0.8,,0.1,0.7000000000000001,,2.7,8.69,13.82
IDEA,-7.613,11.43,11,2026-01-30,2025-09-05,2026-01-01,2025-12-31,0.2,0.1,,0.1,0.3,,3.07,11.49,20.25
SBIN,641.361,1208.1,1210,2026-01-30,,2026-02-02,2026-02-02,0,0,,0,0.1,,2.43,5.52,7.72
BLUESTARCO,150.848,1975.4,1980,2026-01-29,,2026-01-21,2025-11-11,0,0.8999999999999999,,0.1,0.8999999999999999,,2.62,6.52,11.87
TMPV,300.66,377.25,375,2026-01-29,,2026-01-19,,0.1,0.1,,0,1,,2.52,5.86,
ABB,339.529,5888,5900,2026-01-28,2026-01-27,2026-01-12,2026-01-21,0,0.4,,0,0.5,,1.9,6.59,8.86
PGEL,94.642,619.6,620,2026-01-28,,2026-01-21,2026-01-27,0.1,0.4,,0.1,1.3,,3.47,9.06,21.85
NHPC,41.182,77.04,77,2026-01-27,,2025-12-17,2025-11-24,0,0.8,,0.1,1.5,,2.22,7.08,10.47
SAMMAANCAP,275.018,147.69,147.5,2026-01-27,,2026-02-01,2025-11-25,2.9000000000000004,19.3,,3.5999999999999996,20.599999999999998,,2.3,6.51,17.78
DELHIVERY,128.627,418.1,420,2026-01-27,,2026-01-21,2025-11-10,0.1,0.6,,0.1,0.7000000000000001,,2.64,7.37,13.35
SONACOMS,91.918,525.1,525,2026-01-27,,2026-01-19,2025-06-13,0.1,1.7000000000000002,,0.1,1.5,,2.38,6.48,11.29
BOSCHLTD,4752.635,35485,35500,2026-01-27,,2026-01-02,2026-01-21,0,0.8,,0.1,1.2,,2.24,6.65,9.4
ASTRAL,140.62,1639.8,1640,2026-01-21,,2026-01-21,2026-01-21,0,0.2,,0.1,0.8,,2.99,6.89,9.72
RELIANCE,648.12,1437.1,1440,,,2026-02-02,2026-02-02,0,0,,0,0.5,,1.59,6.17,8.82
TCS,313.727,2706.6,2700,,,2026-02-12,2026-02-16,0,0.1,,0,0.1,,3.1,7.74,11.25
BAJFINANCE,166.188,1012.75,1010,,,2026-02-02,2025-07-31,0,0.2,,0,0.1,,2.48,5.45,11.07
INFY,206.64674,1365.6,1360,,2026-02-13,2026-02-13,2026-02-16,0,0,,0,0.3,,3.46,9.07,12.58
HINDUNILVR,207.383,2319,2320,,,2026-02-13,2025-12-12,0,0.6,,0,0.4,,2.76,4.66,8.95
MARUTI,3172.502,15051,15100,,,2026-01-29,2026-02-02,0,0.2,,0,1,,1.77,5.94,11.21
M&M,741.994,3509.7,,,,,2026-02-02,,,,,,,2.5,6.23,10.8
KOTAKBANK,169.003,425.6,425,,,2026-01-27,2026-01-27,0,0.3,,0,0.7000000000000001,,1.96,4.34,7.19
AXISBANK,666.704,1358.3,1360,,,2026-02-02,2025-07-21,0,0.1,,0,0.1,,1.71,5.56,7.78
SUNPHARMA,324.462,1700.5,1700,,2025-09-26,2026-01-20,2026-01-22,0,0.1,,0,0.1,,1.11,4.3,8.73
ITC,56.707,317.95,317.5,,2026-02-16,2026-02-02,2026-02-02,0,0.1,,0,0.3,,2.2,7.39,10.39
ULTRACEMCO,2448.889,12981,13000,,,2026-02-01,2025-02-28,0,0.4,,0,0.2,,1.41,4.01,6.34
TITAN,144.377,4181.1,4180,,,2026-01-29,2026-01-29,0,1.2,,0,,,2.53,5.25,9.66
NTPC,198.221,369.1,370,,,2026-02-01,2025-11-10,0,0.1,,0,0.2,,1.56,5.94,6.21
ONGC,292.589,271.55,272,,,2026-02-01,2025-12-17,0.1,0.4,,0.1,0.5,,2.31,6.55,8.1
BAJAJFINSV,480.6,2050.9,2060,,,2026-02-02,2026-02-02,0,0.7000000000000001,,0,0.2,,1.29,4.23,8.4
BEL,29.476,438,440,,,2026-02-01,2025-12-09,0,0.1,0.2,0,0.2,,2.06,6.23,9.74
JSWSTEEL,340.317,1248.2,1250,,,2026-02-01,2025-12-10,0.1,0.5,,0.1,0.5,,1.57,4.82,8.17
BAJAJ-AUTO,1223.784,9697.5,9700,,,2026-02-01,2025-04-07,0,0.3,,0,0.5,,1.64,5.21,8.11
VEDL,102.928,679.8,680,,,2026-02-01,2025-04-09,0,0.4,,0.1,0.2,,2.69,9.29,12.03
TATASTEEL,76.221,205.81,206,,,2026-02-01,2025-11-24,0,0.8,,0,0.2,,2.85,6.94,10.16
COALINDIA,171.077,422.5,422.5,,,2026-01-30,2026-02-16,0,0.4,,0.2,0.2,,2.08,7,7.67
HINDZINC,32.42,594.1,595,,,2026-02-01,2026-02-02,0.1,0.2,,0,0.5,,2.61,13.17,14.69
IOC,143.199,175.15,175,,,2026-02-01,2025-08-04,0,0.2,,0,0.2,,2.42,6.02,8.54
NESTLEIND,22.996,1289.8,1290,,,2026-02-01,2025-07-31,0.1,0.5,,0.1,1.2,,1.73,4.03,7.17
WIPRO,85.612,213.26,214,,2026-02-16,2026-02-13,2026-02-16,0,,,0.1,,,2.6,8.1,12.85
HINDALCO,607.505,907.45,910,,,2026-02-01,2026-02-16,0,0.4,,0,0.7000000000000001,,2.57,8.88,10.59
SHRIRAMFIN,322.11,1085.4,1090,,,2026-02-02,2025-04-28,0,0.5,,0,0.6,,3.2,6.48,10.53
GRASIM,1468.673,2912.7,2920,,,2026-02-01,2025-11-10,0.1,0.8999999999999999,,0.1,0.7000000000000001,,2.08,4.37,7.57
VBL,57.542,455.85,455,,,2026-02-04,2026-02-06,0,1.3,,0,1.2,,2.39,6.61,12.07
LTIM,799.109,5118.5,5100,,,2026-02-12,2026-02-16,0,0.3,,0,0.2,,3.02,9.14,13.14
IRFC,43.36,113.18,113,,,2026-02-01,2026-01-21,0.1,0.7000000000000001,,0.2,0.8999999999999999,,1.73,7.95,12.34
BRITANNIA,154.997,6106,6100,,,2026-01-28,2025-08-11,0,0.2,,0,0.6,,2.09,4.07,8.14
MOTHERSON,35.022,132.31,132,,,2026-01-09,2026-01-21,0.1,0.6,,0.1,1,,3.77,7.21,11.75
TORNTPHARM,249.467,4261.5,4260,,,,2026-01-30,0,0.3,,0.2,0.3,,2.07,5.1,6.77
UNIONBANK,171.659,183.09,182.5,,,2026-02-01,2025-01-14,0,0.5,,0,1,,2.33,7.31,9.39
PNB,129.58,120.57,121,,,2026-01-20,2025-12-08,0,0.2,,0.1,0.3,,2.03,8.09,9.65
PFC,356.772,411.8,412.5,,2026-01-27,2025-12-08,2025-12-09,0,0.6,,0,0.5,,3.19,8.04,10.53
INDUSTOWER,143.571,473.7,475,,2025-09-03,2026-02-01,2026-01-21,0.1,0.6,,0.1,0.5,,2.6,6.8,10.36
GODREJCP,118.898,1203.8,1200,,,2026-01-28,2026-02-02,0,0.7000000000000001,,0,0.8,,2.13,4.86,9.6
CUMMINSIND,284.807,4524.8,4500,,,2026-02-05,2026-01-14,0,0.2,,0,0.1,,2.53,6.13,10.14
JINDALSTEL,488.235,1210.9,1210,,,2026-01-08,2025-04-09,0.1,1.5,,0.1,1.2,,2.17,6.89,9.49
ASHOKLEY,21.478,205.86,205,,,2026-01-30,2025-01-13,0,0.2,,0,0.3,,3.4,6.87,10.31
SOLARINDS,565.321,13111,13100,,,2026-02-01,2024-12-23,0.3,1,,0.1,2.5,,2.56,8.1,11.92
INDIANB,593.249,888.9,890,,,2026-02-02,2025-12-09,0,2.1,,0.4,,,2.71,8.07,11.64
SIEMENS,346.489,3215.6,3200,,,2026-02-09,2025-12-12,0,0.5,,0.2,0.4,,3.06,6.22,10.43
DRREDDY,447.25,1269.4,1270,,,2026-02-01,2025-10-30,0,0.7000000000000001,,0,1,,1.8,5.34,7.9
UNITDSPR,118.328,1401,1400,,,2026-01-27,2026-01-21,0,1,,0,0.3,,1.7,4.71,8.11
LUPIN,429.868,2221.5,2220,,,2026-02-01,2025-04-07,0.1,1.2,,0.1,1.2,,2.09,4.46,6.71
POWERINDIA,1028.231,22824,22750,,,2026-01-09,2025-12-09,0.1,1.7999999999999998,,0.1,2.1,,3.02,9.07,16.75
MARICO,31.258,772.85,775,,,2026-02-02,2026-02-02,0,1.2,,0.1,1.5,,1.52,3.92,7.63
SHREECEM,6219.59,26315,26250,,,2026-02-10,2024-08-12,0.1,1.4000000000000001,,0.2,1.9,,2.08,5.03,7.43
ICICIPRULI,93.137,640.85,640,,,2026-01-27,2026-01-30,0.2,0.7000000000000001,,0.3,2.8000000000000003,,1.77,5.23,8.47
RECLTD,317.1,353.5,352.5,,2026-02-16,2026-02-01,2026-02-13,0,0.6,,0.1,0.5,,2.92,8.49,10.37
ZYDUSLIFE,251.492,910.45,910,,,2026-02-06,2025-11-07,0,0.6,,0.1,1.3,,3.01,4.43,8.21
DABUR,61.748,514.25,515,,,2026-01-28,2025-10-01,0.1,,,0.2,1.3,,1.64,5.04,8.76
SWIGGY,42.192,342,340,,,2026-01-30,2026-01-22,0.1,0.3,,0.1,0.3,,4.08,9.24,17.12
SRF,447.61,2847.8,2840,,,2026-02-12,2026-01-27,0,0.8999999999999999,,0.2,0.8999999999999999,,2.68,7.79,11.59
AUBANK,245.579,1010,1010,,,2026-01-21,2025-07-22,0,0.2,,0,0.6,,2.26,5.34,9.31
OIL,345.697,463.8,465,,,2026-01-30,2025-04-07,0,0.8,,0.1,1.0999999999999999,,3.19,9.95,11.69
TORNTPOWER,373.253,1471.4,1470,,2025-10-07,2026-02-01,2026-01-23,0.1,2,,0.1,0.7000000000000001,,3.64,7.83,9.61
BANKINDIA,189.861,165.61,166,,,2026-02-01,2026-02-02,0,1.0999999999999999,,0,1.6,,2.58,8.45,10.26
INDUSINDBK,835.417,931.9,930,,,2026-01-27,2026-01-27,0,0.4,,0,1.0999999999999999,,2.38,6.89,9.63
PAYTM,241.057,1123.1,1120,,,2026-02-01,2026-01-30,0.1,1.0999999999999999,,0,1.0999999999999999,,2.68,11.03,17.64
LTF,105.455,294,295,,,2026-02-02,2026-01-21,0,0.7000000000000001,,0.1,1.0999999999999999,,3.41,8.6,11.86
FEDERALBNK,147.705,289,290,,,2026-01-06,2025-08-04,0,0.2,,0.1,0.4,,2.31,6.17,9.27
POLICYBZR,147.566,1502.9,1500,,,2026-02-03,2026-02-05,0,0.7000000000000001,,0.1,1.0999999999999999,,3.8,8.54,15.36
IDFCFIRSTB,53.124,82.91,83,,,2026-02-02,2025-04-07,0,0.2,,0,0.6,,2.15,5.56,8.95
NMDC,36.917,80.46,80.5,,,2026-02-13,2026-01-23,0.1,0.2,,0.3,0.3,,2.61,8.6,10.16
DIXON,749.752,11751,11800,,2026-02-16,2026-02-01,2025-12-11,0,0.5,,0.1,0.2,,2.67,8.94,18.5
SAIL,140.573,159.58,160,,,2026-02-02,2025-04-09,0.6,2.9000000000000004,,3,16.8,,2.7,8.46,10.92
PRESTIGE,367.452,1527.8,1520,,,2026-02-01,2026-01-27,0.5,1.2,,0.2,3.3000000000000003,,2.81,8.41,14.47
RVNL,45.655,309.65,310,,,2026-02-02,2025-02-17,0,0.1,,0.6,0.6,,2.22,10.38,17.89
NATIONALUM,108.064,348.4,347.5,,,2026-02-01,2025-04-09,0.1,1.4000000000000001,,0.1,1.4000000000000001,,2.45,12.31,14.98
APLAPOLLO,165.874,2217.4,2220,,2025-02-19,2026-01-21,2025-07-29,0.1,0.8999999999999999,,0,1.7000000000000002,,2.06,6.14,8.28
PHOENIXLTD,301.724,1773.4,1780,,,2026-01-29,2026-02-02,0,1.5,,0.5,,,2.45,6.76,11.22
MCX,122.4,2339.7,2340,,,2026-02-01,2026-02-16,0,0.3,,0,0.3,,4.25,12.62,14.55
COLPAL,58.171,2118.6,2120,,,2026-01-08,2026-01-30,0,0.3,,0.1,0.4,,1.82,4.29,8.0
GLENMARK,339.566,2030.5,2040,,,2026-02-02,2026-02-02,0,1.3,,0,1.7000000000000002,,2.5,5.69,10.36
LAURUSLABS,88.975,1012.45,1010,,,2026-01-21,2026-02-02,0,0.7000000000000001,,0.1,0.7000000000000001,,3.21,8.13,11.91
SUPREMEIND,450.434,3885.8,3900,,,2026-01-21,2025-10-28,0,0.3,,0.4,2.9000000000000004,,3.04,5.99,12.0
MPHASIS,533.51,2461.5,2450,,,2026-02-12,2026-02-16,0.1,1.5,,0.1,1.0999999999999999,,3.09,8.35,13.47
COFORGE,205.667,1392.5,1400,,,2026-02-13,2026-02-16,0,0.1,,0,0.1,,4.11,9.96,20.29
PETRONET,140.783,294.7,295,,,2026-02-13,2026-01-21,0.1,0.7000000000000001,,0.1,0.7000000000000001,,2.36,6.08,7.1
PAGEIND,1263.363,33425,33500,,2026-02-16,2026-01-21,2026-01-20,0.2,,,0.1,,,2.55,5.89,11.82
JUBLFOOD,34.438,534.55,535,,,2026-01-08,2026-01-12,0.2,0.6,,0.1,0.8999999999999999,,2.88,7.04,12.18
BANDHANBNK,153.395,167.93,167.5,,,2026-01-21,2025-01-13,0,0.6,,0,0.2,,3,5.55,10.42
NUVAMA,210.384,1287.3,1280,,,2026-02-01,2026-02-16,0.1,1.5,,0.3,,,4.02,9.48,14.15
KPITTECH,120.042,880.3,880,,2026-02-16,2026-02-13,2026-02-16,0.1,0.3,,0,1.2,,3.95,13.27,19.07
IIFL,305.352,510.75,,,,2026-01-23,2026-02-03,,,,,,,2.75,12.69,15.93
CROMPTON,53.001,272.66,272.5,,2026-02-16,2026-01-21,2026-01-27,0.1,1.7999999999999998,,0.2,1.6,,3.7,7.15,12.54

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,147.69,147.5,2.9000000000000004,19.3,,3.5999999999999996,20.599999999999998,,2.3,6.51,17.78
SAIL,140.573,159.58,160,0.6,2.9000000000000004,,3,16.8,,2.7,8.46,10.92
PRESTIGE,367.452,1527.8,1520,0.5,1.2,,0.2,3.3000000000000003,,2.81,8.41,14.47
DALBHARAT,943.13,2136.3,2140,0.3,2.7,,0.2,1.7999999999999998,,2.17,7.79,11.6
BAJAJHLDNG,6095.892,11133,11100,0.3,,,0.2,,,2.09,4.94,13.72
SOLARINDS,565.321,13111,13100,0.3,1,,0.1,2.5,,2.56,8.1,11.92
ICICIPRULI,93.137,640.85,640,0.2,0.7000000000000001,,0.3,2.8000000000000003,,1.77,5.23,8.47
PREMIERENE,77.107,762.95,760,0.2,2.9000000000000004,,0.2,1.7000000000000002,,3.32,11.16,17.26
JUBLFOOD,34.438,534.55,535,0.2,0.6,,0.1,0.8999999999999999,,2.88,7.04,12.18
PAGEIND,1263.363,33425,33500,0.2,,,0.1,,,2.55,5.89,11.82
IDEA,-7.613,11.43,11,0.2,0.1,,0.1,0.3,,3.07,11.49,20.25
POLYCAB,745.354,7636,7600,0.2,,,0.1,,,1.65,6.99,10.26
AMBUJACEM,227.549,524.7,525,0.2,0.3,,0.2,0.3,,2.23,6.87,9.28
PNBHOUSING,690.287,849.35,850,0.2,,,0.3,,,2.38,8.65,15.47
INDUSTOWER,143.571,473.7,475,0.1,0.6,,0.1,0.5,,2.6,6.8,10.36
OFSS,794.018,6699,6700,0.1,1.9,,0.1,1.0999999999999999,,3.43,8.49,14.83
APLAPOLLO,165.874,2217.4,2220,0.1,0.8999999999999999,,0,1.7000000000000002,,2.06,6.14,8.28
MOTHERSON,35.022,132.31,132,0.1,0.6,,0.1,1,,3.77,7.21,11.75
TMPV,300.66,377.25,375,0.1,0.1,,0,1,,2.52,5.86,
GODREJPROP,607.988,1832.7,1840,0.1,0.3,,0.1,0.3,,3.58,10.26,18.19
JINDALSTEL,488.235,1210.9,1210,0.1,1.5,,0.1,1.2,,2.17,6.89,9.49
MFSL,153.576,1848.3,1840,0.1,0.6,,0.1,1.0999999999999999,,2.5,5.36,9.98
IRFC,43.36,113.18,113,0.1,0.7000000000000001,,0.2,0.8999999999999999,,1.73,7.95,12.34
NATIONALUM,108.064,348.4,347.5,0.1,1.4000000000000001,,0.1,1.4000000000000001,,2.45,12.31,14.98
TIINDIA,388.704,2504.4,2500,0.1,1,,0.1,0.6,,3.04,8.37,15.37
ADANIENSOL,194.438,1003.45,1000,0.1,,,0.1,,,2.7,10.42,15.28
PIIND,713.681,3054.5,3060,0.1,1.3,,0.1,2,,4.15,6.38,11.7
OBEROIRLTY,460.41,1564.1,1560,0.1,4.6,,0.4,2.6,,2.14,7,11.95
YESBANK,15.751,20.96,21,0.1,0.1,,0.1,0.1,,1.5,6.83,10.52
360ONE,231.141,1119.6,1120,0.1,2.6,,0.1,2.3,,3.18,9.09,12.34
TORNTPOWER,373.253,1471.4,1470,0.1,2,,0.1,0.7000000000000001,,3.64,7.83,9.61
JSWENERGY,166.968,489.95,490,0.1,1.2,,0.1,0.6,,2.21,7.17,12.8
MANKIND,370.263,2083.3,2080,0.1,1.9,,0.2,1.6,,1.55,4.64,9.96
PERSISTENT,497.651,5582,5600,0.1,0.4,,0.1,1,,3.6,8.6,15.11
SWIGGY,42.192,342,340,0.1,0.3,,0.1,0.3,,4.08,9.24,17.12
ABCAPITAL,123.042,345.05,345,0.1,0.3,,0,0.7000000000000001,,3.07,7.37,10.73
NAUKRI,751.29,1125.2,1120,0.1,1.2,,0,1.9,,4.07,8.12,11.58
WAAREEENER,399.818,3116.4,3100,0.1,0.6,,0.1,0.8,,2.06,9.42,17.88
DABUR,61.748,514.25,515,0.1,,,0.2,1.3,,1.64,5.04,8.76
SHREECEM,6219.59,26315,26250,0.1,1.4000000000000001,,0.2,1.9,,2.08,5.03,7.43
APOLLOHOSP,632.453,7618,7600,0.1,0.1,,0.1,0.2,,2,5.31,9.28
MAZDOCK,220.89,2357.5,2360,0.1,0.8,,0.1,0.7000000000000001,,2.7,8.69,13.82
ICICIGI,346.008,1922,1920,0.1,1.2,,0,3,,2.14,5.01,8.09
PAYTM,241.057,1123.1,1120,0.1,1.0999999999999999,,0,1.0999999999999999,,2.68,11.03,17.64
UNOMINDA,108.179,1217.4,1220,0.1,2.1999999999999997,,0.3,,,3.62,7,14.18
