[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
CAMS,49.184,679.4,680,2026-01-23,,2026-01-23,2026-01-23,0.8,0.3,,0.5,1.2,,3.51,6.09,12.11
KFINTECH,84.984,1018.7,1020,2026-01-23,,2026-01-21,2026-01-21,0.7000000000000001,0.2,,0.4,0.4,,3.1,5.55,14.43
RBLBANK,263.842,288.6,290,2026-01-23,,2026-01-19,2024-10-25,0.1,0.2,,0.1,0.2,12.8,3.37,6.89,11.59
INOXWIND,50.91,103.56,102.5,2026-01-23,2026-01-23,2026-01-09,2025-03-03,0.7000000000000001,2.3,,0.1,0.2,,3.34,8.85,22.2
AMBER,1037.867,5565.5,5600,2026-01-23,,2026-01-21,2025-12-05,0.3,0.4,,0.3,0.6,,2.97,7.19,21.17
PPLPHARMA,61.029,151.41,152.5,2026-01-23,2026-01-23,2026-01-08,2025-07-29,0.5,0.5,,1.0999999999999999,0.6,,2.94,7.46,16.07
PNBHOUSING,690.287,812.4,810,2026-01-23,,2026-01-23,2026-01-23,0.5,1,,0.2,0.8999999999999999,,4.76,9.28,16.99
KAYNES,715.496,3379.2,3400,2026-01-23,2026-01-23,2026-01-07,2025-12-11,0.2,0.1,,0.2,0.4,4.8,3.31,11.29,34.96
SYNGENE,117.59,543.8,540,2026-01-23,2026-01-23,2026-01-23,2026-01-23,1.5,0.8,,0.1,0.2,3.5999999999999996,3.78,6.73,14.74
NUVAMA,210.384,1332.6,1340,2026-01-23,,2026-01-23,2026-01-23,,,,1.4000000000000001,2.1999999999999997,,3.67,7.5,13.43
NBCC,9.918,95.08,95,2026-01-23,,2026-01-08,2026-01-21,0.4,0.6,,0.3,0.8999999999999999,,3.37,9.4,18.8
CDSL,83.376,1326.3,1320,2026-01-23,,2026-01-21,2026-01-21,0.6,0.8999999999999999,,0.3,0.6,,2.94,5.71,15.92
EXIDEIND,172.99,325.2,325,2026-01-23,2026-01-23,2026-01-21,2026-01-21,0.1,0.7000000000000001,3.3000000000000003,0.3,0.1,5.4,2.39,5.06,10.37
LICHSGFIN,700.243,506.45,505,2026-01-23,,2026-01-21,2026-01-21,0.3,1.7000000000000002,,0.1,0.8999999999999999,,2.22,4.24,8.79
SONACOMS,91.918,456.1,455,2026-01-23,,2026-01-19,2025-06-13,0.3,1.5,,0.8,2,,2.79,5.55,12.29
DELHIVERY,128.627,387.1,385,2026-01-23,,2026-01-21,2025-11-10,0.8999999999999999,1.7000000000000002,,0.1,0.8999999999999999,,2.9,5.4,15.36
PREMIERENE,62.606,683.1,680,2026-01-23,2026-01-23,2026-01-23,2026-01-12,1,0.6,,0.4,0.7000000000000001,,4.28,10.53,17.92
IREDA,48.196,127.4,127.5,2026-01-23,2026-01-23,2026-01-09,2026-01-21,0.8999999999999999,,,0.4,,,2.66,7.53,14.29
KEI,647.651,3807.2,3800,2026-01-23,,2026-01-22,2026-01-23,1,1.7000000000000002,,0.4,0.6,,4.2,7.81,13.0
SWIGGY,42.192,311.75,310,2026-01-23,,2026-01-06,2026-01-22,1.2,0.5,3.6999999999999997,0.1,0.4,3,4.47,9.88,18.15
HAVELLS,138.35,1287,1290,2026-01-23,2026-01-23,2026-01-21,2026-01-23,0.4,1,,0.4,0.8,,3.61,5.21,9.26
BHEL,70.292,242.5,242.5,2026-01-23,,2026-01-12,2026-01-12,0.1,0.8,,0.1,0.7000000000000001,,3.68,9.15,16.5
EICHERMOT,805.256,6973,6950,2026-01-23,,2026-01-21,2025-02-19,0.4,1.5,,0.2,1.0999999999999999,,2.31,3.87,8.61
TRENT,171.62,3755.9,3750,2026-01-23,2026-01-23,2026-01-06,2025-07-04,0.1,0.8999999999999999,,0.2,0.1,,2.43,7.46,18.68
ADANIGREEN,114.432,772.8,770,2026-01-23,,2026-01-23,2026-01-23,2.5,6.1,,0.7000000000000001,0.1,,5.36,9.05,21.03
DLF,173.817,588.45,590,2026-01-23,2026-01-23,2026-01-12,2026-01-23,0.1,0.2,,0.1,0.7000000000000001,,3.32,6.18,13.44
BPCL,219.838,349.15,350,2026-01-23,,2026-01-23,2025-08-05,0.1,0.2,,0.1,0.3,,2.46,5.62,9.66
HDFCLIFE,81.65,712.1,710,2026-01-23,,2026-01-16,2026-01-23,0.1,0.2,,0.1,0.4,,1.91,4.39,8.91
BANKBARODA,307.356,296.15,295,2026-01-23,,2026-01-23,2025-05-09,0.1,0.3,2.1999999999999997,0.1,0.5,6.4,2.37,4.85,6.87
DIVISLAB,580.952,6011.5,6000,2026-01-23,,2026-01-23,2026-01-21,0.4,0.5,,0,0.4,,2.13,4.9,11.35
JIOFIN,213.244,252.9,252.5,2026-01-23,,2026-01-09,2026-01-23,0,0.8999999999999999,,0.1,0.5,,3.94,6.06,11.69
TVSMOTOR,170.789,3549.8,3550,2026-01-23,,2026-01-21,2026-01-21,0.1,,,0.3,,,2.26,4.76,9.06
ADANIENT,445.61,1864.2,1860,2026-01-23,2026-01-23,2026-01-23,2026-01-23,0.3,0.2,,0.3,0.2,,4.03,6.9,15.0
TATAPOWER,118.481,345.25,345,2026-01-23,,2026-01-08,2026-01-23,0.1,0.1,,0.1,0.7000000000000001,,2.11,4.93,8.84
POWERGRID,106.531,254.15,255,2026-01-23,,2025-12-29,2025-11-13,0.1,0.3,,0.1,0.1,,1.71,4.01,7.72
ETERNAL,33.193,258.7,260,2026-01-23,,2026-01-23,2026-01-23,0.1,0.1,,0.1,0.1,6,6.32,7.97,15.97
ASIANPAINT,204.34,2703.7,2700,2026-01-23,,2025-12-09,2025-09-26,0.3,0.5,,0.1,0.2,,2.14,4.34,10.1
VEDL,102.928,684.15,685,2026-01-23,,2026-01-23,2025-04-09,0.1,0.3,,0,0.1,,2.49,6.03,9.62
ITC,56.707,323.4,322.5,2026-01-23,2026-01-23,2026-01-02,2026-01-14,0.1,0.1,,0,0.3,,1.84,5.4,9.73
LICI,192.552,802.45,800,2026-01-23,,2026-01-19,2025-12-09,0.4,0.2,,0,0.4,1.7999999999999998,1.72,3.27,8.02
LT,736.989,3743.8,3740,2026-01-23,,2026-01-13,2026-01-23,0,0.3,,0,0.6,,1.69,3.94,8.21
BAJFINANCE,166.188,927.85,930,2026-01-23,,2026-01-21,2025-07-31,0.1,0.1,,0.1,0.3,,2.5,4.32,11.23
ICICIBANK,487.636,1343.4,1340,2026-01-23,,2026-01-19,2026-01-22,0.1,0,1.2,0,0,,1.67,3.39,6.67
BAJAJHLDNG,6095.892,10668,10700,2026-01-23,,2026-01-12,2025-10-03,0.3,1.4000000000000001,,1.3,1.7999999999999998,,1.77,4.12,14.57
AMBUJACEM,227.549,518.6,520,2026-01-23,,2026-01-23,2026-01-23,0.1,0.2,,0.6,0.1,3.4000000000000004,2.73,5.57,9.1
ABB,339.529,4694.5,4700,2026-01-23,2026-01-23,2026-01-12,2026-01-21,0.2,0.1,,0.2,0.4,,2.13,5.15,10.44
UNITDSPR,118.328,1333,1330,2026-01-23,,2026-01-21,2026-01-21,0.4,0.8999999999999999,,0.7000000000000001,0.8,,2.28,4.91,8.71
GMRAIRPORT,-2.948,91.21,91,2026-01-23,,2026-01-21,2026-01-23,0.5,,,0.3,0.3,,3.04,7.61,13.16
MAXHEALTH,102.713,991.4,990,2026-01-23,,2026-01-12,2025-10-03,0.8,1,,0.6,0.6,,2.12,5,12.32
MAZDOCK,220.89,2301.8,2300,2026-01-23,,2026-01-21,2025-12-09,0.3,0.2,,0.2,0.2,,2.86,7.75,16.5
LODHA,213.103,900.3,900,2026-01-23,2026-01-23,2026-01-23,2026-01-23,0.5,0.4,4.5,0.2,0.3,0.8999999999999999,4.4,8.43,17.24
POLYCAB,703.762,6722,6700,2026-01-23,,2026-01-21,2026-01-23,2.1999999999999997,0.8999999999999999,,0.1,0.2,,3.61,6.77,10.31
HDFCAMC,180.809,2429.7,2420,2026-01-23,,2026-01-12,2026-01-13,0.8,2.7,,1,1.0999999999999999,,2.68,6.49,10.84
GAIL,134.062,160.81,161,2026-01-23,,2026-01-08,2025-12-09,0.5,1,,0.7000000000000001,0.8,,1.91,4.41,8.91
HEROMOTOCO,1049.694,5384,5400,2026-01-23,,2025-12-18,2025-12-18,0.1,0.2,,0.3,0.5,,2.91,6.71,12.22
IDEA,-7.613,9.93,10,2026-01-23,2025-09-05,2026-01-01,2025-12-31,0.1,0.1,1.3,0.1,0.3,0.6,3.44,12.45,22.28
INDHOTEL,81.28,645.8,645,2026-01-23,,2026-01-07,2026-01-23,0.5,0.8999999999999999,,0.5,0.7000000000000001,,2.7,5.13,10.98
ADANIENSOL,183.705,812.7,810,2026-01-23,,2026-01-23,2026-01-23,1.0999999999999999,2.8000000000000003,,0.3,1.3,,5.17,9.21,17.28
HINDPETRO,267.396,414.85,415,2026-01-23,,2026-01-08,2025-06-13,0.1,0.8,,0.3,0.1,,2.8,7.32,14.01
CUMMINSIND,284.807,3930.4,3950,2026-01-23,,2026-01-12,2026-01-14,0.5,1.2,,0.5,1.3,,2.2,6.04,10.75
ICICIGI,346.008,1795.7,1800,2026-01-23,,2026-01-08,2026-01-23,0.4,0.7000000000000001,,0.4,0.7000000000000001,,2.71,4.36,8.74
CGPOWER,47.36,549.1,550,2026-01-23,,2026-01-12,2026-01-12,0,0.6,,0.1,0.6,,3.48,7.75,13.19
APOLLOHOSP,632.453,6803,6800,2026-01-23,,2026-01-16,2026-01-23,0.1,0.2,,0,0.1,,2.51,4.91,9.69
SAMMAANCAP,275.018,138.91,140,2026-01-22,,2025-12-18,2025-11-25,1.5,19.400000000000002,,0.5,19.8,,2.25,6.6,19.97
PIDILITIND,93.848,1447.9,1450,2026-01-22,,2026-01-21,2026-01-22,0.7000000000000001,0.4,,0.5,0.4,,1.82,3.18,7.54
TATATECH,87.92,657.55,660,2026-01-21,,2026-01-19,2025-03-04,0,0.1,2,0.5,0.3,2.9000000000000004,3.02,4.4,8.09
TMPV,300.66,344.45,345,2026-01-21,,2026-01-19,,0.1,0.2,,0,0.3,,2.79,4.75,
OFSS,847.552,7956,8000,2026-01-21,,2026-01-21,2025-12-11,0,0.1,,0.2,0.5,,2.61,5.31,10.77
BOSCHLTD,4752.635,35265,35250,2026-01-21,,2026-01-12,2026-01-21,0.8,1.9,,0.4,1.5,,1.93,5.35,11.47
ASTRAL,140.62,1383.9,1380,2026-01-21,,2026-01-21,2026-01-21,1.5,1.7000000000000002,,0.6,0.4,,3.32,6.1,10.54
MANKIND,370.263,2107.6,2100,2026-01-21,2026-01-23,2026-01-19,2025-01-27,0.7000000000000001,0.5,,0.3,0.4,,2.35,4.2,11.67
360ONE,231.141,1112.3,1120,2026-01-21,,2026-01-21,2025-01-30,0.1,0.5,,1.5,0.5,,3.73,8.02,13.43
BLUESTARCO,150.848,1698.1,1700,2025-12-31,,2026-01-21,2025-11-11,0.8,1.2,,0.4,0.7000000000000001,,2.37,5.98,13.78
HINDUNILVR,207.383,2409.5,2400,2025-12-24,,2025-12-05,2025-12-12,0.1,0,1.5,0,0.1,0.8999999999999999,1.79,3.16,9.03
UNIONBANK,171.783,174.78,175,,,2026-01-23,2025-01-14,0.1,0.1,4.1000000000000005,0.4,0.7000000000000001,,3.64,5.68,10.66
RELIANCE,648.12,1386.1,1390,,,2026-01-19,2026-01-21,0,0,,0,0,,1.94,4.46,9.24
HDFCBANK,367.081,916.1,915,,,2026-01-07,2026-01-16,0.1,0.1,,0,0,,1.51,3.35,6.32
TCS,313.727,3162.5,3160,,,2026-01-08,2025-09-26,0,0.1,0.7000000000000001,0.2,0.1,0.6,1.47,3.37,8.32
INFY,208.89784,1670.8,1680,,,2026-01-23,2025-04-09,0,0.1,1.7999999999999998,0.1,0.2,0.8999999999999999,1.22,3.85,7.89
MARUTI,3172.502,15469,15500,,,2026-01-08,2024-10-30,0,0.1,,0.1,0.1,,2.03,4.09,9.08
HCLTECH,274.4416,1707,1700,,,2026-01-05,2025-04-09,0.1,0,,0,0.2,,1.54,3.48,9.06
M&M,741.994,3543.4,,,,,2025-02-21,,,,,,,2.05,4.19,8.97
KOTAKBANK,169.003,422.8,422.5,,,2026-01-07,2025-07-31,0.3,0.2,,0.2,0.7000000000000001,,2.11,3.46,7.76
AXISBANK,643.264,1258,1260,,,2026-01-23,2025-07-21,0.1,0.2,,0.1,0.4,,1.95,3.98,8.17
SUNPHARMA,324.462,1631.9,1630,,2025-09-26,2026-01-20,2026-01-22,0.5,0.7000000000000001,,0,0.7000000000000001,,2.64,4.02,8.62
ULTRACEMCO,2448.889,12369,12400,,,2026-01-20,2025-02-28,0.1,0.1,2.5,0.2,0.5,1.9,2.28,3.69,6.04
TITAN,144.377,4021.8,4020,,,2025-12-11,2024-10-10,0,0.4,,0.1,0.1,,1.82,4.01,9.22
NTPC,198.221,336.7,337.5,,,2026-01-23,2025-11-10,0,0.3,,0.1,0.3,,1.93,4.61,5.83
ADANIPORTS,310.464,1308.4,1300,,,2026-01-23,2026-01-23,0.2,0.4,,0.1,0.1,,3.43,3.82,9.6
BAJAJFINSV,480.6,1949,1940,,,2026-01-20,2025-11-11,0.5,0.5,,0.1,0.8,,1.87,3.77,8.28
ONGC,292.589,245.47,245,,,2026-01-08,2025-12-17,0,0.1,,0.1,0.3,,1.77,4.27,6.05
BEL,29.476,410.7,410,,,2026-01-21,2025-12-09,0,0,1.0999999999999999,0,0.1,3.4000000000000004,2.18,4.5,9.25
HAL,555.023,4305.7,4300,,,2026-01-21,2025-12-09,0.3,0,1.2,0.3,0.1,0.8,2.26,4.57,10.59
JSWSTEEL,340.317,1170,1170,,,2025-12-31,2025-12-10,0.5,1,,0.5,0.8,,1.73,4.71,7.73
HINDZINC,32.42,698.7,700,,,2026-01-08,2025-06-20,0.1,0,3.6999999999999997,0.1,0.1,1.2,3.36,8.26,10.76
BAJAJ-AUTO,1223.784,9413.5,9400,,,2025-12-18,2025-04-07,0.3,0.4,,0.1,0.2,,1.88,3.81,8.03
COALINDIA,171.077,418.4,417.5,,,2026-01-23,2025-11-06,0,0.4,,0,0.6,,1.9,5.15,6.55
WIPRO,85.612,238.4,237.5,,,2026-01-19,2026-01-23,0.2,0.5,,0,0.5,,2.29,4.22,9.64
NESTLEIND,22.996,1293.8,1290,,,2026-01-21,2025-07-31,0.4,0.5,,0.2,0.2,,1.74,3.21,7.63
DMART,351.86,3665.6,3650,,,2026-01-05,2024-10-21,1.0999999999999999,0.7000000000000001,,0.4,0.5,,2.3,4.89,11.64
TATASTEEL,76.221,187.61,187.5,,,2026-01-23,2025-11-24,0.7000000000000001,,,0.1,,,2.09,5.47,9.1
IOC,143.199,156.03,156,,,2026-01-23,2025-08-04,0.5,,4.7,0.4,1.6,3.5999999999999996,1.93,5.28,8.3
HINDALCO,607.505,950.3,950,,,2026-01-23,2025-11-06,0.1,0.1,,0.1,0.2,,1.95,5.43,8.27
SBILIFE,182.376,2002.6,2000,,,2026-01-23,,0.3,0.4,,0.2,0.2,,1.66,3.15,6.84
INDIGO,223.364,4704.5,4700,,,2026-01-23,2025-12-15,0.2,0.2,,0.1,0.1,1,2.61,5.93,12.02
SHRIRAMFIN,322.11,1003.55,1000,,,2025-12-19,2025-04-28,0.3,0.1,2.3,0.3,0.1,1.2,2.63,5.95,10.76
GRASIM,1468.673,2759,2760,,,2026-01-20,2025-11-10,0.4,0.3,,0.2,0.3,,1.69,3.43,7.71
LTIM,799.109,5893.5,5900,,,2026-01-23,2026-01-21,0.1,0.6,,0.5,0.8,,3.35,5.25,9.29
VBL,54.299,474.1,475,,,2026-01-21,2025-03-03,0.1,1.0999999999999999,,0.5,0.2,,2.32,4.87,11.77
MUTHOOTFIN,817.54,3802.8,3800,,,2026-01-22,2025-04-16,0.2,0.3,2.9000000000000004,0.2,0.3,0.8999999999999999,2.39,4.58,8.79
IRFC,43.33,114.15,114,,,2026-01-20,2026-01-21,0.2,0.2,8,0.4,0.8,,2.84,8.35,12.45
TECHM,310.382,1701.1,1700,,,2026-01-08,2025-04-09,0,0.1,,0.2,0.2,,2.26,3.79,9.36
PNB,129.58,120.15,120,,,2026-01-20,2025-12-08,0.1,0.1,,0.1,0.1,7.1,3.83,6.6,9.73
BRITANNIA,154.997,5835,5850,,,2026-01-08,2025-08-11,0.1,0.5,,0.3,1.2,,1.96,3.49,8.01
CHOLAFIN,308.193,1643.2,1640,,,2025-12-22,2025-12-22,0.8,1.6,,0.5,1.0999999999999999,,2.06,6.51,11.66
CANBK,127.078,151.81,152,,,2026-01-21,2025-01-13,0.1,0.2,3.5000000000000004,0.8,0.7000000000000001,2.8000000000000003,2.64,5.01,9.77
TORNTPHARM,249.467,3932.2,3940,,,2025-12-09,2024-10-30,0.3,,,0.8999999999999999,0.8,,2.19,3.69,7.19
GODREJCP,118.898,1240.4,1240,,,2026-01-21,2024-12-09,0.1,0.1,,0.4,0.7000000000000001,,2.06,3.63,8.89
INDIANB,593.249,876.45,880,,,2026-01-08,2025-12-09,0.3,0.6,,0.2,0.5,2.8000000000000003,2.87,5.89,10.62
PFC,384.794,358.65,357.5,,2026-01-21,2025-12-09,2025-12-09,0.1,0.8,,0.3,0.8,,2.3,6.02,10.79
MOTHERSON,35.022,108.4,108,,,2026-01-09,2026-01-21,0.5,1,5.8999999999999995,0.5,1.2,4.8,3.17,5.92,12.26
SOLARINDS,565.321,12658,12700,,,2025-12-30,2024-12-23,0.4,1.4000000000000001,,0.8,1.3,,2.95,6.76,14.18
TATACONSUM,205.423,1153.5,1150,,,2025-12-03,2024-10-28,0.3,0.2,,0.6,0.2,,2.2,3.5,6.41
ASHOKLEY,21.478,192.98,192.5,,,2026-01-23,2025-01-13,0.5,0.5,,0.1,1.0999999999999999,,3.1,5.89,9.36
CIPLA,407.531,1315,1320,,2026-01-23,2026-01-23,2026-01-23,0.4,0.3,,0.1,0.1,,2.44,4.62,10.0
INDUSTOWER,136.893,413.15,415,,2025-09-03,2026-01-21,2026-01-21,0.1,1,,0.1,1,,2.39,6.24,12.29
BSE,155.005,2685.4,2700,,,2026-01-19,2025-03-11,0,0.1,1,0.3,0.1,,2.63,7.25,16.12
JINDALSTEL,488.235,1063.6,1060,,,2026-01-08,2025-04-09,0.3,0.8,3.4000000000000004,0.1,0.8999999999999999,2.6,2.47,6.15,9.25
SIEMENS,346.489,2900.4,2900,,,2026-01-12,2025-12-12,0.8,0.8,,0.4,1.3,,2.41,5.45,11.28
DRREDDY,447.25,1235.6,1240,,,2026-01-09,2025-10-30,0.1,0.2,2.5,0.1,0.1,1.7999999999999998,2.06,4.14,7.72
SHREECEM,6219.59,27000,27000,,,2025-12-09,2024-08-13,0.8999999999999999,0.3,,0.7000000000000001,1,,2.16,4.1,7.55
PERSISTENT,459.456,6155,6200,,,2026-01-21,2025-04-09,0.1,0.2,,0.8,0.8999999999999999,,3.28,5.78,12.87
LUPIN,429.868,2137.2,2140,,,2026-01-06,2025-04-07,0.3,1.0999999999999999,,0.5,0.4,,1.89,3.74,6.67
MARICO,31.258,740.95,740,,,,2025-03-04,0.4,0.5,,0,0.8,3.4000000000000004,1.56,3.25,7.37
RECLTD,317.1,361.35,362.5,,2026-01-21,2025-12-08,2025-12-09,0.1,1,,1,1.0999999999999999,,2.12,6.04,9.01
ICICIPRULI,93.137,638.7,640,,,2026-01-21,2026-01-23,0.7000000000000001,1.0999999999999999,,0.7000000000000001,0.6,,2.29,4.9,9.22
DABUR,61.748,519,520,,,2026-01-06,2025-10-01,0,0.4,1.7999999999999998,0.1,0.4,0.8999999999999999,1.96,4.53,9.45
ABCAPITAL,123.042,347.45,345,,,2026-01-21,2024-10-25,0.1,5.2,,0.1,0.8,,2.57,5.29,10.09
ZYDUSLIFE,251.492,882,880,,,2026-01-09,2025-11-07,0.5,0.6,3.4000000000000004,0.3,0.3,2.1,1.89,3.68,8.37
JSWENERGY,166.968,477.65,480,,,2025-12-03,2025-12-09,1.0999999999999999,0.7000000000000001,,1.6,2.4,,2.57,6.32,11.27
POLICYBZR,147.566,1673.9,1680,,,2025-12-17,2026-01-08,1.2,1.6,,0.5,2.1999999999999997,,3.34,6.97,12.68
NHPC,41.182,75.25,75,,,2025-12-11,2025-11-24,0.3,1,,0.5,0.5,,2.47,5.84,10.77
BANKINDIA,189.861,159.65,160,,,2026-01-23,2025-01-13,0.1,0.8,4.3,0.4,0.7000000000000001,3.2,3.46,5.63,9.37
POWERINDIA,1028.231,16501,16500,,,2026-01-09,2025-12-09,0.2,0.4,,0.8,0.6,,3.37,8.9,21.2
AUBANK,245.579,966.1,970,,,2026-01-21,2025-07-22,0.1,0.1,,0.2,0.8,,3.63,4.98,10.15
LTF,105.455,288,287.5,,,2026-01-21,2026-01-21,,,,0.1,,,3.93,7.3,11.37
OIL,345.697,435.7,435,,,2026-01-05,2025-04-07,0.5,0.3,,0.4,0.3,,2.3,5.74,9.38
INDUSINDBK,835.417,892.45,890,,,2025-12-08,2025-03-18,0.2,1,,0.3,0.7000000000000001,,2.7,6.12,9.97
FEDERALBNK,147.705,278.55,277.5,,,2026-01-06,2025-08-04,0.4,1.7999999999999998,,0.1,0.4,,3.85,5.33,9.32
ALKEM,1116.264,5750.5,5750,,,2025-12-18,2025-02-14,0.5,2.1,,,1.5,,2.12,3.82,7.7
NMDC,36.917,76.36,76,,,2026-01-09,2026-01-23,1,0.7000000000000001,,0.3,0.4,5.5,2.82,7.3,10.45
RVNL,45.655,325.15,325,,,2025-12-09,2025-02-17,0.1,0.2,,0.2,0.4,,2.85,10.52,17.44
BHARATFORG,195.841,1408.8,1400,,,2026-01-20,2025-04-09,0.7000000000000001,0.4,,0.3,0.3,1.9,2.86,4.49,10.74
NATIONALUM,108.064,370.65,370,,,2026-01-23,2025-04-09,0.1,0.1,2.8000000000000003,0.1,0.1,0.7000000000000001,2.72,6.97,10.41
TORNTPOWER,373.253,1270.7,1270,,2025-10-07,2025-12-09,2026-01-23,0.4,1.6,,0.6,1.2,,2.42,6.41,10.43
DIXON,749.752,10360,10400,,2026-01-23,2025-12-11,2025-12-11,0.1,0.5,2.3,0.1,0.6,2.1,3.66,10.48,21.36
PHOENIXLTD,301.724,1726.5,1720,,,2026-01-21,2026-01-23,0.8999999999999999,1.9,,0.5,1.5,,3.12,5.5,10.48
SAIL,140.573,149.03,149,,,2025-12-19,2025-04-09,0.4,5.7,,0.5,4.1000000000000005,,3.11,6.76,10.95
PRESTIGE,367.452,1388.8,1380,,,2026-01-12,2026-01-23,0.8999999999999999,,,0.2,1.7000000000000002,,3.4,7.34,15.41
COLPAL,58.171,2166.3,2160,,,2026-01-08,2025-07-25,0.2,0.3,,0.1,0.3,,2.33,3.53,8.94
MCX,122.4,2282,2280,,,2026-01-01,2025-03-05,1,0.4,,0.3,1.2,,3.91,7.65,12.44
COFORGE,205.667,1636.4,1640,,,2026-01-21,2025-12-29,0.1,0.6,,0.1,0.6,3.3000000000000003,3.13,7.3,16.53
GLENMARK,339.566,1967.7,1960,,,2026-01-09,2025-02-17,1.2,0.8,,0.4,0.6,,2.4,4.94,13.15
APLAPOLLO,165.874,2000.1,2000,,2025-02-19,2026-01-21,2025-07-29,0,0.1,,0.2,0.1,3,2.52,5.67,8.87
LAURUSLABS,88.975,1016.4,1020,,,2026-01-21,2026-01-22,0.7000000000000001,0.3,,0.3,0.4,,3.53,5.99,12.77
MPHASIS,505.75,2752.8,2750,,,2026-01-21,2025-09-26,0.2,0.5,,0.2,0.7000000000000001,,3.37,4.69,10.63
BDL,115.059,1408,1400,,,2026-01-21,2025-02-12,0.6,0.3,,0.2,0.2,,2.65,7.31,16.42
SUPREMEIND,450.434,3488.5,3500,,,2026-01-21,2025-10-28,0.3,0.3,,0.8,0.4,,2.92,5.82,12.99
PETRONET,140.783,278.1,277.5,,,2026-01-19,2026-01-21,0.1,0.5,,0.1,0.8999999999999999,,2.22,4.5,7.57
DALBHARAT,943.13,2084.9,2080,,,2026-01-23,2025-09-30,0.7000000000000001,,,0.1,,,3.16,6.78,10.93
PAGEIND,1263.363,32880,33000,,2026-01-23,2026-01-21,2026-01-20,0.2,0.4,,0.5,0.6,,2.82,4.32,11.87
TATAELXSI,433.801,5409.5,5400,,,2026-01-14,2025-01-10,0.3,0.4,,0.6,0.2,,2.7,6.9,11.93
JUBLFOOD,34.438,492.6,495,,,2026-01-08,2026-01-12,0.4,1.6,,0.1,1.0999999999999999,,2.35,5.96,12.74
KPITTECH,120.042,1114.5,1110,,,2025-11-21,2026-01-21,1,1.4000000000000001,,0.6,1.2,,3.41,6.87,12.5
MANAPPURAM,148.585,294.75,295,,,2026-01-23,2026-01-09,0.2,0.8,4.2,0.1,0.7000000000000001,6.9,3.14,8.22,12.04
ANGELONE,641.858,2515.1,2500,,2025-03-18,2025-12-29,2025-01-14,0.2,0.5,,0.1,0.2,2.4,3.61,9.04,17.5
BANDHANBNK,152.734,149.33,150,,,2026-01-21,2025-01-13,0.1,0.8999999999999999,,0.6,1.3,,2.63,5.96,11.39
IIFL,292.384,521.15,,,,2026-01-23,2026-01-23,,,,,,,7.51,10.27,16.02
CROMPTON,53.001,225.3,225,,2026-01-23,2026-01-19,2026-01-23,0.2,1,4.7,0.1,0.8999999999999999,3,3.26,6.21,13.65

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
ADANIGREEN,114.432,772.8,770,2.5,6.1,,0.7000000000000001,0.1,,5.36,9.05,21.03
POLYCAB,703.762,6722,6700,2.1999999999999997,0.8999999999999999,,0.1,0.2,,3.61,6.77,10.31
TIINDIA,388.704,2219.4,2220,2.1999999999999997,2,,,,,3.14,6.44,16.78
SAMMAANCAP,275.018,138.91,140,1.5,19.400000000000002,,0.5,19.8,,2.25,6.6,19.97
SYNGENE,117.59,543.8,540,1.5,0.8,,0.1,0.2,3.5999999999999996,3.78,6.73,14.74
ASTRAL,140.62,1383.9,1380,1.5,1.7000000000000002,,0.6,0.4,,3.32,6.1,10.54
SWIGGY,42.192,311.75,310,1.2,0.5,3.6999999999999997,0.1,0.4,3,4.47,9.88,18.15
POLICYBZR,147.566,1673.9,1680,1.2,1.6,,0.5,2.1999999999999997,,3.34,6.97,12.68
GLENMARK,339.566,1967.7,1960,1.2,0.8,,0.4,0.6,,2.4,4.94,13.15
ADANIENSOL,183.705,812.7,810,1.0999999999999999,2.8000000000000003,,0.3,1.3,,5.17,9.21,17.28
JSWENERGY,166.968,477.65,480,1.0999999999999999,0.7000000000000001,,1.6,2.4,,2.57,6.32,11.27
DMART,351.86,3665.6,3650,1.0999999999999999,0.7000000000000001,,0.4,0.5,,2.3,4.89,11.64
HUDCO,90.198,195.96,195,1.0999999999999999,0.7000000000000001,,0.2,0.4,,3.14,7.05,14.83
PREMIERENE,62.606,683.1,680,1,0.6,,0.4,0.7000000000000001,,4.28,10.53,17.92
NMDC,36.917,76.36,76,1,0.7000000000000001,,0.3,0.4,5.5,2.82,7.3,10.45
KEI,647.651,3807.2,3800,1,1.7000000000000002,,0.4,0.6,,4.2,7.81,13.0
MCX,122.4,2282,2280,1,0.4,,0.3,1.2,,3.91,7.65,12.44
KPITTECH,120.042,1114.5,1110,1,1.4000000000000001,,0.6,1.2,,3.41,6.87,12.5
PRESTIGE,367.452,1388.8,1380,0.8999999999999999,,,0.2,1.7000000000000002,,3.4,7.34,15.41
PHOENIXLTD,301.724,1726.5,1720,0.8999999999999999,1.9,,0.5,1.5,,3.12,5.5,10.48
SHREECEM,6219.59,27000,27000,0.8999999999999999,0.3,,0.7000000000000001,1,,2.16,4.1,7.55
