[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TIINDIA,388.704,2438.6,2440,2026-02-10,2026-02-10,2026-01-21,2025-12-09,0.1,3,,0.1,2.6,,5.61,8.17,15.79
BDL,115.059,1300,1300,2026-02-10,,2026-02-02,2026-02-09,0,0.1,,0.1,0.2,,4.97,8.82,16.35
CIPLA,407.531,1342.1,1340,2026-02-10,2026-02-09,2026-01-27,2026-01-28,0,1.2,,0,1.0999999999999999,,2.13,5.36,9.63
IEX,14.063,126.14,126,2026-02-10,2026-02-10,2026-02-02,2026-02-02,0,2,,0.1,2.3,,3.46,8.65,14.18
DIVISLAB,580.952,6175.5,6200,2026-02-10,,2026-01-30,2026-01-21,0,0.4,,0,0.6,,2.56,5.16,10.62
HDFCLIFE,81.65,703.95,700,2026-02-10,,2026-02-06,2026-01-27,0,0.1,,0,0.1,0.4,1.97,4.29,8.05
DLF,173.817,671.8,670,2026-02-10,2026-01-27,2026-02-01,2026-01-27,0,0.6,,0,0.2,,2.58,6.38,11.91
ASIANPAINT,204.34,2393.6,2400,2026-02-10,,2026-01-28,2026-02-02,0,0,,0,0,,2.46,6.19,12.69
ADANIGREEN,114.432,978.3,980,2026-02-10,,2026-01-27,2026-01-28,0,0.3,,0,,,3.49,9.63,18.33
HAL,555.023,4168.3,4150,2026-02-10,,2026-02-05,2026-02-09,0,0.2,,0,0.4,,4.15,7.45,11.57
JIOFIN,213.244,270.2,270,2026-02-10,,2026-02-01,2026-02-02,0,0.1,,0,0.1,0.2,2.13,7.13,11.52
ITC,56.707,321.4,321,2026-02-10,2026-02-10,2026-02-02,2026-02-02,0,0.2,,0,0.8999999999999999,,2.91,6.88,10.28
HCLTECH,272.1496,1573.1,1580,2026-02-10,,2026-02-04,2026-02-06,0,0.2,,0,0.3,,2.86,5.91,9.28
LICHSGFIN,700.243,522.55,525,2026-02-09,,2026-02-02,2026-02-02,0,1.7999999999999998,,0.1,1.4000000000000001,,2.37,4.8,8.0
BIOCON,207.921,371.05,370,2026-02-09,,2026-01-12,2025-08-12,0,0.8,,0,4.6,,2.66,5.11,11.36
UNOMINDA,108.179,1231.2,1240,2026-02-09,,2026-01-12,2026-01-21,0,3.4000000000000004,,0.1,3.2,,4.16,6.81,13.94
BHEL,70.292,276.1,275,2026-02-09,,2026-02-01,2026-01-12,0,0.1,,0.1,0.1,,2.82,8.98,14.65
KAYNES,715.496,3957.6,3950,2026-02-09,2026-02-09,2026-02-06,2025-12-11,0.1,1.2,,0,1.6,,6.26,8.51,29.09
ABCAPITAL,123.042,353.75,355,2026-02-06,,2026-02-02,2026-02-02,0,0.1,,0.1,0.7000000000000001,,3.82,6.54,10.47
FORTIS,124.776,891.85,890,2026-02-06,,2025-12-08,2025-01-29,0.1,1.7000000000000002,,0,0.8999999999999999,,2.46,5.6,11.98
YESBANK,15.751,21.4,21,2026-02-06,,2026-01-20,2026-01-27,0.1,0.2,,0.1,0.1,,2.04,6.26,10.23
MUTHOOTFIN,817.54,3882,3900,2026-02-06,,2026-02-01,2026-02-06,0,0.2,,0.1,0.8999999999999999,,3.96,7.45,10.33
BAJAJHLDNG,6095.892,11081,11100,2026-02-06,,2026-02-02,2025-10-03,0.1,,,0.2,,,2.53,4.62,13.79
AMBER,1037.867,7510.5,7500,2026-02-06,,2026-01-21,2025-12-05,0,0.2,,0,0.3,,4.25,8.17,16.76
LODHA,213.103,1095.05,1100,2026-02-06,2026-02-06,2026-02-01,2026-01-29,0,0.2,,0.1,0.4,,3.55,8.56,13.91
CAMS,49.184,742.6,740,2026-02-06,,2026-02-01,2026-02-02,0.1,1,,0,1.0999999999999999,,2.52,6.53,10.47
TRENT,171.62,4184.4,4200,2026-02-05,2026-02-10,2026-01-06,2025-07-04,0,0.1,,0,0.8,,3.55,7.16,14.36
LICI,192.552,891.7,890,2026-02-05,,2026-02-02,2026-02-02,0,0.7000000000000001,,0.1,0.4,,2.54,4.64,7.6
PIDILITIND,93.848,1478.9,1480,2026-02-04,,2026-01-21,2026-02-02,0.1,3.3000000000000003,,0.1,2.1999999999999997,,2.16,3.74,6.98
ADANIENT,445.61,2228.4,2220,2026-02-03,2026-02-02,2026-01-27,2026-01-27,0,,,0,,,2.85,7.95,13.35
UPL,389.303,746,750,2026-02-03,,2026-02-01,2026-02-02,0,0.3,,0,1,,3.32,8.7,12.34
VOLTAS,191.311,1475.6,1480,2026-02-03,,2026-01-21,2026-01-27,0,1.5,,0,2.4,,3.64,7.61,11.89
WAAREEENER,399.818,3163.8,3150,2026-02-03,,2026-02-01,2026-01-06,0.1,2.4,,0.1,2.6,,3.34,9.02,17.53
AMBUJACEM,227.549,538.5,540,2026-02-03,,2026-02-01,2026-02-02,0,0.2,,0,4.1000000000000005,,2.69,6.28,9.04
ADANIENSOL,194.438,1016.75,1020,2026-02-03,,2026-01-27,2026-01-27,0,1.7000000000000002,,0.1,,,3.46,9.8,15.08
NYKAA,4.837,280.69,280,2026-02-03,,2026-01-20,,0,0.7000000000000001,,0,1.0999999999999999,,3.44,6.57,12.43
TATACONSUM,205.423,1152.2,1150,2026-02-03,,2026-02-01,2026-02-02,0,0.8999999999999999,,0,0.7000000000000001,,2.37,5.25,7.51
BANKBARODA,317.695,290.35,290,2026-02-03,,2026-02-02,2026-02-03,0,0.1,,0,0.1,,2.57,6.52,7.57
CGPOWER,47.36,681.55,680,2026-02-03,,2026-02-01,2026-01-12,0,0.8,,0,1.5,,2.81,8.5,13.13
HINDPETRO,267.396,461.25,460,2026-02-02,,2026-02-01,2025-06-13,0.1,0.4,,0,0.4,,3.39,7.82,13.51
ETERNAL,33.193,303.8,305,2026-02-02,,2026-01-27,2026-01-28,0,0.1,,0,0.2,,4.57,8.73,13.56
POWERGRID,106.531,294.35,295,2026-02-02,,2026-02-02,2025-11-13,0,0.8999999999999999,,0,1.3,,3.1,5.36,8.0
APOLLOHOSP,632.453,7219,7200,2026-02-02,,2026-01-16,2026-01-23,0.1,0.3,,0,0,,1.73,4.84,9.08
MANAPPURAM,148.585,308.95,310,2026-02-02,,2026-02-02,2026-02-02,0,0.4,,0.1,8.200000000000001,,4.12,9.04,12.91
ADANIPORTS,310.464,1554.7,1560,2026-02-02,,2026-02-01,2026-01-27,0,0.1,,0,,,3.05,6.64,9.51
BSE,155.005,3174.2,3150,2026-02-02,,2026-02-01,2025-03-11,0,0.1,,0,0.1,,3.49,8.43,15.22
ANGELONE,641.858,2783,2800,2026-02-02,2025-03-18,2026-02-01,2026-02-02,0,,,0,0.8,,3.9,11.11,16.91
CHOLAFIN,308.193,1726.2,1720,2026-02-02,,2026-02-02,2026-02-02,0,1.3,,0,0.8,,3.05,6.41,11.58
LT,736.989,4169,4160,2026-02-02,,2026-02-01,2026-01-23,0,1.7999999999999998,,0,,,1.69,4.91,7.85
RBLBANK,263.842,306.7,305,2026-02-02,,2026-01-19,2024-10-25,0.1,,,0,,,2.27,6.4,10.73
HEROMOTOCO,1049.694,5753.5,5750,2026-02-02,,2026-01-23,2025-12-18,0,0.5,,0,0.7000000000000001,,2.62,6.14,12.08
ICICIBANK,487.636,1406.5,1410,2026-02-02,,2026-01-19,2026-01-27,0,0.1,,0,0.3,,1.74,4.05,6.41
DMART,351.86,4002.2,4000,2026-02-02,,2026-02-01,2024-10-21,0,0.1,,0,0.2,,2.31,5.34,10.39
HDFCAMC,180.809,2816.8,2820,2026-02-02,,2026-01-12,2026-01-13,0,1.6,,0,1.7999999999999998,,3.05,6.37,9.6
INDIGO,223.364,4960.4,4950,2026-02-02,,2026-01-29,2025-12-15,0,0.8,,0,,,2.15,4.96,11.94
JSWENERGY,166.968,483.7,485,2026-02-02,,2026-01-27,2026-01-28,0,0.6,,0.1,0.8,,2.64,7.02,12.76
MFSL,152.241,1747.2,1740,2026-02-02,,2025-12-29,2025-03-17,0,2.1,,0.1,,,2.27,4.87,9.76
KEI,647.651,4590.6,4600,2026-02-02,,2026-01-22,2026-01-27,0,0.8999999999999999,,0.1,0.7000000000000001,,3.34,7.8,12.0
SBILIFE,189.622,2018.3,2020,2026-02-02,,2026-02-01,2026-02-02,0,1,,0,0.8,,2.46,4.27,7.11
POLYCAB,745.354,7742.5,7700,2026-02-02,,2026-01-23,2026-01-27,0.1,1.7000000000000002,,0,,,2.53,6.7,10.12
CANBK,129.35,146.83,147,2026-02-02,,2026-02-01,2026-02-02,0,0.6,,0,1.2,,3.17,8.03,11.08
EICHERMOT,776.779,7296,7300,2026-02-02,,2026-02-01,2026-02-02,0.1,0.6,,0,0.1,,2.22,4.89,8.76
360ONE,231.141,1162.4,1160,2026-02-02,,2026-02-01,2025-01-30,0,0.8999999999999999,,0.1,1.7000000000000002,,3.38,8.76,11.89
TVSMOTOR,170.789,3762.4,3760,2026-02-01,,2026-02-01,2026-01-21,0.1,1.7999999999999998,,0,1.7000000000000002,,2.07,5.4,9.02
BPCL,219.838,386.35,385,2026-02-01,,2026-02-02,2025-08-05,0,0.8,,0.1,0.6,,2.86,6.08,9.03
BHARATFORG,195.841,1614,1620,2026-02-01,,2026-02-01,2025-04-09,0,1.6,,0.1,1.6,,2.96,5.96,10.27
MAZDOCK,220.89,2439.1,2440,2026-02-01,,2026-02-01,2025-12-09,0,0.5,,0.1,1.0999999999999999,,3.42,7.91,13.36
DALBHARAT,943.13,2191.4,2200,2026-02-01,,2026-02-01,2025-09-30,0.1,0.7000000000000001,,0.2,1.0999999999999999,,3,7.61,11.31
CONCOR,167.904,513.6,515,2026-02-01,2026-01-27,2026-02-01,2026-01-27,0,,,0,4.3,,2.44,5.93,9.48
IDEA,-7.613,11.48,11,2026-01-30,2025-09-05,2026-01-01,2025-12-31,0.2,0.3,,0.1,0.1,,3.45,11.03,19.87
SBIN,641.361,1144.1,1145,2026-01-30,,2026-02-02,2026-02-02,0,0.3,,0,0.1,,2.62,5.16,7.43
BLUESTARCO,150.848,1948.3,1940,2026-01-29,,2026-01-21,2025-11-11,0.1,3.1,,0.1,2.7,,3.78,6.54,11.89
TMPV,300.66,379.35,380,2026-01-29,,2026-01-19,,0,0.1,,0,0.1,,3.74,5.69,
ABB,339.529,5870,5850,2026-01-28,2026-01-27,2026-01-12,2026-01-21,0,1,,0.1,1.7000000000000002,,2.65,6.43,8.81
PGEL,94.642,601.8,600,2026-01-28,,2026-01-21,2026-01-27,0,0.4,,0,0.5,,5.23,8.96,22.19
BOSCHLTD,4752.635,35575,35500,2026-01-27,,2026-01-02,2026-01-21,0.1,1.7000000000000002,,0,2.6,,2.95,6.64,9.38
DELHIVERY,128.627,435.95,435,2026-01-27,,2026-01-21,2025-11-10,0,1,,0.1,1.5,,3,6.65,12.79
SONACOMS,91.918,531.1,530,2026-01-27,,2026-01-19,2025-06-13,0,0.3,,0,0.4,,2.94,6.28,11.17
NHPC,41.182,76.95,77,2026-01-27,,2025-12-17,2025-11-24,0,2.7,,0,1.7999999999999998,,3.42,6.64,10.43
SAMMAANCAP,275.018,147.23,147.5,2026-01-27,,2026-02-01,2025-11-25,5.3,21,,5.6000000000000005,20.3,,3.08,6.07,17.83
ASTRAL,140.62,1532.2,1540,2026-01-21,,2026-01-21,2026-01-21,0,0.4,,0,1.9,,2.45,6.44,9.4
RELIANCE,648.12,1458.5,1460,,,2026-02-02,2026-02-02,0,0,,0,0,,2.09,5.64,8.69
HDFCBANK,367.081,932.4,930,,,2026-02-01,2026-01-16,0,0,,0,0.1,,1.9,4.45,6.93
TCS,313.727,2984.6,2980,,,2026-02-04,2026-02-09,0,0.1,,0,0.1,,2.85,5.29,8.62
BAJFINANCE,166.188,965.6,970,,,2026-02-01,2025-07-31,0,0.2,,0,0.3,,2.38,5.14,10.96
INFY,207.15323,1497.8,1500,,,2026-02-04,2026-02-10,0,0,,0,0,,3.19,6.3,9.58
HINDUNILVR,207.383,2453.6,2460,,,2026-01-29,2025-12-12,0,0.2,,0,0.6,,2.2,3.66,8.25
MARUTI,3172.502,15146,15100,,,2026-01-29,2026-02-02,0,1,,0,0.5,,2.56,5.88,11.04
M&M,741.994,3675.8,,,,,2026-02-02,,,,,,,2.53,5.5,9.97
KOTAKBANK,169.003,429.3,430,,,2026-01-27,2026-01-27,0,0.1,,0,0.1,,2.3,4.1,7.13
AXISBANK,666.704,1356.7,1360,,,2026-02-02,2025-07-21,0,0.2,,0,0.4,,2.49,5.3,7.79
SUNPHARMA,324.462,1707.8,1710,,2025-09-26,2026-01-20,2026-01-22,0,1.2,,0,1.3,,1.7,4.26,8.69
ULTRACEMCO,2448.889,13023,13000,,,2026-02-01,2025-02-28,0,0.1,,0,0.1,,1.96,4,6.32
TITAN,130.932,4269.1,4260,,,2026-01-29,2026-01-29,0,1.0999999999999999,,0,1.0999999999999999,,2.28,4.98,9.3
NTPC,198.221,366.9,367.5,,,2026-02-01,2025-11-10,0,1.0999999999999999,,0,1,,2.46,5.75,6.2
ONGC,292.589,272.15,272,,,2026-02-01,2025-12-17,0,1,,0.1,0.8999999999999999,,2.88,6.05,7.85
BAJAJFINSV,480.6,2027.9,2020,,,2026-01-27,2026-02-02,0,0.5,,0,,,1.89,4.06,8.43
BEL,29.476,437.3,435,,,2026-02-01,2025-12-09,0,0.2,,0,0.1,,3.01,6.04,9.75
JSWSTEEL,340.317,1244.1,1240,,,2026-02-01,2025-12-10,0,0.4,,0,1.2,,1.91,4.66,8.2
BAJAJ-AUTO,1223.784,9774,9800,,,2026-02-01,2025-04-07,0,0.4,,0,0.5,,2.25,5.06,8.04
COALINDIA,171.077,430.95,430,,,2026-01-30,2025-11-06,0,0.1,,0,0.2,,2.31,5.96,7.31
HINDZINC,32.42,617.7,620,,,2026-02-01,2026-02-02,0,0.2,,0,0.1,,4.04,12.09,14.13
VEDL,102.928,690.15,690,,,2026-02-01,2025-04-09,0,0.1,,0,0.2,,3.78,8.56,11.67
TATASTEEL,76.221,208.01,208,,,2026-02-01,2025-11-24,0,0.2,,0,0.3,,3.13,6.78,10.05
NESTLEIND,22.996,1308.6,1310,,,2026-02-01,2025-07-31,0,2.6,,0,0.8,,2.18,3.66,7.06
IOC,143.199,178.21,178,,,2026-02-01,2025-08-04,0,0.8999999999999999,,0,0.2,,2.97,5.7,8.28
WIPRO,85.612,231.47,231.5,,2026-02-10,2026-01-19,2026-02-04,0,,,0,,,3.04,6.37,10.77
HINDALCO,607.505,968.9,970,,,2026-02-01,2025-11-06,0,0.3,,0,0.5,,2.47,7.63,9.92
SHRIRAMFIN,322.11,1048.6,1050,,,2026-02-02,2025-04-28,0,0.1,,0,0.1,,3.63,6.32,10.62
GRASIM,1437.097,2953.9,2960,,,2026-02-01,2025-11-10,0,0.5,,0,1.7000000000000002,,2.12,4.19,7.38
LTIM,799.109,5662,5650,,,2026-02-04,2026-02-06,0,2,,0.1,1.9,,2.82,6.78,10.59
VBL,57.542,456.5,455,,,2026-02-04,2026-02-06,0,0.8999999999999999,,0,1.4000000000000001,,4.51,6.51,12.06
IRFC,43.36,115.46,115,,,2026-02-01,2026-01-21,0,0.1,,0,0.4,,2.36,7.22,11.98
TECHM,310.382,1644.6,1640,,,2026-02-04,2026-02-04,0,1,,0,0.7000000000000001,,3.17,5.87,9.97
PNB,129.58,122.96,123,,,2026-01-20,2025-12-08,0,0.2,,0,1.4000000000000001,,2.42,7.32,9.4
BRITANNIA,180.834,5873.5,5850,,,2026-01-28,2025-08-11,0.1,1.0999999999999999,,0,0.8,,2.07,3.55,8.02
UNIONBANK,171.783,179.26,180,,,2026-02-01,2025-01-14,0,0.1,,0,0.3,,3,7.16,9.52
PFC,356.772,413.25,412.5,,2026-01-27,2025-12-09,2025-12-09,0,0.6,,0,0.8,,4.33,7.58,10.49
TORNTPHARM,249.467,4079.6,4080,,,2025-12-02,2026-01-30,0.1,0.6,,0.7000000000000001,2,,2.11,4.94,6.3
MOTHERSON,33.048,129.43,129,,,2026-01-19,2026-01-21,0.1,1,,0,0.7000000000000001,,3.88,6.88,11.58
CUMMINSIND,284.807,4418.3,4400,,,2026-02-05,2026-01-14,0,0.2,,0,0.7000000000000001,,4.03,5.95,10.06
GODREJCP,118.898,1206.6,1210,,,2026-01-28,2026-02-02,0,,,0.1,,,2.46,4.75,9.45
INDIANB,593.249,906.05,910,,,2026-02-02,2025-12-09,0,0.6,,0,1,,2.76,7.51,11.42
JINDALSTEL,488.235,1191.4,1190,,,2026-01-08,2025-04-09,0,1.4000000000000001,,0,1.4000000000000001,,2.63,6.68,9.54
SOLARINDS,565.321,13423,13400,,,2026-02-01,2024-12-23,0,1.2,,0.1,1.5,,4.02,7.87,11.64
ASHOKLEY,21.478,209.73,210,,,2026-01-30,2025-01-13,0,0.1,,0,0.1,,2.78,6.4,9.82
INDUSTOWER,143.571,459.15,460,,2025-09-03,2026-02-01,2026-01-21,0,0.2,,0,0.3,,2.99,6.5,10.27
SIEMENS,346.489,3111.5,3100,,,2026-02-09,2025-12-12,0,0.2,,0,0.2,,3.49,6.02,10.78
DRREDDY,447.25,1256,1260,,,2026-02-01,2025-10-30,0,0.3,,0,1.4000000000000001,,2.28,5.4,7.98
UNITDSPR,118.328,1409.9,1410,,,2026-01-27,2026-01-21,0,0.8999999999999999,,0,1,,1.77,4.53,7.91
LUPIN,429.868,2204.1,2200,,,2026-02-01,2025-04-07,0,0.2,,0,0.8,,2.37,4.4,6.76
POWERINDIA,1028.231,22457,22500,,,2026-01-09,2025-12-09,0.1,1.7999999999999998,,0.1,,,3.93,8.79,16.76
SHREECEM,6219.59,26525,26500,,,2026-02-09,2024-08-13,0,2.6,,0,1.7999999999999998,,2.32,4.58,7.17
MARICO,31.258,764.85,765,,,2026-02-02,2026-02-02,0,3.5000000000000004,,0,3.3000000000000003,,2.04,3.76,7.57
RECLTD,317.1,355.8,355,,2026-02-10,2026-02-01,2025-12-09,0,0.3,,0,0.2,,3.4,7.69,9.86
ICICIPRULI,93.137,643,645,,,2026-01-27,2026-01-30,0.1,1.2,,0.1,2.4,,1.82,5.02,8.44
ZYDUSLIFE,251.492,887.3,890,,,2026-02-06,2025-11-07,0,1,,0,1,,2.79,4.48,8.42
DABUR,61.748,519.7,520,,,2026-01-28,2025-10-01,0,0.3,,0,0.2,,1.95,4.91,8.61
SRF,447.61,2961.9,2960,,,2026-01-21,2026-01-27,0,0.5,,0,0.8999999999999999,,2.91,6.78,11.14
OIL,305.96,488.85,490,,,2026-01-30,2025-04-07,0,0.2,,0,0.5,,3.73,8.39,10.42
BANKINDIA,189.861,167.57,168,,,2026-02-01,2026-02-02,0,1.0999999999999999,,0.1,1.5,,2.8,7.81,10.14
PAYTM,241.057,1161.3,1160,,,2026-02-01,2026-01-30,0,0.2,,0,0.8999999999999999,,3.25,10.11,17.06
AUBANK,245.579,1001.15,1000,,,2026-01-23,2025-07-22,0,0.2,,0,0.3,,2.36,5.3,9.4
LTF,105.455,294,295,,,2026-02-02,2026-01-21,0.1,0.7000000000000001,,0.1,1,,3.4,8.09,11.81
NMDC,36.917,85.07,85,,,2026-01-30,2026-01-23,0,0.1,,0,0.3,,3.54,7.27,9.61
IDFCFIRSTB,53.124,83.77,84,,,2026-02-02,2025-04-07,0,0.2,,0,0.8999999999999999,,2.07,4.81,8.86
INDUSINDBK,835.417,927.6,930,,,2026-01-27,2026-01-27,0,1.2,,0,2,,2.79,6.88,9.67
TORNTPOWER,349.577,1483,1480,,2025-10-07,2026-02-01,2026-01-23,0,0.8999999999999999,,0.1,2.4,,3.14,7.49,9.53
DIXON,749.752,11609,11600,,2026-02-10,2026-01-16,2025-12-11,0,0.3,,0,0.8,,3.79,8.42,18.72
POLICYBZR,147.566,1504.6,1500,,,2026-02-03,2026-02-05,0,0.2,,0,0.3,,6.56,8.65,15.34
FEDERALBNK,147.705,282.25,282.5,,,2026-01-16,2025-08-04,0,0.6,,0,1.3,,2.48,5.99,9.49
ALKEM,1116.264,5811.5,5800,,,2026-02-02,2026-02-02,0,2.1,,0.1,2.4,,2.22,4.48,7.7
PRESTIGE,367.452,1591.7,1600,,,2026-02-01,2026-01-27,0,0.3,,0.1,2.1999999999999997,,3.15,7.32,13.89
NATIONALUM,108.064,368.65,367.5,,,2026-02-01,2025-04-09,0.1,2,,0,2.1999999999999997,,4.15,11.12,14.16
RVNL,45.655,319.45,320,,,2026-02-02,2025-02-17,0,0,,0.1,0.4,,2.9,9.66,17.11
SAIL,140.573,160.99,161,,,2026-02-02,2025-04-09,0.4,,,7.3999999999999995,,,3.75,8.17,10.73
PHOENIXLTD,301.724,1758.7,1760,,,2026-01-29,2026-02-02,0.1,0.8,,0,,,2.69,6.44,11.08
APLAPOLLO,165.874,2238.7,2240,,2025-02-19,2026-01-21,2025-07-29,0,0.6,,0,0.8,,2.35,5.89,7.94
MCX,122.4,2470.7,2480,,,2026-02-01,2026-02-02,0,1.7000000000000002,,0.1,2.5,,4.47,11.55,13.77
COLPAL,58.171,2183,2180,,,2026-01-08,2026-01-30,0,1.2,,0,0.8,,2.31,4,7.76
GLENMARK,339.566,1958,1960,,,2026-02-02,2026-02-02,0,1,,0,1.5,,3.07,5.45,10.47
LAURUSLABS,88.975,966.35,970,,,2026-01-21,2026-02-02,0,0.4,,0,0.8999999999999999,,3.48,8.03,12.38
COFORGE,205.667,1551,1560,,,2026-02-04,2025-12-29,0,0.1,,0,0.8,,3.39,6.86,16.4
MPHASIS,533.51,2614.1,2600,,,2026-02-04,2026-02-06,0,0.5,,0,1.4000000000000001,,3.26,6.51,11.47
SUPREMEIND,450.434,3690.7,3700,,,2026-01-21,2025-10-28,0,2.1,,0.1,1.0999999999999999,,2.94,5.95,12.36
PETRONET,140.783,303.7,302.5,,,2026-01-19,2026-01-21,0,0.8999999999999999,,0,2,,2.44,5.39,6.88
PAGEIND,1263.363,34600,34500,,2026-02-10,2026-01-21,2026-01-20,0.1,,,0.1,,,3.65,5.24,11.42
JUBLFOOD,31.975,554.45,555,,,2026-01-08,2026-01-12,0,1.5,,0.1,1.2,,2.83,5.9,11.36
TATAELXSI,433.801,5381,5400,,,2026-02-06,2025-01-10,0,3.6999999999999997,,0.1,2.3,,3.25,6.87,11.29
KPITTECH,120.042,973.6,970,,2026-02-10,2026-02-01,2026-02-06,0,1.0999999999999999,,0.1,2,,3.39,9.66,15.33
BANDHANBNK,153.395,166.69,167.5,,,2026-01-21,2025-01-13,0,0.8,,0,0.8999999999999999,,2.43,5.27,10.27
NUVAMA,210.384,1386,1380,,,2026-02-01,2026-02-02,0.1,1,,0.1,4.2,,3.47,8.02,13.14
IIFL,305.352,525.6,,,,2026-01-23,2026-02-03,,,,,,,3.74,11.87,15.43
CROMPTON,53.001,261.66,262.5,,2026-02-10,2026-01-19,2026-01-27,0.1,1.6,,0.1,2.6,,4.01,7.28,12.79

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,147.23,147.5,5.3,21,,5.6000000000000005,20.3,,3.08,6.07,17.83
SAIL,140.573,160.99,161,0.4,,,7.3999999999999995,,,3.75,8.17,10.73
IDEA,-7.613,11.48,11,0.2,0.3,,0.1,0.1,,3.45,11.03,19.87
TVSMOTOR,170.789,3762.4,3760,0.1,1.7999999999999998,,0,1.7000000000000002,,2.07,5.4,9.02
PAGEIND,1263.363,34600,34500,0.1,,,0.1,,,3.65,5.24,11.42
HUDCO,90.198,193.91,195,0.1,0.7000000000000001,,0.1,1.3,,3.63,7.43,14.73
TORNTPHARM,249.467,4079.6,4080,0.1,0.6,,0.7000000000000001,2,,2.11,4.94,6.3
BLUESTARCO,150.848,1948.3,1940,0.1,3.1,,0.1,2.7,,3.78,6.54,11.89
DALBHARAT,943.13,2191.4,2200,0.1,0.7000000000000001,,0.2,1.0999999999999999,,3,7.61,11.31
LTF,105.455,294,295,0.1,0.7000000000000001,,0.1,1,,3.4,8.09,11.81
TIINDIA,388.704,2438.6,2440,0.1,3,,0.1,2.6,,5.61,8.17,15.79
POLYCAB,745.354,7742.5,7700,0.1,1.7000000000000002,,0,,,2.53,6.7,10.12
EICHERMOT,776.779,7296,7300,0.1,0.6,,0,0.1,,2.22,4.89,8.76
OBEROIRLTY,460.41,1568.9,1560,0.1,1.7000000000000002,,0.1,2.7,,2.66,6.68,11.91
APOLLOHOSP,632.453,7219,7200,0.1,0.3,,0,0,,1.73,4.84,9.08
YESBANK,15.751,21.4,21,0.1,0.2,,0.1,0.1,,2.04,6.26,10.23
PIDILITIND,93.848,1478.9,1480,0.1,3.3000000000000003,,0.1,2.1999999999999997,,2.16,3.74,6.98
BAJAJHLDNG,6095.892,11081,11100,0.1,,,0.2,,,2.53,4.62,13.79
FORTIS,124.776,891.85,890,0.1,1.7000000000000002,,0,0.8999999999999999,,2.46,5.6,11.98
MOTHERSON,33.048,129.43,129,0.1,1,,0,0.7000000000000001,,3.88,6.88,11.58
PHOENIXLTD,301.724,1758.7,1760,0.1,0.8,,0,,,2.69,6.44,11.08
NATIONALUM,108.064,368.65,367.5,0.1,2,,0,2.1999999999999997,,4.15,11.12,14.16
BRITANNIA,180.834,5873.5,5850,0.1,1.0999999999999999,,0,0.8,,2.07,3.55,8.02
BOSCHLTD,4752.635,35575,35500,0.1,1.7000000000000002,,0,2.6,,2.95,6.64,9.38
ICICIPRULI,93.137,643,645,0.1,1.2,,0.1,2.4,,1.82,5.02,8.44
HINDPETRO,267.396,461.25,460,0.1,0.4,,0,0.4,,3.39,7.82,13.51
PNBHOUSING,690.287,854.75,850,0.1,1.4000000000000001,,0.1,,,3.18,8.17,15.37
NUVAMA,210.384,1386,1380,0.1,1,,0.1,4.2,,3.47,8.02,13.14
HAVELLS,138.35,1373.1,1370,0.1,4,,0.1,2.1999999999999997,,2.34,5.59,9.3
RBLBANK,263.842,306.7,305,0.1,,,0,,,2.27,6.4,10.73
WAAREEENER,399.818,3163.8,3150,0.1,2.4,,0.1,2.6,,3.34,9.02,17.53
MANKIND,370.263,2073.1,2080,0.1,1.3,,0.1,0.6,,2.97,4.57,10.01
SYNGENE,117.843,452.8,450,0.1,1.2,,0.1,1.6,,3.77,11.41,18.88
KAYNES,715.496,3957.6,3950,0.1,1.2,,0,1.6,,6.26,8.51,29.09
CAMS,49.184,742.6,740,0.1,1,,0,1.0999999999999999,,2.52,6.53,10.47
POWERINDIA,1028.231,22457,22500,0.1,1.7999999999999998,,0.1,,,3.93,8.79,16.76
KFINTECH,84.984,1022.4,1020,0.1,,,0.1,4.2,,3.68,6.26,11.91
CROMPTON,53.001,261.66,262.5,0.1,1.6,,0.1,2.6,,4.01,7.28,12.79
PPLPHARMA,61.029,163.42,162.5,0.1,1.6,,0.1,1.0999999999999999,,2.99,7.64,14.11
PRESTIGE,367.452,1591.7,1600,0,0.3,,0.1,2.1999999999999997,,3.15,7.32,13.89
ALKEM,1116.264,5811.5,5800,0,2.1,,0.1,2.4,,2.22,4.48,7.7
UNOMINDA,108.179,1231.2,1240,0,3.4000000000000004,,0.1,3.2,,4.16,6.81,13.94
NHPC,41.182,76.95,77,0,2.7,,0,1.7999999999999998,,3.42,6.64,10.43
DABUR,61.748,519.7,520,0,0.3,,0,0.2,,1.95,4.91,8.61
FEDERALBNK,147.705,282.25,282.5,0,0.6,,0,1.3,,2.48,5.99,9.49
PERSISTENT,497.651,5872.5,5900,0,1.2,,0,0.5,,3.14,6.65,13.07
RVNL,45.655,319.45,320,0,0,,0.1,0.4,,2.9,9.66,17.11
AUROPHARMA,603.395,1124.1,1120,0,0.8,,0,0.3,,4.54,6.92,10.69
