[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
EXIDEIND,172.99,341.5,342.5,2026-02-04,2026-02-03,2026-01-21,2026-02-02,0,1.7999999999999998,,0,2.4,,3.18,5.77,10.92
PREMIERENE,77.107,781.7,780,2026-02-04,2026-02-04,2026-02-01,2026-01-12,0.1,2.4,,0.1,1.9,,3.7,9.9,16.39
HUDCO,90.198,197.14,197.5,2026-02-04,,2026-02-02,2026-02-02,0.1,4.1000000000000005,,0.1,6.2,,4.41,7.81,14.49
KALYANKJIL,51.669,387.2,385,2026-02-04,2026-02-04,2026-01-21,2026-02-02,0,2.4,,0.1,2,,3.67,11.26,22.75
BDL,115.059,1304,1300,2026-02-04,,2026-02-02,2026-02-04,0,0.1,,0.1,0.7000000000000001,,6.61,9.54,16.13
CIPLA,407.531,1326.7,1330,2026-02-04,2026-02-04,2026-01-27,2026-01-28,0,0.8,,0,1.0999999999999999,,2.41,5.45,9.74
MANKIND,370.263,2089.3,2080,2026-02-04,2026-02-04,2026-01-19,2025-01-27,0,1.6,,0,1.2,,3.52,4.74,9.83
HDFCLIFE,81.65,722.5,720,2026-02-04,,2026-02-01,2026-01-27,0,0.7000000000000001,,0,0.4,,1.89,4.21,7.65
TRENT,171.62,4012.6,4000,2026-02-04,2026-02-04,2026-01-06,2025-07-04,0,0.2,,0,0.2,,2.93,7.63,14.37
BAJFINANCE,155.752,963.3,960,2026-02-04,,2026-02-02,2025-07-31,0,0.2,,0,0.6,,2.38,5.18,10.81
LICI,192.552,835.3,835,2026-02-04,,2026-02-02,2026-02-02,0,1.7999999999999998,,0,1.7999999999999998,,1.9,3.69,7.0
ITC,56.707,313.85,313.5,2026-02-04,2026-02-04,2026-02-02,2026-02-02,0,0.1,1.7000000000000002,0,0.1,,2.49,6.92,10.35
HAL,555.023,4217.1,4200,2026-02-04,,2026-02-02,2026-02-04,0,0,,0.1,0.1,7.199999999999999,4.59,6.85,10.94
ASIANPAINT,204.34,2452.7,2460,2026-02-04,,2026-01-28,2026-02-02,0,0.8999999999999999,,0,0.8999999999999999,,3.92,6.29,12.39
JIOFIN,213.244,268,267.5,2026-02-04,,2026-02-01,2026-02-02,0,1.4000000000000001,,0.1,1.0999999999999999,,2.64,7.15,11.38
DLF,173.817,659.85,660,2026-02-04,2026-01-27,2026-02-01,2026-01-27,0,0.5,,0,0.8,,3.13,6.62,12.08
DIVISLAB,580.952,6054.5,6050,2026-02-04,,2026-01-30,2026-01-21,0.1,1,,0.1,1.7000000000000002,,2.69,5.24,10.83
ADANIGREEN,114.432,954.45,950,2026-02-04,,2026-01-27,2026-01-28,0,0.5,,0,1.2,,4.42,9.42,18.41
VBL,57.542,444.9,445,2026-02-04,,2026-02-04,2026-02-04,0,0.3,,0.1,0.8999999999999999,,4.76,6.25,12.18
MUTHOOTFIN,817.54,3721.7,3700,2026-02-04,,2026-02-02,2026-02-02,0,0.5,,0.1,1,,3.96,7.65,10.41
PIDILITIND,95.886,1460.3,1460,2026-02-04,,2026-01-21,2026-02-02,0.1,3.4000000000000004,,0.1,0.5,,2.6,3.55,6.89
IEX,14.063,127.69,128,2026-02-04,2026-02-04,2026-02-02,2026-02-02,0.1,3.3000000000000003,,0.1,3.5000000000000004,,2.78,8.87,14.01
TATAPOWER,112.6,371.55,372.5,2026-02-04,,2026-02-01,2026-01-27,0,0.6,,0.1,1,,2.34,5.64,8.3
BAJAJHLDNG,5632.633,10889,10900,2026-02-04,,2026-02-02,2025-10-03,0.1,,,0.1,,,2.08,4.46,13.73
BANKBARODA,317.695,290.85,290,2026-02-03,,2026-02-02,2026-02-03,0,0.2,,0,0.4,,2.97,6.57,7.56
BHEL,70.292,272.7,272.5,2026-02-03,,2026-02-01,2026-01-12,0.1,1,,0.1,1.2,,3.33,9.11,14.67
ADANIENSOL,194.438,988.15,990,2026-02-03,,2026-01-27,2026-01-27,0.1,,,0.1,,,4.59,9.71,14.97
IREDA,48.196,131.76,132,2026-02-03,2026-02-04,2026-02-02,2026-01-21,0.1,1,,0.3,1.7999999999999998,,3.08,8.18,11.93
TATACONSUM,205.423,1153,1150,2026-02-03,,2026-02-01,2026-02-02,0,,,0,,,3.94,5.15,7.5
PHOENIXLTD,301.724,1719.1,1720,2026-02-03,,2026-01-29,2026-02-02,0.1,2.1999999999999997,,0.2,3.8,,3.41,6.49,11.07
UPL,389.303,758.7,760,2026-02-03,,2026-02-01,2026-02-02,0,0.6,,0.1,1.2,,3.26,8.79,12.13
FORTIS,124.776,859.85,860,2026-02-03,,2025-12-09,2025-01-29,0.1,1,,0.1,1.0999999999999999,,2.25,5.45,11.98
CGPOWER,47.36,669.6,670,2026-02-03,,2026-02-01,2026-01-12,0,0.5,,0,1.2,,3.82,8.61,12.94
VOLTAS,191.311,1419.5,1420,2026-02-03,,2026-01-21,2026-01-27,0,,,0,2.1,,3.96,7.28,11.33
ADANIENT,445.61,2228.2,2220,2026-02-03,2026-02-02,2026-01-27,2026-01-27,0,,,0,,,2.97,7.56,13.09
AMBUJACEM,227.549,536.95,535,2026-02-03,,2026-02-01,2026-02-02,0,1.5,,0,2,,3.04,6.51,8.9
NYKAA,4.837,251.03,250,2026-02-03,,2026-01-20,,0.1,,,0,,,2.59,6.04,12.1
WAAREEENER,399.818,3105.6,3100,2026-02-03,,2026-02-01,2026-01-06,0.1,2.7,,0.1,1.7999999999999998,,4.07,9.21,17.85
ETERNAL,33.193,294.15,295,2026-02-02,,2026-01-27,2026-01-28,0,0.2,,0,0.3,,4.92,8.17,13.58
KEI,647.651,4423.3,4400,2026-02-02,,2026-01-22,2026-01-27,0.1,,,0.1,3,,3.4,8.1,12.24
INDIGO,223.364,4960.7,4950,2026-02-02,,2026-01-23,2025-12-15,0,0.7000000000000001,,0,0.8,,2.51,5.09,11.94
EICHERMOT,805.256,7277.5,7300,2026-02-02,,2026-02-01,2026-02-02,0,1,,0,1.5,,2.87,4.67,8.78
HDFCAMC,180.809,2725,2720,2026-02-02,,2026-01-21,2026-01-13,0.1,0.8,,0,0.1,,2.99,6.43,9.64
RBLBANK,263.842,305.8,305,2026-02-02,,2026-01-19,2024-10-25,0.1,,,0.1,,,2.65,6.61,10.74
LT,736.989,4087.1,4080,2026-02-02,,2026-02-01,2026-01-23,0,,,0,1.7999999999999998,,2.08,4.85,7.82
SBILIFE,189.622,2041.7,2040,2026-02-02,,2026-02-01,2026-02-02,0,1.5,,0,1.0999999999999999,,3.06,4.16,7.03
HEROMOTOCO,1049.694,5851.5,5850,2026-02-02,,2026-01-23,2025-12-18,0,0.7000000000000001,,0,0.7000000000000001,,2.64,6.02,11.85
ADANIPORTS,310.464,1567.9,1560,2026-02-02,,2026-02-01,2026-01-27,0,0.4,,0,1.3,,2.98,6.27,9.32
BSE,155.005,2896.3,2900,2026-02-02,,2026-02-01,2025-03-11,0,0.1,,0,0.3,,3.97,8.71,15.4
MANAPPURAM,148.585,293.65,292.5,2026-02-02,,2026-02-02,2026-02-02,0,3,,0.1,3.6999999999999997,,4.37,9.95,12.78
POWERGRID,106.531,289.4,290,2026-02-02,,2026-02-02,2025-11-13,0,0.3,,0,1.0999999999999999,,3.32,5.49,7.97
DMART,351.86,3824.3,3800,2026-02-02,,2026-02-01,2024-10-21,0,1.6,,0,0.8,,2.24,5.09,10.24
TATATECH,87.92,650.35,650,2026-02-02,,2026-02-01,2025-03-04,0.1,0.7000000000000001,,0.1,1.7999999999999998,,2.1,4.88,8.07
360ONE,231.141,1166.1,1160,2026-02-02,,2026-02-01,2025-01-30,0.1,,,0.2,1.7999999999999998,,3.13,9.24,11.85
POLYCAB,745.354,7630,7600,2026-02-02,,2026-01-21,2026-01-27,0,,,0,,,2.71,6.86,10.0
APOLLOHOSP,632.453,7116,7100,2026-02-02,,2026-01-16,2026-01-23,0,1.2,,0,0.8999999999999999,,1.97,5.04,8.98
MFSL,152.241,1708.2,1700,2026-02-02,,2025-12-29,2025-03-17,0,2,,0,1.7999999999999998,,2.97,4.87,9.58
ICICIBANK,487.636,1408.4,1410,2026-02-02,,2026-01-06,2026-01-27,0,0.4,,0,0.6,,2.19,4.02,6.4
CANBK,129.35,147.5,148,2026-02-02,,2026-02-01,2026-02-02,0,1.0999999999999999,,0,2.1,,4.48,7.84,11.03
JSWENERGY,166.968,468.85,470,2026-02-02,,2026-01-27,2026-01-28,0.1,0.7000000000000001,,0,0.8999999999999999,,4.24,7.12,12.85
YESBANK,15.751,21.55,22,2026-02-02,,2026-01-20,2026-01-27,0,0.1,6,0.1,0.7000000000000001,91.4,2.33,6.31,10.16
HINDPETRO,267.396,458.85,460,2026-02-02,,2026-02-01,2025-06-13,0.1,0.2,,0,0.5,,3.66,7.94,13.59
AUROPHARMA,603.395,1212.7,1210,2026-02-02,,2026-02-04,2026-01-21,0.1,1.7999999999999998,,0.2,1.9,,3.02,5.47,9.36
CHOLAFIN,308.193,1739.5,1740,2026-02-02,,2026-02-02,2026-02-02,0,0.4,,0.1,1.2,,3.13,7.17,11.22
TVSMOTOR,170.789,3727.4,3720,2026-02-01,,2026-02-01,2026-01-21,0,1.9,,0.1,1.7999999999999998,,3.34,5.6,9.1
BHARATFORG,195.841,1591,1600,2026-02-01,,2026-02-01,2025-04-09,0,1.0999999999999999,,0.1,1.7000000000000002,,3.28,5.97,10.24
DALBHARAT,943.13,2141.2,2140,2026-02-01,,2026-02-01,2025-09-30,0.1,1.4000000000000001,,0.2,1.3,,2.81,8.16,11.24
CONCOR,167.904,527.15,525,2026-02-01,2026-01-27,2026-02-01,2026-01-27,0,1.2,,0,1.0999999999999999,,2.84,5.97,9.23
BPCL,219.838,382.45,380,2026-02-01,,2026-02-02,2025-08-05,0,0.3,,0,1.2,,3.09,5.99,8.81
MAZDOCK,220.89,2431,2440,2026-02-01,,2026-02-01,2025-12-09,0.1,1.2,,0.2,1,,3.91,8.73,13.4
SBIN,616.765,1068.2,1070,2026-01-30,,2026-02-02,2026-02-02,0,0.2,,0,0.1,,2.56,5.06,7.1
IDFCFIRSTB,53.124,85.14,85,2026-01-30,,2026-02-02,2025-04-07,0,0.5,,0,0.8999999999999999,,2.47,4.72,8.72
VEDL,102.928,687.8,690,2026-01-30,,2026-02-01,2025-04-09,0,0.4,,0.1,4.3,,5.19,8.68,11.71
IDEA,-7.613,11.35,11,2026-01-30,2025-09-05,2026-01-01,2025-12-31,0.1,0.2,,0.1,0.2,,5.15,11.4,19.95
TMPV,300.66,375.45,375,2026-01-29,,2026-01-19,,0,0.7000000000000001,,0,1.0999999999999999,,3.48,5.76,
BLUESTARCO,150.848,1880.2,1880,2026-01-29,,2026-01-21,2025-11-11,0.1,,,0.1,2.5,,4.94,6.39,11.75
ABB,339.529,5755,5750,2026-01-28,2026-01-27,2026-01-12,2026-01-21,0,1.5,,0.1,1.9,,4.56,6.51,8.94
PGEL,94.642,591.35,590,2026-01-28,,2026-01-21,2026-01-27,0,,,0.1,,,6.1,8.9,22.43
NHPC,39.49,78.48,78,2026-01-27,,2025-12-17,2025-11-24,0,0.5,,0.1,1,,3.27,6.37,10.22
BOSCHLTD,4752.635,36710,36750,2026-01-27,,2026-01-02,2026-01-21,0.2,2.1,,0.8,,,3.13,6.15,8.97
SONACOMS,91.918,532.85,535,2026-01-27,,2025-12-10,2025-06-13,0,0.8999999999999999,,0.1,1.4000000000000001,,3.39,6.4,11.13
DELHIVERY,128.627,448.3,450,2026-01-27,,2026-01-21,2025-11-10,0.1,0.5,,0.1,0.8999999999999999,,3.63,6.27,12.44
SAMMAANCAP,268.251,150.23,150,2026-01-27,,2026-02-01,2025-11-25,1,21.4,,2,20.3,,3.79,6.24,17.48
ASTRAL,140.62,1501.4,1500,2026-01-21,,2026-01-21,2026-01-21,0,0.1,,0,0.4,,2.41,6.17,9.34
OFSS,847.552,7517.5,7500,2026-01-21,,2026-01-21,2025-12-11,0,0.8,,0,1,,2.58,5.38,11.19
RELIANCE,648.12,1456.8,1460,,,2026-02-02,2026-02-02,0,0,,0,0.1,,2.23,5.73,8.7
HDFCBANK,367.081,953.1,955,,,2026-02-01,2026-01-16,0,0.4,,0,0.4,,2.16,4.29,6.78
TCS,313.727,2999.1,3000,,,2026-02-04,2026-02-04,0,0,,0,0,0.3,2.69,4.85,8.24
INFY,206.34778,1535.8,1540,,,2026-02-04,2026-02-04,0,0.1,,0,0.1,,3,5.9,9.06
HINDUNILVR,207.383,2371,2380,,,2026-01-29,2025-12-12,0,1.0999999999999999,,0,0.7000000000000001,,2.28,3.48,8.18
MARUTI,3172.502,15071,15100,,,2026-01-29,2026-02-02,0,0.8999999999999999,,0,1,,3.57,5.77,11.03
HCLTECH,271.09143,1621.8,1620,,,2026-02-04,2026-02-04,0,0.8,,0,0.2,,2.75,5.55,8.84
M&M,741.994,3574,,,,,2026-02-02,,,,,,,3.69,5.41,10.04
AXISBANK,666.704,1338.7,1340,,,2026-02-02,2025-07-21,0,0.2,,0,0.1,,3.82,5.24,7.9
KOTAKBANK,169.003,412.35,412.5,,,2026-01-27,2026-01-27,0,1.3,,0,1.3,,2.27,4.08,7.08
SUNPHARMA,324.462,1704.4,1700,,2025-09-26,2026-01-20,2026-01-22,0,0.1,,0,1.3,,2.27,4.63,8.71
ULTRACEMCO,2448.889,12806,12800,,,2026-02-01,2025-02-28,0,0.8999999999999999,,0,0.7000000000000001,,2.22,4.1,6.25
TITAN,144.377,4144,4140,,,2026-01-29,2026-01-29,0,2.1,,0,1.9,,2.26,4.89,9.0
NTPC,198.221,367.25,367.5,,,2026-02-01,2025-11-10,0,1,,0,1,,3.02,5.64,6.11
ONGC,292.589,266.95,267,,,2026-02-01,2025-12-17,0,1.4000000000000001,,0.1,1.3,,4,6.03,8.0
BAJAJFINSV,453.603,2019.6,2020,,,2026-02-02,2026-02-02,0,,,0,0.4,,2.3,4.39,8.47
BEL,29.476,439.2,440,,,2026-02-01,2025-12-09,0,0.1,,0,0.1,,4.35,6.11,9.71
JSWSTEEL,340.317,1228.2,1230,,,2026-02-01,2025-12-10,0,0.5,,0,1.3,,2.44,4.7,8.1
HINDZINC,32.42,639.25,640,,,2026-02-01,2026-02-02,0,0.2,,0.1,0.3,,5.56,12.36,13.65
BAJAJ-AUTO,1223.784,9639,9600,,,2026-02-01,2025-04-07,0,0.3,,0,1.3,,2.59,4.94,8.16
COALINDIA,171.077,434.9,435,,,2026-01-30,2025-11-06,0,0.6,,0,0.8999999999999999,,3.64,6.63,7.24
NESTLEIND,22.996,1303.2,1300,,,2026-02-01,2025-07-31,0,0.6,,0,0.8999999999999999,,2.9,3.86,7.09
WIPRO,85.612,233.34,234,,2026-02-04,2026-01-19,2026-02-04,0,0.3,,0,0.1,,2.94,6.42,10.68
IOC,143.199,172.78,173,,,2026-02-01,2025-08-04,0,0.5,,0,1,,2.78,5.45,7.95
TATASTEEL,76.221,195.4,195,,,2026-02-01,2025-11-24,0,0.1,,0,0.4,,3.1,6.5,9.82
HINDALCO,607.505,964.95,960,,,2026-02-01,2025-11-06,0,0.8,,0,0.5,,3.36,7.62,9.9
GRASIM,1468.673,2844.9,2840,,,2026-02-01,2025-11-10,0.1,1.2,,0.1,1,,2.12,4.04,7.2
SHRIRAMFIN,322.11,998.8,1000,,,2026-02-02,2025-04-28,0,0.1,,0.1,0.2,,3.03,6.7,10.77
LTIM,799.109,5706.5,5700,,,2026-02-04,2026-02-04,0,0.7000000000000001,,0,1.6,,2.82,6.89,10.4
IRFC,43.36,116,116,,,2026-02-02,2026-01-21,0,0.7000000000000001,,0.1,0.8,,3.22,9.47,11.92
TECHM,310.382,1645.3,1640,,,2026-02-04,2026-02-04,0,1.6,,0,1.0999999999999999,,3.16,5.82,9.97
PNB,129.58,123.65,124,,,2026-01-20,2025-12-08,0,1.3,,0,1.2,,2.71,7.35,9.34
BRITANNIA,154.997,5879,5900,,,2026-01-28,2025-08-11,0,0.8999999999999999,,0,1.0999999999999999,,2.54,3.54,8.01
PFC,384.794,414.6,415,,2026-01-27,2025-12-09,2025-12-09,0,0.3,,0,1.3,,3.67,7.18,9.96
TORNTPHARM,249.467,4023.5,4020,,,2025-11-24,2026-01-30,0.2,,,0.8,,,3.08,4.71,6.38
UNIONBANK,171.783,176.11,175,,,2026-02-01,2025-01-14,0,0.7000000000000001,,0,1,,3.82,7.34,9.69
MOTHERSON,35.022,122.62,123,,,2026-01-09,2026-01-21,0,0.8,,0.1,0.8,,3.19,6.3,11.48
SOLARINDS,565.321,13572,13600,,,2026-02-01,2024-12-23,0,1.4000000000000001,,0.1,1.7000000000000002,,5.22,8.01,11.51
JINDALSTEL,488.235,1167.3,1170,,,2026-01-08,2025-04-09,0,1.3,,0.1,1.9,,3.51,6.75,9.43
INDIANB,593.249,879.25,880,,,2026-02-02,2025-12-09,0,1.0999999999999999,,0,1.5,,3.21,7.51,11.65
GODREJCP,118.898,1155.7,1160,,,2026-01-28,2026-02-02,0,1.4000000000000001,,0,1,,3.7,4.82,9.6
ASHOKLEY,21.478,200.92,200,,,2026-01-30,2025-01-13,0,0.4,,0,0.4,,3.31,6.31,9.83
INDUSTOWER,143.571,445.1,445,,2025-09-03,2026-02-01,2026-01-21,0,0.8,,0.1,1.0999999999999999,,3.33,6.8,10.22
SIEMENS,346.489,3290.5,3300,,,2026-02-01,2025-12-12,0,0.7000000000000001,,0.1,0.7000000000000001,,3.22,5.5,10.18
CUMMINSIND,272.778,4202.3,4200,,,2026-01-12,2026-01-14,0,0.4,,0,1.3,,3.16,6.4,10.34
DRREDDY,447.25,1240.2,1240,,,2026-02-01,2025-10-30,0,0.4,,0,0.8999999999999999,,2.17,5.42,7.88
RECLTD,317.1,381.6,382.5,,2026-02-02,2026-02-01,2025-12-09,0,1.3,,0,1.2,,3.23,6.92,9.04
LUPIN,429.868,2195.2,2200,,,2026-02-02,2025-04-07,0,0.3,,0,1.0999999999999999,,2.39,4.14,6.66
UNITDSPR,118.328,1358.1,1360,,,2026-01-27,2026-01-21,0,0.8999999999999999,,0,1.0999999999999999,,1.91,4.67,7.81
SHREECEM,6219.59,27350,27250,,,2026-02-01,2024-08-13,0.2,,,0.3,,,2.21,4.47,6.95
ICICIPRULI,93.137,660.35,660,,,2026-01-27,2026-01-30,0.1,1.6,,0.1,1.7999999999999998,,2.4,4.73,8.22
MARICO,31.258,733.4,735,,,2026-02-02,2026-02-02,0.1,0.8999999999999999,,0.1,1.0999999999999999,,2.48,3.76,7.43
ZYDUSLIFE,251.492,905.25,910,,,2026-02-02,2025-11-07,0.1,,,0.2,0.8,,1.71,4.06,7.99
DABUR,61.748,501.2,500,,,2026-01-28,2025-10-01,0,0.6,,0,0.1,,2.68,4.99,8.85
SRF,447.61,2920.6,2920,,,2026-01-21,2026-01-27,0.2,0.8999999999999999,,0.4,1.6,,3.26,6.77,11.3
POWERINDIA,1028.231,19043,19000,,,2026-01-09,2025-12-09,0.1,1.7999999999999998,,0.1,2.6,,4.38,9.21,18.1
OIL,345.697,507.1,505,,,2026-01-30,2025-04-07,0,1.5,,0.1,1.3,,4.89,7.93,10.04
NMDC,36.917,85.88,86,,,2026-01-30,2026-01-23,0,0.3,,0.1,0.8,,4.16,7.93,9.52
AUBANK,245.579,980.95,980,,,2026-01-21,2025-07-22,0,1.4000000000000001,,0,1.0999999999999999,,2.84,5.21,9.59
BANKINDIA,189.861,160.93,161,,,2026-02-01,2026-02-02,0.1,0.8999999999999999,,0.1,0.6,,3.52,7.79,9.99
LTF,105.455,287.1,285,,,2026-02-02,2026-01-21,0,1.7000000000000002,,0.1,1.7000000000000002,,3.37,8.3,12.09
INDUSINDBK,835.417,921.3,920,,,2026-01-27,2026-01-27,0,1.4000000000000001,,0,0.8999999999999999,,2.93,6.76,9.74
TORNTPOWER,373.253,1407.5,1410,,2025-10-07,2026-02-01,2026-01-23,0.1,,,1.0999999999999999,1.0999999999999999,,2.98,6.97,9.08
DIXON,749.752,11678,11700,,2026-02-04,2026-02-01,2025-12-11,0,2,,0.1,2.6,,4.49,9.47,18.45
FEDERALBNK,147.705,287.4,287.5,,,2026-01-06,2025-08-04,0.1,0.8999999999999999,,0,1.5,,2.58,6.05,9.32
NATIONALUM,108.064,374.9,375,,,2026-02-01,2025-04-09,0,1.5,,0.1,1.7999999999999998,,6.03,11.56,13.92
ALKEM,1116.264,5653.5,5650,,,2026-02-02,2026-02-02,1,,,0.3,,,2.31,4.57,7.69
RVNL,45.655,321,320,,,2026-02-02,2025-02-17,0,0.3,,0.1,0.4,,4.19,12.37,17.03
POLICYBZR,147.566,1439.9,1440,,,2026-02-03,2026-02-04,0,1.4000000000000001,,0.1,1.3,,5.79,8.68,15.94
PRESTIGE,367.452,1533.5,1540,,,2026-02-01,2026-01-27,0.1,3.6999999999999997,,0.3,1.2,,3.65,7.72,14.38
SAIL,140.573,157.29,157,,,2026-02-02,2025-04-09,0.1,7.5,,0.1,,,3.92,8.27,10.64
MCX,122.4,2543.3,2540,,,2026-02-01,2026-02-02,0,1.6,,0.1,2.1999999999999997,,5.93,11.54,13.38
APLAPOLLO,165.874,2174.2,2180,,2025-02-19,2026-01-21,2025-07-29,0,1.5,,0.1,1.4000000000000001,,3.25,6.11,7.75
COLPAL,58.171,2116.2,2120,,,2026-01-08,2026-01-30,0,1.2,,0,2,,2.62,3.92,7.78
GLENMARK,339.566,1959.3,1960,,,2026-02-02,2026-02-02,0,1.3,,0.1,1.7000000000000002,,3.26,5.68,10.46
COFORGE,205.667,1613.9,1620,,,2026-02-04,2025-12-29,0,1.0999999999999999,,0,1.6,,2.94,7.93,15.47
LAURUSLABS,88.975,980.3,980,,,2026-01-21,2026-02-02,0,0.8999999999999999,,0.1,0.5,,3.84,7.91,12.21
MPHASIS,533.51,2688.1,2700,,,2026-02-04,2026-02-04,0,1.3,,0.1,1.3,,3.44,6.51,10.96
SUPREMEIND,450.434,3741,3750,,,2026-01-21,2025-10-28,0.1,,,0.1,,,2.66,5.68,11.93
PETRONET,140.783,298.5,297.5,,,2026-01-08,2026-01-21,0.1,0.8999999999999999,,0,0.7000000000000001,,3.08,5.5,6.87
PAGEIND,1263.363,34425,34500,,2026-02-04,2026-01-21,2026-01-20,0.1,,,0.2,,,2.45,4.42,10.79
TATAELXSI,433.801,5510,5500,,,2026-01-14,2025-01-10,0,1.4000000000000001,,0.1,2.8000000000000003,,2.48,6.16,10.61
JUBLFOOD,34.438,516.6,515,,,2026-01-08,2026-01-12,0.1,1.4000000000000001,,0.1,0.7000000000000001,,2.76,5.56,11.09
KPITTECH,120.042,981.4,980,,2026-02-04,2026-02-01,2026-02-04,0.1,3,,0.1,2.8000000000000003,,4.4,9.35,15.06
BANDHANBNK,153.395,157.34,157.5,,,2026-01-21,2025-01-13,0.1,1.7000000000000002,,0,1.6,,2.75,5.41,10.04
ANGELONE,641.858,2686.7,2700,,2025-03-18,2026-02-01,2026-02-02,0,1,,0.1,1.6,,3.98,11.24,16.91
IIFL,305.352,517.15,,,,2026-01-23,2026-02-03,,,,,,,4.85,12.8,15.68
CROMPTON,53.001,244.06,245,,2026-02-04,2026-01-19,2026-01-27,0,2.4,,0.1,2.7,,3.37,6.53,12.39

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,268.251,150.23,150,1,21.4,,2,20.3,,3.79,6.24,17.48
ALKEM,1116.264,5653.5,5650,1,,,0.3,,,2.31,4.57,7.69
SRF,447.61,2920.6,2920,0.2,0.8999999999999999,,0.4,1.6,,3.26,6.77,11.3
SHREECEM,6219.59,27350,27250,0.2,,,0.3,,,2.21,4.47,6.95
BOSCHLTD,4752.635,36710,36750,0.2,2.1,,0.8,,,3.13,6.15,8.97
TORNTPHARM,249.467,4023.5,4020,0.2,,,0.8,,,3.08,4.71,6.38
IEX,14.063,127.69,128,0.1,3.3000000000000003,,0.1,3.5000000000000004,,2.78,8.87,14.01
PIIND,713.681,3156.1,3160,0.1,1.7999999999999998,,0.2,1.7999999999999998,,3.41,5.5,11.32
BANKINDIA,189.861,160.93,161,0.1,0.8999999999999999,,0.1,0.6,,3.52,7.79,9.99
DIVISLAB,580.952,6054.5,6050,0.1,1,,0.1,1.7000000000000002,,2.69,5.24,10.83
LODHA,213.103,1056.5,1060,0.1,1.2,,0.1,0.7000000000000001,,4.42,8.72,13.87
GRASIM,1468.673,2844.9,2840,0.1,1.2,,0.1,1,,2.12,4.04,7.2
WAAREEENER,399.818,3105.6,3100,0.1,2.7,,0.1,1.7999999999999998,,4.07,9.21,17.85
SUPREMEIND,450.434,3741,3750,0.1,,,0.1,,,2.66,5.68,11.93
360ONE,231.141,1166.1,1160,0.1,,,0.2,1.7999999999999998,,3.13,9.24,11.85
PETRONET,140.783,298.5,297.5,0.1,0.8999999999999999,,0,0.7000000000000001,,3.08,5.5,6.87
UNOMINDA,108.179,1204.8,1200,0.1,1.6,,0.1,3.4000000000000004,,3.11,6.51,14.25
PATANJALI,111.348,510.4,510,0.1,,,0.1,3.8,,2.97,6.21,9.93
NYKAA,4.837,251.03,250,0.1,,,0,,,2.59,6.04,12.1
HDFCAMC,180.809,2725,2720,0.1,0.8,,0,0.1,,2.99,6.43,9.64
PIDILITIND,95.886,1460.3,1460,0.1,3.4000000000000004,,0.1,0.5,,2.6,3.55,6.89
JSWENERGY,166.968,468.85,470,0.1,0.7000000000000001,,0,0.8999999999999999,,4.24,7.12,12.85
PHOENIXLTD,301.724,1719.1,1720,0.1,2.1999999999999997,,0.2,3.8,,3.41,6.49,11.07
SBICARD,155.423,749.7,750,0.1,0.5,,0.1,1,,3.23,6.66,11.63
FORTIS,124.776,859.85,860,0.1,1,,0.1,1.0999999999999999,,2.25,5.45,11.98
SAIL,140.573,157.29,157,0.1,7.5,,0.1,,,3.92,8.27,10.64
TORNTPOWER,373.253,1407.5,1410,0.1,,,1.0999999999999999,1.0999999999999999,,2.98,6.97,9.08
PRESTIGE,367.452,1533.5,1540,0.1,3.6999999999999997,,0.3,1.2,,3.65,7.72,14.38
FEDERALBNK,147.705,287.4,287.5,0.1,0.8999999999999999,,0,1.5,,2.58,6.05,9.32
IDEA,-7.613,11.35,11,0.1,0.2,,0.1,0.2,,5.15,11.4,19.95
AUROPHARMA,603.395,1212.7,1210,0.1,1.7999999999999998,,0.2,1.9,,3.02,5.47,9.36
ADANIENSOL,194.438,988.15,990,0.1,,,0.1,,,4.59,9.71,14.97
DALBHARAT,943.13,2141.2,2140,0.1,1.4000000000000001,,0.2,1.3,,2.81,8.16,11.24
KEI,647.651,4423.3,4400,0.1,,,0.1,3,,3.4,8.1,12.24
BAJAJHLDNG,5632.633,10889,10900,0.1,,,0.1,,,2.08,4.46,13.73
MARICO,31.258,733.4,735,0.1,0.8999999999999999,,0.1,1.0999999999999999,,2.48,3.76,7.43
AMBER,1037.867,6390,6400,0.1,,,0.2,,,3.88,7.79,17.54
NUVAMA,210.384,1391.9,1400,0.1,3.8,,0.3,3.9,,4.41,8.72,12.99
KAYNES,715.496,3779.4,3800,0.1,1.5,,0.2,1.6,,5.09,8.59,29.44
BANDHANBNK,153.395,157.34,157.5,0.1,1.7000000000000002,,0,1.6,,2.75,5.41,10.04
TATATECH,87.92,650.35,650,0.1,0.7000000000000001,,0.1,1.7999999999999998,,2.1,4.88,8.07
KPITTECH,120.042,981.4,980,0.1,3,,0.1,2.8000000000000003,,4.4,9.35,15.06
HUDCO,90.198,197.14,197.5,0.1,4.1000000000000005,,0.1,6.2,,4.41,7.81,14.49
