[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TIINDIA,388.704,2342.6,2340,2026-01-16,2026-01-16,2026-01-12,2025-12-09,0.4,4.9,,,2.8000000000000003,,3.01,5.62,15.16
JIOFIN,213.244,278.8,280,2026-01-16,,2026-01-12,2026-01-16,0,0.1,1.0999999999999999,0.1,0.2,0.4,3.4,4.45,9.33
BAJFINANCE,166.188,950.25,950,2026-01-16,,2026-01-12,2025-07-31,0,0.3,,0,0.2,,1.77,3.72,10.6
INOXWIND,50.91,113.6,112.5,2026-01-16,2026-01-16,2026-01-09,2025-03-03,0.1,1.5,,0.1,2.1,,3.56,7.36,19.35
LT,736.989,3856.4,3860,2026-01-16,,2026-01-13,2026-01-15,0.1,1.9,,0,1.9,,2.42,3.43,7.54
ITC,56.707,329.2,330,2026-01-16,2026-01-16,2026-01-02,2026-01-14,0,0.1,1.7000000000000002,0,0.1,0.3,1.39,2.77,9.23
AMBER,1037.867,6145,6100,2026-01-16,,2026-01-12,2025-12-05,0.1,3.2,,0.1,2.6,,2.66,6.53,18.01
KAYNES,715.496,3612.2,3600,2026-01-16,2026-01-16,2026-01-12,2025-12-11,0.1,0.2,2.4,0.5,0.2,1.5,3.71,14.31,31.99
NBCC,9.918,103.72,104,2026-01-16,,2026-01-14,2026-01-14,0.1,2.6,2.5,0.3,2.1999999999999997,1.7999999999999998,3.37,7.8,16.08
ADANIENT,445.61,2157.3,2160,2026-01-16,,2026-01-12,2025-11-07,0.1,0.3,,0,0.3,,2.11,4.39,11.17
SONACOMS,91.918,460.1,460,2026-01-16,,2026-01-12,2025-06-13,0.1,2,2.3,0.1,2.6,1.7999999999999998,2.27,4.77,11.9
EXIDEIND,172.99,344.1,345,2026-01-16,,2026-01-09,,0.1,2.8000000000000003,2.8000000000000003,0.2,2,4.8,1.96,4.02,9.07
CDSL,83.376,1434.3,1440,2026-01-16,,2026-01-12,2025-12-09,0,0.2,1.7000000000000002,0.1,0.5,,2.21,4.83,13.89
DIVISLAB,580.952,6236,6250,2026-01-16,,2026-01-14,2025-09-26,0,0.6,,0.1,0.4,,2.49,4.34,10.32
DLF,173.817,649.85,650,2026-01-16,,2026-01-13,2026-01-13,0,1.2,,0,0.6,,3.07,4.46,10.98
HDFCLIFE,81.65,732.55,730,2026-01-16,,2026-01-16,2026-01-16,0,0.3,,0,0.4,,1.99,4.16,8.51
PREMIERENE,77.107,739.7,740,2026-01-16,2026-01-16,2026-01-06,2026-01-12,0.1,0.6,3.4000000000000004,0.1,0.6,2.9000000000000004,3.78,9.53,15.9
JUBLFOOD,34.438,527.8,530,2026-01-16,,2026-01-12,2026-01-12,0.1,0.7000000000000001,2.4,0.1,0.5,2.3,2.2,4.51,11.29
ADANIGREEN,114.432,930.1,930,2026-01-16,,2026-01-12,2026-01-13,0.1,0.8,,0.1,1.2,,2.71,5.1,15.08
SWIGGY,42.192,340.25,340,2026-01-16,,2026-01-06,2026-01-12,0,2.8000000000000003,2.8000000000000003,0.1,2.3,2.5,2.46,7.89,15.48
NAUKRI,751.29,1329.1,1320,2026-01-14,,2025-11-03,2025-04-07,0,3,2.4,0.1,0.8999999999999999,,2.49,4.3,8.56
OFSS,847.552,7959.5,8000,2026-01-14,,2025-12-11,2025-12-11,0.1,0.6,2,0.5,1.7000000000000002,1.7000000000000002,2.94,5,10.7
IDFCFIRSTB,46.849,83.79,84,2026-01-14,,2026-01-14,2025-04-07,0.1,0.2,5.4,0,0.3,1.3,2.18,3.72,9.01
COFORGE,205.667,1732.3,1740,2026-01-14,,2025-12-26,2025-12-30,0,1,,0.1,2.7,,2.18,6.23,15.28
CAMS,49.184,727.8,730,2026-01-14,,2026-01-12,2026-01-13,0,1,,0,1.7999999999999998,,2.56,4.89,10.84
HINDPETRO,267.396,457.9,460,2026-01-14,,2026-01-08,2025-06-13,0,0.2,,0.1,0.8,,2.44,4.61,11.33
VEDL,102.928,682.7,685,2026-01-14,,2026-01-14,2025-04-09,0,0.5,,0.1,1.2,,2.58,5.34,9.37
LODHA,213.103,1070.9,1070,2026-01-14,,2026-01-12,2025-07-29,0.1,2,,0.2,1.5,,2.61,5.62,12.53
LTIM,789.736,6308,6300,2026-01-14,,2026-01-14,2025-03-03,0.1,0.8,1.7999999999999998,0,0.4,1.2,2.35,4.01,8.2
BPCL,219.838,363.2,365,2026-01-14,,2026-01-14,2025-08-05,0,0.5,,0.1,0.5,,2.5,4.1,8.74
HDFCAMC,180.809,2596.4,2600,2026-01-14,,2026-01-12,2026-01-13,0,0.1,1.4000000000000001,0.1,0.7000000000000001,,2.7,5.57,9.95
BANKBARODA,307.356,308.25,307.5,2026-01-14,,2026-01-14,2025-05-09,0.1,1.5,,0,2,,2.25,4.18,6.55
SBIN,616.765,1042.3,1040,2026-01-14,,2026-01-14,2025-01-13,0,0.1,1.2,0,0.1,0.6,1.28,2.81,6.09
AUROPHARMA,603.395,1172.7,1170,2026-01-13,,2025-12-09,2025-04-07,0.1,2.7,,0.1,1.6,,2.73,4.33,9.24
SYNGENE,117.843,627.1,630,2026-01-13,,2026-01-12,2026-01-12,0.1,3.4000000000000004,,0,1.9,,2.73,3.96,10.96
BIOCON,207.921,377.65,380,2026-01-13,,2026-01-12,2025-08-12,0.1,0.5,4.3,0.2,0.6,3.4000000000000004,3.1,4.92,11.84
LICHSGFIN,700.243,533.65,535,2026-01-13,,2026-01-12,2025-12-09,0.1,0.7000000000000001,,0.1,1.4000000000000001,,2.45,3.51,8.12
DELHIVERY,128.627,401.45,400,2026-01-13,,2026-01-12,2025-11-10,0,0.8,3,0,1.7999999999999998,1.7999999999999998,3.39,5.79,14.51
ETERNAL,33.193,287.7,290,2026-01-12,,2026-01-12,2025-11-06,0.1,0.1,2.4,0.1,0.3,2.1999999999999997,3.27,5.27,13.19
POWERGRID,106.531,257.3,257.5,2026-01-12,,2025-12-29,2025-11-13,0,1.3,,0,1.3,,1.79,3.34,7.5
HUDCO,90.198,215.27,215,2026-01-09,,2026-01-09,2025-12-10,0.2,0.8999999999999999,2.1999999999999997,0,0.6,1.7000000000000002,3.19,6.18,12.38
MAZDOCK,220.89,2447,2450,2026-01-08,,2025-12-30,2025-12-09,0.1,,,0.1,,,3.18,6.08,14.76
SOLARINDS,565.321,12835,12800,2026-01-07,,2025-12-30,2024-12-23,1,3.4000000000000004,,0.8,2.3,,3.92,6.2,13.99
KPITTECH,120.042,1187.2,1190,2026-01-06,,2025-12-09,2025-10-01,0.1,2.4,,0.1,2.3,,3.73,5.96,11.23
IEX,14.063,139.29,139,2026-01-06,,2026-01-09,2025-08-04,0.1,1.3,,0.1,1.7999999999999998,,4.53,9,19.34
MANKIND,370.263,2175.4,2180,2026-01-06,2025-12-18,2026-01-09,2025-01-27,0.1,0.6,,0.1,0.5,,2.4,4.47,10.82
INDIGO,223.364,4740,4750,2026-01-01,,2026-01-07,2025-12-15,0,,,0.1,0.8,,1.58,6.67,11.89
BLUESTARCO,150.848,1806.1,1800,2025-12-31,,2025-12-19,2025-11-11,0.1,0.6,,0.1,0.5,,2.71,4.65,12.51
SBICARD,155.423,839.65,840,2025-12-31,,2026-01-12,2025-07-31,0.1,0.8999999999999999,,0.1,1.7000000000000002,1.7000000000000002,1.66,3.97,11.28
PIDILITIND,93.848,1476.6,1480,2025-12-30,,2026-01-16,2025-06-13,0.1,0.7000000000000001,,0.4,0.5,1.4000000000000001,1.83,2.6,6.86
BOSCHLTD,4752.635,36835,36750,2025-12-30,,2026-01-12,,1.2,0.5,,1.4000000000000001,0.4,,2.85,3.31,10.54
HINDUNILVR,207.383,2360.4,2360,2025-12-24,,2025-12-05,2025-12-12,0,0.8,1.0999999999999999,0,1.3,0.6,1.62,3.8,9.16
PATANJALI,111.348,521.6,520,2025-12-23,2026-01-16,2026-01-16,2026-01-16,0.3,0.8,2.4,0.1,2.3,1.4000000000000001,2.53,6.46,11.18
CHOLAFIN,308.193,1699.2,1700,2025-12-22,,2025-12-22,2025-12-22,0,0.2,,0.2,0.5,,2.07,5.52,10.78
BDL,115.059,1516.4,1520,2025-12-22,,2025-12-09,2025-02-12,0,0.4,,0.1,1.7999999999999998,1.5,2.49,6.18,14.85
NTPC,198.221,346.35,347.5,2025-12-22,,2026-01-14,2025-11-10,0,3.6999999999999997,,0,2.1,,2.08,3.27,5.64
TORNTPOWER,373.253,1357.7,1360,2025-12-19,2025-10-07,2026-01-09,2024-11-18,0.1,,,0.2,,,2.6,4.23,9.43
TATAELXSI,433.801,5605.5,5600,2025-12-18,,2025-12-09,2025-01-10,0,1.2,,0,1.7999999999999998,,3.39,6.44,11.51
RVNL,45.655,335.15,335,2025-12-18,,2025-11-12,2025-02-17,0,0.4,,0.1,1.2,,3.77,8.37,16.53
NYKAA,4.837,252.85,252.5,2025-12-18,,2026-01-09,,0.1,6,,0.1,5.6000000000000005,,2.69,4.91,11.46
TATACONSUM,205.423,1189.1,1190,2025-12-09,,2026-01-09,2024-10-28,0,0.8,,0,1.4000000000000001,,1.79,3.33,6.03
RELIANCE,648.12,1457.9,1460,,,2026-01-06,2026-01-14,0,0.1,2.3,0,0.2,0.5,1.74,3.59,8.13
TCS,313.727,3206.7,3200,,,2026-01-08,2025-09-26,0,0.1,0.5,0,0,0.1,1.87,3.41,7.8
ICICIBANK,487.877,1410.8,1410,,,2025-12-02,2025-09-30,0,1.4000000000000001,,0.1,1.0999999999999999,,1.7,2.99,6.35
INFY,206.19861,1689.8,1680,,,2026-01-14,2025-04-09,0,0,0.3,0,0.1,0.1,1.58,3.77,7.8
LICI,192.552,820.4,820,,,2026-01-09,2025-12-09,0.1,2,,0,1.2,1.3,1.38,3.03,7.51
MARUTI,3172.502,15859,15900,,,2026-01-16,2024-10-30,0,0.5,,0,0.4,,2.53,3.49,8.55
HCLTECH,270.89545,1698,1700,,,2026-01-13,2025-04-09,0,0.1,,0,0.4,,1.89,3.37,8.93
M&M,741.994,3658.2,,,,,2025-02-21,,,,,,,2.21,3.3,8.37
KOTAKBANK,169.003,418.2,417.5,,,2026-01-07,2025-07-31,0.5,4.1000000000000005,,0.5,1.5,,1.34,3.27,7.77
SUNPHARMA,324.462,1668.9,1670,,2025-09-26,2026-01-16,2025-09-26,0,0.5,,0,0.3,,1.86,3.98,7.92
AXISBANK,643.264,1294.2,1290,,,2025-12-16,2025-07-21,0,0.2,,0,0.3,,1.77,3.04,7.68
TITAN,144.377,4196.9,4200,,,2025-12-11,2024-10-10,0,2.1999999999999997,,0.1,0.4,,1.88,3.55,8.71
ULTRACEMCO,2448.889,12378,12400,,,2025-12-11,2025-02-28,0,0.2,1.4000000000000001,0,0.5,,2.26,3.62,5.86
ADANIPORTS,310.464,1421.9,1420,,,2026-01-12,2026-01-12,0,,,0,1.3,,1.82,3.46,7.71
BAJAJFINSV,480.6,2002.5,2000,,,2026-01-08,2025-11-11,0,0.2,0.6,0,1.3,0.8,1.48,3.14,7.81
ONGC,292.589,247.17,247,,,2026-01-08,2025-12-17,0,0.7000000000000001,,0,0.8999999999999999,,2.3,3.79,6.01
BEL,29.476,410.25,410,,,2025-12-09,2025-12-09,0,0.1,2.5,0,0.2,0.3,2.1,3.95,9.26
HAL,555.023,4428.7,4450,,,2025-12-08,2025-12-09,0,0.4,,0.4,1.4000000000000001,,2.21,3.88,9.95
JSWSTEEL,340.317,1187.3,1190,,,2025-12-08,2025-12-10,0,1.5,,0,1.7000000000000002,,2.32,4.25,7.62
HINDZINC,32.42,637.75,640,,,2026-01-08,2025-06-20,0,0.2,2.1999999999999997,0.1,0.4,1.7999999999999998,3.22,7.01,10.91
WIPRO,85.612,267.45,267.5,,,2026-01-14,2025-09-26,0.1,3.9,,0.1,1.7999999999999998,,1.78,3.54,7.45
ASIANPAINT,204.34,2756.9,2760,,,2026-01-16,2025-09-26,0.1,0.3,,0.1,1.2,0.8,2.32,4.36,9.4
BAJAJ-AUTO,1223.784,9489,9500,,,2025-12-18,2025-04-07,0,0.2,,0,0.4,,2.02,2.92,7.46
COALINDIA,171.077,431,430,,,2026-01-14,2025-11-06,0,0.2,2.1,0,0.2,4.3,2.31,3.8,6.35
NESTLEIND,22.996,1315.9,1320,,,2025-12-09,2025-07-31,0,1.7000000000000002,1.6,0.1,2.5,1.4000000000000001,1.59,2.89,7.37
DMART,351.86,3775.7,3800,,,2026-01-05,2024-10-21,0,0.2,,0,1,3.8,3.03,4.28,11.3
TATASTEEL,76.221,188.21,188,,,2026-01-14,2025-11-24,0,0.2,5.2,0,0.5,3,2.46,4.05,8.58
IOC,143.199,161.32,161,,,2026-01-14,2025-08-04,0,0.8,,0,1.5,,2.08,4.24,8.03
HINDALCO,607.505,934.65,930,,,2026-01-14,2025-11-06,0,0.2,,0.1,0.3,,2.27,4.52,8.38
SBILIFE,182.376,2081,2080,,,2025-12-30,,0.1,0.5,1.6,0.1,0.3,,1.15,2.4,6.3
EICHERMOT,805.256,7315,7300,,,2026-01-14,2025-02-19,0,0.5,1.6,0.2,1.3,0.8999999999999999,1.8,3.03,7.65
GRASIM,1468.673,2809.6,2800,,,2026-01-12,2025-11-10,0,0.6,1.2,0.1,0.8,0.8,1.92,2.67,7.4
SHRIRAMFIN,322.11,995.45,1000,,,2025-12-19,2025-04-28,0,0.2,1.9,0,0.7000000000000001,1.5,2.43,5.05,10.62
TVSMOTOR,170.789,3667.8,3660,,,2025-12-29,2025-01-13,0.2,0.6,,0.1,0.4,,2.01,3.16,8.32
VBL,54.299,500.4,500,,,2026-01-09,2025-03-03,0,0.2,1.7000000000000002,0,0.1,0.7000000000000001,2.19,4.47,10.79
IRFC,42.999,122.19,122,,,2025-12-09,2025-12-09,0,0.6,2.1,0,1.7999999999999998,1.5,2.56,6.13,10.98
MUTHOOTFIN,817.54,3936.1,3950,,,2025-11-14,2025-04-16,0,0.4,,0.2,2.1999999999999997,,2.12,3.67,8.32
PNB,123.783,132.36,132,,,2026-01-08,2025-12-08,0.1,0.3,2,0,0.3,1.2,2.07,4.45,8.41
BRITANNIA,154.997,5898.5,5900,,,2026-01-09,2025-08-11,0,1.4000000000000001,2,0,1.5,1.3,2.02,3.63,7.75
TECHM,310.382,1670.5,1680,,,2026-01-05,2025-04-09,0,1.7000000000000002,1.6,0.1,1.6,1.0999999999999999,2.63,3.96,9.05
CANBK,127.078,157.13,157,,,2026-01-12,2025-01-13,0,0.5,,0,0.3,,2.06,4.21,8.99
UNIONBANK,171.783,176.15,175,,,2026-01-14,2025-01-14,0.1,1.0999999999999999,6.5,0,0.4,4.9,3.52,5.38,10.45
AMBUJACEM,227.549,553.75,555,,,2026-01-12,2026-01-12,0.1,3.9,,0.1,3.9,,2.29,4.28,8.07
TORNTPHARM,249.467,4018.2,4020,,,2025-12-09,2024-10-30,0.1,1.9,,0.1,2.5,,2.19,3.25,7.02
TMPV,300.66,353.6,355,,,2026-01-06,,0,0.1,,0,0.8999999999999999,,2.13,4.04,
GODREJCP,118.898,1236.9,1240,,,,2024-12-09,0.1,1.6,,0.5,2.1,,1.92,3.11,8.73
PFC,384.794,375.35,375,,2026-01-12,2025-12-09,2025-12-09,0,0.4,1.7000000000000002,0,1.4000000000000001,1.5,2.56,4.73,10.17
IDEA,-7.613,10.82,11,,2025-09-05,2026-01-01,2025-12-31,0.1,0.3,,0.1,0.3,,4.61,9.55,18.58
MOTHERSON,35.022,114.79,115,,,2026-01-12,2025-04-07,0,0.3,,0,0.4,,2.08,4.38,10.78
INDUSTOWER,136.893,433.85,435,,2025-09-03,2025-12-31,2025-08-07,0.1,1.0999999999999999,,0,1.6,,2.69,4.91,10.85
BSE,155.005,2808.7,2800,,,2025-12-09,2025-03-11,0,0.1,1.7000000000000002,0,1.2,,2.81,7.06,15.39
INDIANB,570.718,852.1,850,,,2026-01-08,2025-12-09,0.1,0.3,,0.1,1.5,,2.93,4.99,10.33
HEROMOTOCO,1049.694,5651.5,5650,,,2026-01-12,2025-12-18,0.1,0.4,,0.3,2.1,,1.96,4.63,11.01
POLYCAB,703.762,7121.5,7100,,,2025-12-17,2026-01-16,0.2,,,0.2,1.3,,2.69,5.53,9.1
ASHOKLEY,21.478,184.25,184,,,2026-01-14,2025-01-13,0,1.7999999999999998,,0,,,2,4.24,9.04
JINDALSTEL,488.235,1042.9,1040,,,2026-01-08,2025-04-09,0,0.8999999999999999,2.1,0.1,0.7000000000000001,1.3,3.08,4.99,9.11
GMRAIRPORT,-2.948,99.9,100,,,2026-01-12,2025-12-08,0.1,0.2,2.1999999999999997,0,1.3,1.4000000000000001,2.27,6.3,11.05
APOLLOHOSP,632.453,7235.5,7250,,,2026-01-12,2025-02-17,0,1.7999999999999998,,0,1.7000000000000002,,1.87,3.92,8.61
LUPIN,429.868,2177.9,2180,,,,2025-04-07,0.3,0.7000000000000001,,0.1,0.6,,2.39,3.56,6.55
SHREECEM,6219.59,27840,27750,,,2025-12-19,2024-08-12,0.5,1.9,,0.6,1.3,,1.93,3.42,7.32
DRREDDY,430.609,1175.5,1180,,,2026-01-13,2025-10-30,0.1,1.3,2,0,1.0999999999999999,1.5,1.77,3.19,7.83
PERSISTENT,459.456,6403,6400,,,2026-01-05,2025-04-09,0,0.2,1.9,0.1,0.7000000000000001,,1.94,5.03,12.19
RECLTD,317.1,371,370,,2025-12-31,2025-12-08,2025-12-09,0.1,0.2,1.4000000000000001,0.2,0.7000000000000001,1.5,2.66,4.63,8.5
MARICO,31.258,760.15,760,,,2025-11-03,2025-03-04,0.1,0.5,3.4000000000000004,0.1,1.7000000000000002,1.6,1.52,3.1,7.05
ICICIPRULI,93.137,678,680,,,2025-12-17,2025-02-01,0,0.6,1.7000000000000002,0,0.8,1.0999999999999999,3.28,3.73,7.82
ABCAPITAL,123.042,362,360,,,2026-01-13,2024-08-05,0.1,0.3,1.4000000000000001,0,0.4,2.7,2.78,4.25,9.61
DABUR,61.748,514.55,515,,,,2025-10-01,0,3.5000000000000004,,0,2,,1.92,3.4,9.53
HAVELLS,138.35,1426.1,1430,,2025-12-10,2026-01-13,2025-09-29,0.2,1.9,,0.4,1.0999999999999999,,2.31,3.48,7.01
SRF,447.61,3027.4,3020,,,2026-01-06,2025-04-07,0.8,2.1,,0.2,2.9000000000000004,,1.98,4.06,9.39
ZYDUSLIFE,251.492,868.1,870,,,2026-01-12,2025-11-07,0.1,3,,0.1,1.6,,2.4,3.26,8.35
JSWENERGY,166.968,492.8,495,,,2025-11-24,2025-12-09,0.1,6.3,,0.1,3.3000000000000003,,2.55,5.39,10.68
PAYTM,241.057,1342.5,1340,,,2026-01-12,2025-01-15,0.1,0.5,,0.1,0.8,,2.9,5.21,13.38
NHPC,41.182,80.22,80,,,2025-12-17,2025-11-24,0.1,0.6,8.3,0.1,0.8999999999999999,5.2,2.36,3.52,9.29
POLICYBZR,147.566,1620,1620,,,2025-12-17,2026-01-08,0.1,1.5,,0.3,2.1999999999999997,,2.75,5.84,13.1
POWERINDIA,1028.231,16214,16250,,,2026-01-12,2025-12-09,0.1,1.0999999999999999,,0.1,0.7000000000000001,,4.92,11.43,21.57
OIL,345.697,448.65,450,,,2026-01-05,2025-04-07,0.1,0.5,,0.1,1,2.8000000000000003,3.21,4.75,8.81
LTF,105.455,296.4,297.5,,,2026-01-13,2024-10-25,0.2,,,0.1,,,3.55,5.34,10.59
NMDC,36.917,82.74,83,,,2026-01-14,2025-04-09,0,1.7999999999999998,,0.2,1.4000000000000001,,3.03,5.92,9.09
INDUSINDBK,835.417,953.85,950,,,2025-12-08,2025-03-18,0,0.4,,0.1,0.7000000000000001,,2.75,4.22,9.31
AUBANK,245.579,1025.4,1030,,,2026-01-14,2025-07-22,0,1.2,,0.1,1.0999999999999999,,2.53,3.67,9.56
YESBANK,15.751,23.46,23,,,2025-12-08,2025-01-13,0.1,0.1,,0.1,0.2,,2.27,4,9.05
ALKEM,1116.264,5836.5,5850,,,2025-12-30,2025-02-14,0.1,1.7000000000000002,,0.3,1,,2.17,3.29,7.59
BANKINDIA,183.496,157.34,157,,,2026-01-12,2025-01-13,0.1,2.1999999999999997,,0.1,2.1,,2.81,4.74,8.52
BHARATFORG,195.841,1457.4,1460,,,2026-01-12,2025-04-09,0,0.5,,0.1,0.8,,2.09,3.79,9.67
FORTIS,124.776,896.45,900,,,2026-01-12,2025-01-29,0.1,0.3,,0.1,1.0999999999999999,,2.24,4.32,11.37
NATIONALUM,108.064,361.6,362.5,,,2026-01-14,2025-04-09,0,5.5,,0.1,5.5,,3.36,5.97,10.3
DIXON,749.752,10732,10750,,2026-01-16,2025-12-11,2025-12-11,0.1,,,0,,,3.52,9.99,20.05
PHOENIXLTD,301.724,1859,1860,,,2026-01-12,2024-10-28,0.7000000000000001,,,0.2,0.8999999999999999,,3.08,4.29,8.76
PRESTIGE,367.452,1523.2,1520,,,2026-01-12,2025-01-13,0.2,2.3,2.6,0,0.6,,3.26,5.67,13.09
SAIL,140.573,149.37,149,,,2025-12-19,2025-04-09,2.5,19.7,,2.1999999999999997,14.7,,3.04,5.1,9.9
MCX,122.4,2446,2440,,,2026-01-02,2025-03-05,0,0.2,2,0.1,0.4,1.2,3.24,6.31,11.61
FEDERALBNK,147.705,270.25,270,,,2026-01-14,2025-08-04,0.1,0.1,3.9,0.1,0.1,2.3,3.2,4.66,9.14
OBEROIRLTY,460.41,1664.5,1660,,,2026-01-12,2025-07-29,0.3,2,,0.5,2.6,,2.78,4.35,11.03
LAURUSLABS,88.975,1076.8,1080,,,2026-01-12,2025-09-26,0,0.3,2.4,0,1.6,1.7999999999999998,3.49,4.8,11.2
UPL,389.303,790.15,790,,,2026-01-09,2025-09-26,0.1,1.7000000000000002,,0.1,1.5,,2.51,3.92,9.34
MFSL,152.241,1651.7,1660,,,2025-12-29,2025-03-17,0,0.5,,0.1,0.5,,2.29,4.49,9.76
COLPAL,58.171,2104.8,2100,,,2025-12-18,2025-07-25,0,0.8,,0,0.3,,1.92,3.07,8.58
GLENMARK,339.566,2000.7,2000,,,2026-01-12,2025-02-17,0.1,0.3,2.1999999999999997,0.1,0.3,1.5,2.95,4.68,12.64
APLAPOLLO,165.874,1940.7,1940,,2025-02-19,2025-12-08,2025-07-29,0.1,1.2,,0.4,,,1.97,4.2,8.54
MPHASIS,505.75,2886.5,2900,,,2026-01-14,2025-09-26,0.1,0.5,4.2,0.2,1.5,,2.54,4.26,9.94
PIIND,713.681,3267.9,3260,,,2026-01-09,2025-08-18,0.4,1.0999999999999999,,1.6,1.7000000000000002,,2.13,3.51,10.39
KALYANKJIL,51.669,467.5,470,,,2026-01-16,2025-08-14,0,1.7999999999999998,,0.2,1.0999999999999999,,3.04,6.62,15.99
VOLTAS,191.311,1411.4,1420,,,2025-11-06,2025-11-07,0.1,2,,0.1,2.1,,2.06,4.85,9.92
360ONE,231.141,1197.7,1200,,,2025-10-31,2025-01-30,0.1,0.7000000000000001,,0.1,0.7000000000000001,,3.18,6.49,12.12
SUPREMEIND,450.434,3489.2,3500,,,2025-12-11,2025-10-28,0.4,0.8999999999999999,,0.1,2.1,,2.55,4.61,12.61
PETRONET,140.783,284.65,285,,,2025-12-08,2025-08-07,0.1,2.1,3.3000000000000003,0.1,2.8000000000000003,2.1,2.68,4.06,6.75
KEI,647.651,4370.1,4350,,,2026-01-09,2025-02-28,0.8999999999999999,,,0.6,,,2.93,4.48,9.71
DALBHARAT,943.13,2162.4,2160,,,2025-12-09,2025-09-30,0.1,3.5000000000000004,3.1,0.1,1.4000000000000001,2.1999999999999997,2.51,5.21,10.11
CONCOR,168.502,519.7,520,,,2026-01-12,2025-08-07,0,0.2,2,0,0,1.6,1.97,3.43,8.42
ASTRAL,140.62,1464.3,1460,,,2025-11-17,2025-08-14,0.1,1.6,,0.2,1.3,,2.72,4.64,9.39
IREDA,48.196,136.29,136,,2026-01-16,2026-01-09,2025-12-09,0,2.1999999999999997,1.7999999999999998,0.1,1.6,2,3.16,6.48,12.39
PAGEIND,1263.363,34365,34500,,2026-01-16,2026-01-09,2025-08-08,0.2,3.8,,0.2,,,1.72,3.36,10.4
IIFL,305.352,633.65,,,,,2025-08-05,,,,,,,2.43,5.05,10.81
TATATECH,87.92,650.6,650,,,2025-12-09,2025-03-04,0,0.6,2.1999999999999997,0.1,1.0999999999999999,1.5,3.04,4.31,8.0
MANAPPURAM,148.585,314,315,,,2026-01-14,2026-01-09,0.1,0.3,1.9,0.1,0.5,1.7999999999999998,4.09,7.45,11.31
NUVAMA,210.384,1474.5,1480,,,2025-12-24,2025-04-07,0.1,1.6,,0.1,3.8,,2.7,5.96,11.41
PNBHOUSING,690.287,961.5,960,,,2025-12-03,2025-08-08,0.1,1.9,,0.2,1.5,,2.71,5.34,12.2
BANDHANBNK,153.395,144.84,145,,,2026-01-12,2025-01-13,0,0.2,1.9,0,0.3,1.3,1.98,5.64,11.14
ANGELONE,641.858,2752.2,2750,,2025-03-18,2025-12-30,2025-01-14,0,0.1,,0.1,1.7000000000000002,,3.51,7.66,15.93
PPLPHARMA,61.029,166.28,167.5,,2026-01-16,2026-01-09,2025-07-29,0.1,6.4,,0.3,4.3,,3.12,5.92,13.48
RBLBANK,257.775,324.6,325,,,2026-01-08,2024-10-25,0.1,4.3,,0.4,,,2.65,5.38,9.76
KFINTECH,84.984,1070.8,1080,,,2025-12-09,2025-02-18,0.1,,,0.2,1.2,3.2,2.37,4.77,13.06
PGEL,94.642,585.75,590,,,2025-12-08,2025-08-18,0,2.3,,0.1,,,2.84,6.33,21.9
CROMPTON,53.001,251.2,250,,2026-01-16,2026-01-09,2025-09-30,0.1,0.3,2.9000000000000004,0.1,0.2,1.7000000000000002,2.72,4.97,10.9
SAMMAANCAP,275.018,140.08,140,,,2026-01-12,2025-11-25,3.9,22.1,,1.3,19,,2.72,6.1,19.59

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,140.08,140,3.9,22.1,,1.3,19,,2.72,6.1,19.59
SAIL,140.573,149.37,149,2.5,19.7,,2.1999999999999997,14.7,,3.04,5.1,9.9
BOSCHLTD,4752.635,36835,36750,1.2,0.5,,1.4000000000000001,0.4,,2.85,3.31,10.54
SOLARINDS,565.321,12835,12800,1,3.4000000000000004,,0.8,2.3,,3.92,6.2,13.99
KEI,647.651,4370.1,4350,0.8999999999999999,,,0.6,,,2.93,4.48,9.71
SRF,447.61,3027.4,3020,0.8,2.1,,0.2,2.9000000000000004,,1.98,4.06,9.39
PHOENIXLTD,301.724,1859,1860,0.7000000000000001,,,0.2,0.8999999999999999,,3.08,4.29,8.76
KOTAKBANK,169.003,418.2,417.5,0.5,4.1000000000000005,,0.5,1.5,,1.34,3.27,7.77
SHREECEM,6219.59,27840,27750,0.5,1.9,,0.6,1.3,,1.93,3.42,7.32
PIIND,713.681,3267.9,3260,0.4,1.0999999999999999,,1.6,1.7000000000000002,,2.13,3.51,10.39
SUPREMEIND,450.434,3489.2,3500,0.4,0.8999999999999999,,0.1,2.1,,2.55,4.61,12.61
TIINDIA,388.704,2342.6,2340,0.4,4.9,,,2.8000000000000003,,3.01,5.62,15.16
PATANJALI,111.348,521.6,520,0.3,0.8,2.4,0.1,2.3,1.4000000000000001,2.53,6.46,11.18
OBEROIRLTY,460.41,1664.5,1660,0.3,2,,0.5,2.6,,2.78,4.35,11.03
LUPIN,429.868,2177.9,2180,0.3,0.7000000000000001,,0.1,0.6,,2.39,3.56,6.55
UNOMINDA,108.179,1184,1180,0.3,2.5,,0.2,,,3.16,5.21,13.54
