[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
UNOMINDA,108.179,1143.5,1140,2026-01-29,,2026-01-12,2026-01-21,0.2,3.1,,0.2,,,3.44,5.77,14.94
YESBANK,15.751,21.3,21,2026-01-29,,2026-01-20,2026-01-27,0.1,3.4000000000000004,,0.1,4.1000000000000005,,2.98,6.02,10.69
PERSISTENT,459.456,6072.5,6100,2026-01-29,,2026-01-21,2025-04-09,0,1.0999999999999999,,0.1,0.8999999999999999,,3.87,5.31,13.13
MAXHEALTH,102.713,951.9,950,2026-01-29,,2026-01-27,2025-10-03,0.1,1.4000000000000001,,0.4,1,,2.64,5.32,13.32
KEI,647.651,4008,4000,2026-01-29,,2026-01-21,2026-01-27,0.2,,,0.8999999999999999,,,4.3,7.54,12.35
ADANIENT,445.61,2019.5,2020,2026-01-29,2026-01-29,2026-01-27,2026-01-27,0.1,,,0.1,,,4.53,6.7,13.85
RBLBANK,263.842,296.2,295,2026-01-29,,2026-01-19,2024-10-25,0.2,,,0.1,12.4,,3,6.26,11.29
HDFCLIFE,81.65,728.55,730,2026-01-29,,2026-01-16,2026-01-27,0,1.3,,0,3.1,,1.84,4.25,8.75
DIVISLAB,580.952,6044,6050,2026-01-29,,2026-01-23,2026-01-21,0.1,1.3,,0.2,1,,2.59,4.9,11.29
JIOFIN,213.244,254.7,255,2026-01-29,,2026-01-20,2026-01-29,0,1.6,,0.1,2.4,,3.33,5.61,11.72
KFINTECH,84.984,1017.9,1020,2026-01-29,,2026-01-21,2026-01-21,0.1,,,0.3,2.6,,3.42,5.14,14.45
INDIGO,223.364,4614,4600,2026-01-29,,2026-01-23,2025-12-15,0,0.6,,0.1,0.4,,3.11,4.97,12.57
EICHERMOT,805.256,7059,7050,2026-01-29,,2026-01-21,2026-01-28,0.1,1.2,,0.1,0.8,,3.18,3.92,8.71
SBILIFE,169.605,1994,2000,2026-01-29,,2026-01-29,2026-01-29,0,0.8,,0.1,1.0999999999999999,,2.54,3.67,7.04
ETERNAL,33.193,274.75,275,2026-01-29,,2026-01-20,2026-01-28,0.1,1.5,,0.1,4.3999999999999995,,6.19,7.8,15.41
UNITDSPR,118.328,1330,1330,2026-01-29,,2026-01-21,2026-01-21,0,1.4000000000000001,,0.4,0.8,,2.07,4.74,8.73
CAMS,49.184,708,710,2026-01-29,,2026-01-12,2026-01-23,0.1,,,0.1,2.1999999999999997,,3.87,5.38,11.62
ASIANPAINT,204.34,2420,2420,2026-01-29,,2026-01-29,2026-01-29,0,0.7000000000000001,,0,0.5,,3.85,5.37,12.65
ADANIPORTS,310.464,1408.2,1400,2026-01-29,,2026-01-23,2026-01-27,0.1,0.6,,0.1,,,3.66,4.72,8.92
ITC,56.707,319.2,320,2026-01-29,2026-01-29,2026-01-02,2026-01-14,0,0.2,,0,0.3,1.7000000000000002,1.84,5.54,10.0
LICI,192.552,821.45,820,2026-01-29,,2026-01-09,2025-12-09,0.1,1.7000000000000002,,0.1,1.0999999999999999,,1.89,3.17,7.87
LT,710.123,3941.6,3940,2026-01-29,,2026-01-13,2026-01-23,0,,,0.3,,,2.03,3.95,7.8
BAJFINANCE,166.188,935.35,940,2026-01-29,,2026-01-27,2025-07-31,0,0.3,,0.2,0.6,,2.67,4.01,11.35
IEX,14.063,127.58,128,2026-01-29,2026-01-29,2026-01-09,2026-01-21,0.2,,,0.2,8,,3.41,8.12,21.96
INOXWIND,50.91,106.92,107.5,2026-01-29,2026-01-29,2026-01-09,2025-03-03,0.1,8,,0.1,2.3,,3.97,8.01,21.65
PIDILITIND,93.848,1431.4,1430,2026-01-29,,2026-01-21,2026-01-29,0.3,,,0.3,,,2.41,3.33,7.63
DLF,173.817,638.5,640,2026-01-29,2026-01-27,2026-01-20,2026-01-27,0,1.2,,0.1,1.2,,3.61,5.99,12.39
TRENT,171.62,3821.2,3800,2026-01-29,2026-01-29,2026-01-06,2025-07-04,0,0.8,,0,0.8,,2.8,6.9,18.36
ADANIENSOL,194.438,916.1,920,2026-01-29,,2026-01-23,2026-01-27,0.2,,,0.4,,,5.83,8.72,15.33
APOLLOHOSP,632.453,6803,6800,2026-01-29,,2026-01-21,2026-01-23,0.1,,,0,0.7000000000000001,,2.25,4.8,9.69
SYNGENE,117.843,472.7,470,2026-01-29,2026-01-29,2026-01-27,2026-01-29,0.1,2,,0.1,1.2,,6.15,9.1,19.06
POLYCAB,703.762,7012,7000,2026-01-29,,2026-01-21,2026-01-27,0,,,0.1,,,3.13,6.46,9.97
PNBHOUSING,690.287,841.5,840,2026-01-29,,2026-01-23,2026-01-28,0.5,,,0.7000000000000001,,,4.92,8.23,16.53
HDFCAMC,180.809,2549.1,2540,2026-01-29,,2026-01-12,2026-01-13,0.1,1.5,,0.1,,,2.6,6.06,10.4
PPLPHARMA,61.029,153.69,152.5,2026-01-29,2026-01-29,2026-01-09,2025-07-29,0.4,5.5,,0.4,4.6,,4.37,7.74,16.0
CIPLA,407.531,1320.8,1320,2026-01-29,2026-01-29,2026-01-23,2026-01-28,0,1,,0,0.6,,2.63,4.74,10.18
IDEA,-7.613,10.06,10,2026-01-29,2025-09-05,2026-01-01,2025-12-31,0.1,0.2,1.2,0.1,0.5,1.3,4.1,11.13,22.27
HEROMOTOCO,1049.694,5578,5600,2026-01-29,,2025-12-18,2025-12-18,0.1,1,,0.2,0.8999999999999999,,3.15,6.1,11.97
CUMMINSIND,284.807,4040,4050,2026-01-29,,2026-01-12,2026-01-14,0.1,1.7000000000000002,,0.1,1.3,,2.54,5.8,10.5
TATAPOWER,118.481,366.6,367.5,2026-01-29,,2026-01-20,2026-01-27,0.1,5.3,,0.2,2.6,,2.41,5.02,8.39
TATACONSUM,205.423,1108.7,1110,2026-01-29,,2026-01-29,2026-01-29,0.1,1.0999999999999999,,0,0.8,,3.73,4.42,7.3
BAJAJHLDNG,6095.892,10725,10700,2026-01-29,,2026-01-12,2025-10-03,0.2,,,0.2,,,1.6,4.09,14.52
TMPV,300.66,351.15,350,2026-01-29,,2026-01-19,,0,0.4,,0,2,,2.84,4.72,
ADANIGREEN,114.432,859.6,860,2026-01-29,,2026-01-23,2026-01-28,0.1,1.0999999999999999,,0.2,,,6.23,8.63,18.91
AMBER,1037.867,5547,5500,2026-01-29,,2026-01-12,2025-12-05,0.4,1.9,,0.6,1.4000000000000001,,3.39,6.74,21.61
PGEL,94.642,528.8,530,2026-01-28,,2026-01-21,2026-01-27,0.1,,,0.1,,,4.9,8.07,26.01
IREDA,48.196,133.28,133,2026-01-28,2026-01-29,2026-01-09,2026-01-21,0.2,2.5,,0.6,7.1,,3.14,7.29,13.68
JSWENERGY,166.968,458.4,460,2026-01-28,,2026-01-27,2026-01-28,0.1,4.3,,0.1,1.7999999999999998,,4.13,6.82,13.09
CONCOR,168.502,500.5,500,2026-01-28,2026-01-27,2026-01-23,2026-01-27,0,2.6,,0,2.7,,3.07,4.91,9.72
POWERGRID,106.531,260.7,260,2026-01-28,,2025-12-18,2025-11-13,0,,,0.2,,,2.21,4.14,7.52
TVSMOTOR,170.789,3655.1,3660,2026-01-28,,2026-01-21,2026-01-21,0,,,0.1,,,3.53,5.14,8.92
GAIL,134.062,167.51,168,2026-01-28,,2026-01-06,2025-12-09,0.1,1.4000000000000001,,0.1,2.5,,2.86,4.54,8.67
ABB,339.529,5470,5450,2026-01-28,2026-01-27,2026-01-20,2026-01-21,0.1,1.4000000000000001,,0.1,0.7000000000000001,,3.94,5.94,9.43
SRF,447.61,2825,2820,2026-01-28,,2026-01-21,2026-01-27,0.2,,,0.1,,,3.63,5.49,11.63
MANKIND,370.263,2104.9,2100,2026-01-28,2026-01-29,2026-01-16,2025-01-27,0.1,1.7000000000000002,,0.2,1.2,,2.39,4.17,11.84
ICICIBANK,487.636,1385.2,1390,2026-01-27,,2026-01-19,2026-01-27,0,0.6,,0,0.8,,1.85,3.46,6.55
AMBUJACEM,227.549,536.2,535,2026-01-27,,2026-01-23,2026-01-23,0,1.3,,0.3,0.8999999999999999,,2.86,5.23,8.8
BOSCHLTD,4752.635,36010,36000,2026-01-27,,2025-12-30,2026-01-21,0.2,,,0.2,,,2.45,5.46,11.23
MAZDOCK,220.89,2519,2520,2026-01-27,,2026-01-21,2025-12-09,0,,,0.1,0.8999999999999999,,3.62,7.33,15.1
NHPC,41.182,79.22,79,2026-01-27,,2025-12-17,2025-11-24,0.3,26.1,,0.3,11.899999999999999,,2.82,5.83,10.36
SONACOMS,91.918,494,495,2026-01-27,,2026-01-19,2025-06-13,0.4,2.1999999999999997,,,4,,3.75,5.34,11.5
DELHIVERY,128.627,411.05,410,2026-01-27,,2026-01-21,2025-11-10,0.1,,,0.4,5.3,,3.86,5.4,14.47
SAMMAANCAP,275.018,147.57,147.5,2026-01-27,,2026-01-12,2025-11-25,0.4,,,1.7999999999999998,,,2.8,6.39,18.92
IDFCFIRSTB,46.849,83.45,83,2026-01-23,,2026-01-23,2025-04-07,0.1,1.6,,0.1,6.7,,2.7,4.08,9.51
BPCL,219.838,366.65,365,2026-01-23,,2026-01-23,2025-08-05,0.1,6.7,,0.1,7.3999999999999995,,2.76,5.4,9.2
BANKBARODA,307.356,302.95,302.5,2026-01-23,,2026-01-23,2025-05-09,0.1,6,,0.1,10.6,,2.74,4.8,6.72
VEDL,102.928,759.65,760,2026-01-23,,2026-01-23,2025-04-09,0,0.8,,0,0.6,,2.87,6.17,9.96
SBIN,616.765,1067.9,1070,2026-01-23,,2026-01-23,2025-01-13,0,0.5,,0,1.4000000000000001,,1.97,3.39,6.31
TATATECH,87.92,651.9,650,2026-01-21,,2026-01-09,2025-03-04,0,,,0.1,2.6,,2.42,4.22,8.16
ASTRAL,140.62,1461.7,1460,2026-01-21,,2025-12-10,2026-01-21,0.1,4,,0.2,2.1999999999999997,,3.45,5.87,9.98
OFSS,847.552,7831,7800,2026-01-21,,2026-01-21,2025-12-11,0.2,,,0.4,1.3,,2.59,4.66,11.02
360ONE,231.141,1136.6,1140,2026-01-21,,2026-01-20,2025-01-30,0.2,,,0.3,,,2.94,7.41,13.14
RELIANCE,648.12,1398.1,1400,,,2026-01-06,2026-01-21,0,0.1,,0,0.1,,1.85,4.45,9.22
HDFCBANK,367.081,937.05,935,,,2026-01-07,2026-01-16,0,0.8,,0,1.4000000000000001,,1.79,3.51,6.25
TCS,313.727,3145.5,3140,,,2026-01-20,2025-09-26,0,1.7999999999999998,,0,1.4000000000000001,,1.63,3.26,8.36
INFY,208.87872,1661.2,1660,,,2026-01-23,2025-04-09,0,1.2,,0,0.8999999999999999,,1.49,3.86,7.93
HINDUNILVR,207.383,2354.4,2360,,,2026-01-28,2025-12-12,0,,,0.1,1,,2.36,3.23,9.25
MARUTI,3172.502,14506,14500,,,2026-01-29,2026-01-29,0,0.7000000000000001,,0,0.8,,3.05,4.86,10.75
HCLTECH,274.41647,1720.7,1720,,,2026-01-13,2025-04-09,0,0.6,,0,0.4,,1.75,3.43,9.09
M&M,741.994,3378.4,,,,,2026-01-29,,,,,,,3.16,4.83,10.24
KOTAKBANK,169.003,413.5,412.5,,,2026-01-27,2026-01-27,0,1.5,,0,4.3,,2.3,3.64,8.43
SUNPHARMA,324.462,1594.2,1590,,2025-09-26,2026-01-20,2026-01-22,0.1,1,,0.1,0.7000000000000001,,2.62,4.39,8.97
AXISBANK,666.704,1362.9,1360,,,2026-01-27,2025-07-21,0,0.5,,0,0.8,,3.06,4.55,7.99
ULTRACEMCO,2448.889,12697,12700,,,2026-01-16,2025-02-28,0.1,1,,0.1,0.7000000000000001,,2.21,3.58,6.19
TITAN,144.377,3937,3940,,,2026-01-29,2026-01-29,0.1,,,0.3,,,2.35,4.29,9.91
NTPC,198.221,357.6,357.5,,,2026-01-23,2025-11-10,0,4.6,,0,2.8000000000000003,,2.48,4.88,5.71
BAJAJFINSV,480.6,1952.4,1960,,,2026-01-27,2025-11-11,0,1.0999999999999999,,0,1.3,,2.31,3.78,8.51
ONGC,292.589,275.89,276,,,2026-01-08,2025-12-17,0.3,10,,0.1,2.1999999999999997,,2.67,5.21,6.77
BEL,29.476,443.7,445,,,2026-01-21,2025-12-09,0,0.7000000000000001,,0,1,,3.55,4.84,9.63
HINDZINC,32.42,712.45,710,,,2026-01-08,2025-06-20,0,1.7000000000000002,,0,2.9000000000000004,,4.08,7.15,11.02
HAL,555.023,4595.6,4600,,,2026-01-21,2025-12-09,0,0.7000000000000001,,0,2.1,,2.98,4.71,10.2
JSWSTEEL,340.317,1233,1230,,,2026-01-27,2025-12-10,0.1,1.6,,0.1,0.8,,2.29,4.26,7.8
BAJAJ-AUTO,1223.784,9485,9500,,,2026-01-20,2025-04-07,0,0.8,,0.1,2.1,,2.3,3.84,7.97
COALINDIA,171.077,457.2,457.5,,,2026-01-23,2025-11-06,0,2.5,,0.1,1.0999999999999999,,3.03,5.68,6.6
WIPRO,85.612,240.1,240,,,2026-01-20,2026-01-27,0,2.9000000000000004,,0,4.6,6.6000000000000005,2.04,4.38,9.92
NESTLEIND,22.996,1286.3,1290,,,2026-01-29,2025-07-31,0.1,1.9,,0.1,1.6,,2.4,3.33,7.77
DMART,351.86,3665.9,3650,,,2026-01-07,2024-10-21,0.1,,,0.2,1.6,,2.37,4.6,11.64
TATASTEEL,76.221,202,202,,,2026-01-23,2025-11-24,0,3.1,,0.2,4.2,,2.65,5.22,9.13
IOC,143.199,163.11,163,,,2026-01-23,2025-08-04,0,6.5,,0.3,6.6000000000000005,,2.49,5.3,7.94
HINDALCO,607.505,1021.5,1020,,,2026-01-23,2025-11-06,0,0.7000000000000001,,0,0.6,,2.45,5.44,8.52
SHRIRAMFIN,322.11,1022.05,1020,,,2026-01-23,2025-04-28,0.1,0.6,,0,0.5,,2.8,5.89,10.6
GRASIM,1468.673,2834.6,2840,,,2026-01-20,2025-11-10,0.1,1.2,,0.1,2.6,,2.2,3.34,7.5
LTIM,799.109,6001.5,6000,,,2026-01-23,2026-01-21,0,0.8,,0.1,0.8,,2.97,5.17,9.12
VBL,54.299,465.5,465,,,2026-01-21,2026-01-29,0,5.7,,0.1,1.5,,3.13,5.05,12.59
MUTHOOTFIN,817.54,4087.8,4100,,,2026-01-22,2025-04-16,0,0.8999999999999999,,0.1,1,,2.93,5,8.6
TECHM,310.382,1770.1,1780,,,2026-01-16,2025-04-09,0,1.0999999999999999,,0,1,,1.95,3.82,9.32
IRFC,43.36,120.05,120,,,2026-01-20,2026-01-21,0,2.1,,0.2,3.2,,3.49,8.39,11.97
BRITANNIA,154.997,5728,5750,,,2026-01-28,2025-08-11,0.1,1.3,,0.1,1,,2.38,3.65,8.43
CHOLAFIN,308.193,1646.7,1640,,,2025-12-23,2025-12-22,0.1,2.8000000000000003,,0.2,2.5,,2.49,6.4,11.72
PNB,129.58,125.08,125,,,2026-01-20,2025-12-08,0.1,1,,0.1,4.5,,3.02,6.31,9.35
CANBK,127.078,149.98,150,,,2026-01-29,2025-01-13,0.1,,,0,0.4,,4.02,5.45,10.05
TORNTPHARM,249.467,3936.5,3940,,,2025-12-30,2024-10-30,0.2,,,1.0999999999999999,,,2.54,3.68,7.18
UNIONBANK,171.783,179.03,180,,,2026-01-23,2025-01-14,0,0.7000000000000001,,0.3,5.6000000000000005,,3.29,5.79,10.32
GODREJCP,118.898,1153.6,1150,,,2026-01-28,2026-01-29,0.4,,,0.4,,,3.59,4.82,10.76
PFC,384.794,386.6,387.5,,2026-01-27,2026-01-20,2025-12-09,0.1,1.6,,0.1,1.6,,3,6.26,10.35
INDIANB,593.249,908.5,910,,,2025-12-03,2025-12-09,0,1.5,,0,4.8,,3.38,5.9,10.38
SOLARINDS,565.321,13327,13300,,,2025-12-30,2024-12-23,0.1,1.4000000000000001,,0.5,1,,4.09,7.31,13.75
MOTHERSON,35.022,113.88,114,,,2026-01-21,2026-01-21,0.1,3.5999999999999996,,0.4,7.1,,3.42,5.45,11.67
ASHOKLEY,21.478,194.34,195,,,2026-01-23,2025-01-13,0,2,,0.1,6.9,,3.72,5.81,9.29
BSE,155.005,2862.4,2850,,,2025-12-10,2025-03-11,0,0.7000000000000001,,0.1,,,2.72,6.15,15.13
INDUSTOWER,136.893,442,440,,2025-09-03,2026-01-21,2026-01-21,0,0.6,,0.1,1.4000000000000001,,2.9,6.16,11.49
JINDALSTEL,488.235,1157.8,1160,,,2026-01-08,2025-04-09,0.1,2.6,,0.3,2,,3.06,6.27,9.25
SIEMENS,346.489,3103.9,3100,,,2026-01-20,2025-12-12,0.1,2.1999999999999997,,0.4,1,,2.91,4.78,10.54
DRREDDY,447.25,1210.1,1210,,,2026-01-13,2025-10-30,0.1,1.2,,0,0.8999999999999999,,2.48,4.49,7.88
LUPIN,429.868,2134.2,2140,,,2026-01-29,2025-04-07,0.1,1.9,,0.1,1.4000000000000001,,2.22,3.71,6.68
SHREECEM,6219.59,26990,27000,,,2025-12-10,2024-08-13,0.6,,,0.7000000000000001,,,2.17,4.12,7.55
MARICO,31.258,729.55,730,,,2026-01-28,2026-01-28,0.1,1.5,,0,2.8000000000000003,,2.17,3.57,7.83
RECLTD,317.1,375,375,,2026-01-21,2026-01-09,2025-12-09,0,1.7999999999999998,,0.1,2.9000000000000004,,2.78,6.11,8.68
ICICIPRULI,93.137,625.25,625,,,2026-01-08,2026-01-29,0.5,,,0.4,,,2.55,4.78,9.67
DABUR,61.748,506.4,505,,,2026-01-06,2025-10-01,0.7000000000000001,,,2.1999999999999997,6.4,,2.75,4.78,9.69
ZYDUSLIFE,251.492,890.15,890,,,2026-01-19,2025-11-07,0.1,,,0.4,,,1.68,3.54,8.29
POLICYBZR,147.566,1645.9,1640,,,2026-01-27,2026-01-08,0.1,4.7,,0.2,1.4000000000000001,,3.82,7.23,13.04
POWERINDIA,1028.231,18306,18250,,,2026-01-12,2025-12-09,0.2,,,0.1,,,3.36,8.76,19.11
BANKINDIA,189.861,165.17,165,,,2026-01-23,2025-01-13,0.1,3.2,,0.2,2.9000000000000004,,3.88,5.87,9.18
AUBANK,245.579,987.8,990,,,2026-01-27,2025-07-22,0,,,0,,,3.63,4.71,10.15
LTF,105.455,289.2,290,,,2026-01-21,2026-01-21,0,1.2,,0.1,1.3,,3.81,7.1,11.33
OIL,345.697,515.1,515,,,2025-11-24,2025-04-07,0.1,3,,0.4,,,3.66,6.72,9.39
INDUSINDBK,835.417,897.95,900,,,2026-01-27,2026-01-27,0.1,,,0.1,3,,3.36,6.2,10.11
ALKEM,1116.264,5712.5,5700,,,2025-12-30,2025-02-14,0.3,,,0.6,,,2.24,3.9,7.75
FEDERALBNK,147.705,287.5,287.5,,,2026-01-16,2025-08-04,0.1,1.4000000000000001,,0.1,4.7,,2.52,5.31,9.15
NATIONALUM,108.064,429.65,430,,,2026-01-23,2025-04-09,0,1.3,,0.1,2.3,,3.59,7.36,10.6
RVNL,45.655,340.9,340,,,2025-12-26,2025-02-17,0,0.1,,0.2,,,3.86,10.75,16.63
BHARATFORG,195.841,1438.9,1440,,,2026-01-20,2025-04-09,0.1,,,0.3,,,3.12,4.31,10.51
NMDC,36.917,84.68,85,,,2026-01-09,2026-01-23,0,1.4000000000000001,,0,7.7,,3.51,7.23,9.43
TORNTPOWER,373.253,1370.7,1370,,2025-10-07,2026-01-09,2026-01-23,0.1,,,0.2,,,2.82,6.36,9.66
DIXON,749.752,10365,10400,,2026-01-29,2026-01-13,2025-12-11,0.2,2.4,,0.6,2.3,,3.81,8.53,21.74
SAIL,140.573,157.1,157,,,2025-12-19,2025-04-09,0.3,,,0.5,,,3.83,6.87,10.71
PRESTIGE,367.452,1426.5,1420,,,2026-01-20,2026-01-27,0.4,5.800000000000001,,0.2,,,3.83,6.81,15.22
COLPAL,58.171,2114.6,2120,,,2026-01-21,2025-07-25,0.1,1.4000000000000001,,0.1,1.0999999999999999,,2.33,3.75,9.16
MCX,122.4,2686,2680,,,2026-01-01,2025-03-05,0,1.0999999999999999,,0.1,1,,4.51,7.93,11.67
APLAPOLLO,165.874,2054.3,2060,,2025-02-19,2026-01-21,2025-07-29,0.3,,,0.3,,,3.57,6.1,9.2
GLENMARK,339.566,1980,1980,,,2026-01-12,2025-02-17,0.1,,,0.1,1.3,,2.52,4.68,13.06
COFORGE,205.667,1677.8,1680,,,2026-01-21,2025-12-29,0,0.6,,0.1,2.1,,3.47,6.19,16.12
LAURUSLABS,88.975,971,970,,,2026-01-20,2026-01-22,0.4,,,0.2,1.3,,4.69,6.64,13.58
MPHASIS,533.51,2773.5,2750,,,2026-01-21,2025-09-26,0.1,1.7000000000000002,,0.1,0.8,,3.31,4.54,10.55
BDL,115.059,1530.7,1540,,,2026-01-20,2025-02-12,0.1,0.8999999999999999,,0.1,1.3,,4.24,7.34,15.24
SUPREMEIND,450.434,3506.7,3500,,,2026-01-21,2025-10-28,0.3,1.9,,0.2,,,3.09,5.64,12.92
PETRONET,140.783,296,295,,,2026-01-08,2026-01-21,0.1,4.2,,0.1,3.8,,2.68,5.03,7.12
DALBHARAT,943.13,2062.8,2060,,,2026-01-23,2025-09-30,0.2,,,0.4,2.8000000000000003,,3.43,6.54,11.05
PAGEIND,1263.363,33000,33000,,2026-01-29,2026-01-21,2026-01-20,0.1,,,0.8,,,3.16,4.29,11.83
TATAELXSI,433.801,5325.5,5350,,,2026-01-07,2025-01-10,0.2,1.9,,0.1,1.6,,2.77,6.51,12.12
JUBLFOOD,34.438,488.45,490,,,2026-01-20,2026-01-12,0.2,2.1999999999999997,,0.2,2.1,,2.78,5.57,13.1
KPITTECH,120.042,1051,1050,,,2026-01-29,2026-01-29,0.1,,,0.1,3.3000000000000003,,3.8,7.46,13.99
MANAPPURAM,148.585,296.9,297.5,,,2026-01-23,2026-01-09,0.1,4.3,,0.8,3.4000000000000004,,3.48,7.68,11.96
BANDHANBNK,153.395,151.99,152.5,,,2026-01-20,2025-01-13,0.1,,,0.6,,,3.22,4.97,11.41
ANGELONE,641.858,2588.4,2600,,2025-03-18,2026-01-09,2025-01-14,0.1,1,,0.1,1.2,,3.08,8.51,17.01
IIFL,305.352,546,,,,2026-01-23,2026-01-28,,,,,,,8.29,10.38,15.37
CROMPTON,53.001,221.7,222.5,,2026-01-29,2026-01-20,2026-01-27,0.1,5.8999999999999995,,0.1,4.1000000000000005,,3.58,6.08,14.2

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SWIGGY,42.192,327.35,325,0.8999999999999999,,,1.0999999999999999,,,5.1,8.75,17.56
MFSL,152.241,1586.1,1580,0.8,,,0.6,,,2.73,4.97,10.73
BLUESTARCO,150.848,1719.7,1720,0.7000000000000001,,,0.5,,,3.57,6.1,13.98
DABUR,61.748,506.4,505,0.7000000000000001,,,2.1999999999999997,6.4,,2.75,4.78,9.69
PREMIERENE,77.107,714.1,710,0.6,,,1,,,4.66,9.04,17.13
SHREECEM,6219.59,26990,27000,0.6,,,0.7000000000000001,,,2.17,4.12,7.55
ICICIPRULI,93.137,625.25,625,0.5,,,0.4,,,2.55,4.78,9.67
PNBHOUSING,690.287,841.5,840,0.5,,,0.7000000000000001,,,4.92,8.23,16.53
GODREJCP,118.898,1153.6,1150,0.4,,,0.4,,,3.59,4.82,10.76
AMBER,1037.867,5547,5500,0.4,1.9,,0.6,1.4000000000000001,,3.39,6.74,21.61
PPLPHARMA,61.029,153.69,152.5,0.4,5.5,,0.4,4.6,,4.37,7.74,16.0
NUVAMA,210.384,1330.1,1340,0.4,,,,,,4.39,7.73,14.43
SONACOMS,91.918,494,495,0.4,2.1999999999999997,,,4,,3.75,5.34,11.5
LAURUSLABS,88.975,971,970,0.4,,,0.2,1.3,,4.69,6.64,13.58
PRESTIGE,367.452,1426.5,1420,0.4,5.800000000000001,,0.2,,,3.83,6.81,15.22
SAMMAANCAP,275.018,147.57,147.5,0.4,,,1.7999999999999998,,,2.8,6.39,18.92
ALKEM,1116.264,5712.5,5700,0.3,,,0.6,,,2.24,3.9,7.75
VOLTAS,191.311,1349,1340,0.3,,,0.2,1.5,,4.13,6.59,11.3
ONGC,292.589,275.89,276,0.3,10,,0.1,2.1999999999999997,,2.67,5.21,6.77
SUPREMEIND,450.434,3506.7,3500,0.3,1.9,,0.2,,,3.09,5.64,12.92
SAIL,140.573,157.1,157,0.3,,,0.5,,,3.83,6.87,10.71
NHPC,41.182,79.22,79,0.3,26.1,,0.3,11.899999999999999,,2.82,5.83,10.36
PIDILITIND,93.848,1431.4,1430,0.3,,,0.3,,,2.41,3.33,7.63
APLAPOLLO,165.874,2054.3,2060,0.3,,,0.3,,,3.57,6.1,9.2
TORNTPHARM,249.467,3936.5,3940,0.2,,,1.0999999999999999,,,2.54,3.68,7.18
OBEROIRLTY,460.41,1503.9,1500,0.2,2.3,,0.2,1.3,,3.8,6.52,14.14
NBCC,9.918,99.3,99,0.2,,,0.2,,,3.75,9.04,18.12
POWERINDIA,1028.231,18306,18250,0.2,,,0.1,,,3.36,8.76,19.11
JUBLFOOD,34.438,488.45,490,0.2,2.1999999999999997,,0.2,2.1,,2.78,5.57,13.1
SRF,447.61,2825,2820,0.2,,,0.1,,,3.63,5.49,11.63
TATAELXSI,433.801,5325.5,5350,0.2,1.9,,0.1,1.6,,2.77,6.51,12.12
ICICIGI,346.008,1825.2,1820,0.2,1.7999999999999998,,0.4,1.2,,2.12,4.23,8.68
OFSS,847.552,7831,7800,0.2,,,0.4,1.3,,2.59,4.66,11.02
BAJAJHLDNG,6095.892,10725,10700,0.2,,,0.2,,,1.6,4.09,14.52
KEI,647.651,4008,4000,0.2,,,0.8999999999999999,,,4.3,7.54,12.35
360ONE,231.141,1136.6,1140,0.2,,,0.3,,,2.94,7.41,13.14
ADANIENSOL,194.438,916.1,920,0.2,,,0.4,,,5.83,8.72,15.33
BOSCHLTD,4752.635,36010,36000,0.2,,,0.2,,,2.45,5.46,11.23
IREDA,48.196,133.28,133,0.2,2.5,,0.6,7.1,,3.14,7.29,13.68
DALBHARAT,943.13,2062.8,2060,0.2,,,0.4,2.8000000000000003,,3.43,6.54,11.05
UNOMINDA,108.179,1143.5,1140,0.2,3.1,,0.2,,,3.44,5.77,14.94
RBLBANK,263.842,296.2,295,0.2,,,0.1,12.4,,3,6.26,11.29
IEX,14.063,127.58,128,0.2,,,0.2,8,,3.41,8.12,21.96
DIXON,749.752,10365,10400,0.2,2.4,,0.6,2.3,,3.81,8.53,21.74
PATANJALI,111.348,500.2,500,0.1,3.1,,0.2,1.9,,3.21,6.19,12.39
FORTIS,124.776,842.2,840,0.1,4.3,,0.1,1.0999999999999999,,2.88,4.97,12.98
LODHA,213.115,951.4,950,0.1,3.5999999999999996,,0.1,,,5.07,8.51,16.75
ABCAPITAL,123.042,344.5,345,0.1,1.7999999999999998,,0.1,4.7,,3.58,5.48,10.57
SUZLON,5.713,47.41,47,0.1,5.1,,0.1,9.8,,3.49,6.42,16.99
PIIND,713.681,3164.4,3160,0.1,1.7000000000000002,,0.2,1.4000000000000001,,2.64,4.17,11.14
GODREJPROP,607.988,1563.5,1560,0.1,,,0.1,0.8999999999999999,,4.99,9.59,20.75
PHOENIXLTD,292.237,1684.9,1680,0.1,,,0.2,,,3.7,5.91,11.27
INDUSINDBK,835.417,897.95,900,0.1,,,0.1,3,,3.36,6.2,10.11
ZYDUSLIFE,251.492,890.15,890,0.1,,,0.4,,,1.68,3.54,8.29
MARICO,31.258,729.55,730,0.1,1.5,,0,2.8000000000000003,,2.17,3.57,7.83
TIINDIA,388.704,2327,2320,0.1,,,0.2,,,3.58,5.9,16.28
