[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TSLX,2265,100,1.0,3,18.19,0.02,-5.57,-3.34,3.64,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.6 => -24.25%; RSI: 23.48; Day Volatility: 3.64; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 18.19 => 0.02%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
INFY,291,100,1.0,5,14.65,2.69,5.11,12.77,3.76,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: buy; Projected High: 22.8; Projected Medium: 20.0; Projected Low: 10.0; All time high: 30.0 => 51.0%; SMA 200: 17.45 => -19.08%; RSI: 33.08; Day Volatility: 3.76; Week Volatility: 9.43; Month Volatility: 24.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -7.99%; Week Support: 15.82 => -7.99%; Month Support: 14.71 => -0.41%; Day NWE: 14.26 => 2.69%; Week NWE: 13.9 => 5.11%; Month NWE: 12.78 => 12.77%)
AEG,906,100,1.0,4,7.53,2.7,6.63,22.3,2.12,(Stock Name: Aegon Ltd. New York Registry Sh; Sector: Financial Services; Intrinsic: 6.9; Revenue: 1307 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 8.6497; Projected Medium: 8.27485; Projected Low: 7.9; All time high: 9.5 => 21.0%; SMA 200: 7.47 => 0.73%; RSI: 44.65; Day Volatility: 2.12; Week Volatility: 4.5; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => 28.02%; Week Support: 5.42 => 28.02%; Month Support: 5.42 => 28.02%; Day NWE: 7.33 => 2.7%; Week NWE: 7.03 => 6.63%; Month NWE: 5.85 => 22.3%)
FDUS,3057,100,1.0,3,18.44,2.71,4.11,10.21,2.38,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.56; Revenue: 15 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 21.0; All time high: 23.55 => 22.0%; SMA 200: 20.2 => -9.54%; RSI: 35.75; Day Volatility: 2.38; Week Volatility: 3.84; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 9.44%; Week Support: 16.7 => 9.44%; Month Support: 16.7 => 9.44%; Day NWE: 17.94 => 2.71%; Week NWE: 17.68 => 4.11%; Month NWE: 16.56 => 10.21%)
SPY,17,100,1.0,1,689.43,2.72,7.75,18.42,1.25,
FCN,1432,100,1.0,3,161.62,2.74,6.67,17.32,4.16,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.93; Revenue: 369 cr; Net Profit: 27 cr; Recommended: none; Projected High: 190.0; Projected Medium: 177.5; Projected Low: 165.0; All time high: 243.6 => 34.0%; SMA 200: 166.5 => -3.02%; RSI: 37.9; Day Volatility: 4.16; Week Volatility: 6.12; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.75 => 6.11%; Week Support: 151.75 => 6.11%; Month Support: 94.87 => 41.3%; Day NWE: 157.2 => 2.74%; Week NWE: 150.84 => 6.67%; Month NWE: 133.63 => 17.32%)
PPC,979,100,1.0,5,41.74,2.74,19.18,22.59,3.88,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1850 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 57.16 => 27.0%; SMA 200: 42.88 => -2.74%; RSI: 46.06; Day Volatility: 3.88; Week Volatility: 5.74; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.96 => 52.18%; Month Support: 19.96 => 52.18%; Day NWE: 40.59 => 2.74%; Week NWE: 33.74 => 19.18%; Month NWE: 32.31 => 22.59%)
LTM,724,100,1.0,6,57.62,2.75,,,2.51,(Stock Name: LATAM Airlines Group S.A.; Sector: Industrials; Intrinsic: 0.0; Revenue: 1427 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.2; Projected Low: 53.0; All time high: 70.42 => 18.0%; SMA 200: 47.05 => 18.34%; RSI: 38.08; Day Volatility: 2.51; Week Volatility: 9.19; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 56.03 => 2.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WMT,13,100,1.0,3,122.99,2.75,13.84,26.95,3.36,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Intrinsic: 12.5; Revenue: 71316 cr; Net Profit: 2189 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 137.0; Projected Low: 62.0; All time high: 134.69 => 9.0%; SMA 200: 105.32 => 14.37%; RSI: 48.5; Day Volatility: 3.36; Week Volatility: 5.91; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 35.11%; Week Support: 79.81 => 35.11%; Month Support: 39.09 => 68.22%; Day NWE: 119.61 => 2.75%; Week NWE: 105.97 => 13.84%; Month NWE: 89.85 => 26.95%)
WU,1838,100,1.0,4,9.27,2.79,11.42,44.42,4.08,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 50 cr; Recommended: underperform; Projected High: 17.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 67.0%; SMA 200: 8.88 => 4.21%; RSI: 42.86; Day Volatility: 4.08; Week Volatility: 6.12; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 15.32%; Week Support: 7.85 => 15.32%; Month Support: 10.07 => -8.63%; Day NWE: 9.01 => 2.79%; Week NWE: 8.21 => 11.42%; Month NWE: 5.15 => 44.42%)
MAIN,1397,100,1.0,5,57.94,2.8,7.33,12.45,3.11,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 32.77; Revenue: 56 cr; Net Profit: 54 cr; Recommended: none; Projected High: 74.0; Projected Medium: 62.0; Projected Low: 57.0; All time high: 67.77 => 15.0%; SMA 200: 60.81 => -4.95%; RSI: 35.0; Day Volatility: 3.11; Week Volatility: 5.22; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 18.88%; Week Support: 47.0 => 18.88%; Month Support: 31.66 => 45.36%; Day NWE: 56.32 => 2.8%; Week NWE: 53.69 => 7.33%; Month NWE: 50.73 => 12.45%)
MDT,138,100,1.0,2,96.86,2.81,6.3,22.95,2.35,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 37.95; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 100.0; All time high: 135.89 => 29.0%; SMA 200: 93.66 => 3.3%; RSI: 38.8; Day Volatility: 2.35; Week Volatility: 4.47; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 18.14%; Week Support: 79.29 => 18.14%; Month Support: 68.84 => 28.93%; Day NWE: 94.14 => 2.81%; Week NWE: 90.76 => 6.3%; Month NWE: 74.63 => 22.95%)
FOA,4397,100,1.0,1,20.93,2.84,20.32,,4.61,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 35.91; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 29.5; Projected Medium: 29.5; Projected Low: 29.5; All time high: 116.65 => 82.0%; SMA 200: 23.33 => -11.44%; RSI: 35.72; Day Volatility: 4.61; Week Volatility: 10.15; Month Volatility: 22.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 80.41%; Month Support: 4.1 => 80.41%; Day NWE: 20.33 => 2.84%; Week NWE: 16.68 => 20.32%; Month NWE: 0.0 => 100.0%)
TTEK,1006,100,1.0,3,36.32,2.84,19.41,23.83,6.67,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 446 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 42.0; All time high: 51.2 => 29.0%; SMA 200: 35.49 => 2.3%; RSI: 45.14; Day Volatility: 6.67; Week Volatility: 9.33; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 24.92%; Week Support: 27.27 => 24.92%; Month Support: 27.27 => 24.92%; Day NWE: 35.29 => 2.84%; Week NWE: 29.27 => 19.41%; Month NWE: 27.66 => 23.83%)
GEN,812,100,1.0,5,22.35,2.86,5.94,6.49,3.97,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 34.2 => 35.0%; SMA 200: 27.87 => -24.69%; RSI: 35.49; Day Volatility: 3.97; Week Volatility: 7.21; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -1.74%; Week Support: 22.74 => -1.74%; Month Support: 15.45 => 30.87%; Day NWE: 21.71 => 2.86%; Week NWE: 21.02 => 5.94%; Month NWE: 20.9 => 6.49%)
BK,215,100,1.0,4,118.19,2.88,10.72,28.24,3.57,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Intrinsic: 57.36; Revenue: 2011 cr; Net Profit: 531 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.0; Projected Low: 100.0; All time high: 128.76 => 8.0%; SMA 200: 105.46 => 10.77%; RSI: 46.59; Day Volatility: 3.57; Week Volatility: 5.64; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.46 => 40.38%; Week Support: 70.46 => 40.38%; Month Support: 36.22 => 69.35%; Day NWE: 114.79 => 2.88%; Week NWE: 105.52 => 10.72%; Month NWE: 84.81 => 28.24%)
KFRC,3270,100,1.0,4,28.54,2.88,20.88,29.49,6.47,(Stock Name: Kforce, Inc.; Sector: Industrials; Intrinsic: 7.16; Revenue: 133 cr; Net Profit: 3 cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 38.0; All time high: 81.47 => 65.0%; SMA 200: 34.12 => -19.56%; RSI: 33.97; Day Volatility: 6.47; Week Volatility: 13.32; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.76 => -102.38%; Month Support: 49.35 => -72.92%; Day NWE: 27.72 => 2.88%; Week NWE: 22.58 => 20.88%; Month NWE: 20.12 => 29.49%)
VC,1945,100,1.0,4,92.91,2.89,13.39,32.25,5.85,(Stock Name: Visteon Corporation; Sector: Consumer Cyclical; Intrinsic: 57.86; Revenue: 377 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 118.0; Projected Low: 102.0; All time high: 171.66 => 46.0%; SMA 200: 104.71 => -12.71%; RSI: 42.38; Day Volatility: 5.85; Week Volatility: 10.31; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 29.93%; Week Support: 65.1 => 29.93%; Month Support: 65.1 => 29.93%; Day NWE: 90.22 => 2.89%; Week NWE: 80.47 => 13.39%; Month NWE: 62.94 => 32.25%)
CPB,1106,100,1.0,3,26.83,2.94,14.66,15.72,3.85,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 60.0%; SMA 200: 31.03 => -15.64%; RSI: 41.0; Day Volatility: 3.85; Week Volatility: 5.07; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -9.54%; Week Support: 29.39 => -9.54%; Month Support: 37.94 => -41.41%; Day NWE: 26.04 => 2.94%; Week NWE: 22.9 => 14.66%; Month NWE: 22.61 => 15.72%)
ACN,127,100,1.0,5,215.35,2.95,8.6,3.56,4.35,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 48.0%; SMA 200: 267.86 => -24.38%; RSI: 29.14; Day Volatility: 4.35; Week Volatility: 10.21; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -29.41%; Month Support: 278.69 => -29.41%; Day NWE: 209.0 => 2.95%; Week NWE: 196.83 => 8.6%; Month NWE: 207.68 => 3.56%)
FTNT,290,100,1.0,5,80.0,2.95,18.35,14.36,4.31,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 114.82 => 30.0%; SMA 200: 88.32 => -10.4%; RSI: 46.17; Day Volatility: 4.31; Week Volatility: 7.19; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 12.35%; Week Support: 70.12 => 12.35%; Month Support: 44.12 => 44.85%; Day NWE: 77.64 => 2.95%; Week NWE: 65.32 => 18.35%; Month NWE: 68.52 => 14.36%)
OTTR,1693,100,1.0,5,84.95,2.97,8.2,19.86,2.66,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 130 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 83.0; Projected Low: 83.0; All time high: 100.84 => 16.0%; SMA 200: 81.3 => 4.29%; RSI: 43.43; Day Volatility: 2.66; Week Volatility: 4.13; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.66 => 15.64%; Week Support: 71.66 => 15.64%; Month Support: 71.66 => 15.64%; Day NWE: 82.43 => 2.97%; Week NWE: 77.98 => 8.2%; Month NWE: 68.08 => 19.86%)
EA,338,100,1.0,2,200.4,2.99,10.35,25.3,0.72,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 180.6 => 9.88%; RSI: 43.73; Day Volatility: 0.72; Week Volatility: 1.31; Month Volatility: 6.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.51%; Week Support: 115.21 => 42.51%; Month Support: 115.21 => 42.51%; Day NWE: 194.4 => 2.99%; Week NWE: 179.66 => 10.35%; Month NWE: 149.71 => 25.3%)
CSR,2696,100,1.0,3,62.14,2.99,8.62,26.6,2.96,(Stock Name: D/B/A Centerspace; Sector: Real Estate; Intrinsic: 42.91; Revenue: 27 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 79.0; Projected Medium: 69.0; Projected Low: 63.0; All time high: 112.27 => 45.0%; SMA 200: 61.45 => 1.11%; RSI: 36.71; Day Volatility: 2.96; Week Volatility: 4.09; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.76 => 15.09%; Week Support: 52.76 => 15.09%; Month Support: 46.74 => 24.78%; Day NWE: 60.28 => 2.99%; Week NWE: 56.78 => 8.62%; Month NWE: 45.61 => 26.6%)
XYL,478,100,1.0,3,128.67,3.0,4.28,16.99,2.8,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.11; Revenue: 903 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 161.0; Projected Low: 123.0; All time high: 154.27 => 17.0%; SMA 200: 137.74 => -7.05%; RSI: 37.36; Day Volatility: 2.8; Week Volatility: 6.55; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 21.92%; Week Support: 100.47 => 21.92%; Month Support: 100.47 => 21.92%; Day NWE: 124.81 => 3.0%; Week NWE: 123.16 => 4.28%; Month NWE: 106.8 => 16.99%)
IMXI,3383,100,1.0,4,15.69,3.0,26.71,40.14,0.45,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.04; Revenue: 63 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 13.47 => 14.12%; RSI: 71.72; Day Volatility: 0.45; Week Volatility: 0.79; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 45.32%; Week Support: 8.58 => 45.32%; Month Support: 15.76 => -0.45%; Day NWE: 15.22 => 3.0%; Week NWE: 11.5 => 26.71%; Month NWE: 9.39 => 40.14%)
CHCO,2228,100,1.0,6,124.96,3.01,8.7,14.0,2.54,(Stock Name: City Holding Company; Sector: Financial Services; Intrinsic: 56.41; Revenue: 32 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 132.0; Projected Low: 125.0; All time high: 137.28 => 9.0%; SMA 200: 122.78 => 1.74%; RSI: 50.58; Day Volatility: 2.54; Week Volatility: 4.52; Month Volatility: 7.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.22 => 18.2%; Week Support: 102.22 => 18.2%; Month Support: 53.06 => 57.54%; Day NWE: 121.2 => 3.01%; Week NWE: 114.09 => 8.7%; Month NWE: 107.47 => 14.0%)
NTRS,529,100,1.0,4,144.76,3.01,12.41,30.49,3.07,(Stock Name: Northern Trust Corporation; Sector: Financial Services; Intrinsic: 64.79; Revenue: 809 cr; Net Profit: 168 cr; Recommended: hold; Projected High: 175.0; Projected Medium: 159.5; Projected Low: 130.0; All time high: 157.6 => 8.0%; SMA 200: 128.98 => 10.9%; RSI: 46.05; Day Volatility: 3.07; Week Volatility: 5.59; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.62 => 43.62%; Week Support: 81.62 => 43.62%; Month Support: 62.44 => 56.87%; Day NWE: 140.4 => 3.01%; Week NWE: 126.8 => 12.41%; Month NWE: 100.62 => 30.49%)
PYPD,4905,100,1.0,1,4.18,3.01,17.95,,5.75,
DBA,2995,100,1.0,2,26.03,3.02,6.91,9.8,0.59,
HALO,1079,100,1.0,6,70.98,3.05,17.22,26.82,4.64,(Stock Name: Halozyme Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.41; Revenue: 140 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 90.0; Projected Low: 56.0; All time high: 82.22 => 14.0%; SMA 200: 65.8 => 7.29%; RSI: 41.79; Day Volatility: 4.64; Week Volatility: 7.56; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.01 => 40.81%; Week Support: 42.01 => 40.81%; Month Support: 29.85 => 57.95%; Day NWE: 68.82 => 3.05%; Week NWE: 58.75 => 17.22%; Month NWE: 51.94 => 26.82%)
CHCT,3339,100,1.0,2,17.04,3.06,21.92,58.73,3.46,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.93; Revenue: 12 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 52.54 => 68.0%; SMA 200: 15.86 => 6.9%; RSI: 45.61; Day Volatility: 3.46; Week Volatility: 4.74; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.06 => 11.62%; Week Support: 15.06 => 11.62%; Month Support: 30.38 => -78.29%; Day NWE: 16.52 => 3.06%; Week NWE: 13.31 => 21.92%; Month NWE: 7.03 => 58.73%)
HMC,407,100,1.0,3,30.27,3.07,11.3,17.51,1.68,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.64; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: hold; Projected High: 36.9049; Projected Medium: 36.0; Projected Low: 25.0; All time high: 44.56 => 32.0%; SMA 200: 30.99 => -2.39%; RSI: 45.41; Day Volatility: 1.68; Week Volatility: 4.31; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 22.66%; Week Support: 23.41 => 22.66%; Month Support: 23.41 => 22.66%; Day NWE: 29.34 => 3.07%; Week NWE: 26.85 => 11.3%; Month NWE: 24.97 => 17.51%)
PWP,2501,100,1.0,2,20.12,3.07,24.47,,5.96,(Stock Name: Perella Weinberg Partners; Sector: Financial Services; Intrinsic: -4.65; Revenue: 75 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 21.5; All time high: 27.03 => 26.0%; SMA 200: 19.89 => 1.13%; RSI: 41.73; Day Volatility: 5.96; Week Volatility: 13.81; Month Volatility: 19.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.12 => 29.82%; Week Support: 14.12 => 29.82%; Month Support: 5.47 => 72.81%; Day NWE: 19.5 => 3.07%; Week NWE: 15.2 => 24.47%; Month NWE: 0.0 => 100.0%)
CHT,463,100,1.0,3,42.69,3.09,7.32,9.58,1.23,(Stock Name: Chunghwa Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 1.58; Revenue: 23611 cr; Net Profit: 3869 cr; Recommended: none; Projected High: 41.66667; Projected Medium: 41.66667; Projected Low: 41.66667; All time high: 47.03 => 9.0%; SMA 200: 43.36 => -1.58%; RSI: 56.21; Day Volatility: 1.23; Week Volatility: 2.6; Month Volatility: 4.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 14.24%; Week Support: 36.61 => 14.24%; Month Support: 35.45 => 16.96%; Day NWE: 41.37 => 3.09%; Week NWE: 39.56 => 7.32%; Month NWE: 38.6 => 9.58%)
GIB,788,100,1.0,5,74.32,3.09,2.13,-3.93,3.69,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 34.01; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 104.2265; Projected Medium: 84.37344; Projected Low: 82.629036; All time high: 122.79 => 39.0%; SMA 200: 94.36 => -26.97%; RSI: 25.97; Day Volatility: 3.69; Week Volatility: 8.56; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -24.93%; Week Support: 92.85 => -24.93%; Month Support: 72.23 => 2.81%; Day NWE: 72.02 => 3.09%; Week NWE: 72.73 => 2.13%; Month NWE: 77.24 => -3.93%)
CPT,914,100,1.0,3,107.2,3.1,9.27,23.99,2.44,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 41.0%; SMA 200: 109.02 => -1.7%; RSI: 46.73; Day Volatility: 2.44; Week Volatility: 4.05; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 4.52%; Week Support: 102.35 => 4.52%; Month Support: 82.81 => 22.75%; Day NWE: 103.88 => 3.1%; Week NWE: 97.26 => 9.27%; Month NWE: 81.49 => 23.99%)
HOLX,716,100,1.0,3,75.43,3.11,11.91,22.92,0.34,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 68.96 => 8.57%; RSI: 64.65; Day Volatility: 0.34; Week Volatility: 0.57; Month Volatility: 4.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.19%; Week Support: 51.9 => 31.19%; Month Support: 64.02 => 15.13%; Day NWE: 73.08 => 3.11%; Week NWE: 66.45 => 11.91%; Month NWE: 58.14 => 22.92%)
NSP,2842,100,1.0,2,23.3,3.11,13.35,29.89,12.54,(Stock Name: Insperity, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 681 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 35.5; Projected Low: 35.0; All time high: 144.92 => 84.0%; SMA 200: 49.19 => -111.11%; RSI: 18.8; Day Volatility: 12.54; Week Volatility: 24.05; Month Volatility: 50.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 90.8 => -289.7%; Month Support: 22.59 => 3.05%; Day NWE: 22.58 => 3.11%; Week NWE: 20.19 => 13.35%; Month NWE: 16.34 => 29.89%)
LXP,1860,100,1.0,2,48.31,3.15,9.19,29.86,4.13,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Intrinsic: 32.88; Revenue: 35 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 52.0; Projected Low: 50.0; All time high: 80.55 => 40.0%; SMA 200: 45.59 => 5.64%; RSI: 42.96; Day Volatility: 4.13; Week Volatility: 5.5; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.25 => 29.1%; Week Support: 34.25 => 29.1%; Month Support: 34.25 => 29.1%; Day NWE: 46.79 => 3.15%; Week NWE: 43.87 => 9.19%; Month NWE: 33.88 => 29.86%)
NABL,2836,100,1.0,3,4.76,3.17,3.05,,9.68,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 70.0%; SMA 200: 7.57 => -59.0%; RSI: 26.25; Day Volatility: 9.68; Week Volatility: 16.34; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -27.52%; Week Support: 6.07 => -27.52%; Month Support: 8.12 => -70.59%; Day NWE: 4.61 => 3.17%; Week NWE: 4.61 => 3.05%; Month NWE: 0.0 => 100.0%)
