[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IIIN,3345,100,1.0,5,25.24,0.06,-3.82,11.04,7.35,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 69 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 47.7 => 47.0%; SMA 200: 34.5 => -36.7%; RSI: 28.47; Day Volatility: 7.35; Week Volatility: 15.45; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 10.9%; Week Support: 22.49 => 10.9%; Month Support: 22.49 => 10.9%; Day NWE: 25.23 => 0.06%; Week NWE: 26.2 => -3.82%; Month NWE: 22.45 => 11.04%)
LOPE,1541,100,1.0,3,163.49,3.05,14.49,11.78,3.2,(Stock Name: Grand Canyon Education, Inc.; Sector: Consumer Defensive; Intrinsic: 28.23; Revenue: 111 cr; Net Profit: 22 cr; Recommended: none; Projected High: 230.0; Projected Medium: 213.0; Projected Low: 196.0; All time high: 223.04 => 27.0%; SMA 200: 179.53 => -9.81%; RSI: 40.38; Day Volatility: 3.2; Week Volatility: 6.0; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.69 => 20.06%; Week Support: 130.69 => 20.06%; Month Support: 70.0 => 57.18%; Day NWE: 158.51 => 3.05%; Week NWE: 139.8 => 14.49%; Month NWE: 144.24 => 11.78%)
WSBF,3792,100,1.0,3,17.91,3.05,10.29,29.84,2.3,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 19.95; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 21.0%; SMA 200: 16.16 => 9.75%; RSI: 42.19; Day Volatility: 2.3; Week Volatility: 4.0; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 35.18%; Week Support: 11.61 => 35.18%; Month Support: 11.61 => 35.18%; Day NWE: 17.36 => 3.05%; Week NWE: 16.07 => 10.29%; Month NWE: 12.57 => 29.84%)
PFE,105,100,1.0,3,27.0,3.06,7.72,36.66,1.83,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 61.71 => 56.0%; SMA 200: 25.65 => 4.99%; RSI: 47.17; Day Volatility: 1.83; Week Volatility: 4.6; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.52%; Week Support: 20.92 => 22.52%; Month Support: 20.92 => 22.52%; Day NWE: 26.17 => 3.06%; Week NWE: 24.92 => 7.72%; Month NWE: 17.1 => 36.66%)
DBA,2967,100,1.0,-3,27.39,3.06,7.94,13.54,0.74,
NBTB,2071,100,1.0,4,43.25,3.1,11.27,16.88,2.55,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Intrinsic: 36.32; Revenue: 70 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.5; Projected Low: 47.0; All time high: 52.44 => 18.0%; SMA 200: 42.75 => 1.15%; RSI: 44.47; Day Volatility: 2.55; Week Volatility: 5.17; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.2 => 9.36%; Week Support: 39.2 => 9.36%; Month Support: 27.53 => 36.35%; Day NWE: 41.91 => 3.1%; Week NWE: 38.37 => 11.27%; Month NWE: 35.95 => 16.88%)
BHF,1700,100,1.0,2,62.04,3.11,17.0,28.55,0.74,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 118.38; Revenue: 695 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 17.0%; SMA 200: 57.09 => 7.98%; RSI: 61.13; Day Volatility: 0.74; Week Volatility: 2.54; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 32.19%; Week Support: 42.07 => 32.19%; Month Support: 40.0 => 35.53%; Day NWE: 60.11 => 3.11%; Week NWE: 51.49 => 17.0%; Month NWE: 44.33 => 28.55%)
TW,822,100,1.0,5,113.29,3.12,10.38,,2.82,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 128.5; Projected Low: 112.0; All time high: 152.65 => 26.0%; SMA 200: 116.45 => -2.79%; RSI: 35.51; Day Volatility: 2.82; Week Volatility: 6.51; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -5.42%; Week Support: 119.43 => -5.42%; Month Support: 51.47 => 54.57%; Day NWE: 109.76 => 3.12%; Week NWE: 101.53 => 10.38%; Month NWE: 0.0 => 100.0%)
VVX,2175,100,1.0,2,63.29,3.13,9.29,27.91,4.03,(Stock Name: V2X, Inc.; Sector: Industrials; Intrinsic: 34.8; Revenue: 448 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 75.75; Projected Low: 68.0; All time high: 75.0 => 16.0%; SMA 200: 60.01 => 5.18%; RSI: 34.63; Day Volatility: 4.03; Week Volatility: 9.13; Month Volatility: 15.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.08 => 35.1%; Week Support: 41.08 => 35.1%; Month Support: 41.08 => 35.1%; Day NWE: 61.31 => 3.13%; Week NWE: 57.41 => 9.29%; Month NWE: 45.62 => 27.91%)
LDOS,670,100,1.0,3,146.06,3.15,4.21,2.92,2.6,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 38.9; Revenue: 1717 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 201.5; Projected Low: 165.0; All time high: 205.77 => 29.0%; SMA 200: 179.39 => -22.82%; RSI: 29.24; Day Volatility: 2.6; Week Volatility: 5.93; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 15.36%; Week Support: 123.62 => 15.36%; Month Support: 76.58 => 47.57%; Day NWE: 141.46 => 3.15%; Week NWE: 139.92 => 4.21%; Month NWE: 141.79 => 2.92%)
HOMB,1385,100,1.0,3,26.46,3.16,6.93,10.46,2.4,(Stock Name: Home BancShares, Inc.; Sector: Financial Services; Intrinsic: 22.15; Revenue: 107 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 32.91 => 20.0%; SMA 200: 28.19 => -6.55%; RSI: 40.39; Day Volatility: 2.4; Week Volatility: 4.68; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.22 => 8.47%; Week Support: 24.22 => 8.47%; Month Support: 19.61 => 25.89%; Day NWE: 25.62 => 3.16%; Week NWE: 24.63 => 6.93%; Month NWE: 23.69 => 10.46%)
BXSL,1370,100,1.0,3,23.4,3.21,9.07,,2.43,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 38.32 => 39.0%; SMA 200: 26.9 => -14.95%; RSI: 42.64; Day Volatility: 2.43; Week Volatility: 6.11; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -10.64%; Week Support: 25.89 => -10.64%; Month Support: 0.0 => 100.0%; Day NWE: 22.65 => 3.21%; Week NWE: 21.28 => 9.07%; Month NWE: 0.0 => 100.0%)
LBTYA,2124,100,1.0,0,11.9,3.21,13.23,29.08,3.1,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 13.35; Projected Low: 9.9; All time high: 24.93 => 52.0%; SMA 200: 11.36 => 4.54%; RSI: 43.15; Day Volatility: 3.1; Week Volatility: 5.65; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 24.12%; Week Support: 9.03 => 24.12%; Month Support: 7.73 => 35.02%; Day NWE: 11.52 => 3.21%; Week NWE: 10.33 => 13.23%; Month NWE: 8.44 => 29.08%)
HTZ,2253,100,1.0,-3,5.71,3.23,41.64,,15.41,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850 cr; Net Profit: -75 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 88.0%; SMA 200: 5.6 => 1.85%; RSI: 47.96; Day Volatility: 15.41; Week Volatility: 22.14; Month Volatility: 33.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.47 => 56.74%; Month Support: 2.47 => 56.74%; Day NWE: 5.53 => 3.23%; Week NWE: 3.33 => 41.64%; Month NWE: 0.0 => 100.0%)
ED,398,100,1.0,5,109.06,3.28,8.56,15.6,1.77,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1692 cr; Net Profit: 202 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.5; Projected Low: 97.0; All time high: 116.23 => 6.0%; SMA 200: 103.4 => 5.19%; RSI: 41.83; Day Volatility: 1.77; Week Volatility: 3.91; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.28 => 19.97%; Week Support: 94.96 => 12.93%; Month Support: 80.46 => 26.22%; Day NWE: 105.48 => 3.28%; Week NWE: 99.73 => 8.56%; Month NWE: 92.04 => 15.6%)
INGR,1177,100,1.0,2,112.69,3.28,10.93,11.83,2.08,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 67.87; Revenue: 722 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 126.0; Projected Low: 120.0; All time high: 155.44 => 28.0%; SMA 200: 117.88 => -4.61%; RSI: 47.25; Day Volatility: 2.08; Week Volatility: 3.52; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 9.21%; Week Support: 102.31 => 9.21%; Month Support: 89.54 => 20.54%; Day NWE: 109.0 => 3.28%; Week NWE: 100.38 => 10.93%; Month NWE: 99.36 => 11.83%)
IRMD,2650,100,1.0,3,88.68,3.29,4.07,31.65,3.1,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.4; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 120.0; Projected Medium: 120.0; Projected Low: 116.0; All time high: 107.9 => 18.0%; SMA 200: 85.38 => 3.72%; RSI: 33.76; Day Volatility: 3.1; Week Volatility: 6.8; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 46.46%; Week Support: 47.48 => 46.46%; Month Support: 26.0 => 70.68%; Day NWE: 85.76 => 3.29%; Week NWE: 85.07 => 4.07%; Month NWE: 60.61 => 31.65%)
EFX,629,100,1.0,5,172.47,3.29,11.19,4.2,4.77,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.06; Revenue: 628 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 226.0; Projected Low: 195.0; All time high: 309.63 => 44.0%; SMA 200: 218.83 => -26.88%; RSI: 37.9; Day Volatility: 4.77; Week Volatility: 9.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -15.95%; Week Support: 199.98 => -15.95%; Month Support: 159.95 => 7.26%; Day NWE: 166.79 => 3.29%; Week NWE: 153.16 => 11.19%; Month NWE: 165.23 => 4.2%)
WEC,419,100,1.0,5,114.6,3.3,7.68,16.73,1.64,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 980 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.5; Projected Low: 108.0; All time high: 119.62 => 4.0%; SMA 200: 111.12 => 3.03%; RSI: 47.1; Day Volatility: 1.64; Week Volatility: 3.44; Month Volatility: 6.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.13 => 34.44%; Month Support: 75.13 => 34.44%; Day NWE: 110.82 => 3.3%; Week NWE: 105.8 => 7.68%; Month NWE: 95.43 => 16.73%)
SO,163,100,1.0,5,93.49,3.31,7.34,12.92,1.59,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 7.0%; SMA 200: 92.66 => 0.89%; RSI: 42.63; Day Volatility: 1.59; Week Volatility: 3.44; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 13.94%; Week Support: 83.8 => 10.36%; Month Support: 61.56 => 34.15%; Day NWE: 90.4 => 3.31%; Week NWE: 86.63 => 7.34%; Month NWE: 81.41 => 12.92%)
MKL,557,100,1.0,5,1912.45,3.31,4.51,9.09,2.09,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1477.23; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: none; Projected High: 2160.0; Projected Medium: 2100.0; Projected Low: 1880.0; All time high: 2207.59 => 13.0%; SMA 200: 2000.01 => -4.58%; RSI: 42.02; Day Volatility: 2.09; Week Volatility: 4.18; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 5.24%; Week Support: 1812.24 => 5.24%; Month Support: 1064.09 => 44.36%; Day NWE: 1849.16 => 3.31%; Week NWE: 1826.11 => 4.51%; Month NWE: 1738.66 => 9.09%)
JBS,832,100,1.0,5,16.62,3.32,,,2.67,(Stock Name: JBS N.V.; Sector: Consumer Defensive; Intrinsic: 8.15; Revenue: 8618 cr; Net Profit: 202 cr; Recommended: strong_buy; Projected High: 27.354246; Projected Medium: 21.131083; Projected Low: 17.594643; All time high: 18.65 => 11.0%; SMA 200: 14.91 => 10.31%; RSI: 43.62; Day Volatility: 2.67; Week Volatility: 8.24; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 3.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NWN,2074,100,1.0,3,53.36,3.34,9.68,30.49,1.84,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 35.49; Revenue: 129 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 56.0; All time high: 77.26 => 31.0%; SMA 200: 46.69 => 12.51%; RSI: 50.11; Day Volatility: 1.84; Week Volatility: 3.8; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.03 => 28.73%; Week Support: 38.03 => 28.73%; Month Support: 34.82 => 34.75%; Day NWE: 51.58 => 3.34%; Week NWE: 48.2 => 9.68%; Month NWE: 37.09 => 30.49%)
GILD,99,100,1.0,4,130.4,3.37,4.61,19.45,2.24,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944 cr; Net Profit: 851 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.5; Projected Low: 123.0; All time high: 157.29 => 17.0%; SMA 200: 126.33 => 3.12%; RSI: 30.58; Day Volatility: 2.24; Week Volatility: 4.89; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 52.4%; Month Support: 62.07 => 52.4%; Day NWE: 126.0 => 3.37%; Week NWE: 124.38 => 4.61%; Month NWE: 105.04 => 19.45%)
CTVA,324,100,1.0,3,79.8,3.37,12.59,,2.2,(Stock Name: Corteva, Inc.; Sector: Basic Materials; Intrinsic: 35.92; Revenue: 1740 cr; Net Profit: 119 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 86.0; Projected Low: 74.0; All time high: 85.63 => 7.0%; SMA 200: 71.56 => 10.33%; RSI: 43.88; Day Volatility: 2.2; Week Volatility: 5.35; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.53 => 24.14%; Week Support: 60.53 => 24.14%; Month Support: 43.22 => 45.84%; Day NWE: 77.11 => 3.37%; Week NWE: 69.76 => 12.59%; Month NWE: 0.0 => 100.0%)
RSG,279,100,1.0,4,209.79,3.39,5.85,7.93,1.85,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 19.0%; SMA 200: 221.78 => -5.72%; RSI: 42.33; Day Volatility: 1.85; Week Volatility: 3.95; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 3.99%; Week Support: 201.42 => 3.99%; Month Support: 65.37 => 68.84%; Day NWE: 202.68 => 3.39%; Week NWE: 197.51 => 5.85%; Month NWE: 193.16 => 7.93%)
HESM,1463,100,1.0,3,37.34,3.4,9.75,18.55,2.08,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.39; Revenue: 162 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 44.14 => 15.0%; SMA 200: 36.86 => 1.28%; RSI: 41.56; Day Volatility: 2.08; Week Volatility: 5.65; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 15.29%; Week Support: 31.63 => 15.29%; Month Support: 5.7 => 84.73%; Day NWE: 36.07 => 3.4%; Week NWE: 33.7 => 9.75%; Month NWE: 30.41 => 18.55%)
JHG,1122,100,1.0,4,51.55,3.4,14.5,37.51,0.09,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.16; Revenue: 310 cr; Net Profit: 80 cr; Recommended: none; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 46.25 => 10.28%; RSI: 56.28; Day Volatility: 0.09; Week Volatility: 1.72; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.18%; Week Support: 28.26 => 45.18%; Month Support: 28.26 => 45.18%; Day NWE: 49.8 => 3.4%; Week NWE: 44.07 => 14.5%; Month NWE: 32.21 => 37.51%)
TDG,277,100,1.0,5,1148.18,3.4,5.04,3.74,3.89,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1835.0; Projected Medium: 1532.0; Projected Low: 1200.0; All time high: 1623.83 => 29.0%; SMA 200: 1334.23 => -16.2%; RSI: 39.52; Day Volatility: 3.89; Week Volatility: 7.41; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -7.62%; Week Support: 1235.69 => -7.62%; Month Support: 499.63 => 56.49%; Day NWE: 1109.12 => 3.4%; Week NWE: 1090.26 => 5.04%; Month NWE: 1105.21 => 3.74%)
ATO,478,100,1.0,5,185.45,3.41,8.91,19.69,1.83,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 86.34; Revenue: 487 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 196.0; Projected Medium: 191.0; Projected Low: 165.0; All time high: 192.51 => 4.0%; SMA 200: 172.24 => 7.12%; RSI: 49.51; Day Volatility: 1.83; Week Volatility: 3.37; Month Volatility: 6.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 45.54%; Month Support: 101.0 => 45.54%; Day NWE: 179.13 => 3.41%; Week NWE: 168.93 => 8.91%; Month NWE: 148.93 => 19.69%)
ELS,857,100,1.0,4,63.29,3.41,4.94,18.13,2.18,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.5; Projected Low: 62.5; All time high: 88.7 => 29.0%; SMA 200: 62.55 => 1.17%; RSI: 42.82; Day Volatility: 2.18; Week Volatility: 3.84; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 8.12%; Week Support: 58.15 => 8.12%; Month Support: 59.82 => 5.48%; Day NWE: 61.13 => 3.41%; Week NWE: 60.16 => 4.94%; Month NWE: 51.82 => 18.13%)
FE,509,100,1.0,5,49.41,3.42,7.05,23.51,1.99,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 21.65; Revenue: 1490 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 49.0; All time high: 52.52 => 6.0%; SMA 200: 46.24 => 6.42%; RSI: 43.96; Day Volatility: 1.99; Week Volatility: 4.24; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 23.94%; Week Support: 37.58 => 23.94%; Month Support: 37.58 => 23.94%; Day NWE: 47.72 => 3.42%; Week NWE: 45.93 => 7.05%; Month NWE: 37.8 => 23.51%)
EIX,524,100,1.0,5,68.86,3.43,14.46,30.15,2.16,(Stock Name: Edison International; Sector: Utilities; Intrinsic: 44.39; Revenue: 1932 cr; Net Profit: 446 cr; Recommended: hold; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 62.0; All time high: 88.77 => 22.0%; SMA 200: 60.77 => 11.74%; RSI: 38.56; Day Volatility: 2.16; Week Volatility: 5.09; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.73 => 30.69%; Week Support: 47.73 => 30.69%; Month Support: 47.73 => 30.69%; Day NWE: 66.5 => 3.43%; Week NWE: 58.9 => 14.46%; Month NWE: 48.1 => 30.15%)
SELF,5101,100,1.0,1,5.35,3.44,9.12,18.15,1.74,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 27.0%; SMA 200: 5.11 => 4.49%; RSI: 59.57; Day Volatility: 1.74; Week Volatility: 3.36; Month Volatility: 5.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 11.59%; Week Support: 4.73 => 11.59%; Month Support: 4.01 => 25.05%; Day NWE: 5.17 => 3.44%; Week NWE: 4.86 => 9.12%; Month NWE: 4.38 => 18.15%)
SRE,295,100,1.0,3,93.2,3.46,9.55,18.43,1.88,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1370 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 105.0; Projected Low: 93.0; All time high: 101.04 => 8.0%; SMA 200: 88.89 => 4.63%; RSI: 41.87; Day Volatility: 1.88; Week Volatility: 4.33; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 33.58%; Week Support: 61.9 => 33.58%; Month Support: 61.9 => 33.58%; Day NWE: 89.97 => 3.46%; Week NWE: 84.3 => 9.55%; Month NWE: 76.02 => 18.43%)
FTS,507,100,1.0,4,56.33,3.46,7.22,19.28,1.61,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 31.9; Revenue: 1217 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 61.0; Projected Low: 51.0; All time high: 58.78 => 4.0%; SMA 200: 52.3 => 7.15%; RSI: 48.42; Day Volatility: 1.61; Week Volatility: 3.42; Month Volatility: 6.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 28.42%; Week Support: 40.32 => 28.42%; Month Support: 36.3 => 35.56%; Day NWE: 54.38 => 3.46%; Week NWE: 52.27 => 7.22%; Month NWE: 45.47 => 19.28%)
DUK,171,100,1.0,4,127.27,3.47,6.85,14.21,1.66,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 65.38; Revenue: 3179 cr; Net Profit: 490 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 140.5; Projected Low: 130.0; All time high: 134.49 => 5.0%; SMA 200: 123.53 => 2.94%; RSI: 44.05; Day Volatility: 1.66; Week Volatility: 3.48; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 17.34%; Week Support: 113.9 => 10.51%; Month Support: 83.06 => 34.74%; Day NWE: 122.86 => 3.47%; Week NWE: 118.55 => 6.85%; Month NWE: 109.19 => 14.21%)
AON,257,100,1.0,4,321.14,3.49,8.49,6.95,2.03,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 436.0; Projected Medium: 390.0; Projected Low: 310.0; All time high: 412.97 => 22.0%; SMA 200: 345.93 => -7.72%; RSI: 45.92; Day Volatility: 2.03; Week Volatility: 4.94; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -0.81%; Week Support: 323.73 => -0.81%; Month Support: 268.06 => 16.53%; Day NWE: 309.94 => 3.49%; Week NWE: 293.87 => 8.49%; Month NWE: 298.83 => 6.95%)
DLPN,5637,100,1.0,-1,1.36,3.49,15.02,966.46,4.94,
CNP,514,100,1.0,4,42.47,3.51,8.1,21.15,1.91,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.08; Revenue: 941 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 41.0; All time high: 44.47 => 4.0%; SMA 200: 39.73 => 6.45%; RSI: 46.56; Day Volatility: 1.91; Week Volatility: 3.42; Month Volatility: 6.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 40.17%; Month Support: 25.41 => 40.17%; Day NWE: 40.98 => 3.51%; Week NWE: 39.03 => 8.1%; Month NWE: 33.49 => 21.15%)
