[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDB,120,100,1.0,5,25.12,0.22,-8.31,-7.31,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
WEC,406,100,1.0,5,113.08,2.54,8.64,16.54,2.01,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 980 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 118.53 => 5.0%; SMA 200: 109.89 => 2.82%; RSI: 44.75; Day Volatility: 2.01; Week Volatility: 3.66; Month Volatility: 6.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.13 => 33.56%; Month Support: 75.13 => 33.56%; Day NWE: 110.21 => 2.54%; Week NWE: 103.31 => 8.64%; Month NWE: 94.37 => 16.54%)
AEE,478,100,1.0,3,107.69,2.57,8.41,18.0,2.14,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 48.48; Revenue: 847 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 117.0; Projected Low: 104.0; All time high: 113.93 => 5.0%; SMA 200: 102.28 => 5.02%; RSI: 44.2; Day Volatility: 2.14; Week Volatility: 4.19; Month Volatility: 7.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.03 => 37.76%; Month Support: 67.03 => 37.76%; Day NWE: 104.93 => 2.57%; Week NWE: 98.64 => 8.41%; Month NWE: 88.31 => 18.0%)
ACI,1031,100,1.0,3,16.57,2.6,6.23,,2.87,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 56.0%; SMA 200: 18.54 => -11.87%; RSI: 39.52; Day Volatility: 2.87; Week Volatility: 6.72; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -2.6%; Week Support: 17.0 => -2.6%; Month Support: 19.14 => -15.51%; Day NWE: 16.14 => 2.6%; Week NWE: 15.54 => 6.23%; Month NWE: 0.0 => 100.0%)
KDP,417,100,1.0,5,26.21,2.62,8.06,56.63,2.13,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 31.0; All time high: 126.65 => 79.0%; SMA 200: 29.35 => -12.0%; RSI: 30.73; Day Volatility: 2.13; Week Volatility: 6.77; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 4.5%; Week Support: 25.03 => 4.5%; Month Support: 27.66 => -5.53%; Day NWE: 25.52 => 2.62%; Week NWE: 24.1 => 8.06%; Month NWE: 11.37 => 56.63%)
DTE,476,100,1.0,5,143.32,2.65,9.02,17.3,1.81,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 59.22; Revenue: 1581 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 156.0; Projected Low: 141.5; All time high: 154.63 => 7.0%; SMA 200: 137.21 => 4.26%; RSI: 45.23; Day Volatility: 1.81; Week Volatility: 4.8; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 90.14 => 37.11%; Month Support: 90.14 => 37.11%; Day NWE: 139.53 => 2.65%; Week NWE: 130.4 => 9.02%; Month NWE: 118.53 => 17.3%)
NSC,266,100,1.0,3,283.64,2.68,6.54,19.03,1.84,(Stock Name: Norfolk Southern Corporation; Sector: Industrials; Intrinsic: 69.28; Revenue: 1218 cr; Net Profit: 287 cr; Recommended: hold; Projected High: 350.0; Projected Medium: 315.0; Projected Low: 290.0; All time high: 319.94 => 11.0%; SMA 200: 285.27 => -0.57%; RSI: 33.75; Day Volatility: 1.84; Week Volatility: 4.4; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.63 => 28.91%; Week Support: 201.63 => 28.91%; Month Support: 201.63 => 28.91%; Day NWE: 276.05 => 2.68%; Week NWE: 265.09 => 6.54%; Month NWE: 229.65 => 19.03%)
PRVA,1937,100,1.0,6,20.54,2.68,5.96,,3.29,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 5.96; Revenue: 212 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 23.0; All time high: 50.77 => 60.0%; SMA 200: 22.83 => -11.13%; RSI: 35.34; Day Volatility: 3.29; Week Volatility: 10.06; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.77 => 8.62%; Week Support: 18.77 => 8.62%; Month Support: 15.92 => 22.49%; Day NWE: 19.99 => 2.68%; Week NWE: 19.32 => 5.96%; Month NWE: 0.0 => 100.0%)
ETR,342,100,1.0,4,102.52,2.71,11.5,23.31,2.32,(Stock Name: Entergy Corporation; Sector: Utilities; Intrinsic: 37.41; Revenue: 1295 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 111.5; Projected Low: 86.0; All time high: 107.93 => 5.0%; SMA 200: 93.06 => 9.23%; RSI: 47.65; Day Volatility: 2.32; Week Volatility: 4.72; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.55 => 57.52%; Month Support: 43.55 => 57.52%; Day NWE: 99.75 => 2.71%; Week NWE: 90.73 => 11.5%; Month NWE: 78.63 => 23.31%)
ED,390,100,1.0,5,109.88,2.74,11.76,17.09,1.92,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1692 cr; Net Profit: 202 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.23 => 5.0%; SMA 200: 102.18 => 7.01%; RSI: 45.78; Day Volatility: 1.92; Week Volatility: 4.24; Month Volatility: 7.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.28 => 20.57%; Week Support: 87.28 => 20.57%; Month Support: 80.46 => 26.77%; Day NWE: 106.87 => 2.74%; Week NWE: 96.96 => 11.76%; Month NWE: 91.1 => 17.09%)
BMO,172,100,1.0,5,136.39,2.8,7.86,26.76,1.85,(Stock Name: Bank Of Montreal; Sector: Financial Services; Intrinsic: 86.78; Revenue: 3348 cr; Net Profit: 861 cr; Recommended: hold; Projected High: 152.72737; Projected Medium: 141.81647; Projected Low: 123.96659; All time high: 149.01 => 8.0%; SMA 200: 126.04 => 7.59%; RSI: 43.47; Day Volatility: 1.85; Week Volatility: 4.58; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.4 => 37.39%; Week Support: 85.4 => 37.39%; Month Support: 73.98 => 45.76%; Day NWE: 132.57 => 2.8%; Week NWE: 125.67 => 7.86%; Month NWE: 99.9 => 26.76%)
TDG,259,100,1.0,5,1162.78,2.93,2.13,2.76,3.06,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 28.0%; SMA 200: 1364.34 => -17.33%; RSI: 28.79; Day Volatility: 3.06; Week Volatility: 6.52; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -6.27%; Week Support: 1235.69 => -6.27%; Month Support: 499.63 => 57.03%; Day NWE: 1128.68 => 2.93%; Week NWE: 1138.05 => 2.13%; Month NWE: 1130.74 => 2.76%)
FTNT,286,100,1.0,5,78.89,2.95,16.19,14.75,3.63,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 114.82 => 31.0%; SMA 200: 85.82 => -8.78%; RSI: 41.09; Day Volatility: 3.63; Week Volatility: 7.24; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 11.12%; Week Support: 70.12 => 11.12%; Month Support: 44.12 => 44.07%; Day NWE: 76.57 => 2.95%; Week NWE: 66.12 => 16.19%; Month NWE: 67.26 => 14.75%)
BMHL,5158,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PLD,130,100,1.0,4,130.35,2.99,9.63,25.64,2.13,(Stock Name: Prologis, Inc.; Sector: Real Estate; Intrinsic: 57.18; Revenue: 919 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 157.0; Projected Medium: 140.5; Projected Low: 121.0; All time high: 174.54 => 25.0%; SMA 200: 121.12 => 7.08%; RSI: 39.98; Day Volatility: 2.13; Week Volatility: 4.72; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.35 => 34.52%; Week Support: 85.35 => 34.52%; Month Support: 85.35 => 34.52%; Day NWE: 126.46 => 2.99%; Week NWE: 117.79 => 9.63%; Month NWE: 96.92 => 25.64%)
MCK,152,100,1.0,5,881.94,3.03,9.77,24.26,2.98,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1010.0; Projected Low: 860.0; All time high: 999.0 => 12.0%; SMA 200: 794.76 => 9.88%; RSI: 38.0; Day Volatility: 2.98; Week Volatility: 6.15; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 27.77%; Week Support: 637.0 => 27.77%; Month Support: 112.6 => 87.23%; Day NWE: 855.23 => 3.03%; Week NWE: 795.79 => 9.77%; Month NWE: 668.0 => 24.26%)
PG,33,100,1.0,4,143.92,3.09,2.87,6.72,1.7,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8526 cr; Net Profit: 1616 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 170.5; Projected Low: 148.0; All time high: 180.43 => 20.0%; SMA 200: 152.56 => -6.0%; RSI: 31.82; Day Volatility: 1.7; Week Volatility: 4.96; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 1.72%; Month Support: 122.18 => 15.11%; Day NWE: 139.48 => 3.09%; Week NWE: 139.79 => 2.87%; Month NWE: 134.25 => 6.72%)
TRV,269,100,1.0,4,293.01,3.1,7.11,17.72,1.88,(Stock Name: The Travelers Companies, Inc.; Sector: Financial Services; Intrinsic: 151.24; Revenue: 4883 cr; Net Profit: 624 cr; Recommended: hold; Projected High: 340.0; Projected Medium: 307.0; Projected Low: 250.0; All time high: 313.12 => 6.0%; SMA 200: 279.06 => 4.76%; RSI: 38.31; Day Volatility: 1.88; Week Volatility: 3.94; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.21 => 31.67%; Month Support: 157.33 => 46.31%; Day NWE: 283.92 => 3.1%; Week NWE: 272.18 => 7.11%; Month NWE: 241.09 => 17.72%)
KR,363,100,1.0,4,70.36,3.16,12.39,18.62,2.29,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 12.34; Revenue: 14764 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 74.0; Projected Low: 59.0; All time high: 76.58 => 8.0%; SMA 200: 67.53 => 4.02%; RSI: 47.32; Day Volatility: 2.29; Week Volatility: 5.41; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.1 => 40.16%; Month Support: 42.1 => 40.16%; Day NWE: 68.14 => 3.16%; Week NWE: 61.64 => 12.39%; Month NWE: 57.26 => 18.62%)
DIS,89,100,1.0,4,95.95,3.19,9.67,22.23,2.13,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9572 cr; Net Profit: 1225 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 53.0%; SMA 200: 112.21 => -16.95%; RSI: 28.82; Day Volatility: 2.13; Week Volatility: 4.34; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 16.52%; Week Support: 80.1 => 16.52%; Month Support: 80.1 => 16.52%; Day NWE: 92.89 => 3.19%; Week NWE: 86.67 => 9.67%; Month NWE: 74.62 => 22.23%)
WELL,112,100,1.0,5,196.61,3.21,9.56,26.18,2.76,(Stock Name: Welltower Inc.; Sector: Real Estate; Intrinsic: 60.49; Revenue: 1084 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 230.0; Projected Low: 184.0; All time high: 216.43 => 9.0%; SMA 200: 179.93 => 8.49%; RSI: 39.43; Day Volatility: 2.76; Week Volatility: 5.76; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 56.5 => 71.26%; Month Support: 56.5 => 71.26%; Day NWE: 190.3 => 3.21%; Week NWE: 177.81 => 9.56%; Month NWE: 145.14 => 26.18%)
SO,155,100,1.0,5,94.61,3.26,10.46,14.48,1.75,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 6.0%; SMA 200: 92.12 => 2.63%; RSI: 47.63; Day Volatility: 1.75; Week Volatility: 3.48; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 14.96%; Week Support: 80.46 => 14.96%; Month Support: 61.56 => 34.93%; Day NWE: 91.53 => 3.26%; Week NWE: 84.71 => 10.46%; Month NWE: 80.91 => 14.48%)
TD,101,100,1.0,5,93.53,3.31,9.33,28.99,1.8,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Intrinsic: 53.35; Revenue: 6598 cr; Net Profit: 2121 cr; Recommended: buy; Projected High: 108.77264; Projected Medium: 101.827324; Projected Low: 83.332115; All time high: 99.84 => 6.0%; SMA 200: 83.44 => 10.79%; RSI: 44.43; Day Volatility: 1.8; Week Volatility: 3.83; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.25 => 45.2%; Week Support: 51.25 => 45.2%; Month Support: 51.25 => 45.2%; Day NWE: 90.43 => 3.31%; Week NWE: 84.81 => 9.33%; Month NWE: 66.41 => 28.99%)
NLY,732,100,1.0,5,21.41,3.33,3.31,29.77,2.41,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.21; Revenue: 238 cr; Net Profit: 187 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 22.5; All time high: 75.16 => 72.0%; SMA 200: 21.57 => -0.75%; RSI: 38.32; Day Volatility: 2.41; Week Volatility: 4.22; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 22.47%; Week Support: 16.6 => 22.47%; Month Support: 16.6 => 22.47%; Day NWE: 20.7 => 3.33%; Week NWE: 20.7 => 3.31%; Month NWE: 15.04 => 29.77%)
MNST,234,100,1.0,8,73.0,3.35,4.8,19.17,2.48,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 8.44; Revenue: 829 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 87.38 => 16.0%; SMA 200: 70.18 => 3.86%; RSI: 30.19; Day Volatility: 2.48; Week Volatility: 6.78; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 37.4%; Week Support: 45.7 => 37.4%; Month Support: 43.32 => 40.66%; Day NWE: 70.55 => 3.35%; Week NWE: 69.5 => 4.8%; Month NWE: 59.01 => 19.17%)
AEP,243,100,1.0,5,128.8,3.39,11.18,22.33,2.26,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 57.57; Revenue: 2188 cr; Net Profit: 358 cr; Recommended: buy; Projected High: 153.0; Projected Medium: 137.0; Projected Low: 122.0; All time high: 135.0 => 5.0%; SMA 200: 115.9 => 10.02%; RSI: 48.38; Day Volatility: 2.26; Week Volatility: 4.73; Month Volatility: 7.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 30.19%; Week Support: 89.91 => 30.19%; Month Support: 69.38 => 46.13%; Day NWE: 124.44 => 3.39%; Week NWE: 114.41 => 11.18%; Month NWE: 100.04 => 22.33%)
COR,267,100,1.0,4,327.27,3.47,2.9,15.23,3.3,(Stock Name: Cencora, Inc.; Sector: Healthcare; Intrinsic: 9.81; Revenue: 32578 cr; Net Profit: 163 cr; Recommended: buy; Projected High: 447.0; Projected Medium: 414.5; Projected Low: 340.0; All time high: 377.54 => 13.0%; SMA 200: 325.26 => 0.61%; RSI: 35.8; Day Volatility: 3.3; Week Volatility: 6.48; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.14 => 58.71%; Month Support: 72.06 => 77.98%; Day NWE: 315.93 => 3.47%; Week NWE: 317.77 => 2.9%; Month NWE: 277.41 => 15.23%)
SIMO,1607,100,1.0,4,110.93,3.5,11.13,40.34,6.37,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Intrinsic: 24.75; Revenue: 89 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 155.0; Projected Low: 140.0; All time high: 146.85 => 24.0%; SMA 200: 94.88 => 14.47%; RSI: 34.93; Day Volatility: 6.37; Week Volatility: 12.57; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 66.46%; Week Support: 37.21 => 66.46%; Month Support: 37.21 => 66.46%; Day NWE: 107.05 => 3.5%; Week NWE: 98.59 => 11.13%; Month NWE: 66.18 => 40.34%)
MSFT,3,40,1.0,5,371.04,3.51,4.9,0.28,1.91,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 480.19 => -29.42%; RSI: 27.68; Day Volatility: 1.91; Week Volatility: 4.32; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.07%; Week Support: 344.79 => 7.07%; Month Support: 344.79 => 7.07%; Day NWE: 358.01 => 3.51%; Week NWE: 352.85 => 4.9%; Month NWE: 369.99 => 0.28%)
PFE,102,100,1.0,3,26.96,3.62,9.63,37.63,2.29,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.33 => 6.03%; RSI: 50.41; Day Volatility: 2.29; Week Volatility: 4.14; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.4%; Week Support: 20.92 => 22.4%; Month Support: 20.92 => 22.4%; Day NWE: 25.98 => 3.62%; Week NWE: 24.37 => 9.63%; Month NWE: 16.81 => 37.63%)
HSAI,1924,100,1.0,4,19.85,3.66,19.7,,7.69,(Stock Name: Hesai Group; Sector: Consumer Cyclical; Intrinsic: 8.32; Revenue: 303 cr; Net Profit: 44 cr; Recommended: strong_buy; Projected High: 40.33205; Projected Medium: 31.989395; Projected Low: 24.984354; All time high: 30.85 => 36.0%; SMA 200: 23.65 => -19.13%; RSI: 29.34; Day Volatility: 7.69; Week Volatility: 17.69; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.52 => 82.27%; Month Support: 3.28 => 83.48%; Day NWE: 19.12 => 3.66%; Week NWE: 15.94 => 19.7%; Month NWE: 0.0 => 100.0%)
CVS,179,100,1.0,5,72.18,3.67,10.13,26.47,2.86,(Stock Name: CVS Health Corporation; Sector: Healthcare; Intrinsic: 59.18; Revenue: 39983 cr; Net Profit: 177 cr; Recommended: strong_buy; Projected High: 138.0; Projected Medium: 96.0; Projected Low: 79.0; All time high: 113.65 => 36.0%; SMA 200: 74.25 => -2.87%; RSI: 37.13; Day Volatility: 2.86; Week Volatility: 5.35; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.56 => 39.65%; Week Support: 43.56 => 39.65%; Month Support: 43.56 => 39.65%; Day NWE: 69.53 => 3.67%; Week NWE: 64.87 => 10.13%; Month NWE: 53.07 => 26.47%)
KO,36,100,1.0,4,75.25,3.69,8.25,15.0,1.56,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794 cr; Net Profit: 1311 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 8.0%; SMA 200: 71.17 => 5.43%; RSI: 39.84; Day Volatility: 1.56; Week Volatility: 3.35; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 13.16%; Week Support: 65.35 => 13.16%; Month Support: 51.55 => 31.5%; Day NWE: 72.47 => 3.69%; Week NWE: 69.04 => 8.25%; Month NWE: 63.96 => 15.0%)
MDY,432,100,1.0,-1,617.79,3.71,5.42,15.68,1.79,
RMD,442,100,1.0,5,228.19,3.75,5.74,12.43,1.88,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 540 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 300.0; Projected Low: 230.0; All time high: 301.34 => 24.0%; SMA 200: 259.95 => -13.92%; RSI: 31.66; Day Volatility: 1.88; Week Volatility: 6.73; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 12.39%; Week Support: 199.92 => 12.39%; Month Support: 132.24 => 42.05%; Day NWE: 219.62 => 3.75%; Week NWE: 215.08 => 5.74%; Month NWE: 199.82 => 12.43%)
CNI,276,100,1.0,4,100.97,3.77,7.84,16.75,2.64,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Intrinsic: 25.61; Revenue: 1730 cr; Net Profit: 472 cr; Recommended: buy; Projected High: 129.23262; Projected Medium: 112.10425; Projected Low: 95.38696; All time high: 137.19 => 26.0%; SMA 200: 98.84 => 2.11%; RSI: 41.17; Day Volatility: 2.64; Week Volatility: 5.35; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.65 => 9.23%; Week Support: 91.65 => 9.23%; Month Support: 103.96 => -2.96%; Day NWE: 97.17 => 3.77%; Week NWE: 93.06 => 7.84%; Month NWE: 84.06 => 16.75%)
SLF,423,100,1.0,4,63.01,3.77,8.4,15.85,1.41,(Stock Name: Sun Life Financial Inc.; Sector: Financial Services; Intrinsic: 30.23; Revenue: 3488 cr; Net Profit: 347 cr; Recommended: buy; Projected High: 76.21263; Projected Medium: 66.24222; Projected Low: 56.271793; All time high: 69.67 => 10.0%; SMA 200: 61.72 => 2.05%; RSI: 44.36; Day Volatility: 1.41; Week Volatility: 4.84; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.44 => 16.78%; Week Support: 52.44 => 16.78%; Month Support: 37.96 => 39.76%; Day NWE: 60.63 => 3.77%; Week NWE: 57.72 => 8.4%; Month NWE: 53.03 => 15.85%)
TME,1183,100,1.0,5,9.73,3.83,-0.49,,7.8,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.798336; Projected Medium: 17.144999; Projected Low: 10.675591; All time high: 32.25 => 70.0%; SMA 200: 19.63 => -101.71%; RSI: 23.82; Day Volatility: 7.8; Week Volatility: 18.98; Month Volatility: 36.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 3.29%; Week Support: 9.41 => 3.29%; Month Support: 2.95 => 69.68%; Day NWE: 9.36 => 3.83%; Week NWE: 9.78 => -0.49%; Month NWE: 0.0 => 100.0%)
COST,23,40,1.0,5,974.86,3.86,10.32,16.9,1.65,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 72.32; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 10.0%; SMA 200: 948.5 => 2.7%; RSI: 45.22; Day Volatility: 1.65; Week Volatility: 3.55; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 10.58%; Week Support: 871.71 => 10.58%; Month Support: 117.03 => 88.0%; Day NWE: 937.23 => 3.86%; Week NWE: 874.27 => 10.32%; Month NWE: 810.12 => 16.9%)
