[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RSG,284,100,1.0,4,205.3,0.52,4.06,6.17,1.66,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 21.0%; SMA 200: 222.25 => -8.25%; RSI: 28.58; Day Volatility: 1.66; Week Volatility: 3.65; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 1.89%; Week Support: 201.42 => 1.89%; Month Support: 65.37 => 68.16%; Day NWE: 204.23 => 0.52%; Week NWE: 196.97 => 4.06%; Month NWE: 192.63 => 6.17%)
CAH,352,100,1.0,5,204.92,2.44,7.23,23.44,2.14,(Stock Name: Cardinal Health, Inc.; Sector: Healthcare; Intrinsic: -12.22; Revenue: 24467 cr; Net Profit: 166 cr; Recommended: strong_buy; Projected High: 275.0; Projected Medium: 255.0; Projected Low: 200.0; All time high: 233.6 => 12.0%; SMA 200: 187.79 => 8.36%; RSI: 35.94; Day Volatility: 2.14; Week Volatility: 4.12; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 93.17 => 54.53%; Month Support: 45.85 => 77.63%; Day NWE: 199.93 => 2.44%; Week NWE: 190.1 => 7.23%; Month NWE: 156.89 => 23.44%)
RDY,943,100,1.0,4,12.77,2.48,5.16,10.33,2.0,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 0.81; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.612238; Projected Medium: 14.005102; Projected Low: 11.145545; All time high: 16.89 => 24.0%; SMA 200: 14.04 => -9.91%; RSI: 36.2; Day Volatility: 2.0; Week Volatility: 5.21; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 3.99%; Week Support: 12.26 => 3.99%; Month Support: 12.26 => 3.99%; Day NWE: 12.45 => 2.48%; Week NWE: 12.11 => 5.16%; Month NWE: 11.45 => 10.33%)
D,322,100,1.0,5,61.09,2.56,5.26,21.32,2.11,(Stock Name: Dominion Energy, Inc.; Sector: Utilities; Intrinsic: 31.96; Revenue: 1651 cr; Net Profit: 297 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 67.0; Projected Low: 59.0; All time high: 90.89 => 33.0%; SMA 200: 60.67 => 0.68%; RSI: 41.18; Day Volatility: 2.11; Week Volatility: 4.19; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.07 => 21.31%; Week Support: 48.07 => 21.31%; Month Support: 39.18 => 35.87%; Day NWE: 59.53 => 2.56%; Week NWE: 57.88 => 5.26%; Month NWE: 48.07 => 21.32%)
CNP,517,100,1.0,5,42.25,2.6,8.05,20.77,1.69,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.08; Revenue: 936 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 41.0; All time high: 44.47 => 5.0%; SMA 200: 39.63 => 6.19%; RSI: 42.98; Day Volatility: 1.69; Week Volatility: 3.55; Month Volatility: 6.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 39.86%; Month Support: 25.41 => 39.86%; Day NWE: 41.15 => 2.6%; Week NWE: 38.85 => 8.05%; Month NWE: 33.47 => 20.77%)
ES,547,100,1.0,5,66.82,2.65,5.27,16.54,2.07,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Intrinsic: 43.15; Revenue: 1355 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 74.0; Projected Low: 57.0; All time high: 99.42 => 33.0%; SMA 200: 68.88 => -3.08%; RSI: 34.33; Day Volatility: 2.07; Week Volatility: 4.5; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 21.76%; Week Support: 52.28 => 21.76%; Month Support: 52.28 => 21.76%; Day NWE: 65.05 => 2.65%; Week NWE: 63.3 => 5.27%; Month NWE: 55.77 => 16.54%)
PBA,553,100,1.0,3,42.4,2.65,7.15,21.85,1.76,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.79; Revenue: 778 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 40.93242; Projected Medium: 40.93242; Projected Low: 40.93242; All time high: 48.89 => 13.0%; SMA 200: 39.82 => 6.09%; RSI: 31.72; Day Volatility: 1.76; Week Volatility: 4.33; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 19.5%; Week Support: 34.13 => 19.5%; Month Support: 34.13 => 19.5%; Day NWE: 41.28 => 2.65%; Week NWE: 39.37 => 7.15%; Month NWE: 33.14 => 21.85%)
PNW,861,100,1.0,4,100.98,2.69,9.2,19.77,1.86,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Intrinsic: 58.28; Revenue: 534 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 104.5; Projected Low: 87.0; All time high: 105.51 => 4.0%; SMA 200: 92.73 => 8.17%; RSI: 46.86; Day Volatility: 1.86; Week Volatility: 3.79; Month Volatility: 6.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 15.51%; Week Support: 85.32 => 15.51%; Month Support: 65.2 => 35.43%; Day NWE: 98.27 => 2.69%; Week NWE: 91.69 => 9.2%; Month NWE: 81.01 => 19.77%)
CWEN,1794,100,1.0,4,37.76,2.79,9.65,31.93,3.39,(Stock Name: Clearway Energy, Inc.; Sector: Utilities; Intrinsic: 16.11; Revenue: 143 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 45.0; Projected Low: 41.0; All time high: 41.79 => 10.0%; SMA 200: 34.04 => 9.84%; RSI: 39.32; Day Volatility: 3.39; Week Volatility: 6.51; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.67 => 26.72%; Week Support: 27.67 => 26.72%; Month Support: 18.59 => 50.77%; Day NWE: 36.71 => 2.79%; Week NWE: 34.12 => 9.65%; Month NWE: 25.7 => 31.93%)
VTR,406,100,1.0,5,82.11,2.82,9.42,27.37,2.18,(Stock Name: Ventas, Inc.; Sector: Real Estate; Intrinsic: 26.38; Revenue: 582 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 96.05 => 15.0%; SMA 200: 75.55 => 7.99%; RSI: 39.51; Day Volatility: 2.18; Week Volatility: 4.1; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.68 => 30.97%; Week Support: 56.68 => 30.97%; Month Support: 39.33 => 52.1%; Day NWE: 79.8 => 2.82%; Week NWE: 74.38 => 9.42%; Month NWE: 59.64 => 27.37%)
CTVA,320,100,1.0,3,80.35,2.83,13.14,,2.12,(Stock Name: Corteva, Inc.; Sector: Basic Materials; Intrinsic: 35.92; Revenue: 1740 cr; Net Profit: 119 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 86.0; Projected Low: 74.0; All time high: 85.63 => 6.0%; SMA 200: 71.51 => 11.0%; RSI: 45.5; Day Volatility: 2.12; Week Volatility: 5.12; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.53 => 24.66%; Week Support: 60.53 => 24.66%; Month Support: 43.22 => 46.21%; Day NWE: 78.08 => 2.83%; Week NWE: 69.79 => 13.14%; Month NWE: 0.0 => 100.0%)
ETR,335,100,1.0,4,111.24,2.84,12.72,26.77,1.92,(Stock Name: Entergy Corporation; Sector: Utilities; Intrinsic: 37.41; Revenue: 1295 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 117.0; Projected Low: 91.0; All time high: 117.81 => 6.0%; SMA 200: 95.99 => 13.71%; RSI: 50.28; Day Volatility: 1.92; Week Volatility: 4.58; Month Volatility: 7.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.55 => 60.85%; Month Support: 43.55 => 60.85%; Day NWE: 108.08 => 2.84%; Week NWE: 97.09 => 12.72%; Month NWE: 81.46 => 26.77%)
AWK,543,100,1.0,4,132.05,2.86,8.45,15.35,2.34,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 138.0; Projected Low: 121.0; All time high: 189.65 => 30.0%; SMA 200: 135.6 => -2.69%; RSI: 43.83; Day Volatility: 2.34; Week Volatility: 5.76; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 10.08%; Week Support: 118.74 => 10.08%; Month Support: 113.34 => 14.17%; Day NWE: 128.28 => 2.86%; Week NWE: 120.89 => 8.45%; Month NWE: 111.78 => 15.35%)
XYL,507,100,1.0,4,119.98,2.87,7.77,13.14,2.32,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.13; Revenue: 903 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 157.0; Projected Low: 123.0; All time high: 154.27 => 22.0%; SMA 200: 137.17 => -14.33%; RSI: 40.14; Day Volatility: 2.32; Week Volatility: 5.53; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 16.26%; Week Support: 100.47 => 16.26%; Month Support: 100.47 => 16.26%; Day NWE: 116.54 => 2.87%; Week NWE: 110.66 => 7.77%; Month NWE: 104.21 => 13.14%)
PAA,763,100,1.0,3,21.06,2.9,11.1,32.7,1.85,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4426 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.5; Projected Low: 18.0; All time high: 61.09 => 66.0%; SMA 200: 18.61 => 11.64%; RSI: 41.15; Day Volatility: 1.85; Week Volatility: 4.84; Month Volatility: 7.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 25.5%; Week Support: 15.69 => 25.5%; Month Support: 15.58 => 26.02%; Day NWE: 20.45 => 2.9%; Week NWE: 18.72 => 11.1%; Month NWE: 14.17 => 32.7%)
NI,595,100,1.0,5,46.93,2.91,9.21,20.02,2.0,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 19.75; Revenue: 664 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 49.5; Projected Low: 41.0; All time high: 48.83 => 4.0%; SMA 200: 43.4 => 7.53%; RSI: 48.77; Day Volatility: 2.0; Week Volatility: 4.03; Month Volatility: 7.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 51.29%; Month Support: 22.86 => 51.29%; Day NWE: 45.57 => 2.91%; Week NWE: 42.61 => 9.21%; Month NWE: 37.54 => 20.02%)
NEE,82,100,1.0,5,90.6,2.98,9.54,26.56,1.75,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.22; Revenue: 2741 cr; Net Profit: 683 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 97.5; Projected Low: 55.0; All time high: 96.21 => 6.0%; SMA 200: 82.38 => 9.07%; RSI: 41.97; Day Volatility: 1.75; Week Volatility: 4.08; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 31.88%; Week Support: 61.72 => 31.88%; Month Support: 61.72 => 31.88%; Day NWE: 87.9 => 2.98%; Week NWE: 81.95 => 9.54%; Month NWE: 66.54 => 26.56%)
WTRG,920,100,1.0,5,39.2,3.0,6.28,15.29,2.15,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.22; Revenue: 247 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 38.0; All time high: 54.52 => 28.0%; SMA 200: 39.03 => 0.42%; RSI: 44.65; Day Volatility: 2.15; Week Volatility: 5.44; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 15.36%; Week Support: 33.18 => 15.36%; Month Support: 33.18 => 15.36%; Day NWE: 38.03 => 3.0%; Week NWE: 36.74 => 6.28%; Month NWE: 33.2 => 15.29%)
PPL,508,100,1.0,4,38.21,3.01,8.41,16.82,1.81,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.81; Revenue: 904 cr; Net Profit: 118 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 40.2 => 5.0%; SMA 200: 36.52 => 4.44%; RSI: 45.43; Day Volatility: 1.81; Week Volatility: 3.67; Month Volatility: 7.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.22 => 18.29%; Month Support: 22.2 => 41.9%; Day NWE: 37.06 => 3.01%; Week NWE: 35.0 => 8.41%; Month NWE: 31.78 => 16.82%)
WES,734,100,1.0,5,40.58,3.04,5.62,19.35,1.8,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 39.0%; SMA 200: 39.78 => 1.96%; RSI: 44.12; Day Volatility: 1.8; Week Volatility: 3.95; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 9.07%; Week Support: 36.9 => 9.07%; Month Support: 33.6 => 17.2%; Day NWE: 39.35 => 3.04%; Week NWE: 38.3 => 5.62%; Month NWE: 32.73 => 19.35%)
HON,115,100,1.0,3,222.22,3.06,6.88,17.96,2.16,(Stock Name: Honeywell International Inc.; Sector: Industrials; Intrinsic: 21.89; Revenue: 3744 cr; Net Profit: 442 cr; Recommended: buy; Projected High: 296.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 10.0%; SMA 200: 211.89 => 4.65%; RSI: 39.55; Day Volatility: 2.16; Week Volatility: 4.47; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.76 => 15.96%; Week Support: 186.76 => 15.96%; Month Support: 169.05 => 23.93%; Day NWE: 215.42 => 3.06%; Week NWE: 206.92 => 6.88%; Month NWE: 182.3 => 17.96%)
WM,190,100,1.0,4,223.42,3.07,4.67,11.85,1.58,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2520 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 210.0; All time high: 248.13 => 10.0%; SMA 200: 222.99 => 0.19%; RSI: 36.91; Day Volatility: 1.58; Week Volatility: 3.87; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 13.12%; Week Support: 194.11 => 13.12%; Month Support: 85.34 => 61.8%; Day NWE: 216.57 => 3.07%; Week NWE: 213.0 => 4.67%; Month NWE: 196.95 => 11.85%)
AEE,488,100,1.0,3,109.96,3.07,8.17,18.55,1.75,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 48.48; Revenue: 847 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 120.0; Projected Low: 105.0; All time high: 115.53 => 5.0%; SMA 200: 103.75 => 5.64%; RSI: 46.26; Day Volatility: 1.75; Week Volatility: 3.89; Month Volatility: 7.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.03 => 39.04%; Month Support: 67.03 => 39.04%; Day NWE: 106.59 => 3.07%; Week NWE: 100.98 => 8.17%; Month NWE: 89.56 => 18.55%)
MCD,73,100,1.0,5,301.84,3.08,3.85,8.62,1.4,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 350.0; Projected Low: 250.0; All time high: 341.75 => 12.0%; SMA 200: 309.6 => -2.57%; RSI: 38.56; Day Volatility: 1.4; Week Volatility: 3.36; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 6.09%; Week Support: 283.47 => 6.09%; Month Support: 243.53 => 19.32%; Day NWE: 292.54 => 3.08%; Week NWE: 290.21 => 3.85%; Month NWE: 275.83 => 8.62%)
SCHW,100,100,1.0,5,91.97,3.09,8.47,19.91,3.25,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.26; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 14.0%; SMA 200: 95.91 => -4.28%; RSI: 43.34; Day Volatility: 3.25; Week Volatility: 5.21; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 2.85%; Week Support: 89.35 => 2.85%; Month Support: 45.0 => 51.07%; Day NWE: 89.12 => 3.09%; Week NWE: 84.18 => 8.47%; Month NWE: 73.66 => 19.91%)
NGG,203,100,1.0,3,84.27,3.11,6.65,20.17,1.58,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 10.0; Revenue: 1748 cr; Net Profit: 287 cr; Recommended: buy; Projected High: 101.69463; Projected Medium: 98.25; Projected Low: 70.0; All time high: 94.64 => 11.0%; SMA 200: 78.37 => 7.0%; RSI: 38.46; Day Volatility: 1.58; Week Volatility: 5.06; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.82 => 33.76%; Week Support: 55.82 => 33.76%; Month Support: 55.13 => 34.58%; Day NWE: 81.65 => 3.11%; Week NWE: 78.67 => 6.65%; Month NWE: 67.27 => 20.17%)
LMT,127,100,1.0,5,571.95,3.12,7.09,21.19,2.2,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7505 cr; Net Profit: 502 cr; Recommended: hold; Projected High: 770.0; Projected Medium: 665.0; Projected Low: 520.0; All time high: 692.0 => 17.0%; SMA 200: 522.1 => 8.72%; RSI: 30.13; Day Volatility: 2.2; Week Volatility: 5.27; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 28.3%; Week Support: 410.11 => 28.3%; Month Support: 393.77 => 31.15%; Day NWE: 554.11 => 3.12%; Week NWE: 531.37 => 7.09%; Month NWE: 450.75 => 21.19%)
DTM,821,100,1.0,5,130.42,3.12,9.89,,2.63,(Stock Name: DT Midstream, Inc.; Sector: Energy; Intrinsic: 46.58; Revenue: 124 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 140.5; Projected Low: 127.0; All time high: 143.67 => 9.0%; SMA 200: 117.75 => 9.72%; RSI: 39.75; Day Volatility: 2.63; Week Volatility: 4.91; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.3 => 36.13%; Week Support: 83.3 => 36.13%; Month Support: 45.1 => 65.42%; Day NWE: 126.35 => 3.12%; Week NWE: 117.52 => 9.89%; Month NWE: 0.0 => 100.0%)
EIX,527,100,1.0,5,69.73,3.15,15.89,30.93,2.67,(Stock Name: Edison International; Sector: Utilities; Intrinsic: 44.39; Revenue: 1932 cr; Net Profit: 446 cr; Recommended: hold; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 54.0; All time high: 88.77 => 21.0%; SMA 200: 60.49 => 13.25%; RSI: 40.07; Day Volatility: 2.67; Week Volatility: 5.33; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.73 => 31.55%; Week Support: 47.73 => 31.55%; Month Support: 47.73 => 31.55%; Day NWE: 67.54 => 3.15%; Week NWE: 58.65 => 15.89%; Month NWE: 48.16 => 30.93%)
ORA,1225,100,1.0,4,108.15,3.17,8.0,25.43,3.13,(Stock Name: Ormat Technologies, Inc.; Sector: Utilities; Intrinsic: 41.81; Revenue: 99 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 128.0; Projected Low: 106.0; All time high: 132.58 => 18.0%; SMA 200: 105.86 => 2.12%; RSI: 41.18; Day Volatility: 3.13; Week Volatility: 6.08; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.58 => 43.06%; Week Support: 61.58 => 43.06%; Month Support: 58.73 => 45.7%; Day NWE: 104.73 => 3.17%; Week NWE: 99.5 => 8.0%; Month NWE: 80.65 => 25.43%)
CWEN-A,2549,100,1.0,4,37.74,3.18,11.99,34.38,3.18,(Stock Name: Clearway Energy, Inc.; Sector: Utilities; Intrinsic: 16.11; Revenue: 143 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 34.0; All time high: 41.26 => 9.0%; SMA 200: 32.35 => 14.27%; RSI: 41.25; Day Volatility: 3.18; Week Volatility: 7.07; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.36 => 30.15%; Week Support: 26.36 => 30.15%; Month Support: 17.47 => 53.71%; Day NWE: 36.54 => 3.18%; Week NWE: 33.21 => 11.99%; Month NWE: 24.76 => 34.38%)
MDLZ,241,100,1.0,5,56.13,3.29,10.97,7.27,2.01,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 55.0; All time high: 78.59 => 29.0%; SMA 200: 59.73 => -6.41%; RSI: 41.24; Day Volatility: 2.01; Week Volatility: 4.45; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 3.88%; Week Support: 53.95 => 3.88%; Month Support: 60.75 => -8.23%; Day NWE: 54.29 => 3.29%; Week NWE: 49.97 => 10.97%; Month NWE: 52.05 => 7.27%)
IDA,1120,100,1.0,3,144.5,3.32,9.38,21.62,1.87,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 65.11; Revenue: 181 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 166.0; Projected Medium: 158.0; Projected Low: 118.0; All time high: 149.73 => 3.0%; SMA 200: 131.57 => 8.95%; RSI: 51.82; Day Volatility: 1.87; Week Volatility: 3.8; Month Volatility: 6.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 40.19%; Month Support: 86.43 => 40.19%; Day NWE: 139.7 => 3.32%; Week NWE: 130.94 => 9.38%; Month NWE: 113.26 => 21.62%)
ENSG,915,100,1.0,5,191.74,3.34,8.4,23.54,2.32,(Stock Name: The Ensign Group, Inc.; Sector: Healthcare; Intrinsic: 38.71; Revenue: 506 cr; Net Profit: 34 cr; Recommended: none; Projected High: 230.0; Projected Medium: 222.0; Projected Low: 210.0; All time high: 218.0 => 12.0%; SMA 200: 179.84 => 6.21%; RSI: 35.2; Day Volatility: 2.32; Week Volatility: 5.76; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.73 => 38.08%; Week Support: 118.73 => 38.08%; Month Support: 68.29 => 64.38%; Day NWE: 185.34 => 3.34%; Week NWE: 175.63 => 8.4%; Month NWE: 146.6 => 23.54%)
AEP,244,100,1.0,5,131.89,3.39,9.63,22.53,1.73,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 57.57; Revenue: 2188 cr; Net Profit: 358 cr; Recommended: buy; Projected High: 153.0; Projected Medium: 141.0; Projected Low: 130.0; All time high: 137.74 => 4.0%; SMA 200: 118.79 => 9.94%; RSI: 48.1; Day Volatility: 1.73; Week Volatility: 3.8; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 31.83%; Week Support: 89.91 => 31.83%; Month Support: 69.38 => 47.4%; Day NWE: 127.42 => 3.39%; Week NWE: 119.19 => 9.63%; Month NWE: 102.18 => 22.53%)
SHEL,58,100,1.0,3,88.66,3.41,10.56,29.1,1.53,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 60.99; Revenue: 26689 cr; Net Profit: 1784 cr; Recommended: buy; Projected High: 119.7; Projected Medium: 95.25; Projected Low: 77.0; All time high: 94.9 => 7.0%; SMA 200: 76.57 => 13.63%; RSI: 46.1; Day Volatility: 1.53; Week Volatility: 4.01; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 33.97%; Week Support: 58.54 => 33.97%; Month Support: 58.54 => 33.97%; Day NWE: 85.64 => 3.41%; Week NWE: 79.3 => 10.56%; Month NWE: 62.86 => 29.1%)
KO,41,100,1.0,4,74.7,3.42,6.82,13.62,1.42,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794 cr; Net Profit: 1311 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 9.0%; SMA 200: 71.66 => 4.07%; RSI: 40.57; Day Volatility: 1.42; Week Volatility: 3.15; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 12.52%; Week Support: 65.35 => 12.52%; Month Support: 51.55 => 30.99%; Day NWE: 72.14 => 3.42%; Week NWE: 69.61 => 6.82%; Month NWE: 64.53 => 13.62%)
JHG,1125,100,1.0,4,51.53,3.46,14.47,37.48,0.14,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.16; Revenue: 310 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 46.09 => 10.56%; RSI: 55.86; Day Volatility: 0.14; Week Volatility: 1.72; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.16%; Week Support: 28.26 => 45.16%; Month Support: 28.26 => 45.16%; Day NWE: 49.74 => 3.46%; Week NWE: 44.07 => 14.47%; Month NWE: 32.22 => 37.48%)
