[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
VZ,80,100,1.0,4,46.04,-0.0,5.72,19.49,1.9,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 26.0%; SMA 200: 43.51 => 5.5%; RSI: 26.5; Day Volatility: 1.9; Week Volatility: 4.64; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 16.62%; Week Support: 38.39 => 16.62%; Month Support: 37.59 => 18.35%; Day NWE: 46.04 => 0.0%; Week NWE: 43.41 => 5.72%; Month NWE: 37.07 => 19.49%)
MRSH,206,100,1.0,5,168.15,1.99,5.92,2.31,2.24,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 201.5; Projected Low: 181.0; All time high: 248.0 => 32.0%; SMA 200: 190.86 => -13.5%; RSI: 39.67; Day Volatility: 2.24; Week Volatility: 5.39; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -23.23%; Week Support: 207.21 => -23.23%; Month Support: 74.33 => 55.8%; Day NWE: 164.81 => 1.99%; Week NWE: 158.2 => 5.92%; Month NWE: 164.26 => 2.31%)
RSG,262,100,1.0,4,214.66,2.0,6.54,9.75,1.71,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 17.0%; SMA 200: 223.43 => -4.08%; RSI: 39.69; Day Volatility: 1.71; Week Volatility: 4.19; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 6.17%; Week Support: 201.42 => 6.17%; Month Support: 65.37 => 69.55%; Day NWE: 210.37 => 2.0%; Week NWE: 200.61 => 6.54%; Month NWE: 193.74 => 9.75%)
AON,256,100,1.0,4,312.57,2.07,7.03,4.72,2.72,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 326.0; All time high: 412.97 => 24.0%; SMA 200: 347.24 => -11.09%; RSI: 41.01; Day Volatility: 2.72; Week Volatility: 5.64; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -3.57%; Week Support: 323.73 => -3.57%; Month Support: 268.06 => 14.24%; Day NWE: 306.12 => 2.07%; Week NWE: 290.58 => 7.03%; Month NWE: 297.82 => 4.72%)
GH,934,100,1.0,1,78.6,2.13,5.42,,8.66,(Stock Name: Guardant Health, Inc.; Sector: Healthcare; Intrinsic: -0.76; Revenue: 98 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 181.07 => 57.0%; SMA 200: 80.8 => -2.8%; RSI: 35.39; Day Volatility: 8.66; Week Volatility: 14.38; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.14 => 74.38%; Week Support: 20.14 => 74.38%; Month Support: 15.81 => 79.89%; Day NWE: 76.93 => 2.13%; Week NWE: 74.34 => 5.42%; Month NWE: 0.0 => 100.0%)
SPH,2492,100,1.0,1,19.73,2.15,8.0,17.91,2.68,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 67.0%; SMA 200: 19.06 => 3.4%; RSI: 42.98; Day Volatility: 2.68; Week Volatility: 4.12; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 12.32%; Week Support: 17.3 => 12.32%; Month Support: 15.2 => 22.96%; Day NWE: 19.31 => 2.15%; Week NWE: 18.15 => 8.0%; Month NWE: 16.2 => 17.91%)
AR,867,100,1.0,5,37.89,2.18,17.59,37.37,3.69,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 68.43 => 45.0%; SMA 200: 34.84 => 8.05%; RSI: 38.81; Day Volatility: 3.69; Week Volatility: 10.95; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.1 => 23.2%; Week Support: 29.1 => 23.2%; Month Support: 19.91 => 47.45%; Day NWE: 37.07 => 2.18%; Week NWE: 31.22 => 17.59%; Month NWE: 23.73 => 37.37%)
GWRE,949,100,1.0,5,117.95,2.18,10.35,-13.14,7.43,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 17.84; Revenue: 134 cr; Net Profit: 19 cr; Recommended: none; Projected High: 300.0; Projected Medium: 247.5; Projected Low: 160.0; All time high: 272.6 => 57.0%; SMA 200: 199.54 => -69.17%; RSI: 24.7; Day Volatility: 7.43; Week Volatility: 18.06; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -39.96%; Week Support: 165.08 => -39.96%; Month Support: 52.08 => 55.85%; Day NWE: 115.37 => 2.18%; Week NWE: 105.74 => 10.35%; Month NWE: 133.45 => -13.14%)
KFY,1762,100,1.0,3,60.53,2.22,7.13,20.32,3.08,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 38.91; Revenue: 286 cr; Net Profit: 27 cr; Recommended: none; Projected High: 84.0; Projected Medium: 74.0; Projected Low: 70.0; All time high: 84.68 => 29.0%; SMA 200: 68.23 => -12.72%; RSI: 39.03; Day Volatility: 3.08; Week Volatility: 5.88; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 2.15%; Week Support: 59.23 => 2.15%; Month Support: 44.45 => 26.57%; Day NWE: 59.19 => 2.22%; Week NWE: 56.21 => 7.13%; Month NWE: 48.23 => 20.32%)
MANH,1153,100,1.0,3,120.88,2.22,24.51,2.5,5.0,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 61.0%; SMA 200: 180.34 => -49.19%; RSI: 31.47; Day Volatility: 5.0; Week Volatility: 11.9; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -16.49%; Week Support: 140.81 => -16.49%; Month Support: 106.02 => 12.29%; Day NWE: 118.2 => 2.22%; Week NWE: 91.25 => 24.51%; Month NWE: 117.86 => 2.5%)
OXY,293,100,1.0,5,57.97,2.24,20.29,55.4,4.55,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.14; Revenue: 2159 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 112.95 => 49.0%; SMA 200: 46.14 => 20.41%; RSI: 46.28; Day Volatility: 4.55; Week Volatility: 9.74; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 40.0%; Week Support: 34.78 => 40.0%; Month Support: 34.78 => 40.0%; Day NWE: 56.67 => 2.24%; Week NWE: 46.21 => 20.29%; Month NWE: 25.86 => 55.4%)
HRL,883,100,1.0,3,20.87,2.24,4.05,13.46,2.17,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 62.0%; SMA 200: 24.98 => -19.7%; RSI: 28.41; Day Volatility: 2.17; Week Volatility: 6.03; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => -0.77%; Week Support: 21.03 => -0.77%; Month Support: 28.51 => -36.61%; Day NWE: 20.4 => 2.24%; Week NWE: 20.02 => 4.05%; Month NWE: 18.06 => 13.46%)
PAYX,474,100,1.0,5,85.57,2.26,8.58,-9.01,2.86,
GLPG,2180,100,1.0,6,28.4,2.28,4.18,123.84,2.3,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 56.83; Revenue: 111 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 28.456488; Projected Medium: 28.456488; Projected Low: 28.456488; All time high: 274.03 => 90.0%; SMA 200: 32.24 => -13.53%; RSI: 31.52; Day Volatility: 2.3; Week Volatility: 7.96; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 21.27%; Week Support: 22.36 => 21.27%; Month Support: 22.36 => 21.27%; Day NWE: 27.75 => 2.28%; Week NWE: 27.21 => 4.18%; Month NWE: -6.77 => 123.84%)
VIRC,4803,100,1.0,1,5.62,2.34,36.92,23.03,4.25,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.72; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 18.5 => 70.0%; SMA 200: 7.13 => -26.91%; RSI: 33.29; Day Volatility: 4.25; Week Volatility: 9.66; Month Volatility: 18.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 37.01%; Month Support: 2.63 => 53.2%; Day NWE: 5.49 => 2.34%; Week NWE: 3.54 => 36.92%; Month NWE: 4.33 => 23.03%)
LH,599,100,1.0,4,260.93,2.36,6.59,14.88,2.83,(Stock Name: Labcorp Holdings Inc.; Sector: Healthcare; Intrinsic: 104.86; Revenue: 1395 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 342.0; Projected Medium: 320.0; Projected Low: 270.0; All time high: 293.72 => 11.0%; SMA 200: 268.0 => -2.71%; RSI: 40.45; Day Volatility: 2.83; Week Volatility: 5.09; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 209.38 => 19.76%; Week Support: 209.38 => 19.76%; Month Support: 191.97 => 26.43%; Day NWE: 254.78 => 2.36%; Week NWE: 243.74 => 6.59%; Month NWE: 222.1 => 14.88%)
REI,3914,100,1.0,-3,1.35,2.36,25.63,232.79,6.14,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 93.0%; SMA 200: 1.05 => 22.34%; RSI: 42.13; Day Volatility: 6.14; Week Volatility: 18.62; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 46.67%; Week Support: 0.72 => 46.67%; Month Support: 0.72 => 46.67%; Day NWE: 1.32 => 2.36%; Week NWE: 1.0 => 25.63%; Month NWE: -1.79 => 232.79%)
RNG,1956,100,1.0,3,33.49,2.37,18.63,218.85,6.34,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.9; Revenue: 252 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 449.0 => 93.0%; SMA 200: 30.11 => 10.09%; RSI: 39.34; Day Volatility: 6.34; Week Volatility: 15.06; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 38.52%; Week Support: 20.59 => 38.52%; Month Support: 20.59 => 38.52%; Day NWE: 32.7 => 2.37%; Week NWE: 27.25 => 18.63%; Month NWE: -39.8 => 218.85%)
LAUR,1471,100,1.0,4,32.91,2.44,9.29,59.39,3.9,(Stock Name: Laureate Education, Inc.; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 170 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 40.25; Projected Low: 36.5; All time high: 37.91 => 13.0%; SMA 200: 30.36 => 7.75%; RSI: 43.83; Day Volatility: 3.9; Week Volatility: 8.19; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.45 => 62.17%; Month Support: 9.24 => 71.92%; Day NWE: 32.11 => 2.44%; Week NWE: 29.85 => 9.29%; Month NWE: 13.36 => 59.39%)
VG,1200,100,1.0,5,12.97,2.48,,,11.01,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 46.0%; SMA 200: 11.33 => 12.68%; RSI: 44.1; Day Volatility: 11.01; Week Volatility: 23.78; Month Volatility: 29.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.65 => 2.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EPD,208,100,1.0,3,37.35,2.58,9.27,23.09,2.14,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.76; Revenue: 5260 cr; Net Profit: 575 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 41.38 => 10.0%; SMA 200: 32.95 => 11.78%; RSI: 48.15; Day Volatility: 2.14; Week Volatility: 4.96; Month Volatility: 7.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 19.65%; Week Support: 30.01 => 19.65%; Month Support: 10.27 => 72.5%; Day NWE: 36.39 => 2.58%; Week NWE: 33.89 => 9.27%; Month NWE: 28.73 => 23.09%)
AXS,1143,100,1.0,4,98.14,2.63,6.09,12.18,2.26,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.32; Revenue: 656 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 141.0; Projected Medium: 122.0; Projected Low: 110.0; All time high: 110.34 => 11.0%; SMA 200: 99.67 => -1.56%; RSI: 39.92; Day Volatility: 2.26; Week Volatility: 4.46; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 10.26%; Week Support: 88.07 => 10.26%; Month Support: 48.32 => 50.76%; Day NWE: 95.56 => 2.63%; Week NWE: 92.17 => 6.09%; Month NWE: 86.19 => 12.18%)
COP,107,100,1.0,3,122.55,2.67,16.18,37.05,3.06,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.63; Revenue: 6028 cr; Net Profit: 796 cr; Recommended: buy; Projected High: 157.0; Projected Medium: 130.0; Projected Low: 98.0; All time high: 138.49 => 12.0%; SMA 200: 99.24 => 19.02%; RSI: 46.24; Day Volatility: 3.06; Week Volatility: 7.34; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 30.18%; Week Support: 85.57 => 30.18%; Month Support: 79.88 => 34.82%; Day NWE: 119.28 => 2.67%; Week NWE: 102.73 => 16.18%; Month NWE: 77.14 => 37.05%)
BOX,1814,100,1.0,0,21.37,2.7,3.85,-5.51,3.96,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -2.12; Revenue: 68 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 45.0%; SMA 200: 29.57 => -38.37%; RSI: 30.1; Day Volatility: 3.96; Week Volatility: 10.01; Month Volatility: 17.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -31.02%; Week Support: 28.0 => -31.02%; Month Support: 23.29 => -8.98%; Day NWE: 20.79 => 2.7%; Week NWE: 20.55 => 3.85%; Month NWE: 22.55 => -5.51%)
FXE,4161,100,1.0,-3,108.26,2.77,4.55,8.59,0.35,
G,1293,100,1.0,3,34.18,2.87,6.54,3.55,3.73,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 56.76 => 40.0%; SMA 200: 42.61 => -24.67%; RSI: 26.12; Day Volatility: 3.73; Week Volatility: 8.59; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -14.04%; Week Support: 38.98 => -14.04%; Month Support: 29.41 => 13.96%; Day NWE: 33.2 => 2.87%; Week NWE: 31.95 => 6.54%; Month NWE: 32.97 => 3.55%)
MNDO,5524,100,1.0,1,1.07,2.91,12.25,34.23,3.47,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 75.0%; SMA 200: 1.2 => -12.27%; RSI: 25.98; Day Volatility: 3.47; Week Volatility: 8.14; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 8.41%; Week Support: 0.98 => 8.41%; Month Support: 1.45 => -35.51%; Day NWE: 1.04 => 2.91%; Week NWE: 0.94 => 12.25%; Month NWE: 0.7 => 34.23%)
WTI,3464,100,1.0,-2,2.76,2.94,22.61,113.68,9.89,(Stock Name: W&T Offshore, Inc.; Sector: Energy; Intrinsic: -1.34; Revenue: 50 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 3.7; Projected Medium: 3.7; Projected Low: 3.7; All time high: 29.27 => 91.0%; SMA 200: 2.08 => 24.69%; RSI: 44.46; Day Volatility: 9.89; Week Volatility: 30.18; Month Volatility: 27.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => 60.51%; Week Support: 1.09 => 60.51%; Month Support: 1.09 => 60.51%; Day NWE: 2.68 => 2.94%; Week NWE: 2.14 => 22.61%; Month NWE: -0.38 => 113.68%)
BMHL,5169,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EXE,554,100,1.0,5,98.99,2.97,8.05,,2.93,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 77.65; Revenue: 1164 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 134.0; Projected Low: 86.0; All time high: 126.62 => 22.0%; SMA 200: 106.1 => -7.18%; RSI: 34.57; Day Volatility: 2.93; Week Volatility: 8.42; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 8.06%; Week Support: 91.01 => 8.06%; Month Support: 69.12 => 30.17%; Day NWE: 96.05 => 2.97%; Week NWE: 91.02 => 8.05%; Month NWE: 0.0 => 100.0%)
WES,707,100,1.0,5,41.08,3.07,6.82,20.26,2.0,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 38.0%; SMA 200: 39.71 => 3.33%; RSI: 47.27; Day Volatility: 2.0; Week Volatility: 4.05; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 10.18%; Week Support: 36.9 => 10.18%; Month Support: 33.6 => 18.21%; Day NWE: 39.82 => 3.07%; Week NWE: 38.28 => 6.82%; Month NWE: 32.76 => 20.26%)
BSY,999,100,1.0,4,31.3,3.07,8.63,,4.68,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.8; Revenue: 150 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 71.92 => 56.0%; SMA 200: 45.57 => -45.58%; RSI: 31.25; Day Volatility: 4.68; Week Volatility: 11.34; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -16.65%; Week Support: 36.51 => -16.65%; Month Support: 26.32 => 15.91%; Day NWE: 30.34 => 3.07%; Week NWE: 28.6 => 8.63%; Month NWE: 0.0 => 100.0%)
MPC,268,100,1.0,3,222.62,3.13,18.34,34.92,3.6,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Intrinsic: 58.69; Revenue: 13317 cr; Net Profit: 404 cr; Recommended: buy; Projected High: 331.0; Projected Medium: 233.5; Projected Low: 174.0; All time high: 255.77 => 13.0%; SMA 200: 189.24 => 15.0%; RSI: 43.92; Day Volatility: 3.6; Week Volatility: 10.27; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.1 => 48.3%; Week Support: 115.1 => 48.3%; Month Support: 115.1 => 48.3%; Day NWE: 215.66 => 3.13%; Week NWE: 181.78 => 18.34%; Month NWE: 144.88 => 34.92%)
WTW,526,40,1.0,3,280.14,3.19,4.21,2.96,2.48,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 366.0; Projected Low: 320.0; All time high: 352.79 => 21.0%; SMA 200: 318.09 => -13.55%; RSI: 38.93; Day Volatility: 2.48; Week Volatility: 5.15; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -4.58%; Week Support: 292.97 => -4.58%; Month Support: 195.29 => 30.29%; Day NWE: 271.21 => 3.19%; Week NWE: 268.34 => 4.21%; Month NWE: 271.84 => 2.96%)
PEO,2959,100,1.0,2,26.35,3.2,9.64,27.34,2.73,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 17.0%; SMA 200: 22.86 => 13.25%; RSI: 45.51; Day Volatility: 2.73; Week Volatility: 5.89; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 30.36%; Week Support: 18.35 => 30.36%; Month Support: 18.35 => 30.36%; Day NWE: 25.51 => 3.2%; Week NWE: 23.81 => 9.64%; Month NWE: 19.15 => 27.34%)
CHKP,768,100,1.0,4,135.22,3.2,4.76,-14.25,3.87,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 153.0; All time high: 234.36 => 42.0%; SMA 200: 186.87 => -38.19%; RSI: 29.32; Day Volatility: 3.87; Week Volatility: 9.66; Month Volatility: 18.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -32.14%; Week Support: 178.68 => -32.14%; Month Support: 107.54 => 20.47%; Day NWE: 130.9 => 3.2%; Week NWE: 128.79 => 4.76%; Month NWE: 154.49 => -14.25%)
AM,928,100,1.0,4,22.03,3.2,11.64,33.84,2.25,(Stock Name: Antero Midstream Corporation; Sector: Energy; Intrinsic: 4.16; Revenue: 126 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 23.83 => 8.0%; SMA 200: 19.01 => 13.7%; RSI: 42.4; Day Volatility: 2.25; Week Volatility: 4.81; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 40.44%; Month Support: 8.56 => 61.14%; Day NWE: 21.33 => 3.2%; Week NWE: 19.47 => 11.64%; Month NWE: 14.57 => 33.84%)
TMUS,70,100,1.0,5,195.71,3.21,12.55,5.95,2.9,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831 cr; Net Profit: 1099 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 276.49 => 29.0%; SMA 200: 219.6 => -12.21%; RSI: 32.1; Day Volatility: 2.9; Week Volatility: 5.42; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 36.17%; Month Support: 124.92 => 36.17%; Day NWE: 189.43 => 3.21%; Week NWE: 171.15 => 12.55%; Month NWE: 184.07 => 5.95%)
EOG,233,100,1.0,3,136.19,3.21,16.45,34.95,3.21,(Stock Name: EOG Resources, Inc.; Sector: Energy; Intrinsic: 55.49; Revenue: 2265 cr; Net Profit: 498 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 147.0; Projected Low: 110.0; All time high: 151.87 => 10.0%; SMA 200: 116.87 => 14.19%; RSI: 48.1; Day Volatility: 3.21; Week Volatility: 7.69; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.52 => 24.72%; Week Support: 102.52 => 24.72%; Month Support: 27.0 => 80.17%; Day NWE: 131.82 => 3.21%; Week NWE: 113.79 => 16.45%; Month NWE: 88.59 => 34.95%)
FLNG,2319,100,1.0,1,29.24,3.25,13.54,,3.02,(Stock Name: FLEX LNG Ltd.; Sector: Energy; Intrinsic: 13.3; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 28.5; Projected Medium: 25.5; Projected Low: 25.0; All time high: 38.24 => 24.0%; SMA 200: 26.03 => 10.97%; RSI: 47.86; Day Volatility: 3.02; Week Volatility: 8.3; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.46 => 33.45%; Week Support: 19.46 => 33.45%; Month Support: 19.46 => 33.45%; Day NWE: 28.29 => 3.25%; Week NWE: 25.28 => 13.54%; Month NWE: 0.0 => 100.0%)
AEXA,3534,100,1.0,-3,11.06,3.26,,,1.94,
