[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TG,4012,100,1.0,3,7.97,-0.0,9.63,49.57,8.46,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -1.82%; RSI: 35.36; Day Volatility: 8.46; Week Volatility: 12.87; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 21.58%; Week Support: 6.25 => 21.58%; Month Support: 3.98 => 50.06%; Day NWE: 7.97 => 0.0%; Week NWE: 7.2 => 9.63%; Month NWE: 4.02 => 49.57%)
BRT,4045,100,1.0,1,14.28,2.66,10.73,24.89,2.99,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.94; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 44.0%; SMA 200: 14.79 => -3.57%; RSI: 48.14; Day Volatility: 2.99; Week Volatility: 4.83; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -11.48%; Week Support: 15.92 => -11.48%; Month Support: 15.21 => -6.51%; Day NWE: 13.9 => 2.66%; Week NWE: 12.75 => 10.73%; Month NWE: 10.73 => 24.89%)
FCPT,1933,100,1.0,3,24.47,2.67,7.7,12.61,1.65,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 30 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 28.5; Projected Low: 27.0; All time high: 32.5 => 25.0%; SMA 200: 24.64 => -0.68%; RSI: 40.32; Day Volatility: 1.65; Week Volatility: 4.4; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => -2.21%; Week Support: 25.01 => -2.21%; Month Support: 20.51 => 16.18%; Day NWE: 23.82 => 2.67%; Week NWE: 22.59 => 7.7%; Month NWE: 21.38 => 12.61%)
EVTC,2434,100,1.0,3,23.63,2.67,-1.31,1.86,8.42,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.85; Revenue: 95 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 51.06 => 54.0%; SMA 200: 30.19 => -27.75%; RSI: 30.9; Day Volatility: 8.42; Week Volatility: 12.15; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.41 => -32.92%; Week Support: 31.41 => -32.92%; Month Support: 28.76 => -21.71%; Day NWE: 23.0 => 2.67%; Week NWE: 23.94 => -1.31%; Month NWE: 23.19 => 1.86%)
NRP,2461,100,1.0,1,106.9,2.67,0.46,17.48,3.74,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 72.0%; SMA 200: 110.23 => -3.11%; RSI: 23.36; Day Volatility: 3.74; Week Volatility: 6.8; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 18.77%; Week Support: 86.83 => 18.77%; Month Support: 8.5 => 92.05%; Day NWE: 104.05 => 2.67%; Week NWE: 106.41 => 0.46%; Month NWE: 88.21 => 17.48%)
ACTG,3454,100,1.0,-3,4.58,2.67,12.57,42.53,3.81,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.47; Revenue: 22 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 3.94 => 14.06%; RSI: 35.98; Day Volatility: 3.81; Week Volatility: 7.8; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 41.05%; Week Support: 2.7 => 41.05%; Month Support: 2.7 => 41.05%; Day NWE: 4.46 => 2.67%; Week NWE: 4.0 => 12.57%; Month NWE: 2.63 => 42.53%)
FRST,3736,100,1.0,1,13.82,2.67,14.68,36.93,2.15,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.12; Revenue: 20 cr; Net Profit: 5 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.25; All time high: 18.48 => 25.0%; SMA 200: 12.34 => 10.68%; RSI: 43.08; Day Volatility: 2.15; Week Volatility: 5.09; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 45.08%; Week Support: 7.59 => 45.08%; Month Support: 7.59 => 45.08%; Day NWE: 13.45 => 2.67%; Week NWE: 11.79 => 14.68%; Month NWE: 8.72 => 36.93%)
GABC,2362,100,1.0,3,41.64,2.7,9.18,18.44,1.97,(Stock Name: German American Bancorp, Inc.; Sector: Financial Services; Intrinsic: 31.27; Revenue: 37 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 49.0; Projected Low: 47.0; All time high: 51.11 => 19.0%; SMA 200: 40.81 => 1.99%; RSI: 38.15; Day Volatility: 1.97; Week Volatility: 4.79; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 21.35%; Week Support: 32.75 => 21.35%; Month Support: 24.85 => 40.32%; Day NWE: 40.52 => 2.7%; Week NWE: 37.82 => 9.18%; Month NWE: 33.96 => 18.44%)
NBHC,2237,100,1.0,3,40.82,2.7,12.6,25.56,2.04,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 51.76 => 21.0%; SMA 200: 39.24 => 3.88%; RSI: 42.22; Day Volatility: 2.04; Week Volatility: 5.18; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.06 => 14.11%; Week Support: 35.06 => 14.11%; Month Support: 32.83 => 19.57%; Day NWE: 39.72 => 2.7%; Week NWE: 35.68 => 12.6%; Month NWE: 30.39 => 25.56%)
ED,412,100,1.0,4,105.36,2.7,6.1,12.08,1.84,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1722 cr; Net Profit: 216 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 110.5; Projected Low: 97.0; All time high: 116.23 => 9.0%; SMA 200: 103.88 => 1.4%; RSI: 36.34; Day Volatility: 1.84; Week Volatility: 4.38; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.96 => 9.87%; Week Support: 94.96 => 9.87%; Month Support: 80.46 => 23.63%; Day NWE: 102.51 => 2.7%; Week NWE: 98.93 => 6.1%; Month NWE: 92.64 => 12.08%)
FLG,1347,100,1.0,0,13.23,2.71,11.27,74.33,2.54,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.28; Revenue: 196 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 57.99 => 77.0%; SMA 200: 12.67 => 4.26%; RSI: 35.7; Day Volatility: 2.54; Week Volatility: 6.91; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 35.3%; Week Support: 8.56 => 35.3%; Month Support: 5.1 => 61.45%; Day NWE: 12.87 => 2.71%; Week NWE: 11.74 => 11.27%; Month NWE: 3.4 => 74.33%)
G,1429,100,1.0,3,29.05,2.72,2.67,-8.13,5.67,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.6; Revenue: 516 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 56.76 => 49.0%; SMA 200: 41.25 => -42.01%; RSI: 22.02; Day Volatility: 5.67; Week Volatility: 11.91; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -34.18%; Week Support: 38.98 => -34.18%; Month Support: 29.41 => -1.24%; Day NWE: 28.26 => 2.72%; Week NWE: 28.27 => 2.67%; Month NWE: 31.41 => -8.13%)
WAFD,1980,100,1.0,4,34.32,2.72,15.82,28.78,3.6,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 75 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 39.17 => 12.0%; SMA 200: 31.81 => 7.32%; RSI: 47.44; Day Volatility: 3.6; Week Volatility: 6.01; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 23.34%; Week Support: 26.31 => 23.34%; Month Support: 23.75 => 30.8%; Day NWE: 33.39 => 2.72%; Week NWE: 28.89 => 15.82%; Month NWE: 24.44 => 28.78%)
EQR,561,100,1.0,4,63.88,2.74,10.99,25.48,1.51,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 311 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 94.32 => 32.0%; SMA 200: 62.43 => 2.26%; RSI: 49.35; Day Volatility: 1.51; Week Volatility: 4.11; Month Volatility: 7.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 7.0%; Week Support: 59.41 => 7.0%; Month Support: 52.57 => 17.71%; Day NWE: 62.13 => 2.74%; Week NWE: 56.86 => 10.99%; Month NWE: 47.6 => 25.48%)
AMH,915,100,1.0,4,30.61,2.74,11.29,11.01,2.38,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.04; Revenue: 186 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 44.07 => 31.0%; SMA 200: 31.79 => -3.85%; RSI: 44.72; Day Volatility: 2.38; Week Volatility: 4.8; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -3.5%; Week Support: 31.68 => -3.5%; Month Support: 28.79 => 5.95%; Day NWE: 29.77 => 2.74%; Week NWE: 27.15 => 11.29%; Month NWE: 27.24 => 11.01%)
CUBE,1049,100,1.0,3,38.36,2.74,12.43,19.87,2.23,(Stock Name: CubeSmart; Sector: Real Estate; Intrinsic: 11.7; Revenue: 113 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 37.0; All time high: 57.34 => 33.0%; SMA 200: 38.79 => -1.13%; RSI: 41.61; Day Volatility: 2.23; Week Volatility: 5.36; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.24 => 10.74%; Week Support: 34.24 => 10.74%; Month Support: 34.24 => 10.74%; Day NWE: 37.31 => 2.74%; Week NWE: 33.59 => 12.43%; Month NWE: 30.74 => 19.87%)
PCB,3773,100,1.0,3,23.38,2.74,10.74,,1.99,(Stock Name: PCB Bancorp; Sector: Financial Services; Intrinsic: 22.69; Revenue: 12 cr; Net Profit: 4 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 26.04 => 10.0%; SMA 200: 22.18 => 5.15%; RSI: 43.09; Day Volatility: 1.99; Week Volatility: 5.5; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.0 => 31.57%; Week Support: 16.0 => 31.57%; Month Support: 14.5 => 37.98%; Day NWE: 22.74 => 2.74%; Week NWE: 20.87 => 10.74%; Month NWE: 0.0 => 100.0%)
TTC,1054,100,1.0,3,88.68,2.75,6.46,27.77,2.86,(Stock Name: Toro Company (The); Sector: Industrials; Intrinsic: 14.64; Revenue: 455 cr; Net Profit: 33 cr; Recommended: none; Projected High: 120.0; Projected Medium: 111.0; Projected Low: 100.0; All time high: 118.13 => 25.0%; SMA 200: 84.23 => 5.02%; RSI: 31.72; Day Volatility: 2.86; Week Volatility: 6.05; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.64 => 23.73%; Week Support: 67.64 => 23.73%; Month Support: 62.34 => 29.7%; Day NWE: 86.24 => 2.75%; Week NWE: 82.95 => 6.46%; Month NWE: 64.05 => 27.77%)
MFIC,2819,100,1.0,1,11.02,2.75,9.14,20.49,2.98,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 73.0%; SMA 200: 11.73 => -6.45%; RSI: 39.19; Day Volatility: 2.98; Week Volatility: 5.96; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 7.62%; Week Support: 10.18 => 7.62%; Month Support: 10.01 => 9.17%; Day NWE: 10.72 => 2.75%; Week NWE: 10.01 => 9.14%; Month NWE: 8.76 => 20.49%)
JHG,1106,100,1.0,4,51.72,2.76,13.79,36.01,0.13,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 46.97 => 9.18%; RSI: 60.5; Day Volatility: 0.13; Week Volatility: 0.33; Month Volatility: 4.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.36%; Week Support: 28.26 => 45.36%; Month Support: 28.26 => 45.36%; Day NWE: 50.29 => 2.76%; Week NWE: 44.59 => 13.79%; Month NWE: 33.1 => 36.01%)
KIM,740,100,1.0,4,23.0,2.77,10.95,26.25,1.28,(Stock Name: Kimco Realty Corporation (HC); Sector: Real Estate; Intrinsic: 15.42; Revenue: 216 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 32.24 => 29.0%; SMA 200: 21.8 => 5.23%; RSI: 41.91; Day Volatility: 1.28; Week Volatility: 3.67; Month Volatility: 6.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => 14.09%; Week Support: 19.76 => 14.09%; Month Support: 17.93 => 22.04%; Day NWE: 22.36 => 2.77%; Week NWE: 20.48 => 10.95%; Month NWE: 16.96 => 26.25%)
WYNN,980,100,1.0,4,95.42,2.77,11.3,27.97,3.53,(Stock Name: Wynn Resorts, Limited; Sector: Consumer Cyclical; Intrinsic: -2.69; Revenue: 729 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 136.0; Projected Low: 118.0; All time high: 249.31 => 62.0%; SMA 200: 115.11 => -20.64%; RSI: 32.63; Day Volatility: 3.53; Week Volatility: 8.21; Month Volatility: 15.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.25 => 31.62%; Week Support: 65.25 => 31.62%; Month Support: 65.25 => 31.62%; Day NWE: 92.77 => 2.77%; Week NWE: 84.64 => 11.3%; Month NWE: 68.73 => 27.97%)
TLN,745,40,1.0,1,334.24,2.78,22.36,,6.01,(Stock Name: Talen Energy Corporation; Sector: Utilities; Intrinsic: 23.92; Revenue: 324 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 595.0; Projected Medium: 475.0; Projected Low: 388.56; All time high: 451.28 => 26.0%; SMA 200: 372.42 => -11.42%; RSI: 40.87; Day Volatility: 6.01; Week Volatility: 12.62; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 158.08 => 52.7%; Month Support: 0.0 => 100.0%; Day NWE: 324.96 => 2.78%; Week NWE: 259.49 => 22.36%; Month NWE: 0.0 => 100.0%)
SRCE,2287,100,1.0,2,71.24,2.79,10.31,22.96,1.83,(Stock Name: 1st Source Corporation; Sector: Financial Services; Intrinsic: 52.32; Revenue: 43 cr; Net Profit: 16 cr; Recommended: none; Projected High: 88.0; Projected Medium: 77.0; Projected Low: 74.0; All time high: 76.44 => 7.0%; SMA 200: 65.45 => 8.13%; RSI: 42.41; Day Volatility: 1.83; Week Volatility: 4.69; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.89 => 20.14%; Week Support: 56.89 => 20.14%; Month Support: 38.77 => 45.58%; Day NWE: 69.25 => 2.79%; Week NWE: 63.9 => 10.31%; Month NWE: 54.89 => 22.96%)
WSBF,3804,100,1.0,3,17.96,2.79,9.94,28.36,2.41,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.04; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 21.0%; SMA 200: 16.51 => 8.08%; RSI: 44.71; Day Volatility: 2.41; Week Volatility: 4.71; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 35.36%; Week Support: 11.61 => 35.36%; Month Support: 11.61 => 35.36%; Day NWE: 17.46 => 2.79%; Week NWE: 16.17 => 9.94%; Month NWE: 12.87 => 28.36%)
TRMK,1983,100,1.0,3,43.1,2.81,9.64,24.96,1.89,(Stock Name: Trustmark Corporation; Sector: Financial Services; Intrinsic: 35.95; Revenue: 80 cr; Net Profit: 23 cr; Recommended: none; Projected High: 52.25; Projected Medium: 46.5; Projected Low: 45.5; All time high: 45.99 => 6.0%; SMA 200: 40.87 => 5.17%; RSI: 40.72; Day Volatility: 1.89; Week Volatility: 4.67; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 30.93%; Week Support: 29.77 => 30.93%; Month Support: 18.96 => 56.01%; Day NWE: 41.89 => 2.81%; Week NWE: 38.94 => 9.64%; Month NWE: 32.34 => 24.96%)
RBB,3590,100,1.0,3,22.93,2.81,18.24,31.34,2.13,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 31.1; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 33.62 => 32.0%; SMA 200: 20.72 => 9.65%; RSI: 44.05; Day Volatility: 2.13; Week Volatility: 5.64; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 37.2%; Week Support: 14.4 => 37.2%; Month Support: 14.4 => 37.2%; Day NWE: 22.29 => 2.81%; Week NWE: 18.75 => 18.24%; Month NWE: 15.74 => 31.34%)
GLPI,805,100,1.0,4,46.38,2.82,7.31,12.0,1.35,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 16.36; Revenue: 162 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 16.0%; SMA 200: 45.96 => 0.91%; RSI: 41.5; Day Volatility: 1.35; Week Volatility: 3.86; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 11.23%; Week Support: 41.17 => 11.23%; Month Support: 41.8 => 9.87%; Day NWE: 45.07 => 2.82%; Week NWE: 42.99 => 7.31%; Month NWE: 40.82 => 12.0%)
NTB,2110,100,1.0,3,54.69,2.82,10.29,34.3,1.3,(Stock Name: Bank of N.T. Butterfield & Son ; Sector: Financial Services; Intrinsic: 28.58; Revenue: 61 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 57.0; All time high: 57.84 => 5.0%; SMA 200: 48.91 => 10.57%; RSI: 46.66; Day Volatility: 1.3; Week Volatility: 4.5; Month Volatility: 7.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.59 => 25.78%; Week Support: 40.59 => 25.78%; Month Support: 22.93 => 58.07%; Day NWE: 53.15 => 2.82%; Week NWE: 49.06 => 10.29%; Month NWE: 35.93 => 34.3%)
XNCR,2901,100,1.0,-3,11.22,2.83,44.46,69.42,6.81,(Stock Name: Xencor, Inc.; Sector: Healthcare; Intrinsic: 8.84; Revenue: 10 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 28.0; Projected Low: 14.0; All time high: 58.35 => 81.0%; SMA 200: 12.42 => -10.67%; RSI: 38.77; Day Volatility: 6.81; Week Volatility: 15.29; Month Volatility: 29.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 38.32%; Week Support: 6.92 => 38.32%; Month Support: 19.35 => -72.5%; Day NWE: 10.9 => 2.83%; Week NWE: 6.23 => 44.46%; Month NWE: 3.43 => 69.42%)
SGU,3510,100,1.0,2,12.73,2.83,8.01,17.42,2.65,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 13.08; Revenue: 186 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 16.0%; SMA 200: 12.18 => 4.34%; RSI: 49.48; Day Volatility: 2.65; Week Volatility: 3.95; Month Volatility: 7.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 11.15%; Week Support: 11.31 => 11.15%; Month Support: 9.64 => 24.27%; Day NWE: 12.37 => 2.83%; Week NWE: 11.71 => 8.01%; Month NWE: 10.51 => 17.42%)
TSBK,3865,100,1.0,2,39.45,2.85,8.6,28.08,2.52,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.06; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.55 => 9.0%; SMA 200: 36.15 => 8.35%; RSI: 43.15; Day Volatility: 2.52; Week Volatility: 7.8; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 30.27%; Week Support: 27.51 => 30.27%; Month Support: 22.11 => 43.95%; Day NWE: 38.33 => 2.85%; Week NWE: 36.06 => 8.6%; Month NWE: 28.37 => 28.08%)
DOCS,1979,100,1.0,5,18.97,2.85,63.26,,7.21,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 107.79 => 82.0%; SMA 200: 45.75 => -141.15%; RSI: 29.77; Day Volatility: 7.21; Week Volatility: 19.56; Month Volatility: 55.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -153.93%; Week Support: 48.17 => -153.93%; Month Support: 19.71 => -3.9%; Day NWE: 18.43 => 2.85%; Week NWE: 6.97 => 63.26%; Month NWE: 0.0 => 100.0%)
WLKP,2936,100,1.0,3,22.65,2.85,9.53,15.85,1.75,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 117 cr; Net Profit: 5 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 34.0%; SMA 200: 21.04 => 7.1%; RSI: 46.73; Day Volatility: 1.75; Week Volatility: 4.22; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 21.63%; Week Support: 17.75 => 21.63%; Month Support: 18.58 => 17.97%; Day NWE: 22.0 => 2.85%; Week NWE: 20.49 => 9.53%; Month NWE: 19.06 => 15.85%)
PFLT,2894,100,1.0,2,8.48,2.87,9.68,19.33,2.43,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.02 => 44.0%; SMA 200: 9.14 => -7.76%; RSI: 41.62; Day Volatility: 2.43; Week Volatility: 5.97; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -4.01%; Week Support: 8.82 => -4.01%; Month Support: 9.69 => -14.27%; Day NWE: 8.24 => 2.87%; Week NWE: 7.66 => 9.68%; Month NWE: 6.84 => 19.33%)
VICI,482,100,1.0,4,27.9,2.87,8.77,6.27,1.53,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 22.0%; SMA 200: 29.84 => -6.96%; RSI: 42.54; Day Volatility: 1.53; Week Volatility: 4.03; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => -0.29%; Week Support: 27.98 => -0.29%; Month Support: 26.63 => 4.57%; Day NWE: 27.1 => 2.87%; Week NWE: 25.45 => 8.77%; Month NWE: 26.15 => 6.27%)
SBSI,2781,100,1.0,3,31.95,2.87,12.09,23.26,2.31,(Stock Name: Southside Bancshares, Inc.; Sector: Financial Services; Intrinsic: 28.52; Revenue: 24 cr; Net Profit: 7 cr; Recommended: none; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 45.36 => 30.0%; SMA 200: 30.74 => 3.79%; RSI: 44.02; Day Volatility: 2.31; Week Volatility: 5.7; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.32 => 17.62%; Week Support: 26.32 => 17.62%; Month Support: 25.3 => 20.81%; Day NWE: 31.03 => 2.87%; Week NWE: 28.09 => 12.09%; Month NWE: 24.52 => 23.26%)
SON,1479,100,1.0,2,46.69,2.88,2.06,16.9,2.79,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Intrinsic: 36.64; Revenue: 749 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 63.0; Projected Low: 54.0; All time high: 69.83 => 33.0%; SMA 200: 47.21 => -1.11%; RSI: 32.61; Day Volatility: 2.79; Week Volatility: 10.02; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.65 => 17.22%; Week Support: 38.65 => 17.22%; Month Support: 51.52 => -10.34%; Day NWE: 45.35 => 2.88%; Week NWE: 45.73 => 2.06%; Month NWE: 38.8 => 16.9%)
