[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HD,36,100,1.0,3,320.75,0.46,2.25,3.5,2.27,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 27.0%; SMA 200: 375.18 => -16.97%; RSI: 22.94; Day Volatility: 2.27; Week Volatility: 6.18; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -1.73%; Week Support: 326.31 => -1.73%; Month Support: 274.26 => 14.49%; Day NWE: 319.28 => 0.46%; Week NWE: 313.54 => 2.25%; Month NWE: 309.52 => 3.5%)
GILD,89,100,1.0,4,137.21,2.19,9.73,24.96,2.6,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944 cr; Net Profit: 851 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 13.0%; SMA 200: 123.02 => 10.34%; RSI: 35.69; Day Volatility: 2.6; Week Volatility: 5.68; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 54.76%; Month Support: 62.07 => 54.76%; Day NWE: 134.21 => 2.19%; Week NWE: 123.86 => 9.73%; Month NWE: 102.97 => 24.96%)
WMT,13,100,1.0,4,119.02,2.3,8.95,22.52,2.26,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Intrinsic: 12.5; Revenue: 71316 cr; Net Profit: 2189 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 138.0; Projected Low: 62.0; All time high: 134.69 => 12.0%; SMA 200: 108.06 => 9.21%; RSI: 37.66; Day Volatility: 2.26; Week Volatility: 5.78; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 32.94%; Week Support: 79.81 => 32.94%; Month Support: 39.09 => 67.16%; Day NWE: 116.28 => 2.3%; Week NWE: 108.37 => 8.95%; Month NWE: 92.22 => 22.52%)
VRTX,141,40,1.0,5,454.0,2.34,11.4,18.13,2.63,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 641.0; Projected Medium: 558.0; Projected Low: 330.0; All time high: 519.88 => 13.0%; SMA 200: 438.51 => 3.41%; RSI: 43.11; Day Volatility: 2.63; Week Volatility: 7.42; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 20.15%; Week Support: 362.5 => 20.15%; Month Support: 176.36 => 61.15%; Day NWE: 443.39 => 2.34%; Week NWE: 402.22 => 11.4%; Month NWE: 371.67 => 18.13%)
HLLY,3713,100,1.0,3,2.72,2.35,-5.64,,6.51,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 81.0%; SMA 200: 3.34 => -22.97%; RSI: 23.94; Day Volatility: 6.51; Week Volatility: 17.36; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 41.18%; Week Support: 1.6 => 41.18%; Month Support: 1.6 => 41.18%; Day NWE: 2.66 => 2.35%; Week NWE: 2.87 => -5.64%; Month NWE: 0.0 => 100.0%)
RTX,47,100,1.0,5,198.16,2.37,10.4,29.03,2.5,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 48.61; Revenue: 8860 cr; Net Profit: 673 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 8.0%; SMA 200: 172.04 => 13.18%; RSI: 43.71; Day Volatility: 2.5; Week Volatility: 5.49; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 43.34%; Week Support: 112.27 => 43.34%; Month Support: 68.56 => 65.4%; Day NWE: 193.47 => 2.37%; Week NWE: 177.56 => 10.4%; Month NWE: 140.63 => 29.03%)
NEE,80,100,1.0,5,89.5,2.37,12.32,27.47,2.6,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.22; Revenue: 2741 cr; Net Profit: 683 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 96.5; Projected Low: 55.0; All time high: 95.91 => 7.0%; SMA 200: 80.26 => 10.32%; RSI: 43.23; Day Volatility: 2.6; Week Volatility: 4.99; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 31.04%; Week Support: 61.72 => 31.04%; Month Support: 61.72 => 31.04%; Day NWE: 87.37 => 2.37%; Week NWE: 78.47 => 12.32%; Month NWE: 64.92 => 27.47%)
PRMB,1197,100,1.0,4,18.22,2.38,27.08,3.9,4.13,(Stock Name: Primo Brands Corporation; Sector: Consumer Defensive; Intrinsic: 8.22; Revenue: 666 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 35.85 => 49.0%; SMA 200: 22.13 => -21.45%; RSI: 33.82; Day Volatility: 4.13; Week Volatility: 10.42; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.27 => 32.66%; Month Support: 12.27 => 32.66%; Day NWE: 17.79 => 2.38%; Week NWE: 13.29 => 27.08%; Month NWE: 17.51 => 3.9%)
RACE,299,100,1.0,4,314.63,2.45,6.0,10.07,1.93,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.51; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 550.95496; Projected Medium: 432.31335; Projected Low: 339.49994; All time high: 519.1 => 39.0%; SMA 200: 419.39 => -33.3%; RSI: 28.47; Day Volatility: 1.93; Week Volatility: 8.78; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -24.44%; Week Support: 391.54 => -24.44%; Month Support: 167.45 => 46.78%; Day NWE: 306.93 => 2.45%; Week NWE: 295.75 => 6.0%; Month NWE: 282.93 => 10.07%)
DLR,283,100,1.0,5,173.3,2.48,13.84,19.63,1.96,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 64.6; Revenue: 608 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 198.0 => 12.0%; SMA 200: 169.01 => 2.48%; RSI: 43.38; Day Volatility: 1.96; Week Volatility: 5.37; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.95 => 25.01%; Week Support: 129.95 => 25.01%; Month Support: 129.95 => 25.01%; Day NWE: 169.0 => 2.48%; Week NWE: 149.32 => 13.84%; Month NWE: 139.27 => 19.63%)
AMGN,79,40,1.0,5,347.8,2.56,10.33,20.66,2.22,(Stock Name: Amgen Inc.; Sector: Healthcare; Intrinsic: 16.07; Revenue: 3675 cr; Net Profit: 771 cr; Recommended: buy; Projected High: 432.0; Projected Medium: 350.0; Projected Low: 200.0; All time high: 391.29 => 11.0%; SMA 200: 316.58 => 8.98%; RSI: 35.46; Day Volatility: 2.22; Week Volatility: 5.7; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 253.3 => 27.17%; Week Support: 253.3 => 27.17%; Month Support: 253.3 => 27.17%; Day NWE: 338.91 => 2.56%; Week NWE: 311.88 => 10.33%; Month NWE: 275.94 => 20.66%)
VFF,3859,100,1.0,3,2.54,2.59,-2.88,,7.82,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 22 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 2.8 => -10.37%; RSI: 25.93; Day Volatility: 7.82; Week Volatility: 17.29; Month Volatility: 43.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 82.2%; Week Support: 0.45 => 82.2%; Month Support: 0.45 => 82.2%; Day NWE: 2.47 => 2.59%; Week NWE: 2.61 => -2.88%; Month NWE: 0.0 => 100.0%)
PCG,398,100,1.0,4,17.32,2.65,15.89,58.33,2.47,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Intrinsic: 14.09; Revenue: 2494 cr; Net Profit: 259 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 71.57 => 76.0%; SMA 200: 15.65 => 9.64%; RSI: 39.51; Day Volatility: 2.47; Week Volatility: 5.82; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 25.12%; Week Support: 12.97 => 25.12%; Month Support: 14.71 => 15.07%; Day NWE: 16.86 => 2.65%; Week NWE: 14.57 => 15.89%; Month NWE: 7.22 => 58.33%)
LYV,421,100,1.0,5,148.85,2.71,13.51,22.27,3.83,(Stock Name: Live Nation Entertainment, Inc.; Sector: Communication Services; Intrinsic: 1.16; Revenue: 2520 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 205.0; Projected Medium: 184.0; Projected Low: 140.0; All time high: 175.25 => 15.0%; SMA 200: 150.56 => -1.15%; RSI: 40.53; Day Volatility: 3.83; Week Volatility: 7.81; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.88 => 24.17%; Week Support: 112.88 => 24.17%; Month Support: 64.25 => 56.84%; Day NWE: 144.81 => 2.71%; Week NWE: 128.75 => 13.51%; Month NWE: 115.71 => 22.27%)
IIIN,3127,100,1.0,6,30.61,2.75,7.99,25.1,3.14,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 68 cr; Net Profit: 5 cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 47.7 => 36.0%; SMA 200: 35.05 => -14.51%; RSI: 28.32; Day Volatility: 3.14; Week Volatility: 6.61; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 26.53%; Week Support: 22.49 => 26.53%; Month Support: 22.49 => 26.53%; Day NWE: 29.77 => 2.75%; Week NWE: 28.16 => 7.99%; Month NWE: 22.93 => 25.1%)
ABT,82,100,1.0,4,105.46,2.78,3.72,3.14,2.23,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 26.0%; SMA 200: 125.68 => -19.17%; RSI: 34.17; Day Volatility: 2.23; Week Volatility: 4.13; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -13.57%; Week Support: 119.77 => -13.57%; Month Support: 89.67 => 14.97%; Day NWE: 102.53 => 2.78%; Week NWE: 101.54 => 3.72%; Month NWE: 102.15 => 3.14%)
COST,24,40,1.0,5,972.33,2.83,10.38,16.7,1.59,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 72.32; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 10.0%; SMA 200: 949.32 => 2.37%; RSI: 43.11; Day Volatility: 1.59; Week Volatility: 3.8; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 10.35%; Week Support: 871.71 => 10.35%; Month Support: 117.03 => 87.96%; Day NWE: 944.77 => 2.83%; Week NWE: 871.43 => 10.38%; Month NWE: 809.94 => 16.7%)
ARIS,1714,100,1.0,4,16.11,2.88,5.84,45.67,7.85,(Stock Name: Aris Mining Corporation; Sector: Basic Materials; Intrinsic: 7.04; Revenue: 93 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 900.38 => 98.0%; SMA 200: 12.25 => 23.94%; RSI: 32.45; Day Volatility: 7.85; Week Volatility: 21.34; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.29 => 79.61%; Week Support: 3.29 => 79.61%; Month Support: 1.96 => 87.85%; Day NWE: 15.65 => 2.88%; Week NWE: 15.17 => 5.84%; Month NWE: 8.75 => 45.67%)
AA,745,100,1.0,3,56.45,2.89,16.94,63.68,6.23,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 23.25; Revenue: 1283 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 69.0; Projected Low: 42.0; All time high: 98.09 => 42.0%; SMA 200: 42.24 => 25.17%; RSI: 39.81; Day Volatility: 6.23; Week Volatility: 14.92; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 61.86%; Week Support: 21.53 => 61.86%; Month Support: 21.53 => 61.86%; Day NWE: 54.82 => 2.89%; Week NWE: 46.89 => 16.94%; Month NWE: 20.5 => 63.68%)
BMHL,5157,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HNRG,2931,100,1.0,3,15.72,2.99,5.1,20.02,10.24,(Stock Name: Hallador Energy Company; Sector: Energy; Intrinsic: 3.65; Revenue: 47 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 24.7 => 36.0%; SMA 200: 18.51 => -17.74%; RSI: 35.28; Day Volatility: 10.24; Week Volatility: 13.39; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.33 => 72.44%; Month Support: 4.33 => 72.44%; Day NWE: 15.25 => 2.99%; Week NWE: 14.92 => 5.1%; Month NWE: 12.57 => 20.02%)
NVDA,1,100,1.0,5,172.7,3.01,11.98,20.13,2.84,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594 cr; Net Profit: 12007 cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 19.0%; SMA 200: 178.44 => -3.32%; RSI: 37.82; Day Volatility: 2.84; Week Volatility: 7.06; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 49.84%; Week Support: 86.62 => 49.84%; Month Support: 86.62 => 49.84%; Day NWE: 167.5 => 3.01%; Week NWE: 152.02 => 11.98%; Month NWE: 137.94 => 20.13%)
PM,53,100,1.0,4,163.11,3.03,9.5,14.38,2.78,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Intrinsic: -6.42; Revenue: 4065 cr; Net Profit: 1132 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 202.5; Projected Low: 170.0; All time high: 191.3 => 15.0%; SMA 200: 167.08 => -2.43%; RSI: 34.12; Day Volatility: 2.78; Week Volatility: 7.32; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.12 => 28.81%; Week Support: 142.11 => 12.87%; Month Support: 87.23 => 46.52%; Day NWE: 158.17 => 3.03%; Week NWE: 147.61 => 9.5%; Month NWE: 139.65 => 14.38%)
CMCSA,158,100,1.0,4,29.02,3.09,12.53,27.9,2.53,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371 cr; Net Profit: 2000 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 50.0%; SMA 200: 29.66 => -2.22%; RSI: 36.97; Day Volatility: 2.53; Week Volatility: 5.48; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 16.84%; Month Support: 26.61 => 8.31%; Day NWE: 28.12 => 3.09%; Week NWE: 25.38 => 12.53%; Month NWE: 20.92 => 27.9%)
F,347,100,1.0,-1,11.52,3.09,0.88,28.9,2.65,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727 cr; Net Profit: -818 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 55.0%; SMA 200: 12.37 => -7.4%; RSI: 28.4; Day Volatility: 2.65; Week Volatility: 8.33; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 26.74%; Week Support: 8.44 => 26.74%; Month Support: 8.44 => 26.74%; Day NWE: 11.16 => 3.09%; Week NWE: 11.42 => 0.88%; Month NWE: 8.19 => 28.9%)
VALE,278,100,1.0,4,14.05,3.15,5.57,46.82,3.02,(Stock Name: VALE S.A.; Sector: Basic Materials; Intrinsic: 8.27; Revenue: 21359 cr; Net Profit: 1381 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 37.25 => 62.0%; SMA 200: 12.24 => 12.9%; RSI: 33.59; Day Volatility: 3.02; Week Volatility: 9.41; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.06 => 42.63%; Week Support: 8.06 => 42.63%; Month Support: 8.06 => 42.63%; Day NWE: 13.61 => 3.15%; Week NWE: 13.27 => 5.57%; Month NWE: 7.47 => 46.82%)
YEXT,3143,100,1.0,3,4.74,3.16,1.36,13.6,5.78,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.86 => -65.8%; RSI: 29.5; Day Volatility: 5.78; Week Volatility: 13.89; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -16.24%; Week Support: 5.51 => -16.24%; Month Support: 4.29 => 9.49%; Day NWE: 4.59 => 3.16%; Week NWE: 4.68 => 1.36%; Month NWE: 4.1 => 13.6%)
TJX,87,100,1.0,5,154.98,3.16,7.91,21.94,1.75,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.06; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: none; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 162.68 => 5.0%; SMA 200: 143.04 => 7.7%; RSI: 45.95; Day Volatility: 1.75; Week Volatility: 3.79; Month Volatility: 7.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 65.36%; Month Support: 53.69 => 65.36%; Day NWE: 150.08 => 3.16%; Week NWE: 142.72 => 7.91%; Month NWE: 120.98 => 21.94%)
EMR,226,100,1.0,4,128.15,3.17,4.11,11.35,3.17,(Stock Name: Emerson Electric Company; Sector: Industrials; Intrinsic: 36.08; Revenue: 1819 cr; Net Profit: 230 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 170.0; Projected Low: 104.0; All time high: 165.15 => 22.0%; SMA 200: 136.96 => -6.87%; RSI: 30.4; Day Volatility: 3.17; Week Volatility: 8.32; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.06 => 29.72%; Week Support: 90.06 => 29.72%; Month Support: 90.06 => 29.72%; Day NWE: 124.09 => 3.17%; Week NWE: 122.88 => 4.11%; Month NWE: 113.61 => 11.35%)
HRL,849,100,1.0,4,22.14,3.28,7.18,15.52,1.99,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 60.0%; SMA 200: 25.57 => -15.51%; RSI: 32.31; Day Volatility: 1.99; Week Volatility: 6.48; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -24.62%; Week Support: 21.03 => 5.01%; Month Support: 28.51 => -28.77%; Day NWE: 21.41 => 3.28%; Week NWE: 20.55 => 7.18%; Month NWE: 18.7 => 15.52%)
PHM,584,100,1.0,3,114.55,3.31,7.0,15.72,2.75,(Stock Name: PulteGroup, Inc.; Sector: Consumer Cyclical; Intrinsic: 67.38; Revenue: 1731 cr; Net Profit: 222 cr; Recommended: none; Projected High: 170.0; Projected Medium: 145.0; Projected Low: 115.0; All time high: 149.47 => 23.0%; SMA 200: 123.22 => -7.57%; RSI: 27.77; Day Volatility: 2.75; Week Volatility: 7.37; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 23.12%; Week Support: 88.07 => 23.12%; Month Support: 88.07 => 23.12%; Day NWE: 110.76 => 3.31%; Week NWE: 106.54 => 7.0%; Month NWE: 96.55 => 15.72%)
HMY,1038,100,1.0,4,13.32,3.33,-13.9,0.53,5.06,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 4.96; Revenue: 8115 cr; Net Profit: 1628 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.19403; All time high: 26.06 => 49.0%; SMA 200: 17.63 => -32.37%; RSI: 24.15; Day Volatility: 5.06; Week Volatility: 19.84; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.97 => 40.17%; Week Support: 7.97 => 40.17%; Month Support: 1.94 => 85.44%; Day NWE: 12.88 => 3.33%; Week NWE: 15.17 => -13.9%; Month NWE: 13.25 => 0.53%)
MO,151,100,1.0,3,64.47,3.39,11.01,21.93,2.03,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -2.09; Revenue: 2014 cr; Net Profit: 693 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 77.79 => 17.0%; SMA 200: 62.28 => 3.4%; RSI: 39.14; Day Volatility: 2.03; Week Volatility: 4.62; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.07 => 39.4%; Month Support: 39.07 => 39.4%; Day NWE: 62.29 => 3.39%; Week NWE: 57.37 => 11.01%; Month NWE: 50.33 => 21.93%)
CENX,1429,100,1.0,3,48.97,3.4,18.95,55.22,7.08,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Intrinsic: 8.14; Revenue: 253 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 68.0; Projected Low: 61.0; All time high: 59.12 => 17.0%; SMA 200: 32.42 => 33.79%; RSI: 41.82; Day Volatility: 7.08; Week Volatility: 15.73; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 73.35%; Week Support: 13.05 => 73.35%; Month Support: 5.7 => 88.36%; Day NWE: 47.3 => 3.4%; Week NWE: 39.69 => 18.95%; Month NWE: 21.93 => 55.22%)
JNJ,19,100,1.0,5,235.37,3.42,11.26,27.27,1.76,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9419 cr; Net Profit: 2680 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 245.0; Projected Low: 155.0; All time high: 251.71 => 6.0%; SMA 200: 194.58 => 17.33%; RSI: 41.65; Day Volatility: 1.76; Week Volatility: 3.68; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 40.23%; Week Support: 140.68 => 40.23%; Month Support: 140.68 => 40.23%; Day NWE: 227.33 => 3.42%; Week NWE: 208.86 => 11.26%; Month NWE: 171.18 => 27.27%)
PRVA,1906,100,1.0,6,21.24,3.45,7.77,,2.89,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 5.96; Revenue: 212 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 23.0; All time high: 50.77 => 58.0%; SMA 200: 22.86 => -7.61%; RSI: 39.1; Day Volatility: 2.89; Week Volatility: 10.47; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.77 => 11.63%; Week Support: 18.77 => 11.63%; Month Support: 15.92 => 25.05%; Day NWE: 20.51 => 3.45%; Week NWE: 19.59 => 7.77%; Month NWE: 0.0 => 100.0%)
CPRX,1854,100,1.0,6,22.79,3.46,9.74,19.09,2.58,(Stock Name: Catalyst Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 7.79; Revenue: 59 cr; Net Profit: 21 cr; Recommended: none; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 26.58 => 14.0%; SMA 200: 22.27 => 2.28%; RSI: 40.71; Day Volatility: 2.58; Week Volatility: 7.1; Month Volatility: 11.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.05 => 16.41%; Week Support: 19.05 => 16.41%; Month Support: 1.85 => 91.88%; Day NWE: 22.0 => 3.46%; Week NWE: 20.57 => 9.74%; Month NWE: 18.44 => 19.09%)
V,21,100,1.0,5,301.62,3.54,3.06,4.21,1.74,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 20.0%; SMA 200: 339.38 => -12.52%; RSI: 34.38; Day Volatility: 1.74; Week Volatility: 4.24; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 0.87%; Week Support: 299.0 => 0.87%; Month Support: 174.6 => 42.11%; Day NWE: 290.94 => 3.54%; Week NWE: 292.39 => 3.06%; Month NWE: 288.92 => 4.21%)
