[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDB,119,100,1.0,5,25.12,0.22,-8.31,-7.31,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
D,309,100,1.0,5,60.27,2.39,5.4,21.09,2.27,(Stock Name: Dominion Energy, Inc.; Sector: Utilities; Intrinsic: 31.96; Revenue: 1651 cr; Net Profit: 297 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 67.0; Projected Low: 59.0; All time high: 90.89 => 34.0%; SMA 200: 60.04 => 0.38%; RSI: 37.5; Day Volatility: 2.27; Week Volatility: 5.17; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.07 => 20.24%; Week Support: 48.07 => 20.24%; Month Support: 39.18 => 34.99%; Day NWE: 58.83 => 2.39%; Week NWE: 57.01 => 5.4%; Month NWE: 47.56 => 21.09%)
CME,151,40,1.0,4,297.58,2.42,7.53,21.46,2.08,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 356.0; Projected Medium: 311.0; Projected Low: 232.0; All time high: 329.16 => 10.0%; SMA 200: 279.18 => 6.18%; RSI: 41.01; Day Volatility: 2.08; Week Volatility: 4.53; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 13.58%; Week Support: 257.17 => 13.58%; Month Support: 190.7 => 35.92%; Day NWE: 290.38 => 2.42%; Week NWE: 275.17 => 7.53%; Month NWE: 233.72 => 21.46%)
VTR,391,100,1.0,5,82.18,2.43,11.12,28.94,2.36,(Stock Name: Ventas, Inc.; Sector: Real Estate; Intrinsic: 26.38; Revenue: 582 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 96.05 => 14.0%; SMA 200: 73.61 => 10.43%; RSI: 38.08; Day Volatility: 2.36; Week Volatility: 4.77; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.68 => 31.03%; Week Support: 56.68 => 31.03%; Month Support: 39.33 => 52.14%; Day NWE: 80.18 => 2.43%; Week NWE: 73.04 => 11.12%; Month NWE: 58.4 => 28.94%)
VEON,1743,100,1.0,4,46.72,2.43,7.63,38.39,4.14,(Stock Name: VEON Ltd.; Sector: Communication Services; Intrinsic: 19.49; Revenue: 440 cr; Net Profit: 53 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 65.9; All time high: 532.5 => 91.0%; SMA 200: 51.69 => -10.65%; RSI: 37.44; Day Volatility: 4.14; Week Volatility: 15.63; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.55 => 26.05%; Week Support: 34.55 => 26.05%; Month Support: 6.0 => 87.16%; Day NWE: 45.59 => 2.43%; Week NWE: 43.16 => 7.63%; Month NWE: 28.78 => 38.39%)
WEC,402,100,1.0,5,113.08,2.54,8.64,16.54,2.01,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 980 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 118.53 => 5.0%; SMA 200: 109.89 => 2.82%; RSI: 44.75; Day Volatility: 2.01; Week Volatility: 3.66; Month Volatility: 6.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.13 => 33.56%; Month Support: 75.13 => 33.56%; Day NWE: 110.21 => 2.54%; Week NWE: 103.31 => 8.64%; Month NWE: 94.37 => 16.54%)
AEE,475,100,1.0,3,107.69,2.57,8.41,18.0,2.14,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 48.48; Revenue: 847 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 117.0; Projected Low: 104.0; All time high: 113.93 => 5.0%; SMA 200: 102.28 => 5.02%; RSI: 44.2; Day Volatility: 2.14; Week Volatility: 4.19; Month Volatility: 7.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.03 => 37.76%; Month Support: 67.03 => 37.76%; Day NWE: 104.93 => 2.57%; Week NWE: 98.64 => 8.41%; Month NWE: 88.31 => 18.0%)
SAP,76,100,1.0,4,167.08,2.57,3.18,-15.69,2.78,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.15; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 47.0%; SMA 200: 252.69 => -51.24%; RSI: 24.84; Day Volatility: 2.78; Week Volatility: 6.65; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 24.14%; Month Support: 78.22 => 53.18%; Day NWE: 162.79 => 2.57%; Week NWE: 161.76 => 3.18%; Month NWE: 193.29 => -15.69%)
YEXT,3230,100,1.0,3,4.26,2.58,-2.29,7.76,6.23,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 84.0%; SMA 200: 7.77 => -82.43%; RSI: 23.23; Day Volatility: 6.23; Week Volatility: 13.32; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -29.34%; Week Support: 5.51 => -29.34%; Month Support: 4.29 => -0.7%; Day NWE: 4.15 => 2.58%; Week NWE: 4.36 => -2.29%; Month NWE: 3.93 => 7.76%)
KDP,412,100,1.0,5,26.21,2.62,8.06,56.63,2.13,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 31.0; All time high: 126.65 => 79.0%; SMA 200: 29.35 => -12.0%; RSI: 30.73; Day Volatility: 2.13; Week Volatility: 6.77; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 4.5%; Week Support: 25.03 => 4.5%; Month Support: 27.66 => -5.53%; Day NWE: 25.52 => 2.62%; Week NWE: 24.1 => 8.06%; Month NWE: 11.37 => 56.63%)
DTE,473,100,1.0,5,143.32,2.65,9.02,17.3,1.81,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 59.22; Revenue: 1581 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 156.0; Projected Low: 141.5; All time high: 154.63 => 7.0%; SMA 200: 137.21 => 4.26%; RSI: 45.23; Day Volatility: 1.81; Week Volatility: 4.8; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 90.14 => 37.11%; Month Support: 90.14 => 37.11%; Day NWE: 139.53 => 2.65%; Week NWE: 130.4 => 9.02%; Month NWE: 118.53 => 17.3%)
NSC,266,100,1.0,3,283.64,2.68,6.54,19.03,1.84,(Stock Name: Norfolk Southern Corporation; Sector: Industrials; Intrinsic: 69.28; Revenue: 1218 cr; Net Profit: 287 cr; Recommended: hold; Projected High: 350.0; Projected Medium: 315.0; Projected Low: 290.0; All time high: 319.94 => 11.0%; SMA 200: 285.27 => -0.57%; RSI: 33.75; Day Volatility: 1.84; Week Volatility: 4.4; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.63 => 28.91%; Week Support: 201.63 => 28.91%; Month Support: 201.63 => 28.91%; Day NWE: 276.05 => 2.68%; Week NWE: 265.09 => 6.54%; Month NWE: 229.65 => 19.03%)
DIS,90,100,1.0,4,94.75,2.68,8.68,21.4,2.18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9572 cr; Net Profit: 1225 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 53.0%; SMA 200: 112.11 => -18.32%; RSI: 26.42; Day Volatility: 2.18; Week Volatility: 4.46; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 15.46%; Week Support: 80.1 => 15.46%; Month Support: 80.1 => 15.46%; Day NWE: 92.21 => 2.68%; Week NWE: 86.53 => 8.68%; Month NWE: 74.47 => 21.4%)
ETR,339,100,1.0,4,102.52,2.71,11.5,23.31,2.32,(Stock Name: Entergy Corporation; Sector: Utilities; Intrinsic: 37.41; Revenue: 1295 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 111.5; Projected Low: 86.0; All time high: 107.93 => 5.0%; SMA 200: 93.06 => 9.23%; RSI: 47.65; Day Volatility: 2.32; Week Volatility: 4.72; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.55 => 57.52%; Month Support: 43.55 => 57.52%; Day NWE: 99.75 => 2.71%; Week NWE: 90.73 => 11.5%; Month NWE: 78.63 => 23.31%)
ED,387,100,1.0,5,109.88,2.74,11.76,17.09,1.92,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1692 cr; Net Profit: 202 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.23 => 5.0%; SMA 200: 102.18 => 7.01%; RSI: 45.78; Day Volatility: 1.92; Week Volatility: 4.24; Month Volatility: 7.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.28 => 20.57%; Week Support: 87.28 => 20.57%; Month Support: 80.46 => 26.77%; Day NWE: 106.87 => 2.74%; Week NWE: 96.96 => 11.76%; Month NWE: 91.1 => 17.09%)
BMO,168,100,1.0,5,136.39,2.8,7.86,26.76,1.85,(Stock Name: Bank Of Montreal; Sector: Financial Services; Intrinsic: 86.78; Revenue: 3348 cr; Net Profit: 861 cr; Recommended: hold; Projected High: 152.72737; Projected Medium: 141.81647; Projected Low: 123.96659; All time high: 149.01 => 8.0%; SMA 200: 126.04 => 7.59%; RSI: 43.47; Day Volatility: 1.85; Week Volatility: 4.58; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.4 => 37.39%; Week Support: 85.4 => 37.39%; Month Support: 73.98 => 45.76%; Day NWE: 132.57 => 2.8%; Week NWE: 125.67 => 7.86%; Month NWE: 99.9 => 26.76%)
PG,32,100,1.0,4,142.42,2.82,1.97,5.86,1.72,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8526 cr; Net Profit: 1616 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 170.5; Projected Low: 148.0; All time high: 180.43 => 21.0%; SMA 200: 152.46 => -7.05%; RSI: 29.69; Day Volatility: 1.72; Week Volatility: 5.01; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 0.68%; Month Support: 122.18 => 14.21%; Day NWE: 138.4 => 2.82%; Week NWE: 139.61 => 1.97%; Month NWE: 134.08 => 5.86%)
AGNC,898,100,1.0,5,9.84,2.82,0.85,24.94,2.77,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 73.0%; SMA 200: 10.27 => -4.32%; RSI: 33.49; Day Volatility: 2.77; Week Volatility: 4.59; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 20.22%; Week Support: 7.85 => 20.22%; Month Support: 7.85 => 20.22%; Day NWE: 9.56 => 2.82%; Week NWE: 9.76 => 0.85%; Month NWE: 7.39 => 24.94%)
CVS,178,100,1.0,5,71.18,2.88,9.03,25.61,2.72,(Stock Name: CVS Health Corporation; Sector: Healthcare; Intrinsic: 59.18; Revenue: 39983 cr; Net Profit: 177 cr; Recommended: strong_buy; Projected High: 138.0; Projected Medium: 96.0; Projected Low: 79.0; All time high: 113.65 => 37.0%; SMA 200: 74.28 => -4.36%; RSI: 34.42; Day Volatility: 2.72; Week Volatility: 5.42; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.56 => 38.8%; Week Support: 43.56 => 38.8%; Month Support: 43.56 => 38.8%; Day NWE: 69.13 => 2.88%; Week NWE: 64.75 => 9.03%; Month NWE: 52.95 => 25.61%)
TDG,258,100,1.0,5,1162.78,2.93,2.13,2.76,3.06,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 28.0%; SMA 200: 1364.34 => -17.33%; RSI: 28.79; Day Volatility: 3.06; Week Volatility: 6.52; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -6.27%; Week Support: 1235.69 => -6.27%; Month Support: 499.63 => 57.03%; Day NWE: 1128.68 => 2.93%; Week NWE: 1138.05 => 2.13%; Month NWE: 1130.74 => 2.76%)
BMHL,5158,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PLD,127,100,1.0,4,130.35,2.99,9.63,25.64,2.13,(Stock Name: Prologis, Inc.; Sector: Real Estate; Intrinsic: 57.18; Revenue: 919 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 157.0; Projected Medium: 140.5; Projected Low: 121.0; All time high: 174.54 => 25.0%; SMA 200: 121.12 => 7.08%; RSI: 39.98; Day Volatility: 2.13; Week Volatility: 4.72; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.35 => 34.52%; Week Support: 85.35 => 34.52%; Month Support: 85.35 => 34.52%; Day NWE: 126.46 => 2.99%; Week NWE: 117.79 => 9.63%; Month NWE: 96.92 => 25.64%)
MCK,150,100,1.0,5,881.94,3.03,9.77,24.26,2.98,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1010.0; Projected Low: 860.0; All time high: 999.0 => 12.0%; SMA 200: 794.76 => 9.88%; RSI: 38.0; Day Volatility: 2.98; Week Volatility: 6.15; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 27.77%; Week Support: 637.0 => 27.77%; Month Support: 112.6 => 87.23%; Day NWE: 855.23 => 3.03%; Week NWE: 795.79 => 9.77%; Month NWE: 668.0 => 24.26%)
TRV,269,100,1.0,4,293.01,3.1,7.11,17.72,1.88,(Stock Name: The Travelers Companies, Inc.; Sector: Financial Services; Intrinsic: 151.24; Revenue: 4883 cr; Net Profit: 624 cr; Recommended: hold; Projected High: 340.0; Projected Medium: 307.0; Projected Low: 250.0; All time high: 313.12 => 6.0%; SMA 200: 279.06 => 4.76%; RSI: 38.31; Day Volatility: 1.88; Week Volatility: 3.94; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.21 => 31.67%; Month Support: 157.33 => 46.31%; Day NWE: 283.92 => 3.1%; Week NWE: 272.18 => 7.11%; Month NWE: 241.09 => 17.72%)
NVDA,1,100,1.0,5,171.24,3.11,12.05,19.51,2.45,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594 cr; Net Profit: 12007 cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 19.0%; SMA 200: 179.11 => -4.6%; RSI: 38.93; Day Volatility: 2.45; Week Volatility: 6.37; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 49.42%; Week Support: 86.62 => 49.42%; Month Support: 86.62 => 49.42%; Day NWE: 165.91 => 3.11%; Week NWE: 150.6 => 12.05%; Month NWE: 137.84 => 19.51%)
MSFT,3,40,1.0,5,365.97,3.18,3.75,-0.93,2.05,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 34.0%; SMA 200: 479.65 => -31.06%; RSI: 25.57; Day Volatility: 2.05; Week Volatility: 4.55; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 5.79%; Week Support: 344.79 => 5.79%; Month Support: 344.79 => 5.79%; Day NWE: 354.32 => 3.18%; Week NWE: 352.24 => 3.75%; Month NWE: 369.38 => -0.93%)
WELL,112,100,1.0,5,196.61,3.21,9.56,26.18,2.76,(Stock Name: Welltower Inc.; Sector: Real Estate; Intrinsic: 60.49; Revenue: 1084 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 230.0; Projected Low: 184.0; All time high: 216.43 => 9.0%; SMA 200: 179.93 => 8.49%; RSI: 39.43; Day Volatility: 2.76; Week Volatility: 5.76; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 56.5 => 71.26%; Month Support: 56.5 => 71.26%; Day NWE: 190.3 => 3.21%; Week NWE: 177.81 => 9.56%; Month NWE: 145.14 => 26.18%)
ANET,99,100,1.0,8,122.55,3.3,14.91,29.65,4.78,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901 cr; Net Profit: 351 cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 26.0%; SMA 200: 130.88 => -6.8%; RSI: 39.98; Day Volatility: 4.78; Week Volatility: 10.78; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 51.51%; Week Support: 59.43 => 51.51%; Month Support: 59.43 => 51.51%; Day NWE: 118.51 => 3.3%; Week NWE: 104.28 => 14.91%; Month NWE: 86.21 => 29.65%)
TD,98,100,1.0,5,93.53,3.31,9.33,28.99,1.8,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Intrinsic: 53.35; Revenue: 6598 cr; Net Profit: 2121 cr; Recommended: buy; Projected High: 108.77264; Projected Medium: 101.827324; Projected Low: 83.332115; All time high: 99.84 => 6.0%; SMA 200: 83.44 => 10.79%; RSI: 44.43; Day Volatility: 1.8; Week Volatility: 3.83; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.25 => 45.2%; Week Support: 51.25 => 45.2%; Month Support: 51.25 => 45.2%; Day NWE: 90.43 => 3.31%; Week NWE: 84.81 => 9.33%; Month NWE: 66.41 => 28.99%)
MNST,234,100,1.0,8,73.0,3.35,4.8,19.17,2.48,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 8.44; Revenue: 829 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 87.38 => 16.0%; SMA 200: 70.18 => 3.86%; RSI: 30.19; Day Volatility: 2.48; Week Volatility: 6.78; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 37.4%; Week Support: 45.7 => 37.4%; Month Support: 43.32 => 40.66%; Day NWE: 70.55 => 3.35%; Week NWE: 69.5 => 4.8%; Month NWE: 59.01 => 19.17%)
KO,38,100,1.0,4,74.69,3.37,7.65,14.42,1.62,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794 cr; Net Profit: 1311 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 9.0%; SMA 200: 71.18 => 4.7%; RSI: 37.12; Day Volatility: 1.62; Week Volatility: 3.39; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 12.51%; Week Support: 65.35 => 12.51%; Month Support: 51.55 => 30.98%; Day NWE: 72.17 => 3.37%; Week NWE: 68.97 => 7.65%; Month NWE: 63.92 => 14.42%)
AEP,241,100,1.0,5,128.8,3.39,11.18,22.33,2.26,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 57.57; Revenue: 2188 cr; Net Profit: 358 cr; Recommended: buy; Projected High: 153.0; Projected Medium: 137.0; Projected Low: 122.0; All time high: 135.0 => 5.0%; SMA 200: 115.9 => 10.02%; RSI: 48.38; Day Volatility: 2.26; Week Volatility: 4.73; Month Volatility: 7.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 30.19%; Week Support: 89.91 => 30.19%; Month Support: 69.38 => 46.13%; Day NWE: 124.44 => 3.39%; Week NWE: 114.41 => 11.18%; Month NWE: 100.04 => 22.33%)
COR,267,100,1.0,4,327.27,3.47,2.9,15.23,3.3,(Stock Name: Cencora, Inc.; Sector: Healthcare; Intrinsic: 9.81; Revenue: 32578 cr; Net Profit: 163 cr; Recommended: buy; Projected High: 447.0; Projected Medium: 414.5; Projected Low: 340.0; All time high: 377.54 => 13.0%; SMA 200: 325.26 => 0.61%; RSI: 35.8; Day Volatility: 3.3; Week Volatility: 6.48; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.14 => 58.71%; Month Support: 72.06 => 77.98%; Day NWE: 315.93 => 3.47%; Week NWE: 317.77 => 2.9%; Month NWE: 277.41 => 15.23%)
TMDX,1673,100,1.0,4,102.2,3.57,18.69,,6.25,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 61 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 164.0; Projected Low: 130.0; All time high: 177.37 => 42.0%; SMA 200: 125.33 => -22.63%; RSI: 25.98; Day Volatility: 6.25; Week Volatility: 15.58; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 46.18%; Week Support: 55.0 => 46.18%; Month Support: 55.0 => 46.18%; Day NWE: 98.55 => 3.57%; Week NWE: 83.1 => 18.69%; Month NWE: 0.0 => 100.0%)
PFE,100,100,1.0,3,26.96,3.62,9.63,37.63,2.29,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.33 => 6.03%; RSI: 50.41; Day Volatility: 2.29; Week Volatility: 4.14; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.4%; Week Support: 20.92 => 22.4%; Month Support: 20.92 => 22.4%; Day NWE: 25.98 => 3.62%; Week NWE: 24.37 => 9.63%; Month NWE: 16.81 => 37.63%)
MDY,429,100,1.0,-1,617.79,3.71,5.42,15.68,1.79,
RMD,441,100,1.0,5,228.19,3.75,5.74,12.43,1.88,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 540 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 300.0; Projected Low: 230.0; All time high: 301.34 => 24.0%; SMA 200: 259.95 => -13.92%; RSI: 31.66; Day Volatility: 1.88; Week Volatility: 6.73; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 12.39%; Week Support: 199.92 => 12.39%; Month Support: 132.24 => 42.05%; Day NWE: 219.62 => 3.75%; Week NWE: 215.08 => 5.74%; Month NWE: 199.82 => 12.43%)
CL,251,100,1.0,4,84.14,3.75,7.44,9.91,2.16,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 109.3 => 23.0%; SMA 200: 84.56 => -0.5%; RSI: 32.41; Day Volatility: 2.16; Week Volatility: 5.46; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -1.4%; Week Support: 74.55 => 11.4%; Month Support: 67.62 => 19.63%; Day NWE: 80.98 => 3.75%; Week NWE: 77.88 => 7.44%; Month NWE: 75.81 => 9.91%)
CNI,276,100,1.0,4,100.97,3.77,7.84,16.75,2.64,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Intrinsic: 25.61; Revenue: 1730 cr; Net Profit: 472 cr; Recommended: buy; Projected High: 129.23262; Projected Medium: 112.10425; Projected Low: 95.38696; All time high: 137.19 => 26.0%; SMA 200: 98.84 => 2.11%; RSI: 41.17; Day Volatility: 2.64; Week Volatility: 5.35; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.65 => 9.23%; Week Support: 91.65 => 9.23%; Month Support: 103.96 => -2.96%; Day NWE: 97.17 => 3.77%; Week NWE: 93.06 => 7.84%; Month NWE: 84.06 => 16.75%)
