[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IMXI,3457,100,1.0,1,15.17,0.01,21.91,31.61,1.13,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.24 => -0.46%; RSI: 26.2; Day Volatility: 1.13; Week Volatility: 1.88; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.44%; Week Support: 8.58 => 43.44%; Month Support: 15.76 => -3.89%; Day NWE: 15.17 => 0.01%; Week NWE: 11.85 => 21.91%; Month NWE: 10.38 => 31.61%)
BTE,1737,100,1.0,-1,4.73,2.69,22.29,67.45,4.04,(Stock Name: Baytex Energy Corp; Sector: Energy; Intrinsic: 2.11; Revenue: 149 cr; Net Profit: -34 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 61.96 => 92.0%; SMA 200: 3.34 => 29.39%; RSI: 45.15; Day Volatility: 4.04; Week Volatility: 9.36; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => 71.25%; Week Support: 1.36 => 71.25%; Month Support: 1.36 => 71.25%; Day NWE: 4.6 => 2.69%; Week NWE: 3.68 => 22.29%; Month NWE: 1.54 => 67.45%)
NBHC,2255,100,1.0,3,40.82,2.7,12.6,25.56,2.04,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 51.76 => 21.0%; SMA 200: 39.24 => 3.88%; RSI: 42.22; Day Volatility: 2.04; Week Volatility: 5.18; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.06 => 14.11%; Week Support: 35.06 => 14.11%; Month Support: 32.83 => 19.57%; Day NWE: 39.72 => 2.7%; Week NWE: 35.68 => 12.6%; Month NWE: 30.39 => 25.56%)
KW,2408,100,1.0,1,11.01,2.73,17.63,59.21,0.31,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 61.0%; SMA 200: 9.69 => 11.97%; RSI: 58.38; Day Volatility: 0.31; Week Volatility: 0.61; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.69%; Week Support: 5.98 => 45.69%; Month Support: 5.98 => 45.69%; Day NWE: 10.71 => 2.73%; Week NWE: 9.07 => 17.63%; Month NWE: 4.49 => 59.21%)
MTDR,1246,100,1.0,2,52.48,2.75,10.91,38.15,4.61,(Stock Name: Matador Resources Company; Sector: Energy; Intrinsic: 44.97; Revenue: 359 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 72.5; Projected Low: 62.0; All time high: 73.78 => 29.0%; SMA 200: 48.88 => 6.85%; RSI: 35.33; Day Volatility: 4.61; Week Volatility: 11.82; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.14 => 29.23%; Week Support: 37.14 => 29.23%; Month Support: 35.19 => 32.95%; Day NWE: 51.04 => 2.75%; Week NWE: 46.75 => 10.91%; Month NWE: 32.46 => 38.15%)
TW,897,100,1.0,7,100.88,2.77,4.42,,3.14,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 216 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 129.0; Projected Low: 112.0; All time high: 152.65 => 34.0%; SMA 200: 113.37 => -12.39%; RSI: 28.28; Day Volatility: 3.14; Week Volatility: 7.77; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -18.39%; Week Support: 119.43 => -18.39%; Month Support: 51.47 => 48.98%; Day NWE: 98.09 => 2.77%; Week NWE: 96.43 => 4.42%; Month NWE: 0.0 => 100.0%)
MDU,1510,100,1.0,2,21.91,2.77,10.91,22.94,1.77,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.89; Revenue: 181 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 22.98 => 5.0%; SMA 200: 19.82 => 9.52%; RSI: 46.33; Day Volatility: 1.77; Week Volatility: 4.38; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 28.07%; Week Support: 15.76 => 28.07%; Month Support: 9.99 => 54.38%; Day NWE: 21.3 => 2.77%; Week NWE: 19.52 => 10.91%; Month NWE: 16.88 => 22.94%)
VTS,3058,100,1.0,-2,16.99,2.78,12.48,,3.02,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 15.49; Revenue: 25 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 28.41 => 40.0%; SMA 200: 21.05 => -23.88%; RSI: 33.17; Day Volatility: 3.02; Week Volatility: 6.72; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -11.25%; Week Support: 18.9 => -11.25%; Month Support: 0.0 => 100.0%; Day NWE: 16.52 => 2.78%; Week NWE: 14.87 => 12.48%; Month NWE: 0.0 => 100.0%)
ZTO,848,100,1.0,5,22.5,2.8,7.7,25.73,2.71,(Stock Name: ZTO Express (Cayman) Inc.; Sector: Industrials; Intrinsic: 12.36; Revenue: 5149 cr; Net Profit: 921 cr; Recommended: strong_buy; Projected High: 32.53766; Projected Medium: 30.124588; Projected Low: 23.11199; All time high: 38.99 => 42.0%; SMA 200: 21.74 => 3.37%; RSI: 26.29; Day Volatility: 2.71; Week Volatility: 5.09; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.34 => 27.38%; Week Support: 16.34 => 27.38%; Month Support: 16.34 => 27.38%; Day NWE: 21.87 => 2.8%; Week NWE: 20.77 => 7.7%; Month NWE: 16.71 => 25.73%)
CME,170,40,1.0,5,279.16,2.8,3.63,14.92,2.57,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 316.0; Projected Low: 230.0; All time high: 329.16 => 15.0%; SMA 200: 282.68 => -1.26%; RSI: 37.95; Day Volatility: 2.57; Week Volatility: 5.64; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 7.88%; Week Support: 257.17 => 7.88%; Month Support: 190.7 => 31.69%; Day NWE: 271.35 => 2.8%; Week NWE: 269.04 => 3.63%; Month NWE: 237.51 => 14.92%)
AFG,930,100,1.0,4,133.58,2.81,9.59,19.23,1.89,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 56.3; Revenue: 795 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 152.29 => 12.0%; SMA 200: 134.05 => -0.35%; RSI: 50.83; Day Volatility: 1.89; Week Volatility: 3.98; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 14.11%; Week Support: 114.73 => 14.11%; Month Support: 114.73 => 14.11%; Day NWE: 129.83 => 2.81%; Week NWE: 120.77 => 9.59%; Month NWE: 107.9 => 19.23%)
EPD,215,100,1.0,3,38.01,2.81,7.53,22.8,1.98,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.65; Revenue: 5156 cr; Net Profit: 584 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 41.38 => 8.0%; SMA 200: 34.04 => 10.42%; RSI: 45.51; Day Volatility: 1.98; Week Volatility: 4.24; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 21.04%; Week Support: 30.01 => 21.04%; Month Support: 10.27 => 72.98%; Day NWE: 36.94 => 2.81%; Week NWE: 35.14 => 7.53%; Month NWE: 29.34 => 22.8%)
SFL,2411,100,1.0,1,11.5,2.82,20.07,45.47,2.75,(Stock Name: SFL Corporation Ltd; Sector: Industrials; Intrinsic: 7.24; Revenue: 71 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.45; Projected Low: 10.0; All time high: 23.07 => 50.0%; SMA 200: 9.13 => 20.57%; RSI: 42.5; Day Volatility: 2.75; Week Volatility: 5.89; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 41.48%; Week Support: 6.73 => 41.48%; Month Support: 8.43 => 26.7%; Day NWE: 11.18 => 2.82%; Week NWE: 9.19 => 20.07%; Month NWE: 6.27 => 45.47%)
TSBK,3897,100,1.0,2,39.45,2.85,8.6,28.08,2.52,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.06; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.55 => 9.0%; SMA 200: 36.15 => 8.35%; RSI: 43.15; Day Volatility: 2.52; Week Volatility: 7.8; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 30.27%; Week Support: 27.51 => 30.27%; Month Support: 22.11 => 43.95%; Day NWE: 38.33 => 2.85%; Week NWE: 36.06 => 8.6%; Month NWE: 28.37 => 28.08%)
KYN,2062,100,1.0,4,13.83,2.88,8.75,29.15,1.69,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 67.0%; SMA 200: 12.83 => 7.24%; RSI: 44.6; Day Volatility: 1.69; Week Volatility: 5.29; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 18.22%; Week Support: 11.31 => 18.22%; Month Support: 1.0 => 92.77%; Day NWE: 13.43 => 2.88%; Week NWE: 12.62 => 8.75%; Month NWE: 9.8 => 29.15%)
HIG,433,100,1.0,4,131.58,2.89,5.96,14.61,2.13,(Stock Name: The Hartford Insurance Group, I; Sector: Financial Services; Intrinsic: 67.5; Revenue: 2879 cr; Net Profit: 404 cr; Recommended: buy; Projected High: 165.0; Projected Medium: 149.0; Projected Low: 135.0; All time high: 144.5 => 9.0%; SMA 200: 134.12 => -1.93%; RSI: 39.42; Day Volatility: 2.13; Week Volatility: 3.85; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => 20.25%; Week Support: 104.93 => 20.25%; Month Support: 60.17 => 54.27%; Day NWE: 127.78 => 2.89%; Week NWE: 123.74 => 5.96%; Month NWE: 112.36 => 14.61%)
CINF,545,100,1.0,5,162.94,2.9,8.67,20.53,1.74,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 101.64; Revenue: 1293 cr; Net Profit: 276 cr; Recommended: none; Projected High: 191.0; Projected Medium: 180.5; Projected Low: 161.0; All time high: 174.27 => 7.0%; SMA 200: 161.11 => 1.12%; RSI: 44.48; Day Volatility: 1.74; Week Volatility: 3.43; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 24.5%; Week Support: 123.02 => 24.5%; Month Support: 88.66 => 45.59%; Day NWE: 158.22 => 2.9%; Week NWE: 148.82 => 8.67%; Month NWE: 129.49 => 20.53%)
ATO,494,100,1.0,4,176.22,2.91,5.1,14.4,1.52,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 89.32; Revenue: 488 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 191.0; Projected Low: 170.0; All time high: 192.51 => 8.0%; SMA 200: 174.99 => 0.7%; RSI: 37.04; Day Volatility: 1.52; Week Volatility: 3.67; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 42.69%; Month Support: 101.0 => 42.69%; Day NWE: 171.09 => 2.91%; Week NWE: 167.23 => 5.1%; Month NWE: 150.85 => 14.4%)
GAIN,3173,100,1.0,1,15.96,2.92,9.31,25.11,2.61,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 7.0%; SMA 200: 14.32 => 10.25%; RSI: 48.14; Day Volatility: 2.61; Week Volatility: 7.05; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 17.54%; Week Support: 13.16 => 17.54%; Month Support: 11.42 => 28.45%; Day NWE: 15.49 => 2.92%; Week NWE: 14.47 => 9.31%; Month NWE: 11.95 => 25.11%)
SB,3122,100,1.0,2,6.53,2.93,14.78,44.28,4.29,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.12; Revenue: 28 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.9; Projected Medium: 6.9; Projected Low: 6.9; All time high: 11.48 => 43.0%; SMA 200: 5.4 => 17.25%; RSI: 43.18; Day Volatility: 4.29; Week Volatility: 6.36; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 53.75%; Week Support: 3.02 => 53.75%; Month Support: 3.02 => 53.75%; Day NWE: 6.34 => 2.93%; Week NWE: 5.56 => 14.78%; Month NWE: 3.64 => 44.28%)
ATAT,1671,100,1.0,4,33.85,2.94,10.58,,4.45,(Stock Name: Atour Lifestyle Holdings Limite; Sector: Consumer Cyclical; Intrinsic: 3.96; Revenue: 1070 cr; Net Profit: 184 cr; Recommended: strong_buy; Projected High: 58.15485; Projected Medium: 50.528744; Projected Low: 45.045216; All time high: 43.17 => 22.0%; SMA 200: 38.09 => -12.52%; RSI: 37.54; Day Volatility: 4.45; Week Volatility: 9.96; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.5 => 36.48%; Week Support: 21.5 => 36.48%; Month Support: 0.0 => 100.0%; Day NWE: 32.85 => 2.94%; Week NWE: 30.27 => 10.58%; Month NWE: 0.0 => 100.0%)
TTE,86,100,1.0,4,87.17,2.94,8.93,31.41,1.83,(Stock Name: TotalEnergies SE; Sector: Energy; Intrinsic: 53.61; Revenue: 18396 cr; Net Profit: 1509 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 103.0; Projected Low: 77.0; All time high: 94.17 => 7.0%; SMA 200: 72.38 => 16.97%; RSI: 38.6; Day Volatility: 1.83; Week Volatility: 5.31; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.78 => 39.45%; Week Support: 52.78 => 39.45%; Month Support: 52.78 => 39.45%; Day NWE: 84.6 => 2.94%; Week NWE: 79.38 => 8.93%; Month NWE: 59.79 => 31.41%)
BMHL,5245,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KRP,2475,100,1.0,1,14.58,2.96,11.13,22.26,2.07,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Intrinsic: 5.26; Revenue: 32 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 24.5 => 40.0%; SMA 200: 13.65 => 6.41%; RSI: 42.01; Day Volatility: 2.07; Week Volatility: 6.0; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 22.43%; Week Support: 11.31 => 22.43%; Month Support: 10.98 => 24.69%; Day NWE: 14.15 => 2.96%; Week NWE: 12.96 => 11.13%; Month NWE: 11.33 => 22.26%)
IMO,294,100,1.0,3,124.9,2.98,11.11,32.84,2.72,(Stock Name: Imperial Oil Limited; Sector: Energy; Intrinsic: 34.07; Revenue: 4687 cr; Net Profit: 292 cr; Recommended: underperform; Projected High: 109.88722; Projected Medium: 109.88722; Projected Low: 109.88722; All time high: 139.44 => 10.0%; SMA 200: 104.61 => 16.24%; RSI: 41.17; Day Volatility: 2.72; Week Volatility: 6.94; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.76 => 52.95%; Week Support: 58.76 => 52.95%; Month Support: 58.76 => 52.95%; Day NWE: 121.17 => 2.98%; Week NWE: 111.02 => 11.11%; Month NWE: 83.88 => 32.84%)
JXN,1177,100,1.0,-2,103.91,3.02,10.79,,2.77,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 140.96; Revenue: 591 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 136.0; Projected Medium: 121.5; Projected Low: 114.0; All time high: 123.61 => 16.0%; SMA 200: 104.87 => -0.92%; RSI: 39.89; Day Volatility: 2.77; Week Volatility: 6.76; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 37.73%; Week Support: 64.7 => 37.73%; Month Support: 64.7 => 37.73%; Day NWE: 100.77 => 3.02%; Week NWE: 92.7 => 10.79%; Month NWE: 0.0 => 100.0%)
WHF,4580,100,1.0,1,6.8,3.02,13.49,26.78,3.97,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 59.0%; SMA 200: 7.32 => -7.67%; RSI: 35.64; Day Volatility: 3.97; Week Volatility: 6.74; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -68.82%; Month Support: 10.57 => -55.44%; Day NWE: 6.59 => 3.02%; Week NWE: 5.88 => 13.49%; Month NWE: 4.98 => 26.78%)
CRGY,1646,100,1.0,0,11.8,3.04,19.24,,4.97,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 14.18; Revenue: 381 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 19.65 => 40.0%; SMA 200: 10.16 => 13.92%; RSI: 37.58; Day Volatility: 4.97; Week Volatility: 11.04; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.83 => 42.12%; Week Support: 7.68 => 34.92%; Month Support: 6.83 => 42.12%; Day NWE: 11.44 => 3.04%; Week NWE: 9.53 => 19.24%; Month NWE: 0.0 => 100.0%)
APD,285,100,1.0,5,286.16,3.05,11.1,20.04,1.74,(Stock Name: Air Products and Chemicals, Inc; Sector: Basic Materials; Intrinsic: 70.28; Revenue: 1246 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 275.0; All time high: 341.14 => 16.0%; SMA 200: 274.89 => 3.94%; RSI: 37.35; Day Volatility: 1.74; Week Volatility: 4.15; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.11 => 19.94%; Week Support: 229.11 => 19.94%; Month Support: 212.24 => 25.83%; Day NWE: 277.43 => 3.05%; Week NWE: 254.38 => 11.1%; Month NWE: 228.81 => 20.04%)
LITS,5428,100,1.0,-3,1.0,3.06,106.28,1988.36,6.78,
EQBK,2828,100,1.0,3,44.82,3.07,10.78,25.27,1.63,(Stock Name: Equity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.35; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 52.0; Projected Low: 47.0; All time high: 50.85 => 12.0%; SMA 200: 43.5 => 2.94%; RSI: 43.81; Day Volatility: 1.63; Week Volatility: 4.05; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.11 => 23.9%; Week Support: 34.11 => 23.9%; Month Support: 20.5 => 54.26%; Day NWE: 43.44 => 3.07%; Week NWE: 39.99 => 10.78%; Month NWE: 33.49 => 25.27%)
CLH,759,100,1.0,4,282.76,3.07,9.02,24.7,2.55,(Stock Name: Clean Harbors, Inc.; Sector: Industrials; Intrinsic: 52.53; Revenue: 606 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 325.0; Projected Low: 304.0; All time high: 316.98 => 11.0%; SMA 200: 257.93 => 8.78%; RSI: 39.05; Day Volatility: 2.55; Week Volatility: 6.17; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.34 => 28.79%; Week Support: 201.34 => 28.79%; Month Support: 178.29 => 36.95%; Day NWE: 274.09 => 3.07%; Week NWE: 257.25 => 9.02%; Month NWE: 212.92 => 24.7%)
GYRE,3146,100,1.0,1,6.7,3.1,26.07,792.77,6.25,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.11; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.68 => -14.57%; RSI: 38.37; Day Volatility: 6.25; Week Volatility: 10.72; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 8.81%; Week Support: 6.11 => 8.81%; Month Support: 6.11 => 8.81%; Day NWE: 6.49 => 3.1%; Week NWE: 4.95 => 26.07%; Month NWE: -46.42 => 792.77%)
TDS,1583,100,1.0,3,39.49,3.1,4.95,21.98,3.77,(Stock Name: Telephone and Data Systems, Inc; Sector: Communication Services; Intrinsic: 32.82; Revenue: 125 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 50.5; Projected Low: 50.0; All time high: 49.12 => 20.0%; SMA 200: 41.44 => -4.93%; RSI: 33.57; Day Volatility: 3.77; Week Volatility: 8.63; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.07 => 21.32%; Week Support: 31.07 => 21.32%; Month Support: 6.44 => 83.69%; Day NWE: 38.26 => 3.1%; Week NWE: 37.54 => 4.95%; Month NWE: 30.81 => 21.98%)
AB,1727,100,1.0,-2,37.1,3.15,4.61,16.52,1.88,
EPSN,4456,100,1.0,-1,5.77,3.15,17.05,28.21,5.3,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.11; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 32.0%; SMA 200: 5.31 => 8.06%; RSI: 39.78; Day Volatility: 5.3; Week Volatility: 9.61; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.2 => 27.21%; Month Support: 4.7 => 18.54%; Day NWE: 5.59 => 3.15%; Week NWE: 4.79 => 17.05%; Month NWE: 4.14 => 28.21%)
MMLP,4882,100,1.0,-3,2.32,3.15,9.16,105.49,7.02,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.4; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 95.0%; SMA 200: 2.81 => -21.07%; RSI: 35.15; Day Volatility: 7.02; Week Volatility: 14.59; Month Volatility: 24.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 4.74%; Week Support: 2.21 => 4.74%; Month Support: 1.95 => 15.95%; Day NWE: 2.25 => 3.15%; Week NWE: 2.11 => 9.16%; Month NWE: -0.13 => 105.49%)
WBD,267,100,1.0,-1,27.14,3.19,15.03,57.85,1.06,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 14.48; Revenue: 3721 cr; Net Profit: -174 cr; Recommended: none; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0; All time high: 78.14 => 65.0%; SMA 200: 23.95 => 11.73%; RSI: 49.02; Day Volatility: 1.06; Week Volatility: 1.91; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 72.29%; Week Support: 7.52 => 72.29%; Month Support: 6.64 => 75.53%; Day NWE: 26.27 => 3.19%; Week NWE: 23.06 => 15.03%; Month NWE: 11.44 => 57.85%)
QSR,539,100,1.0,4,74.75,3.21,6.56,21.07,2.17,(Stock Name: Restaurant Brands International; Sector: Consumer Cyclical; Intrinsic: 10.78; Revenue: 959 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 78.0; All time high: 83.29 => 10.0%; SMA 200: 70.13 => 6.19%; RSI: 39.56; Day Volatility: 2.17; Week Volatility: 4.81; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.33 => 17.95%; Week Support: 61.33 => 17.95%; Month Support: 58.71 => 21.46%; Day NWE: 72.35 => 3.21%; Week NWE: 69.84 => 6.56%; Month NWE: 59.0 => 21.07%)
RGA,805,100,1.0,5,206.78,3.22,8.14,18.68,2.33,(Stock Name: Reinsurance Group of America, I; Sector: Financial Services; Intrinsic: 202.93; Revenue: 2493 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 273.0; Projected Medium: 261.0; Projected Low: 212.0; All time high: 233.81 => 12.0%; SMA 200: 200.23 => 3.17%; RSI: 43.73; Day Volatility: 2.33; Week Volatility: 5.09; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 22.99%; Week Support: 159.25 => 22.99%; Month Support: 159.25 => 22.99%; Day NWE: 200.11 => 3.22%; Week NWE: 189.96 => 8.14%; Month NWE: 168.16 => 18.68%)
