[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RTX,49,100,1.0,5,193.02,0.84,7.93,27.33,2.5,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 48.61; Revenue: 8860 cr; Net Profit: 673 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 10.0%; SMA 200: 172.59 => 10.58%; RSI: 38.05; Day Volatility: 2.5; Week Volatility: 5.62; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 41.84%; Week Support: 112.27 => 41.84%; Month Support: 68.56 => 64.48%; Day NWE: 191.41 => 0.84%; Week NWE: 177.72 => 7.93%; Month NWE: 140.27 => 27.33%)
PFE,99,100,1.0,3,27.02,3.82,9.83,37.76,2.29,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.33 => 6.26%; RSI: 51.21; Day Volatility: 2.29; Week Volatility: 4.13; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.59%; Week Support: 20.92 => 22.59%; Month Support: 20.92 => 22.59%; Day NWE: 25.99 => 3.82%; Week NWE: 24.37 => 9.83%; Month NWE: 16.82 => 37.76%)
BUD,136,100,1.0,4,68.16,3.86,10.47,31.17,1.88,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Intrinsic: 44.74; Revenue: 5932 cr; Net Profit: 684 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 87.0; Projected Low: 83.0; All time high: 136.08 => 50.0%; SMA 200: 65.94 => 3.26%; RSI: 31.63; Day Volatility: 1.88; Week Volatility: 5.23; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.97 => 16.42%; Week Support: 56.97 => 16.42%; Month Support: 45.94 => 32.6%; Day NWE: 65.53 => 3.86%; Week NWE: 61.03 => 10.47%; Month NWE: 46.91 => 31.17%)
WPM,308,100,1.0,8,120.4,3.86,4.84,26.93,4.97,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 19.14; Revenue: 231 cr; Net Profit: 147 cr; Recommended: strong_buy; Projected High: 260.97; Projected Medium: 185.0; Projected Low: 160.0; All time high: 165.76 => 27.0%; SMA 200: 112.02 => 6.96%; RSI: 33.36; Day Volatility: 4.97; Week Volatility: 12.92; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 67.97%; Month Support: 28.62 => 76.23%; Day NWE: 115.75 => 3.86%; Week NWE: 114.58 => 4.84%; Month NWE: 87.98 => 26.93%)
COST,24,40,1.0,5,977.28,3.88,10.52,17.09,1.72,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 72.32; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 9.0%; SMA 200: 948.72 => 2.92%; RSI: 46.25; Day Volatility: 1.72; Week Volatility: 3.54; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 10.8%; Week Support: 871.71 => 10.8%; Month Support: 117.03 => 88.02%; Day NWE: 939.31 => 3.88%; Week NWE: 874.44 => 10.52%; Month NWE: 810.29 => 17.09%)
TSCO,548,100,1.0,4,45.87,3.89,4.72,4.41,2.71,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: none; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 28.0%; SMA 200: 54.65 => -19.14%; RSI: 32.06; Day Volatility: 2.71; Week Volatility: 6.46; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -2.14%; Week Support: 46.85 => -2.14%; Month Support: 46.85 => -2.14%; Day NWE: 44.09 => 3.89%; Week NWE: 43.7 => 4.72%; Month NWE: 43.85 => 4.41%)
FTNT,285,100,1.0,5,80.29,3.92,17.45,16.03,3.29,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 114.82 => 30.0%; SMA 200: 85.95 => -7.05%; RSI: 44.43; Day Volatility: 3.29; Week Volatility: 6.92; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 12.67%; Week Support: 70.12 => 12.67%; Month Support: 44.12 => 45.05%; Day NWE: 77.14 => 3.92%; Week NWE: 66.29 => 17.45%; Month NWE: 67.42 => 16.03%)
VEON,1719,100,1.0,4,48.13,3.93,9.98,39.85,5.12,(Stock Name: VEON Ltd.; Sector: Communication Services; Intrinsic: 19.49; Revenue: 440 cr; Net Profit: 53 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 65.9; All time high: 532.5 => 91.0%; SMA 200: 51.7 => -7.42%; RSI: 40.03; Day Volatility: 5.12; Week Volatility: 14.87; Month Volatility: 19.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.55 => 28.22%; Week Support: 34.55 => 28.22%; Month Support: 6.0 => 87.53%; Day NWE: 46.24 => 3.93%; Week NWE: 43.33 => 9.98%; Month NWE: 28.95 => 39.85%)
PRVA,1920,100,1.0,6,21.04,3.93,7.91,,2.72,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 5.96; Revenue: 212 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 23.0; All time high: 50.77 => 59.0%; SMA 200: 22.84 => -8.55%; RSI: 38.6; Day Volatility: 2.72; Week Volatility: 9.39; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.77 => 10.79%; Week Support: 18.77 => 10.79%; Month Support: 15.92 => 24.33%; Day NWE: 20.21 => 3.93%; Week NWE: 19.38 => 7.91%; Month NWE: 0.0 => 100.0%)
KNSA,2102,100,1.0,6,44.53,3.95,15.59,,3.44,(Stock Name: Kiniksa Pharmaceuticals Interna; Sector: Healthcare; Intrinsic: 7.44; Revenue: 68 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 56.5; Projected Low: 50.0; All time high: 49.12 => 9.0%; SMA 200: 37.88 => 14.93%; RSI: 45.46; Day Volatility: 3.44; Week Volatility: 9.67; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.82 => 59.98%; Week Support: 17.82 => 59.98%; Month Support: 7.36 => 83.47%; Day NWE: 42.77 => 3.95%; Week NWE: 37.59 => 15.59%; Month NWE: 0.0 => 100.0%)
OR,1218,100,1.0,7,34.44,3.98,1.11,50.9,5.17,(Stock Name: OR Royalties Inc.; Sector: Basic Materials; Intrinsic: 7.65; Revenue: 28 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 51.0; Projected Low: 49.0; All time high: 48.06 => 28.0%; SMA 200: 34.91 => -1.36%; RSI: 30.8; Day Volatility: 5.17; Week Volatility: 14.37; Month Volatility: 28.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.55 => 49.05%; Week Support: 17.55 => 49.05%; Month Support: 11.24 => 67.36%; Day NWE: 33.07 => 3.98%; Week NWE: 34.06 => 1.11%; Month NWE: 16.91 => 50.9%)
PEP,72,100,1.0,4,151.46,4.03,7.75,15.11,1.93,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 14.93; Revenue: 9392 cr; Net Profit: 824 cr; Recommended: hold; Projected High: 191.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 23.0%; SMA 200: 146.82 => 3.06%; RSI: 34.37; Day Volatility: 1.93; Week Volatility: 4.41; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 15.75%; Week Support: 127.6 => 15.75%; Month Support: 155.83 => -2.89%; Day NWE: 145.36 => 4.03%; Week NWE: 139.72 => 7.75%; Month NWE: 128.57 => 15.11%)
MUX,2602,100,1.0,3,18.7,4.03,1.14,44.85,6.59,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 9.84; Revenue: 20 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.5; All time high: 94.36 => 80.0%; SMA 200: 17.3 => 7.51%; RSI: 29.92; Day Volatility: 6.59; Week Volatility: 22.22; Month Volatility: 38.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 65.88%; Week Support: 6.38 => 65.88%; Month Support: 6.38 => 65.88%; Day NWE: 17.95 => 4.03%; Week NWE: 18.49 => 1.14%; Month NWE: 10.31 => 44.85%)
AEM,179,100,1.0,7,184.24,4.18,6.01,31.31,4.47,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191 cr; Net Profit: 446 cr; Recommended: buy; Projected High: 333.0; Projected Medium: 253.5; Projected Low: 90.0; All time high: 255.24 => 28.0%; SMA 200: 166.07 => 9.86%; RSI: 33.12; Day Volatility: 4.47; Week Volatility: 12.6; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 76.54%; Month Support: 43.22 => 76.54%; Day NWE: 176.53 => 4.18%; Week NWE: 173.16 => 6.01%; Month NWE: 126.55 => 31.31%)
JOYY,2135,100,1.0,6,58.5,4.23,8.14,47.52,2.74,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 58.94 => -0.76%; RSI: 36.86; Day Volatility: 2.74; Week Volatility: 7.1; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.34%; Month Support: 27.88 => 52.34%; Day NWE: 56.03 => 4.23%; Week NWE: 53.74 => 8.14%; Month NWE: 30.7 => 47.52%)
WING,1458,40,1.0,4,171.67,4.36,11.01,35.21,5.48,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 60.0%; SMA 200: 276.71 => -61.19%; RSI: 27.56; Day Volatility: 5.48; Week Volatility: 25.5; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -18.83%; Week Support: 204.0 => -18.83%; Month Support: 204.0 => -18.83%; Day NWE: 164.19 => 4.36%; Week NWE: 152.76 => 11.01%; Month NWE: 111.22 => 35.21%)
GE,39,100,1.0,5,291.09,4.41,6.96,23.29,2.72,(Stock Name: GE Aerospace; Sector: Industrials; Intrinsic: 17.81; Revenue: 4585 cr; Net Profit: 860 cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 364.0; Projected Low: 290.0; All time high: 348.48 => 16.0%; SMA 200: 292.22 => -0.39%; RSI: 34.16; Day Volatility: 2.72; Week Volatility: 7.18; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 45.25%; Week Support: 159.36 => 45.25%; Month Support: 37.34 => 87.17%; Day NWE: 278.26 => 4.41%; Week NWE: 270.83 => 6.96%; Month NWE: 223.29 => 23.29%)
BEKE,704,100,1.0,3,15.48,4.42,14.29,,3.33,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.58; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 24.9823; Projected Medium: 20.010738; Projected Low: 15.374649; All time high: 79.4 => 80.0%; SMA 200: 17.84 => -15.19%; RSI: 35.51; Day Volatility: 3.33; Week Volatility: 7.56; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 19.66%; Month Support: 12.44 => 19.66%; Day NWE: 14.8 => 4.42%; Week NWE: 13.27 => 14.29%; Month NWE: 0.0 => 100.0%)
BMY,138,100,1.0,4,57.28,4.45,14.56,32.7,2.13,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Intrinsic: 9.07; Revenue: 4819 cr; Net Profit: 705 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 30.0%; SMA 200: 50.47 => 11.89%; RSI: 38.01; Day Volatility: 2.13; Week Volatility: 3.98; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.52 => 25.77%; Month Support: 39.35 => 31.3%; Day NWE: 54.73 => 4.45%; Week NWE: 48.94 => 14.56%; Month NWE: 38.55 => 32.7%)
MPT,1885,100,1.0,0,4.57,4.53,12.01,92.76,3.16,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -7.52%; RSI: 28.2; Day Volatility: 3.16; Week Volatility: 11.67; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 13.47%; Week Support: 3.95 => 13.47%; Month Support: 3.51 => 23.11%; Day NWE: 4.36 => 4.53%; Week NWE: 4.02 => 12.01%; Month NWE: 0.33 => 92.76%)
TTWO,417,100,1.0,1,194.48,4.69,4.64,7.77,2.89,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Intrinsic: 18.89; Revenue: 656 cr; Net Profit: -396 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 280.0; Projected Low: 165.0; All time high: 264.79 => 27.0%; SMA 200: 236.05 => -21.37%; RSI: 32.26; Day Volatility: 2.89; Week Volatility: 6.42; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.24 => 30.46%; Month Support: 90.0 => 53.72%; Day NWE: 185.36 => 4.69%; Week NWE: 185.46 => 4.64%; Month NWE: 179.37 => 7.77%)
HD,34,100,1.0,3,329.57,4.72,5.96,5.77,2.16,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 25.0%; SMA 200: 374.77 => -13.72%; RSI: 32.81; Day Volatility: 2.16; Week Volatility: 5.68; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 0.99%; Week Support: 326.31 => 0.99%; Month Support: 274.26 => 16.78%; Day NWE: 314.03 => 4.72%; Week NWE: 309.93 => 5.96%; Month NWE: 310.56 => 5.77%)
V,21,100,1.0,5,303.74,4.79,4.65,4.79,1.74,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 338.75 => -11.52%; RSI: 38.13; Day Volatility: 1.74; Week Volatility: 4.01; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 1.56%; Week Support: 299.0 => 1.56%; Month Support: 174.6 => 42.52%; Day NWE: 289.19 => 4.79%; Week NWE: 289.62 => 4.65%; Month NWE: 289.19 => 4.79%)
NEM,154,100,1.0,5,97.8,4.8,6.17,36.07,3.95,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267 cr; Net Profit: 709 cr; Recommended: buy; Projected High: 177.0; Projected Medium: 145.0; Projected Low: 70.0; All time high: 134.88 => 27.0%; SMA 200: 88.35 => 9.66%; RSI: 30.71; Day Volatility: 3.95; Week Volatility: 13.09; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 62.31%; Week Support: 36.86 => 62.31%; Month Support: 29.42 => 69.92%; Day NWE: 93.11 => 4.8%; Week NWE: 91.77 => 6.17%; Month NWE: 62.52 => 36.07%)
AMGN,80,40,1.0,5,351.57,4.87,11.17,21.44,2.09,(Stock Name: Amgen Inc.; Sector: Healthcare; Intrinsic: 16.07; Revenue: 3675 cr; Net Profit: 771 cr; Recommended: buy; Projected High: 432.0; Projected Medium: 350.0; Projected Low: 200.0; All time high: 391.29 => 10.0%; SMA 200: 317.22 => 9.77%; RSI: 39.45; Day Volatility: 2.09; Week Volatility: 4.97; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 253.3 => 27.95%; Week Support: 253.3 => 27.95%; Month Support: 253.3 => 27.95%; Day NWE: 334.46 => 4.87%; Week NWE: 312.29 => 11.17%; Month NWE: 276.2 => 21.44%)
GOOG,7,100,1.0,5,293.08,4.88,9.96,29.08,1.88,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 375.0; Projected Low: 185.0; All time high: 350.15 => 16.0%; SMA 200: 261.73 => 10.7%; RSI: 34.89; Day Volatility: 1.88; Week Volatility: 4.47; Month Volatility: 14.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 51.32%; Week Support: 142.66 => 51.32%; Month Support: 142.66 => 51.32%; Day NWE: 278.77 => 4.88%; Week NWE: 263.89 => 9.96%; Month NWE: 207.85 => 29.08%)
SSRM,1412,100,1.0,4,24.52,4.97,11.39,49.38,5.87,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Intrinsic: 17.28; Revenue: 163 cr; Net Profit: 40 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 35.94 => 32.0%; SMA 200: 20.97 => 14.46%; RSI: 39.98; Day Volatility: 5.87; Week Volatility: 18.98; Month Volatility: 28.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 84.67%; Month Support: 3.76 => 84.67%; Day NWE: 23.3 => 4.97%; Week NWE: 21.73 => 11.39%; Month NWE: 12.41 => 49.38%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DBX,1627,100,1.0,2,23.51,-0.28,6.9,,3.25,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 46.0%; SMA 200: 27.95 => -18.88%; RSI: 28.83; Day Volatility: 3.25; Week Volatility: 7.35; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -3.87%; Week Support: 24.42 => -3.87%; Month Support: 20.68 => 12.04%; Day NWE: 23.57 => -0.28%; Week NWE: 21.89 => 6.9%; Month NWE: 0.0 => 100.0%)
TME,1187,100,1.0,5,9.61,-1.09,-1.55,,8.44,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.57; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.84347; Projected Medium: 17.17187; Projected Low: 10.692322; All time high: 32.25 => 70.0%; SMA 200: 19.67 => -104.54%; RSI: 23.48; Day Volatility: 8.44; Week Volatility: 19.09; Month Volatility: 36.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 2.13%; Week Support: 9.41 => 2.13%; Month Support: 2.95 => 69.32%; Day NWE: 9.72 => -1.09%; Week NWE: 9.76 => -1.55%; Month NWE: 0.0 => 100.0%)
CTAS,237,100,1.0,5,178.63,-1.34,6.66,6.23,2.82,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 22.0%; SMA 200: 200.61 => -12.3%; RSI: 28.68; Day Volatility: 2.82; Week Volatility: 5.42; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -1.2%; Week Support: 180.78 => -1.2%; Month Support: 85.96 => 51.88%; Day NWE: 181.02 => -1.34%; Week NWE: 166.73 => 6.66%; Month NWE: 167.49 => 6.23%)
GLD,157,100,1.0,-1,405.37,-1.82,2.57,22.41,2.41,
IAU,203,100,1.0,-1,83.0,-1.89,2.55,22.43,2.39,
SMCI,818,100,1.0,5,21.58,-2.61,53.75,2.11,8.21,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 82.0%; SMA 200: 40.59 => -88.12%; RSI: 27.93; Day Volatility: 8.21; Week Volatility: 20.94; Month Volatility: 49.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 20.05%; Week Support: 17.25 => 20.05%; Month Support: 17.25 => 20.05%; Day NWE: 22.14 => -2.61%; Week NWE: 9.98 => 53.75%; Month NWE: 21.12 => 2.11%)
ELE,2616,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
FUFU,5159,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
YRD,4432,100,1.0,4,1.81,-29.79,-21.42,-23.79,14.7,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 5.1 => -181.53%; RSI: 14.17; Day Volatility: 14.7; Week Volatility: 30.7; Month Volatility: 62.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -127.62%; Month Support: 0.67 => 62.98%; Day NWE: 2.35 => -29.79%; Week NWE: 2.2 => -21.42%; Month NWE: 2.24 => -23.79%)
