[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCE,587,100,1.0,3,23.89,0.31,10.38,32.16,2.05,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.28; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.643764; Projected Medium: 25.719637; Projected Low: 24.235897; All time high: 59.34 => 60.0%; SMA 200: 24.17 => -1.16%; RSI: 29.62; Day Volatility: 2.05; Week Volatility: 3.85; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.11%; Week Support: 20.28 => 15.11%; Month Support: 20.28 => 15.11%; Day NWE: 23.82 => 0.31%; Week NWE: 21.41 => 10.38%; Month NWE: 16.21 => 32.16%)
NVAX,2505,100,1.0,3,7.7,2.64,34.06,838.74,6.02,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 98.0%; SMA 200: 8.03 => -4.34%; RSI: 31.16; Day Volatility: 6.02; Week Volatility: 22.25; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 34.94%; Week Support: 6.2 => 19.48%; Month Support: 5.01 => 34.94%; Day NWE: 7.5 => 2.64%; Week NWE: 5.08 => 34.06%; Month NWE: -56.88 => 838.74%)
BXSL,1361,100,1.0,3,22.98,2.65,6.5,,3.11,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 40.0%; SMA 200: 27.28 => -18.73%; RSI: 38.91; Day Volatility: 3.11; Week Volatility: 5.76; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -12.66%; Week Support: 25.89 => -12.66%; Month Support: 0.0 => 100.0%; Day NWE: 22.37 => 2.65%; Week NWE: 21.49 => 6.5%; Month NWE: 0.0 => 100.0%)
NAN,3627,100,1.0,-3,11.27,2.67,3.49,12.82,1.14,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 32.0%; SMA 200: 11.36 => -0.78%; RSI: 48.26; Day Volatility: 1.14; Week Volatility: 1.91; Month Volatility: 3.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 5.15%; Week Support: 10.69 => 5.15%; Month Support: 9.11 => 19.17%; Day NWE: 10.97 => 2.67%; Week NWE: 10.88 => 3.49%; Month NWE: 9.83 => 12.82%)
LNG,306,100,1.0,5,265.77,2.67,18.1,27.23,4.54,(Stock Name: Cheniere Energy, Inc.; Sector: Energy; Intrinsic: 37.27; Revenue: 1949 cr; Net Profit: 531 cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 308.5; Projected Low: 255.0; All time high: 300.89 => 12.0%; SMA 200: 227.18 => 14.52%; RSI: 48.29; Day Volatility: 4.54; Week Volatility: 10.12; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.7 => 29.0%; Week Support: 188.7 => 29.0%; Month Support: 27.06 => 89.82%; Day NWE: 258.67 => 2.67%; Week NWE: 217.67 => 18.1%; Month NWE: 193.41 => 27.23%)
PEO,2940,100,1.0,2,26.54,2.7,10.94,27.81,3.18,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 16.0%; SMA 200: 22.74 => 14.31%; RSI: 47.44; Day Volatility: 3.18; Week Volatility: 5.34; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 30.86%; Week Support: 18.35 => 30.86%; Month Support: 18.35 => 30.86%; Day NWE: 25.82 => 2.7%; Week NWE: 23.64 => 10.94%; Month NWE: 19.16 => 27.81%)
VZ,75,100,1.0,4,47.78,2.72,8.72,22.16,1.73,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 23.0%; SMA 200: 43.49 => 8.98%; RSI: 35.26; Day Volatility: 1.73; Week Volatility: 4.12; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 19.65%; Week Support: 38.39 => 19.65%; Month Support: 37.59 => 21.33%; Day NWE: 46.48 => 2.72%; Week NWE: 43.61 => 8.72%; Month NWE: 37.19 => 22.16%)
PFE,105,100,1.0,3,27.22,2.72,9.31,37.11,2.0,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.53 => 6.22%; RSI: 48.84; Day Volatility: 2.0; Week Volatility: 4.75; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 23.14%; Week Support: 20.92 => 23.14%; Month Support: 20.92 => 23.14%; Day NWE: 26.48 => 2.72%; Week NWE: 24.69 => 9.31%; Month NWE: 17.12 => 37.11%)
VIST,1188,100,1.0,4,65.08,2.78,22.32,,5.68,(Stock Name: Vista Energy S.A.B. de C.V.; Sector: Energy; Intrinsic: 24.08; Revenue: 247 cr; Net Profit: 72 cr; Recommended: strong_buy; Projected High: 99.086464; Projected Medium: 83.10503; Projected Low: 68.511345; All time high: 79.2 => 18.0%; SMA 200: 48.77 => 25.06%; RSI: 45.83; Day Volatility: 5.68; Week Volatility: 12.43; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 51.4%; Week Support: 31.63 => 51.4%; Month Support: 0.0 => 100.0%; Day NWE: 63.27 => 2.78%; Week NWE: 50.55 => 22.32%; Month NWE: 0.0 => 100.0%)
PCOR,1128,100,1.0,0,49.92,2.79,10.8,,5.64,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: none; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 54.0%; SMA 200: 67.42 => -35.06%; RSI: 32.8; Day Volatility: 5.64; Week Volatility: 11.85; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => -7.59%; Week Support: 53.71 => -7.59%; Month Support: 40.0 => 19.87%; Day NWE: 48.53 => 2.79%; Week NWE: 44.53 => 10.8%; Month NWE: 0.0 => 100.0%)
RSG,257,100,1.0,4,217.0,2.8,7.42,10.59,1.69,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 16.0%; SMA 200: 223.61 => -3.04%; RSI: 43.23; Day Volatility: 1.69; Week Volatility: 4.02; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 7.18%; Week Support: 201.42 => 7.18%; Month Support: 65.37 => 69.88%; Day NWE: 210.92 => 2.8%; Week NWE: 200.89 => 7.42%; Month NWE: 194.01 => 10.59%)
DBA,2912,100,1.0,-3,27.16,2.81,8.25,12.87,0.74,
COP,106,100,1.0,3,123.47,2.81,16.75,37.47,3.51,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.63; Revenue: 6028 cr; Net Profit: 796 cr; Recommended: buy; Projected High: 157.0; Projected Medium: 130.0; Projected Low: 98.0; All time high: 138.49 => 11.0%; SMA 200: 99.07 => 19.76%; RSI: 47.97; Day Volatility: 3.51; Week Volatility: 7.29; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 30.7%; Week Support: 85.57 => 30.7%; Month Support: 79.88 => 35.3%; Day NWE: 119.99 => 2.81%; Week NWE: 102.79 => 16.75%; Month NWE: 77.21 => 37.47%)
SOHU,3483,100,1.0,2,15.21,2.84,14.62,62.07,3.67,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 47.93; Revenue: 58 cr; Net Profit: 39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 86.0%; SMA 200: 15.38 => -1.12%; RSI: 40.48; Day Volatility: 3.67; Week Volatility: 6.3; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 48.78%; Week Support: 7.79 => 48.78%; Month Support: 7.79 => 48.78%; Day NWE: 14.78 => 2.84%; Week NWE: 12.99 => 14.62%; Month NWE: 5.77 => 62.07%)
EPD,208,100,1.0,3,37.52,2.84,9.65,23.41,2.5,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.76; Revenue: 5260 cr; Net Profit: 575 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 41.38 => 9.0%; SMA 200: 32.92 => 12.27%; RSI: 49.75; Day Volatility: 2.5; Week Volatility: 4.94; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 20.02%; Week Support: 30.01 => 20.02%; Month Support: 10.27 => 72.63%; Day NWE: 36.46 => 2.84%; Week NWE: 33.9 => 9.65%; Month NWE: 28.74 => 23.41%)
GD,181,100,1.0,4,343.9,2.88,6.27,18.66,1.96,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 390.0; Projected Low: 327.0; All time high: 369.7 => 7.0%; SMA 200: 335.84 => 2.34%; RSI: 43.46; Day Volatility: 1.96; Week Volatility: 3.99; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 30.44%; Week Support: 239.2 => 30.44%; Month Support: 239.2 => 30.44%; Day NWE: 333.99 => 2.88%; Week NWE: 322.34 => 6.27%; Month NWE: 279.71 => 18.66%)
BMHL,5161,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAPL,2872,100,1.0,1,20.84,2.97,6.48,13.82,2.05,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 335 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 49.0%; SMA 200: 21.05 => -1.02%; RSI: 40.35; Day Volatility: 2.05; Week Volatility: 6.49; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 5.9%; Week Support: 19.61 => 5.9%; Month Support: 18.43 => 11.56%; Day NWE: 20.22 => 2.97%; Week NWE: 19.49 => 6.48%; Month NWE: 17.96 => 13.82%)
QLYS,1878,100,1.0,4,76.68,2.99,-0.24,-10.66,6.64,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 95.35; All time high: 206.35 => 63.0%; SMA 200: 127.33 => -66.06%; RSI: 26.41; Day Volatility: 6.64; Week Volatility: 14.38; Month Volatility: 31.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -46.86%; Week Support: 112.61 => -46.86%; Month Support: 101.1 => -31.85%; Day NWE: 74.38 => 2.99%; Week NWE: 76.86 => -0.24%; Month NWE: 84.85 => -10.66%)
NTAP,654,100,1.0,4,95.67,3.02,13.89,18.44,3.62,(Stock Name: NetApp, Inc.; Sector: Technology; Intrinsic: 5.85; Revenue: 671 cr; Net Profit: 121 cr; Recommended: none; Projected High: 137.0; Projected Medium: 117.0; Projected Low: 88.0; All time high: 135.45 => 29.0%; SMA 200: 108.91 => -13.84%; RSI: 39.02; Day Volatility: 3.62; Week Volatility: 7.11; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.84 => 24.91%; Week Support: 71.84 => 24.91%; Month Support: 71.84 => 24.91%; Day NWE: 92.78 => 3.02%; Week NWE: 82.39 => 13.89%; Month NWE: 78.03 => 18.44%)
EOG,235,100,1.0,3,136.58,3.02,16.67,35.11,3.91,(Stock Name: EOG Resources, Inc.; Sector: Energy; Intrinsic: 55.49; Revenue: 2265 cr; Net Profit: 498 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 147.0; Projected Low: 110.0; All time high: 151.87 => 10.0%; SMA 200: 116.79 => 14.49%; RSI: 48.77; Day Volatility: 3.91; Week Volatility: 7.67; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.52 => 24.94%; Week Support: 102.52 => 24.94%; Month Support: 27.0 => 80.23%; Day NWE: 132.46 => 3.02%; Week NWE: 113.82 => 16.67%; Month NWE: 88.62 => 35.11%)
EEFT,1921,100,1.0,3,64.05,3.03,9.96,31.37,4.63,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 33.24; Revenue: 424 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 171.25 => 63.0%; SMA 200: 82.66 => -29.06%; RSI: 35.38; Day Volatility: 4.63; Week Volatility: 8.3; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -33.08%; Week Support: 85.24 => -33.08%; Month Support: 73.84 => -15.28%; Day NWE: 62.11 => 3.03%; Week NWE: 57.67 => 9.96%; Month NWE: 43.96 => 31.37%)
OKE,315,100,1.0,5,86.18,3.03,16.89,30.6,3.43,(Stock Name: ONEOK, Inc.; Sector: Energy; Intrinsic: 35.71; Revenue: 3363 cr; Net Profit: 339 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 91.0; Projected Low: 74.0; All time high: 118.07 => 27.0%; SMA 200: 76.95 => 10.71%; RSI: 45.44; Day Volatility: 3.43; Week Volatility: 6.79; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.02 => 25.71%; Week Support: 64.02 => 25.71%; Month Support: 50.5 => 41.4%; Day NWE: 83.57 => 3.03%; Week NWE: 71.63 => 16.89%; Month NWE: 59.81 => 30.6%)
EW,357,100,1.0,5,79.15,3.03,8.84,25.84,2.41,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 40.0%; SMA 200: 80.77 => -2.04%; RSI: 40.31; Day Volatility: 2.41; Week Volatility: 5.22; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 8.65%; Week Support: 72.3 => 8.65%; Month Support: 58.93 => 25.55%; Day NWE: 76.75 => 3.03%; Week NWE: 72.16 => 8.84%; Month NWE: 58.7 => 25.84%)
DAIO,5513,100,1.0,-3,2.28,3.04,4.0,60.55,8.99,(Stock Name: Data I/O Corporation; Sector: Technology; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 5.22; Projected Medium: 5.11; Projected Low: 5.0; All time high: 16.49 => 86.0%; SMA 200: 3.04 => -33.42%; RSI: 31.09; Day Volatility: 8.99; Week Volatility: 13.28; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.88 => 17.54%; Week Support: 1.88 => 17.54%; Month Support: 1.88 => 17.54%; Day NWE: 2.21 => 3.04%; Week NWE: 2.19 => 4.0%; Month NWE: 0.9 => 60.55%)
SMC,3554,100,1.0,-1,29.67,3.11,27.08,53.91,4.54,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 35.53; Revenue: 56 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 46.0; Projected Low: 46.0; All time high: 847.35 => 96.0%; SMA 200: 25.38 => 14.45%; RSI: 42.4; Day Volatility: 4.54; Week Volatility: 8.87; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 35.52%; Week Support: 19.13 => 35.52%; Month Support: 13.0 => 56.18%; Day NWE: 28.75 => 3.11%; Week NWE: 21.63 => 27.08%; Month NWE: 13.68 => 53.91%)
DKL,1892,100,1.0,4,49.7,3.18,5.75,27.25,3.79,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: 0.11; Revenue: 101 cr; Net Profit: 18 cr; Recommended: none; Projected High: 57.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 64.47 => 23.0%; SMA 200: 46.78 => 5.88%; RSI: 39.65; Day Volatility: 3.79; Week Volatility: 7.23; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 30.4%; Week Support: 34.59 => 30.4%; Month Support: 34.59 => 30.4%; Day NWE: 48.12 => 3.18%; Week NWE: 46.84 => 5.75%; Month NWE: 36.16 => 27.25%)
SUNS,4699,100,1.0,2,7.69,3.2,,,3.49,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 51.0%; SMA 200: 9.92 => -28.93%; RSI: 25.3; Day Volatility: 3.49; Week Volatility: 7.9; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -1.43%; Week Support: 7.8 => -1.43%; Month Support: 0.0 => 100.0%; Day NWE: 7.44 => 3.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NOAH,3038,100,1.0,6,10.02,3.25,17.74,113.69,5.38,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.84; Revenue: 261 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 15.042358; Projected Medium: 13.487919; Projected Low: 11.246895; All time high: 69.56 => 86.0%; SMA 200: 11.45 => -14.22%; RSI: 29.82; Day Volatility: 5.38; Week Volatility: 8.2; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.67 => 23.45%; Week Support: 7.67 => 23.45%; Month Support: 7.14 => 28.74%; Day NWE: 9.69 => 3.25%; Week NWE: 8.24 => 17.74%; Month NWE: -1.37 => 113.69%)
CCEC,2602,100,1.0,1,18.75,3.3,1.53,15.51,5.07,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 77.0%; SMA 200: 21.69 => -15.69%; RSI: 31.23; Day Volatility: 5.07; Week Volatility: 10.99; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 24.85%; Week Support: 14.09 => 24.85%; Month Support: 14.09 => 24.85%; Day NWE: 18.13 => 3.3%; Week NWE: 18.46 => 1.53%; Month NWE: 15.84 => 15.51%)
LAUR,1445,100,1.0,4,33.39,3.31,10.42,60.11,3.59,(Stock Name: Laureate Education, Inc.; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 170 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 40.25; Projected Low: 36.5; All time high: 37.91 => 12.0%; SMA 200: 30.31 => 9.22%; RSI: 45.99; Day Volatility: 3.59; Week Volatility: 7.31; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.45 => 62.71%; Month Support: 9.24 => 72.33%; Day NWE: 32.29 => 3.31%; Week NWE: 29.91 => 10.42%; Month NWE: 13.32 => 60.11%)
SD,3161,100,1.0,5,15.45,3.31,8.39,42.03,4.15,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 47.0%; SMA 200: 13.37 => 13.44%; RSI: 37.88; Day Volatility: 4.15; Week Volatility: 10.08; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 42.98%; Week Support: 8.81 => 42.98%; Month Support: 8.81 => 42.98%; Day NWE: 14.94 => 3.31%; Week NWE: 14.15 => 8.39%; Month NWE: 8.96 => 42.03%)
MGY,1337,100,1.0,2,29.66,3.4,16.95,36.4,3.6,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Intrinsic: 10.7; Revenue: 131 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 25.0; All time high: 32.76 => 9.0%; SMA 200: 24.56 => 17.19%; RSI: 47.33; Day Volatility: 3.6; Week Volatility: 7.84; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.09 => 35.64%; Week Support: 19.09 => 35.64%; Month Support: 19.09 => 35.64%; Day NWE: 28.65 => 3.4%; Week NWE: 24.63 => 16.95%; Month NWE: 18.86 => 36.4%)
TMUS,71,100,1.0,5,197.54,3.41,13.25,6.71,3.05,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831 cr; Net Profit: 1099 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 276.49 => 29.0%; SMA 200: 219.77 => -11.25%; RSI: 34.01; Day Volatility: 3.05; Week Volatility: 5.23; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 36.76%; Month Support: 124.92 => 36.76%; Day NWE: 190.8 => 3.41%; Week NWE: 171.37 => 13.25%; Month NWE: 184.28 => 6.71%)
MPLX,298,100,1.0,4,56.36,3.51,6.28,19.99,2.13,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 59.5; Projected Low: 54.0; All time high: 85.57 => 34.0%; SMA 200: 53.18 => 5.64%; RSI: 43.0; Day Volatility: 2.13; Week Volatility: 3.98; Month Volatility: 7.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 15.19%; Week Support: 47.8 => 15.19%; Month Support: 6.87 => 87.81%; Day NWE: 54.38 => 3.51%; Week NWE: 52.82 => 6.28%; Month NWE: 45.09 => 19.99%)
NOG,1857,100,1.0,2,27.11,3.51,23.81,47.24,4.6,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 21.97; Revenue: 196 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.5; Projected Low: 28.0; All time high: 339.8 => 92.0%; SMA 200: 25.13 => 7.3%; RSI: 43.99; Day Volatility: 4.6; Week Volatility: 10.25; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.18 => 25.56%; Week Support: 20.18 => 25.56%; Month Support: 19.88 => 26.67%; Day NWE: 26.16 => 3.51%; Week NWE: 20.66 => 23.81%; Month NWE: 14.3 => 47.24%)
AM,926,100,1.0,4,22.21,3.52,12.3,34.5,2.42,(Stock Name: Antero Midstream Corporation; Sector: Energy; Intrinsic: 4.16; Revenue: 126 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 23.83 => 7.0%; SMA 200: 18.99 => 14.48%; RSI: 44.83; Day Volatility: 2.42; Week Volatility: 4.64; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 40.93%; Month Support: 8.56 => 61.46%; Day NWE: 21.43 => 3.52%; Week NWE: 19.48 => 12.3%; Month NWE: 14.55 => 34.5%)
CVEO,3861,100,1.0,-2,26.43,3.54,13.41,34.79,3.69,(Stock Name: Civeo Corporation (Canada); Sector: Consumer Cyclical; Intrinsic: 15.25; Revenue: 64 cr; Net Profit: -2 cr; Recommended: none; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 32.0; All time high: 340.8 => 92.0%; SMA 200: 24.06 => 8.97%; RSI: 39.62; Day Volatility: 3.69; Week Volatility: 7.98; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => 25.27%; Week Support: 19.75 => 25.27%; Month Support: 18.01 => 31.86%; Day NWE: 25.49 => 3.54%; Week NWE: 22.89 => 13.41%; Month NWE: 17.24 => 34.79%)
CTLP,2873,100,1.0,2,10.78,3.58,16.86,41.21,1.06,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 36.0%; SMA 200: 10.71 => 0.67%; RSI: 61.23; Day Volatility: 1.06; Week Volatility: 3.23; Month Volatility: 3.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 34.97%; Week Support: 7.01 => 34.97%; Month Support: 5.75 => 46.66%; Day NWE: 10.39 => 3.58%; Week NWE: 8.96 => 16.86%; Month NWE: 6.34 => 41.21%)
