[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HAL,489,100,1.0,3,36.23,0.02,8.83,48.39,2.9,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 51.0%; SMA 200: 32.14 => 11.28%; RSI: 32.53; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.33%; Week Support: 18.72 => 48.33%; Month Support: 18.72 => 48.33%; Day NWE: 36.22 => 0.02%; Week NWE: 33.03 => 8.83%; Month NWE: 18.7 => 48.39%)
TTE,94,100,1.0,4,82.18,2.21,3.53,25.36,2.16,(Stock Name: TotalEnergies SE; Sector: Energy; Intrinsic: 53.61; Revenue: 18396 cr; Net Profit: 1509 cr; Recommended: none; Projected High: 106.0; Projected Medium: 103.0; Projected Low: 77.0; All time high: 94.17 => 13.0%; SMA 200: 74.27 => 9.63%; RSI: 27.37; Day Volatility: 2.16; Week Volatility: 4.36; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.78 => 35.78%; Week Support: 52.78 => 35.78%; Month Support: 52.78 => 35.78%; Day NWE: 80.36 => 2.21%; Week NWE: 79.28 => 3.53%; Month NWE: 61.34 => 25.36%)
PBA,530,100,1.0,3,46.2,2.21,8.93,24.92,2.11,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.65; Revenue: 760 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 40.904484; Projected Medium: 40.904484; Projected Low: 40.904484; All time high: 50.1 => 8.0%; SMA 200: 41.84 => 9.43%; RSI: 40.18; Day Volatility: 2.11; Week Volatility: 5.29; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 21.65%; Week Support: 36.2 => 21.65%; Month Support: 34.13 => 26.13%; Day NWE: 45.18 => 2.21%; Week NWE: 42.08 => 8.93%; Month NWE: 34.69 => 24.92%)
GAIN,3232,100,1.0,1,14.86,2.21,2.41,19.01,2.05,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 13.0%; SMA 200: 14.42 => 2.95%; RSI: 34.76; Day Volatility: 2.05; Week Volatility: 6.56; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 11.44%; Week Support: 13.16 => 11.44%; Month Support: 11.42 => 23.15%; Day NWE: 14.53 => 2.21%; Week NWE: 14.5 => 2.41%; Month NWE: 12.04 => 19.01%)
DSL,2609,100,1.0,-3,10.81,2.23,4.02,13.39,0.9,
STE,657,100,1.0,4,199.4,2.25,4.39,2.63,2.68,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 73.45; Revenue: 594 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 269.0; Projected Low: 225.0; All time high: 269.44 => 26.0%; SMA 200: 239.07 => -19.9%; RSI: 31.69; Day Volatility: 2.68; Week Volatility: 6.39; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => -0.79%; Week Support: 200.98 => -0.79%; Month Support: 159.21 => 20.16%; Day NWE: 194.92 => 2.25%; Week NWE: 190.66 => 4.39%; Month NWE: 194.16 => 2.63%)
ENB,145,100,1.0,5,54.46,2.29,7.23,21.26,1.56,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 19.03; Revenue: 6905 cr; Net Profit: 646 cr; Recommended: buy; Projected High: 58.067467; Projected Medium: 51.43186; Projected Low: 45.21579; All time high: 58.45 => 7.0%; SMA 200: 50.75 => 6.81%; RSI: 42.38; Day Volatility: 1.56; Week Volatility: 4.48; Month Volatility: 7.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.03 => 17.32%; Week Support: 45.03 => 17.32%; Month Support: 31.03 => 43.02%; Day NWE: 53.21 => 2.29%; Week NWE: 50.52 => 7.23%; Month NWE: 42.88 => 21.26%)
SR,1517,100,1.0,3,77.27,2.29,-1.42,8.72,2.26,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 57.83; Revenue: 260 cr; Net Profit: 29 cr; Recommended: none; Projected High: 105.0; Projected Medium: 99.0; Projected Low: 87.0; All time high: 95.31 => 19.0%; SMA 200: 85.63 => -10.82%; RSI: 28.12; Day Volatility: 2.26; Week Volatility: 5.3; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 30.41%; Month Support: 53.77 => 30.41%; Day NWE: 75.5 => 2.29%; Week NWE: 78.37 => -1.42%; Month NWE: 70.54 => 8.72%)
CMPR,2175,100,1.0,4,84.6,2.29,17.41,61.53,5.04,(Stock Name: Cimpress PLC; Sector: Industrials; Intrinsic: -21.64; Revenue: 366 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 113.0; Projected Medium: 111.5; Projected Low: 110.0; All time high: 171.76 => 51.0%; SMA 200: 74.61 => 11.81%; RSI: 36.55; Day Volatility: 5.04; Week Volatility: 9.82; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.21 => 58.38%; Week Support: 35.21 => 58.38%; Month Support: 35.21 => 58.38%; Day NWE: 82.66 => 2.29%; Week NWE: 69.87 => 17.41%; Month NWE: 32.55 => 61.53%)
TU,685,100,1.0,3,11.66,2.3,7.36,9.28,1.76,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.22; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: none; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 58.0%; SMA 200: 13.65 => -17.09%; RSI: 28.55; Day Volatility: 1.76; Week Volatility: 4.4; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -13.55%; Week Support: 13.24 => -13.55%; Month Support: 13.24 => -13.55%; Day NWE: 11.39 => 2.3%; Week NWE: 10.8 => 7.36%; Month NWE: 10.58 => 9.28%)
PRDO,2197,100,1.0,2,31.77,2.31,9.54,17.24,3.43,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.95; Revenue: 85 cr; Net Profit: 17 cr; Recommended: none; Projected High: 44.0; Projected Medium: 44.0; Projected Low: 44.0; All time high: 38.5 => 17.0%; SMA 200: 33.19 => -4.46%; RSI: 35.95; Day Volatility: 3.43; Week Volatility: 7.74; Month Volatility: 14.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.66 => 16.08%; Week Support: 26.66 => 16.08%; Month Support: 9.65 => 69.63%; Day NWE: 31.04 => 2.31%; Week NWE: 28.74 => 9.54%; Month NWE: 26.29 => 17.24%)
XPRO,2356,100,1.0,1,14.43,2.32,17.36,48.85,5.16,(Stock Name: Expro Group Holdings N.V.; Sector: Energy; Intrinsic: 13.51; Revenue: 158 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 196.2 => 93.0%; SMA 200: 15.03 => -4.17%; RSI: 38.36; Day Volatility: 5.16; Week Volatility: 12.43; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 53.57%; Week Support: 6.7 => 53.57%; Month Support: 6.7 => 53.57%; Day NWE: 14.1 => 2.32%; Week NWE: 11.92 => 17.36%; Month NWE: 7.38 => 48.85%)
AEXA,3618,100,1.0,-3,11.25,2.32,,,1.84,
ICL,1223,100,1.0,4,5.24,2.35,9.73,38.83,2.44,(Stock Name: ICL Group Ltd.; Sector: Basic Materials; Intrinsic: 4.68; Revenue: 741 cr; Net Profit: 26 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.8; All time high: 18.45 => 72.0%; SMA 200: 5.69 => -8.59%; RSI: 31.79; Day Volatility: 2.44; Week Volatility: 10.9; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.79 => 27.67%; Month Support: 3.79 => 27.67%; Day NWE: 5.12 => 2.35%; Week NWE: 4.73 => 9.73%; Month NWE: 3.21 => 38.83%)
PEN,856,100,1.0,5,316.16,2.37,11.29,29.11,0.74,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 37.48; Revenue: 145 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 326.0; All time high: 362.41 => 13.0%; SMA 200: 307.23 => 2.83%; RSI: 32.03; Day Volatility: 0.74; Week Volatility: 1.82; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 30.02%; Week Support: 221.26 => 30.02%; Month Support: 148.0 => 53.19%; Day NWE: 308.67 => 2.37%; Week NWE: 280.45 => 11.29%; Month NWE: 224.12 => 29.11%)
ACRE,4121,100,1.0,-3,4.61,2.38,13.17,67.92,2.93,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.94 => -7.13%; RSI: 37.97; Day Volatility: 2.93; Week Volatility: 7.42; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 27.33%; Week Support: 3.35 => 27.33%; Month Support: 3.35 => 27.33%; Day NWE: 4.5 => 2.38%; Week NWE: 4.0 => 13.17%; Month NWE: 1.48 => 67.92%)
CRM,132,100,1.0,5,154.98,2.43,15.05,4.5,4.24,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 41.8; Revenue: 4283 cr; Net Profit: 802 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 58.0%; SMA 200: 216.88 => -39.95%; RSI: 32.32; Day Volatility: 4.24; Week Volatility: 12.5; Month Volatility: 26.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -36.8%; Month Support: 126.34 => 18.48%; Day NWE: 151.21 => 2.43%; Week NWE: 131.65 => 15.05%; Month NWE: 148.01 => 4.5%)
PAGP,1502,100,1.0,4,23.5,2.43,9.17,26.14,2.09,(Stock Name: Plains GP Holdings, L.P.; Sector: Energy; Intrinsic: 6.44; Revenue: 4526 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 86.88 => 73.0%; SMA 200: 20.87 => 11.18%; RSI: 38.04; Day Volatility: 2.09; Week Volatility: 5.26; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.68 => 29.02%; Week Support: 16.68 => 29.02%; Month Support: 16.61 => 29.32%; Day NWE: 22.93 => 2.43%; Week NWE: 21.34 => 9.17%; Month NWE: 17.36 => 26.14%)
NXRT,3103,100,1.0,-2,26.62,2.43,15.14,38.14,2.94,(Stock Name: NexPoint Residential Trust, Inc; Sector: Real Estate; Intrinsic: 10.69; Revenue: 25 cr; Net Profit: -3 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 95.04 => 72.0%; SMA 200: 29.55 => -11.0%; RSI: 32.67; Day Volatility: 2.94; Week Volatility: 6.02; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.21 => 1.54%; Month Support: 26.21 => 1.54%; Day NWE: 25.97 => 2.43%; Week NWE: 22.59 => 15.14%; Month NWE: 16.47 => 38.14%)
OTTR,1700,100,1.0,3,86.73,2.44,6.58,18.35,2.39,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 131 cr; Net Profit: 28 cr; Recommended: none; Projected High: 95.0; Projected Medium: 90.5; Projected Low: 86.0; All time high: 100.84 => 14.0%; SMA 200: 84.87 => 2.15%; RSI: 45.5; Day Volatility: 2.39; Week Volatility: 5.13; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 14.5%; Week Support: 74.15 => 14.5%; Month Support: 71.66 => 17.38%; Day NWE: 84.61 => 2.44%; Week NWE: 81.02 => 6.58%; Month NWE: 70.81 => 18.35%)
TPVG,4355,100,1.0,2,4.95,2.44,17.32,47.56,3.58,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.64; Revenue: 9 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 19.25 => 74.0%; SMA 200: 5.79 => -17.03%; RSI: 32.37; Day Volatility: 3.58; Week Volatility: 8.9; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -11.72%; Week Support: 5.53 => -11.72%; Month Support: 2.8 => 43.43%; Day NWE: 4.83 => 2.44%; Week NWE: 4.09 => 17.32%; Month NWE: 2.6 => 47.56%)
YMM,1153,100,1.0,6,8.0,2.45,21.41,,3.87,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.68; Revenue: 1264 cr; Net Profit: 413 cr; Recommended: buy; Projected High: 16.789648; Projected Medium: 12.584207; Projected Low: 8.613924; All time high: 21.5 => 63.0%; SMA 200: 10.46 => -30.81%; RSI: 37.81; Day Volatility: 3.87; Week Volatility: 8.76; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.66 => 16.75%; Month Support: 0.0 => 100.0%; Day NWE: 7.8 => 2.45%; Week NWE: 6.29 => 21.41%; Month NWE: 0.0 => 100.0%)
SAH,2414,100,1.0,3,78.13,2.45,20.44,27.51,3.11,(Stock Name: Sonic Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 30.99; Revenue: 1519 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 89.62 => 13.0%; SMA 200: 69.07 => 11.59%; RSI: 43.59; Day Volatility: 3.11; Week Volatility: 9.09; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 33.44%; Week Support: 52.0 => 33.44%; Month Support: 34.17 => 56.27%; Day NWE: 76.21 => 2.45%; Week NWE: 62.16 => 20.44%; Month NWE: 56.64 => 27.51%)
VRSN,571,40,1.0,4,264.92,2.46,9.12,20.08,2.7,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -24.3; Revenue: 168 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 355.0; Projected Medium: 302.5; Projected Low: 265.0; All time high: 312.48 => 15.0%; SMA 200: 258.75 => 2.33%; RSI: 33.34; Day Volatility: 2.7; Week Volatility: 6.97; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 167.05 => 36.94%; Month Support: 167.05 => 36.94%; Day NWE: 258.41 => 2.46%; Week NWE: 240.77 => 9.12%; Month NWE: 211.71 => 20.08%)
ET,287,100,1.0,5,18.75,2.46,7.0,22.26,2.03,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.03; Revenue: 9229 cr; Net Profit: 411 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 35.44 => 47.0%; SMA 200: 17.98 => 4.11%; RSI: 37.47; Day Volatility: 2.03; Week Volatility: 4.68; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 13.71%; Week Support: 16.18 => 13.71%; Month Support: 14.6 => 22.13%; Day NWE: 18.29 => 2.46%; Week NWE: 17.44 => 7.0%; Month NWE: 14.58 => 22.26%)
ARI,2504,100,1.0,2,10.72,2.48,7.29,31.84,2.01,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.0; All time high: 19.92 => 46.0%; SMA 200: 10.44 => 2.62%; RSI: 43.84; Day Volatility: 2.01; Week Volatility: 2.79; Month Volatility: 6.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 11.47%; Week Support: 9.49 => 11.47%; Month Support: 7.7 => 28.17%; Day NWE: 10.45 => 2.48%; Week NWE: 9.94 => 7.29%; Month NWE: 7.31 => 31.84%)
WNEB,4094,100,1.0,3,13.08,2.51,9.24,27.21,2.47,(Stock Name: Western New England Bancorp, In; Sector: Financial Services; Intrinsic: 12.25; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 14.52 => 10.0%; SMA 200: 12.6 => 3.64%; RSI: 34.95; Day Volatility: 2.47; Week Volatility: 6.18; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 41.67%; Week Support: 7.63 => 41.67%; Month Support: 5.58 => 57.34%; Day NWE: 12.75 => 2.51%; Week NWE: 11.87 => 9.24%; Month NWE: 9.52 => 27.21%)
INVH,715,100,1.0,5,28.49,2.52,12.7,19.88,1.97,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.3; Revenue: 278 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 45.8 => 38.0%; SMA 200: 27.63 => 3.0%; RSI: 43.97; Day Volatility: 1.97; Week Volatility: 3.91; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -3.09%; Week Support: 29.37 => -3.09%; Month Support: 28.49 => 0.0%; Day NWE: 27.77 => 2.52%; Week NWE: 24.87 => 12.7%; Month NWE: 22.83 => 19.88%)
RGC,1165,100,1.0,-2,14.82,2.55,-16.4,,15.8,
CBU,1809,100,1.0,4,61.24,2.55,11.13,21.83,3.13,(Stock Name: Community Financial System, Inc; Sector: Financial Services; Intrinsic: 38.52; Revenue: 81 cr; Net Profit: 22 cr; Recommended: none; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 66.0; All time high: 82.53 => 26.0%; SMA 200: 60.31 => 1.51%; RSI: 40.3; Day Volatility: 3.13; Week Volatility: 5.25; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.44 => 19.27%; Week Support: 49.44 => 19.27%; Month Support: 35.38 => 42.23%; Day NWE: 59.68 => 2.55%; Week NWE: 54.42 => 11.13%; Month NWE: 47.87 => 21.83%)
PVL,5171,100,1.0,3,1.8,2.58,9.35,63.16,2.78,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.15; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 92.0%; SMA 200: 1.84 => -1.96%; RSI: 37.2; Day Volatility: 2.78; Week Volatility: 6.11; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 27.78%; Week Support: 1.3 => 27.78%; Month Support: 1.03 => 42.78%; Day NWE: 1.75 => 2.58%; Week NWE: 1.63 => 9.35%; Month NWE: 0.66 => 63.16%)
MPB,2981,100,1.0,3,31.21,2.6,9.85,25.82,2.53,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.08; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 37.9 => 18.0%; SMA 200: 30.92 => 0.94%; RSI: 37.25; Day Volatility: 2.53; Week Volatility: 5.56; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 27.91%; Week Support: 22.5 => 27.91%; Month Support: 18.25 => 41.53%; Day NWE: 30.4 => 2.6%; Week NWE: 28.14 => 9.85%; Month NWE: 23.15 => 25.82%)
VICI,502,100,1.0,4,27.23,2.6,6.94,6.84,2.13,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.37; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 24.0%; SMA 200: 29.29 => -7.57%; RSI: 40.5; Day Volatility: 2.13; Week Volatility: 4.41; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => -2.75%; Week Support: 27.98 => -2.75%; Month Support: 26.63 => 2.22%; Day NWE: 26.52 => 2.6%; Week NWE: 25.34 => 6.94%; Month NWE: 25.37 => 6.84%)
INVX,2274,100,1.0,1,26.15,2.6,10.6,52.59,4.57,(Stock Name: Innovex International, Inc.; Sector: Energy; Intrinsic: 15.02; Revenue: 98 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 121.07 => 78.0%; SMA 200: 23.56 => 9.92%; RSI: 40.97; Day Volatility: 4.57; Week Volatility: 11.79; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.93 => 54.38%; Week Support: 11.93 => 54.38%; Month Support: 11.93 => 54.38%; Day NWE: 25.47 => 2.6%; Week NWE: 23.38 => 10.6%; Month NWE: 12.4 => 52.59%)
CPT,938,100,1.0,3,109.35,2.61,12.15,27.24,2.4,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 38.75; Revenue: 158 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 113.0; Projected Low: 95.0; All time high: 180.37 => 39.0%; SMA 200: 105.54 => 3.48%; RSI: 49.42; Day Volatility: 2.4; Week Volatility: 4.48; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 6.4%; Week Support: 97.17 => 11.14%; Month Support: 82.81 => 24.27%; Day NWE: 106.5 => 2.61%; Week NWE: 96.06 => 12.15%; Month NWE: 79.56 => 27.24%)
ADM,433,100,1.0,4,76.5,2.62,12.35,36.68,2.6,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Intrinsic: 47.31; Revenue: 8058 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 58.0; All time high: 98.88 => 23.0%; SMA 200: 66.71 => 12.8%; RSI: 42.04; Day Volatility: 2.6; Week Volatility: 6.62; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.98 => 46.43%; Week Support: 40.98 => 46.43%; Month Support: 40.98 => 46.43%; Day NWE: 74.49 => 2.62%; Week NWE: 67.05 => 12.35%; Month NWE: 48.44 => 36.68%)
BRSP,3062,100,1.0,-2,5.45,2.62,7.77,4.35,2.19,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.05; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 77.0%; SMA 200: 5.69 => -4.38%; RSI: 38.28; Day Volatility: 2.19; Week Volatility: 4.71; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 23.67%; Week Support: 4.16 => 23.67%; Month Support: 4.16 => 23.67%; Day NWE: 5.31 => 2.62%; Week NWE: 5.03 => 7.77%; Month NWE: 5.21 => 4.35%)
ETHM,4449,100,1.0,-3,10.76,2.63,,,0.67,
BP,165,100,1.0,5,40.15,2.65,4.61,26.76,2.5,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 5.43; Revenue: 19300 cr; Net Profit: 321 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 37.0; All time high: 62.38 => 36.0%; SMA 200: 38.88 => 3.16%; RSI: 32.05; Day Volatility: 2.5; Week Volatility: 5.03; Month Volatility: 13.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 37.18%; Week Support: 25.22 => 37.18%; Month Support: 25.22 => 37.18%; Day NWE: 39.08 => 2.65%; Week NWE: 38.3 => 4.61%; Month NWE: 29.4 => 26.76%)
CVE,361,100,1.0,3,25.6,2.67,8.88,40.19,3.61,(Stock Name: Cenovus Energy Inc; Sector: Energy; Intrinsic: 12.44; Revenue: 4875 cr; Net Profit: 463 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 34.41; Projected Low: 32.82; All time high: 40.73 => 37.0%; SMA 200: 21.4 => 16.39%; RSI: 34.71; Day Volatility: 3.61; Week Volatility: 8.63; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.23 => 60.04%; Week Support: 10.23 => 60.04%; Month Support: 10.23 => 60.04%; Day NWE: 24.92 => 2.67%; Week NWE: 23.33 => 8.88%; Month NWE: 15.31 => 40.19%)
SUN,1072,100,1.0,5,62.82,2.67,4.25,21.46,3.38,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 3071 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 64.0; All time high: 72.88 => 14.0%; SMA 200: 58.68 => 6.59%; RSI: 37.84; Day Volatility: 3.38; Week Volatility: 6.42; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 23.62%; Week Support: 47.98 => 23.62%; Month Support: 34.26 => 45.46%; Day NWE: 61.14 => 2.67%; Week NWE: 60.15 => 4.25%; Month NWE: 49.34 => 21.46%)
NBHC,2263,100,1.0,3,40.82,2.7,12.6,25.56,2.04,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 51.76 => 21.0%; SMA 200: 39.24 => 3.88%; RSI: 42.22; Day Volatility: 2.04; Week Volatility: 5.18; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.06 => 14.11%; Week Support: 35.06 => 14.11%; Month Support: 32.83 => 19.57%; Day NWE: 39.72 => 2.7%; Week NWE: 35.68 => 12.6%; Month NWE: 30.39 => 25.56%)
