[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACN,81,,1.0,5,219.89,0.36,6.64,4.94,4.65,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 47.0%; SMA 200: 269.16 => -22.41%; RSI: 28.81; Day Volatility: 4.65; Week Volatility: 10.83; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -26.74%; Month Support: 278.69 => -26.74%; Day NWE: 219.09 => 0.36%; Week NWE: 205.28 => 6.64%; Month NWE: 209.02 => 4.94%)
CHRW,379,100.0,1.0,3,177.38,2.46,15.28,36.51,6.87,(Stock Name: C.H. Robinson Worldwide, Inc.; Sector: Industrials; Intrinsic: 15.58; Revenue: 1623 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 202.0; Projected Low: 90.0; All time high: 203.34 => 13.0%; SMA 200: 132.34 => 25.39%; RSI: 44.82; Day Volatility: 6.87; Week Volatility: 13.2; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.68 => 52.26%; Week Support: 84.68 => 52.26%; Month Support: 65.0 => 63.36%; Day NWE: 173.02 => 2.46%; Week NWE: 150.27 => 15.28%; Month NWE: 112.61 => 36.51%)
BXP,477,,1.0,3,60.66,2.48,8.42,26.6,4.61,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 336 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 76.5; Projected Low: 65.0; All time high: 147.83 => 59.0%; SMA 200: 69.43 => -14.46%; RSI: 38.14; Day Volatility: 4.61; Week Volatility: 7.62; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 10.62%; Week Support: 54.22 => 10.62%; Month Support: 54.22 => 10.62%; Day NWE: 59.16 => 2.48%; Week NWE: 55.55 => 8.42%; Month NWE: 44.53 => 26.6%)
HRL,451,,1.0,3,23.44,2.55,11.39,17.77,2.31,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 55.11 => 57.0%; SMA 200: 26.24 => -11.95%; RSI: 41.25; Day Volatility: 2.31; Week Volatility: 5.79; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -17.7%; Week Support: 27.59 => -17.7%; Month Support: 28.51 => -21.63%; Day NWE: 22.84 => 2.55%; Week NWE: 20.77 => 11.39%; Month NWE: 19.27 => 17.77%)
GEN,444,100.0,1.0,5,22.81,2.63,5.84,7.77,4.27,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 34.2 => 33.0%; SMA 200: 27.92 => -22.38%; RSI: 36.86; Day Volatility: 4.27; Week Volatility: 7.48; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 0.31%; Week Support: 22.74 => 0.31%; Month Support: 15.45 => 32.27%; Day NWE: 22.21 => 2.63%; Week NWE: 21.48 => 5.84%; Month NWE: 21.04 => 7.77%)
TYL,447,,1.0,2,312.48,2.66,-0.33,-20.39,6.85,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 53.0%; SMA 200: 511.15 => -63.58%; RSI: 30.66; Day Volatility: 6.85; Week Volatility: 16.02; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -64.34%; Week Support: 513.52 => -64.34%; Month Support: 281.11 => 10.04%; Day NWE: 304.17 => 2.66%; Week NWE: 313.52 => -0.33%; Month NWE: 376.18 => -20.39%)
FDS,494,,1.0,5,190.06,2.66,1.33,-38.25,6.59,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 307.0; Projected Low: 195.0; All time high: 499.87 => 62.0%; SMA 200: 343.03 => -80.49%; RSI: 22.9; Day Volatility: 6.59; Week Volatility: 13.97; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 391.84 => -106.17%; Month Support: 345.92 => -82.01%; Day NWE: 185.0 => 2.66%; Week NWE: 187.52 => 1.33%; Month NWE: 262.75 => -38.25%)
EA,213,100.0,1.0,2,199.53,2.73,9.73,24.93,0.96,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 3.0%; SMA 200: 179.85 => 9.86%; RSI: 38.6; Day Volatility: 0.96; Week Volatility: 1.36; Month Volatility: 6.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.26%; Week Support: 115.21 => 42.26%; Month Support: 115.21 => 42.26%; Day NWE: 194.08 => 2.73%; Week NWE: 180.11 => 9.73%; Month NWE: 149.8 => 24.93%)
BK,143,,1.0,4,118.8,2.74,11.32,28.28,4.2,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Intrinsic: 57.36; Revenue: 2011 cr; Net Profit: 531 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.0; Projected Low: 100.0; All time high: 128.76 => 8.0%; SMA 200: 104.91 => 11.69%; RSI: 47.6; Day Volatility: 4.2; Week Volatility: 6.79; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.46 => 40.69%; Week Support: 70.46 => 40.69%; Month Support: 36.22 => 69.51%; Day NWE: 115.54 => 2.74%; Week NWE: 105.36 => 11.32%; Month NWE: 85.21 => 28.28%)
STE,354,,1.0,3,245.41,2.77,5.28,16.51,2.59,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 293.0; Projected Low: 231.0; All time high: 269.44 => 9.0%; SMA 200: 245.76 => -0.14%; RSI: 40.42; Day Volatility: 2.59; Week Volatility: 6.42; Month Volatility: 10.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 18.1%; Week Support: 200.98 => 18.1%; Month Support: 159.21 => 35.12%; Day NWE: 238.61 => 2.77%; Week NWE: 232.44 => 5.28%; Month NWE: 204.89 => 16.51%)
STZ,338,,1.0,2,152.7,2.78,20.27,22.51,3.34,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 44.0%; SMA 200: 155.37 => -1.75%; RSI: 45.04; Day Volatility: 3.34; Week Volatility: 8.19; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -48.98%; Month Support: 208.12 => -36.29%; Day NWE: 148.45 => 2.78%; Week NWE: 121.74 => 20.27%; Month NWE: 118.32 => 22.51%)
WTW,317,40.0,1.0,4,295.5,2.86,0.86,5.85,5.4,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 372.0; Projected Low: 318.0; All time high: 352.79 => 16.0%; SMA 200: 320.62 => -8.5%; RSI: 39.59; Day Volatility: 5.4; Week Volatility: 7.0; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 0.86%; Week Support: 292.97 => 0.86%; Month Support: 195.29 => 33.91%; Day NWE: 287.06 => 2.86%; Week NWE: 292.97 => 0.86%; Month NWE: 278.21 => 5.85%)
TTWO,272,100.0,1.0,3,193.87,2.89,-1.32,7.66,4.39,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Intrinsic: 18.89; Revenue: 656 cr; Net Profit: -396 cr; Recommended: strong_buy; Projected High: 301.0; Projected Medium: 280.0; Projected Low: 165.0; All time high: 264.79 => 27.0%; SMA 200: 238.72 => -23.13%; RSI: 30.33; Day Volatility: 4.39; Week Volatility: 11.49; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.24 => 30.24%; Week Support: 135.24 => 30.24%; Month Support: 90.0 => 53.58%; Day NWE: 188.26 => 2.89%; Week NWE: 196.43 => -1.32%; Month NWE: 179.03 => 7.66%)
HOLX,415,100.0,1.0,3,75.15,2.9,11.91,22.16,0.28,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 68.66 => 8.64%; RSI: 58.01; Day Volatility: 0.28; Week Volatility: 0.56; Month Volatility: 4.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 30.94%; Week Support: 51.9 => 30.94%; Month Support: 64.02 => 14.81%; Day NWE: 72.97 => 2.9%; Week NWE: 66.2 => 11.91%; Month NWE: 58.49 => 22.16%)
MA,16,,1.0,5,521.93,2.97,4.04,8.99,2.56,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 756.0; Projected Medium: 667.0; Projected Low: 520.0; All time high: 601.77 => 13.0%; SMA 200: 563.96 => -8.05%; RSI: 38.39; Day Volatility: 2.56; Week Volatility: 4.72; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 10.79%; Week Support: 465.59 => 10.79%; Month Support: 276.87 => 46.95%; Day NWE: 506.43 => 2.97%; Week NWE: 500.83 => 4.04%; Month NWE: 475.0 => 8.99%)
BR,384,,1.0,5,174.13,3.09,-7.42,-7.43,4.49,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 36.0%; SMA 200: 233.08 => -33.86%; RSI: 28.27; Day Volatility: 4.49; Week Volatility: 7.24; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -21.94%; Week Support: 212.33 => -21.94%; Month Support: 131.35 => 24.57%; Day NWE: 168.75 => 3.09%; Week NWE: 187.06 => -7.42%; Month NWE: 187.07 => -7.43%)
KHC,316,100.0,1.0,1,23.78,3.1,12.1,14.97,3.46,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 97.77 => 76.0%; SMA 200: 25.86 => -8.75%; RSI: 46.81; Day Volatility: 3.46; Week Volatility: 6.06; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -29.02%; Month Support: 30.68 => -29.02%; Day NWE: 23.04 => 3.1%; Week NWE: 20.9 => 12.1%; Month NWE: 20.22 => 14.97%)
VLTO,368,,1.0,4,92.2,3.11,2.06,,2.78,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.49; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 20.0%; SMA 200: 101.71 => -10.31%; RSI: 37.4; Day Volatility: 2.78; Week Volatility: 5.72; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 9.04%; Week Support: 83.86 => 9.04%; Month Support: 83.86 => 9.04%; Day NWE: 89.33 => 3.11%; Week NWE: 90.3 => 2.06%; Month NWE: 0.0 => 100.0%)
TECH,484,100.0,1.0,1,58.5,3.14,12.27,38.18,4.03,(Stock Name: Bio-Techne Corp; Sector: Healthcare; Intrinsic: 12.9; Revenue: 122 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 75.5; Projected Low: 65.0; All time high: 135.96 => 57.0%; SMA 200: 56.94 => 2.66%; RSI: 34.82; Day Volatility: 4.03; Week Volatility: 11.04; Month Volatility: 18.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.01 => 21.35%; Week Support: 46.01 => 21.35%; Month Support: 46.01 => 21.35%; Day NWE: 56.66 => 3.14%; Week NWE: 51.32 => 12.27%; Month NWE: 36.16 => 38.18%)
V,15,,1.0,5,319.5,3.15,4.16,8.44,2.51,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 344.5 => -7.82%; RSI: 40.61; Day Volatility: 2.51; Week Volatility: 4.32; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 6.42%; Week Support: 299.0 => 6.42%; Month Support: 174.6 => 45.35%; Day NWE: 309.42 => 3.15%; Week NWE: 306.21 => 4.16%; Month NWE: 292.54 => 8.44%)
TSN,406,,1.0,2,62.9,3.21,13.73,37.81,2.25,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.19; Revenue: 5513 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 100.72 => 38.0%; SMA 200: 56.28 => 10.52%; RSI: 50.39; Day Volatility: 2.25; Week Volatility: 4.73; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.01 => 14.13%; Week Support: 54.01 => 14.13%; Month Support: 44.94 => 28.55%; Day NWE: 60.88 => 3.21%; Week NWE: 54.26 => 13.73%; Month NWE: 39.12 => 37.81%)
PFG,388,100.0,1.0,3,91.98,3.24,10.85,24.06,3.0,(Stock Name: Principal Financial Group Inc; Sector: Financial Services; Intrinsic: 54.66; Revenue: 1563 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 106.0; Projected Medium: 93.0; Projected Low: 82.0; All time high: 97.88 => 6.0%; SMA 200: 82.87 => 9.91%; RSI: 48.39; Day Volatility: 3.0; Week Volatility: 4.98; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.39 => 25.65%; Week Support: 68.39 => 25.65%; Month Support: 68.39 => 25.65%; Day NWE: 89.0 => 3.24%; Week NWE: 82.0 => 10.85%; Month NWE: 69.85 => 24.06%)
WDAY,302,100.0,1.0,3,143.12,3.32,-7.41,-7.52,4.88,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 265.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 226.23 => -58.07%; RSI: 22.63; Day Volatility: 4.88; Week Volatility: 11.19; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -43.47%; Week Support: 205.33 => -43.47%; Month Support: 199.81 => -39.61%; Day NWE: 138.36 => 3.32%; Week NWE: 153.72 => -7.41%; Month NWE: 153.89 => -7.52%)
MSFT,3,40.0,1.0,5,396.86,3.35,1.7,3.71,2.56,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 29.0%; SMA 200: 487.39 => -22.81%; RSI: 30.97; Day Volatility: 2.56; Week Volatility: 7.77; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 13.12%; Week Support: 344.79 => 13.12%; Month Support: 344.79 => 13.12%; Day NWE: 383.57 => 3.35%; Week NWE: 390.11 => 1.7%; Month NWE: 382.14 => 3.71%)
VRSK,349,40.0,1.0,4,177.3,3.4,1.27,-13.88,4.55,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.7; Revenue: 303 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 239.0; Projected Low: 195.0; All time high: 322.92 => 45.0%; SMA 200: 255.63 => -44.18%; RSI: 28.45; Day Volatility: 4.55; Week Volatility: 7.38; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -22.58%; Month Support: 156.05 => 11.99%; Day NWE: 171.26 => 3.4%; Week NWE: 175.04 => 1.27%; Month NWE: 201.9 => -13.88%)
TFC,174,,1.0,4,52.2,3.43,14.1,36.07,2.72,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1842 cr; Net Profit: 497 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 68.95 => 24.0%; SMA 200: 45.4 => 13.02%; RSI: 50.72; Day Volatility: 2.72; Week Volatility: 6.13; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 35.71%; Week Support: 33.56 => 35.71%; Month Support: 33.56 => 35.71%; Day NWE: 50.41 => 3.43%; Week NWE: 44.84 => 14.1%; Month NWE: 33.37 => 36.07%)
NWS,498,100.0,1.0,3,26.32,3.43,2.35,5.24,3.63,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 26.0%; SMA 200: 31.56 => -19.91%; RSI: 34.46; Day Volatility: 3.63; Week Volatility: 6.64; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 0.27%; Week Support: 26.25 => 0.27%; Month Support: 15.15 => 42.44%; Day NWE: 25.42 => 3.43%; Week NWE: 25.7 => 2.35%; Month NWE: 24.94 => 5.24%)
ESS,421,,1.0,3,253.35,3.44,8.88,19.31,2.58,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 282.0; Projected Low: 239.0; All time high: 363.36 => 30.0%; SMA 200: 266.71 => -5.27%; RSI: 48.71; Day Volatility: 2.58; Week Volatility: 4.62; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 3.75%; Week Support: 243.85 => 3.75%; Month Support: 195.03 => 23.02%; Day NWE: 244.64 => 3.44%; Week NWE: 230.86 => 8.88%; Month NWE: 204.44 => 19.31%)
BAC,22,,1.0,5,52.74,3.5,9.34,25.6,3.25,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742 cr; Net Profit: 2906 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 56.0; All time high: 57.55 => 8.0%; SMA 200: 49.96 => 5.27%; RSI: 43.08; Day Volatility: 3.25; Week Volatility: 6.42; Month Volatility: 9.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 37.3%; Week Support: 33.07 => 37.3%; Month Support: 33.07 => 37.3%; Day NWE: 50.89 => 3.5%; Week NWE: 47.81 => 9.34%; Month NWE: 39.24 => 25.6%)
MLM,248,,1.0,2,666.53,3.6,11.98,25.29,3.36,(Stock Name: Martin Marietta Materials, Inc.; Sector: Basic Materials; Intrinsic: 166.4; Revenue: 615 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 780.0; Projected Medium: 707.0; Projected Low: 440.0; All time high: 710.97 => 6.0%; SMA 200: 603.88 => 9.4%; RSI: 52.01; Day Volatility: 3.36; Week Volatility: 6.02; Month Volatility: 7.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 441.95 => 33.69%; Week Support: 441.95 => 33.69%; Month Support: 441.95 => 33.69%; Day NWE: 642.53 => 3.6%; Week NWE: 586.66 => 11.98%; Month NWE: 497.98 => 25.29%)
FIS,350,,1.0,2,47.52,3.68,-1.94,16.01,3.29,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 70.0%; SMA 200: 69.75 => -46.78%; RSI: 21.85; Day Volatility: 3.29; Week Volatility: 8.79; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -39.96%; Week Support: 66.51 => -39.96%; Month Support: 46.91 => 1.28%; Day NWE: 45.77 => 3.68%; Week NWE: 48.44 => -1.94%; Month NWE: 39.91 => 16.01%)
RVTY,473,,1.0,2,95.05,3.7,9.02,30.83,3.93,(Stock Name: Revvity, Inc.; Sector: Healthcare; Intrinsic: 64.04; Revenue: 286 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 119.0; Projected Low: 105.0; All time high: 203.16 => 53.0%; SMA 200: 95.42 => -0.38%; RSI: 35.85; Day Volatility: 3.93; Week Volatility: 10.82; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.36 => 14.4%; Week Support: 81.36 => 14.4%; Month Support: 79.5 => 16.36%; Day NWE: 91.53 => 3.7%; Week NWE: 86.48 => 9.02%; Month NWE: 65.75 => 30.83%)
TSCO,322,100.0,1.0,4,52.69,3.73,10.85,14.3,3.35,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.89; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 18.0%; SMA 200: 54.75 => -3.92%; RSI: 47.16; Day Volatility: 3.35; Week Volatility: 7.44; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => 11.08%; Week Support: 46.85 => 11.08%; Month Support: 46.85 => 11.08%; Day NWE: 50.73 => 3.73%; Week NWE: 46.98 => 10.85%; Month NWE: 45.16 => 14.3%)
PAYX,284,100.0,1.0,5,93.27,3.83,4.23,-11.38,3.14,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 42.0%; SMA 200: 129.4 => -38.74%; RSI: 27.16; Day Volatility: 3.14; Week Volatility: 6.72; Month Volatility: 13.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 106.27 => -13.94%; Month Support: 104.09 => -11.6%; Day NWE: 89.7 => 3.83%; Week NWE: 89.33 => 4.23%; Month NWE: 103.88 => -11.38%)
MRSH,139,,1.0,4,175.83,3.86,6.83,2.02,3.14,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 29.0%; SMA 200: 199.99 => -13.74%; RSI: 41.79; Day Volatility: 3.14; Week Volatility: 5.52; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -17.85%; Week Support: 207.21 => -17.85%; Month Support: 74.33 => 57.73%; Day NWE: 169.04 => 3.86%; Week NWE: 163.82 => 6.83%; Month NWE: 172.27 => 2.02%)
NTRS,328,100.0,1.0,4,147.23,3.88,13.53,31.58,3.43,(Stock Name: Northern Trust Corporation; Sector: Financial Services; Intrinsic: 64.79; Revenue: 809 cr; Net Profit: 168 cr; Recommended: hold; Projected High: 175.0; Projected Medium: 159.5; Projected Low: 130.0; All time high: 157.6 => 7.0%; SMA 200: 128.24 => 12.9%; RSI: 50.38; Day Volatility: 3.43; Week Volatility: 6.24; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.62 => 44.56%; Week Support: 81.62 => 44.56%; Month Support: 62.44 => 57.59%; Day NWE: 141.52 => 3.88%; Week NWE: 127.31 => 13.53%; Month NWE: 100.73 => 31.58%)
SJM,466,,1.0,2,106.22,3.88,12.16,16.31,3.29,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 56.8; Revenue: 877 cr; Net Profit: -119 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 113.0; Projected Low: 105.0; All time high: 163.07 => 35.0%; SMA 200: 105.85 => 0.35%; RSI: 51.44; Day Volatility: 3.29; Week Volatility: 5.27; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => 12.16%; Week Support: 93.3 => 12.16%; Month Support: 91.88 => 13.5%; Day NWE: 102.1 => 3.88%; Week NWE: 93.3 => 12.16%; Month NWE: 88.89 => 16.31%)
OMC,376,,1.0,5,67.98,3.89,5.76,10.73,3.7,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 23.91; Revenue: 1607 cr; Net Profit: 133 cr; Recommended: none; Projected High: 120.0; Projected Medium: 99.0; Projected Low: 77.0; All time high: 107.0 => 36.0%; SMA 200: 75.39 => -10.9%; RSI: 36.59; Day Volatility: 3.7; Week Volatility: 8.42; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => -0.57%; Week Support: 68.37 => -0.57%; Month Support: 72.2 => -6.21%; Day NWE: 65.34 => 3.89%; Week NWE: 64.06 => 5.76%; Month NWE: 60.69 => 10.73%)
