[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ZLAB,2145,100,1.0,0,18.6,0.04,32.29,72.15,5.06,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.77; Projected Low: 21.6; All time high: 193.54 => 90.0%; SMA 200: 24.27 => -30.51%; RSI: 35.99; Day Volatility: 5.06; Week Volatility: 14.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 27.53%; Month Support: 13.48 => 27.53%; Day NWE: 18.59 => 0.04%; Week NWE: 12.59 => 32.29%; Month NWE: 5.18 => 72.15%)
SCI,942,100,1.0,4,77.72,1.77,3.12,10.29,4.12,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.73; Revenue: 433 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 97.5; Projected Low: 90.0; All time high: 89.37 => 13.0%; SMA 200: 80.48 => -3.56%; RSI: 35.9; Day Volatility: 4.12; Week Volatility: 6.96; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 7.68%; Week Support: 71.75 => 7.68%; Month Support: 52.89 => 31.95%; Day NWE: 76.34 => 1.77%; Week NWE: 75.29 => 3.12%; Month NWE: 69.73 => 10.29%)
BP,150,100,1.0,5,43.34,1.78,11.21,33.27,2.09,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 5.43; Revenue: 19300 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 31.0; All time high: 62.38 => 31.0%; SMA 200: 37.58 => 13.28%; RSI: 38.22; Day Volatility: 2.09; Week Volatility: 7.38; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 41.81%; Week Support: 25.22 => 41.81%; Month Support: 25.22 => 41.81%; Day NWE: 42.57 => 1.78%; Week NWE: 38.48 => 11.21%; Month NWE: 28.92 => 33.27%)
NGVC,3186,100,1.0,2,26.41,1.78,36.86,22.94,4.77,(Stock Name: Natural Grocers by Vitamin Cott; Sector: Consumer Defensive; Intrinsic: 9.55; Revenue: 134 cr; Net Profit: 5 cr; Recommended: none; Projected High: 54.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 61.22 => 57.0%; SMA 200: 31.0 => -17.37%; RSI: 43.83; Day Volatility: 4.77; Week Volatility: 9.82; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.0 => 69.71%; Month Support: 8.0 => 69.71%; Day NWE: 25.94 => 1.78%; Week NWE: 16.68 => 36.86%; Month NWE: 20.35 => 22.94%)
EXPO,1862,100,1.0,4,61.42,1.83,10.49,19.16,3.98,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 127.61 => 52.0%; SMA 200: 70.01 => -13.99%; RSI: 30.1; Day Volatility: 3.98; Week Volatility: 7.31; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => -3.89%; Week Support: 63.81 => -3.89%; Month Support: 64.61 => -5.19%; Day NWE: 60.3 => 1.83%; Week NWE: 54.98 => 10.49%; Month NWE: 49.65 => 19.16%)
SNY,162,100,1.0,4,43.31,1.88,6.71,2.71,1.49,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.89; Revenue: 4735 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0; All time high: 60.12 => 28.0%; SMA 200: 47.9 => -10.59%; RSI: 32.77; Day Volatility: 1.49; Week Volatility: 4.61; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -3.02%; Week Support: 44.62 => -3.02%; Month Support: 42.63 => 1.57%; Day NWE: 42.5 => 1.88%; Week NWE: 40.4 => 6.71%; Month NWE: 42.14 => 2.71%)
LNG,346,100,1.0,5,240.11,1.92,6.89,18.45,3.47,(Stock Name: Cheniere Energy, Inc.; Sector: Energy; Intrinsic: 37.27; Revenue: 1991 cr; Net Profit: 146 cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 308.0; Projected Low: 259.0; All time high: 300.89 => 20.0%; SMA 200: 229.76 => 4.31%; RSI: 33.91; Day Volatility: 3.47; Week Volatility: 10.73; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.7 => 21.41%; Week Support: 186.2 => 22.45%; Month Support: 27.06 => 88.73%; Day NWE: 235.49 => 1.92%; Week NWE: 223.56 => 6.89%; Month NWE: 195.82 => 18.45%)
RES,2412,100,1.0,3,6.8,1.94,15.72,79.15,4.5,(Stock Name: RPC, Inc.; Sector: Energy; Intrinsic: 5.07; Revenue: 175 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 6.2; Projected Low: 5.0; All time high: 27.07 => 75.0%; SMA 200: 5.65 => 16.92%; RSI: 41.23; Day Volatility: 4.5; Week Volatility: 13.24; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.18 => 38.53%; Week Support: 4.18 => 38.53%; Month Support: 4.1 => 39.71%; Day NWE: 6.67 => 1.94%; Week NWE: 5.73 => 15.72%; Month NWE: 1.42 => 79.15%)
UTL,2827,100,1.0,3,50.75,1.94,7.29,18.73,3.29,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 58 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 55.5; Projected Low: 54.0; All time high: 65.76 => 23.0%; SMA 200: 49.79 => 1.9%; RSI: 42.93; Day Volatility: 3.29; Week Volatility: 4.8; Month Volatility: 7.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 12.1%; Week Support: 44.61 => 12.1%; Month Support: 41.43 => 18.36%; Day NWE: 49.77 => 1.94%; Week NWE: 47.05 => 7.29%; Month NWE: 41.24 => 18.73%)
CSTL,3196,100,1.0,-3,19.83,1.95,19.49,,7.57,(Stock Name: Castle Biosciences, Inc.; Sector: Healthcare; Intrinsic: 15.23; Revenue: 34 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 48.5; Projected Low: 40.0; All time high: 107.69 => 82.0%; SMA 200: 28.57 => -44.08%; RSI: 30.13; Day Volatility: 7.57; Week Volatility: 17.84; Month Volatility: 43.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.59 => 26.42%; Week Support: 14.59 => 26.42%; Month Support: 9.26 => 53.3%; Day NWE: 19.44 => 1.95%; Week NWE: 15.97 => 19.49%; Month NWE: 0.0 => 100.0%)
ENSG,977,100,1.0,5,171.45,1.97,0.27,13.93,3.34,(Stock Name: The Ensign Group, Inc.; Sector: Healthcare; Intrinsic: 38.71; Revenue: 527 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 222.0; Projected Low: 210.0; All time high: 218.0 => 21.0%; SMA 200: 182.51 => -6.45%; RSI: 20.0; Day Volatility: 3.34; Week Volatility: 7.02; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.73 => 30.75%; Week Support: 118.73 => 30.75%; Month Support: 68.29 => 60.17%; Day NWE: 168.07 => 1.97%; Week NWE: 170.98 => 0.27%; Month NWE: 147.57 => 13.93%)
PNW,875,100,1.0,5,99.25,2.03,6.56,17.37,1.85,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Intrinsic: 58.28; Revenue: 546 cr; Net Profit: 65 cr; Recommended: hold; Projected High: 123.0; Projected Medium: 106.0; Projected Low: 87.0; All time high: 105.51 => 6.0%; SMA 200: 93.4 => 5.89%; RSI: 40.04; Day Volatility: 1.85; Week Volatility: 4.11; Month Volatility: 6.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 14.04%; Week Support: 85.32 => 14.04%; Month Support: 65.2 => 34.31%; Day NWE: 97.24 => 2.03%; Week NWE: 92.74 => 6.56%; Month NWE: 82.01 => 17.37%)
INGR,1216,100,1.0,2,107.39,2.03,7.79,9.32,3.45,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 31.0%; SMA 200: 116.62 => -8.6%; RSI: 33.2; Day Volatility: 3.45; Week Volatility: 4.68; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 4.73%; Week Support: 102.31 => 4.73%; Month Support: 89.54 => 16.62%; Day NWE: 105.21 => 2.03%; Week NWE: 99.03 => 7.79%; Month NWE: 97.38 => 9.32%)
BFAM,1673,100,1.0,3,70.59,2.08,14.32,17.08,4.92,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 24.08; Revenue: 298 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 182.5 => 61.0%; SMA 200: 96.67 => -36.95%; RSI: 32.74; Day Volatility: 4.92; Week Volatility: 9.89; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -46.98%; Week Support: 71.65 => -1.5%; Month Support: 54.19 => 23.23%; Day NWE: 69.12 => 2.08%; Week NWE: 60.48 => 14.32%; Month NWE: 58.53 => 17.08%)
AEE,484,100,1.0,4,109.07,2.1,6.81,16.78,2.05,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 48.99; Revenue: 855 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 121.0; Projected Low: 105.0; All time high: 115.59 => 6.0%; SMA 200: 104.67 => 4.04%; RSI: 42.56; Day Volatility: 2.05; Week Volatility: 4.09; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 11.46%; Week Support: 96.57 => 11.46%; Month Support: 67.03 => 38.54%; Day NWE: 106.78 => 2.1%; Week NWE: 101.65 => 6.81%; Month NWE: 90.77 => 16.78%)
CLH,745,100,1.0,4,291.15,2.11,12.46,26.66,4.13,(Stock Name: Clean Harbors, Inc.; Sector: Industrials; Intrinsic: 52.53; Revenue: 606 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 325.0; Projected Low: 280.0; All time high: 316.98 => 8.0%; SMA 200: 254.48 => 12.6%; RSI: 43.19; Day Volatility: 4.13; Week Volatility: 6.16; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.34 => 30.85%; Week Support: 201.34 => 30.85%; Month Support: 178.29 => 38.76%; Day NWE: 285.01 => 2.11%; Week NWE: 254.87 => 12.46%; Month NWE: 213.52 => 26.66%)
WTRG,950,100,1.0,5,37.47,2.12,2.84,11.92,2.79,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.34; Revenue: 255 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 54.52 => 31.0%; SMA 200: 39.11 => -4.37%; RSI: 36.25; Day Volatility: 2.79; Week Volatility: 5.43; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 11.45%; Week Support: 33.18 => 11.45%; Month Support: 33.18 => 11.45%; Day NWE: 36.68 => 2.12%; Week NWE: 36.41 => 2.84%; Month NWE: 33.0 => 11.92%)
TJX,96,100,1.0,5,153.36,2.15,5.55,18.25,1.85,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.2; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 107.0; All time high: 165.82 => 8.0%; SMA 200: 148.79 => 2.98%; RSI: 38.04; Day Volatility: 1.85; Week Volatility: 3.75; Month Volatility: 7.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 64.99%; Month Support: 53.69 => 64.99%; Day NWE: 150.06 => 2.15%; Week NWE: 144.85 => 5.55%; Month NWE: 125.38 => 18.25%)
MTDR,1206,100,1.0,3,55.26,2.15,16.59,40.94,3.94,(Stock Name: Matador Resources Company; Sector: Energy; Intrinsic: 44.97; Revenue: 359 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 72.5; Projected Low: 60.0; All time high: 73.78 => 25.0%; SMA 200: 48.39 => 12.44%; RSI: 38.54; Day Volatility: 3.94; Week Volatility: 13.51; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.14 => 32.79%; Week Support: 37.14 => 32.79%; Month Support: 35.19 => 36.32%; Day NWE: 54.07 => 2.15%; Week NWE: 46.09 => 16.59%; Month NWE: 32.64 => 40.94%)
FCN,1444,100,1.0,4,163.9,2.19,6.05,18.06,5.43,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 57.24; Revenue: 387 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 187.0; Projected Low: 180.0; All time high: 243.6 => 33.0%; SMA 200: 168.8 => -2.99%; RSI: 33.96; Day Volatility: 5.43; Week Volatility: 8.36; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 8.9%; Week Support: 149.31 => 8.9%; Month Support: 94.87 => 42.12%; Day NWE: 160.3 => 2.19%; Week NWE: 153.99 => 6.05%; Month NWE: 134.29 => 18.06%)
EEFT,1977,100,1.0,4,68.83,2.19,15.62,37.68,3.94,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 33.24; Revenue: 434 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 171.25 => 60.0%; SMA 200: 78.85 => -14.56%; RSI: 42.26; Day Volatility: 3.94; Week Volatility: 8.84; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -23.84%; Week Support: 85.24 => -23.84%; Month Support: 73.84 => -7.28%; Day NWE: 67.32 => 2.19%; Week NWE: 58.08 => 15.62%; Month NWE: 42.9 => 37.68%)
LRN,1668,100,1.0,3,87.93,2.2,39.56,17.79,4.76,(Stock Name: Stride, Inc.; Sector: Consumer Defensive; Intrinsic: 36.83; Revenue: 254 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 113.5; Projected Low: 102.0; All time high: 171.17 => 49.0%; SMA 200: 102.57 => -16.64%; RSI: 39.91; Day Volatility: 4.76; Week Volatility: 9.02; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => 31.07%; Week Support: 60.61 => 31.07%; Month Support: 30.66 => 65.13%; Day NWE: 85.99 => 2.2%; Week NWE: 53.15 => 39.56%; Month NWE: 72.29 => 17.79%)
MNDO,5602,100,1.0,1,0.99,2.2,10.26,33.49,3.17,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.17 => -17.73%; RSI: 25.7; Day Volatility: 3.17; Week Volatility: 7.5; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 1.01%; Week Support: 0.98 => 1.01%; Month Support: 1.45 => -46.46%; Day NWE: 0.97 => 2.2%; Week NWE: 0.89 => 10.26%; Month NWE: 0.66 => 33.49%)
PEO,3062,100,1.0,2,25.32,2.21,5.0,23.02,2.1,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 20.0%; SMA 200: 23.31 => 7.93%; RSI: 36.4; Day Volatility: 2.1; Week Volatility: 6.98; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 27.53%; Week Support: 18.35 => 27.53%; Month Support: 18.35 => 27.53%; Day NWE: 24.76 => 2.21%; Week NWE: 24.05 => 5.0%; Month NWE: 19.49 => 23.02%)
BSM,1902,100,1.0,2,13.3,2.22,1.79,11.97,2.58,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.91; Revenue: 40 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.24 => 34.0%; SMA 200: 13.74 => -3.3%; RSI: 31.28; Day Volatility: 2.58; Week Volatility: 5.72; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 11.43%; Week Support: 11.78 => 11.43%; Month Support: 4.04 => 69.62%; Day NWE: 13.0 => 2.22%; Week NWE: 13.06 => 1.79%; Month NWE: 11.71 => 11.97%)
COP,119,100,1.0,3,113.87,2.24,7.13,30.68,2.45,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.98; Revenue: 5938 cr; Net Profit: 730 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 140.0; Projected Low: 121.0; All time high: 138.49 => 18.0%; SMA 200: 102.08 => 10.36%; RSI: 37.11; Day Volatility: 2.45; Week Volatility: 9.62; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 24.85%; Week Support: 85.57 => 24.85%; Month Support: 79.88 => 29.85%; Day NWE: 111.32 => 2.24%; Week NWE: 105.76 => 7.13%; Month NWE: 78.93 => 30.68%)
AWK,557,100,1.0,4,125.05,2.28,4.29,11.82,2.95,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 56.52; Revenue: 521 cr; Net Profit: 110 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 137.0; Projected Low: 124.0; All time high: 189.65 => 34.0%; SMA 200: 134.76 => -7.76%; RSI: 33.42; Day Volatility: 2.95; Week Volatility: 5.58; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 5.05%; Week Support: 118.74 => 5.05%; Month Support: 113.34 => 9.36%; Day NWE: 122.2 => 2.28%; Week NWE: 119.68 => 4.29%; Month NWE: 110.27 => 11.82%)
CAVA,1024,100,1.0,4,79.4,2.28,27.02,,5.37,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 118 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 89.0; Projected Low: 63.0; All time high: 172.43 => 54.0%; SMA 200: 69.31 => 12.71%; RSI: 35.7; Day Volatility: 5.37; Week Volatility: 14.15; Month Volatility: 22.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 45.33%; Week Support: 43.41 => 45.33%; Month Support: 0.0 => 100.0%; Day NWE: 77.59 => 2.28%; Week NWE: 57.95 => 27.02%; Month NWE: 0.0 => 100.0%)
RVLV,2887,100,1.0,3,20.86,2.29,19.13,,7.33,(Stock Name: Revolve Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 127 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 89.6 => 77.0%; SMA 200: 24.34 => -16.69%; RSI: 31.72; Day Volatility: 7.33; Week Volatility: 14.43; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 19.46%; Week Support: 16.8 => 19.46%; Month Support: 12.25 => 41.28%; Day NWE: 20.38 => 2.29%; Week NWE: 16.87 => 19.13%; Month NWE: 0.0 => 100.0%)
HTHT,770,100,1.0,5,47.08,2.29,7.54,32.13,3.0,(Stock Name: H World Group Limited; Sector: Consumer Cyclical; Intrinsic: 6.1; Revenue: 2531 cr; Net Profit: 508 cr; Recommended: strong_buy; Projected High: 65.968376; Projected Medium: 60.87529; Projected Low: 43.400436; All time high: 64.53 => 27.0%; SMA 200: 44.86 => 4.71%; RSI: 34.56; Day Volatility: 3.0; Week Volatility: 8.58; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.03 => 42.59%; Month Support: 27.03 => 42.59%; Day NWE: 46.0 => 2.29%; Week NWE: 43.53 => 7.54%; Month NWE: 31.95 => 32.13%)
ED,411,100,1.0,4,106.31,2.3,6.48,12.8,2.19,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1722 cr; Net Profit: 216 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.5; Projected Low: 97.0; All time high: 116.23 => 9.0%; SMA 200: 103.77 => 2.39%; RSI: 36.09; Day Volatility: 2.19; Week Volatility: 4.43; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.96 => 10.68%; Week Support: 94.96 => 10.68%; Month Support: 80.46 => 24.32%; Day NWE: 103.86 => 2.3%; Week NWE: 99.43 => 6.48%; Month NWE: 92.71 => 12.8%)
SWX,1247,100,1.0,2,89.95,2.33,7.56,23.59,2.35,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 178 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 98.0; Projected Low: 94.0; All time high: 95.62 => 6.0%; SMA 200: 82.73 => 8.03%; RSI: 47.02; Day Volatility: 2.35; Week Volatility: 4.39; Month Volatility: 7.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 28.08%; Week Support: 64.69 => 28.08%; Month Support: 53.79 => 40.2%; Day NWE: 87.85 => 2.33%; Week NWE: 83.15 => 7.56%; Month NWE: 68.73 => 23.59%)
GEL,2181,100,1.0,0,16.37,2.34,8.65,30.57,2.74,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 163 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 57.47 => 72.0%; SMA 200: 16.63 => -1.58%; RSI: 35.24; Day Volatility: 2.74; Week Volatility: 6.27; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 11.12%; Week Support: 14.55 => 11.12%; Month Support: 9.86 => 39.77%; Day NWE: 15.99 => 2.34%; Week NWE: 14.95 => 8.65%; Month NWE: 11.37 => 30.57%)
HSIC,1107,100,1.0,3,70.82,2.38,5.48,12.03,4.08,(Stock Name: Henry Schein, Inc.; Sector: Healthcare; Intrinsic: 28.03; Revenue: 1338 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 88.0; Projected Low: 64.0; All time high: 92.68 => 24.0%; SMA 200: 72.62 => -2.54%; RSI: 35.72; Day Volatility: 4.08; Week Volatility: 6.67; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.95 => 12.52%; Week Support: 61.95 => 12.52%; Month Support: 60.56 => 14.49%; Day NWE: 69.13 => 2.38%; Week NWE: 66.94 => 5.48%; Month NWE: 62.3 => 12.03%)
ES,544,100,1.0,5,66.51,2.39,5.53,15.46,2.42,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Intrinsic: 43.15; Revenue: 1393 cr; Net Profit: 175 cr; Recommended: hold; Projected High: 87.0; Projected Medium: 73.0; Projected Low: 54.0; All time high: 99.42 => 33.0%; SMA 200: 69.1 => -3.89%; RSI: 36.97; Day Volatility: 2.42; Week Volatility: 4.23; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 21.4%; Week Support: 52.28 => 21.4%; Month Support: 52.28 => 21.4%; Day NWE: 64.92 => 2.39%; Week NWE: 62.83 => 5.53%; Month NWE: 56.23 => 15.46%)
RLX,2223,100,1.0,6,2.1,2.4,12.11,,3.03,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.86; Revenue: 362 cr; Net Profit: 92 cr; Recommended: strong_buy; Projected High: 3.5720587; Projected Medium: 3.190588; Projected Low: 2.5352938; All time high: 35.0 => 94.0%; SMA 200: 2.34 => -11.31%; RSI: 42.47; Day Volatility: 3.03; Week Volatility: 7.04; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 20.95%; Week Support: 1.66 => 20.95%; Month Support: 0.9 => 57.1%; Day NWE: 2.05 => 2.4%; Week NWE: 1.85 => 12.11%; Month NWE: 0.0 => 100.0%)
MRSH,218,100,1.0,4,163.25,2.41,5.68,2.19,2.58,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 30.21; Revenue: 2752 cr; Net Profit: 392 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 34.0%; SMA 200: 186.64 => -14.33%; RSI: 37.91; Day Volatility: 2.58; Week Volatility: 5.72; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -26.93%; Week Support: 207.21 => -26.93%; Month Support: 74.33 => 54.47%; Day NWE: 159.32 => 2.41%; Week NWE: 153.97 => 5.68%; Month NWE: 159.67 => 2.19%)
BRO,660,100,1.0,5,56.45,2.41,10.33,-8.15,3.84,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 125.68 => 55.0%; SMA 200: 80.05 => -41.8%; RSI: 28.16; Day Volatility: 3.84; Week Volatility: 8.09; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 6.43%; Month Support: 52.82 => 6.43%; Day NWE: 55.09 => 2.41%; Week NWE: 50.62 => 10.33%; Month NWE: 61.05 => -8.15%)
