[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
STZ,340,,1.0,2,149.3,0.04,20.04,21.02,3.26,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 46.0%; SMA 200: 155.55 => -4.18%; RSI: 40.38; Day Volatility: 3.26; Week Volatility: 7.59; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -52.38%; Month Support: 208.12 => -39.4%; Day NWE: 149.23 => 0.04%; Week NWE: 119.37 => 20.04%; Month NWE: 117.92 => 21.02%)
AAPL,2,100.0,1.0,5,255.78,2.34,9.8,20.47,2.64,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 6.0; Revenue: 43562 cr; Net Profit: 11778 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 205.0; All time high: 288.62 => 11.0%; SMA 200: 240.06 => 6.15%; RSI: 39.44; Day Volatility: 2.64; Week Volatility: 5.67; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 33.85%; Week Support: 169.21 => 33.85%; Month Support: 169.21 => 33.85%; Day NWE: 249.8 => 2.34%; Week NWE: 230.7 => 9.8%; Month NWE: 203.43 => 20.47%)
BSX,103,,1.0,4,74.73,2.34,-7.8,-10.37,3.23,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 15.78; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 109.5 => 32.0%; SMA 200: 99.54 => -33.2%; RSI: 26.04; Day Volatility: 3.23; Week Volatility: 10.03; Month Volatility: 17.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -15.05%; Week Support: 85.98 => -15.05%; Month Support: 34.98 => 53.19%; Day NWE: 72.98 => 2.34%; Week NWE: 80.56 => -7.8%; Month NWE: 82.48 => -10.37%)
MRSH,139,,1.0,4,174.06,2.46,4.71,1.15,3.34,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 200.23 => -15.04%; RSI: 38.57; Day Volatility: 3.34; Week Volatility: 5.18; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.05%; Week Support: 207.21 => -19.05%; Month Support: 74.33 => 57.3%; Day NWE: 169.77 => 2.46%; Week NWE: 165.87 => 4.71%; Month NWE: 172.07 => 1.15%)
HBAN,279,100.0,1.0,5,17.26,2.52,11.56,24.54,3.34,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Intrinsic: 13.79; Revenue: 769 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 15.5; All time high: 25.41 => 32.0%; SMA 200: 16.73 => 3.09%; RSI: 41.82; Day Volatility: 3.34; Week Volatility: 7.82; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.92 => 30.94%; Week Support: 11.92 => 30.94%; Month Support: 11.92 => 30.94%; Day NWE: 16.83 => 2.52%; Week NWE: 15.27 => 11.56%; Month NWE: 13.02 => 24.54%)
ESS,424,,1.0,3,251.16,2.62,7.72,18.7,2.72,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 283.0; Projected Low: 239.0; All time high: 363.36 => 31.0%; SMA 200: 266.84 => -6.24%; RSI: 45.91; Day Volatility: 2.72; Week Volatility: 4.59; Month Volatility: 7.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 2.91%; Week Support: 243.85 => 2.91%; Month Support: 195.03 => 22.35%; Day NWE: 244.59 => 2.62%; Week NWE: 231.77 => 7.72%; Month NWE: 204.18 => 18.7%)
RMD,264,,1.0,5,252.55,2.73,11.5,20.0,3.46,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 540 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 300.0; Projected Low: 230.0; All time high: 301.34 => 16.0%; SMA 200: 259.86 => -2.89%; RSI: 46.48; Day Volatility: 3.46; Week Volatility: 6.38; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 20.84%; Week Support: 199.92 => 20.84%; Month Support: 132.24 => 47.64%; Day NWE: 245.65 => 2.73%; Week NWE: 223.51 => 11.5%; Month NWE: 202.03 => 20.0%)
AON,171,,1.0,5,321.7,2.74,4.09,4.68,4.08,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 22.0%; SMA 200: 353.7 => -9.95%; RSI: 40.84; Day Volatility: 4.08; Week Volatility: 6.24; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -0.63%; Week Support: 323.73 => -0.63%; Month Support: 268.06 => 16.67%; Day NWE: 312.89 => 2.74%; Week NWE: 308.54 => 4.09%; Month NWE: 306.66 => 4.68%)
TFC,173,,1.0,4,51.9,2.74,15.0,35.75,2.66,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1842 cr; Net Profit: 497 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 68.95 => 25.0%; SMA 200: 45.33 => 12.65%; RSI: 49.09; Day Volatility: 2.66; Week Volatility: 5.65; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 35.34%; Week Support: 33.56 => 35.34%; Month Support: 33.56 => 35.34%; Day NWE: 50.48 => 2.74%; Week NWE: 44.12 => 15.0%; Month NWE: 33.35 => 35.75%)
DASH,175,40.0,1.0,3,160.34,2.77,-3.65,,6.36,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.04; Revenue: 1263 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 275.0; Projected Low: 205.0; All time high: 285.5 => 44.0%; SMA 200: 230.07 => -43.49%; RSI: 17.95; Day Volatility: 6.36; Week Volatility: 12.3; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 3.08%; Week Support: 155.4 => 3.08%; Month Support: 41.37 => 74.2%; Day NWE: 155.9 => 2.77%; Week NWE: 166.19 => -3.65%; Month NWE: 0.0 => 100.0%)
GD,118,,1.0,4,347.64,2.82,8.58,22.0,2.54,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 395.5; Projected Low: 327.0; All time high: 369.7 => 6.0%; SMA 200: 321.79 => 7.43%; RSI: 45.47; Day Volatility: 2.54; Week Volatility: 5.03; Month Volatility: 6.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 31.19%; Week Support: 239.2 => 31.19%; Month Support: 239.2 => 31.19%; Day NWE: 337.82 => 2.82%; Week NWE: 317.82 => 8.58%; Month NWE: 271.18 => 22.0%)
HOLX,414,100.0,1.0,3,75.04,2.83,12.19,22.06,0.29,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 15.0%; SMA 200: 68.57 => 8.62%; RSI: 54.78; Day Volatility: 0.29; Week Volatility: 0.57; Month Volatility: 4.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 30.84%; Week Support: 51.9 => 30.84%; Month Support: 64.02 => 14.69%; Day NWE: 72.92 => 2.83%; Week NWE: 65.89 => 12.19%; Month NWE: 58.49 => 22.06%)
BAC,22,,1.0,5,52.55,2.91,8.82,25.36,3.29,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742 cr; Net Profit: 2906 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 56.0; All time high: 57.55 => 9.0%; SMA 200: 49.89 => 5.05%; RSI: 41.87; Day Volatility: 3.29; Week Volatility: 5.67; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 37.07%; Week Support: 33.07 => 37.07%; Month Support: 33.07 => 37.07%; Day NWE: 51.02 => 2.91%; Week NWE: 47.92 => 8.82%; Month NWE: 39.22 => 25.36%)
UBER,79,,1.0,6,69.99,2.92,0.63,,3.9,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Intrinsic: 13.08; Revenue: 5202 cr; Net Profit: 1005 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.5; Projected Low: 70.0; All time high: 101.99 => 31.0%; SMA 200: 89.03 => -27.2%; RSI: 25.1; Day Volatility: 3.9; Week Volatility: 8.01; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 21.65%; Week Support: 54.84 => 21.65%; Month Support: 19.9 => 71.57%; Day NWE: 67.94 => 2.92%; Week NWE: 69.55 => 0.63%; Month NWE: 0.0 => 100.0%)
XYZ,331,,1.0,4,49.8,2.94,9.47,6.37,5.71,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.94; Revenue: 2397 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 85.0; Projected Low: 45.0; All time high: 289.23 => 83.0%; SMA 200: 67.97 => -36.49%; RSI: 28.64; Day Volatility: 5.71; Week Volatility: 13.89; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 11.1%; Week Support: 44.27 => 11.1%; Month Support: 38.85 => 21.99%; Day NWE: 48.34 => 2.94%; Week NWE: 45.09 => 9.47%; Month NWE: 46.63 => 6.37%)
VLTO,369,,1.0,4,92.54,2.95,1.15,,2.77,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.49; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 20.0%; SMA 200: 101.73 => -9.93%; RSI: 38.09; Day Volatility: 2.77; Week Volatility: 5.97; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 9.37%; Week Support: 83.86 => 9.37%; Month Support: 83.86 => 9.37%; Day NWE: 89.81 => 2.95%; Week NWE: 91.47 => 1.15%; Month NWE: 0.0 => 100.0%)
BXP,479,,1.0,3,61.49,3.11,6.73,27.43,4.46,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 336 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 76.5; Projected Low: 65.0; All time high: 147.83 => 58.0%; SMA 200: 69.44 => -12.94%; RSI: 40.07; Day Volatility: 4.46; Week Volatility: 6.26; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 11.82%; Week Support: 54.22 => 11.82%; Month Support: 54.22 => 11.82%; Day NWE: 59.58 => 3.11%; Week NWE: 57.35 => 6.73%; Month NWE: 44.62 => 27.43%)
TDG,161,,1.0,2,1286.67,3.12,7.98,9.77,2.52,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 21.0%; SMA 200: 1385.19 => -7.66%; RSI: 37.67; Day Volatility: 2.52; Week Volatility: 6.4; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1183.6 => 8.01%; Week Support: 1183.6 => 8.01%; Month Support: 499.63 => 61.17%; Day NWE: 1246.46 => 3.12%; Week NWE: 1184.02 => 7.98%; Month NWE: 1160.97 => 9.77%)
EA,212,100.0,1.0,2,200.62,3.14,10.14,25.29,1.08,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 179.58 => 10.49%; RSI: 42.48; Day Volatility: 1.08; Week Volatility: 1.08; Month Volatility: 6.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.57%; Week Support: 115.21 => 42.57%; Month Support: 115.21 => 42.57%; Day NWE: 194.31 => 3.14%; Week NWE: 180.28 => 10.14%; Month NWE: 149.88 => 25.29%)
NTRS,330,100.0,1.0,4,146.38,3.15,14.3,31.23,3.47,(Stock Name: Northern Trust Corporation; Sector: Financial Services; Intrinsic: 64.79; Revenue: 809 cr; Net Profit: 168 cr; Recommended: hold; Projected High: 175.0; Projected Medium: 157.0; Projected Low: 130.0; All time high: 157.6 => 7.0%; SMA 200: 127.98 => 12.57%; RSI: 48.95; Day Volatility: 3.47; Week Volatility: 5.63; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.62 => 44.24%; Week Support: 81.62 => 44.24%; Month Support: 62.44 => 57.34%; Day NWE: 141.77 => 3.15%; Week NWE: 125.44 => 14.3%; Month NWE: 100.67 => 31.23%)
WFC,38,,1.0,4,86.98,3.25,8.81,24.38,4.38,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Intrinsic: 53.19; Revenue: 8004 cr; Net Profit: 2028 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 100.0; Projected Low: 85.0; All time high: 97.76 => 11.0%; SMA 200: 83.15 => 4.4%; RSI: 39.9; Day Volatility: 4.38; Week Volatility: 6.02; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 32.84%; Week Support: 58.42 => 32.84%; Month Support: 35.25 => 59.47%; Day NWE: 84.15 => 3.25%; Week NWE: 79.32 => 8.81%; Month NWE: 65.78 => 24.38%)
RVTY,472,,1.0,2,96.03,3.29,8.75,31.41,4.35,(Stock Name: Revvity, Inc.; Sector: Healthcare; Intrinsic: 64.04; Revenue: 286 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 119.0; Projected Low: 105.0; All time high: 203.16 => 53.0%; SMA 200: 95.41 => 0.65%; RSI: 36.97; Day Volatility: 4.35; Week Volatility: 10.0; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.36 => 15.28%; Week Support: 81.36 => 15.28%; Month Support: 79.5 => 17.21%; Day NWE: 92.87 => 3.29%; Week NWE: 87.62 => 8.75%; Month NWE: 65.86 => 31.41%)
ADSK,215,40.0,1.0,4,231.22,3.36,-0.71,3.38,4.4,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 373.0; Projected Low: 275.0; All time high: 344.39 => 33.0%; SMA 200: 295.3 => -27.72%; RSI: 32.6; Day Volatility: 4.4; Week Volatility: 10.28; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -0.63%; Week Support: 232.67 => -0.63%; Month Support: 163.2 => 29.42%; Day NWE: 223.46 => 3.36%; Week NWE: 232.86 => -0.71%; Month NWE: 223.41 => 3.38%)
EMR,143,,1.0,3,148.13,3.37,16.2,23.59,4.57,(Stock Name: Emerson Electric Company; Sector: Industrials; Intrinsic: 36.08; Revenue: 1819 cr; Net Profit: 230 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 170.0; Projected Low: 104.0; All time high: 165.15 => 10.0%; SMA 200: 133.81 => 9.67%; RSI: 48.98; Day Volatility: 4.57; Week Volatility: 6.62; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.06 => 39.2%; Week Support: 90.06 => 39.2%; Month Support: 90.06 => 39.2%; Day NWE: 143.14 => 3.37%; Week NWE: 124.13 => 16.2%; Month NWE: 113.19 => 23.59%)
STE,352,,1.0,3,248.35,3.41,5.59,17.41,3.59,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 293.0; Projected Low: 231.0; All time high: 269.44 => 8.0%; SMA 200: 245.66 => 1.08%; RSI: 43.0; Day Volatility: 3.59; Week Volatility: 6.67; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 19.07%; Week Support: 200.98 => 19.07%; Month Support: 159.21 => 35.89%; Day NWE: 239.89 => 3.41%; Week NWE: 234.46 => 5.59%; Month NWE: 205.1 => 17.41%)
HRL,449,,1.0,3,23.78,3.45,13.07,18.78,2.05,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 55.11 => 57.0%; SMA 200: 26.27 => -10.48%; RSI: 44.62; Day Volatility: 2.05; Week Volatility: 5.55; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -16.02%; Week Support: 27.59 => -16.02%; Month Support: 28.51 => -19.89%; Day NWE: 22.96 => 3.45%; Week NWE: 20.67 => 13.07%; Month NWE: 19.31 => 18.78%)
EBAY,261,100.0,1.0,5,82.38,3.47,6.64,22.64,3.97,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Intrinsic: 10.39; Revenue: 1071 cr; Net Profit: 215 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 95.0; Projected Low: 62.0; All time high: 101.15 => 19.0%; SMA 200: 85.04 => -3.23%; RSI: 37.4; Day Volatility: 3.97; Week Volatility: 8.59; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.71 => 28.73%; Week Support: 58.71 => 28.73%; Month Support: 37.17 => 54.88%; Day NWE: 79.52 => 3.47%; Week NWE: 76.91 => 6.64%; Month NWE: 63.73 => 22.64%)
GS,36,,1.0,5,905.14,3.47,13.91,30.21,3.96,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Intrinsic: 357.46; Revenue: 5940 cr; Net Profit: 1630 cr; Recommended: hold; Projected High: 1125.0; Projected Medium: 975.0; Projected Low: 700.0; All time high: 984.7 => 8.0%; SMA 200: 766.96 => 15.27%; RSI: 44.77; Day Volatility: 3.96; Week Volatility: 6.82; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 51.46%; Week Support: 439.38 => 51.46%; Month Support: 289.36 => 68.03%; Day NWE: 873.78 => 3.47%; Week NWE: 779.27 => 13.91%; Month NWE: 631.73 => 30.21%)
MSFT,3,40.0,1.0,5,401.32,3.49,-1.49,4.65,2.88,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 28.0%; SMA 200: 487.38 => -21.44%; RSI: 32.38; Day Volatility: 2.88; Week Volatility: 7.98; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 14.09%; Week Support: 344.79 => 14.09%; Month Support: 344.79 => 14.09%; Day NWE: 387.33 => 3.49%; Week NWE: 407.3 => -1.49%; Month NWE: 382.67 => 4.65%)
JPM,12,,1.0,5,302.55,3.5,7.17,19.72,3.55,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 126.99; Revenue: 16824 cr; Net Profit: 5568 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 345.0; Projected Low: 280.0; All time high: 337.25 => 10.0%; SMA 200: 296.99 => 1.84%; RSI: 41.81; Day Volatility: 3.55; Week Volatility: 5.59; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 33.18%; Week Support: 202.16 => 33.18%; Month Support: 101.28 => 66.52%; Day NWE: 291.95 => 3.5%; Week NWE: 280.84 => 7.17%; Month NWE: 242.88 => 19.72%)
MDT,88,,1.0,3,99.49,3.5,9.11,24.07,2.35,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 37.95; Revenue: 3476 cr; Net Profit: 476 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 112.0; Projected Low: 100.0; All time high: 135.89 => 27.0%; SMA 200: 93.4 => 6.13%; RSI: 44.58; Day Volatility: 2.35; Week Volatility: 4.38; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 20.3%; Week Support: 79.29 => 20.3%; Month Support: 68.84 => 30.81%; Day NWE: 96.0 => 3.5%; Week NWE: 90.42 => 9.11%; Month NWE: 75.54 => 24.07%)
CTAS,152,100.0,1.0,3,193.44,3.54,14.11,12.12,2.41,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 223.5; Projected Low: 172.0; All time high: 229.24 => 16.0%; SMA 200: 203.82 => -5.36%; RSI: 50.47; Day Volatility: 2.41; Week Volatility: 4.36; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 6.54%; Week Support: 180.78 => 6.54%; Month Support: 85.96 => 55.56%; Day NWE: 186.6 => 3.54%; Week NWE: 166.15 => 14.11%; Month NWE: 170.0 => 12.12%)
CVNA,249,,1.0,4,342.87,3.57,7.74,61.96,8.76,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 16.14; Revenue: 1827 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 500.0; Projected Low: 330.0; All time high: 486.89 => 30.0%; SMA 200: 361.54 => -5.45%; RSI: 32.07; Day Volatility: 8.76; Week Volatility: 19.43; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 56.76%; Week Support: 148.25 => 56.76%; Month Support: 3.55 => 98.96%; Day NWE: 330.62 => 3.57%; Week NWE: 316.33 => 7.74%; Month NWE: 130.43 => 61.96%)
SBUX,107,100.0,1.0,1,93.79,3.65,20.57,27.28,3.0,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -7.36; Revenue: 3770 cr; Net Profit: 137 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 74.0; All time high: 126.32 => 26.0%; SMA 200: 88.01 => 6.16%; RSI: 49.44; Day Volatility: 3.0; Week Volatility: 8.39; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.5 => 19.5%; Week Support: 75.5 => 19.5%; Month Support: 71.55 => 23.71%; Day NWE: 90.37 => 3.65%; Week NWE: 74.5 => 20.57%; Month NWE: 68.2 => 27.28%)
DIS,60,,1.0,4,105.45,3.66,12.05,26.69,3.56,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9572 cr; Net Profit: 1225 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 48.0%; SMA 200: 112.95 => -7.12%; RSI: 44.07; Day Volatility: 3.56; Week Volatility: 5.22; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 24.04%; Week Support: 80.1 => 24.04%; Month Support: 80.1 => 24.04%; Day NWE: 101.6 => 3.66%; Week NWE: 92.74 => 12.05%; Month NWE: 77.3 => 26.69%)
KEY,358,,1.0,5,21.7,3.77,17.01,40.82,2.98,(Stock Name: KeyCorp; Sector: Financial Services; Intrinsic: 16.22; Revenue: 701 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 39.9 => 46.0%; SMA 200: 18.51 => 14.71%; RSI: 48.91; Day Volatility: 2.98; Week Volatility: 5.78; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.73 => 41.34%; Week Support: 12.73 => 41.34%; Month Support: 12.73 => 41.34%; Day NWE: 20.88 => 3.77%; Week NWE: 18.01 => 17.01%; Month NWE: 12.84 => 40.82%)
STT,274,,1.0,4,127.97,3.77,11.68,30.24,4.03,(Stock Name: State Street Corporation; Sector: Financial Services; Intrinsic: 87.01; Revenue: 1388 cr; Net Profit: 272 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 145.0; Projected Low: 110.0; All time high: 137.05 => 7.0%; SMA 200: 114.03 => 10.89%; RSI: 46.46; Day Volatility: 4.03; Week Volatility: 5.93; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.81 => 43.1%; Week Support: 72.81 => 43.1%; Month Support: 62.78 => 50.94%; Day NWE: 123.14 => 3.77%; Week NWE: 113.02 => 11.68%; Month NWE: 89.27 => 30.24%)
DHR,75,,1.0,2,212.58,3.78,7.96,22.33,2.92,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 28.0%; SMA 200: 209.33 => 1.53%; RSI: 35.08; Day Volatility: 2.92; Week Volatility: 5.79; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 171.0 => 19.56%; Week Support: 180.03 => 15.31%; Month Support: 171.0 => 19.56%; Day NWE: 204.55 => 3.78%; Week NWE: 195.65 => 7.96%; Month NWE: 165.11 => 22.33%)
