[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCGA,4305,100,1.0,-3,10.12,0.43,,,0.08,
SD,3174,100,1.0,5,15.16,0.57,6.87,40.83,4.27,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 48.0%; SMA 200: 13.35 => 11.91%; RSI: 34.09; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 41.89%; Week Support: 8.81 => 41.89%; Month Support: 8.81 => 41.89%; Day NWE: 15.07 => 0.57%; Week NWE: 14.12 => 6.87%; Month NWE: 8.97 => 40.83%)
BJ,840,100,1.0,4,94.61,2.41,11.98,,3.41,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.95; Revenue: 2146 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 74.0; All time high: 121.1 => 22.0%; SMA 200: 97.56 => -3.11%; RSI: 42.82; Day Volatility: 3.41; Week Volatility: 7.92; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => 36.23%; Month Support: 60.33 => 36.23%; Day NWE: 92.33 => 2.41%; Week NWE: 83.28 => 11.98%; Month NWE: 0.0 => 100.0%)
PEO,2934,100,1.0,2,26.53,2.42,10.91,27.79,3.2,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 16.0%; SMA 200: 22.72 => 14.37%; RSI: 47.32; Day Volatility: 3.2; Week Volatility: 5.34; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 30.83%; Week Support: 18.35 => 30.83%; Month Support: 18.35 => 30.83%; Day NWE: 25.89 => 2.42%; Week NWE: 23.64 => 10.91%; Month NWE: 19.16 => 27.79%)
CTAS,248,100,1.0,5,172.04,2.45,5.18,5.21,3.39,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 160.0; All time high: 229.24 => 25.0%; SMA 200: 199.0 => -15.67%; RSI: 32.54; Day Volatility: 3.39; Week Volatility: 6.81; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -5.08%; Week Support: 180.78 => -5.08%; Month Support: 85.96 => 50.03%; Day NWE: 167.83 => 2.45%; Week NWE: 163.12 => 5.18%; Month NWE: 163.07 => 5.21%)
MSDL,2544,100,1.0,1,13.82,2.47,6.69,,2.33,
PBA,531,100,1.0,3,43.75,2.52,11.03,24.05,2.06,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.62; Revenue: 778 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 40.18977; Projected Medium: 40.18977; Projected Low: 40.18977; All time high: 48.89 => 11.0%; SMA 200: 39.4 => 9.94%; RSI: 43.08; Day Volatility: 2.06; Week Volatility: 3.96; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 21.99%; Week Support: 34.13 => 21.99%; Month Support: 34.13 => 21.99%; Day NWE: 42.65 => 2.52%; Week NWE: 38.92 => 11.03%; Month NWE: 33.23 => 24.05%)
EPD,202,100,1.0,3,37.43,2.53,10.1,23.24,2.2,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.76; Revenue: 5260 cr; Net Profit: 575 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 41.38 => 10.0%; SMA 200: 32.75 => 12.5%; RSI: 50.29; Day Volatility: 2.2; Week Volatility: 4.82; Month Volatility: 6.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 19.82%; Week Support: 30.01 => 19.82%; Month Support: 10.27 => 72.56%; Day NWE: 36.48 => 2.53%; Week NWE: 33.65 => 10.1%; Month NWE: 28.73 => 23.24%)
BLRX,5760,100,1.0,-3,2.18,2.53,294.58,2821.6,9.3,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 0.01; Revenue: 0 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.48 => -59.49%; RSI: 30.56; Day Volatility: 9.3; Week Volatility: 13.83; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -5.5%; Week Support: 2.3 => -5.5%; Month Support: 2.3 => -5.5%; Day NWE: 2.12 => 2.53%; Week NWE: -4.24 => 294.58%; Month NWE: -59.33 => 2821.6%)
NAN,3621,100,1.0,-3,11.26,2.55,3.42,12.75,1.08,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 32.0%; SMA 200: 11.36 => -0.87%; RSI: 47.65; Day Volatility: 1.08; Week Volatility: 1.9; Month Volatility: 3.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 5.06%; Week Support: 10.69 => 5.06%; Month Support: 9.11 => 19.09%; Day NWE: 10.97 => 2.55%; Week NWE: 10.88 => 3.42%; Month NWE: 9.82 => 12.75%)
GLPI,825,100,1.0,4,44.31,2.62,4.55,8.86,2.02,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 16.35; Revenue: 159 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 20.0%; SMA 200: 45.96 => -3.72%; RSI: 31.52; Day Volatility: 2.02; Week Volatility: 4.55; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.48 => -0.37%; Week Support: 44.48 => -0.37%; Month Support: 41.8 => 5.66%; Day NWE: 43.15 => 2.62%; Week NWE: 42.3 => 4.55%; Month NWE: 40.39 => 8.86%)
UE,1929,100,1.0,3,19.89,2.64,10.39,16.46,2.07,(Stock Name: Urban Edge Properties; Sector: Real Estate; Intrinsic: 10.24; Revenue: 47 cr; Net Profit: 9 cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 30.29 => 34.0%; SMA 200: 19.75 => 0.69%; RSI: 37.07; Day Volatility: 2.07; Week Volatility: 4.49; Month Volatility: 6.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.66 => 21.27%; Week Support: 15.66 => 21.27%; Month Support: 15.66 => 21.27%; Day NWE: 19.37 => 2.64%; Week NWE: 17.82 => 10.39%; Month NWE: 16.62 => 16.46%)
CAPL,2867,100,1.0,1,20.88,2.68,6.64,13.96,1.92,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 335 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 49.0%; SMA 200: 21.06 => -0.85%; RSI: 40.81; Day Volatility: 1.92; Week Volatility: 6.48; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 6.08%; Week Support: 19.61 => 6.08%; Month Support: 18.43 => 11.73%; Day NWE: 20.32 => 2.68%; Week NWE: 19.49 => 6.64%; Month NWE: 17.96 => 13.96%)
VTSI,5241,100,1.0,1,3.65,2.7,46.94,58.38,7.06,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 4.03; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 79.0%; SMA 200: 5.31 => -45.43%; RSI: 31.88; Day Volatility: 7.06; Week Volatility: 13.05; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 2.19%; Week Support: 3.57 => 2.19%; Month Support: 3.57 => 2.19%; Day NWE: 3.55 => 2.7%; Week NWE: 1.94 => 46.94%; Month NWE: 1.52 => 58.38%)
BRT,3986,100,1.0,-3,13.5,2.71,5.46,20.43,2.87,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 10 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.75; Projected Low: 15.5; All time high: 25.67 => 47.0%; SMA 200: 15.01 => -11.18%; RSI: 38.78; Day Volatility: 2.87; Week Volatility: 5.12; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -17.93%; Week Support: 15.92 => -17.93%; Month Support: 15.21 => -12.67%; Day NWE: 13.13 => 2.71%; Week NWE: 12.76 => 5.46%; Month NWE: 10.74 => 20.43%)
SOBO,1175,100,1.0,3,32.4,2.72,,,2.58,(Stock Name: South Bow Corporation; Sector: Energy; Intrinsic: 13.01; Revenue: 199 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 32.47; Projected Low: 27.0; All time high: 34.9 => 7.0%; SMA 200: 28.13 => 13.19%; RSI: 44.59; Day Volatility: 2.58; Week Volatility: 5.41; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 22.79%; Week Support: 25.01 => 22.79%; Month Support: 0.0 => 100.0%; Day NWE: 31.52 => 2.72%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DBA,2909,100,1.0,-3,27.1,2.75,8.06,12.69,0.78,
RDY,885,100,1.0,4,13.47,2.78,8.2,14.37,1.67,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 4.78; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: none; Projected High: 16.49439; Projected Medium: 13.728979; Projected Low: 11.179314; All time high: 16.89 => 20.0%; SMA 200: 14.17 => -5.22%; RSI: 41.05; Day Volatility: 1.67; Week Volatility: 4.18; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 8.98%; Week Support: 12.26 => 8.98%; Month Support: 12.26 => 8.98%; Day NWE: 13.1 => 2.78%; Week NWE: 12.36 => 8.2%; Month NWE: 11.53 => 14.37%)
CQP,462,100,1.0,5,64.42,2.8,14.93,25.92,4.64,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.52; Revenue: 1076 cr; Net Profit: 250 cr; Recommended: underperform; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 70.64 => 9.0%; SMA 200: 55.74 => 13.47%; RSI: 50.62; Day Volatility: 4.64; Week Volatility: 6.4; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 23.11%; Week Support: 49.53 => 23.11%; Month Support: 17.75 => 72.45%; Day NWE: 62.62 => 2.8%; Week NWE: 54.8 => 14.93%; Month NWE: 47.72 => 25.92%)
MLKN,2688,100,1.0,2,14.5,2.8,6.64,55.96,5.74,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.53; Revenue: 380 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 72.0%; SMA 200: 18.66 => -28.68%; RSI: 25.37; Day Volatility: 5.74; Week Volatility: 18.54; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => -5.17%; Week Support: 13.77 => 5.03%; Month Support: 13.2 => 8.97%; Day NWE: 14.09 => 2.8%; Week NWE: 13.54 => 6.64%; Month NWE: 6.39 => 55.96%)
BCE,551,100,1.0,3,25.38,2.85,14.74,35.63,1.56,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.22; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: buy; Projected High: 32.460453; Projected Medium: 25.575209; Projected Low: 24.0998; All time high: 59.34 => 57.0%; SMA 200: 24.11 => 4.99%; RSI: 44.49; Day Volatility: 1.56; Week Volatility: 3.11; Month Volatility: 6.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 20.09%; Week Support: 20.28 => 20.09%; Month Support: 20.28 => 20.09%; Day NWE: 24.66 => 2.85%; Week NWE: 21.64 => 14.74%; Month NWE: 16.34 => 35.63%)
REI,3840,100,1.0,-3,1.4,2.89,29.8,227.79,7.4,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 93.0%; SMA 200: 1.03 => 26.48%; RSI: 44.88; Day Volatility: 7.4; Week Volatility: 16.94; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 48.57%; Week Support: 0.72 => 48.57%; Month Support: 0.72 => 48.57%; Day NWE: 1.36 => 2.89%; Week NWE: 0.98 => 29.8%; Month NWE: -1.79 => 227.79%)
EQT,398,100,1.0,5,61.09,2.92,14.88,28.36,3.7,(Stock Name: EQT Corporation; Sector: Energy; Intrinsic: 38.06; Revenue: 818 cr; Net Profit: 204 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 69.5; Projected Low: 48.0; All time high: 68.24 => 10.0%; SMA 200: 56.01 => 8.31%; RSI: 42.74; Day Volatility: 3.7; Week Volatility: 7.5; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.02 => 50.86%; Month Support: 30.02 => 50.86%; Day NWE: 59.31 => 2.92%; Week NWE: 52.0 => 14.88%; Month NWE: 43.76 => 28.36%)
BMHL,5159,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MCD,69,100,1.0,5,307.29,2.97,4.86,10.03,1.57,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.62 => -0.43%; RSI: 36.31; Day Volatility: 1.57; Week Volatility: 3.76; Month Volatility: 7.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 7.75%; Week Support: 283.47 => 7.75%; Month Support: 243.53 => 20.75%; Day NWE: 298.16 => 2.97%; Week NWE: 292.37 => 4.86%; Month NWE: 276.47 => 10.03%)
JSPR,5504,100,1.0,-3,0.8,2.98,626.48,,14.16,
BNL,1643,100,1.0,3,18.5,3.01,8.56,,1.89,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.16; Revenue: 45 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 28.0 => 34.0%; SMA 200: 17.91 => 3.19%; RSI: 42.45; Day Volatility: 1.89; Week Volatility: 5.07; Month Volatility: 6.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 24.54%; Week Support: 13.96 => 24.54%; Month Support: 13.96 => 24.54%; Day NWE: 17.94 => 3.01%; Week NWE: 16.92 => 8.56%; Month NWE: 0.0 => 100.0%)
SUI,714,100,1.0,4,127.38,3.01,6.47,22.55,2.08,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 56.33; Revenue: 230 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 143.0; Projected Low: 127.0; All time high: 211.79 => 40.0%; SMA 200: 126.87 => 0.4%; RSI: 39.16; Day Volatility: 2.08; Week Volatility: 4.25; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 14.26%; Week Support: 109.22 => 14.26%; Month Support: 109.22 => 14.26%; Day NWE: 123.54 => 3.01%; Week NWE: 119.14 => 6.47%; Month NWE: 98.66 => 22.55%)
DEA,2702,100,1.0,3,21.15,3.02,10.67,32.95,1.99,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.6; Revenue: 34 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 26.5; Projected Medium: 24.5; Projected Low: 22.0; All time high: 74.24 => 72.0%; SMA 200: 22.41 => -5.98%; RSI: 32.11; Day Volatility: 1.99; Week Volatility: 5.09; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 8.6%; Week Support: 19.33 => 8.6%; Month Support: 19.33 => 8.6%; Day NWE: 20.51 => 3.02%; Week NWE: 18.89 => 10.67%; Month NWE: 14.18 => 32.95%)
STAG,1161,100,1.0,4,36.21,3.04,5.21,15.99,2.05,(Stock Name: Stag Industrial, Inc.; Sector: Real Estate; Intrinsic: 18.82; Revenue: 85 cr; Net Profit: 27 cr; Recommended: none; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 39.0; All time high: 48.27 => 25.0%; SMA 200: 37.12 => -2.5%; RSI: 36.45; Day Volatility: 2.05; Week Volatility: 4.82; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.61 => 20.99%; Week Support: 28.61 => 20.99%; Month Support: 28.61 => 20.99%; Day NWE: 35.11 => 3.04%; Week NWE: 34.32 => 5.21%; Month NWE: 30.42 => 15.99%)
CVX,27,100,1.0,3,197.41,3.08,15.15,30.07,3.06,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 94.16; Revenue: 18465 cr; Net Profit: 1230 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 205.5; Projected Low: 165.0; All time high: 214.71 => 8.0%; SMA 200: 162.19 => 17.84%; RSI: 50.61; Day Volatility: 3.06; Week Volatility: 5.26; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 33.11%; Week Support: 132.04 => 33.11%; Month Support: 132.04 => 33.11%; Day NWE: 191.33 => 3.08%; Week NWE: 167.5 => 15.15%; Month NWE: 138.04 => 30.07%)
ADMA,2036,100,1.0,4,9.11,3.08,-4.7,-8.05,15.41,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 25.67 => 65.0%; SMA 200: 16.65 => -82.81%; RSI: 25.06; Day Volatility: 15.41; Week Volatility: 26.58; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -48.19%; Week Support: 13.5 => -48.19%; Month Support: 1.01 => 88.91%; Day NWE: 8.83 => 3.08%; Week NWE: 9.54 => -4.7%; Month NWE: 9.84 => -8.05%)
BTU,1543,100,1.0,-2,32.86,3.09,16.88,75.1,8.13,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 35.5; All time high: 47.84 => 31.0%; SMA 200: 26.59 => 19.07%; RSI: 42.97; Day Volatility: 8.13; Week Volatility: 14.89; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.75%; Week Support: 9.61 => 70.75%; Month Support: 9.61 => 70.75%; Day NWE: 31.85 => 3.09%; Week NWE: 27.31 => 16.88%; Month NWE: 8.18 => 75.1%)
TRP,264,100,1.0,5,62.22,3.11,10.38,28.06,1.96,(Stock Name: TC Energy Corporation; Sector: Energy; Intrinsic: 17.3; Revenue: 1524 cr; Net Profit: 361 cr; Recommended: buy; Projected High: 67.58808; Projected Medium: 52.02035; Projected Low: 48.94562; All time high: 65.57 => 5.0%; SMA 200: 54.24 => 12.82%; RSI: 43.05; Day Volatility: 1.96; Week Volatility: 3.36; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.95 => 43.83%; Month Support: 32.52 => 47.73%; Day NWE: 60.28 => 3.11%; Week NWE: 55.76 => 10.38%; Month NWE: 44.76 => 28.06%)
SUNS,4681,100,1.0,2,7.76,3.11,,,3.48,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 51.0%; SMA 200: 9.93 => -27.98%; RSI: 26.36; Day Volatility: 3.48; Week Volatility: 7.83; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.52%; Week Support: 7.8 => -0.52%; Month Support: 0.0 => 100.0%; Day NWE: 7.52 => 3.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NFG,1003,100,1.0,4,92.87,3.12,13.46,25.38,1.87,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 238 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 98.0; Projected Low: 97.0; All time high: 97.06 => 4.0%; SMA 200: 85.59 => 7.83%; RSI: 52.18; Day Volatility: 1.87; Week Volatility: 4.59; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 77.22 => 16.85%; Month Support: 45.32 => 51.2%; Day NWE: 89.97 => 3.12%; Week NWE: 80.37 => 13.46%; Month NWE: 69.3 => 25.38%)
BXSL,1323,100,1.0,3,23.33,3.13,7.06,,2.55,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 39.0%; SMA 200: 27.48 => -17.77%; RSI: 40.08; Day Volatility: 2.55; Week Volatility: 5.43; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -10.97%; Week Support: 25.89 => -10.97%; Month Support: 0.0 => 100.0%; Day NWE: 22.6 => 3.13%; Week NWE: 21.68 => 7.06%; Month NWE: 0.0 => 100.0%)
SMC,3544,100,1.0,-1,29.86,3.15,27.5,54.16,4.37,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 35.53; Revenue: 56 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 48.5; Projected Medium: 48.5; Projected Low: 48.5; All time high: 847.35 => 96.0%; SMA 200: 25.37 => 15.05%; RSI: 43.66; Day Volatility: 4.37; Week Volatility: 8.79; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 35.93%; Week Support: 19.13 => 35.93%; Month Support: 13.0 => 56.46%; Day NWE: 28.92 => 3.15%; Week NWE: 21.65 => 27.5%; Month NWE: 13.69 => 54.16%)
YUM,368,100,1.0,4,153.7,3.16,5.28,14.19,2.39,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 821 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 172.5; Projected Low: 147.0; All time high: 169.39 => 9.0%; SMA 200: 150.76 => 1.91%; RSI: 39.47; Day Volatility: 2.39; Week Volatility: 4.72; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 10.65%; Week Support: 137.33 => 10.65%; Month Support: 122.13 => 20.54%; Day NWE: 148.85 => 3.16%; Week NWE: 145.59 => 5.28%; Month NWE: 131.89 => 14.19%)
ARLP,1642,100,1.0,2,27.57,3.2,13.75,31.79,3.43,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 49.0%; SMA 200: 25.09 => 8.98%; RSI: 51.55; Day Volatility: 3.43; Week Volatility: 6.44; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 19.48%; Week Support: 22.2 => 19.48%; Month Support: 17.05 => 38.16%; Day NWE: 26.69 => 3.2%; Week NWE: 23.78 => 13.75%; Month NWE: 18.81 => 31.79%)
VTS,2968,100,1.0,2,17.6,3.21,8.09,,4.03,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 15.49; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 19.0; All time high: 28.41 => 38.0%; SMA 200: 22.06 => -25.37%; RSI: 34.07; Day Volatility: 4.03; Week Volatility: 11.0; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -7.39%; Week Support: 18.9 => -7.39%; Month Support: 0.0 => 100.0%; Day NWE: 17.03 => 3.21%; Week NWE: 16.18 => 8.09%; Month NWE: 0.0 => 100.0%)
SPY,18,100,1.0,-1,655.24,3.23,5.42,12.92,1.39,
MFA,2705,100,1.0,3,9.58,3.25,9.74,55.16,2.07,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 38.36 => 75.0%; SMA 200: 9.6 => -0.24%; RSI: 43.06; Day Volatility: 2.07; Week Volatility: 5.01; Month Volatility: 7.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 18.06%; Week Support: 7.85 => 18.06%; Month Support: 7.85 => 18.06%; Day NWE: 9.27 => 3.25%; Week NWE: 8.65 => 9.74%; Month NWE: 4.3 => 55.16%)
