[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ARLP,1712,100,1.0,2,26.28,0.19,8.95,28.79,2.38,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 25.13 => 4.36%; RSI: 38.17; Day Volatility: 2.38; Week Volatility: 6.9; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 15.53%; Week Support: 22.2 => 15.53%; Month Support: 17.05 => 35.12%; Day NWE: 26.23 => 0.19%; Week NWE: 23.93 => 8.95%; Month NWE: 18.71 => 28.79%)
AWK,531,100,1.0,4,134.41,2.42,9.5,16.63,2.39,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 141.0; Projected Low: 121.0; All time high: 189.65 => 29.0%; SMA 200: 135.83 => -1.06%; RSI: 46.25; Day Volatility: 2.39; Week Volatility: 4.9; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 11.66%; Week Support: 118.74 => 11.66%; Month Support: 113.34 => 15.68%; Day NWE: 131.16 => 2.42%; Week NWE: 121.64 => 9.5%; Month NWE: 112.06 => 16.63%)
LAUR,1471,100,1.0,4,32.91,2.44,9.29,59.39,3.9,(Stock Name: Laureate Education, Inc.; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 170 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 40.25; Projected Low: 36.5; All time high: 37.91 => 13.0%; SMA 200: 30.36 => 7.75%; RSI: 43.83; Day Volatility: 3.9; Week Volatility: 8.19; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.45 => 62.17%; Month Support: 9.24 => 71.92%; Day NWE: 32.11 => 2.44%; Week NWE: 29.85 => 9.29%; Month NWE: 13.36 => 59.39%)
VG,1200,100,1.0,5,12.97,2.48,,,11.01,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 46.0%; SMA 200: 11.33 => 12.68%; RSI: 44.1; Day Volatility: 11.01; Week Volatility: 23.78; Month Volatility: 29.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.65 => 2.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EW,364,100,1.0,5,78.12,2.59,8.43,25.01,2.13,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 41.0%; SMA 200: 80.78 => -3.41%; RSI: 37.88; Day Volatility: 2.13; Week Volatility: 4.96; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 7.45%; Week Support: 72.3 => 7.45%; Month Support: 58.93 => 24.56%; Day NWE: 76.1 => 2.59%; Week NWE: 71.53 => 8.43%; Month NWE: 58.58 => 25.01%)
ET,272,100,1.0,5,18.85,2.63,10.41,24.57,2.33,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554 cr; Net Profit: 417 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.55 => 6.87%; RSI: 47.01; Day Volatility: 2.33; Week Volatility: 4.02; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 14.16%; Week Support: 16.18 => 14.16%; Month Support: 14.6 => 22.55%; Day NWE: 18.35 => 2.63%; Week NWE: 16.89 => 10.41%; Month NWE: 14.22 => 24.57%)
AXS,1143,100,1.0,4,98.14,2.63,6.09,12.18,2.26,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.32; Revenue: 656 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 141.0; Projected Medium: 122.0; Projected Low: 110.0; All time high: 110.34 => 11.0%; SMA 200: 99.67 => -1.56%; RSI: 39.92; Day Volatility: 2.26; Week Volatility: 4.46; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 10.26%; Week Support: 88.07 => 10.26%; Month Support: 48.32 => 50.76%; Day NWE: 95.56 => 2.63%; Week NWE: 92.17 => 6.09%; Month NWE: 86.19 => 12.18%)
LNG,315,100,1.0,5,261.6,2.66,15.71,26.18,4.14,(Stock Name: Cheniere Energy, Inc.; Sector: Energy; Intrinsic: 37.27; Revenue: 1949 cr; Net Profit: 531 cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 308.5; Projected Low: 255.0; All time high: 300.89 => 13.0%; SMA 200: 227.43 => 13.06%; RSI: 45.53; Day Volatility: 4.14; Week Volatility: 9.66; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.7 => 27.87%; Week Support: 188.7 => 27.87%; Month Support: 27.06 => 89.66%; Day NWE: 254.64 => 2.66%; Week NWE: 220.5 => 15.71%; Month NWE: 193.11 => 26.18%)
GNE,3681,100,1.0,3,13.83,2.68,23.91,23.29,2.75,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 55.0%; SMA 200: 15.74 => -13.83%; RSI: 44.56; Day Volatility: 2.75; Week Volatility: 7.2; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 5.64%; Week Support: 13.05 => 5.64%; Month Support: 13.05 => 5.64%; Day NWE: 13.46 => 2.68%; Week NWE: 10.52 => 23.91%; Month NWE: 10.61 => 23.29%)
BOX,1814,100,1.0,0,21.37,2.7,3.85,-5.51,3.96,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -2.12; Revenue: 68 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 45.0%; SMA 200: 29.57 => -38.37%; RSI: 30.1; Day Volatility: 3.96; Week Volatility: 10.01; Month Volatility: 17.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -31.02%; Week Support: 28.0 => -31.02%; Month Support: 23.29 => -8.98%; Day NWE: 20.79 => 2.7%; Week NWE: 20.55 => 3.85%; Month NWE: 22.55 => -5.51%)
GD,185,100,1.0,4,340.76,2.74,5.96,17.98,1.93,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 390.0; Projected Low: 327.0; All time high: 369.7 => 8.0%; SMA 200: 336.39 => 1.28%; RSI: 42.86; Day Volatility: 1.93; Week Volatility: 3.93; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 29.8%; Week Support: 239.2 => 29.8%; Month Support: 239.2 => 29.8%; Day NWE: 331.42 => 2.74%; Week NWE: 320.44 => 5.96%; Month NWE: 279.49 => 17.98%)
EXE,570,100,1.0,5,97.78,2.77,8.02,,2.81,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 77.65; Revenue: 1164 cr; Net Profit: 182 cr; Recommended: strong_buy; Projected High: 167.0; Projected Medium: 133.0; Projected Low: 86.0; All time high: 126.62 => 23.0%; SMA 200: 105.99 => -8.4%; RSI: 32.75; Day Volatility: 2.81; Week Volatility: 7.63; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 6.92%; Week Support: 91.01 => 6.92%; Month Support: 69.12 => 29.31%; Day NWE: 95.07 => 2.77%; Week NWE: 89.94 => 8.02%; Month NWE: 0.0 => 100.0%)
EQT,427,100,1.0,5,57.7,2.78,10.08,24.57,3.15,(Stock Name: EQT Corporation; Sector: Energy; Intrinsic: 38.06; Revenue: 818 cr; Net Profit: 204 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 70.0; Projected Low: 48.0; All time high: 68.24 => 15.0%; SMA 200: 56.02 => 2.91%; RSI: 33.95; Day Volatility: 3.15; Week Volatility: 7.99; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.02 => 47.97%; Month Support: 30.02 => 47.97%; Day NWE: 56.1 => 2.78%; Week NWE: 51.88 => 10.08%; Month NWE: 43.52 => 24.57%)
G,1293,100,1.0,3,34.18,2.87,6.54,3.55,3.73,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 56.76 => 40.0%; SMA 200: 42.61 => -24.67%; RSI: 26.12; Day Volatility: 3.73; Week Volatility: 8.59; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -14.04%; Week Support: 38.98 => -14.04%; Month Support: 29.41 => 13.96%; Day NWE: 33.2 => 2.87%; Week NWE: 31.95 => 6.54%; Month NWE: 32.97 => 3.55%)
ENB,145,100,1.0,4,53.47,2.87,9.17,22.71,1.77,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.3; Revenue: 6519 cr; Net Profit: 704 cr; Recommended: hold; Projected High: 59.614338; Projected Medium: 48.109814; Projected Low: 46.34056; All time high: 57.19 => 7.0%; SMA 200: 48.71 => 8.9%; RSI: 47.26; Day Volatility: 1.77; Week Volatility: 3.25; Month Volatility: 7.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 25.7%; Week Support: 39.73 => 25.7%; Month Support: 31.03 => 41.97%; Day NWE: 51.93 => 2.87%; Week NWE: 48.57 => 9.17%; Month NWE: 41.33 => 22.71%)
FXE,4169,100,1.0,-3,108.54,2.88,4.76,8.81,0.37,
EPD,208,100,1.0,3,37.42,2.9,8.88,23.22,2.02,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.76; Revenue: 5260 cr; Net Profit: 575 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 41.38 => 10.0%; SMA 200: 32.98 => 11.86%; RSI: 48.87; Day Volatility: 2.02; Week Volatility: 4.47; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 19.8%; Week Support: 30.01 => 19.8%; Month Support: 10.27 => 72.55%; Day NWE: 36.34 => 2.9%; Week NWE: 34.1 => 8.88%; Month NWE: 28.73 => 23.22%)
BMHL,5172,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PTC,720,100,1.0,5,134.21,3.0,10.47,-0.88,3.55,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 39.0%; SMA 200: 181.09 => -34.93%; RSI: 28.8; Day Volatility: 3.55; Week Volatility: 7.87; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 0.62%; Week Support: 133.38 => 0.62%; Month Support: 133.38 => 0.62%; Day NWE: 130.18 => 3.0%; Week NWE: 120.15 => 10.47%; Month NWE: 135.39 => -0.88%)
OKE,317,100,1.0,5,85.33,3.02,15.57,29.98,2.66,(Stock Name: ONEOK, Inc.; Sector: Energy; Intrinsic: 35.71; Revenue: 3363 cr; Net Profit: 339 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 91.0; Projected Low: 74.0; All time high: 118.07 => 28.0%; SMA 200: 77.01 => 9.75%; RSI: 43.24; Day Volatility: 2.66; Week Volatility: 6.44; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.02 => 24.97%; Week Support: 64.02 => 24.97%; Month Support: 50.5 => 40.82%; Day NWE: 82.75 => 3.02%; Week NWE: 72.04 => 15.57%; Month NWE: 59.75 => 29.98%)
ETHM,4350,100,1.0,-3,10.75,3.02,,,0.43,
SOHU,3545,100,1.0,2,14.75,3.03,13.39,61.19,3.85,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 47.93; Revenue: 58 cr; Net Profit: 39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 87.0%; SMA 200: 15.48 => -4.94%; RSI: 35.64; Day Volatility: 3.85; Week Volatility: 6.27; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 47.19%; Week Support: 7.79 => 47.19%; Month Support: 7.79 => 47.19%; Day NWE: 14.3 => 3.03%; Week NWE: 12.78 => 13.39%; Month NWE: 5.73 => 61.19%)
BSY,999,100,1.0,4,31.3,3.07,8.63,,4.68,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.8; Revenue: 150 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 71.92 => 56.0%; SMA 200: 45.57 => -45.58%; RSI: 31.25; Day Volatility: 4.68; Week Volatility: 11.34; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -16.65%; Week Support: 36.51 => -16.65%; Month Support: 26.32 => 15.91%; Day NWE: 30.34 => 3.07%; Week NWE: 28.6 => 8.63%; Month NWE: 0.0 => 100.0%)
AEXA,3551,100,1.0,-3,11.05,3.08,,,1.66,
WES,711,100,1.0,5,41.05,3.1,6.53,20.21,1.96,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 38.0%; SMA 200: 39.73 => 3.22%; RSI: 46.99; Day Volatility: 1.96; Week Volatility: 3.86; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 10.11%; Week Support: 36.9 => 10.11%; Month Support: 33.6 => 18.15%; Day NWE: 39.78 => 3.1%; Week NWE: 38.37 => 6.53%; Month NWE: 32.75 => 20.21%)
COST,26,40,1.0,5,980.85,3.11,9.33,16.83,2.11,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 9.0%; SMA 200: 949.14 => 3.23%; RSI: 43.88; Day Volatility: 2.11; Week Volatility: 3.21; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 11.13%; Week Support: 871.71 => 11.13%; Month Support: 117.03 => 88.07%; Day NWE: 950.32 => 3.11%; Week NWE: 889.35 => 9.33%; Month NWE: 815.73 => 16.83%)
TRP,271,100,1.0,5,62.48,3.13,9.57,28.33,2.04,(Stock Name: TC Energy Corporation; Sector: Energy; Intrinsic: 17.3; Revenue: 1524 cr; Net Profit: 361 cr; Recommended: buy; Projected High: 68.374855; Projected Medium: 52.595703; Projected Low: 49.48696; All time high: 65.57 => 5.0%; SMA 200: 54.79 => 12.31%; RSI: 45.23; Day Volatility: 2.04; Week Volatility: 3.46; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.95 => 44.06%; Month Support: 32.52 => 47.95%; Day NWE: 60.53 => 3.13%; Week NWE: 56.5 => 9.57%; Month NWE: 44.78 => 28.33%)
OXY,300,100,1.0,5,58.06,3.13,19.05,55.46,3.91,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.14; Revenue: 2159 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 112.95 => 49.0%; SMA 200: 46.22 => 20.39%; RSI: 46.61; Day Volatility: 3.91; Week Volatility: 9.08; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 40.1%; Week Support: 34.78 => 40.1%; Month Support: 34.78 => 40.1%; Day NWE: 56.24 => 3.13%; Week NWE: 47.0 => 19.05%; Month NWE: 25.86 => 55.46%)
CNP,512,100,1.0,5,42.73,3.17,9.25,21.58,1.7,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.08; Revenue: 936 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 38.0; All time high: 44.47 => 4.0%; SMA 200: 39.44 => 7.7%; RSI: 47.03; Day Volatility: 1.7; Week Volatility: 3.14; Month Volatility: 6.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 40.53%; Month Support: 25.41 => 40.53%; Day NWE: 41.38 => 3.17%; Week NWE: 38.78 => 9.25%; Month NWE: 33.51 => 21.58%)
ED,388,100,1.0,5,111.89,3.19,10.9,17.56,1.77,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1692 cr; Net Profit: 202 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.23 => 4.0%; SMA 200: 102.94 => 7.99%; RSI: 47.67; Day Volatility: 1.77; Week Volatility: 3.52; Month Volatility: 6.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.28 => 21.99%; Week Support: 87.28 => 21.99%; Month Support: 80.46 => 28.09%; Day NWE: 108.32 => 3.19%; Week NWE: 99.7 => 10.9%; Month NWE: 92.25 => 17.56%)
CCLD,4619,100,1.0,3,2.8,3.19,36.47,65.05,8.11,(Stock Name: CareCloud, Inc.; Sector: Healthcare; Intrinsic: 1.4; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 3.25; All time high: 13.4 => 79.0%; SMA 200: 2.97 => -6.08%; RSI: 39.78; Day Volatility: 8.11; Week Volatility: 17.9; Month Volatility: 29.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => 59.21%; Week Support: 1.14 => 59.21%; Month Support: 1.14 => 59.21%; Day NWE: 2.71 => 3.19%; Week NWE: 1.78 => 36.47%; Month NWE: 0.98 => 65.05%)
AM,928,100,1.0,4,22.03,3.2,11.64,33.84,2.25,(Stock Name: Antero Midstream Corporation; Sector: Energy; Intrinsic: 4.16; Revenue: 126 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 23.83 => 8.0%; SMA 200: 19.01 => 13.7%; RSI: 42.4; Day Volatility: 2.25; Week Volatility: 4.81; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 40.44%; Month Support: 8.56 => 61.14%; Day NWE: 21.33 => 3.2%; Week NWE: 19.47 => 11.64%; Month NWE: 14.57 => 33.84%)
FLNG,2319,100,1.0,1,29.24,3.25,13.54,,3.02,(Stock Name: FLEX LNG Ltd.; Sector: Energy; Intrinsic: 13.3; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 28.5; Projected Medium: 25.5; Projected Low: 25.0; All time high: 38.24 => 24.0%; SMA 200: 26.03 => 10.97%; RSI: 47.86; Day Volatility: 3.02; Week Volatility: 8.3; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.46 => 33.45%; Week Support: 19.46 => 33.45%; Month Support: 19.46 => 33.45%; Day NWE: 28.29 => 3.25%; Week NWE: 25.28 => 13.54%; Month NWE: 0.0 => 100.0%)
CVX,28,100,1.0,3,191.78,3.34,11.29,28.23,2.65,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 94.16; Revenue: 18465 cr; Net Profit: 1230 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 214.5; Projected Low: 165.0; All time high: 214.71 => 11.0%; SMA 200: 163.87 => 14.55%; RSI: 44.34; Day Volatility: 2.65; Week Volatility: 6.03; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 31.15%; Week Support: 132.04 => 31.15%; Month Support: 132.04 => 31.15%; Day NWE: 185.37 => 3.34%; Week NWE: 170.13 => 11.29%; Month NWE: 137.64 => 28.23%)
JKHY,919,100,1.0,4,147.2,3.35,1.3,4.34,2.95,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 183.0; All time high: 212.62 => 31.0%; SMA 200: 167.69 => -13.92%; RSI: 28.21; Day Volatility: 2.95; Week Volatility: 7.24; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => 2.09%; Week Support: 144.12 => 2.09%; Month Support: 136.57 => 7.22%; Day NWE: 142.28 => 3.35%; Week NWE: 145.29 => 1.3%; Month NWE: 140.81 => 4.34%)
PFE,105,100,1.0,3,27.34,3.35,9.38,37.36,2.18,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.56 => 6.53%; RSI: 50.39; Day Volatility: 2.18; Week Volatility: 4.44; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 23.48%; Week Support: 20.92 => 23.48%; Month Support: 20.92 => 23.48%; Day NWE: 26.42 => 3.35%; Week NWE: 24.77 => 9.38%; Month NWE: 17.13 => 37.36%)
PRDO,2051,100,1.0,4,35.38,3.39,18.46,26.69,2.87,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.56; Revenue: 85 cr; Net Profit: 16 cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 38.5 => 8.0%; SMA 200: 32.39 => 8.46%; RSI: 47.08; Day Volatility: 2.87; Week Volatility: 8.26; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.66 => 24.65%; Month Support: 9.65 => 72.72%; Day NWE: 34.18 => 3.39%; Week NWE: 28.85 => 18.46%; Month NWE: 25.94 => 26.69%)
MCD,71,100,1.0,5,304.51,3.4,4.74,9.31,1.62,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 11.0%; SMA 200: 309.2 => -1.54%; RSI: 37.83; Day Volatility: 1.62; Week Volatility: 3.0; Month Volatility: 7.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 6.91%; Week Support: 283.47 => 6.91%; Month Support: 243.53 => 20.03%; Day NWE: 294.17 => 3.4%; Week NWE: 290.07 => 4.74%; Month NWE: 276.15 => 9.31%)
BCML,3793,100,1.0,2,28.66,3.41,8.19,19.88,5.01,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 33.15 => 14.0%; SMA 200: 29.04 => -1.33%; RSI: 43.61; Day Volatility: 5.01; Week Volatility: 7.47; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 22.47%; Week Support: 22.22 => 22.47%; Month Support: 15.02 => 47.59%; Day NWE: 27.68 => 3.41%; Week NWE: 26.31 => 8.19%; Month NWE: 22.96 => 19.88%)
TAK,308,100,1.0,4,17.82,3.42,9.91,29.64,1.48,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.51; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 21.948254; Projected Medium: 21.14528; Projected Low: 18.705034; All time high: 31.29 => 43.0%; SMA 200: 15.64 => 12.21%; RSI: 44.1; Day Volatility: 1.48; Week Volatility: 3.73; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 27.1%; Week Support: 12.99 => 27.1%; Month Support: 12.58 => 29.41%; Day NWE: 17.21 => 3.42%; Week NWE: 16.05 => 9.91%; Month NWE: 12.54 => 29.64%)
MPLX,304,100,1.0,4,56.07,3.44,5.92,19.61,1.99,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 59.0; Projected Low: 54.0; All time high: 85.57 => 34.0%; SMA 200: 53.22 => 5.08%; RSI: 41.02; Day Volatility: 1.99; Week Volatility: 3.92; Month Volatility: 7.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 14.75%; Week Support: 47.8 => 14.75%; Month Support: 6.87 => 87.75%; Day NWE: 54.14 => 3.44%; Week NWE: 52.75 => 5.92%; Month NWE: 45.08 => 19.61%)
