[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TILE,2281,100,1.0,5,29.17,0.02,10.84,34.76,3.88,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 17.0%; SMA 200: 26.49 => 9.2%; RSI: 30.2; Day Volatility: 3.88; Week Volatility: 7.34; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 40.9%; Week Support: 17.24 => 40.9%; Month Support: 6.51 => 77.68%; Day NWE: 29.16 => 0.02%; Week NWE: 26.01 => 10.84%; Month NWE: 19.03 => 34.76%)
BLFS,2740,100,1.0,3,20.58,2.44,6.6,47.27,5.77,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 66.0%; SMA 200: 24.21 => -17.65%; RSI: 37.34; Day Volatility: 5.77; Week Volatility: 12.53; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 7.19%; Week Support: 19.1 => 7.19%; Month Support: 8.92 => 56.66%; Day NWE: 20.08 => 2.44%; Week NWE: 19.22 => 6.6%; Month NWE: 10.85 => 47.27%)
PFE,112,100,1.0,3,26.61,2.45,9.87,36.91,1.8,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 57.0%; SMA 200: 25.07 => 5.77%; RSI: 47.69; Day Volatility: 1.8; Week Volatility: 4.77; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 21.38%; Week Support: 20.92 => 21.38%; Month Support: 20.92 => 21.38%; Day NWE: 25.96 => 2.45%; Week NWE: 23.98 => 9.87%; Month NWE: 16.79 => 36.91%)
CIGI,1329,100,1.0,2,114.13,2.47,2.77,6.05,9.48,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.09; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 174.0; Projected Low: 155.0; All time high: 171.51 => 33.0%; SMA 200: 144.38 => -26.5%; RSI: 32.68; Day Volatility: 9.48; Week Volatility: 11.5; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 11.63%; Week Support: 100.86 => 11.63%; Month Support: 83.38 => 26.94%; Day NWE: 111.31 => 2.47%; Week NWE: 110.96 => 2.77%; Month NWE: 107.22 => 6.05%)
JMSB,3978,100,1.0,5,19.2,2.47,11.26,8.58,2.14,(Stock Name: John Marshall Bancorp, Inc.; Sector: Financial Services; Intrinsic: 18.78; Revenue: 6 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 29.91 => 36.0%; SMA 200: 19.41 => -1.08%; RSI: 36.48; Day Volatility: 2.14; Week Volatility: 5.34; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => 28.07%; Week Support: 13.81 => 28.07%; Month Support: 13.81 => 28.07%; Day NWE: 18.73 => 2.47%; Week NWE: 17.04 => 11.26%; Month NWE: 17.55 => 8.58%)
BBIO,834,100,1.0,2,68.14,2.48,8.38,,6.16,(Stock Name: BridgeBio Pharma, Inc.; Sector: Healthcare; Intrinsic: -10.04; Revenue: 35 cr; Net Profit: -80 cr; Recommended: strong_buy; Projected High: 157.0; Projected Medium: 96.0; Projected Low: 80.0; All time high: 84.94 => 20.0%; SMA 200: 56.54 => 17.02%; RSI: 38.77; Day Volatility: 6.16; Week Volatility: 15.04; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.72 => 68.12%; Week Support: 21.72 => 68.12%; Month Support: 21.62 => 68.27%; Day NWE: 66.45 => 2.48%; Week NWE: 62.43 => 8.38%; Month NWE: 0.0 => 100.0%)
CBRE,370,100,1.0,4,147.01,2.48,6.69,16.98,8.95,(Stock Name: CBRE Group Inc; Sector: Real Estate; Intrinsic: 30.49; Revenue: 4055 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 212.0; Projected Medium: 183.5; Projected Low: 131.0; All time high: 174.27 => 16.0%; SMA 200: 152.23 => -3.55%; RSI: 39.11; Day Volatility: 8.95; Week Volatility: 10.58; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.45 => 26.23%; Week Support: 108.45 => 26.23%; Month Support: 64.63 => 56.04%; Day NWE: 143.36 => 2.48%; Week NWE: 137.18 => 6.69%; Month NWE: 122.05 => 16.98%)
CHT,461,100,1.0,3,43.07,2.49,7.7,9.87,1.79,(Stock Name: Chunghwa Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 1.58; Revenue: 23611 cr; Net Profit: 3871 cr; Recommended: none; Projected High: 41.66667; Projected Medium: 41.66667; Projected Low: 41.66667; All time high: 47.03 => 8.0%; SMA 200: 43.38 => -0.71%; RSI: 54.2; Day Volatility: 1.79; Week Volatility: 3.0; Month Volatility: 4.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 15.0%; Week Support: 36.61 => 15.0%; Month Support: 35.45 => 17.69%; Day NWE: 42.0 => 2.49%; Week NWE: 39.75 => 7.7%; Month NWE: 38.82 => 9.87%)
ACI,1049,100,1.0,5,17.08,2.52,8.81,,2.67,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.89 => -10.62%; RSI: 41.31; Day Volatility: 2.67; Week Volatility: 7.0; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.47%; Week Support: 17.0 => 0.47%; Month Support: 19.14 => -12.06%; Day NWE: 16.65 => 2.52%; Week NWE: 15.58 => 8.81%; Month NWE: 0.0 => 100.0%)
VMC,398,100,1.0,3,305.29,2.54,10.78,21.47,3.0,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 65.28; Revenue: 794 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 335.0; Projected Low: 198.0; All time high: 331.09 => 8.0%; SMA 200: 287.25 => 5.91%; RSI: 47.93; Day Volatility: 3.0; Week Volatility: 5.65; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.08 => 29.55%; Week Support: 215.08 => 29.55%; Month Support: 215.08 => 29.55%; Day NWE: 297.53 => 2.54%; Week NWE: 272.39 => 10.78%; Month NWE: 239.74 => 21.47%)
UAN,2676,100,1.0,4,100.8,2.55,8.44,46.3,5.66,(Stock Name: CVR Partners, LP; Sector: Basic Materials; Intrinsic: 25.14; Revenue: 61 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.0 => 67.0%; SMA 200: 93.73 => 7.01%; RSI: 39.95; Day Volatility: 5.66; Week Volatility: 10.39; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.45 => 37.05%; Week Support: 63.45 => 37.05%; Month Support: 60.5 => 39.98%; Day NWE: 98.23 => 2.55%; Week NWE: 92.3 => 8.44%; Month NWE: 54.13 => 46.3%)
SILA,2463,100,1.0,2,25.26,2.56,,,2.43,(Stock Name: Sila Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 24.26; Revenue: 20 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 27.5 => 8.0%; SMA 200: 24.35 => 3.6%; RSI: 50.95; Day Volatility: 2.43; Week Volatility: 4.56; Month Volatility: 7.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.61 => 2.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BF-B,1109,100,1.0,4,27.1,2.56,18.93,38.35,5.27,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.81; Revenue: 389 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 37.5; Projected Medium: 30.0; Projected Low: 24.0; All time high: 83.4 => 68.0%; SMA 200: 28.65 => -5.73%; RSI: 39.03; Day Volatility: 5.27; Week Volatility: 8.96; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 5.79%; Week Support: 25.53 => 5.79%; Month Support: 60.23 => -122.25%; Day NWE: 26.41 => 2.56%; Week NWE: 21.97 => 18.93%; Month NWE: 16.71 => 38.35%)
EARN,4332,100,1.0,3,4.89,2.57,3.24,26.78,2.43,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.75; Projected Low: 5.5; All time high: 19.85 => 75.0%; SMA 200: 5.5 => -12.4%; RSI: 28.65; Day Volatility: 2.43; Week Volatility: 5.26; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 11.45%; Week Support: 4.33 => 11.45%; Month Support: 4.33 => 11.45%; Day NWE: 4.76 => 2.57%; Week NWE: 4.73 => 3.24%; Month NWE: 3.58 => 26.78%)
DBA,2990,100,1.0,2,26.1,2.59,6.7,10.05,0.61,
CAAP,1537,100,1.0,4,26.52,2.62,11.37,,3.82,(Stock Name: Corporacion America Airports SA; Sector: Industrials; Intrinsic: 8.86; Revenue: 187 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 34.5; Projected Medium: 31.0; Projected Low: 28.5; All time high: 30.5 => 13.0%; SMA 200: 22.57 => 14.9%; RSI: 37.2; Day Volatility: 3.82; Week Volatility: 8.51; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.36 => 34.54%; Week Support: 17.36 => 34.54%; Month Support: 5.0 => 81.15%; Day NWE: 25.82 => 2.62%; Week NWE: 23.5 => 11.37%; Month NWE: 0.0 => 100.0%)
BF-A,1492,100,1.0,4,27.71,2.63,19.02,38.53,4.94,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.81; Revenue: 389 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 67.0%; SMA 200: 28.71 => -3.59%; RSI: 40.13; Day Volatility: 4.94; Week Volatility: 8.42; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 5.77%; Week Support: 26.11 => 5.77%; Month Support: 56.97 => -105.59%; Day NWE: 26.98 => 2.63%; Week NWE: 22.44 => 19.02%; Month NWE: 17.03 => 38.53%)
CTLP,2937,100,1.0,5,10.44,2.63,14.41,40.82,2.18,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.2; Projected Medium: 11.2; Projected Low: 11.2; All time high: 16.83 => 38.0%; SMA 200: 10.54 => -0.98%; RSI: 49.21; Day Volatility: 2.18; Week Volatility: 4.05; Month Volatility: 3.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 32.82%; Week Support: 7.01 => 32.82%; Month Support: 5.75 => 44.9%; Day NWE: 10.16 => 2.63%; Week NWE: 8.93 => 14.41%; Month NWE: 6.18 => 40.82%)
SBCF,1794,100,1.0,4,31.61,2.68,8.05,29.1,3.36,(Stock Name: Seacoast Banking Corporation of; Sector: Financial Services; Intrinsic: 27.99; Revenue: 60 cr; Net Profit: 14 cr; Recommended: none; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 33.5; All time high: 40.93 => 23.0%; SMA 200: 30.29 => 4.19%; RSI: 40.59; Day Volatility: 3.36; Week Volatility: 6.35; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.36 => 32.43%; Week Support: 21.36 => 32.43%; Month Support: 21.36 => 32.43%; Day NWE: 30.76 => 2.68%; Week NWE: 29.06 => 8.05%; Month NWE: 22.41 => 29.1%)
RITM,1355,100,1.0,3,9.86,2.69,1.05,5.76,2.94,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 47.0%; SMA 200: 11.41 => -15.72%; RSI: 30.5; Day Volatility: 2.94; Week Volatility: 7.0; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 7.39%; Week Support: 9.13 => 7.39%; Month Support: 9.13 => 7.39%; Day NWE: 9.59 => 2.69%; Week NWE: 9.76 => 1.05%; Month NWE: 9.29 => 5.76%)
SPY,17,100,1.0,1,689.43,2.72,7.75,18.42,1.25,
FCN,1435,100,1.0,3,161.62,2.74,6.67,17.32,4.16,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.93; Revenue: 369 cr; Net Profit: 27 cr; Recommended: none; Projected High: 190.0; Projected Medium: 177.5; Projected Low: 165.0; All time high: 243.6 => 34.0%; SMA 200: 166.5 => -3.02%; RSI: 37.9; Day Volatility: 4.16; Week Volatility: 6.12; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.75 => 6.11%; Week Support: 151.75 => 6.11%; Month Support: 94.87 => 41.3%; Day NWE: 157.2 => 2.74%; Week NWE: 150.84 => 6.67%; Month NWE: 133.63 => 17.32%)
FNB,1280,100,1.0,5,17.09,2.74,8.75,23.59,3.26,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 18.92; Revenue: 168 cr; Net Profit: 57 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 19.14 => 11.0%; SMA 200: 16.15 => 5.52%; RSI: 41.15; Day Volatility: 3.26; Week Volatility: 6.4; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 36.36%; Week Support: 10.88 => 36.36%; Month Support: 10.88 => 36.36%; Day NWE: 16.63 => 2.74%; Week NWE: 15.6 => 8.75%; Month NWE: 13.06 => 23.59%)
LTM,720,100,1.0,6,57.62,2.75,,,2.51,(Stock Name: LATAM Airlines Group S.A.; Sector: Industrials; Intrinsic: 0.0; Revenue: 1427 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.2; Projected Low: 53.0; All time high: 70.42 => 18.0%; SMA 200: 47.05 => 18.34%; RSI: 38.08; Day Volatility: 2.51; Week Volatility: 9.19; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 56.03 => 2.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WMT,13,100,1.0,3,122.99,2.75,13.84,26.95,3.36,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Intrinsic: 12.5; Revenue: 71316 cr; Net Profit: 2189 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 137.0; Projected Low: 62.0; All time high: 134.69 => 9.0%; SMA 200: 105.32 => 14.37%; RSI: 48.5; Day Volatility: 3.36; Week Volatility: 5.91; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 35.11%; Week Support: 79.81 => 35.11%; Month Support: 39.09 => 68.22%; Day NWE: 119.61 => 2.75%; Week NWE: 105.97 => 13.84%; Month NWE: 89.85 => 26.95%)
HCM,2001,100,1.0,4,13.73,2.75,15.85,15.43,3.83,(Stock Name: HUTCHMED (China) Limited; Sector: Healthcare; Intrinsic: 1.43; Revenue: 60 cr; Net Profit: 47 cr; Recommended: none; Projected High: 34.26; Projected Medium: 21.13; Projected Low: 6.4714; All time high: 43.94 => 69.0%; SMA 200: 15.3 => -11.4%; RSI: 35.91; Day Volatility: 3.83; Week Volatility: 6.48; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.51 => 16.24%; Week Support: 11.51 => 16.24%; Month Support: 11.51 => 16.24%; Day NWE: 13.36 => 2.75%; Week NWE: 11.56 => 15.85%; Month NWE: 11.62 => 15.43%)
EBS,3390,100,1.0,3,8.89,2.78,20.83,287.71,8.53,(Stock Name: Emergent BioSolutions Inc.; Sector: Healthcare; Intrinsic: 10.03; Revenue: 74 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 137.61 => 94.0%; SMA 200: 9.27 => -4.31%; RSI: 32.04; Day Volatility: 8.53; Week Volatility: 15.65; Month Volatility: 34.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 54.78%; Week Support: 4.02 => 54.78%; Month Support: 4.02 => 54.78%; Day NWE: 8.64 => 2.78%; Week NWE: 7.04 => 20.83%; Month NWE: -16.69 => 287.71%)
ADNT,2266,100,1.0,2,22.18,2.78,28.28,50.95,3.47,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.15; Revenue: 1468 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 67.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 86.42 => 74.0%; SMA 200: 21.61 => 2.55%; RSI: 39.04; Day Volatility: 3.47; Week Volatility: 11.64; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 54.73%; Week Support: 10.04 => 54.73%; Month Support: 10.04 => 54.73%; Day NWE: 21.56 => 2.78%; Week NWE: 15.91 => 28.28%; Month NWE: 10.88 => 50.95%)
LIND,2709,100,1.0,2,18.46,2.79,26.65,50.92,5.35,(Stock Name: Lindblad Expeditions Holdings I; Sector: Consumer Cyclical; Intrinsic: -5.14; Revenue: 77 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 13.0; All time high: 21.91 => 16.0%; SMA 200: 13.63 => 26.15%; RSI: 45.36; Day Volatility: 5.35; Week Volatility: 9.77; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.45 => 59.64%; Week Support: 7.45 => 59.64%; Month Support: 5.47 => 70.37%; Day NWE: 17.95 => 2.79%; Week NWE: 13.54 => 26.65%; Month NWE: 9.06 => 50.92%)
MAIN,1397,100,1.0,5,57.94,2.8,7.33,12.45,3.11,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 32.77; Revenue: 56 cr; Net Profit: 54 cr; Recommended: none; Projected High: 74.0; Projected Medium: 62.0; Projected Low: 57.0; All time high: 67.77 => 15.0%; SMA 200: 60.81 => -4.95%; RSI: 35.0; Day Volatility: 3.11; Week Volatility: 5.22; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 18.88%; Week Support: 47.0 => 18.88%; Month Support: 31.66 => 45.36%; Day NWE: 56.32 => 2.8%; Week NWE: 53.69 => 7.33%; Month NWE: 50.73 => 12.45%)
MDT,137,100,1.0,2,96.86,2.81,6.3,22.95,2.35,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 37.95; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 100.0; All time high: 135.89 => 29.0%; SMA 200: 93.66 => 3.3%; RSI: 38.8; Day Volatility: 2.35; Week Volatility: 4.47; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 18.14%; Week Support: 79.29 => 18.14%; Month Support: 68.84 => 28.93%; Day NWE: 94.14 => 2.81%; Week NWE: 90.76 => 6.3%; Month NWE: 74.63 => 22.95%)
AGNC,874,100,1.0,6,11.04,2.82,7.25,32.19,2.04,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.16 => 7.95%; RSI: 40.24; Day Volatility: 2.04; Week Volatility: 4.06; Month Volatility: 6.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 28.89%; Week Support: 7.85 => 28.89%; Month Support: 7.85 => 28.89%; Day NWE: 10.73 => 2.82%; Week NWE: 10.24 => 7.25%; Month NWE: 7.49 => 32.19%)
BCSF,2889,100,1.0,3,12.73,2.84,4.5,,3.82,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.4; Revenue: 28 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 20.31 => 37.0%; SMA 200: 14.35 => -12.7%; RSI: 41.31; Day Volatility: 3.82; Week Volatility: 5.6; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -2.63%; Week Support: 13.07 => -2.63%; Month Support: 10.95 => 14.01%; Day NWE: 12.37 => 2.84%; Week NWE: 12.16 => 4.5%; Month NWE: 0.0 => 100.0%)
GIS,587,100,1.0,4,43.65,2.87,10.74,16.15,2.27,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 90.89 => 52.0%; SMA 200: 48.84 => -11.89%; RSI: 37.47; Day Volatility: 2.27; Week Volatility: 6.06; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -38.22%; Month Support: 60.33 => -38.22%; Day NWE: 42.4 => 2.87%; Week NWE: 38.96 => 10.74%; Month NWE: 36.6 => 16.15%)
BK,213,100,1.0,4,118.19,2.88,10.72,28.24,3.57,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Intrinsic: 57.36; Revenue: 2011 cr; Net Profit: 531 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.0; Projected Low: 100.0; All time high: 128.76 => 8.0%; SMA 200: 105.46 => 10.77%; RSI: 46.59; Day Volatility: 3.57; Week Volatility: 5.64; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.46 => 40.38%; Week Support: 70.46 => 40.38%; Month Support: 36.22 => 69.35%; Day NWE: 114.79 => 2.88%; Week NWE: 105.52 => 10.72%; Month NWE: 84.81 => 28.24%)
VC,1957,100,1.0,4,92.91,2.89,13.39,32.25,5.85,(Stock Name: Visteon Corporation; Sector: Consumer Cyclical; Intrinsic: 57.86; Revenue: 377 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 118.0; Projected Low: 102.0; All time high: 171.66 => 46.0%; SMA 200: 104.71 => -12.71%; RSI: 42.38; Day Volatility: 5.85; Week Volatility: 10.31; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 29.93%; Week Support: 65.1 => 29.93%; Month Support: 65.1 => 29.93%; Day NWE: 90.22 => 2.89%; Week NWE: 80.47 => 13.39%; Month NWE: 62.94 => 32.25%)
EQH,912,100,1.0,1,39.49,2.9,1.06,,3.93,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 59.0; Projected Low: 54.0; All time high: 56.61 => 30.0%; SMA 200: 49.62 => -25.66%; RSI: 32.98; Day Volatility: 3.93; Week Volatility: 8.15; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -4.81%; Week Support: 41.39 => -4.81%; Month Support: 21.89 => 44.57%; Day NWE: 38.35 => 2.9%; Week NWE: 39.07 => 1.06%; Month NWE: 0.0 => 100.0%)
LAUR,1471,100,1.0,6,32.38,2.9,8.34,62.12,3.56,(Stock Name: Laureate Education, Inc.; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 170 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 39.5; Projected Low: 36.5; All time high: 37.91 => 15.0%; SMA 200: 28.85 => 10.92%; RSI: 39.02; Day Volatility: 3.56; Week Volatility: 6.87; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.45 => 61.55%; Month Support: 9.24 => 71.46%; Day NWE: 31.44 => 2.9%; Week NWE: 29.68 => 8.34%; Month NWE: 12.27 => 62.12%)
DX,1898,100,1.0,6,13.81,2.9,5.39,23.94,2.03,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 13.47; Revenue: 37 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 33.18 => 58.0%; SMA 200: 13.11 => 5.01%; RSI: 41.25; Day Volatility: 2.03; Week Volatility: 3.6; Month Volatility: 6.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 21.84%; Week Support: 10.79 => 21.84%; Month Support: 10.79 => 21.84%; Day NWE: 13.4 => 2.9%; Week NWE: 13.06 => 5.39%; Month NWE: 10.5 => 23.94%)
ITRN,2804,100,1.0,6,45.71,2.93,12.81,30.27,2.73,(Stock Name: Ituran Location and Control Ltd; Sector: Technology; Intrinsic: 10.66; Revenue: 35 cr; Net Profit: 6 cr; Recommended: none; Projected High: 50.0; Projected Medium: 49.5; Projected Low: 49.0; All time high: 49.72 => 8.0%; SMA 200: 39.82 => 12.89%; RSI: 45.52; Day Volatility: 2.73; Week Volatility: 5.46; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.12 => 47.23%; Month Support: 20.35 => 55.48%; Day NWE: 44.37 => 2.93%; Week NWE: 39.85 => 12.81%; Month NWE: 31.88 => 30.27%)
