[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
PAGP,1520,100,1.0,2,22.69,1.72,11.73,27.04,1.73,(Stock Name: Plains GP Holdings, L.P.; Sector: Energy; Intrinsic: 6.8; Revenue: 4426 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 86.88 => 74.0%; SMA 200: 19.86 => 12.48%; RSI: 37.77; Day Volatility: 1.73; Week Volatility: 5.5; Month Volatility: 7.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.68 => 26.49%; Week Support: 16.68 => 26.49%; Month Support: 16.61 => 26.8%; Day NWE: 22.3 => 1.72%; Week NWE: 20.03 => 11.73%; Month NWE: 16.55 => 27.04%)
PBA,559,100,1.0,3,42.48,1.78,7.35,21.98,1.8,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.79; Revenue: 778 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 40.83108; Projected Medium: 40.83108; Projected Low: 40.83108; All time high: 48.89 => 13.0%; SMA 200: 39.77 => 6.38%; RSI: 32.1; Day Volatility: 1.8; Week Volatility: 4.52; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 19.66%; Week Support: 34.13 => 19.66%; Month Support: 34.13 => 19.66%; Day NWE: 41.72 => 1.78%; Week NWE: 39.36 => 7.35%; Month NWE: 33.14 => 21.98%)
XOM,18,100,1.0,3,146.44,1.79,6.15,28.85,2.58,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Intrinsic: 62.07; Revenue: 32390 cr; Net Profit: 2884 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 167.0; Projected Low: 123.0; All time high: 176.41 => 17.0%; SMA 200: 125.96 => 13.98%; RSI: 36.49; Day Volatility: 2.58; Week Volatility: 7.72; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 33.21%; Week Support: 97.8 => 33.21%; Month Support: 97.8 => 33.21%; Day NWE: 143.82 => 1.79%; Week NWE: 137.43 => 6.15%; Month NWE: 104.19 => 28.85%)
PAA,763,100,1.0,3,21.02,1.8,10.96,32.59,2.02,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4426 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.5; Projected Low: 17.0; All time high: 61.09 => 66.0%; SMA 200: 18.58 => 11.59%; RSI: 39.83; Day Volatility: 2.02; Week Volatility: 5.17; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 25.36%; Week Support: 15.69 => 25.36%; Month Support: 15.58 => 25.88%; Day NWE: 20.64 => 1.8%; Week NWE: 18.72 => 10.96%; Month NWE: 14.17 => 32.59%)
TRP,283,100,1.0,5,60.62,1.82,7.12,26.35,2.17,(Stock Name: TC Energy Corporation; Sector: Energy; Intrinsic: 17.3; Revenue: 1524 cr; Net Profit: 361 cr; Recommended: buy; Projected High: 68.7154; Projected Medium: 52.857662; Projected Low: 49.733437; All time high: 65.57 => 8.0%; SMA 200: 55.04 => 9.2%; RSI: 36.39; Day Volatility: 2.17; Week Volatility: 4.31; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.95 => 42.35%; Month Support: 32.52 => 46.35%; Day NWE: 59.52 => 1.82%; Week NWE: 56.3 => 7.12%; Month NWE: 44.65 => 26.35%)
SEDG,2047,100,1.0,0,37.83,1.87,32.63,342.02,9.6,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 38.0; Projected Low: 24.0; All time high: 389.71 => 90.0%; SMA 200: 34.49 => 8.83%; RSI: 40.0; Day Volatility: 9.6; Week Volatility: 23.62; Month Volatility: 35.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 72.93%; Week Support: 10.24 => 72.93%; Month Support: 10.24 => 72.93%; Day NWE: 37.12 => 1.87%; Week NWE: 25.48 => 32.63%; Month NWE: -91.56 => 342.02%)
MSEX,2774,100,1.0,1,50.59,1.93,12.67,31.09,3.89,(Stock Name: Middlesex Water Company; Sector: Utilities; Intrinsic: 26.67; Revenue: 19 cr; Net Profit: 4 cr; Recommended: none; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 51.0; All time high: 121.43 => 58.0%; SMA 200: 53.31 => -5.38%; RSI: 41.26; Day Volatility: 3.89; Week Volatility: 7.01; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => 12.69%; Week Support: 44.17 => 12.69%; Month Support: 45.42 => 10.22%; Day NWE: 49.61 => 1.93%; Week NWE: 44.18 => 12.67%; Month NWE: 34.86 => 31.09%)
EPD,216,100,1.0,3,36.67,1.98,7.16,21.8,1.73,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.76; Revenue: 5260 cr; Net Profit: 575 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 41.38 => 11.0%; SMA 200: 33.1 => 9.73%; RSI: 41.79; Day Volatility: 1.73; Week Volatility: 4.92; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 18.16%; Week Support: 30.01 => 18.16%; Month Support: 10.27 => 71.99%; Day NWE: 35.94 => 1.98%; Week NWE: 34.04 => 7.16%; Month NWE: 28.68 => 21.8%)
EXC,353,100,1.0,3,47.02,2.0,7.68,18.02,2.05,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.16; Revenue: 2426 cr; Net Profit: 277 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 51.0; Projected Low: 44.0; All time high: 50.71 => 7.0%; SMA 200: 45.54 => 3.14%; RSI: 39.33; Day Volatility: 2.05; Week Volatility: 4.39; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 23.56%; Week Support: 35.94 => 23.56%; Month Support: 33.35 => 29.07%; Day NWE: 46.08 => 2.0%; Week NWE: 43.41 => 7.68%; Month NWE: 38.55 => 18.02%)
FXY,4643,100,1.0,-3,57.73,2.01,5.25,6.79,0.3,
DVN,519,100,1.0,3,44.23,2.04,11.67,54.54,3.49,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604 cr; Net Profit: 264 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 59.5; Projected Low: 41.0; All time high: 93.56 => 53.0%; SMA 200: 37.82 => 14.48%; RSI: 35.7; Day Volatility: 3.49; Week Volatility: 10.27; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 41.47%; Week Support: 25.89 => 41.47%; Month Support: 25.89 => 41.47%; Day NWE: 43.33 => 2.04%; Week NWE: 39.07 => 11.67%; Month NWE: 20.11 => 54.54%)
AWK,543,100,1.0,4,131.61,2.04,7.83,15.1,2.34,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 121.0; All time high: 189.65 => 31.0%; SMA 200: 135.67 => -3.09%; RSI: 42.12; Day Volatility: 2.34; Week Volatility: 5.54; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 9.78%; Week Support: 118.74 => 9.78%; Month Support: 113.34 => 13.88%; Day NWE: 128.93 => 2.04%; Week NWE: 121.31 => 7.83%; Month NWE: 111.73 => 15.1%)
CME,168,40,1.0,4,287.65,2.06,4.38,17.95,1.91,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 362.0; Projected Medium: 320.0; Projected Low: 241.0; All time high: 329.16 => 13.0%; SMA 200: 281.22 => 2.23%; RSI: 36.83; Day Volatility: 1.91; Week Volatility: 4.95; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 10.6%; Week Support: 257.17 => 10.6%; Month Support: 190.7 => 33.7%; Day NWE: 281.72 => 2.06%; Week NWE: 275.06 => 4.38%; Month NWE: 236.02 => 17.95%)
CTVA,322,100,1.0,3,80.34,2.07,13.75,,2.15,(Stock Name: Corteva, Inc.; Sector: Basic Materials; Intrinsic: 35.92; Revenue: 1740 cr; Net Profit: 119 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 86.0; Projected Low: 74.0; All time high: 85.63 => 6.0%; SMA 200: 71.48 => 11.03%; RSI: 45.39; Day Volatility: 2.15; Week Volatility: 5.84; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.53 => 24.65%; Week Support: 60.53 => 24.65%; Month Support: 43.22 => 46.2%; Day NWE: 78.67 => 2.07%; Week NWE: 69.29 => 13.75%; Month NWE: 0.0 => 100.0%)
PAM,1534,100,1.0,4,80.81,2.08,16.72,25.45,2.96,(Stock Name: Pampa Energia S.A.; Sector: Industrials; Intrinsic: 66.1; Revenue: 200 cr; Net Profit: 38 cr; Recommended: none; Projected High: 140.0; Projected Medium: 115.0; Projected Low: 90.0; All time high: 97.55 => 17.0%; SMA 200: 78.03 => 3.44%; RSI: 39.42; Day Volatility: 2.96; Week Volatility: 9.55; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.95 => 32.0%; Week Support: 54.95 => 32.0%; Month Support: 8.72 => 89.21%; Day NWE: 79.13 => 2.08%; Week NWE: 67.3 => 16.72%; Month NWE: 60.24 => 25.45%)
WTRG,924,100,1.0,5,39.0,2.15,5.5,14.9,2.09,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.22; Revenue: 247 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 38.0; All time high: 54.52 => 28.0%; SMA 200: 39.01 => -0.02%; RSI: 42.09; Day Volatility: 2.09; Week Volatility: 5.18; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 14.92%; Week Support: 33.18 => 14.92%; Month Support: 33.18 => 14.92%; Day NWE: 38.16 => 2.15%; Week NWE: 36.86 => 5.5%; Month NWE: 33.19 => 14.9%)
SRE,289,100,1.0,3,94.02,2.18,10.78,19.08,2.18,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1370 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 93.0; All time high: 101.04 => 7.0%; SMA 200: 88.42 => 5.95%; RSI: 42.16; Day Volatility: 2.18; Week Volatility: 4.5; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 34.16%; Week Support: 61.9 => 34.16%; Month Support: 61.9 => 34.16%; Day NWE: 91.97 => 2.18%; Week NWE: 83.89 => 10.78%; Month NWE: 76.08 => 19.08%)
ADM,466,100,1.0,3,67.04,2.19,9.06,33.9,2.7,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Intrinsic: 47.36; Revenue: 8027 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 98.88 => 32.0%; SMA 200: 62.39 => 6.93%; RSI: 40.09; Day Volatility: 2.7; Week Volatility: 8.4; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.98 => 38.87%; Week Support: 40.98 => 38.87%; Month Support: 40.98 => 38.87%; Day NWE: 65.57 => 2.19%; Week NWE: 60.96 => 9.06%; Month NWE: 44.31 => 33.9%)
MTDR,1199,100,1.0,2,55.6,2.37,21.02,43.53,3.79,(Stock Name: Matador Resources Company; Sector: Energy; Intrinsic: 45.53; Revenue: 366 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 72.0; Projected Low: 60.0; All time high: 73.78 => 25.0%; SMA 200: 47.69 => 14.22%; RSI: 41.99; Day Volatility: 3.79; Week Volatility: 11.91; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.14 => 33.2%; Week Support: 37.14 => 33.2%; Month Support: 35.19 => 36.71%; Day NWE: 54.28 => 2.37%; Week NWE: 43.91 => 21.02%; Month NWE: 31.4 => 43.53%)
USO,802,100,1.0,-1,116.04,2.41,20.23,50.79,4.28,
ED,399,100,1.0,5,110.15,2.46,9.61,16.37,1.77,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1692 cr; Net Profit: 202 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.23 => 5.0%; SMA 200: 103.17 => 6.34%; RSI: 42.05; Day Volatility: 1.77; Week Volatility: 3.97; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.28 => 20.76%; Week Support: 87.28 => 20.76%; Month Support: 80.46 => 26.95%; Day NWE: 107.44 => 2.46%; Week NWE: 99.56 => 9.61%; Month NWE: 92.12 => 16.37%)
ERIC,439,100,1.0,3,11.37,2.46,14.12,42.59,3.14,
INR,3898,100,1.0,3,15.65,2.47,,,4.69,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 19.76; Revenue: 36 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 23.0 => 32.0%; SMA 200: 14.69 => 6.14%; RSI: 36.81; Day Volatility: 4.69; Week Volatility: 13.29; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 28.88%; Week Support: 11.13 => 28.88%; Month Support: 0.0 => 100.0%; Day NWE: 15.26 => 2.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DUK,176,100,1.0,4,128.03,2.52,7.69,14.67,1.58,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 65.38; Revenue: 3179 cr; Net Profit: 490 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 141.0; Projected Low: 130.0; All time high: 134.49 => 5.0%; SMA 200: 123.28 => 3.71%; RSI: 42.71; Day Volatility: 1.58; Week Volatility: 3.63; Month Volatility: 6.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 17.83%; Week Support: 105.2 => 17.83%; Month Support: 83.06 => 35.12%; Day NWE: 124.81 => 2.52%; Week NWE: 118.19 => 7.69%; Month NWE: 109.24 => 14.67%)
LNG,326,100,1.0,5,251.07,2.53,12.49,23.39,3.65,(Stock Name: Cheniere Energy, Inc.; Sector: Energy; Intrinsic: 37.27; Revenue: 1949 cr; Net Profit: 531 cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 308.5; Projected Low: 259.0; All time high: 300.89 => 17.0%; SMA 200: 227.78 => 9.28%; RSI: 40.06; Day Volatility: 3.65; Week Volatility: 10.76; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.7 => 24.84%; Week Support: 188.7 => 24.84%; Month Support: 27.06 => 89.22%; Day NWE: 244.72 => 2.53%; Week NWE: 219.71 => 12.49%; Month NWE: 192.36 => 23.39%)
GNE,3716,100,1.0,3,13.76,2.54,23.59,22.96,2.69,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 55.0%; SMA 200: 15.61 => -13.42%; RSI: 43.48; Day Volatility: 2.69; Week Volatility: 7.59; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 5.16%; Week Support: 13.05 => 5.16%; Month Support: 13.05 => 5.16%; Day NWE: 13.41 => 2.54%; Week NWE: 10.51 => 23.59%; Month NWE: 10.6 => 22.96%)
SO,164,100,1.0,5,94.51,2.56,8.59,13.78,1.53,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 6.0%; SMA 200: 92.62 => 2.0%; RSI: 42.15; Day Volatility: 1.53; Week Volatility: 3.61; Month Volatility: 7.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 14.87%; Week Support: 80.46 => 14.87%; Month Support: 61.56 => 34.86%; Day NWE: 92.09 => 2.56%; Week NWE: 86.39 => 8.59%; Month NWE: 81.49 => 13.78%)
ENB,149,100,1.0,4,52.67,2.56,7.9,21.64,1.64,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.47; Revenue: 6519 cr; Net Profit: 704 cr; Recommended: hold; Projected High: 59.943035; Projected Medium: 48.37508; Projected Low: 46.59607; All time high: 57.19 => 8.0%; SMA 200: 48.87 => 7.22%; RSI: 40.99; Day Volatility: 1.64; Week Volatility: 3.77; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 24.57%; Week Support: 39.73 => 24.57%; Month Support: 31.03 => 41.09%; Day NWE: 51.32 => 2.56%; Week NWE: 48.51 => 7.9%; Month NWE: 41.27 => 21.64%)
ETHM,4373,100,1.0,-3,10.76,2.63,,,0.67,
NAN,3676,100,1.0,-3,11.37,2.64,4.33,13.48,0.79,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.36 => 0.08%; RSI: 51.85; Day Volatility: 0.79; Week Volatility: 2.09; Month Volatility: 3.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 5.98%; Week Support: 10.69 => 5.98%; Month Support: 9.11 => 19.88%; Day NWE: 11.07 => 2.64%; Week NWE: 10.88 => 4.33%; Month NWE: 9.84 => 13.48%)
WES,742,100,1.0,5,40.54,2.65,5.51,19.28,1.74,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 39.0%; SMA 200: 39.77 => 1.9%; RSI: 43.44; Day Volatility: 1.74; Week Volatility: 4.18; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 8.98%; Week Support: 36.9 => 8.98%; Month Support: 33.6 => 17.12%; Day NWE: 39.46 => 2.65%; Week NWE: 38.31 => 5.51%; Month NWE: 32.72 => 19.28%)
AWR,1839,100,1.0,4,75.28,2.66,8.29,18.26,2.39,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.75; Revenue: 66 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 27.0%; SMA 200: 74.09 => 1.59%; RSI: 48.49; Day Volatility: 2.39; Week Volatility: 5.05; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 7.74%; Week Support: 69.45 => 7.74%; Month Support: 66.03 => 12.29%; Day NWE: 73.28 => 2.66%; Week NWE: 69.04 => 8.29%; Month NWE: 61.53 => 18.26%)
CVX,31,100,1.0,3,183.99,2.69,7.98,25.5,2.48,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 94.16; Revenue: 18465 cr; Net Profit: 1230 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 216.0; Projected Low: 165.0; All time high: 214.71 => 14.0%; SMA 200: 164.71 => 10.48%; RSI: 37.93; Day Volatility: 2.48; Week Volatility: 7.22; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 28.24%; Week Support: 132.04 => 28.24%; Month Support: 132.04 => 28.24%; Day NWE: 179.04 => 2.69%; Week NWE: 169.31 => 7.98%; Month NWE: 137.08 => 25.5%)
SU,239,100,1.0,3,61.16,2.69,13.23,39.24,2.5,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Intrinsic: 27.19; Revenue: 4891 cr; Net Profit: 592 cr; Recommended: buy; Projected High: 74.41612; Projected Medium: 57.74702; Projected Low: 52.001022; All time high: 67.76 => 10.0%; SMA 200: 46.89 => 23.33%; RSI: 43.59; Day Volatility: 2.5; Week Volatility: 7.36; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 49.66%; Week Support: 30.79 => 49.66%; Month Support: 30.79 => 49.66%; Day NWE: 59.52 => 2.69%; Week NWE: 53.07 => 13.23%; Month NWE: 37.16 => 39.24%)
DBA,2950,100,1.0,-3,27.17,2.7,7.66,12.9,0.62,
GD,188,100,1.0,4,336.29,2.7,4.87,16.99,1.87,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 390.0; Projected Low: 327.0; All time high: 369.7 => 9.0%; SMA 200: 337.3 => -0.3%; RSI: 40.0; Day Volatility: 1.87; Week Volatility: 4.18; Month Volatility: 7.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 28.87%; Week Support: 239.2 => 28.87%; Month Support: 239.2 => 28.87%; Day NWE: 327.21 => 2.7%; Week NWE: 319.9 => 4.87%; Month NWE: 279.17 => 16.99%)
ALLO,3257,100,1.0,-3,2.17,2.78,33.08,,23.37,
WM,191,100,1.0,4,223.95,2.79,4.44,12.03,1.85,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2520 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 210.0; All time high: 248.13 => 10.0%; SMA 200: 223.01 => 0.42%; RSI: 37.53; Day Volatility: 1.85; Week Volatility: 4.54; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 13.32%; Week Support: 194.11 => 13.32%; Month Support: 85.34 => 61.89%; Day NWE: 217.7 => 2.79%; Week NWE: 214.01 => 4.44%; Month NWE: 197.02 => 12.03%)
SUN,1064,100,1.0,5,63.05,2.82,10.26,24.8,2.39,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 2520 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 65.5; Projected Low: 63.0; All time high: 67.82 => 7.0%; SMA 200: 55.67 => 11.7%; RSI: 44.23; Day Volatility: 2.39; Week Volatility: 6.01; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 23.9%; Week Support: 47.98 => 23.9%; Month Support: 34.26 => 45.66%; Day NWE: 61.27 => 2.82%; Week NWE: 56.58 => 10.26%; Month NWE: 47.42 => 24.8%)
APA,850,100,1.0,3,35.74,2.87,20.35,65.75,4.22,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868 cr; Net Profit: 143 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 134.13 => 73.0%; SMA 200: 25.99 => 27.29%; RSI: 42.87; Day Volatility: 4.22; Week Volatility: 14.97; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 62.0%; Week Support: 13.58 => 62.0%; Month Support: 13.58 => 62.0%; Day NWE: 34.71 => 2.87%; Week NWE: 28.47 => 20.35%; Month NWE: 12.24 => 65.75%)
NTR,448,100,1.0,4,70.62,2.89,8.01,39.63,3.07,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Intrinsic: 52.54; Revenue: 2595 cr; Net Profit: 227 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 79.0; Projected Low: 61.0; All time high: 117.25 => 40.0%; SMA 200: 63.39 => 10.23%; RSI: 40.06; Day Volatility: 3.07; Week Volatility: 9.44; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.03 => 24.91%; Week Support: 53.03 => 24.91%; Month Support: 43.69 => 38.13%; Day NWE: 68.58 => 2.89%; Week NWE: 64.97 => 8.01%; Month NWE: 42.63 => 39.63%)
MNDO,5543,100,1.0,1,1.05,2.9,11.92,33.2,3.54,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 75.0%; SMA 200: 1.2 => -14.04%; RSI: 27.4; Day Volatility: 3.54; Week Volatility: 7.62; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 6.67%; Week Support: 0.98 => 6.67%; Month Support: 1.45 => -38.1%; Day NWE: 1.02 => 2.9%; Week NWE: 0.92 => 11.92%; Month NWE: 0.7 => 33.2%)
WDS,384,100,1.0,3,22.4,2.91,17.41,44.82,2.35,(Stock Name: Woodside Energy Group Limited; Sector: Energy; Intrinsic: 18.89; Revenue: 1298 cr; Net Profit: 272 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.13 => 57.0%; SMA 200: 17.64 => 21.24%; RSI: 43.83; Day Volatility: 2.35; Week Volatility: 8.55; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => 49.73%; Week Support: 11.26 => 49.73%; Month Support: 11.26 => 49.73%; Day NWE: 21.75 => 2.91%; Week NWE: 18.5 => 17.41%; Month NWE: 12.36 => 44.82%)
