[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4883,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
BDTX,4678,100,1.0,-3,2.22,2.33,55.26,,18.49,(Stock Name: Black Diamond Therapeutics, Inc; Sector: Healthcare; Intrinsic: 1.82; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 46.25 => 95.0%; SMA 200: 2.94 => -32.58%; RSI: 40.07; Day Volatility: 18.49; Week Volatility: 31.56; Month Volatility: 48.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 46.17%; Week Support: 1.2 => 46.17%; Month Support: 1.2 => 46.17%; Day NWE: 2.17 => 2.33%; Week NWE: 0.99 => 55.26%; Month NWE: 0.0 => 100.0%)
CM,171,100,1.0,5,108.74,2.36,14.14,33.94,2.53,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Intrinsic: 50.74; Revenue: 2890 cr; Net Profit: 940 cr; Recommended: buy; Projected High: 121.57304; Projected Medium: 114.64879; Projected Low: 85.06198; All time high: 117.05 => 7.0%; SMA 200: 92.06 => 15.34%; RSI: 44.61; Day Volatility: 2.53; Week Volatility: 5.15; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.62 => 50.69%; Week Support: 53.62 => 50.69%; Month Support: 34.35 => 68.41%; Day NWE: 106.17 => 2.36%; Week NWE: 93.36 => 14.14%; Month NWE: 71.84 => 33.94%)
EMA,742,100,1.0,4,52.16,2.36,6.76,20.68,1.44,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 30.39; Revenue: 891 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 52.0; All time high: 54.06 => 4.0%; SMA 200: 49.7 => 4.72%; RSI: 45.86; Day Volatility: 1.44; Week Volatility: 2.92; Month Volatility: 5.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 38.65%; Month Support: 32.0 => 38.65%; Day NWE: 50.93 => 2.36%; Week NWE: 48.63 => 6.76%; Month NWE: 41.37 => 20.68%)
REPX,3049,100,1.0,3,33.26,2.36,10.35,37.19,6.17,(Stock Name: Riley Exploration Permian, Inc.; Sector: Energy; Intrinsic: 29.2; Revenue: 40 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 47.0; Projected Low: 45.0; All time high: 180.0 => 82.0%; SMA 200: 29.78 => 10.47%; RSI: 40.84; Day Volatility: 6.17; Week Volatility: 14.31; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.08 => 27.6%; Week Support: 24.08 => 27.6%; Month Support: 21.98 => 33.91%; Day NWE: 32.48 => 2.36%; Week NWE: 29.82 => 10.35%; Month NWE: 20.89 => 37.19%)
ECVT,2473,100,1.0,-1,13.19,2.4,16.54,76.07,3.52,(Stock Name: Ecovyst Inc.; Sector: Basic Materials; Intrinsic: 5.25; Revenue: 80 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 18.9 => 30.0%; SMA 200: 10.63 => 19.43%; RSI: 40.37; Day Volatility: 3.52; Week Volatility: 7.37; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.24 => 60.27%; Week Support: 5.24 => 60.27%; Month Support: 5.24 => 60.27%; Day NWE: 12.87 => 2.4%; Week NWE: 11.01 => 16.54%; Month NWE: 3.16 => 76.07%)
KYN,2073,100,1.0,4,13.68,2.41,7.88,28.45,1.87,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 67.0%; SMA 200: 12.84 => 6.11%; RSI: 41.17; Day Volatility: 1.87; Week Volatility: 5.57; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 17.32%; Week Support: 11.31 => 17.32%; Month Support: 1.0 => 92.69%; Day NWE: 13.35 => 2.41%; Week NWE: 12.6 => 7.88%; Month NWE: 9.79 => 28.45%)
FTS,515,100,1.0,4,55.33,2.43,5.28,16.63,1.37,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 32.69; Revenue: 1223 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 58.78 => 6.0%; SMA 200: 53.19 => 3.87%; RSI: 41.89; Day Volatility: 1.37; Week Volatility: 3.36; Month Volatility: 6.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 27.13%; Week Support: 40.32 => 27.13%; Month Support: 36.3 => 34.39%; Day NWE: 53.99 => 2.43%; Week NWE: 52.41 => 5.28%; Month NWE: 46.13 => 16.63%)
RJF,517,100,1.0,5,143.41,2.43,10.93,7.8,2.86,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 64.56; Revenue: 1472 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 172.0; Projected Low: 147.0; All time high: 177.66 => 19.0%; SMA 200: 159.81 => -11.43%; RSI: 35.56; Day Volatility: 2.86; Week Volatility: 5.94; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 18.02%; Week Support: 117.57 => 18.02%; Month Support: 82.0 => 42.82%; Day NWE: 139.93 => 2.43%; Week NWE: 127.73 => 10.93%; Month NWE: 132.22 => 7.8%)
UGP,1371,100,1.0,4,5.18,2.46,8.63,61.17,3.23,(Stock Name: Ultrapar Participacoes S.A. (Ne; Sector: Energy; Intrinsic: 2.82; Revenue: 14579 cr; Net Profit: 320 cr; Recommended: none; Projected High: 7.92; Projected Medium: 6.15; Projected Low: 5.0; All time high: 13.97 => 63.0%; SMA 200: 4.56 => 12.0%; RSI: 31.88; Day Volatility: 3.23; Week Volatility: 7.03; Month Volatility: 15.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.53 => 51.16%; Week Support: 2.53 => 51.16%; Month Support: 2.53 => 51.16%; Day NWE: 5.05 => 2.46%; Week NWE: 4.73 => 8.63%; Month NWE: 2.01 => 61.17%)
ACDC,2701,100,1.0,-3,6.11,2.46,35.79,,7.97,(Stock Name: ProFrac Holding Corp.; Sector: Energy; Intrinsic: 3.41; Revenue: 179 cr; Net Profit: -44 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 5.6; Projected Low: 2.0; All time high: 27.0 => 77.0%; SMA 200: 4.98 => 18.46%; RSI: 37.63; Day Volatility: 7.97; Week Volatility: 19.86; Month Volatility: 31.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 49.59%; Week Support: 3.08 => 49.59%; Month Support: 0.0 => 100.0%; Day NWE: 5.96 => 2.46%; Week NWE: 3.92 => 35.79%; Month NWE: 0.0 => 100.0%)
WNEB,4096,100,1.0,3,13.08,2.51,9.24,27.21,2.47,(Stock Name: Western New England Bancorp, In; Sector: Financial Services; Intrinsic: 12.25; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 14.52 => 10.0%; SMA 200: 12.6 => 3.64%; RSI: 34.95; Day Volatility: 2.47; Week Volatility: 6.18; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 41.67%; Week Support: 7.63 => 41.67%; Month Support: 5.58 => 57.34%; Day NWE: 12.75 => 2.51%; Week NWE: 11.87 => 9.24%; Month NWE: 9.52 => 27.21%)
GLNG,1438,100,1.0,4,49.75,2.51,10.0,31.02,3.93,(Stock Name: Golar LNG Limited; Sector: Energy; Intrinsic: 18.19; Revenue: 47 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 44.5; All time high: 74.44 => 33.0%; SMA 200: 43.88 => 11.81%; RSI: 32.34; Day Volatility: 3.93; Week Volatility: 7.46; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.02 => 29.61%; Week Support: 35.02 => 29.61%; Month Support: 19.62 => 60.56%; Day NWE: 48.5 => 2.51%; Week NWE: 44.77 => 10.0%; Month NWE: 34.32 => 31.02%)
AMBA,1814,100,1.0,0,72.18,2.54,38.25,72.3,9.68,(Stock Name: Ambarella, Inc.; Sector: Technology; Intrinsic: 13.73; Revenue: 41 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 68.0%; SMA 200: 72.21 => -0.05%; RSI: 45.05; Day Volatility: 9.68; Week Volatility: 17.14; Month Volatility: 26.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 46.16%; Week Support: 38.86 => 46.16%; Month Support: 38.86 => 46.16%; Day NWE: 70.34 => 2.54%; Week NWE: 44.57 => 38.25%; Month NWE: 19.99 => 72.3%)
WM,203,100,1.0,4,211.46,2.55,1.71,7.09,1.53,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.91; Revenue: 2541 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0; All time high: 248.13 => 15.0%; SMA 200: 221.98 => -4.97%; RSI: 32.79; Day Volatility: 1.53; Week Volatility: 5.3; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 8.2%; Week Support: 194.11 => 8.2%; Month Support: 85.34 => 59.64%; Day NWE: 206.07 => 2.55%; Week NWE: 207.84 => 1.71%; Month NWE: 196.48 => 7.09%)
SO,163,100,1.0,4,92.05,2.57,6.13,11.08,1.34,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.93; Revenue: 3018 cr; Net Profit: 436 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 81.0; All time high: 100.84 => 9.0%; SMA 200: 92.6 => -0.59%; RSI: 40.46; Day Volatility: 1.34; Week Volatility: 3.92; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 8.96%; Week Support: 83.8 => 8.96%; Month Support: 61.56 => 33.12%; Day NWE: 89.68 => 2.57%; Week NWE: 86.41 => 6.13%; Month NWE: 81.85 => 11.08%)
CSV,3135,100,1.0,1,41.19,2.58,3.11,24.55,3.68,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.82; Revenue: 42 cr; Net Profit: 4 cr; Recommended: none; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 38.0%; SMA 200: 44.21 => -7.32%; RSI: 30.86; Day Volatility: 3.68; Week Volatility: 9.58; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => 3.18%; Week Support: 39.88 => 3.18%; Month Support: 18.06 => 56.15%; Day NWE: 40.13 => 2.58%; Week NWE: 39.91 => 3.11%; Month NWE: 31.08 => 24.55%)
MPB,2976,100,1.0,3,31.21,2.6,9.85,25.82,2.53,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.08; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 37.9 => 18.0%; SMA 200: 30.92 => 0.94%; RSI: 37.25; Day Volatility: 2.53; Week Volatility: 5.56; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 27.91%; Week Support: 22.5 => 27.91%; Month Support: 18.25 => 41.53%; Day NWE: 30.4 => 2.6%; Week NWE: 28.14 => 9.85%; Month NWE: 23.15 => 25.82%)
KW,2411,100,1.0,1,11.01,2.62,17.63,59.21,0.31,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 61.0%; SMA 200: 9.73 => 11.67%; RSI: 57.04; Day Volatility: 0.31; Week Volatility: 0.61; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.69%; Week Support: 5.98 => 45.69%; Month Support: 5.98 => 45.69%; Day NWE: 10.72 => 2.62%; Week NWE: 9.07 => 17.63%; Month NWE: 4.49 => 59.21%)
ETHM,4441,100,1.0,-3,10.76,2.63,,,0.67,
YUMC,765,100,1.0,5,42.43,2.64,4.38,7.02,2.15,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1209 cr; Net Profit: 95 cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 60.85; Projected Low: 56.0; All time high: 69.67 => 39.0%; SMA 200: 47.72 => -12.48%; RSI: 21.52; Day Volatility: 2.15; Week Volatility: 5.45; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 1.74%; Week Support: 41.69 => 1.74%; Month Support: 28.5 => 32.83%; Day NWE: 41.31 => 2.64%; Week NWE: 40.57 => 4.38%; Month NWE: 39.45 => 7.02%)
NGG,217,100,1.0,4,81.53,2.65,4.08,15.92,1.39,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 10.0; Revenue: 1769 cr; Net Profit: 324 cr; Recommended: buy; Projected High: 101.69463; Projected Medium: 98.0; Projected Low: 71.0; All time high: 94.64 => 14.0%; SMA 200: 80.38 => 1.41%; RSI: 37.83; Day Volatility: 1.39; Week Volatility: 6.12; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.82 => 31.53%; Week Support: 55.82 => 31.53%; Month Support: 55.13 => 32.38%; Day NWE: 79.37 => 2.65%; Week NWE: 78.21 => 4.08%; Month NWE: 68.55 => 15.92%)
ENB,141,100,1.0,5,54.74,2.67,8.73,22.89,1.65,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 19.36; Revenue: 6905 cr; Net Profit: 646 cr; Recommended: buy; Projected High: 59.499817; Projected Medium: 52.61; Projected Low: 46.25154; All time high: 58.45 => 6.0%; SMA 200: 50.22 => 8.26%; RSI: 46.57; Day Volatility: 1.65; Week Volatility: 4.82; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 27.42%; Week Support: 45.03 => 17.74%; Month Support: 31.03 => 43.31%; Day NWE: 53.28 => 2.67%; Week NWE: 49.96 => 8.73%; Month NWE: 42.21 => 22.89%)
NWN,2168,100,1.0,2,48.49,2.67,2.27,22.46,2.28,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 37.47; Revenue: 129 cr; Net Profit: 12 cr; Recommended: none; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 77.26 => 37.0%; SMA 200: 47.86 => 1.3%; RSI: 35.01; Day Volatility: 2.28; Week Volatility: 6.04; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.03 => 21.57%; Week Support: 38.03 => 21.57%; Month Support: 34.82 => 28.19%; Day NWE: 47.2 => 2.67%; Week NWE: 47.39 => 2.27%; Month NWE: 37.6 => 22.46%)
NBHC,2264,100,1.0,3,40.82,2.7,12.6,25.56,2.04,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 51.76 => 21.0%; SMA 200: 39.24 => 3.88%; RSI: 42.22; Day Volatility: 2.04; Week Volatility: 5.18; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.06 => 14.11%; Week Support: 35.06 => 14.11%; Month Support: 32.83 => 19.57%; Day NWE: 39.72 => 2.7%; Week NWE: 35.68 => 12.6%; Month NWE: 30.39 => 25.56%)
NEE,97,100,1.0,4,87.01,2.73,4.88,21.71,1.96,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.48; Revenue: 2787 cr; Net Profit: 818 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.0; Projected Low: 55.0; All time high: 98.75 => 12.0%; SMA 200: 85.04 => 2.27%; RSI: 35.69; Day Volatility: 1.96; Week Volatility: 5.46; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 29.07%; Week Support: 61.72 => 29.07%; Month Support: 61.72 => 29.07%; Day NWE: 84.63 => 2.73%; Week NWE: 82.77 => 4.88%; Month NWE: 68.12 => 21.71%)
MPLX,320,100,1.0,3,54.65,2.74,5.18,16.8,1.82,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 13.86; Revenue: 1174 cr; Net Profit: 469 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0; All time high: 85.57 => 36.0%; SMA 200: 53.95 => 1.28%; RSI: 42.83; Day Volatility: 1.82; Week Volatility: 4.65; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 12.53%; Week Support: 47.8 => 12.53%; Month Support: 6.87 => 87.43%; Day NWE: 53.15 => 2.74%; Week NWE: 51.82 => 5.18%; Month NWE: 45.47 => 16.8%)
ESNT,1398,100,1.0,3,57.89,2.75,6.02,9.98,2.09,(Stock Name: Essent Group Ltd.; Sector: Financial Services; Intrinsic: 61.2; Revenue: 128 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 69.0; Projected Low: 62.0; All time high: 67.09 => 14.0%; SMA 200: 61.81 => -6.77%; RSI: 36.39; Day Volatility: 2.09; Week Volatility: 6.07; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.61 => 10.85%; Week Support: 51.61 => 10.85%; Month Support: 51.61 => 10.85%; Day NWE: 56.3 => 2.75%; Week NWE: 54.41 => 6.02%; Month NWE: 52.11 => 9.98%)
AGO,1783,100,1.0,2,74.21,2.75,2.39,7.44,1.88,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 23.0%; SMA 200: 84.08 => -13.3%; RSI: 36.38; Day Volatility: 1.88; Week Volatility: 6.38; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -6.14%; Week Support: 78.77 => -6.14%; Month Support: 45.21 => 39.08%; Day NWE: 72.17 => 2.75%; Week NWE: 72.44 => 2.39%; Month NWE: 68.69 => 7.44%)
LTC,2225,100,1.0,1,37.41,2.75,4.24,18.87,1.58,(Stock Name: LTC Properties, Inc.; Sector: Real Estate; Intrinsic: 19.63; Revenue: 30 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 54.2 => 31.0%; SMA 200: 36.81 => 1.61%; RSI: 38.74; Day Volatility: 1.58; Week Volatility: 4.18; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.64 => 10.08%; Week Support: 33.64 => 10.08%; Month Support: 31.7 => 15.26%; Day NWE: 36.38 => 2.75%; Week NWE: 35.82 => 4.24%; Month NWE: 30.35 => 18.87%)
GAIN,3186,100,1.0,1,15.8,2.75,8.47,24.42,2.51,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 8.0%; SMA 200: 14.34 => 9.24%; RSI: 45.82; Day Volatility: 2.51; Week Volatility: 7.18; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 16.71%; Week Support: 13.16 => 16.71%; Month Support: 11.42 => 27.72%; Day NWE: 15.37 => 2.75%; Week NWE: 14.46 => 8.47%; Month NWE: 11.94 => 24.42%)
SOHU,3744,100,1.0,2,13.51,2.77,7.88,57.31,2.48,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 88.0%; SMA 200: 15.55 => -15.1%; RSI: 32.65; Day Volatility: 2.48; Week Volatility: 7.62; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 42.34%; Week Support: 7.79 => 42.34%; Month Support: 7.79 => 42.34%; Day NWE: 13.14 => 2.77%; Week NWE: 12.45 => 7.88%; Month NWE: 5.77 => 57.31%)
LOPE,1630,100,1.0,3,149.85,2.78,9.17,5.27,2.36,(Stock Name: Grand Canyon Education, Inc.; Sector: Consumer Defensive; Intrinsic: 26.36; Revenue: 113 cr; Net Profit: 22 cr; Recommended: none; Projected High: 230.0; Projected Medium: 214.0; Projected Low: 198.0; All time high: 223.04 => 33.0%; SMA 200: 177.92 => -18.73%; RSI: 28.04; Day Volatility: 2.36; Week Volatility: 7.32; Month Volatility: 15.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 130.69 => 12.79%; Month Support: 70.0 => 53.29%; Day NWE: 145.68 => 2.78%; Week NWE: 136.12 => 9.17%; Month NWE: 141.96 => 5.27%)
WBD,271,100,1.0,-1,27.01,2.8,14.69,57.69,1.04,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 14.48; Revenue: 3721 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0; All time high: 78.14 => 65.0%; SMA 200: 24.11 => 10.73%; RSI: 45.41; Day Volatility: 1.04; Week Volatility: 1.92; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 72.16%; Week Support: 7.52 => 72.16%; Month Support: 6.64 => 75.42%; Day NWE: 26.25 => 2.8%; Week NWE: 23.04 => 14.69%; Month NWE: 11.43 => 57.69%)
WCN,425,100,1.0,4,149.02,2.82,2.01,-0.66,1.94,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 205.0; Projected Low: 156.0; All time high: 201.66 => 26.0%; SMA 200: 169.13 => -13.5%; RSI: 33.21; Day Volatility: 1.94; Week Volatility: 5.87; Month Volatility: 10.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -13.65%; Week Support: 169.36 => -13.65%; Month Support: 113.5 => 23.84%; Day NWE: 144.81 => 2.82%; Week NWE: 146.02 => 2.01%; Month NWE: 150.01 => -0.66%)
CHMI,4918,100,1.0,1,2.37,2.82,14.38,68.46,2.95,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.33; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.59 => -9.11%; RSI: 34.86; Day Volatility: 2.95; Week Volatility: 5.73; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 8.44%; Week Support: 2.17 => 8.44%; Month Support: 2.77 => -16.88%; Day NWE: 2.3 => 2.82%; Week NWE: 2.03 => 14.38%; Month NWE: 0.75 => 68.46%)
ACI,1133,100,1.0,3,15.61,2.83,5.42,,3.16,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 59.0%; SMA 200: 17.6 => -12.72%; RSI: 38.48; Day Volatility: 3.16; Week Volatility: 6.68; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -8.9%; Week Support: 17.0 => -8.9%; Month Support: 19.14 => -22.61%; Day NWE: 15.17 => 2.83%; Week NWE: 14.76 => 5.42%; Month NWE: 0.0 => 100.0%)
TSBK,3909,100,1.0,2,39.45,2.85,8.6,28.08,2.52,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.06; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.55 => 9.0%; SMA 200: 36.15 => 8.35%; RSI: 43.15; Day Volatility: 2.52; Week Volatility: 7.8; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 30.27%; Week Support: 27.51 => 30.27%; Month Support: 22.11 => 43.95%; Day NWE: 38.33 => 2.85%; Week NWE: 36.06 => 8.6%; Month NWE: 28.37 => 28.08%)
LIN,70,40,1.0,5,497.69,2.86,8.43,18.77,1.75,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 83.37; Revenue: 3465 cr; Net Profit: 708 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 521.28 => 5.0%; SMA 200: 465.31 => 6.51%; RSI: 44.36; Day Volatility: 1.75; Week Volatility: 4.17; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 387.78 => 22.08%; Week Support: 387.78 => 22.08%; Month Support: 262.47 => 47.26%; Day NWE: 483.47 => 2.86%; Week NWE: 455.75 => 8.43%; Month NWE: 404.28 => 18.77%)
