[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
FUTU,968,100,1.0,5,107.7,0.02,5.48,,6.5,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.42; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 249.79361; Projected Medium: 219.87724; Projected Low: 100.00983; All time high: 204.25 => 47.0%; SMA 200: 163.43 => -51.74%; RSI: 33.5; Day Volatility: 6.5; Week Volatility: 19.77; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 34.45%; Week Support: 70.6 => 34.45%; Month Support: 21.23 => 80.29%; Day NWE: 107.68 => 0.02%; Week NWE: 101.8 => 5.48%; Month NWE: 0.0 => 100.0%)
OGS,1426,100,1.0,2,81.74,2.48,4.77,16.89,1.74,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 56.18; Revenue: 232 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 96.97 => 16.0%; SMA 200: 81.57 => 0.21%; RSI: 31.05; Day Volatility: 1.74; Week Volatility: 4.04; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 18.79%; Week Support: 66.38 => 18.79%; Month Support: 55.5 => 32.1%; Day NWE: 79.71 => 2.48%; Week NWE: 77.84 => 4.77%; Month NWE: 67.94 => 16.89%)
WNEB,4085,100,1.0,3,13.08,2.51,9.24,27.21,2.47,(Stock Name: Western New England Bancorp, In; Sector: Financial Services; Intrinsic: 12.25; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 14.52 => 10.0%; SMA 200: 12.6 => 3.64%; RSI: 34.95; Day Volatility: 2.47; Week Volatility: 6.18; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 41.67%; Week Support: 7.63 => 41.67%; Month Support: 5.58 => 57.34%; Day NWE: 12.75 => 2.51%; Week NWE: 11.87 => 9.24%; Month NWE: 9.52 => 27.21%)
CAE,1141,100,1.0,3,23.79,2.53,6.6,17.63,4.22,(Stock Name: CAE Inc.; Sector: Industrials; Intrinsic: 11.94; Revenue: 491 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 33.656757; Projected Medium: 33.182846; Projected Low: 32.708935; All time high: 34.24 => 31.0%; SMA 200: 28.28 => -18.89%; RSI: 35.58; Day Volatility: 4.22; Week Volatility: 7.94; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.36 => 14.42%; Month Support: 15.95 => 32.96%; Day NWE: 23.19 => 2.53%; Week NWE: 22.22 => 6.6%; Month NWE: 19.6 => 17.63%)
GLNG,1401,100,1.0,4,51.82,2.56,13.12,33.49,3.45,(Stock Name: Golar LNG Limited; Sector: Energy; Intrinsic: 18.19; Revenue: 47 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 44.5; All time high: 74.44 => 30.0%; SMA 200: 43.73 => 15.6%; RSI: 37.27; Day Volatility: 3.45; Week Volatility: 6.51; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.02 => 32.42%; Week Support: 35.02 => 32.42%; Month Support: 19.62 => 62.14%; Day NWE: 50.49 => 2.56%; Week NWE: 45.02 => 13.12%; Month NWE: 34.46 => 33.49%)
MPB,2968,100,1.0,3,31.21,2.6,9.85,25.82,2.53,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.08; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 37.9 => 18.0%; SMA 200: 30.92 => 0.94%; RSI: 37.25; Day Volatility: 2.53; Week Volatility: 5.56; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 27.91%; Week Support: 22.5 => 27.91%; Month Support: 18.25 => 41.53%; Day NWE: 30.4 => 2.6%; Week NWE: 28.14 => 9.85%; Month NWE: 23.15 => 25.82%)
ETHM,4426,100,1.0,-3,10.76,2.63,,,0.67,
GOTU,4247,100,1.0,-1,1.74,2.64,56.44,,4.19,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.0494156; Projected Medium: 3.4424415; Projected Low: 1.6211351; All time high: 149.05 => 99.0%; SMA 200: 2.57 => -47.82%; RSI: 30.05; Day Volatility: 4.19; Week Volatility: 9.35; Month Volatility: 21.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -7.47%; Week Support: 1.87 => -7.47%; Month Support: 1.87 => -7.47%; Day NWE: 1.69 => 2.64%; Week NWE: 0.76 => 56.44%; Month NWE: 0.0 => 100.0%)
ALL,320,100,1.0,4,212.82,2.66,8.07,15.84,2.49,(Stock Name: Allstate Corporation (The); Sector: Financial Services; Intrinsic: 114.75; Revenue: 6817 cr; Net Profit: 1203 cr; Recommended: buy; Projected High: 295.0; Projected Medium: 243.5; Projected Low: 176.0; All time high: 227.62 => 7.0%; SMA 200: 206.89 => 2.79%; RSI: 45.47; Day Volatility: 2.49; Week Volatility: 4.56; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.08 => 11.62%; Week Support: 188.08 => 11.62%; Month Support: 100.57 => 52.74%; Day NWE: 207.17 => 2.66%; Week NWE: 195.65 => 8.07%; Month NWE: 179.1 => 15.84%)
HAS,855,100,1.0,1,87.99,2.66,8.03,30.4,4.1,(Stock Name: Hasbro, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 481 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 115.0; Projected Low: 92.0; All time high: 126.87 => 31.0%; SMA 200: 85.84 => 2.45%; RSI: 38.99; Day Volatility: 4.1; Week Volatility: 7.32; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.0 => 44.31%; Week Support: 49.0 => 44.31%; Month Support: 49.0 => 44.31%; Day NWE: 85.65 => 2.66%; Week NWE: 80.92 => 8.03%; Month NWE: 61.24 => 30.4%)
NBHC,2250,100,1.0,3,40.82,2.7,12.6,25.56,2.04,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 51.76 => 21.0%; SMA 200: 39.24 => 3.88%; RSI: 42.22; Day Volatility: 2.04; Week Volatility: 5.18; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.06 => 14.11%; Week Support: 35.06 => 14.11%; Month Support: 32.83 => 19.57%; Day NWE: 39.72 => 2.7%; Week NWE: 35.68 => 12.6%; Month NWE: 30.39 => 25.56%)
BGC,1623,100,1.0,4,10.78,2.7,12.34,32.12,2.68,(Stock Name: BGC Group, Inc.; Sector: Financial Services; Intrinsic: 2.3; Revenue: 310 cr; Net Profit: 18 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 11.91 => 9.0%; SMA 200: 9.67 => 10.34%; RSI: 42.62; Day Volatility: 2.68; Week Volatility: 6.57; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.27 => 23.28%; Week Support: 8.27 => 23.28%; Month Support: 7.24 => 32.84%; Day NWE: 10.49 => 2.7%; Week NWE: 9.45 => 12.34%; Month NWE: 7.32 => 32.12%)
WBD,271,100,1.0,-1,27.0,2.73,14.66,57.67,0.98,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 14.48; Revenue: 3721 cr; Net Profit: -174 cr; Recommended: none; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0; All time high: 78.14 => 65.0%; SMA 200: 23.87 => 11.59%; RSI: 44.67; Day Volatility: 0.98; Week Volatility: 1.74; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 72.15%; Week Support: 7.52 => 72.15%; Month Support: 6.64 => 75.41%; Day NWE: 26.26 => 2.73%; Week NWE: 23.04 => 14.66%; Month NWE: 11.43 => 57.67%)
IEP,1434,100,1.0,0,7.55,2.73,23.21,182.63,1.8,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 4.28; Revenue: 978 cr; Net Profit: -33 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 8.04 => -6.55%; RSI: 37.59; Day Volatility: 1.8; Week Volatility: 5.0; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => 6.23%; Week Support: 7.08 => 6.23%; Month Support: 47.17 => -524.77%; Day NWE: 7.34 => 2.73%; Week NWE: 5.8 => 23.21%; Month NWE: -6.24 => 182.63%)
RDN,1478,100,1.0,4,35.72,2.73,10.12,19.5,2.2,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 137 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 38.84 => 8.0%; SMA 200: 34.74 => 2.75%; RSI: 45.55; Day Volatility: 2.2; Week Volatility: 5.55; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.32 => 17.92%; Week Support: 29.32 => 17.92%; Month Support: 29.32 => 17.92%; Day NWE: 34.74 => 2.73%; Week NWE: 32.1 => 10.12%; Month NWE: 28.76 => 19.5%)
ZTO,836,100,1.0,5,22.71,2.74,8.44,26.45,2.84,(Stock Name: ZTO Express (Cayman) Inc.; Sector: Industrials; Intrinsic: 12.36; Revenue: 5149 cr; Net Profit: 921 cr; Recommended: strong_buy; Projected High: 32.51751; Projected Medium: 30.105934; Projected Low: 23.097677; All time high: 38.99 => 42.0%; SMA 200: 21.73 => 4.3%; RSI: 27.87; Day Volatility: 2.84; Week Volatility: 4.82; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.34 => 28.05%; Week Support: 16.34 => 28.05%; Month Support: 16.34 => 28.05%; Day NWE: 22.09 => 2.74%; Week NWE: 20.79 => 8.44%; Month NWE: 16.7 => 26.45%)
POST,1555,100,1.0,3,95.87,2.75,3.96,7.03,3.17,(Stock Name: Post Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 70.48; Revenue: 845 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 125.84 => 24.0%; SMA 200: 103.41 => -7.87%; RSI: 33.58; Day Volatility: 3.17; Week Volatility: 6.16; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 78.85 => 17.75%; Month Support: 78.85 => 17.75%; Day NWE: 93.24 => 2.75%; Week NWE: 92.07 => 3.96%; Month NWE: 89.13 => 7.03%)
BP,153,100,1.0,5,42.65,2.77,8.78,32.31,2.32,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 5.43; Revenue: 19300 cr; Net Profit: 321 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 31.0; All time high: 62.38 => 32.0%; SMA 200: 38.23 => 10.36%; RSI: 37.14; Day Volatility: 2.32; Week Volatility: 5.28; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 40.87%; Week Support: 25.22 => 40.87%; Month Support: 25.22 => 40.87%; Day NWE: 41.47 => 2.77%; Week NWE: 38.91 => 8.78%; Month NWE: 28.87 => 32.31%)
KW,2401,100,1.0,1,11.01,2.77,17.63,59.21,0.34,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 61.0%; SMA 200: 9.67 => 12.13%; RSI: 58.38; Day Volatility: 0.34; Week Volatility: 0.6; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.69%; Week Support: 5.98 => 45.69%; Month Support: 5.98 => 45.69%; Day NWE: 10.7 => 2.77%; Week NWE: 9.07 => 17.63%; Month NWE: 4.49 => 59.21%)
DSL,2589,100,1.0,-3,10.9,2.82,4.67,13.31,1.42,
CQP,497,100,1.0,5,61.09,2.83,7.81,20.84,3.02,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.07; Revenue: 1137 cr; Net Profit: 207 cr; Recommended: underperform; Projected High: 75.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 70.64 => 14.0%; SMA 200: 57.26 => 6.28%; RSI: 38.78; Day Volatility: 3.02; Week Volatility: 7.49; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 18.92%; Week Support: 49.53 => 18.92%; Month Support: 17.75 => 70.94%; Day NWE: 59.36 => 2.83%; Week NWE: 56.32 => 7.81%; Month NWE: 48.36 => 20.84%)
TSBK,3892,100,1.0,2,39.45,2.85,8.6,28.08,2.52,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.06; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.55 => 9.0%; SMA 200: 36.15 => 8.35%; RSI: 43.15; Day Volatility: 2.52; Week Volatility: 7.8; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 30.27%; Week Support: 27.51 => 30.27%; Month Support: 22.11 => 43.95%; Day NWE: 38.33 => 2.85%; Week NWE: 36.06 => 8.6%; Month NWE: 28.37 => 28.08%)
BEKE,697,100,1.0,3,16.5,2.95,19.48,,3.8,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.44; Revenue: 9014 cr; Net Profit: 339 cr; Recommended: strong_buy; Projected High: 27.081995; Projected Medium: 23.033476; Projected Low: 18.080372; All time high: 79.4 => 79.0%; SMA 200: 17.43 => -5.65%; RSI: 43.21; Day Volatility: 3.8; Week Volatility: 9.54; Month Volatility: 18.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 24.61%; Month Support: 12.44 => 24.61%; Day NWE: 16.01 => 2.95%; Week NWE: 13.29 => 19.48%; Month NWE: 0.0 => 100.0%)
EDU,1154,100,1.0,4,46.79,2.95,9.34,90.57,2.56,(Stock Name: New Oriental Education & Techno; Sector: Consumer Defensive; Intrinsic: 25.92; Revenue: 537 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 86.26; Projected Medium: 72.0; Projected Low: 49.0; All time high: 199.74 => 77.0%; SMA 200: 54.43 => -16.32%; RSI: 28.44; Day Volatility: 2.56; Week Volatility: 10.03; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.66 => 13.1%; Week Support: 40.66 => 13.1%; Month Support: 40.66 => 13.1%; Day NWE: 45.41 => 2.95%; Week NWE: 42.42 => 9.34%; Month NWE: 4.41 => 90.57%)
BMHL,5246,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TW,889,100,1.0,7,102.28,3.05,5.56,,3.29,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 216 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 129.0; Projected Low: 112.0; All time high: 152.65 => 33.0%; SMA 200: 113.55 => -11.02%; RSI: 30.06; Day Volatility: 3.29; Week Volatility: 7.45; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -16.77%; Week Support: 119.43 => -16.77%; Month Support: 51.47 => 49.68%; Day NWE: 99.16 => 3.05%; Week NWE: 96.59 => 5.56%; Month NWE: 0.0 => 100.0%)
EQBK,2824,100,1.0,3,44.82,3.07,10.78,25.27,1.63,(Stock Name: Equity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.35; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 52.0; Projected Low: 47.0; All time high: 50.85 => 12.0%; SMA 200: 43.5 => 2.94%; RSI: 43.81; Day Volatility: 1.63; Week Volatility: 4.05; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.11 => 23.9%; Week Support: 34.11 => 23.9%; Month Support: 20.5 => 54.26%; Day NWE: 43.44 => 3.07%; Week NWE: 39.99 => 10.78%; Month NWE: 33.49 => 25.27%)
CASY,490,40,1.0,4,809.41,3.08,14.91,35.6,3.18,(Stock Name: Caseys General Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 104.17; Revenue: 1698 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 771.0; Projected Low: 605.0; All time high: 901.0 => 10.0%; SMA 200: 624.76 => 22.81%; RSI: 45.61; Day Volatility: 3.18; Week Volatility: 5.84; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 372.09 => 54.03%; Week Support: 372.09 => 54.03%; Month Support: 170.82 => 78.9%; Day NWE: 784.46 => 3.08%; Week NWE: 688.69 => 14.91%; Month NWE: 521.29 => 35.6%)
GYRE,3138,100,1.0,1,6.7,3.1,26.07,792.77,6.25,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.11; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.68 => -14.57%; RSI: 38.37; Day Volatility: 6.25; Week Volatility: 10.72; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 8.81%; Week Support: 6.11 => 8.81%; Month Support: 6.11 => 8.81%; Day NWE: 6.49 => 3.1%; Week NWE: 4.95 => 26.07%; Month NWE: -46.42 => 792.77%)
GLRE,3277,100,1.0,3,16.75,3.11,8.13,34.45,2.93,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 22.0; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 52.0%; SMA 200: 14.45 => 13.75%; RSI: 34.53; Day Volatility: 2.93; Week Volatility: 6.99; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 30.93%; Week Support: 11.57 => 30.93%; Month Support: 6.51 => 61.13%; Day NWE: 16.23 => 3.11%; Week NWE: 15.39 => 8.13%; Month NWE: 10.98 => 34.45%)
OBE,2982,100,1.0,1,11.56,3.13,20.95,62.06,5.23,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 14.8; Revenue: 49 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.1549597; Projected Medium: 6.1549597; Projected Low: 6.1549597; All time high: 202.86 => 94.0%; SMA 200: 7.64 => 33.9%; RSI: 42.15; Day Volatility: 5.23; Week Volatility: 15.52; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 66.44%; Week Support: 3.88 => 66.44%; Month Support: 3.88 => 66.44%; Day NWE: 11.2 => 3.13%; Week NWE: 9.14 => 20.95%; Month NWE: 4.39 => 62.06%)
CMRE,2195,100,1.0,1,16.41,3.14,13.76,40.61,3.38,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 17.85; Revenue: 87 cr; Net Profit: 34 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 24.94 => 34.0%; SMA 200: 14.91 => 9.16%; RSI: 43.91; Day Volatility: 3.38; Week Volatility: 7.07; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 59.6%; Week Support: 6.63 => 59.6%; Month Support: 6.63 => 59.6%; Day NWE: 15.9 => 3.14%; Week NWE: 14.15 => 13.76%; Month NWE: 9.75 => 40.61%)
MD,2287,100,1.0,2,21.56,3.16,16.22,65.35,3.72,(Stock Name: Pediatrix Medical Group, Inc.; Sector: Healthcare; Intrinsic: 10.96; Revenue: 193 cr; Net Profit: 17 cr; Recommended: none; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 19.0; All time high: 86.09 => 75.0%; SMA 200: 20.19 => 6.34%; RSI: 43.47; Day Volatility: 3.72; Week Volatility: 9.26; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.84 => 45.08%; Week Support: 11.84 => 45.08%; Month Support: 6.62 => 69.29%; Day NWE: 20.88 => 3.16%; Week NWE: 18.06 => 16.22%; Month NWE: 7.47 => 65.35%)
SUN,1040,100,1.0,5,67.93,3.18,11.22,28.11,2.82,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 3071 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 64.0; All time high: 72.88 => 7.0%; SMA 200: 57.61 => 15.19%; RSI: 47.94; Day Volatility: 2.82; Week Volatility: 5.92; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 29.37%; Week Support: 47.98 => 29.37%; Month Support: 34.26 => 49.57%; Day NWE: 65.77 => 3.18%; Week NWE: 60.31 => 11.22%; Month NWE: 48.83 => 28.11%)
HTHT,819,100,1.0,5,43.13,3.22,3.71,26.63,3.54,(Stock Name: H World Group Limited; Sector: Consumer Cyclical; Intrinsic: 5.24; Revenue: 2591 cr; Net Profit: 500 cr; Recommended: strong_buy; Projected High: 65.24053; Projected Medium: 60.2008; Projected Low: 43.511135; All time high: 64.53 => 33.0%; SMA 200: 45.64 => -5.81%; RSI: 30.05; Day Volatility: 3.54; Week Volatility: 8.61; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.03 => 37.33%; Month Support: 27.03 => 37.33%; Day NWE: 41.74 => 3.22%; Week NWE: 41.53 => 3.71%; Month NWE: 31.65 => 26.63%)
GLPG,2259,100,1.0,4,27.45,3.33,7.24,124.19,3.44,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 2.9; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 27.70027; Projected Medium: 27.70027; Projected Low: 27.70027; All time high: 274.03 => 90.0%; SMA 200: 32.11 => -16.96%; RSI: 37.96; Day Volatility: 3.44; Week Volatility: 5.47; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 18.54%; Week Support: 22.36 => 18.54%; Month Support: 22.36 => 18.54%; Day NWE: 26.54 => 3.33%; Week NWE: 25.46 => 7.24%; Month NWE: -6.64 => 124.19%)
WM,199,100,1.0,4,215.48,3.34,3.32,8.6,1.66,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.91; Revenue: 2541 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0; All time high: 248.13 => 13.0%; SMA 200: 222.29 => -3.16%; RSI: 38.02; Day Volatility: 1.66; Week Volatility: 4.92; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 9.92%; Week Support: 194.11 => 9.92%; Month Support: 85.34 => 60.4%; Day NWE: 208.28 => 3.34%; Week NWE: 208.33 => 3.32%; Month NWE: 196.95 => 8.6%)
VNOM,1061,100,1.0,1,45.59,3.38,13.32,30.38,2.9,(Stock Name: Viper Energy, Inc.; Sector: Energy; Intrinsic: 26.32; Revenue: 158 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 58.0; Projected Low: 49.0; All time high: 56.76 => 20.0%; SMA 200: 41.29 => 9.43%; RSI: 39.23; Day Volatility: 2.9; Week Volatility: 6.29; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.1 => 23.01%; Week Support: 35.1 => 23.01%; Month Support: 34.71 => 23.86%; Day NWE: 44.05 => 3.38%; Week NWE: 39.52 => 13.32%; Month NWE: 31.74 => 30.38%)
KR,412,100,1.0,4,64.55,3.41,5.37,10.75,3.12,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.5; Projected Low: 61.0; All time high: 76.58 => 16.0%; SMA 200: 67.11 => -3.97%; RSI: 40.52; Day Volatility: 3.12; Week Volatility: 5.14; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 58.6 => 9.22%; Month Support: 42.1 => 34.78%; Day NWE: 62.35 => 3.41%; Week NWE: 61.09 => 5.37%; Month NWE: 57.61 => 10.75%)
ATO,493,100,1.0,4,177.72,3.41,5.8,15.06,1.69,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 89.32; Revenue: 488 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 191.0; Projected Low: 170.0; All time high: 192.51 => 8.0%; SMA 200: 174.93 => 1.57%; RSI: 39.92; Day Volatility: 1.69; Week Volatility: 3.56; Month Volatility: 7.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 43.17%; Month Support: 101.0 => 43.17%; Day NWE: 171.65 => 3.41%; Week NWE: 167.41 => 5.8%; Month NWE: 150.95 => 15.06%)
