[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
APH,110,100,1.0,5,122.47,0.06,5.57,13.89,4.91,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 27.0%; SMA 200: 132.09 => -7.86%; RSI: 30.49; Day Volatility: 4.91; Week Volatility: 10.4; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 53.91%; Week Support: 56.45 => 53.91%; Month Support: 30.83 => 74.82%; Day NWE: 122.39 => 0.06%; Week NWE: 115.65 => 5.57%; Month NWE: 105.46 => 13.89%)
SWX,1253,100,1.0,2,89.13,1.7,6.5,22.95,2.29,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 178 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 98.0; Projected Low: 94.0; All time high: 95.62 => 7.0%; SMA 200: 82.78 => 7.12%; RSI: 43.83; Day Volatility: 2.29; Week Volatility: 4.24; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 27.42%; Week Support: 64.69 => 27.42%; Month Support: 53.79 => 39.65%; Day NWE: 87.62 => 1.7%; Week NWE: 83.34 => 6.5%; Month NWE: 68.67 => 22.95%)
EXC,368,100,1.0,4,44.19,1.75,3.3,12.84,2.1,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.65; Revenue: 2479 cr; Net Profit: 278 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 50.71 => 13.0%; SMA 200: 45.75 => -3.54%; RSI: 31.57; Day Volatility: 2.1; Week Volatility: 4.2; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 18.67%; Week Support: 35.94 => 18.67%; Month Support: 33.35 => 24.53%; Day NWE: 43.42 => 1.75%; Week NWE: 42.73 => 3.3%; Month NWE: 38.51 => 12.84%)
CMS,590,100,1.0,5,73.19,1.76,4.07,11.01,1.49,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 29.92; Revenue: 882 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 83.0; Projected Low: 66.0; All time high: 80.36 => 9.0%; SMA 200: 73.6 => -0.56%; RSI: 36.75; Day Volatility: 1.49; Week Volatility: 3.73; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.97 => 12.6%; Week Support: 63.97 => 12.6%; Month Support: 49.87 => 31.86%; Day NWE: 71.9 => 1.76%; Week NWE: 70.21 => 4.07%; Month NWE: 65.13 => 11.01%)
AGO,1716,100,1.0,2,78.91,1.76,5.42,12.25,2.96,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 18.0%; SMA 200: 84.58 => -7.19%; RSI: 41.56; Day Volatility: 2.96; Week Volatility: 5.62; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 0.18%; Week Support: 78.77 => 0.18%; Month Support: 45.21 => 42.71%; Day NWE: 77.52 => 1.76%; Week NWE: 74.63 => 5.42%; Month NWE: 69.25 => 12.25%)
PFE,113,100,1.0,4,25.81,1.79,4.81,33.37,1.96,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6332 cr; Net Profit: 748 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 61.71 => 58.0%; SMA 200: 25.73 => 0.33%; RSI: 37.43; Day Volatility: 1.96; Week Volatility: 4.73; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 18.95%; Week Support: 20.92 => 18.95%; Month Support: 20.92 => 18.95%; Day NWE: 25.35 => 1.79%; Week NWE: 24.57 => 4.81%; Month NWE: 17.2 => 33.37%)
ERII,3450,100,1.0,3,8.7,1.79,15.85,14.06,7.18,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.9; Revenue: 14 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 30.76 => 72.0%; SMA 200: 13.72 => -57.64%; RSI: 30.27; Day Volatility: 7.18; Week Volatility: 13.76; Month Volatility: 33.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.86 => -24.83%; Week Support: 10.86 => -24.83%; Month Support: 12.26 => -40.92%; Day NWE: 8.54 => 1.79%; Week NWE: 7.32 => 15.85%; Month NWE: 7.48 => 14.06%)
RNGR,3631,100,1.0,3,15.99,1.81,13.71,33.0,3.06,(Stock Name: Ranger Energy Services, Inc.; Sector: Energy; Intrinsic: 12.74; Revenue: 57 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 14.5; All time high: 18.82 => 15.0%; SMA 200: 14.86 => 7.06%; RSI: 36.69; Day Volatility: 3.06; Week Volatility: 8.22; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.56 => 33.96%; Week Support: 10.56 => 33.96%; Month Support: 9.27 => 42.03%; Day NWE: 15.7 => 1.81%; Week NWE: 13.8 => 13.71%; Month NWE: 10.71 => 33.0%)
NPCE,3292,100,1.0,-1,15.67,1.83,27.61,,8.93,(Stock Name: Neuropace, Inc.; Sector: Healthcare; Intrinsic: 0.57; Revenue: 10 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.38 => 43.0%; SMA 200: 13.31 => 15.06%; RSI: 45.39; Day Volatility: 8.93; Week Volatility: 13.64; Month Volatility: 24.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.56 => 51.74%; Week Support: 7.56 => 51.74%; Month Support: 5.45 => 65.22%; Day NWE: 15.38 => 1.83%; Week NWE: 11.34 => 27.61%; Month NWE: 0.0 => 100.0%)
DPZ,957,40,1.0,4,313.22,1.85,2.01,5.24,3.77,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -116.61; Revenue: 498 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 544.0; Projected Medium: 425.0; Projected Low: 315.0; All time high: 567.57 => 45.0%; SMA 200: 409.21 => -30.65%; RSI: 29.71; Day Volatility: 3.77; Week Volatility: 5.64; Month Volatility: 14.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 396.06 => -26.45%; Month Support: 285.84 => 8.74%; Day NWE: 307.44 => 1.85%; Week NWE: 306.91 => 2.01%; Month NWE: 296.82 => 5.24%)
MDT,174,100,1.0,5,74.54,1.88,-0.98,3.98,2.1,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 135.89 => 45.0%; SMA 200: 93.75 => -25.77%; RSI: 22.81; Day Volatility: 2.1; Week Volatility: 4.85; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -6.37%; Week Support: 79.29 => -6.37%; Month Support: 68.84 => 7.65%; Day NWE: 73.14 => 1.88%; Week NWE: 75.27 => -0.98%; Month NWE: 71.58 => 3.98%)
WFC,70,100,1.0,4,73.58,1.93,6.17,10.99,2.73,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Intrinsic: 53.19; Revenue: 8114 cr; Net Profit: 2067 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 97.76 => 25.0%; SMA 200: 84.33 => -14.6%; RSI: 30.39; Day Volatility: 2.73; Week Volatility: 6.39; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 20.6%; Week Support: 58.42 => 20.6%; Month Support: 35.25 => 52.09%; Day NWE: 72.16 => 1.93%; Week NWE: 69.04 => 6.17%; Month NWE: 65.49 => 10.99%)
WEC,431,100,1.0,5,112.77,1.95,6.39,14.58,1.6,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 119.62 => 6.0%; SMA 200: 111.55 => 1.08%; RSI: 42.62; Day Volatility: 1.6; Week Volatility: 3.47; Month Volatility: 6.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 8.71%; Week Support: 102.95 => 8.71%; Month Support: 75.13 => 33.38%; Day NWE: 110.58 => 1.95%; Week NWE: 105.56 => 6.39%; Month NWE: 96.32 => 14.58%)
NRP,2441,100,1.0,1,110.12,1.98,3.02,19.59,4.54,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 71.0%; SMA 200: 110.15 => -0.03%; RSI: 28.29; Day Volatility: 4.54; Week Volatility: 6.04; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 21.15%; Week Support: 86.83 => 21.15%; Month Support: 8.5 => 92.28%; Day NWE: 107.94 => 1.98%; Week NWE: 106.8 => 3.02%; Month NWE: 88.55 => 19.59%)
BRO,672,100,1.0,5,55.35,2.0,11.11,-10.06,3.73,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 125.68 => 56.0%; SMA 200: 79.81 => -44.19%; RSI: 26.23; Day Volatility: 3.73; Week Volatility: 7.2; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 4.57%; Month Support: 52.82 => 4.57%; Day NWE: 54.24 => 2.0%; Week NWE: 49.2 => 11.11%; Month NWE: 60.92 => -10.06%)
POR,1343,100,1.0,2,48.36,2.0,3.24,18.28,1.98,(Stock Name: Portland General Electric Co; Sector: Utilities; Intrinsic: 35.6; Revenue: 353 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 54.0; Projected Low: 45.5; All time high: 63.08 => 23.0%; SMA 200: 47.96 => 0.83%; RSI: 31.44; Day Volatility: 1.98; Week Volatility: 3.79; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.55 => 18.22%; Week Support: 39.55 => 18.22%; Month Support: 39.55 => 18.22%; Day NWE: 47.39 => 2.0%; Week NWE: 46.79 => 3.24%; Month NWE: 39.52 => 18.28%)
MRSH,225,100,1.0,4,161.58,2.0,5.63,1.3,2.56,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 30.21; Revenue: 2752 cr; Net Profit: 392 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 35.0%; SMA 200: 186.41 => -15.37%; RSI: 35.96; Day Volatility: 2.56; Week Volatility: 5.28; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -28.24%; Week Support: 207.21 => -28.24%; Month Support: 74.33 => 54.0%; Day NWE: 158.34 => 2.0%; Week NWE: 152.49 => 5.63%; Month NWE: 159.47 => 1.3%)
RMD,499,100,1.0,5,198.76,2.01,3.53,4.18,3.01,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 34.0%; SMA 200: 253.98 => -27.78%; RSI: 27.0; Day Volatility: 3.01; Week Volatility: 6.08; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => -0.58%; Week Support: 199.92 => -0.58%; Month Support: 132.24 => 33.47%; Day NWE: 194.76 => 2.01%; Week NWE: 191.74 => 3.53%; Month NWE: 190.44 => 4.18%)
ENSG,990,100,1.0,4,169.41,2.05,1.02,13.03,3.6,(Stock Name: The Ensign Group, Inc.; Sector: Healthcare; Intrinsic: 38.71; Revenue: 527 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 222.0; Projected Low: 210.0; All time high: 218.0 => 22.0%; SMA 200: 182.67 => -7.83%; RSI: 18.67; Day Volatility: 3.6; Week Volatility: 7.12; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.73 => 29.92%; Week Support: 118.73 => 29.92%; Month Support: 68.29 => 59.69%; Day NWE: 165.93 => 2.05%; Week NWE: 167.68 => 1.02%; Month NWE: 147.33 => 13.03%)
GT,2316,100,1.0,-3,5.95,2.05,23.04,80.08,6.29,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 84.0%; SMA 200: 8.12 => -36.55%; RSI: 30.48; Day Volatility: 6.29; Week Volatility: 9.77; Month Volatility: 25.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -9.41%; Week Support: 6.51 => -9.41%; Month Support: 7.27 => -22.18%; Day NWE: 5.83 => 2.05%; Week NWE: 4.58 => 23.04%; Month NWE: 1.19 => 80.08%)
SKYH,3769,100,1.0,3,9.74,2.05,16.65,,3.4,(Stock Name: Sky Harbour Group Corporation; Sector: Real Estate; Intrinsic: 3.76; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 43.41 => 78.0%; SMA 200: 9.72 => 0.17%; RSI: 36.45; Day Volatility: 3.4; Week Volatility: 7.35; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.22 => 15.61%; Week Support: 8.22 => 15.61%; Month Support: 2.5 => 74.33%; Day NWE: 9.54 => 2.05%; Week NWE: 8.12 => 16.65%; Month NWE: 0.0 => 100.0%)
GOLF,1412,100,1.0,3,87.69,2.06,3.53,25.53,4.44,(Stock Name: Acushnet Holdings Corp.; Sector: Consumer Cyclical; Intrinsic: 13.64; Revenue: 261 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 96.0; Projected Low: 87.0; All time high: 104.81 => 16.0%; SMA 200: 86.52 => 1.33%; RSI: 36.95; Day Volatility: 4.44; Week Volatility: 7.04; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.31 => 36.93%; Week Support: 55.31 => 36.93%; Month Support: 55.31 => 36.93%; Day NWE: 85.88 => 2.06%; Week NWE: 84.59 => 3.53%; Month NWE: 65.3 => 25.53%)
PEG,416,100,1.0,5,77.68,2.07,5.34,6.52,1.95,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.74; Revenue: 1279 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.22 => 18.0%; SMA 200: 82.17 => -5.77%; RSI: 39.21; Day Volatility: 1.95; Week Volatility: 3.84; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 3.87%; Week Support: 74.67 => 3.87%; Month Support: 53.71 => 30.86%; Day NWE: 76.08 => 2.07%; Week NWE: 73.53 => 5.34%; Month NWE: 72.62 => 6.52%)
YELP,2491,100,1.0,2,25.28,2.07,16.08,23.21,5.37,(Stock Name: Yelp Inc.; Sector: Communication Services; Intrinsic: 11.86; Revenue: 147 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 101.75 => 75.0%; SMA 200: 28.94 => -14.49%; RSI: 38.45; Day Volatility: 5.37; Week Volatility: 9.21; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.56 => -28.8%; Month Support: 25.3 => -0.08%; Day NWE: 24.76 => 2.07%; Week NWE: 21.21 => 16.08%; Month NWE: 19.41 => 23.21%)
OSK,1090,100,1.0,3,134.03,2.08,6.99,20.56,4.2,(Stock Name: Oshkosh Corporation (Holding Co; Sector: Industrials; Intrinsic: 72.38; Revenue: 1043 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 168.0; Projected Low: 138.0; All time high: 180.49 => 26.0%; SMA 200: 141.52 => -5.59%; RSI: 35.98; Day Volatility: 4.2; Week Volatility: 10.82; Month Volatility: 18.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.82 => 42.68%; Week Support: 76.82 => 42.68%; Month Support: 76.82 => 42.68%; Day NWE: 131.25 => 2.08%; Week NWE: 124.67 => 6.99%; Month NWE: 106.47 => 20.56%)
ATO,480,100,1.0,4,182.13,2.09,7.12,16.94,2.44,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 89.32; Revenue: 488 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 192.0; Projected Low: 165.0; All time high: 192.51 => 5.0%; SMA 200: 173.86 => 4.54%; RSI: 42.58; Day Volatility: 2.44; Week Volatility: 3.51; Month Volatility: 6.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 44.55%; Month Support: 101.0 => 44.55%; Day NWE: 178.33 => 2.09%; Week NWE: 169.17 => 7.12%; Month NWE: 151.27 => 16.94%)
NVRI,2385,100,1.0,-3,18.88,2.09,17.96,58.07,2.92,(Stock Name: Enviri Corporation; Sector: Industrials; Intrinsic: 3.13; Revenue: 224 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 36.78 => 49.0%; SMA 200: 15.69 => 16.91%; RSI: 42.68; Day Volatility: 2.92; Week Volatility: 4.26; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.72 => 75.0%; Week Support: 4.72 => 75.0%; Month Support: 4.72 => 75.0%; Day NWE: 18.49 => 2.09%; Week NWE: 15.49 => 17.96%; Month NWE: 7.92 => 58.07%)
PLMR,1881,100,1.0,4,109.22,2.14,10.93,,5.24,(Stock Name: Palomar Holdings, Inc.; Sector: Financial Services; Intrinsic: 36.17; Revenue: 98 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 158.5; Projected Low: 132.0; All time high: 175.85 => 38.0%; SMA 200: 123.04 => -12.65%; RSI: 29.69; Day Volatility: 5.24; Week Volatility: 9.46; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.75 => 1.35%; Week Support: 107.75 => 1.35%; Month Support: 43.63 => 60.05%; Day NWE: 106.88 => 2.14%; Week NWE: 97.28 => 10.93%; Month NWE: 0.0 => 100.0%)
TR,2286,100,1.0,5,40.78,2.15,7.83,22.98,3.18,(Stock Name: Tootsie Roll Industries, Inc.; Sector: Consumer Defensive; Intrinsic: 12.54; Revenue: 74 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.39 => 17.0%; SMA 200: 39.16 => 3.98%; RSI: 40.98; Day Volatility: 3.18; Week Volatility: 5.63; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => 36.25%; Month Support: 26.0 => 36.25%; Day NWE: 39.9 => 2.15%; Week NWE: 37.59 => 7.83%; Month NWE: 31.41 => 22.98%)
NAN,3695,100,1.0,-3,11.45,2.16,4.45,13.8,0.71,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.37 => 0.68%; RSI: 51.68; Day Volatility: 0.71; Week Volatility: 1.67; Month Volatility: 3.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 6.64%; Week Support: 10.69 => 6.64%; Month Support: 9.11 => 20.44%; Day NWE: 11.2 => 2.16%; Week NWE: 10.94 => 4.45%; Month NWE: 9.87 => 13.8%)
SCI,944,100,1.0,4,77.38,2.18,3.27,9.94,3.28,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.73; Revenue: 433 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 97.5; Projected Low: 90.0; All time high: 89.37 => 13.0%; SMA 200: 80.49 => -4.02%; RSI: 35.04; Day Volatility: 3.28; Week Volatility: 5.84; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 7.28%; Week Support: 71.75 => 7.28%; Month Support: 52.89 => 31.65%; Day NWE: 75.69 => 2.18%; Week NWE: 74.85 => 3.27%; Month NWE: 69.69 => 9.94%)
CRC,1387,100,1.0,-1,59.68,2.18,12.4,,5.04,(Stock Name: California Resources Corporatio; Sector: Energy; Intrinsic: 32.86; Revenue: 346 cr; Net Profit: -46 cr; Recommended: strong_buy; Projected High: 88.0; Projected Medium: 84.0; Projected Low: 72.0; All time high: 71.98 => 17.0%; SMA 200: 53.55 => 10.27%; RSI: 37.31; Day Volatility: 5.04; Week Volatility: 9.59; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.97 => 48.11%; Week Support: 43.24 => 27.54%; Month Support: 30.97 => 48.11%; Day NWE: 58.38 => 2.18%; Week NWE: 52.28 => 12.4%; Month NWE: 0.0 => 100.0%)
AEP,251,100,1.0,5,130.7,2.19,8.04,20.18,1.92,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 58.47; Revenue: 2243 cr; Net Profit: 365 cr; Recommended: buy; Projected High: 169.0; Projected Medium: 144.0; Projected Low: 131.0; All time high: 139.44 => 6.0%; SMA 200: 120.73 => 7.63%; RSI: 42.78; Day Volatility: 1.92; Week Volatility: 3.7; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 31.21%; Week Support: 89.91 => 31.21%; Month Support: 69.38 => 46.92%; Day NWE: 127.84 => 2.19%; Week NWE: 120.2 => 8.04%; Month NWE: 104.32 => 20.18%)
TSSI,3745,100,1.0,1,12.2,2.2,67.16,16.21,11.55,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 20 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 31.94 => 62.0%; SMA 200: 13.53 => -10.88%; RSI: 41.59; Day Volatility: 11.55; Week Volatility: 23.79; Month Volatility: 51.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 53.85%; Week Support: 6.87 => 43.69%; Month Support: 0.24 => 98.03%; Day NWE: 11.93 => 2.2%; Week NWE: 4.01 => 67.16%; Month NWE: 10.22 => 16.21%)
OXSQ,4472,100,1.0,-3,1.78,2.21,14.34,57.69,3.13,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 86.0%; SMA 200: 1.9 => -6.92%; RSI: 40.29; Day Volatility: 3.13; Week Volatility: 6.5; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 12.36%; Week Support: 1.56 => 12.36%; Month Support: 2.6 => -46.07%; Day NWE: 1.74 => 2.21%; Week NWE: 1.52 => 14.34%; Month NWE: 0.75 => 57.69%)
RL,817,100,1.0,5,343.1,2.23,11.14,22.42,3.73,(Stock Name: Ralph Lauren Corporation; Sector: Consumer Cyclical; Intrinsic: 47.66; Revenue: 783 cr; Net Profit: 92 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 429.5; Projected Low: 219.0; All time high: 393.41 => 13.0%; SMA 200: 339.84 => 0.95%; RSI: 40.44; Day Volatility: 3.73; Week Volatility: 7.23; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.61 => 48.53%; Week Support: 176.61 => 48.53%; Month Support: 82.23 => 76.03%; Day NWE: 335.47 => 2.23%; Week NWE: 304.87 => 11.14%; Month NWE: 266.18 => 22.42%)
UTL,2824,100,1.0,3,50.75,2.24,7.54,18.73,3.05,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 58 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 55.5; Projected Low: 54.0; All time high: 65.76 => 23.0%; SMA 200: 49.78 => 1.91%; RSI: 42.93; Day Volatility: 3.05; Week Volatility: 4.38; Month Volatility: 7.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 12.1%; Week Support: 44.61 => 12.1%; Month Support: 41.43 => 18.36%; Day NWE: 49.61 => 2.24%; Week NWE: 46.92 => 7.54%; Month NWE: 41.24 => 18.73%)
CAI,1523,100,1.0,4,15.94,2.29,,,6.37,(Stock Name: Caris Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.1; Revenue: 91 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 42.5 => 62.0%; SMA 200: 26.18 => -64.23%; RSI: 35.04; Day Volatility: 6.37; Week Volatility: 18.47; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.57 => 2.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
